"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"09/03/2024",12,"ON",20.08,7.88,0.23,0.04,0,1.74,0,-0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,30.87,200.913
"D",4003,"09/03/2024",13,"ON",19.53,7.88,0.23,0.04,0,1.73,0,0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,30.39,193.662
"D",4003,"09/03/2024",14,"ON",19.97,7.88,0.23,0.04,0.06,1.69,0,-0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,30.87,205.129
"D",4003,"09/03/2024",15,"ON",20.58,7.88,0.23,0.04,0.01,1.64,0,0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,31.32,224.27
"D",4003,"09/03/2024",16,"ON",20.47,7.88,0.23,0.04,0,1.54,0,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,31.08,270.332
"D",4003,"09/03/2024",17,"ON",23.09,7.88,0.23,0.04,0.06,1.44,0,-0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,33.69,356.598
"D",4003,"09/03/2024",18,"ON",40.1,7.88,0.23,0.04,0.76,1.35,0,-0.08,0.07,-0.13,0,,0.48,0.47,0.23,0,,51.4,482.565
"D",4003,"09/03/2024",19,"ON",47.4,7.88,0.23,0.04,0.11,1.33,0,0.03,-0.18,-0.13,0,,0.48,0.47,0.23,0,,57.89,588.704
"D",4003,"09/03/2024",20,"ON",46.74,7.88,0.23,0.04,0.03,1.34,0,0.07,-0.07,-0.13,0,,0.48,0.47,0.23,0,,57.31,617.673
"D",4003,"09/03/2024",21,"ON",35.65,7.88,0.23,0.04,0.07,1.39,0,-0.02,0.01,-0.13,0,,0.48,0.47,0.23,0,,46.3,603.855
"D",4003,"09/03/2024",22,"ON",37.6,7.88,0.23,0.04,0.19,1.5,0,-0.11,0.05,-0.13,0,,0.48,0.47,0.23,0,,48.43,571.868
"D",4003,"09/03/2024",23,"ON",24.64,7.88,0.23,0.04,0.65,1.64,0,-0.05,-0.01,-0.13,0,,0.48,0.47,0.23,0,,36.07,531.914
"D",4003,"09/03/2024",24,"OFF",22.26,7.88,0.23,0.04,0.2,0,0,-0.06,-0.09,-0.13,0,,0.48,0.47,0.23,0,,31.51,488.959
"D",4003,"09/04/2024",01,"OFF",42.17,7.88,0.93,0.08,0.01,0,0,-0.08,-0.3,-0.13,0,,0.48,0.47,0.23,0,,51.74,460.343
"D",4003,"09/04/2024",02,"OFF",36.35,7.88,0.93,0.08,0,0,0,-0.07,0.04,-0.13,0,,0.48,0.47,0.23,0,,46.26,446.45
"D",4003,"09/04/2024",03,"OFF",23.3,7.88,0.93,0.08,0.13,0,0,-0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,33.25,436.138
"D",4003,"09/04/2024",04,"OFF",23.47,7.88,0.93,0.08,0.08,0,0,-0.07,-0.09,-0.13,0,,0.48,0.47,0.23,0,,33.33,426.307
"D",4003,"09/04/2024",05,"OFF",23.48,7.88,0.93,0.08,0,0,0,0.01,-0.11,-0.13,0,,0.48,0.47,0.23,0,,33.32,437.965
"D",4003,"09/04/2024",06,"OFF",23.14,7.88,0.93,0.08,0.07,0,0,0.06,-0.17,-0.13,0,,0.48,0.47,0.23,0,,33.04,472.673
"D",4003,"09/04/2024",07,"OFF",48.13,7.88,0.93,0.08,0.45,0,0.26,-0.04,-0.01,-0.13,0,,0.48,0.47,0.23,0,,58.73,527.597
"D",4003,"09/04/2024",08,"ON",49.59,7.88,0.93,0.08,0.31,1.63,0,-0.03,-0.03,-0.13,0,,0.48,0.47,0.23,0,,61.41,519.24
"D",4003,"09/04/2024",09,"ON",23.56,7.88,0.93,0.08,0.61,1.63,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,35.61,421.696
"D",4003,"09/04/2024",10,"ON",22.52,7.88,0.93,0.08,0.52,1.65,0,-0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,34.53,317.652
"D",4003,"09/04/2024",11,"ON",25.97,7.88,0.93,0.08,0.06,1.66,0,-0.06,-0.06,-0.13,0,,0.48,0.47,0.23,0,,37.51,256.943
"D",4003,"09/04/2024",12,"ON",24.85,7.88,0.93,0.08,0,1.65,0,-0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,36.32,232.107
"D",4003,"09/04/2024",13,"ON",25.2,7.88,0.93,0.08,0.01,1.61,0,-0.05,-0.14,-0.13,0,,0.48,0.47,0.23,0,,36.57,225.423
"D",4003,"09/04/2024",14,"ON",29.28,7.88,0.93,0.08,0.26,1.57,0,0.04,-0.14,-0.13,0,,0.48,0.47,0.23,0,,40.95,239.233
"D",4003,"09/04/2024",15,"ON",28.35,7.88,0.93,0.08,0.02,1.5,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,39.68,258.855
"D",4003,"09/04/2024",16,"ON",29.48,7.88,0.93,0.08,0.08,1.42,0,-0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,40.85,316.533
"D",4003,"09/04/2024",17,"ON",48.92,7.88,0.93,0.08,0.1,1.34,0.01,-0.14,0.03,-0.13,0,,0.48,0.47,0.23,0,,60.2,415.365
"D",4003,"09/04/2024",18,"ON",36.77,7.88,0.93,0.08,0.07,1.27,0,0.05,-0.18,-0.13,0,,0.48,0.47,0.23,0,,47.92,535.089
"D",4003,"09/04/2024",19,"ON",48.55,7.88,0.93,0.08,0.07,1.26,0.01,-0.11,0.02,-0.13,0,,0.48,0.47,0.23,0,,59.74,625.78
"D",4003,"09/04/2024",20,"ON",49.9,7.88,0.93,0.08,0.1,1.27,0,-0.07,-0.08,-0.13,0,,0.48,0.47,0.23,0,,61.06,654.606
"D",4003,"09/04/2024",21,"ON",35.27,7.88,0.93,0.08,0.06,1.32,0,-0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,46.51,633.165
"D",4003,"09/04/2024",22,"ON",28.68,7.88,0.93,0.08,0.35,1.42,0,-0.03,-0.1,-0.13,0,,0.48,0.47,0.23,0,,40.26,602.052
"D",4003,"09/04/2024",23,"ON",28.36,7.88,0.93,0.08,0.17,1.56,0,-0.06,-0.2,-0.13,0,,0.48,0.47,0.23,0,,39.77,563.689
"D",4003,"09/04/2024",24,"OFF",26.89,7.88,0.93,0.08,0.18,0,0.01,-0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,36.85,518.335
"D",4003,"09/05/2024",01,"OFF",23.41,7.88,0.6,0.06,0.03,0,0,-0.02,-0.17,-0.13,0,,0.48,0.47,0.23,0,,32.84,483.421
"D",4003,"09/05/2024",02,"OFF",33.36,7.88,0.6,0.06,0,0,0,-0.06,-0.19,-0.13,0,,0.48,0.47,0.23,0,,42.7,465.717
"D",4003,"09/05/2024",03,"OFF",24.54,7.88,0.6,0.06,0,0,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,34.02,456.114
"D",4003,"09/05/2024",04,"OFF",25.06,7.88,0.6,0.06,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,34.51,449.532
"D",4003,"09/05/2024",05,"OFF",26.43,7.88,0.6,0.06,0.08,0,0,-0.03,-0.09,-0.13,0,,0.48,0.47,0.23,0,,35.98,457.993
"D",4003,"09/05/2024",06,"OFF",50.32,7.88,0.6,0.06,0.22,0,0,-0.07,0.19,-0.13,0,,0.48,0.47,0.23,0,,60.25,491.791
"D",4003,"09/05/2024",07,"OFF",49.79,7.88,0.6,0.06,0.68,0,0.39,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,60.39,547.686
"D",4003,"09/05/2024",08,"ON",36.53,7.88,0.6,0.06,0.3,1.59,0.13,-0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,48.07,553.307
"D",4003,"09/05/2024",09,"ON",35.85,7.88,0.6,0.06,0.02,1.59,0,-0.02,0.07,-0.13,0,,0.48,0.47,0.23,0,,47.1,463.872
"D",4003,"09/05/2024",10,"ON",23.29,7.88,0.6,0.06,0,1.62,0,0,0,-0.13,0,,0.48,0.47,0.23,0,,34.5,358.165
"D",4003,"09/05/2024",11,"ON",23.63,7.88,0.6,0.06,0,1.62,0,-0.02,-0.04,-0.13,0,,0.48,0.47,0.23,0,,34.78,291.902
"D",4003,"09/05/2024",12,"ON",23.65,7.88,0.6,0.06,0,1.62,0,-0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,34.77,267.059
"D",4003,"09/05/2024",13,"ON",22.93,7.88,0.6,0.06,0,1.61,0,-0.03,-0.12,-0.13,0,,0.48,0.47,0.23,0,,33.98,264.018
"D",4003,"09/05/2024",14,"ON",22.91,7.88,0.6,0.06,0,1.56,0,0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,33.9,280.046
"D",4003,"09/05/2024",15,"ON",22.91,7.88,0.6,0.06,0,1.5,0,-0.03,-0.23,-0.13,0,,0.48,0.47,0.23,0,,33.74,305.481
"D",4003,"09/05/2024",16,"ON",22.43,7.88,0.6,0.06,0,1.43,0,-0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,33.36,359.718
"D",4003,"09/05/2024",17,"ON",31.96,7.88,0.6,0.06,0.1,1.35,0,-0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,42.85,454.759
"D",4003,"09/05/2024",18,"ON",40.04,7.88,0.6,0.06,0.2,1.29,0,-0.05,-0.22,-0.13,0,,0.48,0.47,0.23,0,,50.85,564.733
"D",4003,"09/05/2024",19,"ON",47.87,7.88,0.6,0.06,0.02,1.28,0,-0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,58.58,646.102
"D",4003,"09/05/2024",20,"ON",49.38,7.88,0.6,0.06,0,1.29,0,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,60.13,667.231
"D",4003,"09/05/2024",21,"ON",38.55,7.88,0.6,0.06,0.13,1.34,0.02,-0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,49.54,652.768
"D",4003,"09/05/2024",22,"ON",36.36,7.88,0.6,0.06,0.14,1.44,0,-0.08,-0.01,-0.13,0,,0.48,0.47,0.23,0,,47.44,621.973
"D",4003,"09/05/2024",23,"ON",26.59,7.88,0.6,0.06,0.23,1.56,0,-0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,37.75,579.272
"D",4003,"09/05/2024",24,"OFF",22.76,7.88,0.6,0.06,0.22,0,0,-0.04,-0.45,-0.13,0,,0.48,0.47,0.23,0,,32.08,527.586
"D",4003,"09/06/2024",01,"OFF",23.25,7.88,0.31,0.05,0.04,0,0,-0.05,-0.23,-0.13,0,,0.48,0.47,0.23,0,,32.3,494.676
"D",4003,"09/06/2024",02,"OFF",23.77,7.88,0.31,0.05,0,0,0,0.02,-0.3,-0.13,0,,0.48,0.47,0.23,0,,32.78,474.958
"D",4003,"09/06/2024",03,"OFF",24.06,7.88,0.31,0.05,0,0,0,-0.01,-0.21,-0.13,0,,0.48,0.47,0.23,0,,33.13,464.543
"D",4003,"09/06/2024",04,"OFF",24.17,7.88,0.31,0.05,0,0,0,-0.04,-0.2,-0.13,0,,0.48,0.47,0.23,0,,33.22,456.416
"D",4003,"09/06/2024",05,"OFF",24.29,7.88,0.31,0.05,0,0,0,0,-0.24,-0.13,0,,0.48,0.47,0.23,0,,33.34,462.372
"D",4003,"09/06/2024",06,"OFF",27.93,7.88,0.31,0.05,0.12,0,0,0.02,-0.22,-0.13,0,,0.48,0.47,0.23,0,,37.14,491.242
"D",4003,"09/06/2024",07,"OFF",36.47,7.88,0.31,0.05,0.33,0,0.06,-0.02,-0.23,-0.13,0,,0.48,0.47,0.23,0,,45.9,545.222
"D",4003,"09/06/2024",08,"ON",49.35,7.88,0.31,0.05,0.26,1.54,0,-0.09,-0.37,-0.13,0,,0.48,0.47,0.23,0,,59.98,543.492
"D",4003,"09/06/2024",09,"ON",51.03,7.88,0.31,0.05,0.01,1.5,0.02,-0.09,-0.34,-0.13,0,,0.48,0.47,0.23,0,,61.42,466.179
"D",4003,"09/06/2024",10,"ON",49.19,7.88,0.31,0.05,0.42,1.48,0.02,-0.03,-0.27,-0.13,0,,0.48,0.47,0.23,0,,60.1,388.004
"D",4003,"09/06/2024",11,"ON",43.75,7.88,0.31,0.05,0.07,1.48,0.01,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,54.43,325.791
"D",4003,"09/06/2024",12,"ON",29.45,7.88,0.31,0.05,0,1.48,0,-0.05,-0.2,-0.13,0,,0.48,0.47,0.23,0,,39.97,300.209
"D",4003,"09/06/2024",13,"ON",24.33,7.88,0.31,0.05,0,1.48,0,0.03,-0.2,-0.13,0,,0.48,0.47,0.23,0,,34.93,293.56
"D",4003,"09/06/2024",14,"ON",26.53,7.88,0.31,0.05,0,1.46,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,37.14,290.026
"D",4003,"09/06/2024",15,"ON",26.36,7.88,0.31,0.05,0,1.45,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,36.99,310.545
"D",4003,"09/06/2024",16,"ON",27.34,7.88,0.31,0.05,0,1.41,0,-0.01,0.01,-0.13,0,,0.48,0.47,0.23,0,,38.04,348.895
"D",4003,"09/06/2024",17,"ON",28.23,7.88,0.31,0.05,0.24,1.36,0,-0.05,-0.05,-0.13,0,,0.48,0.47,0.23,0,,39.02,430.306
"D",4003,"09/06/2024",18,"ON",34.95,7.88,0.31,0.05,0.27,1.31,0,-0.08,-0.05,-0.13,0,,0.48,0.47,0.23,0,,45.69,542.704
"D",4003,"09/06/2024",19,"ON",45.62,7.88,0.31,0.05,0.04,1.31,0,-0.05,-0.14,-0.13,0,,0.48,0.47,0.23,0,,56.07,624.064
"D",4003,"09/06/2024",20,"ON",46.84,7.88,0.31,0.05,0,1.31,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,57.38,645.077
"D",4003,"09/06/2024",21,"ON",44.58,7.88,0.31,0.05,0.47,1.36,0.02,-0.1,-0.06,-0.13,0,,0.48,0.47,0.23,0,,55.56,625.632
"D",4003,"09/06/2024",22,"ON",36.77,7.88,0.31,0.05,0.22,1.45,0.02,-0.09,-0.12,-0.13,0,,0.48,0.47,0.23,0,,47.54,606.99
"D",4003,"09/06/2024",23,"ON",33.47,7.88,0.31,0.05,0.2,1.55,0,-0.09,-0.2,-0.13,0,,0.48,0.47,0.23,0,,44.22,574.733
"D",4003,"09/06/2024",24,"OFF",32.15,7.88,0.31,0.05,0.18,0,0,-0.1,-0.35,-0.13,0,,0.48,0.47,0.23,0,,41.17,531.167
"D",4003,"09/07/2024",01,"OFF",29.49,7.88,1.17,0.07,0.02,0,0,0.03,-0.25,-0.13,0,,0.48,0.47,0.23,0,,39.46,497.118
"D",4003,"09/07/2024",02,"OFF",51.41,7.88,1.17,0.07,0,0,0.56,-0.06,-0.43,-0.13,0,,0.48,0.47,0.23,0,,61.65,480.688
"D",4003,"09/07/2024",03,"OFF",30.62,7.88,1.17,0.07,0,0,0,0.01,-0.3,-0.13,0,,0.48,0.47,0.23,0,,40.5,468.224
"D",4003,"09/07/2024",04,"OFF",26.57,7.88,1.17,0.07,0,0,0,-0.05,-0.34,-0.13,0,,0.48,0.47,0.23,0,,36.35,459.395
"D",4003,"09/07/2024",05,"OFF",27.8,7.88,1.17,0.07,0,0,0,0,-0.21,-0.13,0,,0.48,0.47,0.23,0,,37.76,456.193
"D",4003,"09/07/2024",06,"OFF",31.23,7.88,1.17,0.07,0,0,0,0.04,-0.36,-0.13,0,,0.48,0.47,0.23,0,,41.08,468.418
"D",4003,"09/07/2024",07,"OFF",26.97,7.88,1.17,0.07,0.16,0,0,-0.04,-0.22,-0.13,0,,0.48,0.47,0.23,0,,37.04,488.537
"D",4003,"09/07/2024",08,"OFF",29.26,7.88,1.17,0.07,0.22,0,0,0.03,-0.32,-0.13,0,,0.48,0.47,0.23,0,,39.36,487.12
"D",4003,"09/07/2024",09,"OFF",28.35,7.88,1.17,0.07,0.72,0,0,0.01,-0.21,-0.13,0,,0.48,0.47,0.23,0,,39.04,469.522
"D",4003,"09/07/2024",10,"OFF",25.39,7.88,1.17,0.07,0.06,0,0,0.04,-0.21,-0.13,0,,0.48,0.47,0.23,0,,35.45,435.93
"D",4003,"09/07/2024",11,"OFF",25.37,7.88,1.17,0.07,0,0,0,-0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,35.34,362.322
"D",4003,"09/07/2024",12,"OFF",28.78,7.88,1.17,0.07,0,0,0.06,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,38.95,336.372
