"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"11/01/2024",16,"ON",26.37,17.46,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.18,0,,0.48,0.47,0.23,0,,46.21,1476.016
"D",4006,"11/01/2024",17,"ON",40.43,17.46,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.18,0,,0.48,0.47,0.23,0,,60.18,1564.248
"D",4006,"11/01/2024",18,"ON",48.67,17.46,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,68.44,1631.544
"D",4006,"11/01/2024",19,"ON",48.42,17.46,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,68.04,1651.663
"D",4006,"11/01/2024",20,"ON",45.47,17.46,0.13,0.03,0,1.1,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,64.98,1574.92
"D",4006,"11/01/2024",21,"ON",38.71,17.46,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,58.39,1497.14
"D",4006,"11/01/2024",22,"ON",22.74,17.46,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,42.56,1404.568
"D",4006,"11/01/2024",23,"ON",29.74,17.46,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.18,0,,0.48,0.47,0.23,0,,49.67,1296.063
"D",4006,"11/01/2024",24,"OFF",23.8,17.46,0.13,0.03,0.26,0,0,0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,42.33,1194.104
"D",4006,"11/02/2024",01,"OFF",26.73,17.46,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.18,0,,0.48,0.47,0.23,0,,45.32,1098.432
"D",4006,"11/02/2024",02,"OFF",27.02,17.46,0.4,0.05,0,0,0,0.06,-0.34,-0.18,0,,0.48,0.47,0.23,0,,45.65,1067.806
"D",4006,"11/02/2024",03,"OFF",22.03,17.46,0.4,0.05,0,0,0,-0.01,-0.35,-0.18,0,,0.48,0.47,0.23,0,,40.58,1043.463
"D",4006,"11/02/2024",04,"OFF",24.56,17.46,0.4,0.05,0,0,0,0.01,-0.51,-0.18,0,,0.48,0.47,0.23,0,,42.97,1028.542
"D",4006,"11/02/2024",05,"OFF",23.97,17.46,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.18,0,,0.48,0.47,0.23,0,,42.36,1038.871
"D",4006,"11/02/2024",06,"OFF",23.54,17.46,0.4,0.05,0.02,0,0,0.04,-0.66,-0.18,0,,0.48,0.47,0.23,0,,41.85,1073.473
"D",4006,"11/02/2024",07,"OFF",24.7,17.46,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.18,0,,0.48,0.47,0.23,0,,43.07,1153.45
"D",4006,"11/02/2024",08,"OFF",26.69,17.46,0.4,0.05,0.21,0,0.01,0,-0.6,-0.18,0,,0.48,0.47,0.23,0,,45.22,1252.106
"D",4006,"11/02/2024",09,"OFF",30.61,17.46,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.18,0,,0.48,0.47,0.23,0,,49.27,1317.032
"D",4006,"11/02/2024",10,"OFF",22.02,17.46,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.18,0,,0.48,0.47,0.23,0,,40.6,1273.194
"D",4006,"11/02/2024",11,"OFF",20.88,17.46,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.18,0,,0.48,0.47,0.23,0,,39.29,1232.443
"D",4006,"11/02/2024",12,"OFF",39.46,17.46,0.4,0.05,0,0,0,0.05,-0.6,-0.18,0,,0.48,0.47,0.23,0,,57.82,1304.276
"D",4006,"11/02/2024",13,"OFF",32.89,17.46,0.4,0.05,0,0,0,0.01,-0.4,-0.18,0,,0.48,0.47,0.23,0,,51.41,1329.399
"D",4006,"11/02/2024",14,"OFF",24.51,17.46,0.4,0.05,0,0,0,0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,43.2,1331.202
"D",4006,"11/02/2024",15,"OFF",21.36,17.46,0.4,0.05,0,0,0,0,-0.18,-0.18,0,,0.48,0.47,0.23,0,,40.09,1355.351
"D",4006,"11/02/2024",16,"OFF",20.72,17.46,0.4,0.05,0,0,0,0,-0.16,-0.18,0,,0.48,0.47,0.23,0,,39.47,1396.138
"D",4006,"11/02/2024",17,"OFF",31.41,17.46,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.18,0,,0.48,0.47,0.23,0,,50.47,1452.879
"D",4006,"11/02/2024",18,"OFF",37.67,17.46,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.18,0,,0.48,0.47,0.23,0,,56.34,1542.454
"D",4006,"11/02/2024",19,"OFF",48.61,17.46,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.18,0,,0.48,0.47,0.23,0,,67.23,1580.73
"D",4006,"11/02/2024",20,"OFF",43.22,17.46,0.4,0.05,0,0,0,0,-0.37,-0.18,0,,0.48,0.47,0.23,0,,61.76,1531.448
"D",4006,"11/02/2024",21,"OFF",27.61,17.46,0.4,0.05,0,0,0,-0.07,-0.32,-0.18,0,,0.48,0.47,0.23,0,,46.13,1474.993
"D",4006,"11/02/2024",22,"OFF",35.4,17.46,0.4,0.05,0,0,0,-0.1,-0.27,-0.18,0,,0.48,0.47,0.23,0,,53.94,1406.53
"D",4006,"11/02/2024",23,"OFF",27.76,17.46,0.4,0.05,0.27,0,0,0,-0.37,-0.18,0,,0.48,0.47,0.23,0,,46.57,1322.706
"D",4006,"11/02/2024",24,"OFF",24.74,17.46,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.18,0,,0.48,0.47,0.23,0,,43.34,1237.49
"D",4006,"11/03/2024",01,"OFF",24.26,17.46,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.18,0,,0.48,0.47,0.23,0,,42.58,1182.058
"D",4006,"11/03/2024",02,"OFF",22.38,17.46,0.19,0.04,0.02,0,0,0,-0.4,-0.18,0,,0.48,0.47,0.23,0,,40.69,1134.781
"D",4006,"11/03/2024",02X,"OFF",21.86,17.46,0.19,0.04,0,0,0,-0.05,-0.5,-0.18,0,,0.48,0.47,0.23,0,,40,1116.523
"D",4006,"11/03/2024",03,"OFF",21.72,17.46,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.18,0,,0.48,0.47,0.23,0,,39.97,1107.506
"D",4006,"11/03/2024",04,"OFF",22.59,17.46,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.18,0,,0.48,0.47,0.23,0,,40.67,1075.534
"D",4006,"11/03/2024",05,"OFF",20.72,17.46,0.19,0.04,0,0,0,-0.04,-0.5,-0.18,0,,0.48,0.47,0.23,0,,38.87,1160.626
"D",4006,"11/03/2024",06,"OFF",21.69,17.46,0.19,0.04,0,0,0,-0.05,-0.6,-0.18,0,,0.48,0.47,0.23,0,,39.73,1190.714
"D",4006,"11/03/2024",07,"OFF",26.19,17.46,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.18,0,,0.48,0.47,0.23,0,,44.22,1274.286
"D",4006,"11/03/2024",08,"OFF",22.95,17.46,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.18,0,,0.48,0.47,0.23,0,,41.23,1313.246
"D",4006,"11/03/2024",09,"OFF",21.22,17.46,0.19,0.04,0.22,0,0,0.01,-0.49,-0.18,0,,0.48,0.47,0.23,0,,39.65,1265.889
"D",4006,"11/03/2024",10,"OFF",17.73,17.46,0.19,0.04,0.16,0,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,36.28,1284.011
"D",4006,"11/03/2024",11,"OFF",17.45,17.46,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,35.86,1226.667
"D",4006,"11/03/2024",12,"OFF",17.35,17.46,0.19,0.04,0.14,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,35.95,1211.71
"D",4006,"11/03/2024",13,"OFF",17.6,17.46,0.19,0.04,0.17,0,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,36.21,1251.964
"D",4006,"11/03/2024",14,"OFF",18.23,17.46,0.19,0.04,0.26,0,0,0.02,-0.26,-0.18,0,,0.48,0.47,0.23,0,,36.94,1269.523
"D",4006,"11/03/2024",15,"OFF",21.6,17.46,0.19,0.04,0.16,0,0,0.01,-0.24,-0.18,0,,0.48,0.47,0.23,0,,40.22,1348.862
"D",4006,"11/03/2024",16,"OFF",35.59,17.46,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,54.07,1467.709
"D",4006,"11/03/2024",17,"OFF",76.65,17.46,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.18,0,,0.48,0.47,0.23,0,,96.62,1618.111
"D",4006,"11/03/2024",18,"OFF",58.16,17.46,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.18,0,,0.48,0.47,0.23,0,,76.52,1742.731
"D",4006,"11/03/2024",19,"OFF",49.45,17.46,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.18,0,,0.48,0.47,0.23,0,,67.69,1715.366
"D",4006,"11/03/2024",20,"OFF",50.55,17.46,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.18,0,,0.48,0.47,0.23,0,,68.95,1654.356
"D",4006,"11/03/2024",21,"OFF",39.43,17.46,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,57.9,1586.388
"D",4006,"11/03/2024",22,"OFF",24.87,17.46,0.19,0.04,0,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,43.33,1487.217
"D",4006,"11/03/2024",23,"OFF",21.35,17.46,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.18,0,,0.48,0.47,0.23,0,,39.52,1373.436
"D",4006,"11/03/2024",24,"OFF",25.5,17.46,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.18,0,,0.48,0.47,0.23,0,,43.39,1305.008
"D",4006,"11/04/2024",01,"OFF",46.12,17.46,0.67,0.14,0.09,0,0,0.06,-0.56,-0.18,0,,0.48,0.47,0.23,0,,64.98,1216.022
"D",4006,"11/04/2024",02,"OFF",46.28,17.46,0.67,0.14,0,0,0,0.02,-0.66,-0.18,0,,0.48,0.47,0.23,0,,64.91,1156.99
"D",4006,"11/04/2024",03,"OFF",44.74,17.46,0.67,0.14,0,0,0,0.06,-0.58,-0.18,0,,0.48,0.47,0.23,0,,63.49,1148
"D",4006,"11/04/2024",04,"OFF",43.64,17.46,0.67,0.14,0,0,0,0.07,-0.66,-0.18,0,,0.48,0.47,0.23,0,,62.32,1174.517
"D",4006,"11/04/2024",05,"OFF",25.53,17.46,0.67,0.14,0,0,0,0.02,-0.48,-0.18,0,,0.48,0.47,0.23,0,,44.34,1237.998
"D",4006,"11/04/2024",06,"OFF",37.82,17.46,0.67,0.14,0.22,0,0,0.05,-0.21,-0.18,0,,0.48,0.47,0.23,0,,57.15,1361.949
"D",4006,"11/04/2024",07,"OFF",50.59,17.46,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.18,0,,0.48,0.47,0.23,0,,70.12,1565.436
"D",4006,"11/04/2024",08,"ON",62.6,17.46,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.18,0,,0.48,0.47,0.23,0,,82.96,1552.057
"D",4006,"11/04/2024",09,"ON",84.74,17.46,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.18,0,,0.48,0.47,0.23,0,,105.08,1522.491
"D",4006,"11/04/2024",10,"ON",91.13,17.46,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.18,0,,0.48,0.47,0.23,0,,111.77,1485.342
"D",4006,"11/04/2024",11,"ON",165.32,17.46,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.18,0,,0.48,0.47,0.23,0,,184.6,1523.673
"D",4006,"11/04/2024",12,"ON",83.12,17.46,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.18,0,,0.48,0.47,0.23,0,,103.09,1527.649
"D",4006,"11/04/2024",13,"ON",34.55,17.46,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.18,0,,0.48,0.47,0.23,0,,54.46,1501.836
"D",4006,"11/04/2024",14,"ON",43.77,17.46,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.18,0,,0.48,0.47,0.23,0,,64.14,1464.877
"D",4006,"11/04/2024",15,"ON",50.73,17.46,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.18,0,,0.48,0.47,0.23,0,,71.04,1477.323
"D",4006,"11/04/2024",16,"ON",102.78,17.46,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.18,0,,0.48,0.47,0.23,0,,123.71,1578.877
"D",4006,"11/04/2024",17,"ON",120.45,17.46,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.18,0,,0.48,0.47,0.23,0,,141.32,1748.11
"D",4006,"11/04/2024",18,"ON",160.53,17.46,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.18,0,,0.48,0.47,0.23,0,,180.48,1843.093
"D",4006,"11/04/2024",19,"ON",64.39,17.46,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.18,0,,0.48,0.47,0.23,0,,84.26,1796.089
"D",4006,"11/04/2024",20,"ON",43.32,17.46,0.67,0.14,0,0.97,0,0.03,-0.28,-0.18,0,,0.48,0.47,0.23,0,,63.31,1718.693
"D",4006,"11/04/2024",21,"ON",50.16,17.46,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.18,0,,0.48,0.47,0.23,0,,70.27,1611.987
"D",4006,"11/04/2024",22,"ON",39.1,17.46,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.18,0,,0.48,0.47,0.23,0,,59.09,1460.022
"D",4006,"11/04/2024",23,"ON",31.11,17.46,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.18,0,,0.48,0.47,0.23,0,,51.7,1310.306
"D",4006,"11/04/2024",24,"OFF",23.8,17.46,0.67,0.14,0.34,0,0,0.02,-0.31,-0.18,0,,0.48,0.47,0.23,0,,43.12,1259.246
"D",4006,"11/05/2024",01,"OFF",21.78,17.46,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.18,0,,0.48,0.47,0.23,0,,40.28,1199.557
"D",4006,"11/05/2024",02,"OFF",30.63,17.46,0.49,0.07,0,0,0,-0.01,-0.67,-0.18,0,,0.48,0.47,0.23,0,,48.97,1093.932
"D",4006,"11/05/2024",03,"OFF",28,17.46,0.49,0.07,0,0,0,0.03,-0.46,-0.18,0,,0.48,0.47,0.23,0,,46.59,1068.853
"D",4006,"11/05/2024",04,"OFF",32.01,17.46,0.49,0.07,0,0,0,0,-0.52,-0.18,0,,0.48,0.47,0.23,0,,50.51,1075.273
"D",4006,"11/05/2024",05,"OFF",47.54,17.46,0.49,0.07,0,0,0,-0.04,-0.66,-0.18,0,,0.48,0.47,0.23,0,,65.86,1090.523
"D",4006,"11/05/2024",06,"OFF",39.11,17.46,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.18,0,,0.48,0.47,0.23,0,,58.01,1214.573
"D",4006,"11/05/2024",07,"OFF",51.82,17.46,0.49,0.07,0.55,0,0,0.01,-0.8,-0.18,0,,0.48,0.47,0.23,0,,70.6,1392.432
"D",4006,"11/05/2024",08,"ON",49.91,17.46,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.18,0,,0.48,0.47,0.23,0,,69.89,1407.829
"D",4006,"11/05/2024",09,"ON",28.07,17.46,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.18,0,,0.48,0.47,0.23,0,,48.03,1384.94
"D",4006,"11/05/2024",10,"ON",19.83,17.46,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.18,0,,0.48,0.47,0.23,0,,39.55,1286.769
"D",4006,"11/05/2024",11,"ON",20.02,17.46,0.49,0.07,0,1.22,0,0.03,-0.39,-0.18,0,,0.48,0.47,0.23,0,,39.9,1238.564
"D",4006,"11/05/2024",12,"ON",19.28,17.46,0.49,0.07,0.01,1.24,0,0,-0.35,-0.18,0,,0.48,0.47,0.23,0,,39.2,1237.484
"D",4006,"11/05/2024",13,"ON",20.63,17.46,0.49,0.07,0,1.24,0,0.03,-0.38,-0.18,0,,0.48,0.47,0.23,0,,40.54,1249.438
"D",4006,"11/05/2024",14,"ON",23.43,17.46,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.18,0,,0.48,0.47,0.23,0,,43.62,1306.277
"D",4006,"11/05/2024",15,"ON",27.62,17.46,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.18,0,,0.48,0.47,0.23,0,,47.71,1403.979
"D",4006,"11/05/2024",16,"ON",48.59,17.46,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.18,0,,0.48,0.47,0.23,0,,68.67,1519.015
"D",4006,"11/05/2024",17,"ON",52.18,17.46,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.18,0,,0.48,0.47,0.23,0,,72.32,1639.468
"D",4006,"11/05/2024",18,"ON",67.14,17.46,0.49,0.07,0.07,1,0,0.18,0.02,-0.18,0,,0.48,0.47,0.23,0,,87.43,1731.928
"D",4006,"11/05/2024",19,"ON",63.46,17.46,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.18,0,,0.48,0.47,0.23,0,,83.25,1702.316
"D",4006,"11/05/2024",20,"ON",46.08,17.46,0.49,0.07,0,1.06,0,0,-0.09,-0.18,0,,0.48,0.47,0.23,0,,66.07,1642
"D",4006,"11/05/2024",21,"ON",38.61,17.46,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.18,0,,0.48,0.47,0.23,0,,58.95,1550.774
"D",4006,"11/05/2024",22,"ON",27.58,17.46,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.18,0,,0.48,0.47,0.23,0,,47.99,1418.672
"D",4006,"11/05/2024",23,"ON",23.01,17.46,0.49,0.07,0.17,1.16,0,0,-0.11,-0.18,0,,0.48,0.47,0.23,0,,43.25,1304.582
"D",4006,"11/05/2024",24,"OFF",21,17.46,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.18,0,,0.48,0.47,0.23,0,,40.07,1242.322
"D",4006,"11/06/2024",01,"OFF",20.63,17.46,0.38,0.09,0.05,0,0,0.05,-0.18,-0.18,0,,0.48,0.47,0.23,0,,39.48,1198.261
"D",4006,"11/06/2024",02,"OFF",19.51,17.46,0.38,0.09,0.82,0,0,0.02,-0.18,-0.18,0,,0.48,0.47,0.23,0,,39.1,1130.737
"D",4006,"11/06/2024",03,"OFF",18.75,17.46,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,37.67,1089.346
"D",4006,"11/06/2024",04,"OFF",18.72,17.46,0.38,0.09,0,0,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,37.52,1094.075
"D",4006,"11/06/2024",05,"OFF",17.69,17.46,0.38,0.09,0,0,0,0.04,-0.18,-0.18,0,,0.48,0.47,0.23,0,,36.48,1160.608
"D",4006,"11/06/2024",06,"OFF",18.74,17.46,0.38,0.09,0.1,0,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,37.59,1248.017
"D",4006,"11/06/2024",07,"OFF",20.27,17.46,0.38,0.09,0.26,0,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,39.28,1401.74
"D",4006,"11/06/2024",08,"ON",31.14,17.46,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.18,0,,0.48,0.47,0.23,0,,52.65,1391.968
"D",4006,"11/06/2024",09,"ON",19.78,17.46,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,39.92,1384.078
"D",4006,"11/06/2024",10,"ON",18.64,17.46,0.38,0.09,0.19,1.15,0,0,-0.3,-0.18,0,,0.48,0.47,0.23,0,,38.61,1322.6
"D",4006,"11/06/2024",11,"ON",21.48,17.46,0.38,0.09,0.03,1.15,0,0,-0.23,-0.18,0,,0.48,0.47,0.23,0,,41.36,1264.945
"D",4006,"11/06/2024",12,"ON",31.15,17.46,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,51.04,1255.223
"D",4006,"11/06/2024",13,"ON",46.14,17.46,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.18,0,,0.48,0.47,0.23,0,,65.93,1303.566
"D",4006,"11/06/2024",14,"ON",45.48,17.46,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.18,0,,0.48,0.47,0.23,0,,65.98,1384.042
"D",4006,"11/06/2024",15,"ON",45.04,17.46,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,65.12,1481.764
"D",4006,"11/06/2024",16,"ON",50.95,17.46,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.18,0,,0.48,0.47,0.23,0,,71.49,1608.218
"D",4006,"11/06/2024",17,"ON",61.12,17.46,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.18,0,,0.48,0.47,0.23,0,,81.21,1713.431
"D",4006,"11/06/2024",18,"ON",58.4,17.46,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.18,0,,0.48,0.47,0.23,0,,77.87,1790.456
"D",4006,"11/06/2024",19,"ON",46.3,17.46,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.18,0,,0.48,0.47,0.23,0,,66.21,1751.277
"D",4006,"11/06/2024",20,"ON",40.61,17.46,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.18,0,,0.48,0.47,0.23,0,,60.25,1692.056
"D",4006,"11/06/2024",21,"ON",49.68,17.46,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,69.44,1598.737
"D",4006,"11/06/2024",22,"ON",48.74,17.46,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.18,0,,0.48,0.47,0.23,0,,68.88,1447.843
"D",4006,"11/06/2024",23,"ON",32.5,17.46,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.18,0,,0.48,0.47,0.23,0,,53.12,1313.33
"D",4006,"11/06/2024",24,"OFF",27.27,17.46,0.38,0.09,0.4,0,0,0.01,-0.06,-0.18,0,,0.48,0.47,0.23,0,,46.55,1237.197
"D",4006,"11/07/2024",01,"OFF",23.94,17.46,0.61,0.13,0.01,0,0,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,42.98,1156.077
"D",4006,"11/07/2024",02,"OFF",23.76,17.46,0.61,0.13,0,0,0,0,-0.23,-0.18,0,,0.48,0.47,0.23,0,,42.73,1107.462
"D",4006,"11/07/2024",03,"OFF",22.4,17.46,0.61,0.13,0,0,0,-0.02,-0.2,-0.18,0,,0.48,0.47,0.23,0,,41.38,1058.907
"D",4006,"11/07/2024",04,"OFF",21.7,17.46,0.61,0.13,0,0,0,0,-0.22,-0.18,0,,0.48,0.47,0.23,0,,40.68,1092.765
"D",4006,"11/07/2024",05,"OFF",20.31,17.46,0.61,0.13,0,0,0,0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,39.27,1085.422
"D",4006,"11/07/2024",06,"OFF",21.74,17.46,0.61,0.13,0.2,0,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,40.89,1192.999
"D",4006,"11/07/2024",07,"OFF",35.76,17.46,0.61,0.13,1.89,0,0,0,-0.34,-0.18,0,,0.48,0.47,0.23,0,,56.51,1337.098
"D",4006,"11/07/2024",08,"ON",49.06,17.46,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.18,0,,0.48,0.47,0.23,0,,69.8,1397.991
"D",4006,"11/07/2024",09,"ON",40.34,17.46,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.18,0,,0.48,0.47,0.23,0,,61.9,1394.468
