"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"09/07/2024",11,"OFF",24.69,13.4,1.17,0.07,0,0,0,-0.01,-0.19,-0.19,0,,0.48,0.47,0.23,0,,40.12,2785.574
"D",4004,"09/07/2024",12,"OFF",28.16,13.4,1.17,0.07,0,0,0.06,-0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,43.79,2891.705
"D",4004,"09/07/2024",13,"OFF",49.25,13.4,1.17,0.07,0,0,0,0.01,-0.22,-0.19,0,,0.48,0.47,0.23,0,,64.67,3011.192
"D",4004,"09/07/2024",14,"OFF",42.88,13.4,1.17,0.07,0,0,0,0.06,-0.37,-0.19,0,,0.48,0.47,0.23,0,,58.2,3040.363
"D",4004,"09/07/2024",15,"OFF",28.32,13.4,1.17,0.07,0,0,0,0.05,-0.06,-0.19,0,,0.48,0.47,0.23,0,,43.94,3053.627
"D",4004,"09/07/2024",16,"OFF",45.42,13.4,1.17,0.07,0,0,0,-0.04,-0.26,-0.19,0,,0.48,0.47,0.23,0,,60.75,3120.587
"D",4004,"09/07/2024",17,"OFF",39.42,13.4,1.17,0.07,0,0,0,0.02,-0.14,-0.19,0,,0.48,0.47,0.23,0,,54.93,3170.014
"D",4004,"09/07/2024",18,"OFF",29.64,13.4,1.17,0.07,0.05,0,0,0.05,-0.15,-0.19,0,,0.48,0.47,0.23,0,,45.22,3228.405
"D",4004,"09/07/2024",19,"OFF",32.69,13.4,1.17,0.07,0.01,0,0,-0.01,-0.16,-0.19,0,,0.48,0.47,0.23,0,,48.16,3186.989
"D",4004,"09/07/2024",20,"OFF",40.51,13.4,1.17,0.07,0,0,0.03,-0.05,-0.2,-0.19,0,,0.48,0.47,0.23,0,,55.92,3139.458
"D",4004,"09/07/2024",21,"OFF",34.94,13.4,1.17,0.07,0,0,0.02,-0.03,-0.18,-0.19,0,,0.48,0.47,0.23,0,,50.38,3032.27
"D",4004,"09/07/2024",22,"OFF",30.91,13.4,1.17,0.07,0.07,0,0,0.01,-0.19,-0.19,0,,0.48,0.47,0.23,0,,46.43,2871.929
"D",4004,"09/07/2024",23,"OFF",29.58,13.4,1.17,0.07,0.12,0,0,-0.01,-0.29,-0.19,0,,0.48,0.47,0.23,0,,45.03,2685.344
"D",4004,"09/07/2024",24,"OFF",41.74,13.4,1.17,0.07,0.28,0,0.3,-0.06,-0.2,-0.19,0,,0.48,0.47,0.23,0,,57.69,2505.486
"D",4004,"09/08/2024",01,"OFF",22.43,13.4,0.26,0.04,0.07,0,0,0.01,-0.23,-0.19,0,,0.48,0.47,0.23,0,,36.97,2346.602
"D",4004,"09/08/2024",02,"OFF",21.99,13.4,0.26,0.04,0.01,0,0,0.01,-0.17,-0.19,0,,0.48,0.47,0.23,0,,36.53,2223.457
"D",4004,"09/08/2024",03,"OFF",22.22,13.4,0.26,0.04,0,0,0,0.01,-0.16,-0.19,0,,0.48,0.47,0.23,0,,36.76,2132.531
"D",4004,"09/08/2024",04,"OFF",22.51,13.4,0.26,0.04,0,0,0,0,-0.14,-0.19,0,,0.48,0.47,0.23,0,,37.06,2076.971
"D",4004,"09/08/2024",05,"OFF",22.74,13.4,0.26,0.04,0,0,0,0.05,-0.1,-0.19,0,,0.48,0.47,0.23,0,,37.38,2056.221
"D",4004,"09/08/2024",06,"OFF",23.66,13.4,0.26,0.04,0,0,0,0.02,-0.13,-0.19,0,,0.48,0.47,0.23,0,,38.24,2074.346
"D",4004,"09/08/2024",07,"OFF",27.26,13.4,0.26,0.04,0.1,0,0,-0.04,-0.2,-0.19,0,,0.48,0.47,0.23,0,,41.81,2134.96
"D",4004,"09/08/2024",08,"OFF",27.12,13.4,0.26,0.04,0.14,0,0,0,-0.21,-0.19,0,,0.48,0.47,0.23,0,,41.74,2209.658
"D",4004,"09/08/2024",09,"OFF",20.12,13.4,0.26,0.04,0.01,0,0,-0.01,-0.23,-0.19,0,,0.48,0.47,0.23,0,,34.58,2246.504
"D",4004,"09/08/2024",10,"OFF",16.07,13.4,0.26,0.04,0,0,0,-0.05,-0.2,-0.19,0,,0.48,0.47,0.23,0,,30.51,2227.191
"D",4004,"09/08/2024",11,"OFF",15.89,13.4,0.26,0.04,0,0,0,-0.01,-0.15,-0.19,0,,0.48,0.47,0.23,0,,30.42,2166.085
"D",4004,"09/08/2024",12,"OFF",4.87,13.4,0.26,0.04,0,0,0,-0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,19.45,2125.791
"D",4004,"09/08/2024",13,"OFF",17.66,13.4,0.26,0.04,0,0,0,0.01,-0.14,-0.19,0,,0.48,0.47,0.23,0,,32.22,2162.803
"D",4004,"09/08/2024",14,"OFF",18.58,13.4,0.26,0.04,0,0,0,0.02,-0.14,-0.19,0,,0.48,0.47,0.23,0,,33.15,2196.738
"D",4004,"09/08/2024",15,"OFF",8.75,13.4,0.26,0.04,0,0,0,0.01,-0.04,-0.19,0,,0.48,0.47,0.23,0,,23.41,2280.024
"D",4004,"09/08/2024",16,"OFF",15.75,13.4,0.26,0.04,0,0,0,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,30.42,2437.747
"D",4004,"09/08/2024",17,"OFF",19.31,13.4,0.26,0.04,0.44,0,0,0.04,-0.15,-0.19,0,,0.48,0.47,0.23,0,,34.33,2668.262
"D",4004,"09/08/2024",18,"OFF",24.66,13.4,0.26,0.04,0.04,0,0,-0.08,-0.05,-0.19,0,,0.48,0.47,0.23,0,,39.26,2917.558
"D",4004,"09/08/2024",19,"OFF",34.52,13.4,0.26,0.04,0,0,0,0.13,-0.23,-0.19,0,,0.48,0.47,0.23,0,,49.11,3046.749
"D",4004,"09/08/2024",20,"OFF",27.26,13.4,0.26,0.04,0,0,0,0.05,-0.25,-0.19,0,,0.48,0.47,0.23,0,,41.75,3061.777
"D",4004,"09/08/2024",21,"OFF",34.01,13.4,0.26,0.04,0.22,0,0,-0.04,-0.18,-0.19,0,,0.48,0.47,0.23,0,,48.7,2981.522
"D",4004,"09/08/2024",22,"OFF",24.75,13.4,0.26,0.04,0.14,0,0,-0.08,-0.09,-0.19,0,,0.48,0.47,0.23,0,,39.41,2773.046
"D",4004,"09/08/2024",23,"OFF",20.46,13.4,0.26,0.04,0.19,0,0,-0.04,-0.15,-0.19,0,,0.48,0.47,0.23,0,,35.15,2538.631
"D",4004,"09/08/2024",24,"OFF",18.44,13.4,0.26,0.04,0.12,0,0,-0.05,-0.1,-0.19,0,,0.48,0.47,0.23,0,,33.1,2299.945
"D",4004,"09/09/2024",01,"OFF",19.39,13.4,0.22,0.06,0.02,0,0,-0.01,-0.09,-0.19,0,,0.48,0.47,0.23,0,,33.98,2148.847
"D",4004,"09/09/2024",02,"OFF",20.16,13.4,0.22,0.06,0,0,0,-0.02,-0.08,-0.19,0,,0.48,0.47,0.23,0,,34.73,2051.649
"D",4004,"09/09/2024",03,"OFF",20.12,13.4,0.22,0.06,0,0,0,-0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,34.73,2015.117
"D",4004,"09/09/2024",04,"OFF",19.83,13.4,0.22,0.06,0,0,0,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,34.48,2003.876
"D",4004,"09/09/2024",05,"OFF",20.31,13.4,0.22,0.06,0,0,0,0,-0.09,-0.19,0,,0.48,0.47,0.23,0,,34.89,2043.491
"D",4004,"09/09/2024",06,"OFF",20.16,13.4,0.22,0.06,0.08,0,0,0.05,-0.11,-0.19,0,,0.48,0.47,0.23,0,,34.85,2223.998
"D",4004,"09/09/2024",07,"OFF",21.84,13.4,0.22,0.06,0.16,0,0,0,-0.17,-0.19,0,,0.48,0.47,0.23,0,,36.5,2526.417
"D",4004,"09/09/2024",08,"ON",28.99,13.4,0.22,0.06,0.16,1.59,0,-0.01,-0.28,-0.19,0,,0.48,0.47,0.23,0,,45.12,2685.62
"D",4004,"09/09/2024",09,"ON",21.45,13.4,0.22,0.06,0.03,1.62,0,-0.03,-0.08,-0.19,0,,0.48,0.47,0.23,0,,37.66,2666.593
"D",4004,"09/09/2024",10,"ON",19.85,13.4,0.22,0.06,0,1.65,0,-0.01,-0.1,-0.19,0,,0.48,0.47,0.23,0,,36.06,2583.235
"D",4004,"09/09/2024",11,"ON",20.23,13.4,0.22,0.06,0,1.59,0,-0.04,-0.11,-0.19,0,,0.48,0.47,0.23,0,,36.34,2571.527
"D",4004,"09/09/2024",12,"ON",20.16,13.4,0.22,0.06,0,1.59,0,-0.04,-0.09,-0.19,0,,0.48,0.47,0.23,0,,36.29,2579.406
"D",4004,"09/09/2024",13,"ON",20.77,13.4,0.22,0.06,0.09,1.57,0,-0.05,-0.14,-0.19,0,,0.48,0.47,0.23,0,,36.91,2545.795
"D",4004,"09/09/2024",14,"ON",21.94,13.4,0.22,0.06,0.02,1.53,0,-0.05,-0.12,-0.19,0,,0.48,0.47,0.23,0,,37.99,2636.54
"D",4004,"09/09/2024",15,"ON",40.39,13.4,0.22,0.06,0,1.47,0.32,-0.13,0.04,-0.19,0,,0.48,0.47,0.23,0,,56.76,2760.071
"D",4004,"09/09/2024",16,"ON",39.29,13.4,0.22,0.06,0,1.39,0.15,-0.01,-0.29,-0.19,0,,0.48,0.47,0.23,0,,55.2,2994.218
"D",4004,"09/09/2024",17,"ON",32.27,13.4,0.22,0.06,0.1,1.32,0.04,-0.08,-0.13,-0.19,0,,0.48,0.47,0.23,0,,48.19,3128.877
"D",4004,"09/09/2024",18,"ON",29.57,13.4,0.22,0.06,0.3,1.26,0.04,0,-0.09,-0.19,0,,0.48,0.47,0.23,0,,45.75,3267.811
"D",4004,"09/09/2024",19,"ON",39.86,13.4,0.22,0.06,0.2,1.24,0,-0.02,-0.18,-0.19,0,,0.48,0.47,0.23,0,,55.77,3355.24
"D",4004,"09/09/2024",20,"ON",52.25,13.4,0.22,0.06,0.08,1.3,0.01,-0.1,-0.09,-0.19,0,,0.48,0.47,0.23,0,,68.12,3372.602
"D",4004,"09/09/2024",21,"ON",44.63,13.4,0.22,0.06,0.06,1.35,0,-0.05,0.03,-0.19,0,,0.48,0.47,0.23,0,,60.69,3256.334
"D",4004,"09/09/2024",22,"ON",38.52,13.4,0.22,0.06,0.12,1.47,0,-0.1,-0.05,-0.19,0,,0.48,0.47,0.23,0,,54.63,3030.277
"D",4004,"09/09/2024",23,"ON",29.13,13.4,0.22,0.06,0.15,1.59,0,-0.07,-0.09,-0.19,0,,0.48,0.47,0.23,0,,45.38,2747.727
"D",4004,"09/09/2024",24,"OFF",25.26,13.4,0.22,0.06,0.11,0,0.01,-0.07,-0.1,-0.19,0,,0.48,0.47,0.23,0,,39.88,2508.25
"D",4004,"09/10/2024",01,"OFF",24.94,13.4,0.28,0.06,0.02,0,0,-0.04,-0.18,-0.19,0,,0.48,0.47,0.23,0,,39.47,2345.014
"D",4004,"09/10/2024",02,"OFF",25.31,13.4,0.28,0.06,0,0,0,-0.06,-0.09,-0.19,0,,0.48,0.47,0.23,0,,39.89,2244.569
"D",4004,"09/10/2024",03,"OFF",24.51,13.4,0.28,0.06,0,0,0,-0.09,-0.09,-0.19,0,,0.48,0.47,0.23,0,,39.06,2175.043
"D",4004,"09/10/2024",04,"OFF",24.21,13.4,0.28,0.06,0,0,0,-0.04,-0.08,-0.19,0,,0.48,0.47,0.23,0,,38.82,2134.745
"D",4004,"09/10/2024",05,"OFF",24.46,13.4,0.28,0.06,0,0,0,-0.03,-0.11,-0.19,0,,0.48,0.47,0.23,0,,39.05,2157.407
"D",4004,"09/10/2024",06,"OFF",22.43,13.4,0.28,0.06,0.11,0,0,-0.03,-0.15,-0.19,0,,0.48,0.47,0.23,0,,37.09,2317.376
"D",4004,"09/10/2024",07,"OFF",39.87,13.4,0.28,0.06,0.23,0,0,-0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,54.75,2604.919
"D",4004,"09/10/2024",08,"ON",43.8,13.4,0.28,0.06,0.33,1.54,0,0.03,-0.15,-0.19,0,,0.48,0.47,0.23,0,,60.28,2775.584
"D",4004,"09/10/2024",09,"ON",32.01,13.4,0.28,0.06,0.2,1.55,0,-0.01,0.03,-0.19,0,,0.48,0.47,0.23,0,,48.51,2778.484
"D",4004,"09/10/2024",10,"ON",22.05,13.4,0.28,0.06,0,1.58,0,0.03,-0.07,-0.19,0,,0.48,0.47,0.23,0,,38.32,2736.639
"D",4004,"09/10/2024",11,"ON",22.47,13.4,0.28,0.06,0,1.59,0,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,38.73,2687.825
"D",4004,"09/10/2024",12,"ON",22.44,13.4,0.28,0.06,0.04,1.6,0,0.01,-0.06,-0.19,0,,0.48,0.47,0.23,0,,38.76,2653.368
"D",4004,"09/10/2024",13,"ON",21.77,13.4,0.28,0.06,0.08,1.58,0,0.04,-0.08,-0.19,0,,0.48,0.47,0.23,0,,38.12,2667.492
"D",4004,"09/10/2024",14,"ON",22.03,13.4,0.28,0.06,0.04,1.56,0,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,38.3,2741.853
"D",4004,"09/10/2024",15,"ON",22.66,13.4,0.28,0.06,0.03,1.52,0,-0.11,-0.05,-0.19,0,,0.48,0.47,0.23,0,,38.78,2863.583
"D",4004,"09/10/2024",16,"ON",22.72,13.4,0.28,0.06,0.1,1.45,0,0.02,-0.03,-0.19,0,,0.48,0.47,0.23,0,,38.99,3025.412
"D",4004,"09/10/2024",17,"ON",42.39,13.4,0.28,0.06,0.11,1.36,0.22,-0.09,0.56,-0.19,0,,0.48,0.47,0.23,0,,59.28,3262.325
"D",4004,"09/10/2024",18,"ON",48.98,13.4,0.28,0.06,0.25,1.28,0.08,0.01,0.17,-0.19,0,,0.48,0.47,0.23,0,,65.5,3454.05
"D",4004,"09/10/2024",19,"ON",52.47,13.4,0.28,0.06,0.19,1.26,0.01,0.02,-0.06,-0.19,0,,0.48,0.47,0.23,0,,68.62,3505.449
"D",4004,"09/10/2024",20,"ON",40.02,13.4,0.28,0.06,0,1.27,0.03,-0.01,-0.03,-0.19,0,,0.48,0.47,0.23,0,,56.01,3482.568
"D",4004,"09/10/2024",21,"ON",40.99,13.4,0.28,0.06,0.25,1.32,0.05,0,0.05,-0.19,0,,0.48,0.47,0.23,0,,57.39,3339.555
"D",4004,"09/10/2024",22,"ON",29.71,13.4,0.28,0.06,0.1,1.49,0,-0.01,0.01,-0.19,0,,0.48,0.47,0.23,0,,46.03,3042.647
"D",4004,"09/10/2024",23,"ON",35.44,13.4,0.28,0.06,0.17,1.59,0.12,-0.04,-0.02,-0.19,0,,0.48,0.47,0.23,0,,51.99,2767.23
"D",4004,"09/10/2024",24,"OFF",35.06,13.4,0.28,0.06,0.23,0,0.22,-0.07,-0.13,-0.19,0,,0.48,0.47,0.23,0,,50.04,2533.103
"D",4004,"09/11/2024",01,"OFF",35.36,13.4,0.24,0.04,0.02,0,0,0.08,-0.03,-0.19,0,,0.48,0.47,0.23,0,,50.1,2335.171
"D",4004,"09/11/2024",02,"OFF",24.86,13.4,0.24,0.04,0,0,0,0.01,-0.11,-0.19,0,,0.48,0.47,0.23,0,,39.43,2206.774
"D",4004,"09/11/2024",03,"OFF",26.52,13.4,0.24,0.04,0.21,0,0,0.01,-0.08,-0.19,0,,0.48,0.47,0.23,0,,41.33,2128.92
"D",4004,"09/11/2024",04,"OFF",26.65,13.4,0.24,0.04,0.04,0,0,0.02,-0.07,-0.19,0,,0.48,0.47,0.23,0,,41.31,2089.061
"D",4004,"09/11/2024",05,"OFF",24.63,13.4,0.24,0.04,0,0,0,0.02,-0.1,-0.19,0,,0.48,0.47,0.23,0,,39.22,2118.167
"D",4004,"09/11/2024",06,"OFF",23.72,13.4,0.24,0.04,0.1,0,0,0.01,-0.2,-0.19,0,,0.48,0.47,0.23,0,,38.3,2286.476
"D",4004,"09/11/2024",07,"OFF",23.39,13.4,0.24,0.04,0.2,0,0,0.05,-0.16,-0.19,0,,0.48,0.47,0.23,0,,38.15,2539.781
"D",4004,"09/11/2024",08,"ON",29.85,13.4,0.24,0.04,0.15,1.58,0,0.01,-0.15,-0.19,0,,0.48,0.47,0.23,0,,46.11,2717.273
"D",4004,"09/11/2024",09,"ON",26.01,13.4,0.24,0.04,0.03,1.59,0,0.01,-0.04,-0.19,0,,0.48,0.47,0.23,0,,42.27,2695.123
"D",4004,"09/11/2024",10,"ON",23.09,13.4,0.24,0.04,0.14,1.62,0,0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,39.48,2633.61
"D",4004,"09/11/2024",11,"ON",23.46,13.4,0.24,0.04,0.03,1.65,0,0,-0.08,-0.19,0,,0.48,0.47,0.23,0,,39.73,2597.54
"D",4004,"09/11/2024",12,"ON",22.83,13.4,0.24,0.04,0,1.65,0,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,39.13,2591.671
"D",4004,"09/11/2024",13,"ON",23.01,13.4,0.24,0.04,0,1.63,0,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,39.29,2627.69
"D",4004,"09/11/2024",14,"ON",23.46,13.4,0.24,0.04,0,1.59,0,0.01,-0.04,-0.19,0,,0.48,0.47,0.23,0,,39.69,2702.599
"D",4004,"09/11/2024",15,"ON",23.85,13.4,0.24,0.04,0,1.53,0,0.05,-0.07,-0.19,0,,0.48,0.47,0.23,0,,40.03,2829.379
"D",4004,"09/11/2024",16,"ON",29.12,13.4,0.24,0.04,0.1,1.46,0.07,-0.03,0.18,-0.19,0,,0.48,0.47,0.23,0,,45.57,2994.656
"D",4004,"09/11/2024",17,"ON",29.87,13.4,0.24,0.04,0.17,1.36,0.13,0.06,-0.09,-0.19,0,,0.48,0.47,0.23,0,,46.17,3239.424
"D",4004,"09/11/2024",18,"ON",35.24,13.4,0.24,0.04,0.12,1.29,0.02,0.01,0.11,-0.19,0,,0.48,0.47,0.23,0,,51.46,3425.505
"D",4004,"09/11/2024",19,"ON",32.14,13.4,0.24,0.04,0.08,1.28,0,0.05,-0.07,-0.19,0,,0.48,0.47,0.23,0,,48.15,3461.661
"D",4004,"09/11/2024",20,"ON",32.52,13.4,0.24,0.04,0.01,1.27,0,0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,48.43,3454.995
"D",4004,"09/11/2024",21,"ON",38.53,13.4,0.24,0.04,0.34,1.33,0.07,-0.03,0,-0.19,0,,0.48,0.47,0.23,0,,54.91,3317.472
"D",4004,"09/11/2024",22,"ON",37.76,13.4,0.24,0.04,0.19,1.43,0,-0.02,0.05,-0.19,0,,0.48,0.47,0.23,0,,54.08,3085.2
"D",4004,"09/11/2024",23,"ON",26.78,13.4,0.24,0.04,0.14,1.57,0,0.02,-0.08,-0.19,0,,0.48,0.47,0.23,0,,43.1,2781.031
"D",4004,"09/11/2024",24,"OFF",24.92,13.4,0.24,0.04,0.09,0,0,0.02,-0.2,-0.19,0,,0.48,0.47,0.23,0,,39.5,2521.4
"D",4004,"09/12/2024",01,"OFF",23.87,13.4,0.59,0.08,0.01,0,0,0.02,-0.12,-0.19,0,,0.48,0.47,0.23,0,,38.84,2337.492
"D",4004,"09/12/2024",02,"OFF",32.64,13.4,0.59,0.08,0,0,0,-0.04,-0.16,-0.19,0,,0.48,0.47,0.23,0,,47.5,2208.008
"D",4004,"09/12/2024",03,"OFF",38.54,13.4,0.59,0.08,0,0,0,-0.01,0,-0.19,0,,0.48,0.47,0.23,0,,53.59,2132.574
"D",4004,"09/12/2024",04,"OFF",42.21,13.4,0.59,0.08,0,0,0,-0.08,-0.04,-0.19,0,,0.48,0.47,0.23,0,,57.15,2102.621
"D",4004,"09/12/2024",05,"OFF",28.22,13.4,0.59,0.08,0.19,0,0,0.08,-0.07,-0.19,0,,0.48,0.47,0.23,0,,43.48,2135.582
"D",4004,"09/12/2024",06,"OFF",30.92,13.4,0.59,0.08,0.3,0,0,0.06,-0.14,-0.19,0,,0.48,0.47,0.23,0,,46.2,2301.882
"D",4004,"09/12/2024",07,"OFF",42.77,13.4,0.59,0.08,0.38,0,0,0.24,-0.17,-0.19,0,,0.48,0.47,0.23,0,,58.28,2589.629
"D",4004,"09/12/2024",08,"ON",27.54,13.4,0.59,0.08,0.14,1.55,0,0.06,-0.15,-0.19,0,,0.48,0.47,0.23,0,,44.2,2735.215
"D",4004,"09/12/2024",09,"ON",28.34,13.4,0.59,0.08,0.02,1.54,0,0.01,-0.06,-0.19,0,,0.48,0.47,0.23,0,,44.91,2756.231
"D",4004,"09/12/2024",10,"ON",23.91,13.4,0.59,0.08,0,1.57,0,0,-0.12,-0.19,0,,0.48,0.47,0.23,0,,40.42,2728.501
"D",4004,"09/12/2024",11,"ON",23.08,13.4,0.59,0.08,0,1.57,0,0.04,-0.06,-0.19,0,,0.48,0.47,0.23,0,,39.69,2721.571
"D",4004,"09/12/2024",12,"ON",23.23,13.4,0.59,0.08,0,1.57,0,0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,39.79,2715.58
"D",4004,"09/12/2024",13,"ON",23.09,13.4,0.59,0.08,0,1.53,0,0.03,-0.1,-0.19,0,,0.48,0.47,0.23,0,,39.61,2747.629
"D",4004,"09/12/2024",14,"ON",23.61,13.4,0.59,0.08,0,1.43,0,0.01,-0.1,-0.19,0,,0.48,0.47,0.23,0,,40.01,2857.282
"D",4004,"09/12/2024",15,"ON",25.17,13.4,0.59,0.08,0,1.38,0,0,-0.08,-0.19,0,,0.48,0.47,0.23,0,,41.53,2996.577
"D",4004,"09/12/2024",16,"ON",24.78,13.4,0.59,0.08,0.11,1.35,0,0.02,-0.11,-0.19,0,,0.48,0.47,0.23,0,,41.21,3199.056
"D",4004,"09/12/2024",17,"ON",26.1,13.4,0.59,0.08,0.11,1.28,0,0.06,-0.15,-0.19,0,,0.48,0.47,0.23,0,,42.46,3438.541
"D",4004,"09/12/2024",18,"ON",36.89,13.4,0.59,0.08,0.15,1.22,0,-0.02,0.06,-0.19,0,,0.48,0.47,0.23,0,,53.36,3600.24
"D",4004,"09/12/2024",19,"ON",43.65,13.4,0.59,0.08,0.03,1.22,0,-0.04,-0.12,-0.19,0,,0.48,0.47,0.23,0,,59.8,3619.537
"D",4004,"09/12/2024",20,"ON",52.88,13.4,0.59,0.08,0,1.22,0.01,0.04,0.02,-0.19,0,,0.48,0.47,0.23,0,,69.23,3595.062
"D",4004,"09/12/2024",21,"ON",35.59,13.4,0.59,0.08,0.13,1.28,0.01,0.01,0.03,-0.19,0,,0.48,0.47,0.23,0,,52.11,3461.816
"D",4004,"09/12/2024",22,"ON",33.72,13.4,0.59,0.08,0.19,1.41,0.01,-0.07,0.04,-0.19,0,,0.48,0.47,0.23,0,,50.36,3210.029
"D",4004,"09/12/2024",23,"ON",31.14,13.4,0.59,0.08,0.15,1.5,0.01,-0.01,-0.02,-0.19,0,,0.48,0.47,0.23,0,,47.83,2903.884
"D",4004,"09/12/2024",24,"OFF",25.14,13.4,0.59,0.08,0.15,0,0,0.05,-0.23,-0.19,0,,0.48,0.47,0.23,0,,40.17,2630.515
"D",4004,"09/13/2024",01,"OFF",27.19,13.4,0.2,0.03,0.02,0,0,-0.05,-0.13,-0.19,0,,0.48,0.47,0.23,0,,41.65,2427.237
"D",4004,"09/13/2024",02,"OFF",23.93,13.4,0.2,0.03,0,0,0,0,-0.12,-0.19,0,,0.48,0.47,0.23,0,,38.43,2285.466
"D",4004,"09/13/2024",03,"OFF",25.19,13.4,0.2,0.03,0,0,0,-0.02,-0.16,-0.19,0,,0.48,0.47,0.23,0,,39.63,2207.749
"D",4004,"09/13/2024",04,"OFF",24.02,13.4,0.2,0.03,0,0,0,0.02,-0.12,-0.19,0,,0.48,0.47,0.23,0,,38.54,2161.72
"D",4004,"09/13/2024",05,"OFF",24.31,13.4,0.2,0.03,0,0,0,0.01,-0.13,-0.19,0,,0.48,0.47,0.23,0,,38.81,2189.672
"D",4004,"09/13/2024",06,"OFF",26.2,13.4,0.2,0.03,0.11,0,0,0.01,-0.17,-0.19,0,,0.48,0.47,0.23,0,,40.77,2363.248
"D",4004,"09/13/2024",07,"OFF",24.89,13.4,0.2,0.03,0.12,0,0,0.07,-0.17,-0.19,0,,0.48,0.47,0.23,0,,39.53,2596.762
"D",4004,"09/13/2024",08,"ON",27.3,13.4,0.2,0.03,0.11,1.52,0,-0.05,0.07,-0.19,0,,0.48,0.47,0.23,0,,43.57,2781.667
"D",4004,"09/13/2024",09,"ON",28.7,13.4,0.2,0.03,0.01,1.5,0,0.08,-0.08,-0.19,0,,0.48,0.47,0.23,0,,44.83,2818.198
"D",4004,"09/13/2024",10,"ON",25.17,13.4,0.2,0.03,0,1.5,0,0.11,-0.1,-0.19,0,,0.48,0.47,0.23,0,,41.3,2826.559
"D",4004,"09/13/2024",11,"ON",25.84,13.4,0.2,0.03,0,1.43,0,0.04,-0.11,-0.19,0,,0.48,0.47,0.23,0,,41.82,2837.281
"D",4004,"09/13/2024",12,"ON",26.66,13.4,0.2,0.03,0,1.38,0,0.02,-0.11,-0.19,0,,0.48,0.47,0.23,0,,42.57,2871.541
"D",4004,"09/13/2024",13,"ON",25.15,13.4,0.2,0.03,0,1.35,0,0.08,-0.1,-0.19,0,,0.48,0.47,0.23,0,,41.1,2946.902
"D",4004,"09/13/2024",14,"ON",25.53,13.4,0.2,0.03,0,1.37,0,0.07,-0.11,-0.19,0,,0.48,0.47,0.23,0,,41.48,3101.427
"D",4004,"09/13/2024",15,"ON",29.14,13.4,0.2,0.03,0,1.34,0,0.02,-0.07,-0.19,0,,0.48,0.47,0.23,0,,45.05,3266.426
"D",4004,"09/13/2024",16,"ON",42.94,13.4,0.2,0.03,0.16,1.27,0.01,-0.02,0.05,-0.19,0,,0.48,0.47,0.23,0,,59.03,3463.623
"D",4004,"09/13/2024",17,"ON",37.89,13.4,0.2,0.03,0.12,1.21,0,0.05,-0.16,-0.19,0,,0.48,0.47,0.23,0,,53.73,3681.418
"D",4004,"09/13/2024",18,"ON",44.63,13.4,0.2,0.03,0.14,1.18,0,-0.07,-0.13,-0.19,0,,0.48,0.47,0.23,0,,60.37,3784.855
"D",4004,"09/13/2024",19,"ON",39.48,13.4,0.2,0.03,0.14,1.2,0.13,0.07,-0.13,-0.19,0,,0.48,0.47,0.23,0,,55.51,3736.908
"D",4004,"09/13/2024",20,"ON",40.11,13.4,0.2,0.03,0.18,1.21,0,0.03,-0.08,-0.19,0,,0.48,0.47,0.23,0,,56.07,3676.823
"D",4004,"09/13/2024",21,"ON",39.46,13.4,0.2,0.03,0.24,1.26,0,-0.02,0.02,-0.19,0,,0.48,0.47,0.23,0,,55.58,3514.844
"D",4004,"09/13/2024",22,"ON",40.27,13.4,0.2,0.03,0.37,1.35,0.13,-0.07,-0.03,-0.19,0,,0.48,0.47,0.23,0,,56.64,3295.354
"D",4004,"09/13/2024",23,"ON",48.88,13.4,0.2,0.03,0.61,1.45,0.29,-0.17,0,-0.19,0,,0.48,0.47,0.23,0,,65.68,3034.797
"D",4004,"09/13/2024",24,"OFF",39.99,13.4,0.2,0.03,0.63,0,0.25,-0.09,-0.67,-0.19,0,,0.48,0.47,0.23,0,,54.73,2774.884
