"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"08/01/2024",20,"ON",668.02,6.6,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.11,-4.27,,0.48,0.46,0.23,0,,726.08,792.709
"D",4003,"08/01/2024",21,"ON",302.82,6.6,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.11,-0.21,,0.48,0.46,0.23,0,,334.33,799.039
"D",4003,"08/01/2024",22,"ON",200.11,6.6,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.11,0,,0.48,0.46,0.23,0,,215.95,802.423
"D",4003,"08/01/2024",23,"ON",97.04,6.6,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.11,0,,0.48,0.46,0.23,0,,113.8,777.468
"D",4003,"08/01/2024",24,"OFF",43.41,6.6,3.23,0.74,0.45,0,0,0.03,0.07,-0.11,0,,0.48,0.46,0.23,0,,55.59,719.435
"D",4003,"08/02/2024",01,"OFF",34.71,6.6,2.05,0.1,0.16,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,44.56,666.399
"D",4003,"08/02/2024",02,"OFF",31.31,6.6,2.05,0.1,0.12,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,41.14,634.466
"D",4003,"08/02/2024",03,"OFF",36.17,6.6,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,45.9,609.075
"D",4003,"08/02/2024",04,"OFF",31.2,6.6,2.05,0.1,0,0,0,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,40.89,592.408
"D",4003,"08/02/2024",05,"OFF",31.34,6.6,2.05,0.1,0,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,41,588.215
"D",4003,"08/02/2024",06,"OFF",32.63,6.6,2.05,0.1,0.13,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,42.48,605.491
"D",4003,"08/02/2024",07,"OFF",42.74,6.6,2.05,0.1,0.32,0,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,52.83,630.906
"D",4003,"08/02/2024",08,"ON",40.22,6.6,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,51.27,641.396
"D",4003,"08/02/2024",09,"ON",35.56,6.6,2.05,0.1,0.15,1.03,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,46.43,611.923
"D",4003,"08/02/2024",10,"ON",29.8,6.6,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,40.55,543.666
"D",4003,"08/02/2024",11,"ON",49.17,6.6,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.11,-0.03,,0.48,0.46,0.23,0,,59.97,517.257
"D",4003,"08/02/2024",12,"ON",90.04,6.6,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.11,-0.01,,0.48,0.46,0.23,0,,101.92,553.665
"D",4003,"08/02/2024",13,"ON",73.99,6.6,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.11,0,,0.48,0.46,0.23,0,,85.09,579.622
"D",4003,"08/02/2024",14,"ON",78.45,6.6,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.11,0,,0.48,0.46,0.23,0,,89.35,577.885
"D",4003,"08/02/2024",15,"ON",64.6,6.6,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.11,0,,0.48,0.46,0.23,0,,75.01,575.579
"D",4003,"08/02/2024",16,"ON",78.22,6.6,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.11,0,,0.48,0.46,0.23,0,,89.36,615.02
"D",4003,"08/02/2024",17,"ON",278.6,6.6,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.11,0,,0.48,0.46,0.23,0,,304.41,708.545
"D",4003,"08/02/2024",18,"ON",63.75,6.6,2.05,0.1,0.34,0.75,1.51,-0.06,-0.46,-0.11,0,,0.48,0.46,0.23,0,,75.64,799.73
"D",4003,"08/02/2024",19,"ON",37.37,6.6,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.11,0,,0.48,0.46,0.23,0,,47.6,792.017
"D",4003,"08/02/2024",20,"ON",40.09,6.6,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.11,0,,0.48,0.46,0.23,0,,50.07,793.255
"D",4003,"08/02/2024",21,"ON",62.95,6.6,2.05,0.1,0.2,0.87,0,0,-0.36,-0.11,0,,0.48,0.46,0.23,0,,73.47,789.22
"D",4003,"08/02/2024",22,"ON",41.13,6.6,2.05,0.1,0.13,0.92,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.84,800.117
"D",4003,"08/02/2024",23,"ON",33.56,6.6,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,44.42,772.421
"D",4003,"08/02/2024",24,"OFF",35.18,6.6,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,45.2,720.02
"D",4003,"08/03/2024",01,"OFF",44.37,6.6,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,53.35,671.123
"D",4003,"08/03/2024",02,"OFF",39.57,6.6,1.16,0.04,0.5,0,0,0,-0.04,-0.11,0,,0.48,0.46,0.23,0,,48.89,645.154
"D",4003,"08/03/2024",03,"OFF",46.37,6.6,1.16,0.04,0.25,0,0,-0.04,0,-0.11,0,,0.48,0.46,0.23,0,,55.44,618.784
"D",4003,"08/03/2024",04,"OFF",34.54,6.6,1.16,0.04,0.16,0,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,43.52,598.911
"D",4003,"08/03/2024",05,"OFF",34.39,6.6,1.16,0.04,0.01,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,43.14,594.432
"D",4003,"08/03/2024",06,"OFF",33.56,6.6,1.16,0.04,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.32,601.931
"D",4003,"08/03/2024",07,"OFF",37.54,6.6,1.16,0.04,0.07,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.4,612.638
"D",4003,"08/03/2024",08,"OFF",33.46,6.6,1.16,0.04,0.16,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.37,629.151
"D",4003,"08/03/2024",09,"OFF",34.95,6.6,1.16,0.04,0.19,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,43.87,634.065
"D",4003,"08/03/2024",10,"OFF",36.22,6.6,1.16,0.04,0.21,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,45.16,611.613
"D",4003,"08/03/2024",11,"OFF",33.59,6.6,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,42.33,564.484
"D",4003,"08/03/2024",12,"OFF",31.02,6.6,1.16,0.04,0,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,39.8,506.671
"D",4003,"08/03/2024",13,"OFF",42.28,6.6,1.16,0.04,0.16,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,51.2,489.192
"D",4003,"08/03/2024",14,"OFF",35.43,6.6,1.16,0.04,0.02,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,44.2,494.888
"D",4003,"08/03/2024",15,"OFF",38.24,6.6,1.16,0.04,0,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,46.97,530.942
"D",4003,"08/03/2024",16,"OFF",39.52,6.6,1.16,0.04,0,0,0,-0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,48.15,579.122
"D",4003,"08/03/2024",17,"OFF",56.77,6.6,1.16,0.04,0.01,0,0,0.11,-0.27,-0.11,0,,0.48,0.46,0.23,0,,65.48,678.006
"D",4003,"08/03/2024",18,"OFF",42.95,6.6,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.11,0,,0.48,0.46,0.23,0,,51.55,748.42
"D",4003,"08/03/2024",19,"OFF",29.09,6.6,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.11,0,,0.48,0.46,0.23,0,,37.64,790.625
"D",4003,"08/03/2024",20,"OFF",39.58,6.6,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.11,0,,0.48,0.46,0.23,0,,48.36,802.896
"D",4003,"08/03/2024",21,"OFF",31.3,6.6,1.16,0.04,0.21,0,0,0.01,-0.27,-0.11,0,,0.48,0.46,0.23,0,,40.11,801.434
"D",4003,"08/03/2024",22,"OFF",28.82,6.6,1.16,0.04,0.12,0,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.67,791.28
"D",4003,"08/03/2024",23,"OFF",28.07,6.6,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,37.11,758.408
"D",4003,"08/03/2024",24,"OFF",26.48,6.6,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,35.63,706.26
"D",4003,"08/04/2024",01,"OFF",27.51,6.6,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.59,658.669
"D",4003,"08/04/2024",02,"OFF",30.75,6.6,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.11,0,,0.48,0.46,0.23,0,,38.94,631.221
"D",4003,"08/04/2024",03,"OFF",43.41,6.6,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.11,0,,0.48,0.46,0.23,0,,51.32,611.729
"D",4003,"08/04/2024",04,"OFF",42.15,6.6,0.34,0.05,0.02,0,0,0.19,-0.29,-0.11,0,,0.48,0.46,0.23,0,,50.12,598.298
"D",4003,"08/04/2024",05,"OFF",29.78,6.6,0.34,0.05,0,0,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,37.69,592.387
"D",4003,"08/04/2024",06,"OFF",32.4,6.6,0.34,0.05,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,40.36,586.336
"D",4003,"08/04/2024",07,"OFF",38.66,6.6,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,46.69,591.658
"D",4003,"08/04/2024",08,"OFF",97.83,6.6,0.34,0.05,0.74,0,0,0.26,0.15,-0.11,0,,0.48,0.46,0.23,0,,107.03,603.559
"D",4003,"08/04/2024",09,"OFF",32.93,6.6,0.34,0.05,0.14,0,0,0.08,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.09,599.906
"D",4003,"08/04/2024",10,"OFF",27.69,6.6,0.34,0.05,0.01,0,0,0.13,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.76,594.203
"D",4003,"08/04/2024",11,"OFF",28.55,6.6,0.34,0.05,0.06,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,36.61,586.991
"D",4003,"08/04/2024",12,"OFF",27.84,6.6,0.34,0.05,0.13,0,0,0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,35.99,547.473
"D",4003,"08/04/2024",13,"OFF",28.47,6.6,0.34,0.05,0.08,0,0,0.05,-0.07,-0.11,0,,0.48,0.46,0.23,0,,36.58,547.311
"D",4003,"08/04/2024",14,"OFF",28.01,6.6,0.34,0.05,0.02,0,0,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,36.04,574.815
"D",4003,"08/04/2024",15,"OFF",33.6,6.6,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,41.71,536.076
"D",4003,"08/04/2024",16,"OFF",29.6,6.6,0.34,0.05,0.07,0,0,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.67,566.543
"D",4003,"08/04/2024",17,"OFF",27.1,6.6,0.34,0.05,0.06,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.1,624.113
"D",4003,"08/04/2024",18,"OFF",29.13,6.6,0.34,0.05,0.03,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.06,740.188
"D",4003,"08/04/2024",19,"OFF",24.74,6.6,0.34,0.05,0.21,0,0,0.02,-0.27,-0.11,0,,0.48,0.46,0.23,0,,32.75,767.367
"D",4003,"08/04/2024",20,"OFF",23.54,6.6,0.34,0.05,0.12,0,0,0,-0.18,-0.11,0,,0.48,0.46,0.23,0,,31.53,774.332
"D",4003,"08/04/2024",21,"OFF",26.58,6.6,0.34,0.05,0.07,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,34.63,752.939
"D",4003,"08/04/2024",22,"OFF",26.05,6.6,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,34.04,724.821
"D",4003,"08/04/2024",23,"OFF",25.67,6.6,0.34,0.05,0.18,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,33.82,680.786
"D",4003,"08/04/2024",24,"OFF",25.18,6.6,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,33.3,626.87
"D",4003,"08/05/2024",01,"OFF",23.39,6.6,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,31.47,583.723
"D",4003,"08/05/2024",02,"OFF",22,6.6,0.46,0.05,0.13,0,0,0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.23,563.269
"D",4003,"08/05/2024",03,"OFF",23.74,6.6,0.46,0.05,0.02,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.86,550.77
"D",4003,"08/05/2024",04,"OFF",23.45,6.6,0.46,0.05,0,0,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.56,539.887
"D",4003,"08/05/2024",05,"OFF",23.29,6.6,0.46,0.05,0,0,0,0.08,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.43,544.793
"D",4003,"08/05/2024",06,"OFF",22.68,6.6,0.46,0.05,0.15,0,0,0.06,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.95,567.831
"D",4003,"08/05/2024",07,"OFF",22.77,6.6,0.46,0.05,0.17,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.04,595.172
"D",4003,"08/05/2024",08,"ON",23.62,6.6,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,32.96,593.618
"D",4003,"08/05/2024",09,"ON",23.6,6.6,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.11,0,,0.48,0.46,0.23,0,,32.9,556.981
"D",4003,"08/05/2024",10,"ON",24.56,6.6,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,33.77,541.073
"D",4003,"08/05/2024",11,"ON",26.02,6.6,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.21,555.111
"D",4003,"08/05/2024",12,"ON",24.35,6.6,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.51,569.503
"D",4003,"08/05/2024",13,"ON",24.22,6.6,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,33.19,578.23
"D",4003,"08/05/2024",14,"ON",25.87,6.6,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,34.74,572.409
"D",4003,"08/05/2024",15,"ON",39.65,6.6,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,48.74,639.289
"D",4003,"08/05/2024",16,"ON",45.74,6.6,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.11,0,,0.48,0.46,0.23,0,,54.79,684.464
"D",4003,"08/05/2024",17,"ON",31.18,6.6,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.11,0,,0.48,0.46,0.23,0,,39.74,704.716
"D",4003,"08/05/2024",18,"ON",53.01,6.6,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.11,0,,0.48,0.46,0.23,0,,61.98,713.131
"D",4003,"08/05/2024",19,"ON",36.71,6.6,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.11,0,,0.48,0.46,0.23,0,,45.13,705.119
"D",4003,"08/05/2024",20,"ON",33.33,6.6,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.11,0,,0.48,0.46,0.23,0,,42.1,701.533
"D",4003,"08/05/2024",21,"ON",43.75,6.6,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.11,0,,0.48,0.46,0.23,0,,52.97,698.179
"D",4003,"08/05/2024",22,"ON",48.54,6.6,0.46,0.05,0.21,0.94,0,0,0.09,-0.11,0,,0.48,0.46,0.23,0,,57.95,670.745
"D",4003,"08/05/2024",23,"ON",36.06,6.6,0.46,0.05,0.19,1.02,0,0,0.09,-0.11,0,,0.48,0.46,0.23,0,,45.53,626.238
"D",4003,"08/05/2024",24,"OFF",37.15,6.6,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,45.56,576.514
"D",4003,"08/06/2024",01,"OFF",32.83,6.6,0.94,0.06,0.1,0,0.01,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,41.5,543.815
"D",4003,"08/06/2024",02,"OFF",32.62,6.6,0.94,0.06,0.24,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.41,519.946
"D",4003,"08/06/2024",03,"OFF",28.14,6.6,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,36.81,507.117
"D",4003,"08/06/2024",04,"OFF",26.1,6.6,0.94,0.06,0.15,0,0,0,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.83,495.797
"D",4003,"08/06/2024",05,"OFF",29.6,6.6,0.94,0.06,0,0,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,38.16,501.857
"D",4003,"08/06/2024",06,"OFF",40.28,6.6,0.94,0.06,0.15,0,0,0.04,-0.03,-0.11,0,,0.48,0.46,0.23,0,,49.1,528.422
"D",4003,"08/06/2024",07,"OFF",45.72,6.6,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,54.54,563.537
"D",4003,"08/06/2024",08,"ON",39.81,6.6,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.11,0,,0.48,0.46,0.23,0,,49.88,590.771
"D",4003,"08/06/2024",09,"ON",44.72,6.6,0.94,0.06,0.14,1.1,0,-0.09,0,-0.11,0,,0.48,0.46,0.23,0,,54.53,591.591
"D",4003,"08/06/2024",10,"ON",45.84,6.6,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.11,0,,0.48,0.46,0.23,0,,55.75,537.359
"D",4003,"08/06/2024",11,"ON",30.93,6.6,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.11,0,,0.48,0.46,0.23,0,,40.94,501.012
"D",4003,"08/06/2024",12,"ON",23.35,6.6,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.11,0,,0.48,0.46,0.23,0,,33.2,459.316
"D",4003,"08/06/2024",13,"ON",29.53,6.6,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,39.37,454.27
"D",4003,"08/06/2024",14,"ON",44.9,6.6,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.11,0,,0.48,0.46,0.23,0,,54.62,444.106
"D",4003,"08/06/2024",15,"ON",53.05,6.6,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.11,0,,0.48,0.46,0.23,0,,63.2,457.213
"D",4003,"08/06/2024",16,"ON",33.22,6.6,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,43.16,475.95
"D",4003,"08/06/2024",17,"ON",26.13,6.6,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.11,0,,0.48,0.46,0.23,0,,36.26,517.61
"D",4003,"08/06/2024",18,"ON",32.78,6.6,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,42.74,572.654
"D",4003,"08/06/2024",19,"ON",38.27,6.6,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,48.05,623.67
"D",4003,"08/06/2024",20,"ON",36.41,6.6,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.11,0,,0.48,0.46,0.23,0,,46.23,646.061
"D",4003,"08/06/2024",21,"ON",32.46,6.6,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.48,641.686
"D",4003,"08/06/2024",22,"ON",30.09,6.6,0.94,0.06,0.2,1.19,0,0,-0.03,-0.11,0,,0.48,0.46,0.23,0,,40.11,620.96
"D",4003,"08/06/2024",23,"ON",30.37,6.6,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,40.97,585.588
"D",4003,"08/06/2024",24,"OFF",24.87,6.6,0.94,0.06,0.21,0,0,0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,33.76,536.777
"D",4003,"08/07/2024",01,"OFF",38.13,6.6,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.11,0,,0.48,0.46,0.23,0,,47.53,499.708
"D",4003,"08/07/2024",02,"OFF",29.05,6.6,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.11,0,,0.48,0.46,0.23,0,,38.34,481.924
"D",4003,"08/07/2024",03,"OFF",23.77,6.6,1.4,0.07,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.82,469.35
"D",4003,"08/07/2024",04,"OFF",25.02,6.6,1.4,0.07,0,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,34.04,462.119
"D",4003,"08/07/2024",05,"OFF",25.3,6.6,1.4,0.07,0,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,34.34,466.512
"D",4003,"08/07/2024",06,"OFF",26.04,6.6,1.4,0.07,0.12,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.18,492.346
"D",4003,"08/07/2024",07,"OFF",41.56,6.6,1.4,0.07,0.44,0,0.42,0,0,-0.11,0,,0.48,0.46,0.23,0,,51.55,522.218
"D",4003,"08/07/2024",08,"ON",25.47,6.6,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.11,0,,0.48,0.46,0.23,0,,37.11,519.903
"D",4003,"08/07/2024",09,"ON",22.83,6.6,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,33.24,458.074
"D",4003,"08/07/2024",10,"ON",22.16,6.6,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,32.43,376.26
"D",4003,"08/07/2024",11,"ON",22.91,6.6,1.4,0.07,0,1.26,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.19,330.743
