"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"10/07/2024",11,"ON",79.09,13.77,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.21,0,,0.48,0.46,0.23,0,,96.25,3080.783
"D",4004,"10/07/2024",12,"ON",61.32,13.77,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.21,0,,0.48,0.46,0.23,0,,78.19,2898.317
"D",4004,"10/07/2024",13,"ON",53.32,13.77,1.15,0.11,0,0.88,0,0,0.08,-0.21,0,,0.48,0.46,0.23,0,,70.27,2811.521
"D",4004,"10/07/2024",14,"ON",61.7,13.77,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.21,0,,0.48,0.46,0.23,0,,78.74,2841.264
"D",4004,"10/07/2024",15,"ON",37.51,13.77,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.21,0,,0.48,0.46,0.23,0,,54.58,2897.915
"D",4004,"10/07/2024",16,"ON",50.81,13.77,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.21,0,,0.48,0.46,0.23,0,,67.84,3006.639
"D",4004,"10/07/2024",17,"ON",59.86,13.77,1.15,0.11,0.26,0.89,0,0,0.08,-0.21,0,,0.48,0.46,0.23,0,,77.08,3102.823
"D",4004,"10/07/2024",18,"ON",74.8,13.77,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.21,0,,0.48,0.46,0.23,0,,92,3204.571
"D",4004,"10/07/2024",19,"ON",54.05,13.77,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.21,0,,0.48,0.46,0.23,0,,71.03,3241.994
"D",4004,"10/07/2024",20,"ON",62.89,13.77,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.21,0,,0.48,0.46,0.23,0,,79.89,3225.367
"D",4004,"10/07/2024",21,"ON",54.63,13.77,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.21,0,,0.48,0.46,0.23,0,,72,3073.77
"D",4004,"10/07/2024",22,"ON",40.13,13.77,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.21,0,,0.48,0.46,0.23,0,,57.66,2846.71
"D",4004,"10/07/2024",23,"ON",33.29,13.77,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.21,0,,0.48,0.46,0.23,0,,51.06,2586.299
"D",4004,"10/07/2024",24,"OFF",28.18,13.77,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.21,0,,0.48,0.46,0.23,0,,44.89,2358.199
"D",4004,"10/08/2024",01,"OFF",22.63,13.77,0.1,0.04,0.09,0,0,0.02,-0.49,-0.21,0,,0.48,0.46,0.23,0,,37.12,2188.613
"D",4004,"10/08/2024",02,"OFF",22.61,13.77,0.1,0.04,0,0,0,0.05,-0.54,-0.21,0,,0.48,0.46,0.23,0,,36.99,2088.092
"D",4004,"10/08/2024",03,"OFF",22.17,13.77,0.1,0.04,0,0,0,0.05,-0.53,-0.21,0,,0.48,0.46,0.23,0,,36.56,2025.034
"D",4004,"10/08/2024",04,"OFF",24.1,13.77,0.1,0.04,0,0,0,0.04,-0.55,-0.21,0,,0.48,0.46,0.23,0,,38.46,2007.556
"D",4004,"10/08/2024",05,"OFF",21.86,13.77,0.1,0.04,0,0,0,0.04,-0.5,-0.21,0,,0.48,0.46,0.23,0,,36.27,2043.251
"D",4004,"10/08/2024",06,"OFF",23.88,13.77,0.1,0.04,0.18,0,0,0.07,-0.49,-0.21,0,,0.48,0.46,0.23,0,,38.51,2227.121
"D",4004,"10/08/2024",07,"OFF",45.73,13.77,0.1,0.04,0.27,0,0,0.04,-0.67,-0.21,0,,0.48,0.46,0.23,0,,60.24,2566.801
"D",4004,"10/08/2024",08,"ON",52.8,13.77,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.21,0,,0.48,0.46,0.23,0,,68.28,2761.207
"D",4004,"10/08/2024",09,"ON",29.42,13.77,0.1,0.04,0.42,1,0,0.03,-0.3,-0.21,0,,0.48,0.46,0.23,0,,45.44,2712.073
"D",4004,"10/08/2024",10,"ON",19.45,13.77,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.21,0,,0.48,0.46,0.23,0,,35.25,2585.028
"D",4004,"10/08/2024",11,"ON",19.41,13.77,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.21,0,,0.48,0.46,0.23,0,,35.32,2464.027
"D",4004,"10/08/2024",12,"ON",19.25,13.77,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.21,0,,0.48,0.46,0.23,0,,34.95,2387.824
"D",4004,"10/08/2024",13,"ON",19.03,13.77,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.21,0,,0.48,0.46,0.23,0,,34.83,2387.243
"D",4004,"10/08/2024",14,"ON",19.3,13.77,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.21,0,,0.48,0.46,0.23,0,,34.93,2506.026
"D",4004,"10/08/2024",15,"ON",21.12,13.77,0.1,0.04,0.05,1.07,0,0,-0.46,-0.21,0,,0.48,0.46,0.23,0,,36.65,2600.821
"D",4004,"10/08/2024",16,"ON",21.02,13.77,0.1,0.04,0.13,1.02,0,0,-0.52,-0.21,0,,0.48,0.46,0.23,0,,36.52,2681.001
"D",4004,"10/08/2024",17,"ON",28.97,13.77,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.21,0,,0.48,0.46,0.23,0,,44.59,2858.857
"D",4004,"10/08/2024",18,"ON",49.82,13.77,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.21,0,,0.48,0.46,0.23,0,,65.2,3047.956
"D",4004,"10/08/2024",19,"ON",53.49,13.77,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.21,0,,0.48,0.46,0.23,0,,68.77,3169.585
"D",4004,"10/08/2024",20,"ON",50.23,13.77,0.1,0.04,0.36,0.88,0,0,-0.73,-0.21,0,,0.48,0.46,0.23,0,,65.61,3161.972
"D",4004,"10/08/2024",21,"ON",42.81,13.77,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.21,0,,0.48,0.46,0.23,0,,58.1,3023.293
"D",4004,"10/08/2024",22,"ON",34.25,13.77,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.21,0,,0.48,0.46,0.23,0,,49.95,2811.46
"D",4004,"10/08/2024",23,"ON",28.34,13.77,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.21,0,,0.48,0.46,0.23,0,,44.31,2554.699
"D",4004,"10/08/2024",24,"OFF",23.84,13.77,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.21,0,,0.48,0.46,0.23,0,,38.41,2325.393
"D",4004,"10/09/2024",01,"OFF",22.35,13.77,2.42,0.15,0.13,0,0,-0.02,0,-0.21,0,,0.48,0.46,0.23,0,,39.76,2173.315
"D",4004,"10/09/2024",02,"OFF",21.52,13.77,2.42,0.15,0.13,0,0,0,-0.04,-0.21,0,,0.48,0.46,0.23,0,,38.91,2078.803
"D",4004,"10/09/2024",03,"OFF",22.73,13.77,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.21,0,,0.48,0.46,0.23,0,,39.98,2030.275
"D",4004,"10/09/2024",04,"OFF",21.62,13.77,2.42,0.15,0,0,0,0.01,-0.07,-0.21,0,,0.48,0.46,0.23,0,,38.86,2017.106
"D",4004,"10/09/2024",05,"OFF",21.44,13.77,2.42,0.15,0.1,0,0,0,-0.06,-0.21,0,,0.48,0.46,0.23,0,,38.78,2063.808
"D",4004,"10/09/2024",06,"OFF",23.65,13.77,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.21,0,,0.48,0.46,0.23,0,,41.16,2250.813
"D",4004,"10/09/2024",07,"OFF",44.23,13.77,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.21,0,,0.48,0.46,0.23,0,,62.87,2597.989
"D",4004,"10/09/2024",08,"ON",50.76,13.77,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.21,0,,0.48,0.46,0.23,0,,69.41,2802.577
"D",4004,"10/09/2024",09,"ON",42.35,13.77,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.21,0,,0.48,0.46,0.23,0,,60.97,2822.258
"D",4004,"10/09/2024",10,"ON",23.37,13.77,2.42,0.15,0.1,1.04,0,-0.01,0,-0.21,0,,0.48,0.46,0.23,0,,41.8,2740.324
"D",4004,"10/09/2024",11,"ON",22.95,13.77,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.21,0,,0.48,0.46,0.23,0,,41.36,2689.545
"D",4004,"10/09/2024",12,"ON",23.8,13.77,2.42,0.15,0.12,1.1,0,0,-0.06,-0.21,0,,0.48,0.46,0.23,0,,42.26,2519.031
"D",4004,"10/09/2024",13,"ON",23.94,13.77,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.21,0,,0.48,0.46,0.23,0,,42.24,2414.926
"D",4004,"10/09/2024",14,"ON",23.21,13.77,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.21,0,,0.48,0.46,0.23,0,,41.61,2488.103
"D",4004,"10/09/2024",15,"ON",24.61,13.77,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.21,0,,0.48,0.46,0.23,0,,42.96,2589.917
"D",4004,"10/09/2024",16,"ON",24.83,13.77,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.21,0,,0.48,0.46,0.23,0,,43.05,2678.468
"D",4004,"10/09/2024",17,"ON",38.02,13.77,2.42,0.15,0,0.96,0,-0.04,0.01,-0.21,0,,0.48,0.46,0.23,0,,56.25,2854.151
"D",4004,"10/09/2024",18,"ON",67.57,13.77,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.21,0,,0.48,0.46,0.23,0,,85.84,3033.777
"D",4004,"10/09/2024",19,"ON",62.3,13.77,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.21,-0.12,,0.48,0.46,0.23,0,,81.08,3166.02
"D",4004,"10/09/2024",20,"ON",59.62,13.77,2.42,0.15,0.28,0.89,0,0,-0.13,-0.21,-0.07,,0.48,0.46,0.23,0,,77.89,3156.676
"D",4004,"10/09/2024",21,"ON",57.46,13.77,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.21,0,,0.48,0.46,0.23,0,,75.89,3024.811
"D",4004,"10/09/2024",22,"ON",45.39,13.77,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.21,0,,0.48,0.46,0.23,0,,64.12,2824.027
"D",4004,"10/09/2024",23,"ON",32.95,13.77,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.21,0,,0.48,0.46,0.23,0,,51.99,2570.299
"D",4004,"10/09/2024",24,"OFF",23.5,13.77,2.42,0.15,0.17,0,0,-0.01,0.04,-0.21,0,,0.48,0.46,0.23,0,,41,2332.396
"D",4004,"10/10/2024",01,"OFF",25.08,13.77,0.53,0.07,0.02,0,0,0.02,-0.07,-0.21,0,,0.48,0.46,0.23,0,,40.38,2180.328
"D",4004,"10/10/2024",02,"OFF",22.97,13.77,0.53,0.07,0,0,0,0.02,-0.07,-0.21,0,,0.48,0.46,0.23,0,,38.25,2087.957
"D",4004,"10/10/2024",03,"OFF",23.59,13.77,0.53,0.07,0,0,0,0.02,-0.06,-0.21,0,,0.48,0.46,0.23,0,,38.88,2042.829
"D",4004,"10/10/2024",04,"OFF",24.12,13.77,0.53,0.07,0,0,0,0.02,-0.06,-0.21,0,,0.48,0.46,0.23,0,,39.41,2028.49
"D",4004,"10/10/2024",05,"OFF",24.58,13.77,0.53,0.07,0.1,0,0,0.04,0.09,-0.21,0,,0.48,0.46,0.23,0,,40.14,2081.558
"D",4004,"10/10/2024",06,"OFF",24.76,13.77,0.53,0.07,0.17,0,0,0.04,-0.06,-0.21,0,,0.48,0.46,0.23,0,,40.24,2266.385
"D",4004,"10/10/2024",07,"OFF",34.62,13.77,0.53,0.07,0.31,0,0,0,0.15,-0.21,0,,0.48,0.46,0.23,0,,50.41,2617.813
"D",4004,"10/10/2024",08,"ON",61.52,13.77,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.21,0,,0.48,0.46,0.23,0,,78.45,2830.889
"D",4004,"10/10/2024",09,"ON",50.92,13.77,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.21,0,,0.48,0.46,0.23,0,,67.55,2789.345
"D",4004,"10/10/2024",10,"ON",28.09,13.77,0.53,0.07,0,1.03,0,0.02,0.01,-0.21,0,,0.48,0.46,0.23,0,,44.48,2611.94
"D",4004,"10/10/2024",11,"ON",25.11,13.77,0.53,0.07,0,1.06,0,0.06,-0.14,-0.21,0,,0.48,0.46,0.23,0,,41.42,2492.575
"D",4004,"10/10/2024",12,"ON",24.17,13.77,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.21,0,,0.48,0.46,0.23,0,,40.44,2389.081
"D",4004,"10/10/2024",13,"ON",22.13,13.77,0.53,0.07,0,1.09,0,0.04,-0.16,-0.21,0,,0.48,0.46,0.23,0,,38.43,2334.255
"D",4004,"10/10/2024",14,"ON",22.54,13.77,0.53,0.07,0,1.09,0,0.03,-0.18,-0.21,0,,0.48,0.46,0.23,0,,38.81,2347.993
"D",4004,"10/10/2024",15,"ON",23.12,13.77,0.53,0.07,0,1.07,0,0.02,-0.15,-0.21,0,,0.48,0.46,0.23,0,,39.39,2410.697
"D",4004,"10/10/2024",16,"ON",23.5,13.77,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.21,0,,0.48,0.46,0.23,0,,40.54,2566.98
"D",4004,"10/10/2024",17,"ON",27.41,13.77,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.21,0,,0.48,0.46,0.23,0,,43.71,2767.562
"D",4004,"10/10/2024",18,"ON",40.72,13.77,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.21,0,,0.48,0.46,0.23,0,,56.98,2981.601
"D",4004,"10/10/2024",19,"ON",65.83,13.77,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.21,0,,0.48,0.46,0.23,0,,82.75,3142.022
"D",4004,"10/10/2024",20,"ON",60.1,13.77,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.21,0,,0.48,0.46,0.23,0,,76.71,3144.24
"D",4004,"10/10/2024",21,"ON",43.71,13.77,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.21,0,,0.48,0.46,0.23,0,,60.79,3013.573
"D",4004,"10/10/2024",22,"ON",36.39,13.77,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.21,0,,0.48,0.46,0.23,0,,53.34,2835.042
"D",4004,"10/10/2024",23,"ON",35.64,13.77,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.21,0,,0.48,0.46,0.23,0,,52.53,2590.033
"D",4004,"10/10/2024",24,"OFF",24.02,13.77,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.21,0,,0.48,0.46,0.23,0,,39.35,2368.88
"D",4004,"10/11/2024",01,"OFF",21.55,13.77,0.23,0.02,0.01,0,0,0.02,-0.15,-0.21,0,,0.48,0.46,0.23,0,,36.41,2219.859
"D",4004,"10/11/2024",02,"OFF",21.48,13.77,0.23,0.02,0,0,0,0,-0.11,-0.21,0,,0.48,0.46,0.23,0,,36.35,2138.134
"D",4004,"10/11/2024",03,"OFF",21.51,13.77,0.23,0.02,0,0,0,-0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,36.37,2084.66
"D",4004,"10/11/2024",04,"OFF",21.45,13.77,0.23,0.02,0,0,0,0.01,-0.12,-0.21,0,,0.48,0.46,0.23,0,,36.32,2084.279
"D",4004,"10/11/2024",05,"OFF",20.95,13.77,0.23,0.02,0,0,0,0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,35.85,2126.519
"D",4004,"10/11/2024",06,"OFF",21.68,13.77,0.23,0.02,0.13,0,0,0,-0.12,-0.21,0,,0.48,0.46,0.23,0,,36.67,2312.172
"D",4004,"10/11/2024",07,"OFF",27.01,13.77,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.21,0,,0.48,0.46,0.23,0,,42.01,2661.125
"D",4004,"10/11/2024",08,"ON",30.35,13.77,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.21,0,,0.48,0.46,0.23,0,,45.99,2879.199
"D",4004,"10/11/2024",09,"ON",27.06,13.77,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.21,0,,0.48,0.46,0.23,0,,43.05,2838.785
"D",4004,"10/11/2024",10,"ON",24.56,13.77,0.23,0.02,0,1.02,0,0.05,-0.11,-0.21,0,,0.48,0.46,0.23,0,,40.5,2680.719
"D",4004,"10/11/2024",11,"ON",21.3,13.77,0.23,0.02,0,1.08,0,0.01,-0.11,-0.21,0,,0.48,0.46,0.23,0,,37.26,2533.93
"D",4004,"10/11/2024",12,"ON",20.33,13.77,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.21,0,,0.48,0.46,0.23,0,,36.25,2430.046
"D",4004,"10/11/2024",13,"ON",19.07,13.77,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.21,0,,0.48,0.46,0.23,0,,35.06,2374.247
"D",4004,"10/11/2024",14,"ON",18.89,13.77,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.21,0,,0.48,0.46,0.23,0,,34.89,2402.181
"D",4004,"10/11/2024",15,"ON",19.63,13.77,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.21,0,,0.48,0.46,0.23,0,,35.85,2476.62
"D",4004,"10/11/2024",16,"ON",19.31,13.77,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.21,0,,0.48,0.46,0.23,0,,35.29,2596.807
"D",4004,"10/11/2024",17,"ON",21.23,13.77,0.23,0.02,0,0.99,0,0.01,-0.01,-0.21,0,,0.48,0.46,0.23,0,,37.2,2796.893
"D",4004,"10/11/2024",18,"ON",24.91,13.77,0.23,0.02,0,0.93,0,0.01,-0.24,-0.21,0,,0.48,0.46,0.23,0,,40.59,2958.61
"D",4004,"10/11/2024",19,"ON",37.74,13.77,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.21,0,,0.48,0.46,0.23,0,,53.51,3056.687
"D",4004,"10/11/2024",20,"ON",30.64,13.77,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.21,0,,0.48,0.46,0.23,0,,46.43,3021.033
"D",4004,"10/11/2024",21,"ON",28.71,13.77,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.21,0,,0.48,0.46,0.23,0,,44.99,2909.066
"D",4004,"10/11/2024",22,"ON",24.52,13.77,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.21,0,,0.48,0.46,0.23,0,,40.62,2748.891
"D",4004,"10/11/2024",23,"ON",21.42,13.77,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.21,0,,0.48,0.46,0.23,0,,37.66,2553.584
"D",4004,"10/11/2024",24,"OFF",20.23,13.77,0.23,0.02,0.46,0,0,-0.02,0.07,-0.21,0,,0.48,0.46,0.23,0,,35.72,2356.016
"D",4004,"10/12/2024",01,"OFF",27.8,13.77,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.21,0,,0.48,0.46,0.23,0,,43.1,2203.198
"D",4004,"10/12/2024",02,"OFF",21.67,13.77,0.2,0.08,0,0,0,-0.04,-0.06,-0.21,0,,0.48,0.46,0.23,0,,36.58,2099.044
"D",4004,"10/12/2024",03,"OFF",20.49,13.77,0.2,0.08,0,0,0,0,-0.04,-0.21,0,,0.48,0.46,0.23,0,,35.46,2046.546
"D",4004,"10/12/2024",04,"OFF",20.25,13.77,0.2,0.08,0,0,0,0.01,-0.06,-0.21,0,,0.48,0.46,0.23,0,,35.21,2010.335
"D",4004,"10/12/2024",05,"OFF",20.38,13.77,0.2,0.08,0,0,0,-0.01,-0.03,-0.21,0,,0.48,0.46,0.23,0,,35.35,2017.154
"D",4004,"10/12/2024",06,"OFF",22.56,13.77,0.2,0.08,0,0,0,-0.03,-0.01,-0.21,0,,0.48,0.46,0.23,0,,37.53,2079.113
"D",4004,"10/12/2024",07,"OFF",36.61,13.77,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.21,0,,0.48,0.46,0.23,0,,51.91,2222.341
"D",4004,"10/12/2024",08,"OFF",47.73,13.77,0.2,0.08,0.48,0,0.22,0,0,-0.21,0,,0.48,0.46,0.23,0,,63.44,2356.774
"D",4004,"10/12/2024",09,"OFF",28.99,13.77,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.21,0,,0.48,0.46,0.23,0,,44.79,2430.214
"D",4004,"10/12/2024",10,"OFF",21.39,13.77,0.2,0.08,0.06,0,0,-0.02,0.1,-0.21,0,,0.48,0.46,0.23,0,,36.54,2365.519
"D",4004,"10/12/2024",11,"OFF",20.71,13.77,0.2,0.08,0,0,0,-0.01,-0.05,-0.21,0,,0.48,0.46,0.23,0,,35.66,2260.309
"D",4004,"10/12/2024",12,"OFF",17.8,13.77,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.21,0,,0.48,0.46,0.23,0,,32.73,2160.175
"D",4004,"10/12/2024",13,"OFF",16.85,13.77,0.2,0.08,0,0,0,0.01,-0.08,-0.21,0,,0.48,0.46,0.23,0,,31.79,2111.365
"D",4004,"10/12/2024",14,"OFF",17.07,13.77,0.2,0.08,0,0,0,0.03,-0.09,-0.21,0,,0.48,0.46,0.23,0,,32.02,2120.687
"D",4004,"10/12/2024",15,"OFF",17.39,13.77,0.2,0.08,0.02,0,0,0.01,-0.07,-0.21,0,,0.48,0.46,0.23,0,,32.36,2179.336
"D",4004,"10/12/2024",16,"OFF",20.2,13.77,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.21,0,,0.48,0.46,0.23,0,,35.43,2339.137
"D",4004,"10/12/2024",17,"OFF",20.11,13.77,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.21,0,,0.48,0.46,0.23,0,,35.1,2558.155
"D",4004,"10/12/2024",18,"OFF",27.83,13.77,0.2,0.08,0,0,0,0.09,-0.02,-0.21,0,,0.48,0.46,0.23,0,,42.91,2749.947
"D",4004,"10/12/2024",19,"OFF",27.96,13.77,0.2,0.08,0,0,0,0.04,-0.13,-0.21,0,,0.48,0.46,0.23,0,,42.88,2840.804
"D",4004,"10/12/2024",20,"OFF",38.24,13.77,0.2,0.08,0,0,0,-0.01,-0.15,-0.21,0,,0.48,0.46,0.23,0,,53.09,2801.632
"D",4004,"10/12/2024",21,"OFF",23.91,13.77,0.2,0.08,0,0,0,-0.04,-0.06,-0.21,0,,0.48,0.46,0.23,0,,38.82,2701.845
"D",4004,"10/12/2024",22,"OFF",29.8,13.77,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.21,0,,0.48,0.46,0.23,0,,44.93,2570.984
"D",4004,"10/12/2024",23,"OFF",29.26,13.77,0.2,0.08,0.53,0,0,-0.01,0.09,-0.21,0,,0.48,0.46,0.23,0,,44.88,2406.235
"D",4004,"10/12/2024",24,"OFF",21.92,13.77,0.2,0.08,0.59,0,0,-0.02,0,-0.21,0,,0.48,0.46,0.23,0,,37.5,2233.909
"D",4004,"10/13/2024",01,"OFF",21.53,13.77,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.21,0,,0.48,0.46,0.23,0,,36.64,2112.584
"D",4004,"10/13/2024",02,"OFF",21.1,13.77,0.38,0.04,0,0,0,-0.03,-0.14,-0.21,0,,0.48,0.46,0.23,0,,36.08,2024.289
"D",4004,"10/13/2024",03,"OFF",20.46,13.77,0.38,0.04,0,0,0,-0.05,-0.12,-0.21,0,,0.48,0.46,0.23,0,,35.44,1976.974
"D",4004,"10/13/2024",04,"OFF",19.73,13.77,0.38,0.04,0,0,0,-0.01,-0.12,-0.21,0,,0.48,0.46,0.23,0,,34.75,1955.815
"D",4004,"10/13/2024",05,"OFF",19.68,13.77,0.38,0.04,0,0,0,0.02,-0.11,-0.21,0,,0.48,0.46,0.23,0,,34.74,1965.367
"D",4004,"10/13/2024",06,"OFF",21.07,13.77,0.38,0.04,0,0,0,0.03,-0.16,-0.21,0,,0.48,0.46,0.23,0,,36.09,2014.928
"D",4004,"10/13/2024",07,"OFF",21.62,13.77,0.38,0.04,0.1,0,0,0.03,-0.18,-0.21,0,,0.48,0.46,0.23,0,,36.72,2117.867
"D",4004,"10/13/2024",08,"OFF",22.17,13.77,0.38,0.04,0.19,0,0,0,-0.03,-0.21,0,,0.48,0.46,0.23,0,,37.48,2268.081
"D",4004,"10/13/2024",09,"OFF",37.96,13.77,0.38,0.04,0.04,0,0,-0.04,0.03,-0.21,0,,0.48,0.46,0.23,0,,53.14,2451.135
"D",4004,"10/13/2024",10,"OFF",41.85,13.77,0.38,0.04,1.02,0,0,0.03,-0.11,-0.21,0,,0.48,0.46,0.23,0,,57.94,2582.592
"D",4004,"10/13/2024",11,"OFF",40.3,13.77,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.21,0,,0.48,0.46,0.23,0,,55.56,2565.522
"D",4004,"10/13/2024",12,"OFF",24.94,13.77,0.38,0.04,0,0,0,0.03,-0.16,-0.21,0,,0.48,0.46,0.23,0,,39.96,2426.824
"D",4004,"10/13/2024",13,"OFF",28.71,13.77,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.21,0,,0.48,0.46,0.23,0,,43.53,2419.506
"D",4004,"10/13/2024",14,"OFF",38.45,13.77,0.38,0.04,0,0,0.01,0.13,-0.44,-0.21,0,,0.48,0.46,0.23,0,,53.3,2595.062
"D",4004,"10/13/2024",15,"OFF",39.8,13.77,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.21,0,,0.48,0.46,0.23,0,,54.77,2617.312
"D",4004,"10/13/2024",16,"OFF",45.59,13.77,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.21,0,,0.48,0.46,0.23,0,,60.4,2682.593
"D",4004,"10/13/2024",17,"OFF",53.92,13.77,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.21,0,,0.48,0.46,0.23,0,,69.15,2801.009
"D",4004,"10/13/2024",18,"OFF",48.09,13.77,0.38,0.04,0.06,0,0,0.02,-0.31,-0.21,0,,0.48,0.46,0.23,0,,63.01,2939.175
"D",4004,"10/13/2024",19,"OFF",50.43,13.77,0.38,0.04,0,0,0,-0.03,-0.26,-0.21,0,,0.48,0.46,0.23,0,,65.29,3026.992
"D",4004,"10/13/2024",20,"OFF",37.68,13.77,0.38,0.04,0,0,0,-0.05,-0.23,-0.21,0,,0.48,0.46,0.23,0,,52.55,2979.653
"D",4004,"10/13/2024",21,"OFF",40.25,13.77,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.21,0,,0.48,0.46,0.23,0,,55.39,2851.559
"D",4004,"10/13/2024",22,"OFF",34.34,13.77,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.21,0,,0.48,0.46,0.23,0,,49.61,2682.3
"D",4004,"10/13/2024",23,"OFF",31.72,13.77,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.21,0,,0.48,0.46,0.23,0,,46.87,2488.82
"D",4004,"10/13/2024",24,"OFF",31.59,13.77,0.38,0.04,0.26,0,0,0,-0.34,-0.21,0,,0.48,0.46,0.23,0,,46.66,2311.22
"D",4004,"10/14/2024",01,"OFF",29.25,13.77,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.21,0,,0.48,0.46,0.23,0,,44.94,2183.886
