"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"09/07/2024",11,"OFF",25.18,17.04,1.17,0.07,0,0,0,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,44.3,1402.301
"D",4006,"09/07/2024",12,"OFF",28.63,17.04,1.17,0.07,0,0,0.06,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,47.95,1474.561
"D",4006,"09/07/2024",13,"OFF",50.06,17.04,1.17,0.07,0,0,0,0.01,-0.22,-0.14,0,,0.48,0.47,0.23,0,,69.17,1539.117
"D",4006,"09/07/2024",14,"OFF",43.86,17.04,1.17,0.07,0,0,0,0.06,-0.37,-0.14,0,,0.48,0.47,0.23,0,,62.87,1652.663
"D",4006,"09/07/2024",15,"OFF",28.97,17.04,1.17,0.07,0,0,0,0.05,-0.06,-0.14,0,,0.48,0.47,0.23,0,,48.28,1687.689
"D",4006,"09/07/2024",16,"OFF",46.79,17.04,1.17,0.07,0,0,0,-0.04,-0.26,-0.14,0,,0.48,0.47,0.23,0,,65.81,1729.467
"D",4006,"09/07/2024",17,"OFF",40.68,17.04,1.17,0.07,0,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,59.88,1742.68
"D",4006,"09/07/2024",18,"OFF",30.6,17.04,1.17,0.07,0.05,0,0,0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,49.87,1761.139
"D",4006,"09/07/2024",19,"OFF",33.8,17.04,1.17,0.07,0.01,0,0,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,52.96,1762.503
"D",4006,"09/07/2024",20,"OFF",41.99,17.04,1.17,0.07,0,0,0.03,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,61.09,1770.562
"D",4006,"09/07/2024",21,"OFF",36.26,17.04,1.17,0.07,0,0,0.02,-0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,55.39,1713.285
"D",4006,"09/07/2024",22,"OFF",32.11,17.04,1.17,0.07,0.07,0,0,0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,51.32,1624.565
"D",4006,"09/07/2024",23,"OFF",30.75,17.04,1.17,0.07,0.12,0,0,-0.01,-0.29,-0.14,0,,0.48,0.47,0.23,0,,49.89,1481.95
"D",4006,"09/07/2024",24,"OFF",43.82,17.04,1.17,0.07,0.28,0,0.3,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,63.46,1366.373
"D",4006,"09/08/2024",01,"OFF",23.55,17.04,0.26,0.04,0.07,0,0,0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,41.78,1271.155
"D",4006,"09/08/2024",02,"OFF",22.97,17.04,0.26,0.04,0.01,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,41.2,1205.078
"D",4006,"09/08/2024",03,"OFF",23.17,17.04,0.26,0.04,0,0,0,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,41.4,1152.287
"D",4006,"09/08/2024",04,"OFF",23.45,17.04,0.26,0.04,0,0,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,41.69,1125.619
"D",4006,"09/08/2024",05,"OFF",23.7,17.04,0.26,0.04,0,0,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,42.03,1114.176
"D",4006,"09/08/2024",06,"OFF",24.63,17.04,0.26,0.04,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,42.9,1125.003
"D",4006,"09/08/2024",07,"OFF",28.48,17.04,0.26,0.04,0.1,0,0,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,46.72,1148.801
"D",4006,"09/08/2024",08,"OFF",28.31,17.04,0.26,0.04,0.14,0,0,0,-0.21,-0.14,0,,0.48,0.47,0.23,0,,46.62,1182.124
"D",4006,"09/08/2024",09,"OFF",20.91,17.04,0.26,0.04,0.01,0,0,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,39.06,1204.002
"D",4006,"09/08/2024",10,"OFF",16.57,17.04,0.26,0.04,0,0,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,34.7,1189.641
"D",4006,"09/08/2024",11,"OFF",16.25,17.04,0.26,0.04,0,0,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.47,1167.909
"D",4006,"09/08/2024",12,"OFF",4.99,17.04,0.26,0.04,0,0,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,23.26,1154.346
"D",4006,"09/08/2024",13,"OFF",18.01,17.04,0.26,0.04,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,36.26,1171.503
"D",4006,"09/08/2024",14,"OFF",18.96,17.04,0.26,0.04,0,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,37.22,1278.878
"D",4006,"09/08/2024",15,"OFF",8.91,17.04,0.26,0.04,0,0,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,27.26,1264.538
"D",4006,"09/08/2024",16,"OFF",16.07,17.04,0.26,0.04,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,34.43,1356.715
"D",4006,"09/08/2024",17,"OFF",19.88,17.04,0.26,0.04,0.44,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.59,1481.948
"D",4006,"09/08/2024",18,"OFF",25.6,17.04,0.26,0.04,0.04,0,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.89,1608.037
"D",4006,"09/08/2024",19,"OFF",35.9,17.04,0.26,0.04,0,0,0,0.13,-0.23,-0.14,0,,0.48,0.47,0.23,0,,54.18,1651.773
"D",4006,"09/08/2024",20,"OFF",28.26,17.04,0.26,0.04,0,0,0,0.05,-0.25,-0.14,0,,0.48,0.47,0.23,0,,46.44,1655.396
"D",4006,"09/08/2024",21,"OFF",35.38,17.04,0.26,0.04,0.22,0,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,53.76,1583.725
"D",4006,"09/08/2024",22,"OFF",25.69,17.04,0.26,0.04,0.14,0,0,-0.08,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.04,1436.808
"D",4006,"09/08/2024",23,"OFF",21.1,17.04,0.26,0.04,0.19,0,0,-0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,39.48,1302.702
"D",4006,"09/08/2024",24,"OFF",18.94,17.04,0.26,0.04,0.12,0,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,37.29,1218.142
"D",4006,"09/09/2024",01,"OFF",19.89,17.04,0.22,0.06,0.02,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,38.17,1137.46
"D",4006,"09/09/2024",02,"OFF",20.62,17.04,0.22,0.06,0,0,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.88,1092.568
"D",4006,"09/09/2024",03,"OFF",20.57,17.04,0.22,0.06,0,0,0,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.87,1068.862
"D",4006,"09/09/2024",04,"OFF",20.3,17.04,0.22,0.06,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.64,1065.237
"D",4006,"09/09/2024",05,"OFF",20.82,17.04,0.22,0.06,0,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.09,1099.052
"D",4006,"09/09/2024",06,"OFF",20.73,17.04,0.22,0.06,0.08,0,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,39.11,1192.59
"D",4006,"09/09/2024",07,"OFF",22.57,17.04,0.22,0.06,0.16,0,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,40.92,1324.375
"D",4006,"09/09/2024",08,"ON",30.21,17.04,0.22,0.06,0.16,1.59,0,-0.01,-0.28,-0.14,0,,0.48,0.47,0.23,0,,50.03,1394.998
"D",4006,"09/09/2024",09,"ON",22.07,17.04,0.22,0.06,0.03,1.62,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.97,1382.728
"D",4006,"09/09/2024",10,"ON",20.25,17.04,0.22,0.06,0,1.65,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,40.15,1341.846
"D",4006,"09/09/2024",11,"ON",20.56,17.04,0.22,0.06,0,1.59,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.36,1297.52
"D",4006,"09/09/2024",12,"ON",20.42,17.04,0.22,0.06,0,1.59,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,40.24,1289.615
"D",4006,"09/09/2024",13,"ON",21.08,17.04,0.22,0.06,0.09,1.57,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,40.91,1323.823
"D",4006,"09/09/2024",14,"ON",22.25,17.04,0.22,0.06,0.02,1.53,0,-0.05,-0.12,-0.14,0,,0.48,0.47,0.23,0,,41.99,1357.062
"D",4006,"09/09/2024",15,"ON",40.79,17.04,0.22,0.06,0,1.47,0.32,-0.13,0.04,-0.14,0,,0.48,0.47,0.23,0,,60.85,1414.14
"D",4006,"09/09/2024",16,"ON",39.72,17.04,0.22,0.06,0,1.39,0.15,-0.01,-0.29,-0.14,0,,0.48,0.47,0.23,0,,59.32,1508.635
"D",4006,"09/09/2024",17,"ON",32.99,17.04,0.22,0.06,0.1,1.32,0.04,-0.08,-0.13,-0.14,0,,0.48,0.47,0.23,0,,52.6,1612.317
"D",4006,"09/09/2024",18,"ON",30.45,17.04,0.22,0.06,0.3,1.26,0.04,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,50.32,1735.403
"D",4006,"09/09/2024",19,"ON",40.94,17.04,0.22,0.06,0.2,1.24,0,-0.02,-0.18,-0.14,0,,0.48,0.47,0.23,0,,60.54,1776.822
"D",4006,"09/09/2024",20,"ON",53.66,17.04,0.22,0.06,0.08,1.3,0.01,-0.1,-0.09,-0.14,0,,0.48,0.47,0.23,0,,73.22,1788.14
"D",4006,"09/09/2024",21,"ON",45.65,17.04,0.22,0.06,0.06,1.35,0,-0.05,0.03,-0.14,0,,0.48,0.47,0.23,0,,65.4,1705.702
"D",4006,"09/09/2024",22,"ON",39.5,17.04,0.22,0.06,0.12,1.47,0,-0.1,-0.05,-0.14,0,,0.48,0.47,0.23,0,,59.3,1587.059
"D",4006,"09/09/2024",23,"ON",30.01,17.04,0.22,0.06,0.15,1.59,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,49.95,1435.951
"D",4006,"09/09/2024",24,"OFF",26.12,17.04,0.22,0.06,0.11,0,0.01,-0.07,-0.1,-0.14,0,,0.48,0.47,0.23,0,,44.43,1316.603
"D",4006,"09/10/2024",01,"OFF",25.79,17.04,0.28,0.06,0.02,0,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,44.01,1226.892
"D",4006,"09/10/2024",02,"OFF",26.08,17.04,0.28,0.06,0,0,0,-0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.35,1197.133
"D",4006,"09/10/2024",03,"OFF",25.22,17.04,0.28,0.06,0,0,0,-0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,43.46,1198.953
"D",4006,"09/10/2024",04,"OFF",24.92,17.04,0.28,0.06,0,0,0,-0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.22,1186.64
"D",4006,"09/10/2024",05,"OFF",25.22,17.04,0.28,0.06,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.5,1174.906
"D",4006,"09/10/2024",06,"OFF",23.28,17.04,0.28,0.06,0.11,0,0,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,41.63,1245.849
"D",4006,"09/10/2024",07,"OFF",41.64,17.04,0.28,0.06,0.23,0,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,60.21,1379.163
"D",4006,"09/10/2024",08,"ON",45.74,17.04,0.28,0.06,0.33,1.54,0,0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,65.91,1453.49
"D",4006,"09/10/2024",09,"ON",33.02,17.04,0.28,0.06,0.2,1.55,0,-0.01,0.03,-0.14,0,,0.48,0.47,0.23,0,,53.21,1446.948
"D",4006,"09/10/2024",10,"ON",22.38,17.04,0.28,0.06,0,1.58,0,0.03,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.34,1414.618
"D",4006,"09/10/2024",11,"ON",22.56,17.04,0.28,0.06,0,1.59,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.51,1394.05
"D",4006,"09/10/2024",12,"ON",22.46,17.04,0.28,0.06,0.04,1.6,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,42.47,1427.134
"D",4006,"09/10/2024",13,"ON",21.82,17.04,0.28,0.06,0.08,1.58,0,0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.86,1459.949
"D",4006,"09/10/2024",14,"ON",22.05,17.04,0.28,0.06,0.04,1.56,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.01,1493.632
"D",4006,"09/10/2024",15,"ON",22.67,17.04,0.28,0.06,0.03,1.52,0,-0.11,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.48,1541.55
"D",4006,"09/10/2024",16,"ON",22.79,17.04,0.28,0.06,0.1,1.45,0,0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,42.75,1647.943
"D",4006,"09/10/2024",17,"ON",42.76,17.04,0.28,0.06,0.11,1.36,0.22,-0.09,0.56,-0.14,0,,0.48,0.47,0.23,0,,63.34,1763.582
"D",4006,"09/10/2024",18,"ON",49.62,17.04,0.28,0.06,0.25,1.28,0.08,0.01,0.17,-0.14,0,,0.48,0.47,0.23,0,,69.83,1864.987
"D",4006,"09/10/2024",19,"ON",53.61,17.04,0.28,0.06,0.19,1.26,0.01,0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,73.45,1884.09
"D",4006,"09/10/2024",20,"ON",40.95,17.04,0.28,0.06,0,1.27,0.03,-0.01,-0.03,-0.14,0,,0.48,0.47,0.23,0,,60.63,1855.893
"D",4006,"09/10/2024",21,"ON",41.88,17.04,0.28,0.06,0.25,1.32,0.05,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,61.97,1768.497
"D",4006,"09/10/2024",22,"ON",30.42,17.04,0.28,0.06,0.1,1.49,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,50.43,1622.248
"D",4006,"09/10/2024",23,"ON",36.33,17.04,0.28,0.06,0.17,1.59,0.12,-0.04,-0.02,-0.14,0,,0.48,0.47,0.23,0,,56.57,1468.549
"D",4006,"09/10/2024",24,"OFF",36.27,17.04,0.28,0.06,0.23,0,0.22,-0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,54.94,1336.313
"D",4006,"09/11/2024",01,"OFF",36.63,17.04,0.24,0.04,0.02,0,0,0.08,-0.03,-0.14,0,,0.48,0.47,0.23,0,,55.06,1236.49
"D",4006,"09/11/2024",02,"OFF",25.68,17.04,0.24,0.04,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.94,1169.341
"D",4006,"09/11/2024",03,"OFF",27.5,17.04,0.24,0.04,0.21,0,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,46,1130.657
"D",4006,"09/11/2024",04,"OFF",27.62,17.04,0.24,0.04,0.04,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,45.97,1114.283
"D",4006,"09/11/2024",05,"OFF",25.48,17.04,0.24,0.04,0,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.76,1133.872
"D",4006,"09/11/2024",06,"OFF",24.52,17.04,0.24,0.04,0.1,0,0,0.01,-0.2,-0.14,0,,0.48,0.47,0.23,0,,42.79,1214.181
"D",4006,"09/11/2024",07,"OFF",24.06,17.04,0.24,0.04,0.2,0,0,0.05,-0.16,-0.14,0,,0.48,0.47,0.23,0,,42.51,1344.236
"D",4006,"09/11/2024",08,"ON",30.67,17.04,0.24,0.04,0.15,1.58,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,50.62,1411.877
"D",4006,"09/11/2024",09,"ON",26.7,17.04,0.24,0.04,0.03,1.59,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,46.65,1407.728
"D",4006,"09/11/2024",10,"ON",23.5,17.04,0.24,0.04,0.14,1.62,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.58,1368.895
"D",4006,"09/11/2024",11,"ON",23.65,17.04,0.24,0.04,0.03,1.65,0,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.61,1342.469
"D",4006,"09/11/2024",12,"ON",22.81,17.04,0.24,0.04,0,1.65,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.8,1342.899
"D",4006,"09/11/2024",13,"ON",22.94,17.04,0.24,0.04,0,1.63,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.91,1356.849
"D",4006,"09/11/2024",14,"ON",23.37,17.04,0.24,0.04,0,1.59,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,43.29,1400.449
"D",4006,"09/11/2024",15,"ON",23.77,17.04,0.24,0.04,0,1.53,0,0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,43.64,1483.685
"D",4006,"09/11/2024",16,"ON",29.1,17.04,0.24,0.04,0.1,1.46,0.07,-0.03,0.18,-0.14,0,,0.48,0.47,0.23,0,,49.24,1597.83
"D",4006,"09/11/2024",17,"ON",29.9,17.04,0.24,0.04,0.17,1.36,0.13,0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,49.89,1709.764
"D",4006,"09/11/2024",18,"ON",35.41,17.04,0.24,0.04,0.12,1.29,0.02,0.01,0.11,-0.14,0,,0.48,0.47,0.23,0,,55.32,1800.075
"D",4006,"09/11/2024",19,"ON",32.45,17.04,0.24,0.04,0.08,1.28,0,0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,52.15,1823.95
"D",4006,"09/11/2024",20,"ON",33,17.04,0.24,0.04,0.01,1.27,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,52.6,1825.423
"D",4006,"09/11/2024",21,"ON",39.12,17.04,0.24,0.04,0.34,1.33,0.07,-0.03,0,-0.14,0,,0.48,0.47,0.23,0,,59.19,1731.346
"D",4006,"09/11/2024",22,"ON",38.34,17.04,0.24,0.04,0.19,1.43,0,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,58.35,1594.661
"D",4006,"09/11/2024",23,"ON",27.35,17.04,0.24,0.04,0.14,1.57,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,47.36,1442.877
"D",4006,"09/11/2024",24,"OFF",25.65,17.04,0.24,0.04,0.09,0,0,0.02,-0.2,-0.14,0,,0.48,0.47,0.23,0,,43.92,1313.282
"D",4006,"09/12/2024",01,"OFF",24.52,17.04,0.59,0.08,0.01,0,0,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,43.18,1225.479
"D",4006,"09/12/2024",02,"OFF",33.38,17.04,0.59,0.08,0,0,0,-0.04,-0.16,-0.14,0,,0.48,0.47,0.23,0,,51.93,1165.839
"D",4006,"09/12/2024",03,"OFF",39.38,17.04,0.59,0.08,0,0,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,58.12,1132.608
"D",4006,"09/12/2024",04,"OFF",43.61,17.04,0.59,0.08,0,0,0,-0.08,-0.04,-0.14,0,,0.48,0.47,0.23,0,,62.24,1120.734
"D",4006,"09/12/2024",05,"OFF",28.87,17.04,0.59,0.08,0.19,0,0,0.08,-0.07,-0.14,0,,0.48,0.47,0.23,0,,47.82,1140.715
"D",4006,"09/12/2024",06,"OFF",31.72,17.04,0.59,0.08,0.3,0,0,0.06,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.69,1232.904
"D",4006,"09/12/2024",07,"OFF",44.28,17.04,0.59,0.08,0.38,0,0,0.24,-0.17,-0.14,0,,0.48,0.47,0.23,0,,63.48,1366.457
"D",4006,"09/12/2024",08,"ON",28.38,17.04,0.59,0.08,0.14,1.55,0,0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,48.73,1430.339
"D",4006,"09/12/2024",09,"ON",29,17.04,0.59,0.08,0.02,1.54,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,49.26,1446.303
"D",4006,"09/12/2024",10,"ON",24.41,17.04,0.59,0.08,0,1.57,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,44.61,1437.506
"D",4006,"09/12/2024",11,"ON",23.35,17.04,0.59,0.08,0,1.57,0,0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,43.65,1426.23
"D",4006,"09/12/2024",12,"ON",23.33,17.04,0.59,0.08,0,1.57,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,43.58,1419.986
"D",4006,"09/12/2024",13,"ON",23.14,17.04,0.59,0.08,0,1.53,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.35,1434.148
"D",4006,"09/12/2024",14,"ON",23.57,17.04,0.59,0.08,0,1.43,0,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.66,1483.998
"D",4006,"09/12/2024",15,"ON",25.13,17.04,0.59,0.08,0,1.38,0,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,45.18,1568.08
"D",4006,"09/12/2024",16,"ON",24.75,17.04,0.59,0.08,0.11,1.35,0,0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,44.87,1686.818
"D",4006,"09/12/2024",17,"ON",26.15,17.04,0.59,0.08,0.11,1.28,0,0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,46.2,1805.879
"D",4006,"09/12/2024",18,"ON",37.09,17.04,0.59,0.08,0.15,1.22,0,-0.02,0.06,-0.14,0,,0.48,0.47,0.23,0,,57.25,1894.038
"D",4006,"09/12/2024",19,"ON",44.04,17.04,0.59,0.08,0.03,1.22,0,-0.04,-0.12,-0.14,0,,0.48,0.47,0.23,0,,63.88,1898.099
"D",4006,"09/12/2024",20,"ON",53.52,17.04,0.59,0.08,0,1.22,0.01,0.04,0.02,-0.14,0,,0.48,0.47,0.23,0,,73.56,1879.907
"D",4006,"09/12/2024",21,"ON",35.92,17.04,0.59,0.08,0.13,1.28,0.01,0.01,0.03,-0.14,0,,0.48,0.47,0.23,0,,56.13,1777.427
"D",4006,"09/12/2024",22,"ON",34.14,17.04,0.59,0.08,0.19,1.41,0.01,-0.07,0.04,-0.14,0,,0.48,0.47,0.23,0,,54.47,1647.078
"D",4006,"09/12/2024",23,"ON",31.62,17.04,0.59,0.08,0.15,1.5,0.01,-0.01,-0.02,-0.14,0,,0.48,0.47,0.23,0,,52,1494.431
"D",4006,"09/12/2024",24,"OFF",25.7,17.04,0.59,0.08,0.15,0,0,0.05,-0.23,-0.14,0,,0.48,0.47,0.23,0,,44.42,1352.599
"D",4006,"09/13/2024",01,"OFF",28.1,17.04,0.2,0.03,0.02,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.25,1263.07
"D",4006,"09/13/2024",02,"OFF",24.58,17.04,0.2,0.03,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,42.77,1199.903
"D",4006,"09/13/2024",03,"OFF",25.82,17.04,0.2,0.03,0,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,43.95,1163.036
"D",4006,"09/13/2024",04,"OFF",24.61,17.04,0.2,0.03,0,0,0,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,42.82,1147.962
"D",4006,"09/13/2024",05,"OFF",24.94,17.04,0.2,0.03,0,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,43.13,1173.494
"D",4006,"09/13/2024",06,"OFF",26.95,17.04,0.2,0.03,0.11,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,45.21,1259.018
"D",4006,"09/13/2024",07,"OFF",25.57,17.04,0.2,0.03,0.12,0,0,0.07,-0.17,-0.14,0,,0.48,0.47,0.23,0,,43.9,1388.557
"D",4006,"09/13/2024",08,"ON",27.99,17.04,0.2,0.03,0.11,1.52,0,-0.05,0.07,-0.14,0,,0.48,0.47,0.23,0,,47.95,1466.023
"D",4006,"09/13/2024",09,"ON",29.31,17.04,0.2,0.03,0.01,1.5,0,0.08,-0.08,-0.14,0,,0.48,0.47,0.23,0,,49.13,1497.617
"D",4006,"09/13/2024",10,"ON",25.54,17.04,0.2,0.03,0,1.5,0,0.11,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.36,1491.6
"D",4006,"09/13/2024",11,"ON",25.99,17.04,0.2,0.03,0,1.43,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,45.66,1489.596
"D",4006,"09/13/2024",12,"ON",26.69,17.04,0.2,0.03,0,1.38,0,0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.29,1515.354
"D",4006,"09/13/2024",13,"ON",25.21,17.04,0.2,0.03,0,1.35,0,0.08,-0.1,-0.14,0,,0.48,0.47,0.23,0,,44.85,1548.847
"D",4006,"09/13/2024",14,"ON",25.55,17.04,0.2,0.03,0,1.37,0,0.07,-0.11,-0.14,0,,0.48,0.47,0.23,0,,45.19,1630.11
"D",4006,"09/13/2024",15,"ON",29.11,17.04,0.2,0.03,0,1.34,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,48.71,1735.781
"D",4006,"09/13/2024",16,"ON",43.05,17.04,0.2,0.03,0.16,1.27,0.01,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,62.83,1858.378
"D",4006,"09/13/2024",17,"ON",38.37,17.04,0.2,0.03,0.12,1.21,0,0.05,-0.16,-0.14,0,,0.48,0.47,0.23,0,,57.9,1958.556
"D",4006,"09/13/2024",18,"ON",45.51,17.04,0.2,0.03,0.14,1.18,0,-0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,64.94,2002.428
"D",4006,"09/13/2024",19,"ON",40.25,17.04,0.2,0.03,0.14,1.2,0.13,0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,59.97,1966.55
"D",4006,"09/13/2024",20,"ON",40.8,17.04,0.2,0.03,0.18,1.21,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,60.45,1936.559
"D",4006,"09/13/2024",21,"ON",40.09,17.04,0.2,0.03,0.24,1.26,0,-0.02,0.02,-0.14,0,,0.48,0.47,0.23,0,,59.9,1857.883
"D",4006,"09/13/2024",22,"ON",40.92,17.04,0.2,0.03,0.37,1.35,0.13,-0.07,-0.03,-0.14,0,,0.48,0.47,0.23,0,,60.98,1730.976
"D",4006,"09/13/2024",23,"ON",49.69,17.04,0.2,0.03,0.61,1.45,0.29,-0.17,0,-0.14,0,,0.48,0.47,0.23,0,,70.18,1601.528
"D",4006,"09/13/2024",24,"OFF",40.75,17.04,0.2,0.03,0.63,0,0.25,-0.09,-0.67,-0.14,0,,0.48,0.47,0.23,0,,59.18,1462.384
"D",4006,"09/14/2024",01,"OFF",35.41,17.04,0.5,0.06,0.08,0,0.25,-0.12,-0.37,-0.14,0,,0.48,0.47,0.23,0,,53.89,1361.166
