"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:38 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"08/02/2024",03,"OFF",34.81,13.58,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,51.54,1848.34
"D",4006,"08/02/2024",04,"OFF",30.17,13.58,2.05,0.1,0,0,0,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,46.86,1787.698
"D",4006,"08/02/2024",05,"OFF",30.3,13.58,2.05,0.1,0,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,46.96,1773.783
"D",4006,"08/02/2024",06,"OFF",31.51,13.58,2.05,0.1,0.13,0,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,48.36,1806.928
"D",4006,"08/02/2024",07,"OFF",41.16,13.58,2.05,0.1,0.32,0,0,0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,58.25,1902.429
"D",4006,"08/02/2024",08,"ON",38.8,13.58,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.09,0,,0.48,0.46,0.23,0,,56.85,2063.16
"D",4006,"08/02/2024",09,"ON",34.43,13.58,2.05,0.1,0.15,1.03,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,52.3,2210.675
"D",4006,"08/02/2024",10,"ON",29.22,13.58,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,46.97,2400.828
"D",4006,"08/02/2024",11,"ON",48.06,13.58,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.09,-0.01,,0.48,0.46,0.23,0,,65.88,2532.687
"D",4006,"08/02/2024",12,"ON",87.45,13.58,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.09,0,,0.48,0.46,0.23,0,,106.34,2703.222
"D",4006,"08/02/2024",13,"ON",71.79,13.58,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.09,0,,0.48,0.46,0.23,0,,89.89,2855.822
"D",4006,"08/02/2024",14,"ON",76.48,13.58,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.09,0,,0.48,0.46,0.23,0,,94.38,3010.086
"D",4006,"08/02/2024",15,"ON",63.54,13.58,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.09,0,,0.48,0.46,0.23,0,,80.95,3104.434
"D",4006,"08/02/2024",16,"ON",77.8,13.58,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.09,0,,0.48,0.46,0.23,0,,95.94,3164.169
"D",4006,"08/02/2024",17,"ON",282.33,13.58,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.09,-0.01,,0.48,0.46,0.23,0,,315.13,3183.332
"D",4006,"08/02/2024",18,"ON",64.56,13.58,2.05,0.1,0.34,0.75,1.51,-0.06,-0.46,-0.09,0,,0.48,0.46,0.23,0,,83.45,3079.482
"D",4006,"08/02/2024",19,"ON",38.22,13.58,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.09,0,,0.48,0.46,0.23,0,,55.45,3029.971
"D",4006,"08/02/2024",20,"ON",40.31,13.58,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.09,0,,0.48,0.46,0.23,0,,57.29,2957.155
"D",4006,"08/02/2024",21,"ON",62.22,13.58,2.05,0.1,0.2,0.87,0,0,-0.36,-0.09,0,,0.48,0.46,0.23,0,,79.74,2886.321
"D",4006,"08/02/2024",22,"ON",40.34,13.58,2.05,0.1,0.13,0.92,0,0,-0.15,-0.09,0,,0.48,0.46,0.23,0,,58.05,2727.559
"D",4006,"08/02/2024",23,"ON",32.72,13.58,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,50.58,2531.334
"D",4006,"08/02/2024",24,"OFF",34.27,13.58,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,51.29,2348.61
"D",4006,"08/03/2024",01,"OFF",43.23,13.58,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.09,0,,0.48,0.46,0.23,0,,59.21,2204.282
"D",4006,"08/03/2024",02,"OFF",38.61,13.58,1.16,0.04,0.5,0,0,0,-0.04,-0.09,0,,0.48,0.46,0.23,0,,54.93,2096.137
"D",4006,"08/03/2024",03,"OFF",45.42,13.58,1.16,0.04,0.25,0,0,-0.04,0,-0.09,0,,0.48,0.46,0.23,0,,61.49,2025.26
"D",4006,"08/03/2024",04,"OFF",34.32,13.58,1.16,0.04,0.16,0,0,0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,50.3,1988.63
"D",4006,"08/03/2024",05,"OFF",33.89,13.58,1.16,0.04,0.01,0,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,49.64,1985.045
"D",4006,"08/03/2024",06,"OFF",33.12,13.58,1.16,0.04,0,0,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,48.88,2000.537
"D",4006,"08/03/2024",07,"OFF",37.11,13.58,1.16,0.04,0.07,0,0,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,52.97,2045.239
"D",4006,"08/03/2024",08,"OFF",33.43,13.58,1.16,0.04,0.16,0,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,49.34,2142.178
"D",4006,"08/03/2024",09,"OFF",34.78,13.58,1.16,0.04,0.19,0,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,50.7,2282.708
"D",4006,"08/03/2024",10,"OFF",35.95,13.58,1.16,0.04,0.21,0,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,51.89,2405.543
"D",4006,"08/03/2024",11,"OFF",33.34,13.58,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,49.08,2524.047
"D",4006,"08/03/2024",12,"OFF",30.8,13.58,1.16,0.04,0,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,46.58,2662.943
"D",4006,"08/03/2024",13,"OFF",42.62,13.58,1.16,0.04,0.16,0,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,58.54,2768.05
"D",4006,"08/03/2024",14,"OFF",35.91,13.58,1.16,0.04,0.02,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,51.68,2857.243
"D",4006,"08/03/2024",15,"OFF",38.76,13.58,1.16,0.04,0,0,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,54.49,2924.74
"D",4006,"08/03/2024",16,"OFF",40.21,13.58,1.16,0.04,0,0,0,-0.02,-0.21,-0.09,0,,0.48,0.46,0.23,0,,55.84,3021.166
"D",4006,"08/03/2024",17,"OFF",57.89,13.58,1.16,0.04,0.01,0,0,0.11,-0.27,-0.09,0,,0.48,0.46,0.23,0,,73.6,3109.002
"D",4006,"08/03/2024",18,"OFF",44.09,13.58,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.09,0,,0.48,0.46,0.23,0,,59.69,3156.149
"D",4006,"08/03/2024",19,"OFF",30.08,13.58,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.09,0,,0.48,0.46,0.23,0,,45.63,3098.347
"D",4006,"08/03/2024",20,"OFF",40.51,13.58,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.09,0,,0.48,0.46,0.23,0,,56.29,2992.365
"D",4006,"08/03/2024",21,"OFF",31.62,13.58,1.16,0.04,0.21,0,0,0.01,-0.27,-0.09,0,,0.48,0.46,0.23,0,,47.43,2872.892
"D",4006,"08/03/2024",22,"OFF",28.98,13.58,1.16,0.04,0.12,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,44.83,2703.861
"D",4006,"08/03/2024",23,"OFF",27.69,13.58,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,43.73,2497.619
"D",4006,"08/03/2024",24,"OFF",25.86,13.58,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,42.01,2300.448
"D",4006,"08/04/2024",01,"OFF",27.06,13.58,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,42.14,2142.154
"D",4006,"08/04/2024",02,"OFF",30.41,13.58,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.09,0,,0.48,0.46,0.23,0,,45.6,2011.736
"D",4006,"08/04/2024",03,"OFF",42.9,13.58,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.09,0,,0.48,0.46,0.23,0,,57.81,1909.875
"D",4006,"08/04/2024",04,"OFF",41.51,13.58,0.34,0.05,0.02,0,0,0.19,-0.29,-0.09,0,,0.48,0.46,0.23,0,,56.48,1857.501
"D",4006,"08/04/2024",05,"OFF",29.44,13.58,0.34,0.05,0,0,0,0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,44.35,1824.117
"D",4006,"08/04/2024",06,"OFF",32.07,13.58,0.34,0.05,0,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,47.03,1816.665
"D",4006,"08/04/2024",07,"OFF",38.09,13.58,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,53.12,1833.1
"D",4006,"08/04/2024",08,"OFF",96.34,13.58,0.34,0.05,0.74,0,0,0.26,0.15,-0.09,0,,0.48,0.46,0.23,0,,112.54,1897.427
"D",4006,"08/04/2024",09,"OFF",32.57,13.58,0.34,0.05,0.14,0,0,0.08,-0.11,-0.09,0,,0.48,0.46,0.23,0,,47.73,1996.453
"D",4006,"08/04/2024",10,"OFF",27.3,13.58,0.34,0.05,0.01,0,0,0.13,-0.12,-0.09,0,,0.48,0.46,0.23,0,,42.37,2147.761
"D",4006,"08/04/2024",11,"OFF",28.15,13.58,0.34,0.05,0.06,0,0,0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,43.21,2334.067
"D",4006,"08/04/2024",12,"OFF",27.45,13.58,0.34,0.05,0.13,0,0,0.06,-0.09,-0.09,0,,0.48,0.46,0.23,0,,42.6,2460.386
"D",4006,"08/04/2024",13,"OFF",28,13.58,0.34,0.05,0.08,0,0,0.05,-0.07,-0.09,0,,0.48,0.46,0.23,0,,43.11,2536.826
"D",4006,"08/04/2024",14,"OFF",27.95,13.58,0.34,0.05,0.02,0,0,0.01,-0.05,-0.09,0,,0.48,0.46,0.23,0,,42.98,2645.848
"D",4006,"08/04/2024",15,"OFF",33.28,13.58,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.09,0,,0.48,0.46,0.23,0,,48.39,2709.768
"D",4006,"08/04/2024",16,"OFF",29.11,13.58,0.34,0.05,0.07,0,0,0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,44.18,2763.935
"D",4006,"08/04/2024",17,"OFF",27.29,13.58,0.34,0.05,0.06,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.29,2745.595
"D",4006,"08/04/2024",18,"OFF",29.42,13.58,0.34,0.05,0.03,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,44.35,2763.023
"D",4006,"08/04/2024",19,"OFF",25.18,13.58,0.34,0.05,0.21,0,0,0.02,-0.27,-0.09,0,,0.48,0.46,0.23,0,,40.19,2692.817
"D",4006,"08/04/2024",20,"OFF",23.96,13.58,0.34,0.05,0.12,0,0,0,-0.18,-0.09,0,,0.48,0.46,0.23,0,,38.95,2610.812
"D",4006,"08/04/2024",21,"OFF",26.74,13.58,0.34,0.05,0.07,0,0,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,41.79,2515.845
"D",4006,"08/04/2024",22,"OFF",25.94,13.58,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.93,2363.727
"D",4006,"08/04/2024",23,"OFF",25.5,13.58,0.34,0.05,0.18,0,0,0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,40.65,2170.105
"D",4006,"08/04/2024",24,"OFF",24.91,13.58,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,40.03,1977.467
"D",4006,"08/05/2024",01,"OFF",23.3,13.58,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,38.38,1819.259
"D",4006,"08/05/2024",02,"OFF",22.04,13.58,0.46,0.05,0.13,0,0,0.05,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.27,1720.571
"D",4006,"08/05/2024",03,"OFF",23.51,13.58,0.46,0.05,0.02,0,0,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.63,1658.106
"D",4006,"08/05/2024",04,"OFF",23.21,13.58,0.46,0.05,0,0,0,0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.32,1626.754
"D",4006,"08/05/2024",05,"OFF",23.05,13.58,0.46,0.05,0,0,0,0.08,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.19,1636.211
"D",4006,"08/05/2024",06,"OFF",22.56,13.58,0.46,0.05,0.15,0,0,0.06,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.83,1696.608
"D",4006,"08/05/2024",07,"OFF",22.76,13.58,0.46,0.05,0.17,0,0,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.03,1805.727
"D",4006,"08/05/2024",08,"ON",23.54,13.58,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,39.88,1962.765
"D",4006,"08/05/2024",09,"ON",23.43,13.58,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.09,0,,0.48,0.46,0.23,0,,39.73,2096.996
"D",4006,"08/05/2024",10,"ON",24.46,13.58,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.67,2196.114
"D",4006,"08/05/2024",11,"ON",25.53,13.58,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.09,0,,0.48,0.46,0.23,0,,41.72,2296.769
"D",4006,"08/05/2024",12,"ON",23.78,13.58,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.09,0,,0.48,0.46,0.23,0,,39.94,2437.264
"D",4006,"08/05/2024",13,"ON",24.17,13.58,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,40.14,2573.121
"D",4006,"08/05/2024",14,"ON",25.91,13.58,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,41.78,2717.043
"D",4006,"08/05/2024",15,"ON",39.56,13.58,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,55.65,2842.839
"D",4006,"08/05/2024",16,"ON",45.91,13.58,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.09,0,,0.48,0.46,0.23,0,,61.96,2942.353
"D",4006,"08/05/2024",17,"ON",31.68,13.58,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.09,0,,0.48,0.46,0.23,0,,47.24,3003.106
"D",4006,"08/05/2024",18,"ON",52.59,13.58,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.09,0,,0.48,0.46,0.23,0,,68.56,3083.17
"D",4006,"08/05/2024",19,"ON",37.74,13.58,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.09,0,,0.48,0.46,0.23,0,,53.16,3059.465
"D",4006,"08/05/2024",20,"ON",34.24,13.58,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.09,0,,0.48,0.46,0.23,0,,50.01,2977.635
"D",4006,"08/05/2024",21,"ON",44.52,13.58,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.09,0,,0.48,0.46,0.23,0,,60.74,2841.685
"D",4006,"08/05/2024",22,"ON",48.94,13.58,0.46,0.05,0.21,0.94,0,0,0.09,-0.09,0,,0.48,0.46,0.23,0,,65.35,2636.492
"D",4006,"08/05/2024",23,"ON",34.31,13.58,0.46,0.05,0.19,1.02,0,0,0.09,-0.09,0,,0.48,0.46,0.23,0,,50.78,2394.28
"D",4006,"08/05/2024",24,"OFF",36.4,13.58,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,51.81,2180.441
"D",4006,"08/06/2024",01,"OFF",33,13.58,0.94,0.06,0.1,0,0.01,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,48.67,2031.934
"D",4006,"08/06/2024",02,"OFF",32.89,13.58,0.94,0.06,0.24,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,48.68,1925.243
"D",4006,"08/06/2024",03,"OFF",28.31,13.58,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,43.98,1849.846
"D",4006,"08/06/2024",04,"OFF",26.15,13.58,0.94,0.06,0.15,0,0,0,-0.08,-0.09,0,,0.48,0.46,0.23,0,,41.88,1809.572
"D",4006,"08/06/2024",05,"OFF",29.35,13.58,0.94,0.06,0,0,0,-0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,44.91,1807.241
"D",4006,"08/06/2024",06,"OFF",40.02,13.58,0.94,0.06,0.15,0,0,0.04,-0.03,-0.09,0,,0.48,0.46,0.23,0,,55.84,1868.543
"D",4006,"08/06/2024",07,"OFF",45.47,13.58,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,61.29,1975.703
"D",4006,"08/06/2024",08,"ON",39.53,13.58,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.09,0,,0.48,0.46,0.23,0,,56.6,2085.491
"D",4006,"08/06/2024",09,"ON",44.34,13.58,0.94,0.06,0.14,1.1,0,-0.09,0,-0.09,0,,0.48,0.46,0.23,0,,61.15,2168.198
"D",4006,"08/06/2024",10,"ON",46.13,13.58,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.09,0,,0.48,0.46,0.23,0,,63.04,2208.374
"D",4006,"08/06/2024",11,"ON",31.43,13.58,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,48.44,2196.861
"D",4006,"08/06/2024",12,"ON",23.78,13.58,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.09,0,,0.48,0.46,0.23,0,,40.63,2178.688
"D",4006,"08/06/2024",13,"ON",29.79,13.58,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.09,0,,0.48,0.46,0.23,0,,46.63,2128.718
"D",4006,"08/06/2024",14,"ON",45.15,13.58,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.09,0,,0.48,0.46,0.23,0,,61.87,2065.081
"D",4006,"08/06/2024",15,"ON",53.28,13.58,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.09,0,,0.48,0.46,0.23,0,,70.43,2044.555
"D",4006,"08/06/2024",16,"ON",33.27,13.58,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.09,0,,0.48,0.46,0.23,0,,50.21,2017.272
"D",4006,"08/06/2024",17,"ON",26.24,13.58,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.09,0,,0.48,0.46,0.23,0,,43.37,2017.709
"D",4006,"08/06/2024",18,"ON",32.89,13.58,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,49.85,2047.34
"D",4006,"08/06/2024",19,"ON",38.4,13.58,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,55.18,2051.406
"D",4006,"08/06/2024",20,"ON",36.65,13.58,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.09,0,,0.48,0.46,0.23,0,,53.47,2031.643
"D",4006,"08/06/2024",21,"ON",32.54,13.58,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.56,1998.285
"D",4006,"08/06/2024",22,"ON",30.06,13.58,0.94,0.06,0.2,1.19,0,0,-0.03,-0.09,0,,0.48,0.46,0.23,0,,47.08,1901.147
"D",4006,"08/06/2024",23,"ON",30,13.58,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.09,0,,0.48,0.46,0.23,0,,47.6,1755.534
"D",4006,"08/06/2024",24,"OFF",24.45,13.58,0.94,0.06,0.21,0,0,0.06,-0.04,-0.09,0,,0.48,0.46,0.23,0,,40.34,1608.958
"D",4006,"08/07/2024",01,"OFF",37.92,13.58,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.09,0,,0.48,0.46,0.23,0,,54.32,1486.904
"D",4006,"08/07/2024",02,"OFF",29.08,13.58,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.09,0,,0.48,0.46,0.23,0,,45.37,1411.779
"D",4006,"08/07/2024",03,"OFF",23.73,13.58,1.4,0.07,0,0,0,0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,39.78,1353.728
"D",4006,"08/07/2024",04,"OFF",24.94,13.58,1.4,0.07,0,0,0,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,40.96,1334.706
"D",4006,"08/07/2024",05,"OFF",25.16,13.58,1.4,0.07,0,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,41.2,1348.307
"D",4006,"08/07/2024",06,"OFF",26.01,13.58,1.4,0.07,0.12,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.15,1403.547
"D",4006,"08/07/2024",07,"OFF",41.75,13.58,1.4,0.07,0.44,0,0.42,0,0,-0.09,0,,0.48,0.46,0.23,0,,58.74,1496.517
"D",4006,"08/07/2024",08,"ON",25.8,13.58,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.09,0,,0.48,0.46,0.23,0,,44.44,1611.267
"D",4006,"08/07/2024",09,"ON",23.33,13.58,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.09,0,,0.48,0.46,0.23,0,,40.74,1689.05
