"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"10/01/2024",18,"ON",43.25,13.77,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.16,0,,0.48,0.46,0.23,0,,57.93,1838.518
"D",4007,"10/01/2024",19,"ON",47.2,13.77,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.16,0,,0.48,0.46,0.23,0,,61.79,1879.673
"D",4007,"10/01/2024",20,"ON",44.74,13.77,0.22,0.03,0,0.87,0,0.04,-1.26,-0.16,0,,0.48,0.46,0.23,0,,59.42,1876.872
"D",4007,"10/01/2024",21,"ON",37.11,13.77,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.16,0,,0.48,0.46,0.23,0,,51.99,1818.036
"D",4007,"10/01/2024",22,"ON",32.02,13.77,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.16,0,,0.48,0.46,0.23,0,,47.41,1693.79
"D",4007,"10/01/2024",23,"ON",24.1,13.77,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.16,0,,0.48,0.46,0.23,0,,39.47,1608.281
"D",4007,"10/01/2024",24,"OFF",22.71,13.77,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.16,0,,0.48,0.46,0.23,0,,37.18,1711.838
"D",4007,"10/02/2024",01,"OFF",23.2,13.77,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.16,0,,0.48,0.46,0.23,0,,37.78,1899.156
"D",4007,"10/02/2024",02,"OFF",23.07,13.77,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,37.68,2087.47
"D",4007,"10/02/2024",03,"OFF",23.56,13.77,0.35,0.03,0,0,0,-0.06,-0.55,-0.16,0,,0.48,0.46,0.23,0,,38.11,2199.362
"D",4007,"10/02/2024",04,"OFF",22.87,13.77,0.35,0.03,0,0,0,-0.01,-0.54,-0.16,0,,0.48,0.46,0.23,0,,37.48,2186.69
"D",4007,"10/02/2024",05,"OFF",23.37,13.77,0.35,0.03,0,0,0,-0.01,-0.51,-0.16,0,,0.48,0.46,0.23,0,,38.01,2194.941
"D",4007,"10/02/2024",06,"OFF",26.65,13.77,0.35,0.03,0.24,0,0,0,-0.35,-0.16,0,,0.48,0.46,0.23,0,,41.7,1855.638
"D",4007,"10/02/2024",07,"OFF",25.12,13.77,0.35,0.03,0.26,0,0,0,-0.6,-0.16,0,,0.48,0.46,0.23,0,,39.94,1595.862
"D",4007,"10/02/2024",08,"ON",28.17,13.77,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.16,0,,0.48,0.46,0.23,0,,43.88,1689.26
"D",4007,"10/02/2024",09,"ON",24.02,13.77,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.16,0,,0.48,0.46,0.23,0,,39.73,1696.842
"D",4007,"10/02/2024",10,"ON",23.19,13.77,0.35,0.03,0,1,0,-0.04,-0.47,-0.16,0,,0.48,0.46,0.23,0,,38.84,1657.805
"D",4007,"10/02/2024",11,"ON",24.02,13.77,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.16,0,,0.48,0.46,0.23,0,,39.65,1628.08
"D",4007,"10/02/2024",12,"ON",23.96,13.77,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,39.72,1620.092
"D",4007,"10/02/2024",13,"ON",24.3,13.77,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.16,0,,0.48,0.46,0.23,0,,40.03,1623.968
"D",4007,"10/02/2024",14,"ON",25.05,13.77,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.16,0,,0.48,0.46,0.23,0,,40.75,1646.696
"D",4007,"10/02/2024",15,"ON",24.54,13.77,0.35,0.03,0,1.01,0,0,-0.51,-0.16,0,,0.48,0.46,0.23,0,,40.2,1640.118
"D",4007,"10/02/2024",16,"ON",28,13.77,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,43.58,1653.592
"D",4007,"10/02/2024",17,"ON",32.46,13.77,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.16,0,,0.48,0.46,0.23,0,,47.92,1733.301
"D",4007,"10/02/2024",18,"ON",44.15,13.77,0.35,0.03,0,0.89,0.03,0,-0.81,-0.16,0,,0.48,0.46,0.23,0,,59.42,1823.442
"D",4007,"10/02/2024",19,"ON",49.23,13.77,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.16,0,,0.48,0.46,0.23,0,,64.3,1872.016
"D",4007,"10/02/2024",20,"ON",57.62,13.77,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.16,0,,0.48,0.46,0.23,0,,72.55,1871.922
"D",4007,"10/02/2024",21,"ON",43.38,13.77,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.16,0,,0.48,0.46,0.23,0,,58.71,1808.004
"D",4007,"10/02/2024",22,"ON",26.35,13.77,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.16,0,,0.48,0.46,0.23,0,,41.95,1693.353
"D",4007,"10/02/2024",23,"ON",26.91,13.77,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.16,0,,0.48,0.46,0.23,0,,42.42,1559.481
"D",4007,"10/02/2024",24,"OFF",23.64,13.77,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.16,0,,0.48,0.46,0.23,0,,38.42,1463.257
"D",4007,"10/03/2024",01,"OFF",22.62,13.77,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.16,0,,0.48,0.46,0.23,0,,37.62,1707.812
"D",4007,"10/03/2024",02,"OFF",23.99,13.77,0.25,0.04,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,38.94,1945.596
"D",4007,"10/03/2024",03,"OFF",23.85,13.77,0.25,0.04,0,0,0,-0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,38.8,2160.274
"D",4007,"10/03/2024",04,"OFF",24.14,13.77,0.25,0.04,0,0,0,0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,39.12,2191.399
"D",4007,"10/03/2024",05,"OFF",24.06,13.77,0.25,0.04,0,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,39.02,1997.452
"D",4007,"10/03/2024",06,"OFF",24.42,13.77,0.25,0.04,0.2,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,39.72,1797.699
"D",4007,"10/03/2024",07,"OFF",32.89,13.77,0.25,0.04,0.28,0,0,-0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,48.23,1653.728
"D",4007,"10/03/2024",08,"ON",48.01,13.77,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,64.25,1698.357
"D",4007,"10/03/2024",09,"ON",41.07,13.77,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.16,0,,0.48,0.46,0.23,0,,57.23,1701.004
"D",4007,"10/03/2024",10,"ON",25.24,13.77,0.25,0.04,0,1.01,0,0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,41.31,1731.176
"D",4007,"10/03/2024",11,"ON",24.89,13.77,0.25,0.04,0,1.02,0,0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,40.85,1912.724
"D",4007,"10/03/2024",12,"ON",23.41,13.77,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,39.34,1856.1
"D",4007,"10/03/2024",13,"ON",23.99,13.77,0.25,0.04,0,1.04,0,0.04,-0.11,-0.16,0,,0.48,0.46,0.23,0,,40.03,1833.755
"D",4007,"10/03/2024",14,"ON",31.02,13.77,0.25,0.04,0,1.02,0,-0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,47.09,1652.811
"D",4007,"10/03/2024",15,"ON",30,13.77,0.25,0.04,0,1.01,0,0.03,-0.1,-0.16,0,,0.48,0.46,0.23,0,,46.01,1619.951
"D",4007,"10/03/2024",16,"ON",28.28,13.77,0.25,0.04,0,0.98,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,44.27,1679.094
"D",4007,"10/03/2024",17,"ON",36.52,13.77,0.25,0.04,0,0.92,0,0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,52.69,1776.941
"D",4007,"10/03/2024",18,"ON",54.89,13.77,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.16,0,,0.48,0.46,0.23,0,,70.46,1866.89
"D",4007,"10/03/2024",19,"ON",61.47,13.77,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,77.48,1912.894
"D",4007,"10/03/2024",20,"ON",55.36,13.77,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.16,0,,0.48,0.46,0.23,0,,71.52,1909.908
"D",4007,"10/03/2024",21,"ON",50.16,13.77,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.16,0,,0.48,0.46,0.23,0,,65.22,1843.979
"D",4007,"10/03/2024",22,"ON",39.24,13.77,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,54.79,1727.907
"D",4007,"10/03/2024",23,"ON",31.12,13.77,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.16,0,,0.48,0.46,0.23,0,,48.55,1648.298
"D",4007,"10/03/2024",24,"OFF",26.26,13.77,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.53,1761.641
"D",4007,"10/04/2024",01,"OFF",25.32,13.77,0.32,0.04,0.05,0,0,0.01,-0.61,-0.16,0,,0.48,0.46,0.23,0,,39.91,2106.572
"D",4007,"10/04/2024",02,"OFF",28.35,13.77,0.32,0.04,0,0,0,0.06,-0.58,-0.16,0,,0.48,0.46,0.23,0,,42.97,2250.929
"D",4007,"10/04/2024",03,"OFF",28.08,13.77,0.32,0.04,0,0,0,0.02,-0.6,-0.16,0,,0.48,0.46,0.23,0,,42.64,2438.04
"D",4007,"10/04/2024",04,"OFF",28.03,13.77,0.32,0.04,0,0,0,0.09,-0.61,-0.16,0,,0.48,0.46,0.23,0,,42.65,2452.644
"D",4007,"10/04/2024",05,"OFF",29.55,13.77,0.32,0.04,0,0,0,0.01,-0.55,-0.16,0,,0.48,0.46,0.23,0,,44.15,2441.511
"D",4007,"10/04/2024",06,"OFF",27.72,13.77,0.32,0.04,0.22,0,0,0.12,-0.42,-0.16,0,,0.48,0.46,0.23,0,,42.78,2157.607
"D",4007,"10/04/2024",07,"OFF",32.64,13.77,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.16,0,,0.48,0.46,0.23,0,,47.71,1741.577
"D",4007,"10/04/2024",08,"ON",49.35,13.77,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.16,0,,0.48,0.46,0.23,0,,65.05,1671.911
"D",4007,"10/04/2024",09,"ON",40.01,13.77,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,55.58,1673.997
"D",4007,"10/04/2024",10,"ON",26.4,13.77,0.32,0.04,0,0.99,0,0.01,-0.44,-0.16,0,,0.48,0.46,0.23,0,,42.1,1660.093
"D",4007,"10/04/2024",11,"ON",32.59,13.77,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.16,0,,0.48,0.46,0.23,0,,48.38,1653.761
"D",4007,"10/04/2024",12,"ON",24.1,13.77,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.16,0,,0.48,0.46,0.23,0,,39.91,1588.567
"D",4007,"10/04/2024",13,"ON",30.51,13.77,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,46.26,1562.857
"D",4007,"10/04/2024",14,"ON",32.46,13.77,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.16,0,,0.48,0.46,0.23,0,,48.18,1572.692
"D",4007,"10/04/2024",15,"ON",46.63,13.77,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.16,0,,0.48,0.46,0.23,0,,62.04,1632.798
"D",4007,"10/04/2024",16,"ON",47.74,13.77,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.16,0,,0.48,0.46,0.23,0,,63.07,1693.494
"D",4007,"10/04/2024",17,"ON",55.6,13.77,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.16,0,,0.48,0.46,0.23,0,,71.21,1782.996
"D",4007,"10/04/2024",18,"ON",58.61,13.77,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.16,0,,0.48,0.46,0.23,0,,73.46,1835.42
"D",4007,"10/04/2024",19,"ON",47.86,13.77,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.16,0,,0.48,0.46,0.23,0,,63.09,1862.472
"D",4007,"10/04/2024",20,"ON",48.64,13.77,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.16,0,,0.48,0.46,0.23,0,,63.88,1843.444
"D",4007,"10/04/2024",21,"ON",38.18,13.77,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.16,0,,0.48,0.46,0.23,0,,53.53,1790.952
"D",4007,"10/04/2024",22,"ON",32.05,13.77,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.16,0,,0.48,0.46,0.23,0,,47.71,1692.847
"D",4007,"10/04/2024",23,"ON",32.27,13.77,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.16,0,,0.48,0.46,0.23,0,,47.99,1584.126
"D",4007,"10/04/2024",24,"OFF",37.83,13.77,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.16,0,,0.48,0.46,0.23,0,,52.22,1472.768
"D",4007,"10/05/2024",01,"OFF",38.64,13.77,1.16,0.15,0.04,0,0,-0.07,0.09,-0.16,0,,0.48,0.46,0.23,0,,54.79,1382.638
"D",4007,"10/05/2024",02,"OFF",43.43,13.77,1.16,0.15,0,0,0.01,0.02,-0.02,-0.16,0,,0.48,0.46,0.23,0,,59.53,1318.959
"D",4007,"10/05/2024",03,"OFF",28.37,13.77,1.16,0.15,0,0,0.04,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,44.49,1365.06
"D",4007,"10/05/2024",04,"OFF",31.82,13.77,1.16,0.15,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,47.87,1778.242
"D",4007,"10/05/2024",05,"OFF",32.39,13.77,1.16,0.15,0.73,0,0,0.04,0,-0.16,0,,0.48,0.46,0.23,0,,49.25,1868.555
"D",4007,"10/05/2024",06,"OFF",32.25,13.77,1.16,0.15,0.26,0,0,0.04,-0.07,-0.16,0,,0.48,0.46,0.23,0,,48.57,1884.976
"D",4007,"10/05/2024",07,"OFF",29.72,13.77,1.16,0.15,0.33,0,0,0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,46.26,1849.226
"D",4007,"10/05/2024",08,"OFF",41.41,13.77,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.16,0,,0.48,0.46,0.23,0,,58.77,1485.406
"D",4007,"10/05/2024",09,"OFF",63.07,13.77,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.16,0,,0.48,0.46,0.23,0,,80.09,1479.918
"D",4007,"10/05/2024",10,"OFF",37.55,13.77,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.16,0,,0.48,0.46,0.23,0,,54.65,1405.732
"D",4007,"10/05/2024",11,"OFF",23.13,13.77,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,39.42,1441.043
"D",4007,"10/05/2024",12,"OFF",22.43,13.77,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,38.4,2044.409
"D",4007,"10/05/2024",13,"OFF",28.64,13.77,1.16,0.15,0,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,44.59,2123.733
"D",4007,"10/05/2024",14,"OFF",29.45,13.77,1.16,0.15,0,0,0,0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,45.43,2121.021
"D",4007,"10/05/2024",15,"OFF",38.79,13.77,1.16,0.15,0,0,0,-0.09,-0.18,-0.16,0,,0.48,0.46,0.23,0,,54.61,1927.348
"D",4007,"10/05/2024",16,"OFF",31.54,13.77,1.16,0.15,0,0,0.01,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,47.56,1835.3
"D",4007,"10/05/2024",17,"OFF",59,13.77,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.16,0,,0.48,0.46,0.23,0,,76.42,1547.949
"D",4007,"10/05/2024",18,"OFF",65.52,13.77,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.16,0,,0.48,0.46,0.23,0,,82.79,1675.881
"D",4007,"10/05/2024",19,"OFF",69.57,13.77,1.16,0.15,0.06,0,0,0.14,0.18,-0.16,0,,0.48,0.46,0.23,0,,86.04,1715.134
"D",4007,"10/05/2024",20,"OFF",60.67,13.77,1.16,0.15,0,0,0,0.1,0.17,-0.16,0,,0.48,0.46,0.23,0,,77.03,1695.859
"D",4007,"10/05/2024",21,"OFF",68.93,13.77,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.16,0,,0.48,0.46,0.23,0,,85.93,1618.115
"D",4007,"10/05/2024",22,"OFF",49.56,13.77,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.16,0,,0.48,0.46,0.23,0,,66.43,1542.374
"D",4007,"10/05/2024",23,"OFF",49.95,13.77,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,67.15,1450.467
"D",4007,"10/05/2024",24,"OFF",34.63,13.77,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,51.34,1501.733
"D",4007,"10/06/2024",01,"OFF",28.85,13.77,0.44,0.13,0,0,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,44.11,1541.715
"D",4007,"10/06/2024",02,"OFF",32.05,13.77,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.16,0,,0.48,0.46,0.23,0,,47.41,1718.402
"D",4007,"10/06/2024",03,"OFF",31.86,13.77,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,47.43,1721.448
"D",4007,"10/06/2024",04,"OFF",30.25,13.77,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.16,0,,0.48,0.46,0.23,0,,45.56,1703.685
"D",4007,"10/06/2024",05,"OFF",30.48,13.77,0.44,0.13,0.91,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,46.69,1680.763
"D",4007,"10/06/2024",06,"OFF",29.59,13.77,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,45.72,1484.817
"D",4007,"10/06/2024",07,"OFF",47.2,13.77,0.44,0.13,0.67,0,0.75,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,63.95,1387.915
"D",4007,"10/06/2024",08,"OFF",55.11,13.77,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.16,0,,0.48,0.46,0.23,0,,71.93,1310.336
"D",4007,"10/06/2024",09,"OFF",44.56,13.77,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,60.2,1309.326
"D",4007,"10/06/2024",10,"OFF",27.2,13.77,0.44,0.13,0.24,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,42.45,1693.94
"D",4007,"10/06/2024",11,"OFF",25.87,13.77,0.44,0.13,0.16,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,41.11,2046.356
"D",4007,"10/06/2024",12,"OFF",26.7,13.77,0.44,0.13,0.02,0,0,0,-0.29,-0.16,0,,0.48,0.46,0.23,0,,41.78,2035.512
"D",4007,"10/06/2024",13,"OFF",23.5,13.77,0.44,0.13,0,0,0,0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,38.7,2032.301
"D",4007,"10/06/2024",14,"OFF",24.78,13.77,0.44,0.13,0.02,0,0,0.01,-0.19,-0.16,0,,0.48,0.46,0.23,0,,39.97,2050.65
"D",4007,"10/06/2024",15,"OFF",26.93,13.77,0.44,0.13,0.44,0,0,0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,42.51,2084.938
"D",4007,"10/06/2024",16,"OFF",28.94,13.77,0.44,0.13,0.54,0,0,0.07,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.74,1814.709
"D",4007,"10/06/2024",17,"OFF",34.52,13.77,0.44,0.13,0.2,0,0.11,-0.01,0.31,-0.16,0,,0.48,0.46,0.23,0,,50.48,1528.311
"D",4007,"10/06/2024",18,"OFF",69.59,13.77,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,85.59,1690.77
"D",4007,"10/06/2024",19,"OFF",75.15,13.77,0.44,0.13,0.51,0,0,0.09,-0.01,-0.16,0,,0.48,0.46,0.23,0,,91.09,1762.381
"D",4007,"10/06/2024",20,"OFF",68.05,13.77,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.16,0,,0.48,0.46,0.23,0,,83.61,1747.098
"D",4007,"10/06/2024",21,"OFF",58.86,13.77,0.44,0.13,0.58,0,0.01,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,74.95,1671.127
"D",4007,"10/06/2024",22,"OFF",43.65,13.77,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.16,0,,0.48,0.46,0.23,0,,60.01,1562.117
"D",4007,"10/06/2024",23,"OFF",39.76,13.77,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.16,0,,0.48,0.46,0.23,0,,56.07,1453.28
"D",4007,"10/06/2024",24,"OFF",31.97,13.77,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,48,1394.707
"D",4007,"10/07/2024",01,"OFF",28.14,13.77,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.16,0,,0.48,0.46,0.23,0,,44.17,1844.522
"D",4007,"10/07/2024",02,"OFF",28.5,13.77,1.15,0.11,0,0,0,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,44.41,2120.923
"D",4007,"10/07/2024",03,"OFF",32.63,13.77,1.15,0.11,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,48.61,2370.861
"D",4007,"10/07/2024",04,"OFF",32.93,13.77,1.15,0.11,0,0,0,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,48.89,2354.286
"D",4007,"10/07/2024",05,"OFF",30.69,13.77,1.15,0.11,0,0,0,0.06,-0.09,-0.16,0,,0.48,0.46,0.23,0,,46.7,2078.516
"D",4007,"10/07/2024",06,"OFF",26.53,13.77,1.15,0.11,0.24,0,0,0.06,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.74,1754.216
"D",4007,"10/07/2024",07,"OFF",54.47,13.77,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.16,0,,0.48,0.46,0.23,0,,71.56,1558.7
"D",4007,"10/07/2024",08,"ON",70.82,13.77,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,88.34,1699.141
"D",4007,"10/07/2024",09,"ON",70.81,13.77,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.16,0,,0.48,0.46,0.23,0,,88.07,1779.488
"D",4007,"10/07/2024",10,"ON",96.48,13.77,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.16,0,,0.48,0.46,0.23,0,,114.38,1827.033
