"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"09/14/2024",03,"OFF",27.53,7.88,0.5,0.06,0,0,0.07,-0.09,-0.16,-0.14,0,,0.48,0.47,0.23,0,,36.83,970.94
"D",4002,"09/14/2024",04,"OFF",28.15,7.88,0.5,0.06,0,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.46,952.397
"D",4002,"09/14/2024",05,"OFF",29.73,7.88,0.5,0.06,0,0,0,-0.11,-0.14,-0.14,0,,0.48,0.47,0.23,0,,38.96,951.989
"D",4002,"09/14/2024",06,"OFF",27.92,7.88,0.5,0.06,0,0,0,-0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,37.23,975.295
"D",4002,"09/14/2024",07,"OFF",29.8,7.88,0.5,0.06,0.22,0,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,39.43,1017.056
"D",4002,"09/14/2024",08,"OFF",27.39,7.88,0.5,0.06,0.29,0,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.03,1077.107
"D",4002,"09/14/2024",09,"OFF",26.2,7.88,0.5,0.06,0.98,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,36.58,1146.608
"D",4002,"09/14/2024",10,"OFF",25.27,7.88,0.5,0.06,0.18,0,0,0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.88,1189.269
"D",4002,"09/14/2024",11,"OFF",24.33,7.88,0.5,0.06,0,0,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,33.76,1221.076
"D",4002,"09/14/2024",12,"OFF",24.86,7.88,0.5,0.06,0.01,0,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,34.33,1261.494
"D",4002,"09/14/2024",13,"OFF",25.81,7.88,0.5,0.06,0,0,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,35.26,1310.807
"D",4002,"09/14/2024",14,"OFF",26.12,7.88,0.5,0.06,0,0,0,0.04,0.2,-0.14,0,,0.48,0.47,0.23,0,,35.84,1354.58
"D",4002,"09/14/2024",15,"OFF",25.55,7.88,0.5,0.06,0,0,0,0.06,-0.03,-0.14,0,,0.48,0.47,0.23,0,,35.06,1390.049
"D",4002,"09/14/2024",16,"OFF",39.71,7.88,0.5,0.06,0,0,0,-0.03,0.1,-0.14,0,,0.48,0.47,0.23,0,,49.26,1429.668
"D",4002,"09/14/2024",17,"OFF",52.16,7.88,0.5,0.06,0,0,0.05,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,61.58,1471.86
"D",4002,"09/14/2024",18,"OFF",56.35,7.88,0.5,0.06,0,0,0.18,0,0.07,-0.14,0,,0.48,0.47,0.23,0,,66.08,1496.117
"D",4002,"09/14/2024",19,"OFF",49.85,7.88,0.5,0.06,0,0,0.01,0.1,-0.03,-0.14,0,,0.48,0.47,0.23,0,,59.41,1459.708
"D",4002,"09/14/2024",20,"OFF",41.48,7.88,0.5,0.06,0,0,0.01,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,50.77,1428.14
"D",4002,"09/14/2024",21,"OFF",47.66,7.88,0.5,0.06,0,0,0.02,-0.09,-0.15,-0.14,0,,0.48,0.47,0.23,0,,56.92,1359.695
"D",4002,"09/14/2024",22,"OFF",37.26,7.88,0.5,0.06,0.13,0,0,0.03,0.06,-0.14,0,,0.48,0.47,0.23,0,,46.96,1265.381
"D",4002,"09/14/2024",23,"OFF",39.99,7.88,0.5,0.06,0.28,0,0.09,-0.02,-0.67,-0.14,0,,0.48,0.47,0.23,0,,49.15,1167.144
"D",4002,"09/14/2024",24,"OFF",51.23,7.88,0.5,0.06,0.19,0,0.24,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,60.98,1076.996
"D",4002,"09/15/2024",01,"OFF",46.6,7.88,1.35,0.09,0.03,0,0.48,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,57.45,1010.711
"D",4002,"09/15/2024",02,"OFF",43.48,7.88,1.35,0.09,0,0,0.03,0.03,-0.01,-0.14,0,,0.48,0.47,0.23,0,,53.89,969.018
"D",4002,"09/15/2024",03,"OFF",35.27,7.88,1.35,0.09,0,0,0.31,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.87,936.927
"D",4002,"09/15/2024",04,"OFF",27.54,7.88,1.35,0.09,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.79,918.679
"D",4002,"09/15/2024",05,"OFF",31.42,7.88,1.35,0.09,0,0,0,0,-0.1,-0.14,0,,0.48,0.47,0.23,0,,41.68,917.305
"D",4002,"09/15/2024",06,"OFF",29.64,7.88,1.35,0.09,0,0,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.9,933.981
"D",4002,"09/15/2024",07,"OFF",28.79,7.88,1.35,0.09,1,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,40.07,964.727
"D",4002,"09/15/2024",08,"OFF",28.48,7.88,1.35,0.09,0.24,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,38.96,1016.864
"D",4002,"09/15/2024",09,"OFF",26.63,7.88,1.35,0.09,0.01,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.89,1085.166
"D",4002,"09/15/2024",10,"OFF",24.34,7.88,1.35,0.09,0,0,0,0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.6,1125.258
"D",4002,"09/15/2024",11,"OFF",23.38,7.88,1.35,0.09,0,0,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,33.59,1149.475
"D",4002,"09/15/2024",12,"OFF",23.74,7.88,1.35,0.09,0.02,0,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,34.02,1181.399
"D",4002,"09/15/2024",13,"OFF",23.52,7.88,1.35,0.09,0,0,0,0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,33.8,1225.815
"D",4002,"09/15/2024",14,"OFF",25.67,7.88,1.35,0.09,0,0,0,0.02,0.08,-0.14,0,,0.48,0.47,0.23,0,,36.13,1271.627
"D",4002,"09/15/2024",15,"OFF",36.02,7.88,1.35,0.09,0,0,0,0.06,0.08,-0.14,0,,0.48,0.47,0.23,0,,46.52,1319.907
"D",4002,"09/15/2024",16,"OFF",46.47,7.88,1.35,0.09,0,0,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,56.79,1379.098
"D",4002,"09/15/2024",17,"OFF",54.57,7.88,1.35,0.09,0,0,0.02,0.06,0.01,-0.14,0,,0.48,0.47,0.23,0,,65.02,1457.178
"D",4002,"09/15/2024",18,"OFF",81.03,7.88,1.35,0.09,0,0,0.2,-0.09,0.29,-0.14,0,,0.48,0.47,0.23,0,,91.79,1513.713
"D",4002,"09/15/2024",19,"OFF",74.33,7.88,1.35,0.09,0,0,0.15,0.17,0.08,-0.14,0,,0.48,0.47,0.23,0,,85.09,1496.327
"D",4002,"09/15/2024",20,"OFF",49.6,7.88,1.35,0.09,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,59.89,1466.423
"D",4002,"09/15/2024",21,"OFF",45.16,7.88,1.35,0.09,0,0,0,0,0.08,-0.14,0,,0.48,0.47,0.23,0,,55.6,1379.26
"D",4002,"09/15/2024",22,"OFF",32.46,7.88,1.35,0.09,0.12,0,0,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,42.97,1258.222
"D",4002,"09/15/2024",23,"OFF",31.25,7.88,1.35,0.09,0.25,0,0.01,-0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,41.71,1139.607
"D",4002,"09/15/2024",24,"OFF",27.63,7.88,1.35,0.09,0.18,0,0.04,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.03,1046.219
"D",4002,"09/16/2024",01,"OFF",25.16,7.88,0.22,0.04,0,0,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,34.15,983.694
"D",4002,"09/16/2024",02,"OFF",26.73,7.88,0.22,0.04,0,0,0,0.05,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.87,943.907
"D",4002,"09/16/2024",03,"OFF",25.17,7.88,0.22,0.04,0,0,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,34.29,918.699
"D",4002,"09/16/2024",04,"OFF",24.5,7.88,0.22,0.04,0,0,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,33.62,915.302
"D",4002,"09/16/2024",05,"OFF",24.69,7.88,0.22,0.04,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,33.79,942.227
"D",4002,"09/16/2024",06,"OFF",31.46,7.88,0.22,0.04,0.28,0,0,0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,40.94,1034.164
"D",4002,"09/16/2024",07,"OFF",45.96,7.88,0.22,0.04,0.63,0,0.03,0.13,0.12,-0.14,0,,0.48,0.47,0.23,0,,56.05,1149.133
"D",4002,"09/16/2024",08,"ON",31.39,7.88,0.22,0.04,0.26,1.62,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,42.43,1221.336
"D",4002,"09/16/2024",09,"ON",24.78,7.88,0.22,0.04,0.02,1.61,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,35.45,1247.683
"D",4002,"09/16/2024",10,"ON",24.29,7.88,0.22,0.04,0,1.62,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.94,1260.525
"D",4002,"09/16/2024",11,"ON",24.58,7.88,0.22,0.04,0,1.62,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,35.19,1286.362
"D",4002,"09/16/2024",12,"ON",24.56,7.88,0.22,0.04,0.01,1.61,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,35.19,1319.809
"D",4002,"09/16/2024",13,"ON",24.37,7.88,0.22,0.04,0,1.59,0,0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,35.02,1361.21
"D",4002,"09/16/2024",14,"ON",23.53,7.88,0.22,0.04,0.27,1.52,0,-0.23,-0.13,-0.14,0,,0.48,0.47,0.23,0,,34.14,1411.15
"D",4002,"09/16/2024",15,"ON",26.01,7.88,0.22,0.04,0.03,1.46,0,0,0.1,-0.14,0,,0.48,0.47,0.23,0,,36.78,1457.493
"D",4002,"09/16/2024",16,"ON",37.87,7.88,0.22,0.04,0.06,1.39,0,-0.03,0.01,-0.14,0,,0.48,0.47,0.23,0,,48.48,1509.244
"D",4002,"09/16/2024",17,"ON",40.53,7.88,0.22,0.04,0.09,1.31,0,-0.04,0.01,-0.14,0,,0.48,0.47,0.23,0,,51.08,1569.418
"D",4002,"09/16/2024",18,"ON",43.3,7.88,0.22,0.04,0.13,1.25,0.02,0.04,0.11,-0.14,0,,0.48,0.47,0.23,0,,54.03,1610.154
"D",4002,"09/16/2024",19,"ON",48.55,7.88,0.22,0.04,0.3,1.26,0,0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,59.29,1590.612
"D",4002,"09/16/2024",20,"ON",52.08,7.88,0.22,0.04,0.36,1.27,0,-0.03,-0.01,-0.14,0,,0.48,0.47,0.23,0,,62.85,1559.718
"D",4002,"09/16/2024",21,"ON",50.79,7.88,0.22,0.04,0.4,1.34,0,0.01,0.24,-0.14,0,,0.48,0.47,0.23,0,,61.96,1457.492
"D",4002,"09/16/2024",22,"ON",35.27,7.88,0.22,0.04,0.38,1.47,0,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,46.35,1324.489
"D",4002,"09/16/2024",23,"ON",38.26,7.88,0.22,0.04,0.48,1.58,0.12,0,-0.42,-0.14,0,,0.48,0.47,0.23,0,,49.2,1198.713
"D",4002,"09/16/2024",24,"OFF",33.81,7.88,0.22,0.04,0.32,0,0.2,-0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.44,1095.099
"D",4002,"09/17/2024",01,"OFF",24.08,7.88,2.03,0.07,0.06,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,35.06,1023.926
"D",4002,"09/17/2024",02,"OFF",24.41,7.88,2.03,0.07,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,35.35,977.07
"D",4002,"09/17/2024",03,"OFF",24.37,7.88,2.03,0.07,0,0,0,0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.36,948.06
"D",4002,"09/17/2024",04,"OFF",24.74,7.88,2.03,0.07,0,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,35.71,939.617
"D",4002,"09/17/2024",05,"OFF",24.95,7.88,2.03,0.07,0,0,0,0.04,-0.07,-0.14,0,,0.48,0.47,0.23,0,,35.94,964.803
"D",4002,"09/17/2024",06,"OFF",24.54,7.88,2.03,0.07,0.08,0,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,35.62,1048.286
"D",4002,"09/17/2024",07,"OFF",31.84,7.88,2.03,0.07,0.45,0,0.18,0.05,-0.19,-0.14,0,,0.48,0.47,0.23,0,,43.35,1172.267
"D",4002,"09/17/2024",08,"ON",40.79,7.88,2.03,0.07,0.35,1.58,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,53.61,1237.405
"D",4002,"09/17/2024",09,"ON",43.59,7.88,2.03,0.07,0.28,1.55,0,-0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,56.28,1262.054
"D",4002,"09/17/2024",10,"ON",47.04,7.88,2.03,0.07,0.06,1.57,0.16,0.06,0.14,-0.14,0,,0.48,0.47,0.23,0,,60.05,1271.478
"D",4002,"09/17/2024",11,"ON",25.36,7.88,2.03,0.07,0,1.57,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,37.9,1298.796
"D",4002,"09/17/2024",12,"ON",32.58,7.88,2.03,0.07,0.01,1.54,0.08,-0.06,-0.04,-0.14,0,,0.48,0.47,0.23,0,,45.13,1335.575
"D",4002,"09/17/2024",13,"ON",44.56,7.88,2.03,0.07,0,1.48,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,57.09,1389.085
"D",4002,"09/17/2024",14,"ON",87.06,7.88,2.03,0.07,0,1.42,0.1,0.16,0.12,-0.14,0,,0.48,0.47,0.23,0,,99.88,1444.422
"D",4002,"09/17/2024",15,"ON",27.88,7.88,2.03,0.07,0,1.31,0,0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,40.25,1480.176
"D",4002,"09/17/2024",16,"ON",27.88,7.88,2.03,0.07,0,1.31,0,0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,40.21,1518.464
"D",4002,"09/17/2024",17,"ON",27.47,7.88,2.03,0.07,0.01,1.29,0,0.12,-0.27,-0.14,0,,0.48,0.47,0.23,0,,39.64,1554.097
"D",4002,"09/17/2024",18,"ON",28.63,7.88,2.03,0.07,0.12,1.25,0,0.04,-0.19,-0.14,0,,0.48,0.47,0.23,0,,40.87,1576.999
"D",4002,"09/17/2024",19,"ON",38.39,7.88,2.03,0.07,0.14,1.25,0,-0.02,-0.24,-0.14,0,,0.48,0.47,0.23,0,,50.54,1567.416
"D",4002,"09/17/2024",20,"ON",66.67,7.88,2.03,0.07,0.33,1.26,0,-0.11,-0.19,-0.14,0,,0.48,0.47,0.23,0,,78.98,1546.694
"D",4002,"09/17/2024",21,"ON",78.76,7.88,2.03,0.07,0.66,1.32,0,-0.13,0,-0.14,0,,0.48,0.47,0.23,0,,91.63,1456.356
"D",4002,"09/17/2024",22,"ON",71.77,7.88,2.03,0.07,0.58,1.45,0.02,-0.08,0.67,-0.14,0,,0.48,0.47,0.23,0,,85.43,1336.945
"D",4002,"09/17/2024",23,"ON",33.57,7.88,2.03,0.07,0.2,1.56,0,-0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,46.15,1206.566
"D",4002,"09/17/2024",24,"OFF",28.32,7.88,2.03,0.07,0.11,0,0,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,39.27,1106.497
"D",4002,"09/18/2024",01,"OFF",27,7.88,0.24,0.04,0.18,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,36.17,1035.011
"D",4002,"09/18/2024",02,"OFF",26.27,7.88,0.24,0.04,0.02,0,0,-0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,35.28,987.91
"D",4002,"09/18/2024",03,"OFF",26.27,7.88,0.24,0.04,0,0,0,-0.06,-0.13,-0.14,0,,0.48,0.47,0.23,0,,35.28,959.584
"D",4002,"09/18/2024",04,"OFF",27.5,7.88,0.24,0.04,0,0,0,-0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,36.62,955.195
"D",4002,"09/18/2024",05,"OFF",24.94,7.88,0.24,0.04,0,0,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.99,970.636
"D",4002,"09/18/2024",06,"OFF",38.04,7.88,0.24,0.04,0.35,0,0,-0.05,0.13,-0.14,0,,0.48,0.47,0.23,0,,47.67,1049.089
"D",4002,"09/18/2024",07,"OFF",32.78,7.88,0.24,0.04,0.26,0,0.07,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,42.37,1173.17
"D",4002,"09/18/2024",08,"ON",28.02,7.88,0.24,0.04,0.08,1.57,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,38.74,1241.158
"D",4002,"09/18/2024",09,"ON",27.46,7.88,0.24,0.04,0.07,1.54,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.06,1266.639
"D",4002,"09/18/2024",10,"ON",27.5,7.88,0.24,0.04,0.07,1.54,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.17,1280.491
"D",4002,"09/18/2024",11,"ON",26.39,7.88,0.24,0.04,0.01,1.53,0,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,36.89,1306.986
"D",4002,"09/18/2024",12,"ON",27.97,7.88,0.24,0.04,0.01,1.49,0,0,-0.26,-0.14,0,,0.48,0.47,0.23,0,,38.41,1342.311
"D",4002,"09/18/2024",13,"ON",29.04,7.88,0.24,0.04,0,1.45,0,0.1,-0.27,-0.14,0,,0.48,0.47,0.23,0,,39.52,1388.938
"D",4002,"09/18/2024",14,"ON",25.38,7.88,0.24,0.04,0.07,1.43,0,0.05,-0.27,-0.14,0,,0.48,0.47,0.23,0,,35.86,1431.294
"D",4002,"09/18/2024",15,"ON",27.27,7.88,0.24,0.04,0.08,1.39,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.87,1459.107
"D",4002,"09/18/2024",16,"ON",35.81,7.88,0.24,0.04,0.29,1.36,0.01,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,46.43,1487.746
"D",4002,"09/18/2024",17,"ON",34.96,7.88,0.24,0.04,0.13,1.33,0.03,0.04,-0.33,-0.14,0,,0.48,0.47,0.23,0,,45.36,1509.068
"D",4002,"09/18/2024",18,"ON",29.86,7.88,0.24,0.04,0.1,1.3,0,0.05,-0.19,-0.14,0,,0.48,0.47,0.23,0,,40.32,1534.282
"D",4002,"09/18/2024",19,"ON",31.36,7.88,0.24,0.04,0.07,1.28,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,41.81,1542.386
"D",4002,"09/18/2024",20,"ON",46.33,7.88,0.24,0.04,0.3,1.28,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,56.92,1531.852
"D",4002,"09/18/2024",21,"ON",45.23,7.88,0.24,0.04,0.29,1.33,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,55.95,1452.899
"D",4002,"09/18/2024",22,"ON",38,7.88,0.24,0.04,0.27,1.45,0,-0.04,0.04,-0.14,0,,0.48,0.47,0.23,0,,48.92,1344.15
"D",4002,"09/18/2024",23,"ON",30.11,7.88,0.24,0.04,0.14,1.55,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.84,1226.041
"D",4002,"09/18/2024",24,"OFF",29.22,7.88,0.24,0.04,0.3,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.51,1130.652
"D",4002,"09/19/2024",01,"OFF",28.16,7.88,0.23,0.04,0.1,0,0,-0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,37.37,1065.434
"D",4002,"09/19/2024",02,"OFF",25.25,7.88,0.23,0.04,0.13,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,34.46,1022.456
"D",4002,"09/19/2024",03,"OFF",25.45,7.88,0.23,0.04,0.02,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,34.6,997.881
"D",4002,"09/19/2024",04,"OFF",25.54,7.88,0.23,0.04,0,0,0,-0.06,-0.05,-0.14,0,,0.48,0.47,0.23,0,,34.62,988.738
"D",4002,"09/19/2024",05,"OFF",25.56,7.88,0.23,0.04,0.12,0,0,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,34.84,1016.047
"D",4002,"09/19/2024",06,"OFF",24.59,7.88,0.23,0.04,0.16,0,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.87,1091.329
"D",4002,"09/19/2024",07,"OFF",25.11,7.88,0.23,0.04,0.11,0,0,0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,34.4,1215.491
"D",4002,"09/19/2024",08,"ON",25.95,7.88,0.23,0.04,0.08,1.51,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,36.59,1282.21
"D",4002,"09/19/2024",09,"ON",25.09,7.88,0.23,0.04,0.09,1.51,0,0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,35.67,1312.185
"D",4002,"09/19/2024",10,"ON",23.41,7.88,0.23,0.04,0.11,1.51,0,0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,34.05,1327.511
"D",4002,"09/19/2024",11,"ON",23.5,7.88,0.23,0.04,0.01,1.5,0,0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,34.02,1348.461
"D",4002,"09/19/2024",12,"ON",24.22,7.88,0.23,0.04,0.05,1.48,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,34.7,1375.672
"D",4002,"09/19/2024",13,"ON",25.04,7.88,0.23,0.04,0.01,1.45,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.62,1410.118
"D",4002,"09/19/2024",14,"ON",25.55,7.88,0.23,0.04,0.21,1.41,0,0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,36.22,1445.42
"D",4002,"09/19/2024",15,"ON",31.74,7.88,0.23,0.04,0.1,1.38,0.02,-0.08,-0.19,-0.14,0,,0.48,0.47,0.23,0,,42.16,1468.941
"D",4002,"09/19/2024",16,"ON",51.03,7.88,0.23,0.04,0.23,1.33,0,-0.01,-0.34,-0.14,0,,0.48,0.47,0.23,0,,61.43,1504.69
"D",4002,"09/19/2024",17,"ON",52.82,7.88,0.23,0.04,0.17,1.29,0.01,-0.08,-0.32,-0.14,0,,0.48,0.47,0.23,0,,63.08,1531.035
"D",4002,"09/19/2024",18,"ON",55.64,7.88,0.23,0.04,0.17,1.26,0.02,0.04,0.11,-0.14,0,,0.48,0.47,0.23,0,,66.43,1557.6
"D",4002,"09/19/2024",19,"ON",64.73,7.88,0.23,0.04,0.31,1.26,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,75.52,1552.395
"D",4002,"09/19/2024",20,"ON",61.67,7.88,0.23,0.04,0.31,1.26,0.01,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,72.39,1550.118
"D",4002,"09/19/2024",21,"ON",52.95,7.88,0.23,0.04,0.36,1.3,0.11,-0.07,0.08,-0.14,0,,0.48,0.47,0.23,0,,63.92,1483.489
"D",4002,"09/19/2024",22,"ON",53.12,7.88,0.23,0.04,0.37,1.4,0.04,-0.22,0.14,-0.14,0,,0.48,0.47,0.23,0,,64.04,1371.341
"D",4002,"09/19/2024",23,"ON",52.59,7.88,0.23,0.04,0.63,1.52,0,-0.09,0.55,-0.14,0,,0.48,0.47,0.23,0,,64.39,1252.69
"D",4002,"09/19/2024",24,"OFF",40.88,7.88,0.23,0.04,0.21,0,0,-0.1,0.19,-0.14,0,,0.48,0.47,0.23,0,,50.37,1159.07
"D",4002,"09/20/2024",01,"OFF",48.32,7.88,1.56,0.09,0.04,0,0.03,-0.16,-0.07,-0.14,0,,0.48,0.47,0.23,0,,58.73,1087.08
"D",4002,"09/20/2024",02,"OFF",27,7.88,1.56,0.09,0,0,0,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,37.37,1036.007
"D",4002,"09/20/2024",03,"OFF",27.79,7.88,1.56,0.09,0,0,0,-0.1,-0.07,-0.14,0,,0.48,0.47,0.23,0,,38.19,1010.843
"D",4002,"09/20/2024",04,"OFF",27.77,7.88,1.56,0.09,0,0,0,-0.1,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.16,1006.446
"D",4002,"09/20/2024",05,"OFF",30.04,7.88,1.56,0.09,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.47,1031.287
"D",4002,"09/20/2024",06,"OFF",53.87,7.88,1.56,0.09,0.26,0,0,0.01,0.52,-0.14,0,,0.48,0.47,0.23,0,,65.23,1098.999
"D",4002,"09/20/2024",07,"OFF",46.06,7.88,1.56,0.09,0.45,0,0.11,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,57.1,1224.251
"D",4002,"09/20/2024",08,"ON",51.67,7.88,1.56,0.09,0.32,1.5,0,-0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,64.01,1297.427
"D",4002,"09/20/2024",09,"ON",37.68,7.88,1.56,0.09,0.15,1.46,0.16,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,49.96,1345.212
"D",4002,"09/20/2024",10,"ON",42.16,7.88,1.56,0.09,0.39,1.44,0.02,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,54.51,1368.996
"D",4002,"09/20/2024",11,"ON",30.1,7.88,1.56,0.09,0.08,1.43,0.03,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.19,1386.125
"D",4002,"09/20/2024",12,"ON",41.38,7.88,1.56,0.09,0.17,1.44,0.18,0.03,0.24,-0.14,0,,0.48,0.47,0.23,0,,54.01,1388.838
"D",4002,"09/20/2024",13,"ON",31.64,7.88,1.56,0.09,0.01,1.44,0,0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,43.65,1378.015
"D",4002,"09/20/2024",14,"ON",52.26,7.88,1.56,0.09,0.29,1.45,0,-0.02,0,-0.14,0,,0.48,0.47,0.23,0,,64.55,1371.008
"D",4002,"09/20/2024",15,"ON",57.56,7.88,1.56,0.09,0.08,1.45,0.12,-0.07,0.1,-0.14,0,,0.48,0.47,0.23,0,,69.81,1353.981
"D",4002,"09/20/2024",16,"ON",46.28,7.88,1.56,0.09,0.25,1.44,0.31,0.13,-0.07,-0.14,0,,0.48,0.47,0.23,0,,58.91,1345.6
"D",4002,"09/20/2024",17,"ON",51.01,7.88,1.56,0.09,0.3,1.42,0.43,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,63.75,1355.404
