"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"11/01/2024",21,"ON",38.37,17.46,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.24,0,,0.48,0.47,0.23,0,,57.99,811.165
"D",4005,"11/01/2024",22,"ON",22.51,17.46,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.24,0,,0.48,0.47,0.23,0,,42.27,759.872
"D",4005,"11/01/2024",23,"ON",29.44,17.46,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.24,0,,0.48,0.47,0.23,0,,49.31,709.668
"D",4005,"11/01/2024",24,"OFF",23.57,17.46,0.13,0.03,0.26,0,0,0.01,-0.36,-0.24,0,,0.48,0.47,0.23,0,,42.04,631.077
"D",4005,"11/02/2024",01,"OFF",26.43,17.46,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.24,0,,0.48,0.47,0.23,0,,44.96,612.838
"D",4005,"11/02/2024",02,"OFF",26.72,17.46,0.4,0.05,0,0,0,0.06,-0.34,-0.24,0,,0.48,0.47,0.23,0,,45.29,591.331
"D",4005,"11/02/2024",03,"OFF",21.79,17.46,0.4,0.05,0,0,0,-0.01,-0.35,-0.24,0,,0.48,0.47,0.23,0,,40.28,563.707
"D",4005,"11/02/2024",04,"OFF",24.28,17.46,0.4,0.05,0,0,0,0.01,-0.51,-0.24,0,,0.48,0.47,0.23,0,,42.63,563.158
"D",4005,"11/02/2024",05,"OFF",23.69,17.46,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.24,0,,0.48,0.47,0.23,0,,42.02,569.867
"D",4005,"11/02/2024",06,"OFF",23.27,17.46,0.4,0.05,0.02,0,0,0.04,-0.66,-0.24,0,,0.48,0.47,0.23,0,,41.52,602.644
"D",4005,"11/02/2024",07,"OFF",24.39,17.46,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.24,0,,0.48,0.47,0.23,0,,42.7,649.402
"D",4005,"11/02/2024",08,"OFF",26.35,17.46,0.4,0.05,0.21,0,0.01,0,-0.6,-0.24,0,,0.48,0.47,0.23,0,,44.82,651.91
"D",4005,"11/02/2024",09,"OFF",30.19,17.46,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.24,0,,0.48,0.47,0.23,0,,48.79,661.867
"D",4005,"11/02/2024",10,"OFF",21.7,17.46,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.24,0,,0.48,0.47,0.23,0,,40.22,626.973
"D",4005,"11/02/2024",11,"OFF",20.56,17.46,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.24,0,,0.48,0.47,0.23,0,,38.91,677.572
"D",4005,"11/02/2024",12,"OFF",38.7,17.46,0.4,0.05,0,0,0,0.05,-0.6,-0.24,0,,0.48,0.47,0.23,0,,57,699.016
"D",4005,"11/02/2024",13,"OFF",32.23,17.46,0.4,0.05,0,0,0,0.01,-0.4,-0.24,0,,0.48,0.47,0.23,0,,50.69,730.259
"D",4005,"11/02/2024",14,"OFF",24.05,17.46,0.4,0.05,0,0,0,0.05,-0.27,-0.24,0,,0.48,0.47,0.23,0,,42.68,735.034
"D",4005,"11/02/2024",15,"OFF",20.91,17.46,0.4,0.05,0,0,0,0,-0.18,-0.24,0,,0.48,0.47,0.23,0,,39.58,744.482
"D",4005,"11/02/2024",16,"OFF",20.29,17.46,0.4,0.05,0,0,0,0,-0.16,-0.24,0,,0.48,0.47,0.23,0,,38.98,746.59
"D",4005,"11/02/2024",17,"OFF",30.77,17.46,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.24,0,,0.48,0.47,0.23,0,,49.77,779.68
"D",4005,"11/02/2024",18,"OFF",36.97,17.46,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.24,0,,0.48,0.47,0.23,0,,55.58,813.171
"D",4005,"11/02/2024",19,"OFF",47.79,17.46,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.24,0,,0.48,0.47,0.23,0,,66.35,760.744
"D",4005,"11/02/2024",20,"OFF",42.57,17.46,0.4,0.05,0,0,0,0,-0.37,-0.24,0,,0.48,0.47,0.23,0,,61.05,806.686
"D",4005,"11/02/2024",21,"OFF",27.2,17.46,0.4,0.05,0,0,0,-0.07,-0.32,-0.24,0,,0.48,0.47,0.23,0,,45.66,773.838
"D",4005,"11/02/2024",22,"OFF",34.89,17.46,0.4,0.05,0,0,0,-0.1,-0.27,-0.24,0,,0.48,0.47,0.23,0,,53.37,741.811
"D",4005,"11/02/2024",23,"OFF",27.36,17.46,0.4,0.05,0.27,0,0,0,-0.37,-0.24,0,,0.48,0.47,0.23,0,,46.11,698.999
"D",4005,"11/02/2024",24,"OFF",24.38,17.46,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.24,0,,0.48,0.47,0.23,0,,42.92,659.604
"D",4005,"11/03/2024",01,"OFF",23.91,17.46,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.24,0,,0.48,0.47,0.23,0,,42.17,617.754
"D",4005,"11/03/2024",02,"OFF",22.03,17.46,0.19,0.04,0.02,0,0,0,-0.4,-0.24,0,,0.48,0.47,0.23,0,,40.28,596.869
"D",4005,"11/03/2024",02X,"OFF",21.51,17.46,0.19,0.04,0,0,0,-0.05,-0.5,-0.24,0,,0.48,0.47,0.23,0,,39.59,577.767
"D",4005,"11/03/2024",03,"OFF",21.37,17.46,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.24,0,,0.48,0.47,0.23,0,,39.56,577.17
"D",4005,"11/03/2024",04,"OFF",22.23,17.46,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.24,0,,0.48,0.47,0.23,0,,40.25,611.519
"D",4005,"11/03/2024",05,"OFF",20.39,17.46,0.19,0.04,0,0,0,-0.04,-0.5,-0.24,0,,0.48,0.47,0.23,0,,38.48,567.409
"D",4005,"11/03/2024",06,"OFF",21.35,17.46,0.19,0.04,0,0,0,-0.05,-0.6,-0.24,0,,0.48,0.47,0.23,0,,39.33,618.099
"D",4005,"11/03/2024",07,"OFF",25.77,17.46,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.24,0,,0.48,0.47,0.23,0,,43.74,653.532
"D",4005,"11/03/2024",08,"OFF",22.58,17.46,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.24,0,,0.48,0.47,0.23,0,,40.8,671.299
"D",4005,"11/03/2024",09,"OFF",20.87,17.46,0.19,0.04,0.22,0,0,0.01,-0.49,-0.24,0,,0.48,0.47,0.23,0,,39.24,708.412
"D",4005,"11/03/2024",10,"OFF",17.46,17.46,0.19,0.04,0.16,0,0,0.02,-0.32,-0.24,0,,0.48,0.47,0.23,0,,35.95,671.022
"D",4005,"11/03/2024",11,"OFF",17.17,17.46,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.24,0,,0.48,0.47,0.23,0,,35.52,649.03
"D",4005,"11/03/2024",12,"OFF",17.09,17.46,0.19,0.04,0.14,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,35.63,688.744
"D",4005,"11/03/2024",13,"OFF",17.34,17.46,0.19,0.04,0.17,0,0,0.01,-0.26,-0.24,0,,0.48,0.47,0.23,0,,35.89,652.459
"D",4005,"11/03/2024",14,"OFF",17.95,17.46,0.19,0.04,0.26,0,0,0.02,-0.26,-0.24,0,,0.48,0.47,0.23,0,,36.6,696.089
"D",4005,"11/03/2024",15,"OFF",21.33,17.46,0.19,0.04,0.16,0,0,0.01,-0.24,-0.24,0,,0.48,0.47,0.23,0,,39.89,758.648
"D",4005,"11/03/2024",16,"OFF",35.21,17.46,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.24,0,,0.48,0.47,0.23,0,,53.63,763.751
"D",4005,"11/03/2024",17,"OFF",75.99,17.46,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.24,0,,0.48,0.47,0.23,0,,95.9,846.563
"D",4005,"11/03/2024",18,"OFF",57.64,17.46,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.24,0,,0.48,0.47,0.23,0,,75.94,908.119
"D",4005,"11/03/2024",19,"OFF",48.95,17.46,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.24,0,,0.48,0.47,0.23,0,,67.13,891.266
"D",4005,"11/03/2024",20,"OFF",50.08,17.46,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.24,0,,0.48,0.47,0.23,0,,68.42,869.01
"D",4005,"11/03/2024",21,"OFF",39.09,17.46,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,57.5,864.992
"D",4005,"11/03/2024",22,"OFF",24.66,17.46,0.19,0.04,0,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,43.06,811.312
"D",4005,"11/03/2024",23,"OFF",21.12,17.46,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.24,0,,0.48,0.47,0.23,0,,39.23,747.469
"D",4005,"11/03/2024",24,"OFF",25.2,17.46,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.24,0,,0.48,0.47,0.23,0,,43.03,684.87
"D",4005,"11/04/2024",01,"OFF",45.62,17.46,0.67,0.14,0.09,0,0,0.06,-0.56,-0.24,0,,0.48,0.47,0.23,0,,64.42,654.382
"D",4005,"11/04/2024",02,"OFF",45.79,17.46,0.67,0.14,0,0,0,0.02,-0.66,-0.24,0,,0.48,0.47,0.23,0,,64.36,635.821
"D",4005,"11/04/2024",03,"OFF",44.29,17.46,0.67,0.14,0,0,0,0.06,-0.58,-0.24,0,,0.48,0.47,0.23,0,,62.98,631.581
"D",4005,"11/04/2024",04,"OFF",43.21,17.46,0.67,0.14,0,0,0,0.07,-0.66,-0.24,0,,0.48,0.47,0.23,0,,61.83,636.973
"D",4005,"11/04/2024",05,"OFF",25.27,17.46,0.67,0.14,0,0,0,0.02,-0.48,-0.24,0,,0.48,0.47,0.23,0,,44.02,665.972
"D",4005,"11/04/2024",06,"OFF",37.43,17.46,0.67,0.14,0.22,0,0,0.05,-0.21,-0.24,0,,0.48,0.47,0.23,0,,56.7,727.864
"D",4005,"11/04/2024",07,"OFF",50.16,17.46,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.24,0,,0.48,0.47,0.23,0,,69.63,814.464
"D",4005,"11/04/2024",08,"ON",62.02,17.46,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.24,0,,0.48,0.47,0.23,0,,82.32,853.135
"D",4005,"11/04/2024",09,"ON",84.12,17.46,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.24,0,,0.48,0.47,0.23,0,,104.4,773.269
"D",4005,"11/04/2024",10,"ON",90.64,17.46,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.24,0,,0.48,0.47,0.23,0,,111.22,883.969
"D",4005,"11/04/2024",11,"ON",164.54,17.46,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.24,0,,0.48,0.47,0.23,0,,183.76,885.325
"D",4005,"11/04/2024",12,"ON",82.31,17.46,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.24,0,,0.48,0.47,0.23,0,,102.22,885.133
"D",4005,"11/04/2024",13,"ON",34.26,17.46,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.24,0,,0.48,0.47,0.23,0,,54.11,863.863
"D",4005,"11/04/2024",14,"ON",43.4,17.46,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.24,0,,0.48,0.47,0.23,0,,63.71,840.839
"D",4005,"11/04/2024",15,"ON",50.28,17.46,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.24,0,,0.48,0.47,0.23,0,,70.53,840.854
"D",4005,"11/04/2024",16,"ON",101.77,17.46,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.24,0,,0.48,0.47,0.23,0,,122.64,863.664
"D",4005,"11/04/2024",17,"ON",119.11,17.46,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.24,0,,0.48,0.47,0.23,0,,139.92,929.978
"D",4005,"11/04/2024",18,"ON",158.66,17.46,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.24,0,,0.48,0.47,0.23,0,,178.55,965.629
"D",4005,"11/04/2024",19,"ON",63.76,17.46,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.24,0,,0.48,0.47,0.23,0,,83.57,951.164
"D",4005,"11/04/2024",20,"ON",42.99,17.46,0.67,0.14,0,0.97,0,0.03,-0.28,-0.24,0,,0.48,0.47,0.23,0,,62.92,916.788
"D",4005,"11/04/2024",21,"ON",49.8,17.46,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.24,0,,0.48,0.47,0.23,0,,69.85,868.333
"D",4005,"11/04/2024",22,"ON",38.83,17.46,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.24,0,,0.48,0.47,0.23,0,,58.76,809.077
"D",4005,"11/04/2024",23,"ON",30.92,17.46,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.24,0,,0.48,0.47,0.23,0,,51.45,742.465
"D",4005,"11/04/2024",24,"OFF",23.65,17.46,0.67,0.14,0.34,0,0,0.02,-0.31,-0.24,0,,0.48,0.47,0.23,0,,42.91,684.263
"D",4005,"11/05/2024",01,"OFF",21.62,17.46,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.24,0,,0.48,0.47,0.23,0,,40.06,640.934
"D",4005,"11/05/2024",02,"OFF",30.41,17.46,0.49,0.07,0,0,0,-0.01,-0.67,-0.24,0,,0.48,0.47,0.23,0,,48.69,620.065
"D",4005,"11/05/2024",03,"OFF",27.75,17.46,0.49,0.07,0,0,0,0.03,-0.46,-0.24,0,,0.48,0.47,0.23,0,,46.28,601.514
"D",4005,"11/05/2024",04,"OFF",31.73,17.46,0.49,0.07,0,0,0,0,-0.52,-0.24,0,,0.48,0.47,0.23,0,,50.17,602.384
"D",4005,"11/05/2024",05,"OFF",47.22,17.46,0.49,0.07,0,0,0,-0.04,-0.66,-0.24,0,,0.48,0.47,0.23,0,,65.48,617.905
"D",4005,"11/05/2024",06,"OFF",38.82,17.46,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.24,0,,0.48,0.47,0.23,0,,57.66,681.85
"D",4005,"11/05/2024",07,"OFF",51.46,17.46,0.49,0.07,0.55,0,0,0.01,-0.8,-0.24,0,,0.48,0.47,0.23,0,,70.18,747.351
"D",4005,"11/05/2024",08,"ON",49.57,17.46,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.24,0,,0.48,0.47,0.23,0,,69.49,762.968
"D",4005,"11/05/2024",09,"ON",27.83,17.46,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.24,0,,0.48,0.47,0.23,0,,47.73,746.577
"D",4005,"11/05/2024",10,"ON",19.66,17.46,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.24,0,,0.48,0.47,0.23,0,,39.32,752.437
"D",4005,"11/05/2024",11,"ON",19.87,17.46,0.49,0.07,0,1.22,0,0.03,-0.39,-0.24,0,,0.48,0.47,0.23,0,,39.69,758.065
"D",4005,"11/05/2024",12,"ON",19.14,17.46,0.49,0.07,0.01,1.24,0,0,-0.35,-0.24,0,,0.48,0.47,0.23,0,,39,769.556
"D",4005,"11/05/2024",13,"ON",20.47,17.46,0.49,0.07,0,1.24,0,0.03,-0.38,-0.24,0,,0.48,0.47,0.23,0,,40.32,787.406
"D",4005,"11/05/2024",14,"ON",23.25,17.46,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.24,0,,0.48,0.47,0.23,0,,43.38,807.55
"D",4005,"11/05/2024",15,"ON",27.43,17.46,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.24,0,,0.48,0.47,0.23,0,,47.46,847.663
"D",4005,"11/05/2024",16,"ON",48.25,17.46,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.24,0,,0.48,0.47,0.23,0,,68.27,882.576
"D",4005,"11/05/2024",17,"ON",51.77,17.46,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.24,0,,0.48,0.47,0.23,0,,71.85,902.71
"D",4005,"11/05/2024",18,"ON",66.56,17.46,0.49,0.07,0.07,1,0,0.18,0.02,-0.24,0,,0.48,0.47,0.23,0,,86.79,958.513
"D",4005,"11/05/2024",19,"ON",62.92,17.46,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.24,0,,0.48,0.47,0.23,0,,82.65,939.579
"D",4005,"11/05/2024",20,"ON",45.67,17.46,0.49,0.07,0,1.06,0,0,-0.09,-0.24,0,,0.48,0.47,0.23,0,,65.6,869.774
"D",4005,"11/05/2024",21,"ON",38.26,17.46,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.24,0,,0.48,0.47,0.23,0,,58.54,836.437
"D",4005,"11/05/2024",22,"ON",27.34,17.46,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.24,0,,0.48,0.47,0.23,0,,47.69,755.353
"D",4005,"11/05/2024",23,"ON",22.82,17.46,0.49,0.07,0.17,1.16,0,0,-0.11,-0.24,0,,0.48,0.47,0.23,0,,43,711.936
"D",4005,"11/05/2024",24,"OFF",20.83,17.46,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.24,0,,0.48,0.47,0.23,0,,39.84,669.146
"D",4005,"11/06/2024",01,"OFF",20.44,17.46,0.38,0.09,0.05,0,0,0.05,-0.18,-0.24,0,,0.48,0.47,0.23,0,,39.23,637.354
"D",4005,"11/06/2024",02,"OFF",19.32,17.46,0.38,0.09,0.82,0,0,0.02,-0.18,-0.24,0,,0.48,0.47,0.23,0,,38.85,612.758
"D",4005,"11/06/2024",03,"OFF",18.57,17.46,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.24,0,,0.48,0.47,0.23,0,,37.43,623.221
"D",4005,"11/06/2024",04,"OFF",18.54,17.46,0.38,0.09,0,0,0,0.01,-0.14,-0.24,0,,0.48,0.47,0.23,0,,37.28,617.459
"D",4005,"11/06/2024",05,"OFF",17.52,17.46,0.38,0.09,0,0,0,0.04,-0.18,-0.24,0,,0.48,0.47,0.23,0,,36.25,584.645
"D",4005,"11/06/2024",06,"OFF",18.54,17.46,0.38,0.09,0.1,0,0,0.01,-0.19,-0.24,0,,0.48,0.47,0.23,0,,37.33,647.315
"D",4005,"11/06/2024",07,"OFF",20.08,17.46,0.38,0.09,0.26,0,0,0.01,-0.19,-0.24,0,,0.48,0.47,0.23,0,,39.03,731.911
"D",4005,"11/06/2024",08,"ON",30.87,17.46,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.24,0,,0.48,0.47,0.23,0,,52.32,767.836
"D",4005,"11/06/2024",09,"ON",19.62,17.46,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.24,0,,0.48,0.47,0.23,0,,39.7,767.934
"D",4005,"11/06/2024",10,"ON",18.49,17.46,0.38,0.09,0.19,1.15,0,0,-0.3,-0.24,0,,0.48,0.47,0.23,0,,38.4,774.49
"D",4005,"11/06/2024",11,"ON",21.31,17.46,0.38,0.09,0.03,1.15,0,0,-0.23,-0.24,0,,0.48,0.47,0.23,0,,41.13,787.161
"D",4005,"11/06/2024",12,"ON",30.99,17.46,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.24,0,,0.48,0.47,0.23,0,,50.82,802.231
"D",4005,"11/06/2024",13,"ON",45.96,17.46,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.24,0,,0.48,0.47,0.23,0,,65.69,814.697
"D",4005,"11/06/2024",14,"ON",45.27,17.46,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.24,0,,0.48,0.47,0.23,0,,65.71,841.748
"D",4005,"11/06/2024",15,"ON",44.69,17.46,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.24,0,,0.48,0.47,0.23,0,,64.71,869.491
"D",4005,"11/06/2024",16,"ON",50.5,17.46,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.24,0,,0.48,0.47,0.23,0,,70.98,892.186
"D",4005,"11/06/2024",17,"ON",60.69,17.46,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.24,0,,0.48,0.47,0.23,0,,80.72,917.609
"D",4005,"11/06/2024",18,"ON",57.93,17.46,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.24,0,,0.48,0.47,0.23,0,,77.34,956.403
"D",4005,"11/06/2024",19,"ON",45.91,17.46,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.24,0,,0.48,0.47,0.23,0,,65.76,941.117
"D",4005,"11/06/2024",20,"ON",40.3,17.46,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.24,0,,0.48,0.47,0.23,0,,59.88,907.867
"D",4005,"11/06/2024",21,"ON",49.41,17.46,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.24,0,,0.48,0.47,0.23,0,,69.11,867.474
"D",4005,"11/06/2024",22,"ON",48.45,17.46,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.24,0,,0.48,0.47,0.23,0,,68.53,812.52
"D",4005,"11/06/2024",23,"ON",32.29,17.46,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.24,0,,0.48,0.47,0.23,0,,52.85,744.796
"D",4005,"11/06/2024",24,"OFF",27,17.46,0.38,0.09,0.4,0,0,0.01,-0.06,-0.24,0,,0.48,0.47,0.23,0,,46.22,684.855
"D",4005,"11/07/2024",01,"OFF",23.71,17.46,0.61,0.13,0.01,0,0,0,-0.17,-0.24,0,,0.48,0.47,0.23,0,,42.69,641.481
"D",4005,"11/07/2024",02,"OFF",23.52,17.46,0.61,0.13,0,0,0,0,-0.23,-0.24,0,,0.48,0.47,0.23,0,,42.43,614.333
"D",4005,"11/07/2024",03,"OFF",22.16,17.46,0.61,0.13,0,0,0,-0.02,-0.2,-0.24,0,,0.48,0.47,0.23,0,,41.08,616.975
"D",4005,"11/07/2024",04,"OFF",21.45,17.46,0.61,0.13,0,0,0,0,-0.22,-0.24,0,,0.48,0.47,0.23,0,,40.37,572.455
"D",4005,"11/07/2024",05,"OFF",20.1,17.46,0.61,0.13,0,0,0,0.03,-0.27,-0.24,0,,0.48,0.47,0.23,0,,39,617.118
"D",4005,"11/07/2024",06,"OFF",21.51,17.46,0.61,0.13,0.2,0,0,0.01,-0.26,-0.24,0,,0.48,0.47,0.23,0,,40.6,620.467
"D",4005,"11/07/2024",07,"OFF",35.41,17.46,0.61,0.13,1.89,0,0,0,-0.34,-0.24,0,,0.48,0.47,0.23,0,,56.1,726.854
"D",4005,"11/07/2024",08,"ON",48.58,17.46,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.24,0,,0.48,0.47,0.23,0,,69.26,770.73
"D",4005,"11/07/2024",09,"ON",39.91,17.46,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.24,0,,0.48,0.47,0.23,0,,61.41,766.169
"D",4005,"11/07/2024",10,"ON",65.37,17.46,0.61,0.13,0.34,1.19,0,-0.16,-0.33,-0.24,0,,0.48,0.47,0.23,0,,85.55,774.662
"D",4005,"11/07/2024",11,"ON",77.67,17.46,0.61,0.13,0,1.19,0,-0.05,-0.36,-0.24,0,,0.48,0.47,0.23,0,,97.59,789.058
