"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"11/01/2024",13,"ON",23.65,7.51,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,33.48,1238.98
"D",4002,"11/01/2024",14,"ON",22.62,7.51,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,32.22,1223.916
"D",4002,"11/01/2024",15,"ON",22.53,7.51,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.18,0,,0.48,0.47,0.23,0,,32.95,1221.178
"D",4002,"11/01/2024",16,"ON",27.17,7.51,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.18,0,,0.48,0.47,0.23,0,,37.06,1234.53
"D",4002,"11/01/2024",17,"ON",41.55,7.51,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.18,0,,0.48,0.47,0.23,0,,51.35,1270.595
"D",4002,"11/01/2024",18,"ON",49.89,7.51,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,59.71,1316.409
"D",4002,"11/01/2024",19,"ON",49.5,7.51,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,59.17,1332.889
"D",4002,"11/01/2024",20,"ON",46.55,7.51,0.13,0.03,0,1.1,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,56.11,1277.813
"D",4002,"11/01/2024",21,"ON",39.71,7.51,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,49.44,1215.149
"D",4002,"11/01/2024",22,"ON",23.36,7.51,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,33.23,1137.363
"D",4002,"11/01/2024",23,"ON",30.64,7.51,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.18,0,,0.48,0.47,0.23,0,,40.62,1059.423
"D",4002,"11/01/2024",24,"OFF",24.59,7.51,0.13,0.03,0.26,0,0,0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,33.17,979.554
"D",4002,"11/02/2024",01,"OFF",27.53,7.51,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.18,0,,0.48,0.47,0.23,0,,36.17,917.976
"D",4002,"11/02/2024",02,"OFF",27.77,7.51,0.4,0.05,0,0,0,0.06,-0.34,-0.18,0,,0.48,0.47,0.23,0,,36.45,884.319
"D",4002,"11/02/2024",03,"OFF",22.63,7.51,0.4,0.05,0,0,0,-0.01,-0.35,-0.18,0,,0.48,0.47,0.23,0,,31.23,863.923
"D",4002,"11/02/2024",04,"OFF",25.31,7.51,0.4,0.05,0,0,0,0.01,-0.51,-0.18,0,,0.48,0.47,0.23,0,,33.77,858.492
"D",4002,"11/02/2024",05,"OFF",24.78,7.51,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.18,0,,0.48,0.47,0.23,0,,33.22,869.048
"D",4002,"11/02/2024",06,"OFF",24.36,7.51,0.4,0.05,0.02,0,0,0.04,-0.66,-0.18,0,,0.48,0.47,0.23,0,,32.72,906.648
"D",4002,"11/02/2024",07,"OFF",25.54,7.51,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.18,0,,0.48,0.47,0.23,0,,33.96,966.723
"D",4002,"11/02/2024",08,"OFF",27.56,7.51,0.4,0.05,0.21,0,0.01,0,-0.6,-0.18,0,,0.48,0.47,0.23,0,,36.14,1047.442
"D",4002,"11/02/2024",09,"OFF",31.62,7.51,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.18,0,,0.48,0.47,0.23,0,,40.33,1119.949
"D",4002,"11/02/2024",10,"OFF",22.87,7.51,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.18,0,,0.48,0.47,0.23,0,,31.5,1160.806
"D",4002,"11/02/2024",11,"OFF",21.75,7.51,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.18,0,,0.48,0.47,0.23,0,,30.21,1168.085
"D",4002,"11/02/2024",12,"OFF",40.97,7.51,0.4,0.05,0,0,0,0.05,-0.6,-0.18,0,,0.48,0.47,0.23,0,,49.38,1147.155
"D",4002,"11/02/2024",13,"OFF",34.02,7.51,0.4,0.05,0,0,0,0.01,-0.4,-0.18,0,,0.48,0.47,0.23,0,,42.59,1130.038
"D",4002,"11/02/2024",14,"OFF",25.31,7.51,0.4,0.05,0,0,0,0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,34.05,1133.034
"D",4002,"11/02/2024",15,"OFF",21.99,7.51,0.4,0.05,0,0,0,0,-0.18,-0.18,0,,0.48,0.47,0.23,0,,30.77,1118.041
"D",4002,"11/02/2024",16,"OFF",21.28,7.51,0.4,0.05,0,0,0,0,-0.16,-0.18,0,,0.48,0.47,0.23,0,,30.08,1131.292
"D",4002,"11/02/2024",17,"OFF",32.37,7.51,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.18,0,,0.48,0.47,0.23,0,,41.48,1193.369
"D",4002,"11/02/2024",18,"OFF",38.87,7.51,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.18,0,,0.48,0.47,0.23,0,,47.59,1278.472
"D",4002,"11/02/2024",19,"OFF",50.07,7.51,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.18,0,,0.48,0.47,0.23,0,,58.74,1314.27
"D",4002,"11/02/2024",20,"OFF",44.45,7.51,0.4,0.05,0,0,0,0,-0.37,-0.18,0,,0.48,0.47,0.23,0,,53.04,1276.094
"D",4002,"11/02/2024",21,"OFF",28.39,7.51,0.4,0.05,0,0,0,-0.07,-0.32,-0.18,0,,0.48,0.47,0.23,0,,36.96,1230.487
"D",4002,"11/02/2024",22,"OFF",36.44,7.51,0.4,0.05,0,0,0,-0.1,-0.27,-0.18,0,,0.48,0.47,0.23,0,,45.03,1172.439
"D",4002,"11/02/2024",23,"OFF",28.66,7.51,0.4,0.05,0.27,0,0,0,-0.37,-0.18,0,,0.48,0.47,0.23,0,,37.52,1107.196
"D",4002,"11/02/2024",24,"OFF",25.51,7.51,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.18,0,,0.48,0.47,0.23,0,,34.16,1044.457
"D",4002,"11/03/2024",01,"OFF",24.98,7.51,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.18,0,,0.48,0.47,0.23,0,,33.35,988.49
"D",4002,"11/03/2024",02,"OFF",23.02,7.51,0.19,0.04,0.02,0,0,0,-0.4,-0.18,0,,0.48,0.47,0.23,0,,31.38,969.244
"D",4002,"11/03/2024",02X,"OFF",22.48,7.51,0.19,0.04,0,0,0,-0.05,-0.5,-0.18,0,,0.48,0.47,0.23,0,,30.67,949.068
"D",4002,"11/03/2024",03,"OFF",22.4,7.51,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.18,0,,0.48,0.47,0.23,0,,30.7,949.183
"D",4002,"11/03/2024",04,"OFF",23.31,7.51,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.18,0,,0.48,0.47,0.23,0,,31.44,955.756
"D",4002,"11/03/2024",05,"OFF",21.35,7.51,0.19,0.04,0,0,0,-0.04,-0.5,-0.18,0,,0.48,0.47,0.23,0,,29.55,978.053
"D",4002,"11/03/2024",06,"OFF",22.42,7.51,0.19,0.04,0,0,0,-0.05,-0.6,-0.18,0,,0.48,0.47,0.23,0,,30.51,1029.307
"D",4002,"11/03/2024",07,"OFF",27.14,7.51,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.18,0,,0.48,0.47,0.23,0,,35.22,1107.344
"D",4002,"11/03/2024",08,"OFF",23.79,7.51,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.18,0,,0.48,0.47,0.23,0,,32.12,1169.718
"D",4002,"11/03/2024",09,"OFF",22,7.51,0.19,0.04,0.22,0,0,0.01,-0.49,-0.18,0,,0.48,0.47,0.23,0,,30.48,1180.153
"D",4002,"11/03/2024",10,"OFF",18.38,7.51,0.19,0.04,0.16,0,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,26.98,1150.918
"D",4002,"11/03/2024",11,"OFF",18.08,7.51,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,26.54,1115.447
"D",4002,"11/03/2024",12,"OFF",17.97,7.51,0.19,0.04,0.14,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,26.62,1101.858
"D",4002,"11/03/2024",13,"OFF",18.21,7.51,0.19,0.04,0.17,0,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,26.87,1100.6
"D",4002,"11/03/2024",14,"OFF",18.85,7.51,0.19,0.04,0.26,0,0,0.02,-0.26,-0.18,0,,0.48,0.47,0.23,0,,27.61,1114.18
"D",4002,"11/03/2024",15,"OFF",22.43,7.51,0.19,0.04,0.16,0,0,0.01,-0.24,-0.18,0,,0.48,0.47,0.23,0,,31.1,1158.445
"D",4002,"11/03/2024",16,"OFF",37.17,7.51,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,45.7,1226.75
"D",4002,"11/03/2024",17,"OFF",80.23,7.51,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.18,0,,0.48,0.47,0.23,0,,90.25,1335.648
"D",4002,"11/03/2024",18,"OFF",60.72,7.51,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.18,0,,0.48,0.47,0.23,0,,69.13,1427.447
"D",4002,"11/03/2024",19,"OFF",51.56,7.51,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.18,0,,0.48,0.47,0.23,0,,59.85,1395.635
"D",4002,"11/03/2024",20,"OFF",52.79,7.51,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.18,0,,0.48,0.47,0.23,0,,61.24,1342.32
"D",4002,"11/03/2024",21,"OFF",41.2,7.51,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,49.72,1276.759
"D",4002,"11/03/2024",22,"OFF",25.95,7.51,0.19,0.04,0,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,34.46,1191.105
"D",4002,"11/03/2024",23,"OFF",22.3,7.51,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.18,0,,0.48,0.47,0.23,0,,30.52,1111.57
"D",4002,"11/03/2024",24,"OFF",26.71,7.51,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.18,0,,0.48,0.47,0.23,0,,34.65,1053.962
"D",4002,"11/04/2024",01,"OFF",48.4,7.51,0.67,0.14,0.09,0,0,0.06,-0.56,-0.18,0,,0.48,0.47,0.23,0,,57.31,1013.058
"D",4002,"11/04/2024",02,"OFF",48.54,7.51,0.67,0.14,0,0,0,0.02,-0.66,-0.18,0,,0.48,0.47,0.23,0,,57.22,1002.193
"D",4002,"11/04/2024",03,"OFF",46.94,7.51,0.67,0.14,0,0,0,0.06,-0.58,-0.18,0,,0.48,0.47,0.23,0,,55.74,1004.463
"D",4002,"11/04/2024",04,"OFF",45.78,7.51,0.67,0.14,0,0,0,0.07,-0.66,-0.18,0,,0.48,0.47,0.23,0,,54.51,1019.535
"D",4002,"11/04/2024",05,"OFF",26.75,7.51,0.67,0.14,0,0,0,0.02,-0.48,-0.18,0,,0.48,0.47,0.23,0,,35.61,1070.385
"D",4002,"11/04/2024",06,"OFF",39.62,7.51,0.67,0.14,0.22,0,0,0.05,-0.21,-0.18,0,,0.48,0.47,0.23,0,,49,1183.796
"D",4002,"11/04/2024",07,"OFF",53.12,7.51,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.18,0,,0.48,0.47,0.23,0,,62.7,1341.858
"D",4002,"11/04/2024",08,"ON",65.93,7.51,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.18,0,,0.48,0.47,0.23,0,,76.34,1404.821
"D",4002,"11/04/2024",09,"ON",89.85,7.51,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.18,0,,0.48,0.47,0.23,0,,100.24,1419.054
"D",4002,"11/04/2024",10,"ON",96.75,7.51,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.18,0,,0.48,0.47,0.23,0,,107.44,1434.31
"D",4002,"11/04/2024",11,"ON",168.75,7.51,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.18,0,,0.48,0.47,0.23,0,,178.08,1448.517
"D",4002,"11/04/2024",12,"ON",86.59,7.51,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.18,0,,0.48,0.47,0.23,0,,96.61,1421.608
"D",4002,"11/04/2024",13,"ON",36.41,7.51,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.18,0,,0.48,0.47,0.23,0,,46.37,1399.487
"D",4002,"11/04/2024",14,"ON",46.2,7.51,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.18,0,,0.48,0.47,0.23,0,,56.62,1377.851
"D",4002,"11/04/2024",15,"ON",53.45,7.51,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.18,0,,0.48,0.47,0.23,0,,63.81,1357.481
"D",4002,"11/04/2024",16,"ON",107.92,7.51,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.18,0,,0.48,0.47,0.23,0,,118.9,1378.225
"D",4002,"11/04/2024",17,"ON",126.23,7.51,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.18,0,,0.48,0.47,0.23,0,,137.15,1455.433
"D",4002,"11/04/2024",18,"ON",167.47,7.51,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.18,0,,0.48,0.47,0.23,0,,177.47,1527.577
"D",4002,"11/04/2024",19,"ON",67.11,7.51,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.18,0,,0.48,0.47,0.23,0,,77.03,1485.385
"D",4002,"11/04/2024",20,"ON",45.17,7.51,0.67,0.14,0,0.97,0,0.03,-0.28,-0.18,0,,0.48,0.47,0.23,0,,55.21,1420.048
"D",4002,"11/04/2024",21,"ON",52.25,7.51,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.18,0,,0.48,0.47,0.23,0,,62.41,1336.101
"D",4002,"11/04/2024",22,"ON",40.79,7.51,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.18,0,,0.48,0.47,0.23,0,,50.83,1232.228
"D",4002,"11/04/2024",23,"ON",32.44,7.51,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.18,0,,0.48,0.47,0.23,0,,43.08,1136.76
"D",4002,"11/04/2024",24,"OFF",24.74,7.51,0.67,0.14,0.34,0,0,0.02,-0.31,-0.18,0,,0.48,0.47,0.23,0,,34.11,1059.884
"D",4002,"11/05/2024",01,"OFF",22.62,7.51,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.18,0,,0.48,0.47,0.23,0,,31.17,999.809
"D",4002,"11/05/2024",02,"OFF",31.89,7.51,0.49,0.07,0,0,0,-0.01,-0.67,-0.18,0,,0.48,0.47,0.23,0,,40.28,963.777
"D",4002,"11/05/2024",03,"OFF",29.07,7.51,0.49,0.07,0,0,0,0.03,-0.46,-0.18,0,,0.48,0.47,0.23,0,,37.71,949.618
"D",4002,"11/05/2024",04,"OFF",33.26,7.51,0.49,0.07,0,0,0,0,-0.52,-0.18,0,,0.48,0.47,0.23,0,,41.81,957.853
"D",4002,"11/05/2024",05,"OFF",49.66,7.51,0.49,0.07,0,0,0,-0.04,-0.66,-0.18,0,,0.48,0.47,0.23,0,,58.03,994.808
"D",4002,"11/05/2024",06,"OFF",40.89,7.51,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.18,0,,0.48,0.47,0.23,0,,49.84,1079.67
"D",4002,"11/05/2024",07,"OFF",54.39,7.51,0.49,0.07,0.55,0,0,0.01,-0.8,-0.18,0,,0.48,0.47,0.23,0,,63.22,1216.92
"D",4002,"11/05/2024",08,"ON",52.44,7.51,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.18,0,,0.48,0.47,0.23,0,,62.47,1287.366
"D",4002,"11/05/2024",09,"ON",29.5,7.51,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.18,0,,0.48,0.47,0.23,0,,39.51,1305.617
"D",4002,"11/05/2024",10,"ON",20.9,7.51,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.18,0,,0.48,0.47,0.23,0,,30.67,1282.09
"D",4002,"11/05/2024",11,"ON",21.12,7.51,0.49,0.07,0,1.22,0,0.03,-0.39,-0.18,0,,0.48,0.47,0.23,0,,31.05,1244.229
"D",4002,"11/05/2024",12,"ON",20.29,7.51,0.49,0.07,0.01,1.24,0,0,-0.35,-0.18,0,,0.48,0.47,0.23,0,,30.26,1238.955
"D",4002,"11/05/2024",13,"ON",21.72,7.51,0.49,0.07,0,1.24,0,0.03,-0.38,-0.18,0,,0.48,0.47,0.23,0,,31.68,1229.301
"D",4002,"11/05/2024",14,"ON",24.61,7.51,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.18,0,,0.48,0.47,0.23,0,,34.85,1227.365
"D",4002,"11/05/2024",15,"ON",28.85,7.51,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.18,0,,0.48,0.47,0.23,0,,38.99,1251.271
"D",4002,"11/05/2024",16,"ON",50.74,7.51,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.18,0,,0.48,0.47,0.23,0,,60.87,1290.321
"D",4002,"11/05/2024",17,"ON",54.27,7.51,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.18,0,,0.48,0.47,0.23,0,,64.46,1339.718
"D",4002,"11/05/2024",18,"ON",69.62,7.51,0.49,0.07,0.07,1,0,0.18,0.02,-0.18,0,,0.48,0.47,0.23,0,,79.96,1416.718
"D",4002,"11/05/2024",19,"ON",65.82,7.51,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.18,0,,0.48,0.47,0.23,0,,75.66,1392.691
"D",4002,"11/05/2024",20,"ON",47.7,7.51,0.49,0.07,0,1.06,0,0,-0.09,-0.18,0,,0.48,0.47,0.23,0,,57.74,1338.342
"D",4002,"11/05/2024",21,"ON",39.93,7.51,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.18,0,,0.48,0.47,0.23,0,,50.32,1271.183
"D",4002,"11/05/2024",22,"ON",28.45,7.51,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.18,0,,0.48,0.47,0.23,0,,38.91,1181.351
"D",4002,"11/05/2024",23,"ON",23.69,7.51,0.49,0.07,0.17,1.16,0,0,-0.11,-0.18,0,,0.48,0.47,0.23,0,,33.98,1093.897
"D",4002,"11/05/2024",24,"OFF",21.55,7.51,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.18,0,,0.48,0.47,0.23,0,,30.67,1024.035
"D",4002,"11/06/2024",01,"OFF",21.18,7.51,0.38,0.09,0.05,0,0,0.05,-0.18,-0.18,0,,0.48,0.47,0.23,0,,30.08,983.341
"D",4002,"11/06/2024",02,"OFF",20.01,7.51,0.38,0.09,0.82,0,0,0.02,-0.18,-0.18,0,,0.48,0.47,0.23,0,,29.65,948.45
"D",4002,"11/06/2024",03,"OFF",19.21,7.51,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,28.18,929.355
"D",4002,"11/06/2024",04,"OFF",19.16,7.51,0.38,0.09,0,0,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,28.01,930.865
"D",4002,"11/06/2024",05,"OFF",18.1,7.51,0.38,0.09,0,0,0,0.04,-0.18,-0.18,0,,0.48,0.47,0.23,0,,26.94,963.574
"D",4002,"11/06/2024",06,"OFF",19.2,7.51,0.38,0.09,0.1,0,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,28.1,1058.911
"D",4002,"11/06/2024",07,"OFF",20.9,7.51,0.38,0.09,0.26,0,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,29.96,1195.941
"D",4002,"11/06/2024",08,"ON",32.19,7.51,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.18,0,,0.48,0.47,0.23,0,,43.75,1250.746
"D",4002,"11/06/2024",09,"ON",20.48,7.51,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,30.67,1247.691
"D",4002,"11/06/2024",10,"ON",19.32,7.51,0.38,0.09,0.19,1.15,0,0,-0.3,-0.18,0,,0.48,0.47,0.23,0,,29.34,1244.725
"D",4002,"11/06/2024",11,"ON",22.33,7.51,0.38,0.09,0.03,1.15,0,0,-0.23,-0.18,0,,0.48,0.47,0.23,0,,32.26,1254.908
"D",4002,"11/06/2024",12,"ON",32.55,7.51,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,42.49,1279.651
"D",4002,"11/06/2024",13,"ON",48.36,7.51,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.18,0,,0.48,0.47,0.23,0,,58.2,1319.142
"D",4002,"11/06/2024",14,"ON",47.61,7.51,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.18,0,,0.48,0.47,0.23,0,,58.16,1352.974
"D",4002,"11/06/2024",15,"ON",46.89,7.51,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,57.02,1361.046
"D",4002,"11/06/2024",16,"ON",52.71,7.51,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.18,0,,0.48,0.47,0.23,0,,63.3,1368.847
"D",4002,"11/06/2024",17,"ON",62.95,7.51,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.18,0,,0.48,0.47,0.23,0,,73.09,1410.131
"D",4002,"11/06/2024",18,"ON",60.12,7.51,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.18,0,,0.48,0.47,0.23,0,,69.64,1468.764
"D",4002,"11/06/2024",19,"ON",47.63,7.51,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.18,0,,0.48,0.47,0.23,0,,57.59,1433.285
"D",4002,"11/06/2024",20,"ON",41.66,7.51,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.18,0,,0.48,0.47,0.23,0,,51.35,1377.682
"D",4002,"11/06/2024",21,"ON",51,7.51,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,60.81,1312.492
"D",4002,"11/06/2024",22,"ON",50.24,7.51,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.18,0,,0.48,0.47,0.23,0,,60.43,1218.137
"D",4002,"11/06/2024",23,"ON",33.62,7.51,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.18,0,,0.48,0.47,0.23,0,,44.29,1112.848
"D",4002,"11/06/2024",24,"OFF",28.16,7.51,0.38,0.09,0.4,0,0,0.01,-0.06,-0.18,0,,0.48,0.47,0.23,0,,37.49,1032.084
"D",4002,"11/07/2024",01,"OFF",24.65,7.51,0.61,0.13,0.01,0,0,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,33.74,978.401
"D",4002,"11/07/2024",02,"OFF",24.46,7.51,0.61,0.13,0,0,0,0,-0.23,-0.18,0,,0.48,0.47,0.23,0,,33.48,943.751
"D",4002,"11/07/2024",03,"OFF",23.02,7.51,0.61,0.13,0,0,0,-0.02,-0.2,-0.18,0,,0.48,0.47,0.23,0,,32.05,922.682
"D",4002,"11/07/2024",04,"OFF",22.27,7.51,0.61,0.13,0,0,0,0,-0.22,-0.18,0,,0.48,0.47,0.23,0,,31.3,921.145
"D",4002,"11/07/2024",05,"OFF",20.88,7.51,0.61,0.13,0,0,0,0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,29.89,954.165
"D",4002,"11/07/2024",06,"OFF",22.4,7.51,0.61,0.13,0.2,0,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,31.6,1043.367
"D",4002,"11/07/2024",07,"OFF",37.1,7.51,0.61,0.13,1.89,0,0,0,-0.34,-0.18,0,,0.48,0.47,0.23,0,,47.9,1180.719
"D",4002,"11/07/2024",08,"ON",51.07,7.51,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.18,0,,0.48,0.47,0.23,0,,61.86,1245.824
"D",4002,"11/07/2024",09,"ON",42.04,7.51,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.18,0,,0.48,0.47,0.23,0,,53.65,1275.806
"D",4002,"11/07/2024",10,"ON",69.18,7.51,0.61,0.13,0.34,1.19,0,-0.16,-0.33,-0.18,0,,0.48,0.47,0.23,0,,79.47,1277.789
