"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"09/14/2024",02,"OFF",29.35,13.4,0.5,0.06,0,0,0.14,-0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,44.32,1533.716
"D",4007,"09/14/2024",03,"OFF",27.49,13.4,0.5,0.06,0,0,0.07,-0.09,-0.16,-0.13,0,,0.48,0.47,0.23,0,,42.32,1718.271
"D",4007,"09/14/2024",04,"OFF",28.15,13.4,0.5,0.06,0,0,0,-0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,42.99,1748.25
"D",4007,"09/14/2024",05,"OFF",29.76,13.4,0.5,0.06,0,0,0,-0.11,-0.14,-0.13,0,,0.48,0.47,0.23,0,,44.52,1728.621
"D",4007,"09/14/2024",06,"OFF",27.9,13.4,0.5,0.06,0,0,0,-0.02,-0.15,-0.13,0,,0.48,0.47,0.23,0,,42.74,1982.929
"D",4007,"09/14/2024",07,"OFF",29.68,13.4,0.5,0.06,0.22,0,0,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,44.84,2042.507
"D",4007,"09/14/2024",08,"OFF",27.2,13.4,0.5,0.06,0.29,0,0,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,42.37,1891.701
"D",4007,"09/14/2024",09,"OFF",25.97,13.4,0.5,0.06,0.98,0,0,0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,41.88,1840.164
"D",4007,"09/14/2024",10,"OFF",25.09,13.4,0.5,0.06,0.18,0,0,0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.23,1881.079
"D",4007,"09/14/2024",11,"OFF",24.2,13.4,0.5,0.06,0,0,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,39.16,2130.132
"D",4007,"09/14/2024",12,"OFF",24.8,13.4,0.5,0.06,0.01,0,0,0.06,-0.08,-0.13,0,,0.48,0.47,0.23,0,,39.8,2189.325
"D",4007,"09/14/2024",13,"OFF",26.21,13.4,0.5,0.06,0,0,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,41.19,2095.904
"D",4007,"09/14/2024",14,"OFF",26.19,13.4,0.5,0.06,0,0,0,0.04,0.2,-0.13,0,,0.48,0.47,0.23,0,,41.44,1780.5
"D",4007,"09/14/2024",15,"OFF",25.6,13.4,0.5,0.06,0,0,0,0.06,-0.03,-0.13,0,,0.48,0.47,0.23,0,,40.64,1862.792
"D",4007,"09/14/2024",16,"OFF",39.69,13.4,0.5,0.06,0,0,0,-0.03,0.1,-0.13,0,,0.48,0.47,0.23,0,,54.77,1959.968
"D",4007,"09/14/2024",17,"OFF",51.9,13.4,0.5,0.06,0,0,0.05,0.03,-0.14,-0.13,0,,0.48,0.47,0.23,0,,66.85,2071.492
"D",4007,"09/14/2024",18,"OFF",55.92,13.4,0.5,0.06,0,0,0.18,0,0.07,-0.13,0,,0.48,0.47,0.23,0,,71.18,2133.742
"D",4007,"09/14/2024",19,"OFF",49.52,13.4,0.5,0.06,0,0,0.01,0.1,-0.03,-0.13,0,,0.48,0.47,0.23,0,,64.61,2117.978
"D",4007,"09/14/2024",20,"OFF",41.13,13.4,0.5,0.06,0,0,0.01,-0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,55.95,2081.112
"D",4007,"09/14/2024",21,"OFF",47.32,13.4,0.5,0.06,0,0,0.02,-0.09,-0.15,-0.13,0,,0.48,0.47,0.23,0,,62.11,2001.679
"D",4007,"09/14/2024",22,"OFF",37.06,13.4,0.5,0.06,0.13,0,0,0.03,0.06,-0.13,0,,0.48,0.47,0.23,0,,52.29,1889.742
"D",4007,"09/14/2024",23,"OFF",39.91,13.4,0.5,0.06,0.28,0,0.09,-0.02,-0.67,-0.13,0,,0.48,0.47,0.23,0,,54.6,1763.471
"D",4007,"09/14/2024",24,"OFF",51.19,13.4,0.5,0.06,0.19,0,0.24,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,66.47,1640.456
"D",4007,"09/15/2024",01,"OFF",46.59,13.4,1.35,0.09,0.03,0,0.48,0,-0.02,-0.13,0,,0.48,0.47,0.23,0,,62.97,1544.141
"D",4007,"09/15/2024",02,"OFF",43.39,13.4,1.35,0.09,0,0,0.03,0.03,-0.01,-0.13,0,,0.48,0.47,0.23,0,,59.33,1469.195
"D",4007,"09/15/2024",03,"OFF",35.1,13.4,1.35,0.09,0,0,0.31,0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,51.23,1513.788
"D",4007,"09/15/2024",04,"OFF",27.41,13.4,1.35,0.09,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.19,1649.15
"D",4007,"09/15/2024",05,"OFF",31.34,13.4,1.35,0.09,0,0,0,0,-0.1,-0.13,0,,0.48,0.47,0.23,0,,47.13,1952.972
"D",4007,"09/15/2024",06,"OFF",29.55,13.4,1.35,0.09,0,0,0,0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,45.34,1968.504
"D",4007,"09/15/2024",07,"OFF",28.66,13.4,1.35,0.09,1,0,0,0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,45.47,2000.927
"D",4007,"09/15/2024",08,"OFF",28.31,13.4,1.35,0.09,0.24,0,0,0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,44.32,2039.875
"D",4007,"09/15/2024",09,"OFF",26.45,13.4,1.35,0.09,0.01,0,0,0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,42.24,2088.5
"D",4007,"09/15/2024",10,"OFF",24.19,13.4,1.35,0.09,0,0,0,0.05,-0.15,-0.13,0,,0.48,0.47,0.23,0,,39.98,2096.965
"D",4007,"09/15/2024",11,"OFF",23.23,13.4,1.35,0.09,0,0,0,0.03,-0.18,-0.13,0,,0.48,0.47,0.23,0,,38.97,2086.95
"D",4007,"09/15/2024",12,"OFF",23.61,13.4,1.35,0.09,0.02,0,0,0.04,-0.14,-0.13,0,,0.48,0.47,0.23,0,,39.42,2089.584
"D",4007,"09/15/2024",13,"OFF",23.47,13.4,1.35,0.09,0,0,0,0.05,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.28,1839.496
"D",4007,"09/15/2024",14,"OFF",25.67,13.4,1.35,0.09,0,0,0,0.02,0.08,-0.13,0,,0.48,0.47,0.23,0,,41.66,1772.083
"D",4007,"09/15/2024",15,"OFF",36.05,13.4,1.35,0.09,0,0,0,0.06,0.08,-0.13,0,,0.48,0.47,0.23,0,,52.08,1750.357
"D",4007,"09/15/2024",16,"OFF",46.41,13.4,1.35,0.09,0,0,0,0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,62.26,1869.632
"D",4007,"09/15/2024",17,"OFF",54.25,13.4,1.35,0.09,0,0,0.02,0.06,0.01,-0.13,0,,0.48,0.47,0.23,0,,70.23,2001.08
"D",4007,"09/15/2024",18,"OFF",80.13,13.4,1.35,0.09,0,0,0.2,-0.09,0.29,-0.13,0,,0.48,0.47,0.23,0,,96.42,2105.527
"D",4007,"09/15/2024",19,"OFF",73.53,13.4,1.35,0.09,0,0,0.15,0.17,0.08,-0.13,0,,0.48,0.47,0.23,0,,89.82,2097.95
"D",4007,"09/15/2024",20,"OFF",49.08,13.4,1.35,0.09,0,0,0,0,-0.07,-0.13,0,,0.48,0.47,0.23,0,,64.9,2071.025
"D",4007,"09/15/2024",21,"OFF",44.84,13.4,1.35,0.09,0,0,0,0,0.08,-0.13,0,,0.48,0.47,0.23,0,,60.81,1972.62
"D",4007,"09/15/2024",22,"OFF",32.35,13.4,1.35,0.09,0.12,0,0,-0.02,0.05,-0.13,0,,0.48,0.47,0.23,0,,48.39,1833.32
"D",4007,"09/15/2024",23,"OFF",31.26,13.4,1.35,0.09,0.25,0,0.01,-0.05,-0.11,-0.13,0,,0.48,0.47,0.23,0,,47.25,1666.263
"D",4007,"09/15/2024",24,"OFF",27.6,13.4,1.35,0.09,0.18,0,0.04,-0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,43.53,1532.472
"D",4007,"09/16/2024",01,"OFF",25.16,13.4,0.22,0.04,0,0,0,-0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,39.68,1731.473
"D",4007,"09/16/2024",02,"OFF",26.83,13.4,0.22,0.04,0,0,0,0.05,-0.09,-0.13,0,,0.48,0.47,0.23,0,,41.5,2276.764
"D",4007,"09/16/2024",03,"OFF",25.3,13.4,0.22,0.04,0,0,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,39.95,2479.971
"D",4007,"09/16/2024",04,"OFF",24.62,13.4,0.22,0.04,0,0,0,0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,39.27,2457.965
"D",4007,"09/16/2024",05,"OFF",24.77,13.4,0.22,0.04,0,0,0,-0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,39.4,2474.775
"D",4007,"09/16/2024",06,"OFF",31.49,13.4,0.22,0.04,0.28,0,0,0.05,-0.03,-0.13,0,,0.48,0.47,0.23,0,,46.5,2140.955
"D",4007,"09/16/2024",07,"OFF",45.6,13.4,0.22,0.04,0.63,0,0.03,0.13,0.12,-0.13,0,,0.48,0.47,0.23,0,,61.22,1577.462
"D",4007,"09/16/2024",08,"ON",31.15,13.4,0.22,0.04,0.26,1.62,0,0.06,-0.08,-0.13,0,,0.48,0.47,0.23,0,,47.72,1666.985
"D",4007,"09/16/2024",09,"ON",24.63,13.4,0.22,0.04,0.02,1.61,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,40.83,1690.907
"D",4007,"09/16/2024",10,"ON",24.16,13.4,0.22,0.04,0,1.62,0,0,-0.15,-0.13,0,,0.48,0.47,0.23,0,,40.34,1862.724
"D",4007,"09/16/2024",11,"ON",24.5,13.4,0.22,0.04,0,1.62,0,-0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,40.64,2207.533
"D",4007,"09/16/2024",12,"ON",24.48,13.4,0.22,0.04,0.01,1.61,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,40.64,2213.13
"D",4007,"09/16/2024",13,"ON",24.28,13.4,0.22,0.04,0,1.59,0,0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,40.46,2065.9
"D",4007,"09/16/2024",14,"ON",23.46,13.4,0.22,0.04,0.27,1.52,0,-0.23,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.6,2027.966
"D",4007,"09/16/2024",15,"ON",25.92,13.4,0.22,0.04,0.03,1.46,0,0,0.1,-0.13,0,,0.48,0.47,0.23,0,,42.22,1965.839
"D",4007,"09/16/2024",16,"ON",37.64,13.4,0.22,0.04,0.06,1.39,0,-0.03,0.01,-0.13,0,,0.48,0.47,0.23,0,,53.78,1953.653
"D",4007,"09/16/2024",17,"ON",40.13,13.4,0.22,0.04,0.09,1.31,0,-0.04,0.01,-0.13,0,,0.48,0.47,0.23,0,,56.21,2065.544
"D",4007,"09/16/2024",18,"ON",42.79,13.4,0.22,0.04,0.13,1.25,0.02,0.04,0.11,-0.13,0,,0.48,0.47,0.23,0,,59.05,2163.35
"D",4007,"09/16/2024",19,"ON",48.04,13.4,0.22,0.04,0.3,1.26,0,0.09,-0.09,-0.13,0,,0.48,0.47,0.23,0,,64.31,2147.92
"D",4007,"09/16/2024",20,"ON",51.58,13.4,0.22,0.04,0.36,1.27,0,-0.03,-0.01,-0.13,0,,0.48,0.47,0.23,0,,67.88,2114.056
"D",4007,"09/16/2024",21,"ON",50.34,13.4,0.22,0.04,0.4,1.34,0,0.01,0.24,-0.13,0,,0.48,0.47,0.23,0,,67.04,1987.41
"D",4007,"09/16/2024",22,"ON",35.07,13.4,0.22,0.04,0.38,1.47,0,0,0.05,-0.13,0,,0.48,0.47,0.23,0,,51.68,1834.191
"D",4007,"09/16/2024",23,"ON",38.06,13.4,0.22,0.04,0.48,1.58,0.12,0,-0.42,-0.13,0,,0.48,0.47,0.23,0,,54.53,1689.605
"D",4007,"09/16/2024",24,"OFF",33.65,13.4,0.22,0.04,0.32,0,0.2,-0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,48.81,1555.326
"D",4007,"09/17/2024",01,"OFF",24.03,13.4,2.03,0.07,0.06,0,0,0.01,-0.11,-0.13,0,,0.48,0.47,0.23,0,,40.54,1753.99
"D",4007,"09/17/2024",02,"OFF",24.4,13.4,2.03,0.07,0,0,0,-0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,40.87,2032.217
"D",4007,"09/17/2024",03,"OFF",24.4,13.4,2.03,0.07,0,0,0,0.06,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.92,2437.921
"D",4007,"09/17/2024",04,"OFF",24.78,13.4,2.03,0.07,0,0,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,41.28,2489.253
"D",4007,"09/17/2024",05,"OFF",25.01,13.4,2.03,0.07,0,0,0,0.04,-0.07,-0.13,0,,0.48,0.47,0.23,0,,41.53,2497.651
"D",4007,"09/17/2024",06,"OFF",24.57,13.4,2.03,0.07,0.08,0,0,0.06,-0.08,-0.13,0,,0.48,0.47,0.23,0,,41.18,2085.524
"D",4007,"09/17/2024",07,"OFF",31.68,13.4,2.03,0.07,0.45,0,0.18,0.05,-0.19,-0.13,0,,0.48,0.47,0.23,0,,48.72,1652.72
"D",4007,"09/17/2024",08,"ON",40.35,13.4,2.03,0.07,0.35,1.58,0,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,58.7,1679.753
"D",4007,"09/17/2024",09,"ON",43.08,13.4,2.03,0.07,0.28,1.55,0,-0.06,-0.1,-0.13,0,,0.48,0.47,0.23,0,,61.3,1687.029
"D",4007,"09/17/2024",10,"ON",46.48,13.4,2.03,0.07,0.06,1.57,0.16,0.06,0.14,-0.13,0,,0.48,0.47,0.23,0,,65.02,1655.056
"D",4007,"09/17/2024",11,"ON",25.06,13.4,2.03,0.07,0,1.57,0,0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,43.13,1657.292
"D",4007,"09/17/2024",12,"ON",32.1,13.4,2.03,0.07,0.01,1.54,0.08,-0.06,-0.04,-0.13,0,,0.48,0.47,0.23,0,,50.18,1656.894
"D",4007,"09/17/2024",13,"ON",43.8,13.4,2.03,0.07,0,1.48,0,0.01,0.02,-0.13,0,,0.48,0.47,0.23,0,,61.86,1719.505
"D",4007,"09/17/2024",14,"ON",85.71,13.4,2.03,0.07,0,1.42,0.1,0.16,0.12,-0.13,0,,0.48,0.47,0.23,0,,104.06,1817.875
"D",4007,"09/17/2024",15,"ON",27.49,13.4,2.03,0.07,0,1.31,0,0.1,-0.06,-0.13,0,,0.48,0.47,0.23,0,,45.39,1885.69
"D",4007,"09/17/2024",16,"ON",27.49,13.4,2.03,0.07,0,1.31,0,0.09,-0.09,-0.13,0,,0.48,0.47,0.23,0,,45.35,1945.682
"D",4007,"09/17/2024",17,"ON",27.03,13.4,2.03,0.07,0.01,1.29,0,0.12,-0.27,-0.13,0,,0.48,0.47,0.23,0,,44.73,2034.226
"D",4007,"09/17/2024",18,"ON",28.12,13.4,2.03,0.07,0.12,1.25,0,0.04,-0.19,-0.13,0,,0.48,0.47,0.23,0,,45.89,2091.333
"D",4007,"09/17/2024",19,"ON",37.75,13.4,2.03,0.07,0.14,1.25,0,-0.02,-0.24,-0.13,0,,0.48,0.47,0.23,0,,55.43,2104.238
"D",4007,"09/17/2024",20,"ON",65.59,13.4,2.03,0.07,0.33,1.26,0,-0.11,-0.19,-0.13,0,,0.48,0.47,0.23,0,,83.43,2099.607
"D",4007,"09/17/2024",21,"ON",77.37,13.4,2.03,0.07,0.66,1.32,0,-0.13,0,-0.13,0,,0.48,0.47,0.23,0,,95.77,2014.18
"D",4007,"09/17/2024",22,"ON",70.76,13.4,2.03,0.07,0.58,1.45,0.02,-0.08,0.67,-0.13,0,,0.48,0.47,0.23,0,,89.95,1901.698
"D",4007,"09/17/2024",23,"ON",33.09,13.4,2.03,0.07,0.2,1.56,0,-0.05,-0.15,-0.13,0,,0.48,0.47,0.23,0,,51.2,1985.787
"D",4007,"09/17/2024",24,"OFF",27.94,13.4,2.03,0.07,0.11,0,0,-0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,44.42,2081.007
"D",4007,"09/18/2024",01,"OFF",26.76,13.4,0.24,0.04,0.18,0,0,-0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,41.46,2150.622
"D",4007,"09/18/2024",02,"OFF",26.22,13.4,0.24,0.04,0.02,0,0,-0.06,-0.15,-0.13,0,,0.48,0.47,0.23,0,,40.76,2542.775
"D",4007,"09/18/2024",03,"OFF",26.31,13.4,0.24,0.04,0,0,0,-0.06,-0.13,-0.13,0,,0.48,0.47,0.23,0,,40.85,2504.384
"D",4007,"09/18/2024",04,"OFF",27.55,13.4,0.24,0.04,0,0,0,-0.05,-0.03,-0.13,0,,0.48,0.47,0.23,0,,42.2,2451.598
"D",4007,"09/18/2024",05,"OFF",24.98,13.4,0.24,0.04,0,0,0,-0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,39.56,2405.543
"D",4007,"09/18/2024",06,"OFF",38.16,13.4,0.24,0.04,0.35,0,0,-0.05,0.13,-0.13,0,,0.48,0.47,0.23,0,,53.32,2307.483
"D",4007,"09/18/2024",07,"OFF",32.69,13.4,0.24,0.04,0.26,0,0.07,0.03,0.03,-0.13,0,,0.48,0.47,0.23,0,,47.81,1607.499
"D",4007,"09/18/2024",08,"ON",27.84,13.4,0.24,0.04,0.08,1.57,0,0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,44.09,1685.372
"D",4007,"09/18/2024",09,"ON",27.28,13.4,0.24,0.04,0.07,1.54,0,-0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,43.41,1725.361
"D",4007,"09/18/2024",10,"ON",27.37,13.4,0.24,0.04,0.07,1.54,0,0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,43.57,1793.663
"D",4007,"09/18/2024",11,"ON",26.32,13.4,0.24,0.04,0.01,1.53,0,-0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,42.35,1981.857
"D",4007,"09/18/2024",12,"ON",27.83,13.4,0.24,0.04,0.01,1.49,0,0,-0.26,-0.13,0,,0.48,0.47,0.23,0,,43.8,1800.044
"D",4007,"09/18/2024",13,"ON",28.86,13.4,0.24,0.04,0,1.45,0,0.1,-0.27,-0.13,0,,0.48,0.47,0.23,0,,44.87,1856.469
"D",4007,"09/18/2024",14,"ON",25.13,13.4,0.24,0.04,0.07,1.43,0,0.05,-0.27,-0.13,0,,0.48,0.47,0.23,0,,41.14,1882.027
"D",4007,"09/18/2024",15,"ON",26.99,13.4,0.24,0.04,0.08,1.39,0,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,43.12,1926.865
"D",4007,"09/18/2024",16,"ON",35.44,13.4,0.24,0.04,0.29,1.36,0.01,-0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,51.59,1992.827
"D",4007,"09/18/2024",17,"ON",34.47,13.4,0.24,0.04,0.13,1.33,0.03,0.04,-0.33,-0.13,0,,0.48,0.47,0.23,0,,50.4,2042.878
"D",4007,"09/18/2024",18,"ON",29.46,13.4,0.24,0.04,0.1,1.3,0,0.05,-0.19,-0.13,0,,0.48,0.47,0.23,0,,45.45,2054.649
"D",4007,"09/18/2024",19,"ON",31,13.4,0.24,0.04,0.07,1.28,0,0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,46.98,2060.269
"D",4007,"09/18/2024",20,"ON",45.64,13.4,0.24,0.04,0.3,1.28,0,-0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,61.76,2072.85
"D",4007,"09/18/2024",21,"ON",44.55,13.4,0.24,0.04,0.29,1.33,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,60.8,1995.552
"D",4007,"09/18/2024",22,"ON",37.56,13.4,0.24,0.04,0.27,1.45,0,-0.04,0.04,-0.13,0,,0.48,0.47,0.23,0,,54.01,1871.973
"D",4007,"09/18/2024",23,"ON",29.95,13.4,0.24,0.04,0.14,1.55,0,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,46.21,1693.97
"D",4007,"09/18/2024",24,"OFF",29.1,13.4,0.24,0.04,0.3,0,0,-0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,43.92,1635.74
"D",4007,"09/19/2024",01,"OFF",28.04,13.4,0.23,0.04,0.1,0,0,-0.02,-0.06,-0.13,0,,0.48,0.47,0.23,0,,42.78,2014.171
"D",4007,"09/19/2024",02,"OFF",25.21,13.4,0.23,0.04,0.13,0,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,39.95,2336.384
"D",4007,"09/19/2024",03,"OFF",25.42,13.4,0.23,0.04,0.02,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,40.1,2467.317
"D",4007,"09/19/2024",04,"OFF",25.53,13.4,0.23,0.04,0,0,0,-0.06,-0.05,-0.13,0,,0.48,0.47,0.23,0,,40.14,2521.469
"D",4007,"09/19/2024",05,"OFF",25.52,13.4,0.23,0.04,0.12,0,0,0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,40.33,2510.875
"D",4007,"09/19/2024",06,"OFF",24.45,13.4,0.23,0.04,0.16,0,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,39.26,2111.506
"D",4007,"09/19/2024",07,"OFF",24.85,13.4,0.23,0.04,0.11,0,0,0.06,-0.07,-0.13,0,,0.48,0.47,0.23,0,,39.67,1842.348
"D",4007,"09/19/2024",08,"ON",25.61,13.4,0.23,0.04,0.08,1.51,0,0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,41.78,1733.749
"D",4007,"09/19/2024",09,"ON",24.73,13.4,0.23,0.04,0.09,1.51,0,0.02,-0.23,-0.13,0,,0.48,0.47,0.23,0,,40.84,1737.37
"D",4007,"09/19/2024",10,"ON",23.07,13.4,0.23,0.04,0.11,1.51,0,0.05,-0.22,-0.13,0,,0.48,0.47,0.23,0,,39.24,1829.254
"D",4007,"09/19/2024",11,"ON",23.2,13.4,0.23,0.04,0.01,1.5,0,0.04,-0.22,-0.13,0,,0.48,0.47,0.23,0,,39.25,1920.474
"D",4007,"09/19/2024",12,"ON",23.95,13.4,0.23,0.04,0.05,1.48,0,0,-0.24,-0.13,0,,0.48,0.47,0.23,0,,39.96,1764.038
"D",4007,"09/19/2024",13,"ON",24.8,13.4,0.23,0.04,0.01,1.45,0,0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.91,1818.649
"D",4007,"09/19/2024",14,"ON",25.32,13.4,0.23,0.04,0.21,1.41,0,0.03,-0.17,-0.13,0,,0.48,0.47,0.23,0,,41.52,1846.9
"D",4007,"09/19/2024",15,"ON",31.45,13.4,0.23,0.04,0.1,1.38,0.02,-0.08,-0.19,-0.13,0,,0.48,0.47,0.23,0,,47.4,1900.862
"D",4007,"09/19/2024",16,"ON",50.48,13.4,0.23,0.04,0.23,1.33,0,-0.01,-0.34,-0.13,0,,0.48,0.47,0.23,0,,66.41,1975.687
"D",4007,"09/19/2024",17,"ON",51.99,13.4,0.23,0.04,0.17,1.29,0.01,-0.08,-0.32,-0.13,0,,0.48,0.47,0.23,0,,67.78,2074.687
"D",4007,"09/19/2024",18,"ON",54.84,13.4,0.23,0.04,0.17,1.26,0.02,0.04,0.11,-0.13,0,,0.48,0.47,0.23,0,,71.16,2136.26
"D",4007,"09/19/2024",19,"ON",63.93,13.4,0.23,0.04,0.31,1.26,0,0.01,0.02,-0.13,0,,0.48,0.47,0.23,0,,80.25,2143.839
"D",4007,"09/19/2024",20,"ON",60.91,13.4,0.23,0.04,0.31,1.26,0.01,-0.04,-0.01,-0.13,0,,0.48,0.47,0.23,0,,77.16,2151.817
"D",4007,"09/19/2024",21,"ON",52.39,13.4,0.23,0.04,0.36,1.3,0.11,-0.07,0.08,-0.13,0,,0.48,0.47,0.23,0,,68.89,2069.945
"D",4007,"09/19/2024",22,"ON",52.77,13.4,0.23,0.04,0.37,1.4,0.04,-0.22,0.14,-0.13,0,,0.48,0.47,0.23,0,,69.22,1945.504
"D",4007,"09/19/2024",23,"ON",52.49,13.4,0.23,0.04,0.63,1.52,0,-0.09,0.55,-0.13,0,,0.48,0.47,0.23,0,,69.82,1764.474
"D",4007,"09/19/2024",24,"OFF",40.84,13.4,0.23,0.04,0.21,0,0,-0.1,0.19,-0.13,0,,0.48,0.47,0.23,0,,55.86,1637.951
"D",4007,"09/20/2024",01,"OFF",48.45,13.4,1.56,0.09,0.04,0,0.03,-0.16,-0.07,-0.13,0,,0.48,0.47,0.23,0,,64.39,1945.914
"D",4007,"09/20/2024",02,"OFF",27.15,13.4,1.56,0.09,0,0,0,-0.03,-0.17,-0.13,0,,0.48,0.47,0.23,0,,43.05,2182.946
"D",4007,"09/20/2024",03,"OFF",27.94,13.4,1.56,0.09,0,0,0,-0.1,-0.07,-0.13,0,,0.48,0.47,0.23,0,,43.87,2370.286
"D",4007,"09/20/2024",04,"OFF",27.9,13.4,1.56,0.09,0,0,0,-0.1,-0.08,-0.13,0,,0.48,0.47,0.23,0,,43.82,2363.353
"D",4007,"09/20/2024",05,"OFF",30.14,13.4,1.56,0.09,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,46.1,2339.499
"D",4007,"09/20/2024",06,"OFF",53.83,13.4,1.56,0.09,0.26,0,0,0.01,0.52,-0.13,0,,0.48,0.47,0.23,0,,70.72,2031.964
"D",4007,"09/20/2024",07,"OFF",45.98,13.4,1.56,0.09,0.45,0,0.11,-0.08,-0.01,-0.13,0,,0.48,0.47,0.23,0,,62.55,1755.59
"D",4007,"09/20/2024",08,"ON",51.31,13.4,1.56,0.09,0.32,1.5,0,-0.03,-0.02,-0.13,0,,0.48,0.47,0.23,0,,69.18,1821.425
"D",4007,"09/20/2024",09,"ON",37.43,13.4,1.56,0.09,0.15,1.46,0.16,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,55.24,1856.62
"D",4007,"09/20/2024",10,"ON",41.86,13.4,1.56,0.09,0.39,1.44,0.02,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,59.74,1877.38
"D",4007,"09/20/2024",11,"ON",29.93,13.4,1.56,0.09,0.08,1.43,0.03,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,47.55,1894.224
"D",4007,"09/20/2024",12,"ON",41.23,13.4,1.56,0.09,0.17,1.44,0.18,0.03,0.24,-0.13,0,,0.48,0.47,0.23,0,,59.39,1901.572
"D",4007,"09/20/2024",13,"ON",31.56,13.4,1.56,0.09,0.01,1.44,0,0.03,-0.04,-0.13,0,,0.48,0.47,0.23,0,,49.1,1899.879
"D",4007,"09/20/2024",14,"ON",52.15,13.4,1.56,0.09,0.29,1.45,0,-0.02,0,-0.13,0,,0.48,0.47,0.23,0,,69.97,1888.629
"D",4007,"09/20/2024",15,"ON",57.39,13.4,1.56,0.09,0.08,1.45,0.12,-0.07,0.1,-0.13,0,,0.48,0.47,0.23,0,,75.17,1883.51
"D",4007,"09/20/2024",16,"ON",46.19,13.4,1.56,0.09,0.25,1.44,0.31,0.13,-0.07,-0.13,0,,0.48,0.47,0.23,0,,64.35,1891.937
