"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"08/01/2024",11,"ON",39.66,6.6,3.23,0.74,0.14,0.97,0,0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,52.29,1922.84
"D",4002,"08/01/2024",12,"ON",60.45,6.6,3.23,0.74,0.01,0.74,0.09,0.06,-0.07,-0.11,0,,0.48,0.46,0.23,0,,72.91,2015.059
"D",4002,"08/01/2024",13,"ON",110.62,6.6,3.23,0.74,0.23,0.68,0.5,-0.22,0.13,-0.11,0,,0.48,0.46,0.23,0,,123.57,2091.125
"D",4002,"08/01/2024",14,"ON",75.72,6.6,3.23,0.74,0.48,0.67,0,0.06,-0.3,-0.11,0,,0.48,0.46,0.23,0,,88.26,2157.641
"D",4002,"08/01/2024",15,"ON",82.31,6.6,3.23,0.74,0.21,0.79,0.09,-0.07,-0.12,-0.11,0,,0.48,0.46,0.23,0,,94.84,2202.484
"D",4002,"08/01/2024",16,"ON",95.02,6.6,3.23,0.74,0.21,0.8,0.19,-0.12,-0.34,-0.11,0,,0.48,0.46,0.23,0,,107.39,2244.28
"D",4002,"08/01/2024",17,"ON",259.82,6.6,3.23,0.74,0.38,0.43,6.46,-1.21,3.24,-0.11,0,,0.48,0.46,0.23,0,,280.75,2299.889
"D",4002,"08/01/2024",18,"ON",1131.55,6.6,3.23,0.74,2.4,-1.87,40.64,0.21,5.81,-0.11,0.02,,0.48,0.46,0.23,0,,1190.39,2334.12
"D",4002,"08/01/2024",19,"ON",2157.54,6.6,3.23,0.74,15.26,-5.84,90.15,1.12,2.4,-0.11,-0.28,,0.48,0.46,0.23,0,,2271.98,2281.87
"D",4002,"08/01/2024",20,"ON",678.1,6.6,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.11,-3.25,,0.48,0.46,0.23,0,,737.18,2187.45
"D",4002,"08/01/2024",21,"ON",304.93,6.6,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.11,-0.56,,0.48,0.46,0.23,0,,336.09,2110.784
"D",4002,"08/01/2024",22,"ON",199.66,6.6,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.11,0,,0.48,0.46,0.23,0,,215.5,1982.416
"D",4002,"08/01/2024",23,"ON",95.78,6.6,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.11,0,,0.48,0.46,0.23,0,,112.54,1798.15
"D",4002,"08/01/2024",24,"OFF",42.75,6.6,3.23,0.74,0.45,0,0,0.03,0.07,-0.11,0,,0.48,0.46,0.23,0,,54.93,1637.014
"D",4002,"08/02/2024",01,"OFF",34.06,6.6,2.05,0.1,0.16,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,43.91,1518.993
"D",4002,"08/02/2024",02,"OFF",30.69,6.6,2.05,0.1,0.12,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,40.52,1435.845
"D",4002,"08/02/2024",03,"OFF",35.36,6.6,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,45.09,1381.992
"D",4002,"08/02/2024",04,"OFF",30.64,6.6,2.05,0.1,0,0,0,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,40.33,1348.433
"D",4002,"08/02/2024",05,"OFF",30.8,6.6,2.05,0.1,0,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,40.46,1350.655
"D",4002,"08/02/2024",06,"OFF",32.05,6.6,2.05,0.1,0.13,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.9,1402.408
"D",4002,"08/02/2024",07,"OFF",41.94,6.6,2.05,0.1,0.32,0,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,52.03,1489.223
"D",4002,"08/02/2024",08,"ON",39.49,6.6,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,50.54,1636.197
"D",4002,"08/02/2024",09,"ON",34.99,6.6,2.05,0.1,0.15,1.03,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,45.86,1753.743
"D",4002,"08/02/2024",10,"ON",29.53,6.6,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,40.28,1844.802
"D",4002,"08/02/2024",11,"ON",48.81,6.6,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.11,0,,0.48,0.46,0.23,0,,59.64,1956.081
"D",4002,"08/02/2024",12,"ON",88.92,6.6,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,100.81,2028.379
"D",4002,"08/02/2024",13,"ON",73.06,6.6,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.11,0,,0.48,0.46,0.23,0,,84.16,2105.802
"D",4002,"08/02/2024",14,"ON",77.71,6.6,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.11,0,,0.48,0.46,0.23,0,,88.61,2174.819
"D",4002,"08/02/2024",15,"ON",64.08,6.6,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.11,0,,0.48,0.46,0.23,0,,74.49,2212.655
"D",4002,"08/02/2024",16,"ON",77.69,6.6,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.11,0,,0.48,0.46,0.23,0,,88.83,2230.44
"D",4002,"08/02/2024",17,"ON",279.73,6.6,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.11,0,,0.48,0.46,0.23,0,,305.54,2257.665
"D",4002,"08/02/2024",18,"ON",64.11,6.6,2.05,0.1,0.34,0.75,1.52,-0.06,-0.46,-0.11,0,,0.48,0.46,0.23,0,,76.01,2270.842
"D",4002,"08/02/2024",19,"ON",37.99,6.6,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.11,0,,0.48,0.46,0.23,0,,48.22,2173.866
"D",4002,"08/02/2024",20,"ON",40.18,6.6,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.11,0,,0.48,0.46,0.23,0,,50.16,2078.499
"D",4002,"08/02/2024",21,"ON",62.33,6.6,2.05,0.1,0.2,0.87,0,0,-0.36,-0.11,0,,0.48,0.46,0.23,0,,72.85,2006.034
"D",4002,"08/02/2024",22,"ON",40.58,6.6,2.05,0.1,0.13,0.92,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.29,1894.06
"D",4002,"08/02/2024",23,"ON",32.89,6.6,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,43.75,1742.928
"D",4002,"08/02/2024",24,"OFF",34.35,6.6,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,44.37,1603.943
"D",4002,"08/03/2024",01,"OFF",43.29,6.6,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,52.27,1502.774
"D",4002,"08/03/2024",02,"OFF",38.75,6.6,1.16,0.04,0.5,0,0,0,-0.04,-0.11,0,,0.48,0.46,0.23,0,,48.07,1426.373
"D",4002,"08/03/2024",03,"OFF",45.53,6.6,1.16,0.04,0.25,0,0,-0.04,0,-0.11,0,,0.48,0.46,0.23,0,,54.6,1374.664
"D",4002,"08/03/2024",04,"OFF",34.31,6.6,1.16,0.04,0.16,0,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,43.29,1345.251
"D",4002,"08/03/2024",05,"OFF",33.88,6.6,1.16,0.04,0.01,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.63,1331.07
"D",4002,"08/03/2024",06,"OFF",33.15,6.6,1.16,0.04,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,41.91,1347.423
"D",4002,"08/03/2024",07,"OFF",37.21,6.6,1.16,0.04,0.07,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.07,1373.503
"D",4002,"08/03/2024",08,"OFF",33.46,6.6,1.16,0.04,0.16,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.37,1443.458
"D",4002,"08/03/2024",09,"OFF",34.83,6.6,1.16,0.04,0.19,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,43.75,1545.456
"D",4002,"08/03/2024",10,"OFF",36.02,6.6,1.16,0.04,0.21,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,44.96,1639.668
"D",4002,"08/03/2024",11,"OFF",33.44,6.6,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,42.18,1717.693
"D",4002,"08/03/2024",12,"OFF",30.9,6.6,1.16,0.04,0,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,39.68,1768.189
"D",4002,"08/03/2024",13,"OFF",42.68,6.6,1.16,0.04,0.16,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,51.6,1799.224
"D",4002,"08/03/2024",14,"OFF",35.97,6.6,1.16,0.04,0.02,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,44.74,1830.496
"D",4002,"08/03/2024",15,"OFF",38.74,6.6,1.16,0.04,0,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,47.47,1854.557
"D",4002,"08/03/2024",16,"OFF",40.07,6.6,1.16,0.04,0,0,0,-0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,48.7,1927.011
"D",4002,"08/03/2024",17,"OFF",57.6,6.6,1.16,0.04,0.01,0,0,0.11,-0.27,-0.11,0,,0.48,0.46,0.23,0,,66.31,2010.542
"D",4002,"08/03/2024",18,"OFF",43.87,6.6,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.11,0,,0.48,0.46,0.23,0,,52.47,2069.108
"D",4002,"08/03/2024",19,"OFF",29.81,6.6,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.11,0,,0.48,0.46,0.23,0,,38.36,2040.11
"D",4002,"08/03/2024",20,"OFF",40.31,6.6,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.11,0,,0.48,0.46,0.23,0,,49.09,1991.976
"D",4002,"08/03/2024",21,"OFF",31.66,6.6,1.16,0.04,0.21,0,0,0.01,-0.27,-0.11,0,,0.48,0.46,0.23,0,,40.47,1940.813
"D",4002,"08/03/2024",22,"OFF",29.06,6.6,1.16,0.04,0.12,0,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.91,1838.159
"D",4002,"08/03/2024",23,"OFF",27.76,6.6,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,36.8,1710.26
"D",4002,"08/03/2024",24,"OFF",25.93,6.6,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,35.08,1582.36
"D",4002,"08/04/2024",01,"OFF",27.09,6.6,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.17,1488.055
"D",4002,"08/04/2024",02,"OFF",30.51,6.6,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.11,0,,0.48,0.46,0.23,0,,38.7,1415.44
"D",4002,"08/04/2024",03,"OFF",43.13,6.6,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.11,0,,0.48,0.46,0.23,0,,51.04,1366.213
"D",4002,"08/04/2024",04,"OFF",41.76,6.6,0.34,0.05,0.02,0,0,0.19,-0.29,-0.11,0,,0.48,0.46,0.23,0,,49.73,1332.36
"D",4002,"08/04/2024",05,"OFF",29.58,6.6,0.34,0.05,0,0,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,37.49,1323.408
"D",4002,"08/04/2024",06,"OFF",32.23,6.6,0.34,0.05,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,40.19,1333.952
"D",4002,"08/04/2024",07,"OFF",38.33,6.6,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,46.36,1360.866
"D",4002,"08/04/2024",08,"OFF",97.11,6.6,0.34,0.05,0.74,0,0,0.26,0.15,-0.11,0,,0.48,0.46,0.23,0,,106.31,1427.13
"D",4002,"08/04/2024",09,"OFF",32.91,6.6,0.34,0.05,0.14,0,0,0.08,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.07,1529.835
"D",4002,"08/04/2024",10,"OFF",27.61,6.6,0.34,0.05,0.01,0,0,0.13,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.68,1638.362
"D",4002,"08/04/2024",11,"OFF",28.38,6.6,0.34,0.05,0.06,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,36.44,1712.191
"D",4002,"08/04/2024",12,"OFF",27.59,6.6,0.34,0.05,0.13,0,0,0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,35.74,1769.262
"D",4002,"08/04/2024",13,"OFF",28.11,6.6,0.34,0.05,0.08,0,0,0.05,-0.07,-0.11,0,,0.48,0.46,0.23,0,,36.22,1798.08
"D",4002,"08/04/2024",14,"OFF",28.09,6.6,0.34,0.05,0.02,0,0,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,36.12,1754.059
"D",4002,"08/04/2024",15,"OFF",33.43,6.6,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,41.54,1683.921
"D",4002,"08/04/2024",16,"OFF",29.18,6.6,0.34,0.05,0.07,0,0,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.25,1649.607
"D",4002,"08/04/2024",17,"OFF",27.25,6.6,0.34,0.05,0.06,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.25,1671.047
"D",4002,"08/04/2024",18,"OFF",29.41,6.6,0.34,0.05,0.03,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.34,1721.605
"D",4002,"08/04/2024",19,"OFF",25.09,6.6,0.34,0.05,0.21,0,0,0.02,-0.27,-0.11,0,,0.48,0.46,0.23,0,,33.1,1732.366
"D",4002,"08/04/2024",20,"OFF",23.86,6.6,0.34,0.05,0.12,0,0,0,-0.18,-0.11,0,,0.48,0.46,0.23,0,,31.85,1712.492
"D",4002,"08/04/2024",21,"OFF",26.74,6.6,0.34,0.05,0.07,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,34.79,1678.063
"D",4002,"08/04/2024",22,"OFF",25.98,6.6,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.97,1584.683
"D",4002,"08/04/2024",23,"OFF",25.63,6.6,0.34,0.05,0.18,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,33.78,1469.885
"D",4002,"08/04/2024",24,"OFF",25.03,6.6,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,33.15,1356.951
"D",4002,"08/05/2024",01,"OFF",23.28,6.6,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,31.36,1270.519
"D",4002,"08/05/2024",02,"OFF",21.92,6.6,0.46,0.05,0.13,0,0,0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.15,1214.092
"D",4002,"08/05/2024",03,"OFF",23.4,6.6,0.46,0.05,0.02,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.52,1178.941
"D",4002,"08/05/2024",04,"OFF",23.13,6.6,0.46,0.05,0,0,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.24,1161.894
"D",4002,"08/05/2024",05,"OFF",23,6.6,0.46,0.05,0,0,0,0.08,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.14,1179.226
"D",4002,"08/05/2024",06,"OFF",22.52,6.6,0.46,0.05,0.15,0,0,0.06,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.79,1246.416
"D",4002,"08/05/2024",07,"OFF",22.72,6.6,0.46,0.05,0.17,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.99,1341.7
"D",4002,"08/05/2024",08,"ON",23.53,6.6,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,32.87,1472.477
"D",4002,"08/05/2024",09,"ON",23.44,6.6,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.11,0,,0.48,0.46,0.23,0,,32.74,1579.248
"D",4002,"08/05/2024",10,"ON",24.47,6.6,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,33.68,1648.592
"D",4002,"08/05/2024",11,"ON",25.57,6.6,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.76,1718.212
"D",4002,"08/05/2024",12,"ON",23.8,6.6,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.96,1777.209
"D",4002,"08/05/2024",13,"ON",24.11,6.6,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,33.08,1842.735
"D",4002,"08/05/2024",14,"ON",25.91,6.6,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,34.78,1932.252
"D",4002,"08/05/2024",15,"ON",39.74,6.6,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,48.83,2007.461
"D",4002,"08/05/2024",16,"ON",46.08,6.6,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.11,0,,0.48,0.46,0.23,0,,55.13,2010.894
"D",4002,"08/05/2024",17,"ON",31.68,6.6,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.11,0,,0.48,0.46,0.23,0,,40.24,1996.756
"D",4002,"08/05/2024",18,"ON",53.01,6.6,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.11,0,,0.48,0.46,0.23,0,,61.98,2029.624
"D",4002,"08/05/2024",19,"ON",37.56,6.6,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.11,0,,0.48,0.46,0.23,0,,45.98,1998.749
"D",4002,"08/05/2024",20,"ON",33.97,6.6,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.11,0,,0.48,0.46,0.23,0,,42.74,1926.228
"D",4002,"08/05/2024",21,"ON",44.24,6.6,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.11,0,,0.48,0.46,0.23,0,,53.46,1842.321
"D",4002,"08/05/2024",22,"ON",48.83,6.6,0.46,0.05,0.21,0.94,0,0,0.09,-0.11,0,,0.48,0.46,0.23,0,,58.24,1727.841
"D",4002,"08/05/2024",23,"ON",34.86,6.6,0.46,0.05,0.19,1.02,0,0,0.09,-0.11,0,,0.48,0.46,0.23,0,,44.33,1589.287
"D",4002,"08/05/2024",24,"OFF",36.55,6.6,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,44.96,1467
"D",4002,"08/06/2024",01,"OFF",32.96,6.6,0.94,0.06,0.1,0,0.01,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,41.63,1387.993
"D",4002,"08/06/2024",02,"OFF",32.94,6.6,0.94,0.06,0.24,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.73,1331.217
"D",4002,"08/06/2024",03,"OFF",28.38,6.6,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.05,1283.057
"D",4002,"08/06/2024",04,"OFF",26.26,6.6,0.94,0.06,0.15,0,0,0,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.99,1260.57
"D",4002,"08/06/2024",05,"OFF",29.53,6.6,0.94,0.06,0,0,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,38.09,1265.564
"D",4002,"08/06/2024",06,"OFF",40.32,6.6,0.94,0.06,0.15,0,0,0.04,-0.03,-0.11,0,,0.48,0.46,0.23,0,,49.14,1320.742
"D",4002,"08/06/2024",07,"OFF",45.84,6.6,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,54.66,1412.234
"D",4002,"08/06/2024",08,"ON",39.83,6.6,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.11,0,,0.48,0.46,0.23,0,,49.9,1479.969
"D",4002,"08/06/2024",09,"ON",44.62,6.6,0.94,0.06,0.14,1.1,0,-0.09,0,-0.11,0,,0.48,0.46,0.23,0,,54.43,1531.001
"D",4002,"08/06/2024",10,"ON",46.28,6.6,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.11,0,,0.48,0.46,0.23,0,,56.19,1555.082
"D",4002,"08/06/2024",11,"ON",31.37,6.6,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.11,-0.01,,0.48,0.46,0.23,0,,41.37,1566.95
"D",4002,"08/06/2024",12,"ON",23.64,6.6,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.11,-0.01,,0.48,0.46,0.23,0,,33.48,1566.345
"D",4002,"08/06/2024",13,"ON",29.6,6.6,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,39.44,1560.463
"D",4002,"08/06/2024",14,"ON",44.93,6.6,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.11,0,,0.48,0.46,0.23,0,,54.65,1558.934
"D",4002,"08/06/2024",15,"ON",53.11,6.6,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.11,0,,0.48,0.46,0.23,0,,63.26,1553.834
"D",4002,"08/06/2024",16,"ON",33.23,6.6,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,43.17,1540.107
"D",4002,"08/06/2024",17,"ON",26.18,6.6,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.11,0,,0.48,0.46,0.23,0,,36.31,1551.928
"D",4002,"08/06/2024",18,"ON",32.83,6.6,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,42.79,1584.82
"D",4002,"08/06/2024",19,"ON",38.38,6.6,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,48.16,1580.691
"D",4002,"08/06/2024",20,"ON",36.67,6.6,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.11,0,,0.48,0.46,0.23,0,,46.49,1558.963
"D",4002,"08/06/2024",21,"ON",32.69,6.6,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.71,1534.829
"D",4002,"08/06/2024",22,"ON",30.18,6.6,0.94,0.06,0.2,1.19,0,0,-0.03,-0.11,0,,0.48,0.46,0.23,0,,40.2,1447.482
"D",4002,"08/06/2024",23,"ON",30.18,6.6,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,40.78,1338.122
"D",4002,"08/06/2024",24,"OFF",24.63,6.6,0.94,0.06,0.21,0,0,0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,33.52,1233.491
"D",4002,"08/07/2024",01,"OFF",37.89,6.6,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.11,0,,0.48,0.46,0.23,0,,47.29,1157.163
"D",4002,"08/07/2024",02,"OFF",28.91,6.6,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.11,0,,0.48,0.46,0.23,0,,38.2,1101.787
"D",4002,"08/07/2024",03,"OFF",23.63,6.6,1.4,0.07,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.68,1068.555
"D",4002,"08/07/2024",04,"OFF",24.86,6.6,1.4,0.07,0,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.88,1054.762
"D",4002,"08/07/2024",05,"OFF",25.08,6.6,1.4,0.07,0,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,34.12,1064.952
"D",4002,"08/07/2024",06,"OFF",25.93,6.6,1.4,0.07,0.12,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.07,1128.856
"D",4002,"08/07/2024",07,"OFF",41.69,6.6,1.4,0.07,0.44,0,0.42,0,0,-0.11,0,,0.48,0.46,0.23,0,,51.68,1230.079
"D",4002,"08/07/2024",08,"ON",25.79,6.6,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.11,0,,0.48,0.46,0.23,0,,37.43,1310.79
"D",4002,"08/07/2024",09,"ON",23.26,6.6,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,33.67,1361.204
