"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"11/01/2024",21,"ON",38.94,7.51,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.15,0,,0.48,0.47,0.23,0,,48.7,564.004
"D",4003,"11/01/2024",22,"ON",22.92,7.51,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.15,0,,0.48,0.47,0.23,0,,32.82,543.723
"D",4003,"11/01/2024",23,"ON",30.53,7.51,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.15,0,,0.48,0.47,0.23,0,,40.54,515.004
"D",4003,"11/01/2024",24,"OFF",24.68,7.51,0.13,0.03,0.26,0,0,0.01,-0.36,-0.15,0,,0.48,0.47,0.23,0,,33.29,477.108
"D",4003,"11/02/2024",01,"OFF",27.52,7.51,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.15,0,,0.48,0.47,0.23,0,,36.19,451.861
"D",4003,"11/02/2024",02,"OFF",27.66,7.51,0.4,0.05,0,0,0,0.06,-0.34,-0.15,0,,0.48,0.47,0.23,0,,36.37,438.765
"D",4003,"11/02/2024",03,"OFF",22.56,7.51,0.4,0.05,0,0,0,-0.01,-0.35,-0.15,0,,0.48,0.47,0.23,0,,31.19,430.922
"D",4003,"11/02/2024",04,"OFF",25.51,7.51,0.4,0.05,0,0,0,0.01,-0.51,-0.15,0,,0.48,0.47,0.23,0,,34,423.772
"D",4003,"11/02/2024",05,"OFF",25.04,7.51,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.15,0,,0.48,0.47,0.23,0,,33.51,428.416
"D",4003,"11/02/2024",06,"OFF",24.57,7.51,0.4,0.05,0.02,0,0,0.04,-0.66,-0.15,0,,0.48,0.47,0.23,0,,32.96,447.489
"D",4003,"11/02/2024",07,"OFF",25.61,7.51,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.15,0,,0.48,0.47,0.23,0,,34.06,475.671
"D",4003,"11/02/2024",08,"OFF",27.38,7.51,0.4,0.05,0.21,0,0.01,0,-0.6,-0.15,0,,0.48,0.47,0.23,0,,35.99,522.919
"D",4003,"11/02/2024",09,"OFF",31.3,7.51,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.15,0,,0.48,0.47,0.23,0,,40.04,550.16
"D",4003,"11/02/2024",10,"OFF",22.83,7.51,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.15,0,,0.48,0.47,0.23,0,,31.49,539.386
"D",4003,"11/02/2024",11,"OFF",21.77,7.51,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.15,0,,0.48,0.47,0.23,0,,30.26,509.737
"D",4003,"11/02/2024",12,"OFF",41.27,7.51,0.4,0.05,0,0,0,0.05,-0.6,-0.15,0,,0.48,0.47,0.23,0,,49.71,470.709
"D",4003,"11/02/2024",13,"OFF",34.1,7.51,0.4,0.05,0,0,0,0.01,-0.4,-0.15,0,,0.48,0.47,0.23,0,,42.7,458.356
"D",4003,"11/02/2024",14,"OFF",25.13,7.51,0.4,0.05,0,0,0,0.05,-0.27,-0.15,0,,0.48,0.47,0.23,0,,33.9,464.545
"D",4003,"11/02/2024",15,"OFF",21.77,7.51,0.4,0.05,0,0,0,0,-0.18,-0.15,0,,0.48,0.47,0.23,0,,30.58,473.806
"D",4003,"11/02/2024",16,"OFF",21.08,7.51,0.4,0.05,0,0,0,0,-0.16,-0.15,0,,0.48,0.47,0.23,0,,29.91,498.122
"D",4003,"11/02/2024",17,"OFF",31.97,7.51,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.15,0,,0.48,0.47,0.23,0,,41.11,557.361
"D",4003,"11/02/2024",18,"OFF",38.25,7.51,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.15,0,,0.48,0.47,0.23,0,,47,621.537
"D",4003,"11/02/2024",19,"OFF",49.23,7.51,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.15,0,,0.48,0.47,0.23,0,,57.93,637.2
"D",4003,"11/02/2024",20,"OFF",43.68,7.51,0.4,0.05,0,0,0,0,-0.37,-0.15,0,,0.48,0.47,0.23,0,,52.3,617.569
"D",4003,"11/02/2024",21,"OFF",27.87,7.51,0.4,0.05,0,0,0,-0.07,-0.32,-0.15,0,,0.48,0.47,0.23,0,,36.47,592.682
"D",4003,"11/02/2024",22,"OFF",35.9,7.51,0.4,0.05,0,0,0,-0.1,-0.27,-0.15,0,,0.48,0.47,0.23,0,,44.52,570.197
"D",4003,"11/02/2024",23,"OFF",28.34,7.51,0.4,0.05,0.27,0,0,0,-0.37,-0.15,0,,0.48,0.47,0.23,0,,37.23,546.985
"D",4003,"11/02/2024",24,"OFF",25.27,7.51,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.15,0,,0.48,0.47,0.23,0,,33.95,515.353
"D",4003,"11/03/2024",01,"OFF",24.78,7.51,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.15,0,,0.48,0.47,0.23,0,,33.18,491.302
"D",4003,"11/03/2024",02,"OFF",22.81,7.51,0.19,0.04,0.02,0,0,0,-0.4,-0.15,0,,0.48,0.47,0.23,0,,31.2,478.927
"D",4003,"11/03/2024",02X,"OFF",22.46,7.51,0.19,0.04,0,0,0,-0.05,-0.5,-0.15,0,,0.48,0.47,0.23,0,,30.68,468.891
"D",4003,"11/03/2024",03,"OFF",22.45,7.51,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.15,0,,0.48,0.47,0.23,0,,30.78,466.247
"D",4003,"11/03/2024",04,"OFF",23.35,7.51,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.15,0,,0.48,0.47,0.23,0,,31.51,469.424
"D",4003,"11/03/2024",05,"OFF",21.36,7.51,0.19,0.04,0,0,0,-0.04,-0.5,-0.15,0,,0.48,0.47,0.23,0,,29.59,479.975
"D",4003,"11/03/2024",06,"OFF",22.38,7.51,0.19,0.04,0,0,0,-0.05,-0.6,-0.15,0,,0.48,0.47,0.23,0,,30.5,502.658
"D",4003,"11/03/2024",07,"OFF",26.78,7.51,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.15,0,,0.48,0.47,0.23,0,,34.89,542.693
"D",4003,"11/03/2024",08,"OFF",23.39,7.51,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.15,0,,0.48,0.47,0.23,0,,31.75,515.06
"D",4003,"11/03/2024",09,"OFF",21.74,7.51,0.19,0.04,0.22,0,0,0.01,-0.49,-0.15,0,,0.48,0.47,0.23,0,,30.25,401.231
"D",4003,"11/03/2024",10,"OFF",18.35,7.51,0.19,0.04,0.16,0,0,0.02,-0.32,-0.15,0,,0.48,0.47,0.23,0,,26.98,301.619
"D",4003,"11/03/2024",11,"OFF",18.25,7.51,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.15,0,,0.48,0.47,0.23,0,,26.74,227.768
"D",4003,"11/03/2024",12,"OFF",18.15,7.51,0.19,0.04,0.14,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,26.83,197.523
"D",4003,"11/03/2024",13,"OFF",18.41,7.51,0.19,0.04,0.17,0,0,0.01,-0.26,-0.15,0,,0.48,0.47,0.23,0,,27.1,204.701
"D",4003,"11/03/2024",14,"OFF",19.03,7.51,0.19,0.04,0.26,0,0,0.02,-0.26,-0.15,0,,0.48,0.47,0.23,0,,27.82,248.475
"D",4003,"11/03/2024",15,"OFF",22.51,7.51,0.19,0.04,0.16,0,0,0.01,-0.24,-0.15,0,,0.48,0.47,0.23,0,,31.21,349.484
"D",4003,"11/03/2024",16,"OFF",36.77,7.51,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.15,0,,0.48,0.47,0.23,0,,45.33,521.88
"D",4003,"11/03/2024",17,"OFF",79.04,7.51,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.15,0,,0.48,0.47,0.23,0,,89.09,630.139
"D",4003,"11/03/2024",18,"OFF",59.52,7.51,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.15,0,,0.48,0.47,0.23,0,,67.96,678.595
"D",4003,"11/03/2024",19,"OFF",50.45,7.51,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.15,0,,0.48,0.47,0.23,0,,58.77,666.509
"D",4003,"11/03/2024",20,"OFF",51.74,7.51,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.15,0,,0.48,0.47,0.23,0,,60.22,640.703
"D",4003,"11/03/2024",21,"OFF",40.54,7.51,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,49.09,613.237
"D",4003,"11/03/2024",22,"OFF",25.62,7.51,0.19,0.04,0,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,34.16,581.631
"D",4003,"11/03/2024",23,"OFF",21.98,7.51,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.15,0,,0.48,0.47,0.23,0,,30.23,552.759
"D",4003,"11/03/2024",24,"OFF",26.47,7.51,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.15,0,,0.48,0.47,0.23,0,,34.44,520.988
"D",4003,"11/04/2024",01,"OFF",48.2,7.51,0.67,0.14,0.09,0,0,0.06,-0.56,-0.15,0,,0.48,0.47,0.23,0,,57.14,502.785
"D",4003,"11/04/2024",02,"OFF",48.38,7.51,0.67,0.14,0,0,0,0.02,-0.66,-0.15,0,,0.48,0.47,0.23,0,,57.09,494.274
"D",4003,"11/04/2024",03,"OFF",46.75,7.51,0.67,0.14,0,0,0,0.06,-0.58,-0.15,0,,0.48,0.47,0.23,0,,55.58,489.331
"D",4003,"11/04/2024",04,"OFF",45.5,7.51,0.67,0.14,0,0,0,0.07,-0.66,-0.15,0,,0.48,0.47,0.23,0,,54.26,490.183
"D",4003,"11/04/2024",05,"OFF",26.39,7.51,0.67,0.14,0,0,0,0.02,-0.48,-0.15,0,,0.48,0.47,0.23,0,,35.28,506.469
"D",4003,"11/04/2024",06,"OFF",38.59,7.51,0.67,0.14,0.22,0,0,0.05,-0.21,-0.15,0,,0.48,0.47,0.23,0,,48,550.703
"D",4003,"11/04/2024",07,"OFF",51.43,7.51,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.15,0,,0.48,0.47,0.23,0,,61.04,622.685
"D",4003,"11/04/2024",08,"ON",63.67,7.51,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.15,0,,0.48,0.47,0.23,0,,74.11,653.681
"D",4003,"11/04/2024",09,"ON",87.41,7.51,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.15,0,,0.48,0.47,0.23,0,,97.83,651.09
"D",4003,"11/04/2024",10,"ON",94.3,7.51,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.15,0,,0.48,0.47,0.23,0,,105.02,640.81
"D",4003,"11/04/2024",11,"ON",163.42,7.51,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.15,0,,0.48,0.47,0.23,0,,172.78,620.07
"D",4003,"11/04/2024",12,"ON",83.93,7.51,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.15,0,,0.48,0.47,0.23,0,,93.98,574.22
"D",4003,"11/04/2024",13,"ON",35.52,7.51,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.15,0,,0.48,0.47,0.23,0,,45.51,555.682
"D",4003,"11/04/2024",14,"ON",43.36,7.51,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.15,0,,0.48,0.47,0.23,0,,53.81,545.842
"D",4003,"11/04/2024",15,"ON",51.42,7.51,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.15,0,,0.48,0.47,0.23,0,,61.81,580.912
"D",4003,"11/04/2024",16,"ON",101.09,7.51,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.15,0,,0.48,0.47,0.23,0,,112.1,629.601
"D",4003,"11/04/2024",17,"ON",121.37,7.51,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.15,0,,0.48,0.47,0.23,0,,132.32,669.043
"D",4003,"11/04/2024",18,"ON",161.71,7.51,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.15,0,,0.48,0.47,0.23,0,,171.74,693.419
"D",4003,"11/04/2024",19,"ON",64.96,7.51,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.15,0,,0.48,0.47,0.23,0,,74.91,674.748
"D",4003,"11/04/2024",20,"ON",43.78,7.51,0.67,0.14,0,0.97,0,0.03,-0.28,-0.15,0,,0.48,0.47,0.23,0,,53.85,654.403
"D",4003,"11/04/2024",21,"ON",50.77,7.51,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.15,0,,0.48,0.47,0.23,0,,60.96,614.821
"D",4003,"11/04/2024",22,"ON",39.91,7.51,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.15,0,,0.48,0.47,0.23,0,,49.98,586.084
"D",4003,"11/04/2024",23,"ON",31.97,7.51,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.15,0,,0.48,0.47,0.23,0,,42.64,547.923
"D",4003,"11/04/2024",24,"OFF",24.42,7.51,0.67,0.14,0.34,0,0,0.02,-0.31,-0.15,0,,0.48,0.47,0.23,0,,33.82,507.898
"D",4003,"11/05/2024",01,"OFF",22.24,7.51,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.15,0,,0.48,0.47,0.23,0,,30.82,480.49
"D",4003,"11/05/2024",02,"OFF",31.48,7.51,0.49,0.07,0,0,0,-0.01,-0.67,-0.15,0,,0.48,0.47,0.23,0,,39.9,462.048
"D",4003,"11/05/2024",03,"OFF",27.4,7.51,0.49,0.07,0,0,0,0.03,-0.46,-0.15,0,,0.48,0.47,0.23,0,,36.07,459.983
"D",4003,"11/05/2024",04,"OFF",32.43,7.51,0.49,0.07,0,0,0,0,-0.52,-0.15,0,,0.48,0.47,0.23,0,,41.01,456.755
"D",4003,"11/05/2024",05,"OFF",48.8,7.51,0.49,0.07,0,0,0,-0.04,-0.66,-0.15,0,,0.48,0.47,0.23,0,,57.2,470.934
"D",4003,"11/05/2024",06,"OFF",40.09,7.51,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.15,0,,0.48,0.47,0.23,0,,49.07,509.324
"D",4003,"11/05/2024",07,"OFF",53.47,7.51,0.49,0.07,0.55,0,0,0.01,-0.8,-0.15,0,,0.48,0.47,0.23,0,,62.33,578.116
"D",4003,"11/05/2024",08,"ON",51.15,7.51,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.15,0,,0.48,0.47,0.23,0,,61.21,617.276
"D",4003,"11/05/2024",09,"ON",28.7,7.51,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.15,0,,0.48,0.47,0.23,0,,38.74,602.924
"D",4003,"11/05/2024",10,"ON",20.32,7.51,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.15,0,,0.48,0.47,0.23,0,,30.12,553.28
"D",4003,"11/05/2024",11,"ON",20.47,7.51,0.49,0.07,0,1.22,0,0.03,-0.39,-0.15,0,,0.48,0.47,0.23,0,,30.43,507.382
"D",4003,"11/05/2024",12,"ON",19.66,7.51,0.49,0.07,0.01,1.24,0,0,-0.35,-0.15,0,,0.48,0.47,0.23,0,,29.66,437.147
"D",4003,"11/05/2024",13,"ON",20.89,7.51,0.49,0.07,0,1.24,0,0.03,-0.38,-0.15,0,,0.48,0.47,0.23,0,,30.88,338.368
"D",4003,"11/05/2024",14,"ON",23.63,7.51,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.15,0,,0.48,0.47,0.23,0,,33.9,371.2
"D",4003,"11/05/2024",15,"ON",27.75,7.51,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.15,0,,0.48,0.47,0.23,0,,37.92,450.982
"D",4003,"11/05/2024",16,"ON",49.19,7.51,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.15,0,,0.48,0.47,0.23,0,,59.35,562.982
"D",4003,"11/05/2024",17,"ON",52.66,7.51,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.15,0,,0.48,0.47,0.23,0,,62.88,622.365
"D",4003,"11/05/2024",18,"ON",67.3,7.51,0.49,0.07,0.07,1,0,0.18,0.02,-0.15,0,,0.48,0.47,0.23,0,,77.67,669.58
"D",4003,"11/05/2024",19,"ON",63.87,7.51,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.15,0,,0.48,0.47,0.23,0,,73.74,651.919
"D",4003,"11/05/2024",20,"ON",46.42,7.51,0.49,0.07,0,1.06,0,0,-0.09,-0.15,0,,0.48,0.47,0.23,0,,56.49,632.532
"D",4003,"11/05/2024",21,"ON",39.1,7.51,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.15,0,,0.48,0.47,0.23,0,,49.52,598.61
"D",4003,"11/05/2024",22,"ON",28.13,7.51,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.15,0,,0.48,0.47,0.23,0,,38.62,575.35
"D",4003,"11/05/2024",23,"ON",23.54,7.51,0.49,0.07,0.17,1.16,0,0,-0.11,-0.15,0,,0.48,0.47,0.23,0,,33.86,540.378
"D",4003,"11/05/2024",24,"OFF",21.42,7.51,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.15,0,,0.48,0.47,0.23,0,,30.57,502.098
"D",4003,"11/06/2024",01,"OFF",21.21,7.51,0.38,0.09,0.05,0,0,0.05,-0.18,-0.15,0,,0.48,0.47,0.23,0,,30.14,474.996
"D",4003,"11/06/2024",02,"OFF",20.07,7.51,0.38,0.09,0.82,0,0,0.02,-0.18,-0.15,0,,0.48,0.47,0.23,0,,29.74,461.933
"D",4003,"11/06/2024",03,"OFF",19.28,7.51,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.15,0,,0.48,0.47,0.23,0,,28.28,453.239
"D",4003,"11/06/2024",04,"OFF",19.22,7.51,0.38,0.09,0,0,0,0.01,-0.14,-0.15,0,,0.48,0.47,0.23,0,,28.1,452.279
"D",4003,"11/06/2024",05,"OFF",18.06,7.51,0.38,0.09,0,0,0,0.04,-0.18,-0.15,0,,0.48,0.47,0.23,0,,26.93,465.793
"D",4003,"11/06/2024",06,"OFF",19.08,7.51,0.38,0.09,0.1,0,0,0.01,-0.19,-0.15,0,,0.48,0.47,0.23,0,,28.01,505.17
"D",4003,"11/06/2024",07,"OFF",20.8,7.51,0.38,0.09,0.26,0,0,0.01,-0.19,-0.15,0,,0.48,0.47,0.23,0,,29.89,573.251
"D",4003,"11/06/2024",08,"ON",32.13,7.51,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.15,0,,0.48,0.47,0.23,0,,43.72,578.003
"D",4003,"11/06/2024",09,"ON",20.43,7.51,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.15,0,,0.48,0.47,0.23,0,,30.65,538.281
"D",4003,"11/06/2024",10,"ON",19.22,7.51,0.38,0.09,0.19,1.15,0,0,-0.3,-0.15,0,,0.48,0.47,0.23,0,,29.27,532.246
"D",4003,"11/06/2024",11,"ON",22.26,7.51,0.38,0.09,0.03,1.15,0,0,-0.23,-0.15,0,,0.48,0.47,0.23,0,,32.22,539.056
"D",4003,"11/06/2024",12,"ON",32.42,7.51,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.15,0,,0.48,0.47,0.23,0,,42.39,573.937
"D",4003,"11/06/2024",13,"ON",48.4,7.51,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.15,0,,0.48,0.47,0.23,0,,58.27,603.928
"D",4003,"11/06/2024",14,"ON",47.54,7.51,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.15,0,,0.48,0.47,0.23,0,,58.12,610.333
"D",4003,"11/06/2024",15,"ON",46.75,7.51,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.15,0,,0.48,0.47,0.23,0,,56.91,600.385
"D",4003,"11/06/2024",16,"ON",52.57,7.51,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.15,0,,0.48,0.47,0.23,0,,63.19,608.629
"D",4003,"11/06/2024",17,"ON",62.69,7.51,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.15,0,,0.48,0.47,0.23,0,,72.86,634.271
"D",4003,"11/06/2024",18,"ON",59.45,7.51,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.15,0,,0.48,0.47,0.23,0,,69,665.616
"D",4003,"11/06/2024",19,"ON",47.07,7.51,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.15,0,,0.48,0.47,0.23,0,,57.06,652.01
"D",4003,"11/06/2024",20,"ON",41.24,7.51,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.15,0,,0.48,0.47,0.23,0,,50.96,625.283
"D",4003,"11/06/2024",21,"ON",50.74,7.51,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.15,0,,0.48,0.47,0.23,0,,60.58,595.633
"D",4003,"11/06/2024",22,"ON",49.86,7.51,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.15,0,,0.48,0.47,0.23,0,,60.08,568.151
"D",4003,"11/06/2024",23,"ON",33.48,7.51,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.15,0,,0.48,0.47,0.23,0,,44.18,530.522
"D",4003,"11/06/2024",24,"OFF",28.12,7.51,0.38,0.09,0.4,0,0,0.01,-0.06,-0.15,0,,0.48,0.47,0.23,0,,37.48,489.591
"D",4003,"11/07/2024",01,"OFF",24.78,7.51,0.61,0.13,0.01,0,0,0,-0.17,-0.15,0,,0.48,0.47,0.23,0,,33.9,461.079
"D",4003,"11/07/2024",02,"OFF",24.59,7.51,0.61,0.13,0,0,0,0,-0.23,-0.15,0,,0.48,0.47,0.23,0,,33.64,448.797
"D",4003,"11/07/2024",03,"OFF",23.13,7.51,0.61,0.13,0,0,0,-0.02,-0.2,-0.15,0,,0.48,0.47,0.23,0,,32.19,441.153
"D",4003,"11/07/2024",04,"OFF",22.31,7.51,0.61,0.13,0,0,0,0,-0.22,-0.15,0,,0.48,0.47,0.23,0,,31.37,440.72
"D",4003,"11/07/2024",05,"OFF",20.82,7.51,0.61,0.13,0,0,0,0.03,-0.27,-0.15,0,,0.48,0.47,0.23,0,,29.86,453.566
"D",4003,"11/07/2024",06,"OFF",22.2,7.51,0.61,0.13,0.2,0,0,0.01,-0.26,-0.15,0,,0.48,0.47,0.23,0,,31.43,491.007
"D",4003,"11/07/2024",07,"OFF",36.69,7.51,0.61,0.13,1.89,0,0,0,-0.34,-0.15,0,,0.48,0.47,0.23,0,,47.52,565.44
"D",4003,"11/07/2024",08,"ON",50.5,7.51,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.15,0,,0.48,0.47,0.23,0,,61.32,605.328
"D",4003,"11/07/2024",09,"ON",41.64,7.51,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.15,0,,0.48,0.47,0.23,0,,53.28,581.704
"D",4003,"11/07/2024",10,"ON",68.96,7.51,0.61,0.13,0.34,1.19,0,-0.16,-0.33,-0.15,0,,0.48,0.47,0.23,0,,79.28,569.441
"D",4003,"11/07/2024",11,"ON",81.72,7.51,0.61,0.13,0,1.19,0,-0.05,-0.36,-0.15,0,,0.48,0.47,0.23,0,,91.78,545.631
