"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202404.csv"
"C","Report for: 04 2024"
"C","Report generated: 03/08/2025 14:29:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"04/14/2024",02,"OFF",27.29,11.45,1.32,0.11,0.02,0,0.42,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.57,1970.632
"D",4008,"04/14/2024",03,"OFF",17.03,11.45,1.32,0.11,0,0,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30.87,1925.888
"D",4008,"04/14/2024",04,"OFF",16.8,11.45,1.32,0.11,0,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30.63,1904.65
"D",4008,"04/14/2024",05,"OFF",17.84,11.45,1.32,0.11,0,0,0.03,-0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,31.67,1916.214
"D",4008,"04/14/2024",06,"OFF",20.96,11.45,1.32,0.11,0,0,0.1,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,34.92,1962.05
"D",4008,"04/14/2024",07,"OFF",30.09,11.45,1.32,0.11,0.15,0,0.02,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,44.03,2021.931
"D",4008,"04/14/2024",08,"OFF",23.21,11.45,1.32,0.11,0.4,0,0.01,0.03,0.01,-0.14,0,,0.48,0.47,0.23,0,,37.58,2039.73
"D",4008,"04/14/2024",09,"OFF",16.41,11.45,1.32,0.11,0.04,0,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,30.26,2037.251
"D",4008,"04/14/2024",10,"OFF",15.16,11.45,1.32,0.11,0.09,0,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,29.13,2020.917
"D",4008,"04/14/2024",11,"OFF",15.32,11.45,1.32,0.11,0.02,0,0,-0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,29.14,2041.987
"D",4008,"04/14/2024",12,"OFF",16.47,11.45,1.32,0.11,0.01,0,0,-0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,30.33,2063.656
"D",4008,"04/14/2024",13,"OFF",21.51,11.45,1.32,0.11,0,0,0,-0.06,0,-0.14,0,,0.48,0.47,0.23,0,,35.37,2063.459
"D",4008,"04/14/2024",14,"OFF",33.96,11.45,1.32,0.11,0,0,0.09,0,-0.01,-0.14,0,,0.48,0.47,0.23,0,,47.96,2195.63
"D",4008,"04/14/2024",15,"OFF",20.53,11.45,1.32,0.11,0,0,0.01,-0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,34.33,2147.918
"D",4008,"04/14/2024",16,"OFF",34.61,11.45,1.32,0.11,0,0,0.79,0.03,0.43,-0.14,0,,0.48,0.47,0.23,0,,49.78,2219.089
"D",4008,"04/14/2024",17,"OFF",27.38,11.45,1.32,0.11,0,0,0.06,0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,41.43,2364.977
"D",4008,"04/14/2024",18,"OFF",34.68,11.45,1.32,0.11,0,0,0.02,0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,48.53,2441.374
"D",4008,"04/14/2024",19,"OFF",25.99,11.45,1.32,0.11,0.05,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,39.85,2461.367
"D",4008,"04/14/2024",20,"OFF",38.03,11.45,1.32,0.11,0.02,0,0,0.08,-0.13,-0.14,0,,0.48,0.47,0.23,0,,51.92,2479.564
"D",4008,"04/14/2024",21,"OFF",46.74,11.45,1.32,0.11,0,0,0.04,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,60.6,2449.293
"D",4008,"04/14/2024",22,"OFF",37.84,11.45,1.32,0.11,0.95,0,0,0.14,-0.07,-0.14,0,,0.48,0.47,0.23,0,,52.78,2349.765
"D",4008,"04/14/2024",23,"OFF",25.59,11.45,1.32,0.11,0.36,0,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39.78,2215.525
"D",4008,"04/14/2024",24,"OFF",27.74,11.45,1.32,0.11,0.02,0,0.25,-0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,41.72,2075.149
"D",4008,"04/15/2024",01,"OFF",39.35,11.45,1.59,0.19,0,0,0.17,-0.06,-0.02,-0.14,0,,0.48,0.47,0.23,0,,53.71,1978.216
"D",4008,"04/15/2024",02,"OFF",26.5,11.45,1.59,0.19,0,0,0,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,40.79,1910.72
"D",4008,"04/15/2024",03,"OFF",21.47,11.45,1.59,0.19,0,0,0,-0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,35.67,1879.211
"D",4008,"04/15/2024",04,"OFF",20.95,11.45,1.59,0.19,0,0,0,0,-0.05,-0.14,0,,0.48,0.47,0.23,0,,35.17,1881.247
"D",4008,"04/15/2024",05,"OFF",22.81,11.45,1.59,0.19,0,0,0,-0.02,-0.01,-0.14,0,,0.48,0.47,0.23,0,,37.05,1933.835
"D",4008,"04/15/2024",06,"OFF",33.32,11.45,1.59,0.19,0,0,0.08,0.03,0.1,-0.14,0,,0.48,0.47,0.23,0,,47.8,2061.871
"D",4008,"04/15/2024",07,"OFF",52.71,11.45,1.59,0.19,0.23,0,0.33,-0.03,0.24,-0.14,0,,0.48,0.47,0.23,0,,67.75,2222.135
"D",4008,"04/15/2024",08,"ON",31.72,11.45,1.59,0.19,0.37,1.07,0,0.09,-0.05,-0.14,0,,0.48,0.47,0.23,0,,47.47,2309.471
"D",4008,"04/15/2024",09,"ON",65.45,11.45,1.59,0.19,0.13,1.08,0,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,80.84,2332.517
"D",4008,"04/15/2024",10,"ON",49.06,11.45,1.59,0.19,0,1.12,0.49,0.01,0.42,-0.14,0,,0.48,0.47,0.23,0,,65.37,2329.797
"D",4008,"04/15/2024",11,"ON",19.62,11.45,1.59,0.19,0,1.18,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.96,2298.805
"D",4008,"04/15/2024",12,"ON",19.58,11.45,1.59,0.19,0.02,1.2,0,-0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,34.95,2287.259
"D",4008,"04/15/2024",13,"ON",18.09,11.45,1.59,0.19,0,1.21,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.42,2302.648
"D",4008,"04/15/2024",14,"ON",20.14,11.45,1.59,0.19,0,1.19,0,-0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.47,2354.581
"D",4008,"04/15/2024",15,"ON",21.23,11.45,1.59,0.19,0,1.18,0,-0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,36.56,2313.472
"D",4008,"04/15/2024",16,"ON",37.48,11.45,1.59,0.19,0,1.16,0,-0.07,-0.06,-0.14,0,,0.48,0.47,0.23,0,,52.78,2366.836
"D",4008,"04/15/2024",17,"ON",42.17,11.45,1.59,0.19,0,1.12,0.63,-0.04,0.15,-0.14,0,,0.48,0.47,0.23,0,,58.3,2434.056
"D",4008,"04/15/2024",18,"ON",31.69,11.45,1.59,0.19,0,1.06,0.36,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,47.28,2474.529
"D",4008,"04/15/2024",19,"ON",30.58,11.45,1.59,0.19,0,1.02,0.37,0.11,-0.08,-0.14,0,,0.48,0.47,0.23,0,,46.27,2495.975
"D",4008,"04/15/2024",20,"ON",52.83,11.45,1.59,0.19,0,0.99,0,-0.15,-0.08,-0.14,0,,0.48,0.47,0.23,0,,67.86,2538.386
"D",4008,"04/15/2024",21,"ON",50.04,11.45,1.59,0.19,0,1,0,-0.07,0.08,-0.14,0,,0.48,0.47,0.23,0,,65.32,2515.61
"D",4008,"04/15/2024",22,"ON",60.24,11.45,1.59,0.19,0.29,1.07,0.59,-0.14,0.05,-0.14,0,,0.48,0.47,0.23,0,,76.37,2388.987
"D",4008,"04/15/2024",23,"ON",31.82,11.45,1.59,0.19,0.62,1.16,0.42,-0.1,0.05,-0.14,0,,0.48,0.47,0.23,0,,48.24,2228.705
"D",4008,"04/15/2024",24,"OFF",21.45,11.45,1.59,0.19,0.17,0,0,-0.04,-0.02,-0.14,0,,0.48,0.47,0.23,0,,35.83,2068.254
"D",4008,"04/16/2024",01,"OFF",18.35,11.45,0.53,0.05,0.01,0,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,31.28,1951.715
"D",4008,"04/16/2024",02,"OFF",16.79,11.45,0.53,0.05,0,0,0,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,29.72,1878.529
"D",4008,"04/16/2024",03,"OFF",16.43,11.45,0.53,0.05,0,0,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,29.4,1846.96
"D",4008,"04/16/2024",04,"OFF",16.55,11.45,0.53,0.05,0,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,29.53,1848.955
"D",4008,"04/16/2024",05,"OFF",17.4,11.45,0.53,0.05,0,0,0,-0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,30.34,1894.697
"D",4008,"04/16/2024",06,"OFF",19.25,11.45,0.53,0.05,0,0,0,-0.04,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.18,2037.137
"D",4008,"04/16/2024",07,"OFF",35.63,11.45,0.53,0.05,0.47,0,0.01,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,49.08,2235.494
"D",4008,"04/16/2024",08,"ON",20.23,11.45,0.53,0.05,0.11,1.12,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,34.38,2351.216
"D",4008,"04/16/2024",09,"ON",18.19,11.45,0.53,0.05,0.01,1.16,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,32.26,2364.574
"D",4008,"04/16/2024",10,"ON",16.95,11.45,0.53,0.05,0,1.23,0,-0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,31.09,2338.555
"D",4008,"04/16/2024",11,"ON",16.24,11.45,0.53,0.05,0,1.28,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,30.45,2287.895
"D",4008,"04/16/2024",12,"ON",16.1,11.45,0.53,0.05,0.08,1.32,0,-0.02,-0.01,-0.14,0,,0.48,0.47,0.23,0,,30.54,2213.666
"D",4008,"04/16/2024",13,"ON",7.49,11.45,0.53,0.05,0.06,1.33,0,-0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,21.9,2217.765
"D",4008,"04/16/2024",14,"ON",8.73,11.45,0.53,0.05,0,1.33,0,-0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,23.08,2213.258
"D",4008,"04/16/2024",15,"ON",11.74,11.45,0.53,0.05,0.07,1.32,0,0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,26.25,2231.901
"D",4008,"04/16/2024",16,"ON",14.46,11.45,0.53,0.05,0.08,1.29,0,-0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,28.85,2262.68
"D",4008,"04/16/2024",17,"ON",16.51,11.45,0.53,0.05,0.07,1.21,0,-0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,30.81,2344.392
"D",4008,"04/16/2024",18,"ON",19.77,11.45,0.53,0.05,0.07,1.11,0,0.01,0.03,-0.14,0,,0.48,0.47,0.23,0,,34.06,2429.003
"D",4008,"04/16/2024",19,"ON",33.44,11.45,0.53,0.05,0.09,1.05,0.01,-0.04,0.18,-0.14,0,,0.48,0.47,0.23,0,,47.8,2441.335
"D",4008,"04/16/2024",20,"ON",28.18,11.45,0.53,0.05,0.01,1.03,0,0.02,-0.01,-0.14,0,,0.48,0.47,0.23,0,,42.3,2467.244
"D",4008,"04/16/2024",21,"ON",35.88,11.45,0.53,0.05,0,1.03,0.01,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,50.02,2439.756
"D",4008,"04/16/2024",22,"ON",30.09,11.45,0.53,0.05,1.05,1.1,0.01,0.01,0.13,-0.14,0,,0.48,0.47,0.23,0,,45.46,2317.596
"D",4008,"04/16/2024",23,"ON",24.08,11.45,0.53,0.05,0.93,1.11,0,-0.02,0.11,-0.14,0,,0.48,0.47,0.23,0,,39.28,2156.097
"D",4008,"04/16/2024",24,"OFF",17.74,11.45,0.53,0.05,0.14,0,0,-0.03,0.02,-0.14,0,,0.48,0.47,0.23,0,,30.94,1997.659
"D",4008,"04/17/2024",01,"OFF",18.04,11.45,0.15,0.04,0.01,0,0,0,0.02,-0.14,0,,0.48,0.47,0.23,0,,30.75,1881.088
"D",4008,"04/17/2024",02,"OFF",16.59,11.45,0.15,0.04,0,0,0,0.04,0.01,-0.14,0,,0.48,0.47,0.23,0,,29.32,1809.526
"D",4008,"04/17/2024",03,"OFF",16.44,11.45,0.15,0.04,0,0,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,29.12,1770.761
"D",4008,"04/17/2024",04,"OFF",16.12,11.45,0.15,0.04,0,0,0,0.04,0.02,-0.14,0,,0.48,0.47,0.23,0,,28.86,1768.527
"D",4008,"04/17/2024",05,"OFF",16.44,11.45,0.15,0.04,0,0,0,0.03,0.02,-0.14,0,,0.48,0.47,0.23,0,,29.17,1811.855
"D",4008,"04/17/2024",06,"OFF",16.88,11.45,0.15,0.04,0.06,0,0,0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,29.65,1941.696
"D",4008,"04/17/2024",07,"OFF",18.64,11.45,0.15,0.04,0.15,0,0,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,31.36,2133.98
"D",4008,"04/17/2024",08,"ON",23.11,11.45,0.15,0.04,0.3,1.14,0,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,37.25,2246.718
"D",4008,"04/17/2024",09,"ON",17.39,11.45,0.15,0.04,0.05,1.18,0,0.03,0.01,-0.14,0,,0.48,0.47,0.23,0,,31.34,2262.761
"D",4008,"04/17/2024",10,"ON",16.91,11.45,0.15,0.04,0.06,1.25,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,30.89,2226.222
"D",4008,"04/17/2024",11,"ON",16.41,11.45,0.15,0.04,0.07,1.3,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,30.46,2199.183
"D",4008,"04/17/2024",12,"ON",16.27,11.45,0.15,0.04,0.08,1.3,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,30.33,2218.363
"D",4008,"04/17/2024",13,"ON",16.29,11.45,0.15,0.04,0.09,1.3,0,0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,30.41,2186.568
"D",4008,"04/17/2024",14,"ON",17.47,11.45,0.15,0.04,0.07,1.28,0,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,31.55,2152.843
"D",4008,"04/17/2024",15,"ON",24.67,11.45,0.15,0.04,0.05,1.25,0,-0.02,0.26,-0.14,0,,0.48,0.47,0.23,0,,38.89,2157.656
"D",4008,"04/17/2024",16,"ON",70.09,11.45,0.15,0.04,0.01,1.19,0,-0.02,0.36,-0.14,0,,0.48,0.47,0.23,0,,84.31,2215.028
"D",4008,"04/17/2024",17,"ON",27.55,11.45,0.15,0.04,0,1.14,0.12,0.01,0.12,-0.14,0,,0.48,0.47,0.23,0,,41.62,2273.905
"D",4008,"04/17/2024",18,"ON",29.14,11.45,0.15,0.04,0,1.07,0.06,0,0.14,-0.14,0,,0.48,0.47,0.23,0,,43.09,2378.166
"D",4008,"04/17/2024",19,"ON",22.06,11.45,0.15,0.04,0,1.03,0,0.08,-0.08,-0.14,0,,0.48,0.47,0.23,0,,35.77,2423.493
"D",4008,"04/17/2024",20,"ON",29.14,11.45,0.15,0.04,0,1.01,0,0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,42.85,2476.374
"D",4008,"04/17/2024",21,"ON",28.15,11.45,0.15,0.04,0,1.03,0,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,41.84,2442.269
"D",4008,"04/17/2024",22,"ON",27.34,11.45,0.15,0.04,0.22,1.09,0.04,-0.01,0.1,-0.14,0,,0.48,0.47,0.23,0,,41.46,2329.375
"D",4008,"04/17/2024",23,"ON",20.97,11.45,0.15,0.04,0.11,1.18,0.04,-0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,35.01,2174.235
"D",4008,"04/17/2024",24,"OFF",17.17,11.45,0.15,0.04,0.09,0,0,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,30,2019.449
"D",4008,"04/18/2024",01,"OFF",17.99,11.45,0.38,0.03,0.01,0,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,30.93,1915.49
"D",4008,"04/18/2024",02,"OFF",17.05,11.45,0.38,0.03,0,0,0,0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,30,1845.828
"D",4008,"04/18/2024",03,"OFF",16.79,11.45,0.38,0.03,0,0,0,0.02,0.03,-0.14,0,,0.48,0.47,0.23,0,,29.74,1808.323
"D",4008,"04/18/2024",04,"OFF",16.62,11.45,0.38,0.03,0,0,0,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,29.58,1799.302
"D",4008,"04/18/2024",05,"OFF",16.94,11.45,0.38,0.03,0,0,0,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,29.9,1841.445
"D",4008,"04/18/2024",06,"OFF",17.6,11.45,0.38,0.03,0.06,0,0,0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,30.58,1967.487
"D",4008,"04/18/2024",07,"OFF",18.01,11.45,0.38,0.03,0.53,0,0,0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,31.43,2173.148
"D",4008,"04/18/2024",08,"ON",18.88,11.45,0.38,0.03,0.11,1.06,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,32.95,2368.312
"D",4008,"04/18/2024",09,"ON",33.02,11.45,0.38,0.03,0.01,1.03,0.01,-0.02,0.06,-0.14,0,,0.48,0.47,0.23,0,,47.01,2493.358
"D",4008,"04/18/2024",10,"ON",27.3,11.45,0.38,0.03,0,0.96,0.01,0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,41.22,2541.435
"D",4008,"04/18/2024",11,"ON",25.71,11.45,0.38,0.03,0.31,1.01,0.01,0,0.03,-0.14,0,,0.48,0.47,0.23,0,,39.97,2543.013
"D",4008,"04/18/2024",12,"ON",22.65,11.45,0.38,0.03,0.15,1.01,0,0,0.01,-0.14,0,,0.48,0.47,0.23,0,,36.72,2547.841
"D",4008,"04/18/2024",13,"ON",29.77,11.45,0.38,0.03,0.11,1.02,0.02,0.05,0.06,-0.14,0,,0.48,0.47,0.23,0,,43.93,2558.398
"D",4008,"04/18/2024",14,"ON",29.93,11.45,0.38,0.03,0.01,1.02,0.03,0.01,-0.01,-0.14,0,,0.48,0.47,0.23,0,,43.89,2562.089
"D",4008,"04/18/2024",15,"ON",27.08,11.45,0.38,0.03,0,1.02,0.01,0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,41.06,2555.484
"D",4008,"04/18/2024",16,"ON",31.34,11.45,0.38,0.03,0.09,0.93,0.03,0,0.11,-0.14,0,,0.48,0.47,0.23,0,,45.4,2561.862
"D",4008,"04/18/2024",17,"ON",32.48,11.45,0.38,0.03,0.14,1.01,0.01,0.12,0.06,-0.14,0,,0.48,0.47,0.23,0,,46.72,2577.25
"D",4008,"04/18/2024",18,"ON",35.46,11.45,0.38,0.03,0.09,0.98,0.01,-0.05,0.12,-0.14,0,,0.48,0.47,0.23,0,,49.51,2599.888
"D",4008,"04/18/2024",19,"ON",36.75,11.45,0.38,0.03,0.01,0.97,0,0.09,0.03,-0.14,0,,0.48,0.47,0.23,0,,50.75,2560.568
"D",4008,"04/18/2024",20,"ON",32.59,11.45,0.38,0.03,0,0.97,0,0.06,0.02,-0.14,0,,0.48,0.47,0.23,0,,46.54,2572.702
"D",4008,"04/18/2024",21,"ON",23.52,11.45,0.38,0.03,0,0.98,0,0,-0.01,-0.14,0,,0.48,0.47,0.23,0,,37.39,2526.863
"D",4008,"04/18/2024",22,"ON",25.01,11.45,0.38,0.03,0.13,1.04,0,-0.05,0.02,-0.14,0,,0.48,0.47,0.23,0,,39.05,2412.511
"D",4008,"04/18/2024",23,"ON",24.18,11.45,0.38,0.03,0.13,1.13,0.01,-0.04,0.03,-0.14,0,,0.48,0.47,0.23,0,,38.34,2249.667
"D",4008,"04/18/2024",24,"OFF",21.85,11.45,0.38,0.03,0.1,0,0,-0.07,0.03,-0.14,0,,0.48,0.47,0.23,0,,34.81,2096.986
"D",4008,"04/19/2024",01,"OFF",26.45,11.45,0.24,0.04,0.16,0,0,-0.04,0.08,-0.14,0,,0.48,0.47,0.23,0,,39.42,1985.96
"D",4008,"04/19/2024",02,"OFF",21.01,11.45,0.24,0.04,0.02,0,0,0,0.03,-0.14,0,,0.48,0.47,0.23,0,,33.83,1909.87
"D",4008,"04/19/2024",03,"OFF",19.14,11.45,0.24,0.04,0.24,0,0,0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,32.22,1871.461
"D",4008,"04/19/2024",04,"OFF",18.72,11.45,0.24,0.04,0.05,0,0,0.05,0.04,-0.14,0,,0.48,0.47,0.23,0,,31.63,1864.057
"D",4008,"04/19/2024",05,"OFF",19.86,11.45,0.24,0.04,0,0,0,0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,32.7,1903.208
"D",4008,"04/19/2024",06,"OFF",26.74,11.45,0.24,0.04,0.11,0,0,0.12,0.14,-0.14,0,,0.48,0.47,0.23,0,,39.88,2028.969
"D",4008,"04/19/2024",07,"OFF",30.55,11.45,0.24,0.04,0.66,0,0.04,0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,44.05,2205.81
"D",4008,"04/19/2024",08,"ON",23.91,11.45,0.24,0.04,0.19,1.06,0,0.04,-0.05,-0.14,0,,0.48,0.47,0.23,0,,37.92,2341.838
"D",4008,"04/19/2024",09,"ON",21.51,11.45,0.24,0.04,0.01,1.08,0,0.05,0.03,-0.14,0,,0.48,0.47,0.23,0,,35.45,2410.666
"D",4008,"04/19/2024",10,"ON",17.62,11.45,0.24,0.04,0.5,1.15,0,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,32.06,2336.014
"D",4008,"04/19/2024",11,"ON",15.9,11.45,0.24,0.04,0.05,1.21,0,-0.03,0,-0.14,0,,0.48,0.47,0.23,0,,29.9,2230.85
"D",4008,"04/19/2024",12,"ON",3.16,11.45,0.24,0.04,0.13,1.25,0,0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,17.29,2208.595
"D",4008,"04/19/2024",13,"ON",-18.8,11.45,0.24,0.04,0.55,1.27,0,-0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,-4.39,2187.315
"D",4008,"04/19/2024",14,"ON",9.48,11.45,0.24,0.04,0.1,1.25,0,-0.01,0.13,-0.14,0,,0.48,0.47,0.23,0,,23.72,2202.937
"D",4008,"04/19/2024",15,"ON",15.45,11.45,0.24,0.04,0,1.23,0,0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,29.47,2229.239
"D",4008,"04/19/2024",16,"ON",12.69,11.45,0.24,0.04,0.76,1.22,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,27.44,2245.403
"D",4008,"04/19/2024",17,"ON",16.67,11.45,0.24,0.04,0,1.17,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,30.64,2276.627
"D",4008,"04/19/2024",18,"ON",19.87,11.45,0.24,0.04,0,1.09,0,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,33.79,2341.721
"D",4008,"04/19/2024",19,"ON",23.59,11.45,0.24,0.04,0,1.05,0.06,0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,37.48,2391.488
"D",4008,"04/19/2024",20,"ON",25.69,11.45,0.24,0.04,0,1.03,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,39.48,2424.078
"D",4008,"04/19/2024",21,"ON",28.57,11.45,0.24,0.04,0,1.04,0.02,-0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,42.43,2390.872
"D",4008,"04/19/2024",22,"ON",32.31,11.45,0.24,0.04,0.27,1.09,0.17,-0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,46.62,2301.929
"D",4008,"04/19/2024",23,"ON",25.76,11.45,0.24,0.04,0.24,1.17,0.04,-0.06,0.12,-0.14,0,,0.48,0.47,0.23,0,,40.04,2173.612
"D",4008,"04/19/2024",24,"OFF",21.38,11.45,0.24,0.04,0.13,0,0.14,-0.01,0.03,-0.14,0,,0.48,0.47,0.23,0,,34.44,2045.255
"D",4008,"04/20/2024",01,"OFF",21.81,11.45,0.87,0.06,0.09,0,0.15,0.02,0.04,-0.14,0,,0.48,0.47,0.23,0,,35.53,1937.474
"D",4008,"04/20/2024",02,"OFF",22.37,11.45,0.87,0.06,0.01,0,0.05,0.01,0.04,-0.14,0,,0.48,0.47,0.23,0,,35.9,1864.05
"D",4008,"04/20/2024",03,"OFF",21.66,11.45,0.87,0.06,0,0,0,-0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,35.09,1815.952
"D",4008,"04/20/2024",04,"OFF",20.34,11.45,0.87,0.06,0,0,0,0,0.04,-0.14,0,,0.48,0.47,0.23,0,,33.8,1796.426
"D",4008,"04/20/2024",05,"OFF",19.28,11.45,0.87,0.06,0,0,0,0,0.04,-0.14,0,,0.48,0.47,0.23,0,,32.74,1802.261
"D",4008,"04/20/2024",06,"OFF",19.77,11.45,0.87,0.06,0,0,0,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,33.24,1857.523
"D",4008,"04/20/2024",07,"OFF",20.24,11.45,0.87,0.06,0.13,0,0,0.02,0.03,-0.14,0,,0.48,0.47,0.23,0,,33.84,1941.757
"D",4008,"04/20/2024",08,"OFF",27.7,11.45,0.87,0.06,0.17,0,0.08,-0.1,0.2,-0.14,0,,0.48,0.47,0.23,0,,41.47,2059.64
"D",4008,"04/20/2024",09,"OFF",38.74,11.45,0.87,0.06,1.03,0,0.08,-0.07,0.18,-0.14,0,,0.48,0.47,0.23,0,,53.38,2188.785
"D",4008,"04/20/2024",10,"OFF",52.42,11.45,0.87,0.06,0.1,0,0.11,-0.03,0.2,-0.14,0,,0.48,0.47,0.23,0,,66.22,2277.239
"D",4008,"04/20/2024",11,"OFF",45.22,11.45,0.87,0.06,0,0,0.03,0.14,0.28,-0.14,0,,0.48,0.47,0.23,0,,59.09,2316.301
"D",4008,"04/20/2024",12,"OFF",31.54,11.45,0.87,0.06,0.01,0,0.1,0.1,0.36,-0.14,0,,0.48,0.47,0.23,0,,45.53,2274.149
"D",4008,"04/20/2024",13,"OFF",19.7,11.45,0.87,0.06,0,0,0,-0.02,0.03,-0.14,0,,0.48,0.47,0.23,0,,33.13,2182.523
"D",4008,"04/20/2024",14,"OFF",56.4,11.45,0.87,0.06,0,0,0.02,0.08,0.33,-0.14,0,,0.48,0.47,0.23,0,,70.25,2163.704
"D",4008,"04/20/2024",15,"OFF",21.7,11.45,0.87,0.06,0,0,0,0.03,0.14,-0.14,0,,0.48,0.47,0.23,0,,35.29,2201.369
"D",4008,"04/20/2024",16,"OFF",21.15,11.45,0.87,0.06,0,0,0,0.04,0.04,-0.14,0,,0.48,0.47,0.23,0,,34.65,2232.719
