"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"08/07/2024",09,"ON",23.41,13.58,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.1,0,,0.48,0.46,0.23,0,,40.81,2714.001
"D",4008,"08/07/2024",10,"ON",22.84,13.58,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,40.1,2789.352
"D",4008,"08/07/2024",11,"ON",23.37,13.58,1.4,0.07,0,1.26,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,40.64,2817.016
"D",4008,"08/07/2024",12,"ON",23.72,13.58,1.4,0.07,0,1.3,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.03,2849.378
"D",4008,"08/07/2024",13,"ON",26.19,13.58,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,44.26,2884.543
"D",4008,"08/07/2024",14,"ON",23.68,13.58,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.25,2885.566
"D",4008,"08/07/2024",15,"ON",24.07,13.58,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,41.67,2936.282
"D",4008,"08/07/2024",16,"ON",21.52,13.58,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,38.99,2939.296
"D",4008,"08/07/2024",17,"ON",24.09,13.58,1.4,0.07,0.21,1.25,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.59,3005.783
"D",4008,"08/07/2024",18,"ON",35.45,13.58,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.1,0,,0.48,0.46,0.23,0,,52.97,3042.66
"D",4008,"08/07/2024",19,"ON",50.6,13.58,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.1,-0.03,,0.48,0.46,0.23,0,,67.85,3000.56
"D",4008,"08/07/2024",20,"ON",41.99,13.58,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.1,-0.11,,0.48,0.46,0.23,0,,59.82,2949.787
"D",4008,"08/07/2024",21,"ON",37.89,13.58,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.1,-0.02,,0.48,0.46,0.23,0,,55.37,2926.048
"D",4008,"08/07/2024",22,"ON",39.88,13.58,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.1,0,,0.48,0.46,0.23,0,,57.35,2811.585
"D",4008,"08/07/2024",23,"ON",25.12,13.58,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,43.07,2630.308
"D",4008,"08/07/2024",24,"OFF",30.81,13.58,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,47.03,2450.933
"D",4008,"08/08/2024",01,"OFF",24.26,13.58,0.79,0.09,0.1,0,0,-0.11,0,-0.1,-0.02,,0.48,0.46,0.23,0,,39.76,2293.903
"D",4008,"08/08/2024",02,"OFF",29.48,13.58,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.1,-0.09,,0.48,0.46,0.23,0,,44.79,2179.556
"D",4008,"08/08/2024",03,"OFF",25.89,13.58,0.79,0.09,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.33,2112.465
"D",4008,"08/08/2024",04,"OFF",24.97,13.58,0.79,0.09,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.39,2082.772
"D",4008,"08/08/2024",05,"OFF",23.26,13.58,0.79,0.09,0,0,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,38.66,2100.852
"D",4008,"08/08/2024",06,"OFF",25,13.58,0.79,0.09,0.15,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,40.58,2199.025
"D",4008,"08/08/2024",07,"OFF",25.52,13.58,0.79,0.09,0.21,0,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,41.03,2365.734
"D",4008,"08/08/2024",08,"ON",25.9,13.58,0.79,0.09,0.77,1.43,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,43.46,2575.265
"D",4008,"08/08/2024",09,"ON",48.26,13.58,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.1,-0.11,,0.48,0.46,0.23,0,,65.75,2709.477
"D",4008,"08/08/2024",10,"ON",23.63,13.58,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.1,-0.01,,0.48,0.46,0.23,0,,40.54,2770.354
"D",4008,"08/08/2024",11,"ON",33.53,13.58,0.79,0.09,0,1.35,0.08,0,-0.07,-0.1,-0.06,,0.48,0.46,0.23,0,,50.36,2820.481
"D",4008,"08/08/2024",12,"ON",31.57,13.58,0.79,0.09,0,1.32,0,0.01,-0.05,-0.1,-0.01,,0.48,0.46,0.23,0,,48.37,2897.833
"D",4008,"08/08/2024",13,"ON",45.84,13.58,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.1,-0.18,,0.48,0.46,0.23,0,,62.97,2878.162
"D",4008,"08/08/2024",14,"ON",55.47,13.58,0.79,0.09,0.05,1.26,0,0,0,-0.1,-0.06,,0.48,0.46,0.23,0,,72.25,2940.212
"D",4008,"08/08/2024",15,"ON",57.17,13.58,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.1,-0.09,,0.48,0.46,0.23,0,,73.76,3003.267
"D",4008,"08/08/2024",16,"ON",42.26,13.58,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.1,-0.11,,0.48,0.46,0.23,0,,58.97,2973.691
"D",4008,"08/08/2024",17,"ON",42.07,13.58,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,58.96,3030.873
"D",4008,"08/08/2024",18,"ON",52.88,13.58,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.1,-0.01,,0.48,0.46,0.23,0,,69.99,3037.403
"D",4008,"08/08/2024",19,"ON",42.93,13.58,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.1,-0.03,,0.48,0.46,0.23,0,,60.15,2941.412
"D",4008,"08/08/2024",20,"ON",40.31,13.58,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,57.37,2887.711
"D",4008,"08/08/2024",21,"ON",36.08,13.58,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,53.16,2857.411
"D",4008,"08/08/2024",22,"ON",48.38,13.58,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.1,-0.11,,0.48,0.46,0.23,0,,65.83,2753.591
"D",4008,"08/08/2024",23,"ON",39.1,13.58,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.1,-0.03,,0.48,0.46,0.23,0,,56.52,2605.18
"D",4008,"08/08/2024",24,"OFF",29.94,13.58,0.79,0.09,0.39,0,0.04,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,45.85,2465.945
"D",4008,"08/09/2024",01,"OFF",23.62,13.58,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.99,2335.378
"D",4008,"08/09/2024",02,"OFF",23.6,13.58,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,39.04,2243.269
"D",4008,"08/09/2024",03,"OFF",22.71,13.58,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.02,2191.741
"D",4008,"08/09/2024",04,"OFF",21.51,13.58,0.67,0.08,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.8,2177.166
"D",4008,"08/09/2024",05,"OFF",21.65,13.58,0.67,0.08,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.96,2217.784
"D",4008,"08/09/2024",06,"OFF",23.81,13.58,0.67,0.08,0.09,0,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,39.21,2338.537
"D",4008,"08/09/2024",07,"OFF",25.86,13.58,0.67,0.08,0.33,0,0,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,41.43,2534.762
"D",4008,"08/09/2024",08,"ON",35.95,13.58,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,53.13,2731.333
"D",4008,"08/09/2024",09,"ON",53.53,13.58,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.1,0,,0.48,0.46,0.23,0,,70.56,2885.692
"D",4008,"08/09/2024",10,"ON",27.61,13.58,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,44.18,3011.204
"D",4008,"08/09/2024",11,"ON",30.22,13.58,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,46.61,3101.508
"D",4008,"08/09/2024",12,"ON",43.26,13.58,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.1,0,,0.48,0.46,0.23,0,,59.71,3221.483
"D",4008,"08/09/2024",13,"ON",42.22,13.58,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.1,0,,0.48,0.46,0.23,0,,58.76,3393.332
"D",4008,"08/09/2024",14,"ON",48.44,13.58,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.1,0,,0.48,0.46,0.23,0,,64.78,3569.006
"D",4008,"08/09/2024",15,"ON",49.87,13.58,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.1,0,,0.48,0.46,0.23,0,,66.62,3741.261
"D",4008,"08/09/2024",16,"ON",38.57,13.58,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,55.23,3843.458
"D",4008,"08/09/2024",17,"ON",58.6,13.58,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.1,0,,0.48,0.46,0.23,0,,75.4,3936.703
"D",4008,"08/09/2024",18,"ON",48.81,13.58,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.1,0,,0.48,0.46,0.23,0,,65.6,3978.536
"D",4008,"08/09/2024",19,"ON",35.09,13.58,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,51.64,3865.686
"D",4008,"08/09/2024",20,"ON",41.06,13.58,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.1,0,,0.48,0.46,0.23,0,,57.62,3821.358
"D",4008,"08/09/2024",21,"ON",48.37,13.58,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.1,0,,0.48,0.46,0.23,0,,65.01,3787.077
"D",4008,"08/09/2024",22,"ON",43.23,13.58,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.1,0,,0.48,0.46,0.23,0,,59.76,3691.199
"D",4008,"08/09/2024",23,"ON",34.38,13.58,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.96,3523.928
"D",4008,"08/09/2024",24,"OFF",63.7,13.58,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.1,-0.13,,0.48,0.46,0.23,0,,79.16,3297.691
"D",4008,"08/10/2024",01,"OFF",52.61,13.58,0.66,0.08,0.27,0,0,0.01,-0.06,-0.1,-0.11,,0.48,0.46,0.23,0,,68.11,3127.622
"D",4008,"08/10/2024",02,"OFF",43.63,13.58,0.66,0.08,0.17,0,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,59.01,2998.666
"D",4008,"08/10/2024",03,"OFF",38.45,13.58,0.66,0.08,0.43,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,54.19,2887.897
"D",4008,"08/10/2024",04,"OFF",26.58,13.58,0.66,0.08,0.16,0,0,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,41.97,2803.58
"D",4008,"08/10/2024",05,"OFF",26.43,13.58,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,41.69,2768.935
"D",4008,"08/10/2024",06,"OFF",28.13,13.58,0.66,0.08,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,43.39,2802.642
"D",4008,"08/10/2024",07,"OFF",28.74,13.58,0.66,0.08,0.27,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.24,2868.628
"D",4008,"08/10/2024",08,"OFF",40.88,13.58,0.66,0.08,0.19,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,56.33,2985.768
"D",4008,"08/10/2024",09,"OFF",27.2,13.58,0.66,0.08,0.23,0,0,0.03,-0.22,-0.1,0,,0.48,0.46,0.23,0,,42.63,3099.464
"D",4008,"08/10/2024",10,"OFF",26.34,13.58,0.66,0.08,0.3,0,0,0,-0.19,-0.1,0,,0.48,0.46,0.23,0,,41.84,3299.698
"D",4008,"08/10/2024",11,"OFF",27.84,13.58,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,43.13,3482.513
"D",4008,"08/10/2024",12,"OFF",27.25,13.58,0.66,0.08,0,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,42.57,3611.801
"D",4008,"08/10/2024",13,"OFF",26.57,13.58,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.88,3644.763
"D",4008,"08/10/2024",14,"OFF",31.88,13.58,0.66,0.08,0.01,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,47.17,3676.011
"D",4008,"08/10/2024",15,"OFF",27.44,13.58,0.66,0.08,0,0,0,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.69,3712.47
"D",4008,"08/10/2024",16,"OFF",43.45,13.58,0.66,0.08,0,0,0.04,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,58.82,3757.853
"D",4008,"08/10/2024",17,"OFF",33.51,13.58,0.66,0.08,0,0,0.03,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,48.83,3801.865
"D",4008,"08/10/2024",18,"OFF",47.25,13.58,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.1,-0.03,,0.48,0.46,0.23,0,,62.73,3769.033
"D",4008,"08/10/2024",19,"OFF",56,13.58,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.1,-0.07,,0.48,0.46,0.23,0,,71.1,3665.218
"D",4008,"08/10/2024",20,"OFF",42.68,13.58,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,58.24,3517.497
"D",4008,"08/10/2024",21,"OFF",28.67,13.58,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,44,3380.944
"D",4008,"08/10/2024",22,"OFF",33.97,13.58,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.1,0,,0.48,0.46,0.23,0,,49.33,3225.569
"D",4008,"08/10/2024",23,"OFF",28.83,13.58,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,44.31,3029.453
"D",4008,"08/10/2024",24,"OFF",31.88,13.58,0.66,0.08,0.18,0,0,0.03,-0.23,-0.1,0,,0.48,0.46,0.23,0,,47.25,2840.167
"D",4008,"08/11/2024",01,"OFF",37.98,13.58,0.22,0.03,0.31,0,0,0.08,-0.01,-0.1,0,,0.48,0.46,0.23,0,,53.26,2677.091
"D",4008,"08/11/2024",02,"OFF",23.31,13.58,0.22,0.03,0.22,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.3,2539.215
"D",4008,"08/11/2024",03,"OFF",23.09,13.58,0.22,0.03,0.18,0,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,38.02,2427.084
"D",4008,"08/11/2024",04,"OFF",21.99,13.58,0.22,0.03,0.02,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.75,2346.19
"D",4008,"08/11/2024",05,"OFF",21.49,13.58,0.22,0.03,0,0,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,36.23,2290.123
"D",4008,"08/11/2024",06,"OFF",22.02,13.58,0.22,0.03,0,0,0,0.06,-0.14,-0.1,0,,0.48,0.46,0.23,0,,36.84,2261.422
"D",4008,"08/11/2024",07,"OFF",21.26,13.58,0.22,0.03,0.17,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.19,2279.663
"D",4008,"08/11/2024",08,"OFF",21.47,13.58,0.22,0.03,0.27,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.48,2361.803
"D",4008,"08/11/2024",09,"OFF",21.45,13.58,0.22,0.03,0.24,0,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,36.42,2471.96
"D",4008,"08/11/2024",10,"OFF",21.48,13.58,0.22,0.03,0.03,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.31,2597.219
"D",4008,"08/11/2024",11,"OFF",21.96,13.58,0.22,0.03,0,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.76,2690.104
"D",4008,"08/11/2024",12,"OFF",22.74,13.58,0.22,0.03,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.53,2799.218
"D",4008,"08/11/2024",13,"OFF",23.94,13.58,0.22,0.03,0,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.73,2877.413
"D",4008,"08/11/2024",14,"OFF",29.84,13.58,0.22,0.03,0,0,0.01,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,44.65,2991.565
"D",4008,"08/11/2024",15,"OFF",27.23,13.58,0.22,0.03,0,0,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,42.12,3085.928
"D",4008,"08/11/2024",16,"OFF",23.24,13.58,0.22,0.03,0,0,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,38.1,3135.588
"D",4008,"08/11/2024",17,"OFF",25.23,13.58,0.22,0.03,0.18,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,40.24,3258.776
"D",4008,"08/11/2024",18,"OFF",29.49,13.58,0.22,0.03,0.07,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,44.44,3347.012
"D",4008,"08/11/2024",19,"OFF",34.88,13.58,0.22,0.03,0.04,0,0,0.07,-0.09,-0.1,0,,0.48,0.46,0.23,0,,49.8,3370.905
"D",4008,"08/11/2024",20,"OFF",28.72,13.58,0.22,0.03,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,43.49,3292.641
"D",4008,"08/11/2024",21,"OFF",37.19,13.58,0.22,0.03,0,0,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,52.06,3252.009
"D",4008,"08/11/2024",22,"OFF",31.21,13.58,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,46.35,3136.281
"D",4008,"08/11/2024",23,"OFF",26.12,13.58,0.22,0.03,0.22,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.13,2936.059
"D",4008,"08/11/2024",24,"OFF",22.44,13.58,0.22,0.03,0.31,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.53,2728.433
"D",4008,"08/12/2024",01,"OFF",21.59,13.58,0.09,0.02,0.1,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.37,2557.211
"D",4008,"08/12/2024",02,"OFF",21.15,13.58,0.09,0.02,0.2,0,0,0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.08,2415.86
"D",4008,"08/12/2024",03,"OFF",20.58,13.58,0.09,0.02,0.01,0,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.31,2319.509
"D",4008,"08/12/2024",04,"OFF",19.69,13.58,0.09,0.02,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.37,2267.276
"D",4008,"08/12/2024",05,"OFF",19.88,13.58,0.09,0.02,0,0,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,34.58,2264.335
"D",4008,"08/12/2024",06,"OFF",20.07,13.58,0.09,0.02,0.1,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.83,2348.708
"D",4008,"08/12/2024",07,"OFF",20.33,13.58,0.09,0.02,0.26,0,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,35.22,2507.243
"D",4008,"08/12/2024",08,"ON",21.81,13.58,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.1,0,,0.48,0.46,0.23,0,,37.94,2675.943
"D",4008,"08/12/2024",09,"ON",21.55,13.58,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.78,2799.862
"D",4008,"08/12/2024",10,"ON",20.63,13.58,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.69,2863.967
"D",4008,"08/12/2024",11,"ON",22.44,13.58,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.41,2913.49
"D",4008,"08/12/2024",12,"ON",27.92,13.58,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,43.83,3022.706
"D",4008,"08/12/2024",13,"ON",33.72,13.58,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.45,3115.59
"D",4008,"08/12/2024",14,"ON",42.04,13.58,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.1,0,,0.48,0.46,0.23,0,,58.18,3218.602
"D",4008,"08/12/2024",15,"ON",28.9,13.58,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,44.96,3243.026
"D",4008,"08/12/2024",16,"ON",23.98,13.58,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,39.92,3245.612
"D",4008,"08/12/2024",17,"ON",24.5,13.58,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,40.48,3290.02
"D",4008,"08/12/2024",18,"ON",26.39,13.58,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.18,3301.058
"D",4008,"08/12/2024",19,"ON",25.27,13.58,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.08,3212.058
"D",4008,"08/12/2024",20,"ON",38.1,13.58,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,54.47,3147.382
"D",4008,"08/12/2024",21,"ON",35.23,13.58,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,51.42,3091.707
"D",4008,"08/12/2024",22,"ON",28.65,13.58,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,44.8,2936.772
"D",4008,"08/12/2024",23,"ON",26.59,13.58,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,42.97,2730.058
"D",4008,"08/12/2024",24,"OFF",22.41,13.58,0.09,0.02,0.27,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.32,2533.445
"D",4008,"08/13/2024",01,"OFF",25.18,13.58,0.27,0.04,0.14,0,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,40.22,2387.841
"D",4008,"08/13/2024",02,"OFF",23.55,13.58,0.27,0.04,0.18,0,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,38.62,2263.024
"D",4008,"08/13/2024",03,"OFF",22.69,13.58,0.27,0.04,0.17,0,0,0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,37.77,2181.201
"D",4008,"08/13/2024",04,"OFF",22.18,13.58,0.27,0.04,0.02,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,37.11,2148.08
"D",4008,"08/13/2024",05,"OFF",22.3,13.58,0.27,0.04,0,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,37.18,2170.938
"D",4008,"08/13/2024",06,"OFF",23.16,13.58,0.27,0.04,0.1,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,38.16,2265.176
"D",4008,"08/13/2024",07,"OFF",22.91,13.58,0.27,0.04,0.19,0,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.96,2435.304
"D",4008,"08/13/2024",08,"ON",27.79,13.58,0.27,0.04,0.32,1.42,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.36,2618.683
"D",4008,"08/13/2024",09,"ON",25.47,13.58,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,41.91,2737.27
"D",4008,"08/13/2024",10,"ON",22.47,13.58,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,39.13,2815.783
"D",4008,"08/13/2024",11,"ON",22.56,13.58,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.93,2868.224
"D",4008,"08/13/2024",12,"ON",22.46,13.58,0.27,0.04,0,1.35,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.68,2930.016
"D",4008,"08/13/2024",13,"ON",25.02,13.58,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.27,3011.115
"D",4008,"08/13/2024",14,"ON",33.02,13.58,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,49.1,3116.381
"D",4008,"08/13/2024",15,"ON",34.16,13.58,0.27,0.04,0.19,1.2,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,50.49,3221.335
"D",4008,"08/13/2024",16,"ON",32.5,13.58,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.1,0,,0.48,0.46,0.23,0,,48.8,3332.559
"D",4008,"08/13/2024",17,"ON",49.91,13.58,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,66.19,3434.165
"D",4008,"08/13/2024",18,"ON",39.85,13.58,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.1,0,,0.48,0.46,0.23,0,,56.18,3460.877
"D",4008,"08/13/2024",19,"ON",35.34,13.58,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.1,-0.01,,0.48,0.46,0.23,0,,51.42,3394.732
"D",4008,"08/13/2024",20,"ON",60.96,13.58,0.27,0.04,0.15,1.05,0,-0.05,0,-0.1,-0.13,,0.48,0.46,0.23,0,,76.94,3345.721
"D",4008,"08/13/2024",21,"ON",49.34,13.58,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.1,-0.03,,0.48,0.46,0.23,0,,65.63,3276.57
