"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:29 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"08/02/2024",19,"ON",37.37,6.55,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.11,0,,0.48,0.46,0.23,0,,47.55,1963.468
"D",4001,"08/02/2024",20,"ON",39.53,6.55,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.11,0,,0.48,0.46,0.23,0,,49.46,1925.089
"D",4001,"08/02/2024",21,"ON",61.51,6.55,2.05,0.1,0.2,0.87,0,0,-0.36,-0.11,0,,0.48,0.46,0.23,0,,71.98,1875.381
"D",4001,"08/02/2024",22,"ON",40.12,6.55,2.05,0.1,0.13,0.92,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,50.78,1776.115
"D",4001,"08/02/2024",23,"ON",32.5,6.55,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,43.31,1635.423
"D",4001,"08/02/2024",24,"OFF",33.87,6.55,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,43.84,1506.054
"D",4001,"08/03/2024",01,"OFF",42.48,6.55,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,51.41,1408.609
"D",4001,"08/03/2024",02,"OFF",38.12,6.55,1.16,0.04,0.5,0,0,0,-0.04,-0.11,0,,0.48,0.46,0.23,0,,47.39,1345.965
"D",4001,"08/03/2024",03,"OFF",44.81,6.55,1.16,0.04,0.25,0,0,-0.04,0,-0.11,0,,0.48,0.46,0.23,0,,53.83,1312.898
"D",4001,"08/03/2024",04,"OFF",33.84,6.55,1.16,0.04,0.16,0,0,0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,42.77,1296.152
"D",4001,"08/03/2024",05,"OFF",33.42,6.55,1.16,0.04,0.01,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.12,1285.837
"D",4001,"08/03/2024",06,"OFF",32.84,6.55,1.16,0.04,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,41.55,1304.22
"D",4001,"08/03/2024",07,"OFF",36.9,6.55,1.16,0.04,0.07,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,45.71,1342.863
"D",4001,"08/03/2024",08,"OFF",33.23,6.55,1.16,0.04,0.16,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,42.09,1422.981
"D",4001,"08/03/2024",09,"OFF",34.48,6.55,1.16,0.04,0.19,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,43.35,1497.192
"D",4001,"08/03/2024",10,"OFF",35.71,6.55,1.16,0.04,0.21,0,0,0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,44.6,1532.568
"D",4001,"08/03/2024",11,"OFF",33.08,6.55,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,41.77,1555.018
"D",4001,"08/03/2024",12,"OFF",30.56,6.55,1.16,0.04,0,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,39.29,1585.304
"D",4001,"08/03/2024",13,"OFF",42.14,6.55,1.16,0.04,0.16,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,51.01,1606.745
"D",4001,"08/03/2024",14,"OFF",35.52,6.55,1.16,0.04,0.02,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,44.24,1587.455
"D",4001,"08/03/2024",15,"OFF",38.04,6.55,1.16,0.04,0,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,46.72,1577.602
"D",4001,"08/03/2024",16,"OFF",39.26,6.55,1.16,0.04,0,0,0,-0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,47.84,1617.626
"D",4001,"08/03/2024",17,"OFF",56.34,6.55,1.16,0.04,0.01,0,0,0.11,-0.27,-0.11,0,,0.48,0.46,0.23,0,,65,1700.859
"D",4001,"08/03/2024",18,"OFF",43.04,6.55,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.11,0,,0.48,0.46,0.23,0,,51.59,1799.802
"D",4001,"08/03/2024",19,"OFF",29.22,6.55,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.11,0,,0.48,0.46,0.23,0,,37.72,1833.576
"D",4001,"08/03/2024",20,"OFF",39.63,6.55,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.11,0,,0.48,0.46,0.23,0,,48.36,1818.837
"D",4001,"08/03/2024",21,"OFF",31.3,6.55,1.16,0.04,0.21,0,0,0.01,-0.27,-0.11,0,,0.48,0.46,0.23,0,,40.06,1802.132
"D",4001,"08/03/2024",22,"OFF",28.69,6.55,1.16,0.04,0.12,0,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.49,1711.184
"D",4001,"08/03/2024",23,"OFF",27.27,6.55,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,36.26,1592.237
"D",4001,"08/03/2024",24,"OFF",25.48,6.55,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,34.58,1480.688
"D",4001,"08/04/2024",01,"OFF",26.73,6.55,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.76,1401.606
"D",4001,"08/04/2024",02,"OFF",30.27,6.55,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.11,0,,0.48,0.46,0.23,0,,38.41,1335.912
"D",4001,"08/04/2024",03,"OFF",42.8,6.55,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.11,0,,0.48,0.46,0.23,0,,50.66,1302.417
"D",4001,"08/04/2024",04,"OFF",41.35,6.55,0.34,0.05,0.02,0,0,0.19,-0.29,-0.11,0,,0.48,0.46,0.23,0,,49.27,1278.39
"D",4001,"08/04/2024",05,"OFF",29.29,6.55,0.34,0.05,0,0,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,37.15,1280.42
"D",4001,"08/04/2024",06,"OFF",31.99,6.55,0.34,0.05,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,39.9,1285.425
"D",4001,"08/04/2024",07,"OFF",38.1,6.55,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,46.08,1322.285
"D",4001,"08/04/2024",08,"OFF",96.83,6.55,0.34,0.05,0.74,0,0,0.26,0.15,-0.11,0,,0.48,0.46,0.23,0,,105.98,1411.072
"D",4001,"08/04/2024",09,"OFF",32.96,6.55,0.34,0.05,0.14,0,0,0.08,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.07,1501.507
"D",4001,"08/04/2024",10,"OFF",27.61,6.55,0.34,0.05,0.01,0,0,0.13,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.63,1589.104
"D",4001,"08/04/2024",11,"OFF",28.22,6.55,0.34,0.05,0.06,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,36.23,1598.596
"D",4001,"08/04/2024",12,"OFF",27.26,6.55,0.34,0.05,0.13,0,0,0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,35.36,1573.11
"D",4001,"08/04/2024",13,"OFF",27.57,6.55,0.34,0.05,0.08,0,0,0.05,-0.07,-0.11,0,,0.48,0.46,0.23,0,,35.63,1565.72
"D",4001,"08/04/2024",14,"OFF",27.6,6.55,0.34,0.05,0.02,0,0,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,35.58,1605.826
"D",4001,"08/04/2024",15,"OFF",32.96,6.55,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,41.02,1655.139
"D",4001,"08/04/2024",16,"OFF",28.91,6.55,0.34,0.05,0.07,0,0,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,36.93,1694.949
"D",4001,"08/04/2024",17,"OFF",27.19,6.55,0.34,0.05,0.06,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.14,1711.989
"D",4001,"08/04/2024",18,"OFF",29.41,6.55,0.34,0.05,0.03,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.29,1744.752
"D",4001,"08/04/2024",19,"OFF",25.07,6.55,0.34,0.05,0.21,0,0,0.02,-0.27,-0.11,0,,0.48,0.46,0.23,0,,33.03,1714.146
"D",4001,"08/04/2024",20,"OFF",23.78,6.55,0.34,0.05,0.12,0,0,0,-0.18,-0.11,0,,0.48,0.46,0.23,0,,31.72,1687.557
"D",4001,"08/04/2024",21,"OFF",26.54,6.55,0.34,0.05,0.07,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,34.54,1664.532
"D",4001,"08/04/2024",22,"OFF",25.68,6.55,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.62,1570.825
"D",4001,"08/04/2024",23,"OFF",25.4,6.55,0.34,0.05,0.18,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,33.5,1449.653
"D",4001,"08/04/2024",24,"OFF",24.88,6.55,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,32.95,1327.832
"D",4001,"08/05/2024",01,"OFF",23.11,6.55,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,31.14,1254.772
"D",4001,"08/05/2024",02,"OFF",21.72,6.55,0.46,0.05,0.13,0,0,0.05,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.9,1202.295
"D",4001,"08/05/2024",03,"OFF",23.06,6.55,0.46,0.05,0.02,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.13,1169.186
"D",4001,"08/05/2024",04,"OFF",22.82,6.55,0.46,0.05,0,0,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.88,1150.659
"D",4001,"08/05/2024",05,"OFF",22.73,6.55,0.46,0.05,0,0,0,0.08,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.82,1179.984
"D",4001,"08/05/2024",06,"OFF",22.38,6.55,0.46,0.05,0.15,0,0,0.06,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.6,1240.911
"D",4001,"08/05/2024",07,"OFF",22.63,6.55,0.46,0.05,0.17,0,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.85,1349.394
"D",4001,"08/05/2024",08,"ON",23.36,6.55,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,32.65,1407.471
"D",4001,"08/05/2024",09,"ON",23.09,6.55,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.11,0,,0.48,0.46,0.23,0,,32.34,1460.933
"D",4001,"08/05/2024",10,"ON",24.02,6.55,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,33.18,1471.052
"D",4001,"08/05/2024",11,"ON",24.95,6.55,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.09,1507.607
"D",4001,"08/05/2024",12,"ON",23.17,6.55,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.28,1523.594
"D",4001,"08/05/2024",13,"ON",23.53,6.55,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,32.45,1571.487
"D",4001,"08/05/2024",14,"ON",25.26,6.55,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,34.08,1644.851
"D",4001,"08/05/2024",15,"ON",38.71,6.55,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.11,0,,0.48,0.46,0.23,0,,47.75,1675.486
"D",4001,"08/05/2024",16,"ON",45.1,6.55,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.11,0,,0.48,0.46,0.23,0,,54.1,1742.455
"D",4001,"08/05/2024",17,"ON",31.22,6.55,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.11,0,,0.48,0.46,0.23,0,,39.73,1789.317
"D",4001,"08/05/2024",18,"ON",52.2,6.55,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.11,0,,0.48,0.46,0.23,0,,61.12,1810.07
"D",4001,"08/05/2024",19,"ON",37.08,6.55,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.11,0,,0.48,0.46,0.23,0,,45.45,1784.091
"D",4001,"08/05/2024",20,"ON",33.52,6.55,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.11,0,,0.48,0.46,0.23,0,,42.24,1734.478
"D",4001,"08/05/2024",21,"ON",43.54,6.55,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.11,0,,0.48,0.46,0.23,0,,52.71,1671.044
"D",4001,"08/05/2024",22,"ON",47.97,6.55,0.46,0.05,0.21,0.94,0,0,0.09,-0.11,0,,0.48,0.46,0.23,0,,57.33,1547.04
"D",4001,"08/05/2024",23,"ON",34.06,6.55,0.46,0.05,0.19,1.02,0,0,0.09,-0.11,0,,0.48,0.46,0.23,0,,43.48,1433.624
"D",4001,"08/05/2024",24,"OFF",35.83,6.55,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,44.19,1315.421
"D",4001,"08/06/2024",01,"OFF",32.31,6.55,0.94,0.06,0.1,0,0.01,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,40.93,1219.422
"D",4001,"08/06/2024",02,"OFF",32.36,6.55,0.94,0.06,0.24,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.1,1186.3
"D",4001,"08/06/2024",03,"OFF",27.93,6.55,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,36.55,1138.726
"D",4001,"08/06/2024",04,"OFF",25.94,6.55,0.94,0.06,0.15,0,0,0,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.62,1122.408
"D",4001,"08/06/2024",05,"OFF",29.1,6.55,0.94,0.06,0,0,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,37.61,1124.263
"D",4001,"08/06/2024",06,"OFF",39.58,6.55,0.94,0.06,0.15,0,0,0.04,-0.03,-0.11,0,,0.48,0.46,0.23,0,,48.35,1187.873
"D",4001,"08/06/2024",07,"OFF",45.02,6.55,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,53.79,1282.4
"D",4001,"08/06/2024",08,"ON",39.22,6.55,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.11,0,,0.48,0.46,0.23,0,,49.24,1352.714
"D",4001,"08/06/2024",09,"ON",43.94,6.55,0.94,0.06,0.14,1.1,0,-0.09,0,-0.11,0,,0.48,0.46,0.23,0,,53.7,1408.731
"D",4001,"08/06/2024",10,"ON",45.52,6.55,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.11,0,,0.48,0.46,0.23,0,,55.38,1406.921
"D",4001,"08/06/2024",11,"ON",30.83,6.55,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.11,-0.01,,0.48,0.46,0.23,0,,40.78,1424.171
"D",4001,"08/06/2024",12,"ON",23.24,6.55,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.11,-0.02,,0.48,0.46,0.23,0,,33.02,1387.413
"D",4001,"08/06/2024",13,"ON",28.76,6.55,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,38.55,1312.281
"D",4001,"08/06/2024",14,"ON",43.47,6.55,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.11,0,,0.48,0.46,0.23,0,,53.14,1348.388
"D",4001,"08/06/2024",15,"ON",51.61,6.55,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.11,0,,0.48,0.46,0.23,0,,61.71,1386.949
"D",4001,"08/06/2024",16,"ON",32.33,6.55,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,42.22,1389.164
"D",4001,"08/06/2024",17,"ON",25.52,6.55,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.11,0,,0.48,0.46,0.23,0,,35.6,1414.709
"D",4001,"08/06/2024",18,"ON",32.01,6.55,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,41.92,1479.355
"D",4001,"08/06/2024",19,"ON",37.62,6.55,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,47.35,1496.381
"D",4001,"08/06/2024",20,"ON",36.08,6.55,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.11,0,,0.48,0.46,0.23,0,,45.85,1485.291
"D",4001,"08/06/2024",21,"ON",32.14,6.55,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.11,1467.476
"D",4001,"08/06/2024",22,"ON",29.61,6.55,0.94,0.06,0.2,1.19,0,0,-0.03,-0.11,0,,0.48,0.46,0.23,0,,39.58,1382.732
"D",4001,"08/06/2024",23,"ON",29.56,6.55,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,40.11,1278.537
"D",4001,"08/06/2024",24,"OFF",24.14,6.55,0.94,0.06,0.21,0,0,0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,32.98,1182.205
"D",4001,"08/07/2024",01,"OFF",37.21,6.55,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.11,0,,0.48,0.46,0.23,0,,46.56,1118.682
"D",4001,"08/07/2024",02,"OFF",28.39,6.55,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.11,0,,0.48,0.46,0.23,0,,37.63,1069.712
"D",4001,"08/07/2024",03,"OFF",23.26,6.55,1.4,0.07,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.26,1041.032
"D",4001,"08/07/2024",04,"OFF",24.51,6.55,1.4,0.07,0,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.48,1032.737
"D",4001,"08/07/2024",05,"OFF",24.7,6.55,1.4,0.07,0,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.69,1051.963
"D",4001,"08/07/2024",06,"OFF",25.62,6.55,1.4,0.07,0.12,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.71,1114.189
"D",4001,"08/07/2024",07,"OFF",41.37,6.55,1.4,0.07,0.44,0,0.42,0,0,-0.11,0,,0.48,0.46,0.23,0,,51.31,1209.289
"D",4001,"08/07/2024",08,"ON",25.65,6.55,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.11,0,,0.48,0.46,0.23,0,,37.24,1267.117
"D",4001,"08/07/2024",09,"ON",23.05,6.55,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,33.41,1268.359
