"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"10/07/2024",13,"ON",54.64,7.88,1.15,0.11,0,0.88,0,0,0.08,-0.14,0,,0.48,0.46,0.23,0,,65.77,521.726
"D",4003,"10/07/2024",14,"ON",63.32,7.88,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.14,0,,0.48,0.46,0.23,0,,74.54,523.732
"D",4003,"10/07/2024",15,"ON",38.44,7.88,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.14,0,,0.48,0.46,0.23,0,,49.69,524.495
"D",4003,"10/07/2024",16,"ON",52.07,7.88,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.14,0,,0.48,0.46,0.23,0,,63.28,533.908
"D",4003,"10/07/2024",17,"ON",61.17,7.88,1.15,0.11,0.26,0.89,0,0,0.08,-0.14,0,,0.48,0.46,0.23,0,,72.57,555.608
"D",4003,"10/07/2024",18,"ON",76.25,7.88,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.14,0,,0.48,0.46,0.23,0,,87.63,615.525
"D",4003,"10/07/2024",19,"ON",55.13,7.88,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.14,0,,0.48,0.46,0.23,0,,66.29,629.571
"D",4003,"10/07/2024",20,"ON",64.29,7.88,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.14,0,,0.48,0.46,0.23,0,,75.47,625.357
"D",4003,"10/07/2024",21,"ON",56.05,7.88,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.14,0,,0.48,0.46,0.23,0,,67.6,615.993
"D",4003,"10/07/2024",22,"ON",41.48,7.88,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.14,0,,0.48,0.46,0.23,0,,53.19,593.679
"D",4003,"10/07/2024",23,"ON",34.34,7.88,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.14,0,,0.48,0.46,0.23,0,,46.29,552.968
"D",4003,"10/07/2024",24,"OFF",29.12,7.88,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.14,0,,0.48,0.46,0.23,0,,40.01,507.098
"D",4003,"10/08/2024",01,"OFF",23.31,7.88,0.1,0.04,0.09,0,0,0.02,-0.49,-0.14,0,,0.48,0.46,0.23,0,,31.98,478.231
"D",4003,"10/08/2024",02,"OFF",23.28,7.88,0.1,0.04,0,0,0,0.05,-0.54,-0.14,0,,0.48,0.46,0.23,0,,31.84,461.996
"D",4003,"10/08/2024",03,"OFF",22.83,7.88,0.1,0.04,0,0,0,0.05,-0.53,-0.14,0,,0.48,0.46,0.23,0,,31.4,446.26
"D",4003,"10/08/2024",04,"OFF",24.91,7.88,0.1,0.04,0,0,0,0.04,-0.55,-0.14,0,,0.48,0.46,0.23,0,,33.45,441.531
"D",4003,"10/08/2024",05,"OFF",22.65,7.88,0.1,0.04,0,0,0,0.04,-0.5,-0.14,0,,0.48,0.46,0.23,0,,31.24,455.643
"D",4003,"10/08/2024",06,"OFF",24.68,7.88,0.1,0.04,0.18,0,0,0.07,-0.49,-0.14,0,,0.48,0.46,0.23,0,,33.49,496.244
"D",4003,"10/08/2024",07,"OFF",46.77,7.88,0.1,0.04,0.27,0,0,0.04,-0.67,-0.14,0,,0.48,0.46,0.23,0,,55.46,571.04
"D",4003,"10/08/2024",08,"ON",54.09,7.88,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.14,0,,0.48,0.46,0.23,0,,63.75,604.907
"D",4003,"10/08/2024",09,"ON",30.31,7.88,0.1,0.04,0.42,1,0,0.03,-0.3,-0.14,0,,0.48,0.46,0.23,0,,40.51,504.983
"D",4003,"10/08/2024",10,"ON",20.09,7.88,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.14,0,,0.48,0.46,0.23,0,,30.07,376.023
"D",4003,"10/08/2024",11,"ON",19.99,7.88,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.14,0,,0.48,0.46,0.23,0,,30.08,310.865
"D",4003,"10/08/2024",12,"ON",19.96,7.88,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.14,0,,0.48,0.46,0.23,0,,29.84,285.258
"D",4003,"10/08/2024",13,"ON",19.73,7.88,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.14,0,,0.48,0.46,0.23,0,,29.71,301.611
"D",4003,"10/08/2024",14,"ON",20,7.88,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.14,0,,0.48,0.46,0.23,0,,29.81,320.748
"D",4003,"10/08/2024",15,"ON",22,7.88,0.1,0.04,0.05,1.07,0,0,-0.46,-0.14,0,,0.48,0.46,0.23,0,,31.71,386.674
"D",4003,"10/08/2024",16,"ON",21.89,7.88,0.1,0.04,0.13,1.02,0,0,-0.52,-0.14,0,,0.48,0.46,0.23,0,,31.57,394.266
"D",4003,"10/08/2024",17,"ON",29.78,7.88,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.14,0,,0.48,0.46,0.23,0,,39.58,473.042
"D",4003,"10/08/2024",18,"ON",50.51,7.88,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.14,0,,0.48,0.46,0.23,0,,60.07,588.606
"D",4003,"10/08/2024",19,"ON",54.09,7.88,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.14,0,,0.48,0.46,0.23,0,,63.55,617.569
"D",4003,"10/08/2024",20,"ON",51.05,7.88,0.1,0.04,0.36,0.88,0,0,-0.73,-0.14,0,,0.48,0.46,0.23,0,,60.61,615.69
"D",4003,"10/08/2024",21,"ON",43.56,7.88,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.14,0,,0.48,0.46,0.23,0,,53.03,607.949
"D",4003,"10/08/2024",22,"ON",35.13,7.88,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.14,0,,0.48,0.46,0.23,0,,45.01,600.715
"D",4003,"10/08/2024",23,"ON",29.35,7.88,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.14,0,,0.48,0.46,0.23,0,,39.5,562.856
"D",4003,"10/08/2024",24,"OFF",24.88,7.88,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.14,0,,0.48,0.46,0.23,0,,33.63,517.405
"D",4003,"10/09/2024",01,"OFF",23.23,7.88,2.42,0.15,0.13,0,0,-0.02,0,-0.14,0,,0.48,0.46,0.23,0,,34.82,486.943
"D",4003,"10/09/2024",02,"OFF",22.25,7.88,2.42,0.15,0.13,0,0,0,-0.04,-0.14,0,,0.48,0.46,0.23,0,,33.82,464.27
"D",4003,"10/09/2024",03,"OFF",23.55,7.88,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.14,0,,0.48,0.46,0.23,0,,34.98,453.221
"D",4003,"10/09/2024",04,"OFF",22.36,7.88,2.42,0.15,0,0,0,0.01,-0.07,-0.14,0,,0.48,0.46,0.23,0,,33.78,452.085
"D",4003,"10/09/2024",05,"OFF",22.15,7.88,2.42,0.15,0.1,0,0,0,-0.06,-0.14,0,,0.48,0.46,0.23,0,,33.67,465.894
"D",4003,"10/09/2024",06,"OFF",24.53,7.88,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.14,0,,0.48,0.46,0.23,0,,36.22,505.98
"D",4003,"10/09/2024",07,"OFF",45.31,7.88,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.14,0,,0.48,0.46,0.23,0,,58.13,565.916
"D",4003,"10/09/2024",08,"ON",51.71,7.88,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.14,0,,0.48,0.46,0.23,0,,64.54,603.354
"D",4003,"10/09/2024",09,"ON",43.76,7.88,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.14,0,,0.48,0.46,0.23,0,,56.56,519.281
"D",4003,"10/09/2024",10,"ON",24.3,7.88,2.42,0.15,0.1,1.04,0,-0.01,0,-0.14,0,,0.48,0.46,0.23,0,,36.91,398.277
"D",4003,"10/09/2024",11,"ON",23.63,7.88,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.14,0,,0.48,0.46,0.23,0,,36.22,336.309
"D",4003,"10/09/2024",12,"ON",24.56,7.88,2.42,0.15,0.12,1.1,0,0,-0.06,-0.14,0,,0.48,0.46,0.23,0,,37.2,367.113
"D",4003,"10/09/2024",13,"ON",24.89,7.88,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.14,0,,0.48,0.46,0.23,0,,37.37,427.107
"D",4003,"10/09/2024",14,"ON",24.14,7.88,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.14,0,,0.48,0.46,0.23,0,,36.72,438.369
"D",4003,"10/09/2024",15,"ON",25.48,7.88,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.14,0,,0.48,0.46,0.23,0,,38.01,479.825
"D",4003,"10/09/2024",16,"ON",25.68,7.88,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.14,0,,0.48,0.46,0.23,0,,38.08,534.657
"D",4003,"10/09/2024",17,"ON",39.18,7.88,2.42,0.15,0,0.96,0,-0.04,0.01,-0.14,0,,0.48,0.46,0.23,0,,51.59,575.725
"D",4003,"10/09/2024",18,"ON",68.85,7.88,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.14,0,,0.48,0.46,0.23,0,,81.3,620.861
"D",4003,"10/09/2024",19,"ON",63.35,7.88,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.14,0,,0.48,0.46,0.23,0,,76.43,630.01
"D",4003,"10/09/2024",20,"ON",60.59,7.88,2.42,0.15,0.28,0.89,0,0,-0.13,-0.14,0,,0.48,0.46,0.23,0,,73.11,623.161
"D",4003,"10/09/2024",21,"ON",59.21,7.88,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.14,0,,0.48,0.46,0.23,0,,71.82,617.519
"D",4003,"10/09/2024",22,"ON",47.51,7.88,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.14,0,,0.48,0.46,0.23,0,,60.42,619.767
"D",4003,"10/09/2024",23,"ON",34.41,7.88,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.14,0,,0.48,0.46,0.23,0,,47.63,579.753
"D",4003,"10/09/2024",24,"OFF",24.45,7.88,2.42,0.15,0.17,0,0,-0.01,0.04,-0.14,0,,0.48,0.46,0.23,0,,36.13,529.088
"D",4003,"10/10/2024",01,"OFF",26.11,7.88,0.53,0.07,0.02,0,0,0.02,-0.07,-0.14,0,,0.48,0.46,0.23,0,,35.59,500.24
"D",4003,"10/10/2024",02,"OFF",23.85,7.88,0.53,0.07,0,0,0,0.02,-0.07,-0.14,0,,0.48,0.46,0.23,0,,33.31,483.803
"D",4003,"10/10/2024",03,"OFF",24.52,7.88,0.53,0.07,0,0,0,0.02,-0.06,-0.14,0,,0.48,0.46,0.23,0,,33.99,466.293
"D",4003,"10/10/2024",04,"OFF",25.06,7.88,0.53,0.07,0,0,0,0.02,-0.06,-0.14,0,,0.48,0.46,0.23,0,,34.53,460.449
"D",4003,"10/10/2024",05,"OFF",25.59,7.88,0.53,0.07,0.1,0,0,0.04,0.09,-0.14,0,,0.48,0.46,0.23,0,,35.33,476.711
"D",4003,"10/10/2024",06,"OFF",25.73,7.88,0.53,0.07,0.17,0,0,0.04,-0.06,-0.14,0,,0.48,0.46,0.23,0,,35.39,514.831
"D",4003,"10/10/2024",07,"OFF",34.44,7.88,0.53,0.07,0.31,0,0,0,0.15,-0.14,0,,0.48,0.46,0.23,0,,44.41,573.942
"D",4003,"10/10/2024",08,"ON",62.79,7.88,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.14,0,,0.48,0.46,0.23,0,,73.9,619.956
"D",4003,"10/10/2024",09,"ON",52.92,7.88,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.14,0,,0.48,0.46,0.23,0,,63.73,600.731
"D",4003,"10/10/2024",10,"ON",29,7.88,0.53,0.07,0,1.03,0,0.02,0.01,-0.14,0,,0.48,0.46,0.23,0,,39.57,564.317
"D",4003,"10/10/2024",11,"ON",26.01,7.88,0.53,0.07,0,1.06,0,0.06,-0.14,-0.14,0,,0.48,0.46,0.23,0,,36.5,539.615
"D",4003,"10/10/2024",12,"ON",25.26,7.88,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.14,0,,0.48,0.46,0.23,0,,35.71,512.418
"D",4003,"10/10/2024",13,"ON",23.1,7.88,0.53,0.07,0,1.09,0,0.04,-0.16,-0.14,0,,0.48,0.46,0.23,0,,33.58,505.649
"D",4003,"10/10/2024",14,"ON",23.54,7.88,0.53,0.07,0,1.09,0,0.03,-0.18,-0.14,0,,0.48,0.46,0.23,0,,33.99,522.215
"D",4003,"10/10/2024",15,"ON",24.11,7.88,0.53,0.07,0,1.07,0,0.02,-0.15,-0.14,0,,0.48,0.46,0.23,0,,34.56,529.425
"D",4003,"10/10/2024",16,"ON",24.41,7.88,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.14,0,,0.48,0.46,0.23,0,,35.63,564.75
"D",4003,"10/10/2024",17,"ON",28.42,7.88,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.14,0,,0.48,0.46,0.23,0,,38.9,613.2
"D",4003,"10/10/2024",18,"ON",39.11,7.88,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.14,0,,0.48,0.46,0.23,0,,49.55,634.923
"D",4003,"10/10/2024",19,"ON",63.03,7.88,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.14,0,,0.48,0.46,0.23,0,,74.13,641.89
"D",4003,"10/10/2024",20,"ON",59.15,7.88,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.14,0,,0.48,0.46,0.23,0,,69.94,639.971
"D",4003,"10/10/2024",21,"ON",44.6,7.88,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.14,0,,0.48,0.46,0.23,0,,55.86,626.377
"D",4003,"10/10/2024",22,"ON",37.63,7.88,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.14,0,,0.48,0.46,0.23,0,,48.76,615.05
"D",4003,"10/10/2024",23,"ON",37.11,7.88,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.14,0,,0.48,0.46,0.23,0,,48.18,588.636
"D",4003,"10/10/2024",24,"OFF",24.89,7.88,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.14,0,,0.48,0.46,0.23,0,,34.4,541.267
"D",4003,"10/11/2024",01,"OFF",22.36,7.88,0.23,0.02,0.01,0,0,0.02,-0.15,-0.14,0,,0.48,0.46,0.23,0,,31.4,511.693
"D",4003,"10/11/2024",02,"OFF",22.26,7.88,0.23,0.02,0,0,0,0,-0.11,-0.14,0,,0.48,0.46,0.23,0,,31.31,490.489
"D",4003,"10/11/2024",03,"OFF",22.34,7.88,0.23,0.02,0,0,0,-0.02,-0.1,-0.14,0,,0.48,0.46,0.23,0,,31.38,479.88
"D",4003,"10/11/2024",04,"OFF",22.24,7.88,0.23,0.02,0,0,0,0.01,-0.12,-0.14,0,,0.48,0.46,0.23,0,,31.29,466.294
"D",4003,"10/11/2024",05,"OFF",21.63,7.88,0.23,0.02,0,0,0,0.02,-0.1,-0.14,0,,0.48,0.46,0.23,0,,30.71,468.392
"D",4003,"10/11/2024",06,"OFF",22.43,7.88,0.23,0.02,0.13,0,0,0,-0.12,-0.14,0,,0.48,0.46,0.23,0,,31.6,504.703
"D",4003,"10/11/2024",07,"OFF",28.03,7.88,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.14,0,,0.48,0.46,0.23,0,,37.21,568.09
"D",4003,"10/11/2024",08,"ON",29.86,7.88,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.14,0,,0.48,0.46,0.23,0,,39.68,617.721
"D",4003,"10/11/2024",09,"ON",27.65,7.88,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.14,0,,0.48,0.46,0.23,0,,37.82,566.629
"D",4003,"10/11/2024",10,"ON",25.23,7.88,0.23,0.02,0,1.02,0,0.05,-0.11,-0.14,0,,0.48,0.46,0.23,0,,35.35,483.384
"D",4003,"10/11/2024",11,"ON",22.01,7.88,0.23,0.02,0,1.08,0,0.01,-0.11,-0.14,0,,0.48,0.46,0.23,0,,32.15,381.194
"D",4003,"10/11/2024",12,"ON",20.99,7.88,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.14,0,,0.48,0.46,0.23,0,,31.09,303.725
"D",4003,"10/11/2024",13,"ON",19.52,7.88,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.14,0,,0.48,0.46,0.23,0,,29.69,236.826
"D",4003,"10/11/2024",14,"ON",19.26,7.88,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.14,0,,0.48,0.46,0.23,0,,29.44,228.778
"D",4003,"10/11/2024",15,"ON",20.1,7.88,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.14,0,,0.48,0.46,0.23,0,,30.5,253.607
"D",4003,"10/11/2024",16,"ON",19.83,7.88,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.14,0,,0.48,0.46,0.23,0,,29.99,335.323
"D",4003,"10/11/2024",17,"ON",21.91,7.88,0.23,0.02,0,0.99,0,0.01,-0.01,-0.14,0,,0.48,0.46,0.23,0,,32.06,464.025
"D",4003,"10/11/2024",18,"ON",25.53,7.88,0.23,0.02,0,0.93,0,0.01,-0.24,-0.14,0,,0.48,0.46,0.23,0,,35.39,584.973
"D",4003,"10/11/2024",19,"ON",38.69,7.88,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.14,0,,0.48,0.46,0.23,0,,48.64,630.654
"D",4003,"10/11/2024",20,"ON",31.63,7.88,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.14,0,,0.48,0.46,0.23,0,,41.6,625.307
"D",4003,"10/11/2024",21,"ON",29.78,7.88,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.14,0,,0.48,0.46,0.23,0,,40.24,598.3
"D",4003,"10/11/2024",22,"ON",25.49,7.88,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.14,0,,0.48,0.46,0.23,0,,35.77,586.179
"D",4003,"10/11/2024",23,"ON",22.19,7.88,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.14,0,,0.48,0.46,0.23,0,,32.61,545.694
"D",4003,"10/11/2024",24,"OFF",20.9,7.88,0.23,0.02,0.46,0,0,-0.02,0.07,-0.14,0,,0.48,0.46,0.23,0,,30.57,504.502
"D",4003,"10/12/2024",01,"OFF",28.68,7.88,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.14,0,,0.48,0.46,0.23,0,,38.16,472.284
"D",4003,"10/12/2024",02,"OFF",22.33,7.88,0.2,0.08,0,0,0,-0.04,-0.06,-0.14,0,,0.48,0.46,0.23,0,,31.42,457.835
"D",4003,"10/12/2024",03,"OFF",21.02,7.88,0.2,0.08,0,0,0,0,-0.04,-0.14,0,,0.48,0.46,0.23,0,,30.17,447.273
"D",4003,"10/12/2024",04,"OFF",20.79,7.88,0.2,0.08,0,0,0,0.01,-0.06,-0.14,0,,0.48,0.46,0.23,0,,29.93,442.634
"D",4003,"10/12/2024",05,"OFF",20.95,7.88,0.2,0.08,0,0,0,-0.01,-0.03,-0.14,0,,0.48,0.46,0.23,0,,30.1,445.683
"D",4003,"10/12/2024",06,"OFF",23.25,7.88,0.2,0.08,0,0,0,-0.03,-0.01,-0.14,0,,0.48,0.46,0.23,0,,32.4,457.819
"D",4003,"10/12/2024",07,"OFF",37.95,7.88,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.14,0,,0.48,0.46,0.23,0,,47.43,480.064
"D",4003,"10/12/2024",08,"OFF",49.44,7.88,0.2,0.08,0.48,0,0.22,0,0,-0.14,0,,0.48,0.46,0.23,0,,59.33,506.137
"D",4003,"10/12/2024",09,"OFF",29.77,7.88,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.14,0,,0.48,0.46,0.23,0,,39.75,451.049
"D",4003,"10/12/2024",10,"OFF",21.94,7.88,0.2,0.08,0.06,0,0,-0.02,0.1,-0.14,0,,0.48,0.46,0.23,0,,31.27,347.217
"D",4003,"10/12/2024",11,"OFF",21.18,7.88,0.2,0.08,0,0,0,-0.01,-0.05,-0.14,0,,0.48,0.46,0.23,0,,30.31,243.796
"D",4003,"10/12/2024",12,"OFF",18.18,7.88,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.14,0,,0.48,0.46,0.23,0,,27.29,189.123
"D",4003,"10/12/2024",13,"OFF",17.24,7.88,0.2,0.08,0,0,0,0.01,-0.08,-0.14,0,,0.48,0.46,0.23,0,,26.36,176.466
"D",4003,"10/12/2024",14,"OFF",17.48,7.88,0.2,0.08,0,0,0,0.03,-0.09,-0.14,0,,0.48,0.46,0.23,0,,26.61,176.712
"D",4003,"10/12/2024",15,"OFF",17.82,7.88,0.2,0.08,0.02,0,0,0.01,-0.07,-0.14,0,,0.48,0.46,0.23,0,,26.97,193.858
"D",4003,"10/12/2024",16,"OFF",20.73,7.88,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.14,0,,0.48,0.46,0.23,0,,30.14,261.226
"D",4003,"10/12/2024",17,"OFF",20.71,7.88,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.14,0,,0.48,0.46,0.23,0,,29.88,396.493
"D",4003,"10/12/2024",18,"OFF",28.59,7.88,0.2,0.08,0,0,0,0.09,-0.02,-0.14,0,,0.48,0.46,0.23,0,,37.85,550.842
"D",4003,"10/12/2024",19,"OFF",28.53,7.88,0.2,0.08,0,0,0,0.04,-0.13,-0.14,0,,0.48,0.46,0.23,0,,37.63,605.667
"D",4003,"10/12/2024",20,"OFF",39,7.88,0.2,0.08,0,0,0,-0.01,-0.15,-0.14,0,,0.48,0.46,0.23,0,,48.03,604.624
"D",4003,"10/12/2024",21,"OFF",24.42,7.88,0.2,0.08,0,0,0,-0.04,-0.06,-0.14,0,,0.48,0.46,0.23,0,,33.51,579.616
"D",4003,"10/12/2024",22,"OFF",30.61,7.88,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.14,0,,0.48,0.46,0.23,0,,39.92,562.441
"D",4003,"10/12/2024",23,"OFF",30.21,7.88,0.2,0.08,0.53,0,0,-0.01,0.09,-0.14,0,,0.48,0.46,0.23,0,,40.01,530.759
"D",4003,"10/12/2024",24,"OFF",22.74,7.88,0.2,0.08,0.59,0,0,-0.02,0,-0.14,0,,0.48,0.46,0.23,0,,32.5,493.909
"D",4003,"10/13/2024",01,"OFF",22.51,7.88,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.14,0,,0.48,0.46,0.23,0,,31.8,467.119
"D",4003,"10/13/2024",02,"OFF",22.09,7.88,0.38,0.04,0,0,0,-0.03,-0.14,-0.14,0,,0.48,0.46,0.23,0,,31.25,454.787
"D",4003,"10/13/2024",03,"OFF",21.43,7.88,0.38,0.04,0,0,0,-0.05,-0.12,-0.14,0,,0.48,0.46,0.23,0,,30.59,448.314
"D",4003,"10/13/2024",04,"OFF",20.67,7.88,0.38,0.04,0,0,0,-0.01,-0.12,-0.14,0,,0.48,0.46,0.23,0,,29.87,442.739
"D",4003,"10/13/2024",05,"OFF",20.63,7.88,0.38,0.04,0,0,0,0.02,-0.11,-0.14,0,,0.48,0.46,0.23,0,,29.87,445.341
"D",4003,"10/13/2024",06,"OFF",22.18,7.88,0.38,0.04,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.46,0.23,0,,31.38,458.211
"D",4003,"10/13/2024",07,"OFF",22.82,7.88,0.38,0.04,0.1,0,0,0.03,-0.18,-0.14,0,,0.48,0.46,0.23,0,,32.1,484.382
"D",4003,"10/13/2024",08,"OFF",23.39,7.88,0.38,0.04,0.19,0,0,0,-0.03,-0.14,0,,0.48,0.46,0.23,0,,32.88,525.126
"D",4003,"10/13/2024",09,"OFF",39.38,7.88,0.38,0.04,0.04,0,0,-0.04,0.03,-0.14,0,,0.48,0.46,0.23,0,,48.74,529.354
"D",4003,"10/13/2024",10,"OFF",43.7,7.88,0.38,0.04,1.02,0,0,0.03,-0.11,-0.14,0,,0.48,0.46,0.23,0,,53.97,469.224
"D",4003,"10/13/2024",11,"OFF",42,7.88,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.14,0,,0.48,0.46,0.23,0,,51.44,486.746
"D",4003,"10/13/2024",12,"OFF",25.95,7.88,0.38,0.04,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.46,0.23,0,,35.15,434.537
"D",4003,"10/13/2024",13,"OFF",30.23,7.88,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.14,0,,0.48,0.46,0.23,0,,39.23,468.055
"D",4003,"10/13/2024",14,"OFF",40.52,7.88,0.38,0.04,0,0,0.01,0.13,-0.44,-0.14,0,,0.48,0.46,0.23,0,,49.55,542.961
"D",4003,"10/13/2024",15,"OFF",41.75,7.88,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.14,0,,0.48,0.46,0.23,0,,50.9,576.963
"D",4003,"10/13/2024",16,"OFF",48.01,7.88,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.14,0,,0.48,0.46,0.23,0,,57,599.682
"D",4003,"10/13/2024",17,"OFF",56.87,7.88,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.14,0,,0.48,0.46,0.23,0,,66.28,633.526
"D",4003,"10/13/2024",18,"OFF",50.51,7.88,0.38,0.04,0.06,0,0,0.02,-0.31,-0.14,0,,0.48,0.46,0.23,0,,59.61,650.98
"D",4003,"10/13/2024",19,"OFF",52.8,7.88,0.38,0.04,0,0,0,-0.03,-0.26,-0.14,0,,0.48,0.46,0.23,0,,61.84,648.846
"D",4003,"10/13/2024",20,"OFF",39.42,7.88,0.38,0.04,0,0,0,-0.05,-0.23,-0.14,0,,0.48,0.46,0.23,0,,48.47,640.044
"D",4003,"10/13/2024",21,"OFF",42.18,7.88,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.14,0,,0.48,0.46,0.23,0,,51.5,621.535
"D",4003,"10/13/2024",22,"OFF",36.06,7.88,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.14,0,,0.48,0.46,0.23,0,,45.51,591.96
"D",4003,"10/13/2024",23,"OFF",33.18,7.88,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.14,0,,0.48,0.46,0.23,0,,42.51,541.126
"D",4003,"10/13/2024",24,"OFF",33.06,7.88,0.38,0.04,0.26,0,0,0,-0.34,-0.14,0,,0.48,0.46,0.23,0,,42.31,496.141
"D",4003,"10/14/2024",01,"OFF",30.62,7.88,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.14,0,,0.48,0.46,0.23,0,,40.49,465.625
"D",4003,"10/14/2024",02,"OFF",28.95,7.88,1.15,0.15,0,0,0,-0.03,-0.31,-0.14,0,,0.48,0.46,0.23,0,,38.82,452.789
"D",4003,"10/14/2024",03,"OFF",29.58,7.88,1.15,0.15,0,0,0,-0.01,-0.32,-0.14,0,,0.48,0.46,0.23,0,,39.46,446.115
"D",4003,"10/14/2024",04,"OFF",27.21,7.88,1.15,0.15,0,0,0,-0.02,-0.28,-0.14,0,,0.48,0.46,0.23,0,,37.12,446.587
"D",4003,"10/14/2024",05,"OFF",29.72,7.88,1.15,0.15,0,0,0,0,-0.28,-0.14,0,,0.48,0.46,0.23,0,,39.65,459.428
