"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"09/07/2024",11,"OFF",25.31,17.04,1.17,0.07,0,0,0,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,44.43,2443.689
"D",4008,"09/07/2024",12,"OFF",28.79,17.04,1.17,0.07,0,0,0.06,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,48.11,2526.959
"D",4008,"09/07/2024",13,"OFF",50.34,17.04,1.17,0.07,0,0,0,0.01,-0.22,-0.14,0,,0.48,0.47,0.23,0,,69.45,2634.033
"D",4008,"09/07/2024",14,"OFF",44.07,17.04,1.17,0.07,0,0,0,0.06,-0.37,-0.14,0,,0.48,0.47,0.23,0,,63.08,2703.395
"D",4008,"09/07/2024",15,"OFF",29.12,17.04,1.17,0.07,0,0,0,0.05,-0.06,-0.14,0,,0.48,0.47,0.23,0,,48.43,2689.205
"D",4008,"09/07/2024",16,"OFF",47.08,17.04,1.17,0.07,0,0,0,-0.04,-0.26,-0.14,0,,0.48,0.47,0.23,0,,66.1,2770.868
"D",4008,"09/07/2024",17,"OFF",40.88,17.04,1.17,0.07,0,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,60.08,2799.244
"D",4008,"09/07/2024",18,"OFF",30.7,17.04,1.17,0.07,0.05,0,0,0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,49.97,2818.44
"D",4008,"09/07/2024",19,"OFF",33.93,17.04,1.17,0.07,0.01,0,0,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,53.09,2828.771
"D",4008,"09/07/2024",20,"OFF",42.2,17.04,1.17,0.07,0,0,0.03,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,61.3,2824.409
"D",4008,"09/07/2024",21,"OFF",36.47,17.04,1.17,0.07,0,0,0.02,-0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,55.6,2751.275
"D",4008,"09/07/2024",22,"OFF",32.27,17.04,1.17,0.07,0.07,0,0,0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,51.48,2596.257
"D",4008,"09/07/2024",23,"OFF",30.85,17.04,1.17,0.07,0.12,0,0,-0.01,-0.29,-0.14,0,,0.48,0.47,0.23,0,,49.99,2419.878
"D",4008,"09/07/2024",24,"OFF",43.87,17.04,1.17,0.07,0.28,0,0.3,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,63.51,2274.201
"D",4008,"09/08/2024",01,"OFF",23.58,17.04,0.26,0.04,0.07,0,0,0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,41.81,2148.447
"D",4008,"09/08/2024",02,"OFF",23,17.04,0.26,0.04,0.01,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,41.23,2048.131
"D",4008,"09/08/2024",03,"OFF",23.22,17.04,0.26,0.04,0,0,0,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,41.45,1973.152
"D",4008,"09/08/2024",04,"OFF",23.52,17.04,0.26,0.04,0,0,0,0,-0.14,-0.14,0,,0.48,0.47,0.23,0,,41.76,1922.633
"D",4008,"09/08/2024",05,"OFF",23.78,17.04,0.26,0.04,0,0,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,42.11,1892.576
"D",4008,"09/08/2024",06,"OFF",24.71,17.04,0.26,0.04,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,42.98,1901.802
"D",4008,"09/08/2024",07,"OFF",28.58,17.04,0.26,0.04,0.1,0,0,-0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,46.82,1935.416
"D",4008,"09/08/2024",08,"OFF",28.44,17.04,0.26,0.04,0.14,0,0,0,-0.21,-0.14,0,,0.48,0.47,0.23,0,,46.75,1989.649
"D",4008,"09/08/2024",09,"OFF",21.04,17.04,0.26,0.04,0.01,0,0,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,39.19,2035.67
"D",4008,"09/08/2024",10,"OFF",16.66,17.04,0.26,0.04,0,0,0,-0.05,-0.2,-0.14,0,,0.48,0.47,0.23,0,,34.79,2070.622
"D",4008,"09/08/2024",11,"OFF",16.36,17.04,0.26,0.04,0,0,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.58,2099.808
"D",4008,"09/08/2024",12,"OFF",5.03,17.04,0.26,0.04,0,0,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,23.3,2126.572
"D",4008,"09/08/2024",13,"OFF",18.14,17.04,0.26,0.04,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,36.39,2183.823
"D",4008,"09/08/2024",14,"OFF",19.1,17.04,0.26,0.04,0,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,37.36,2241.844
"D",4008,"09/08/2024",15,"OFF",8.97,17.04,0.26,0.04,0,0,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,27.32,2276.324
"D",4008,"09/08/2024",16,"OFF",16.17,17.04,0.26,0.04,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,34.53,2345.33
"D",4008,"09/08/2024",17,"OFF",19.96,17.04,0.26,0.04,0.44,0,0,0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.67,2452.688
"D",4008,"09/08/2024",18,"OFF",25.66,17.04,0.26,0.04,0.04,0,0,-0.08,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.95,2558.204
"D",4008,"09/08/2024",19,"OFF",35.92,17.04,0.26,0.04,0,0,0,0.13,-0.23,-0.14,0,,0.48,0.47,0.23,0,,54.2,2604.18
"D",4008,"09/08/2024",20,"OFF",28.26,17.04,0.26,0.04,0,0,0,0.05,-0.25,-0.14,0,,0.48,0.47,0.23,0,,46.44,2622.74
"D",4008,"09/08/2024",21,"OFF",35.41,17.04,0.26,0.04,0.22,0,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,53.79,2567.632
"D",4008,"09/08/2024",22,"OFF",25.72,17.04,0.26,0.04,0.14,0,0,-0.08,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.07,2430.67
"D",4008,"09/08/2024",23,"OFF",21.09,17.04,0.26,0.04,0.19,0,0,-0.04,-0.15,-0.14,0,,0.48,0.47,0.23,0,,39.47,2256.96
"D",4008,"09/08/2024",24,"OFF",18.89,17.04,0.26,0.04,0.12,0,0,-0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,37.24,2091.509
"D",4008,"09/09/2024",01,"OFF",19.83,17.04,0.22,0.06,0.02,0,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,38.11,1975.477
"D",4008,"09/09/2024",02,"OFF",20.58,17.04,0.22,0.06,0,0,0,-0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.84,1893.573
"D",4008,"09/09/2024",03,"OFF",20.55,17.04,0.22,0.06,0,0,0,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.85,1852.34
"D",4008,"09/09/2024",04,"OFF",20.29,17.04,0.22,0.06,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.63,1843.93
"D",4008,"09/09/2024",05,"OFF",20.8,17.04,0.22,0.06,0,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.07,1884.07
"D",4008,"09/09/2024",06,"OFF",20.7,17.04,0.22,0.06,0.08,0,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,39.08,2015.591
"D",4008,"09/09/2024",07,"OFF",22.62,17.04,0.22,0.06,0.16,0,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,40.97,2221.56
"D",4008,"09/09/2024",08,"ON",30.16,17.04,0.22,0.06,0.16,1.59,0,-0.01,-0.28,-0.14,0,,0.48,0.47,0.23,0,,49.98,2367.447
"D",4008,"09/09/2024",09,"ON",22.15,17.04,0.22,0.06,0.03,1.62,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,42.05,2430.662
"D",4008,"09/09/2024",10,"ON",20.37,17.04,0.22,0.06,0,1.65,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,40.27,2468.201
"D",4008,"09/09/2024",11,"ON",20.73,17.04,0.22,0.06,0,1.59,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.53,2483.911
"D",4008,"09/09/2024",12,"ON",20.59,17.04,0.22,0.06,0,1.59,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,40.41,2515.091
"D",4008,"09/09/2024",13,"ON",21.28,17.04,0.22,0.06,0.09,1.57,0,-0.05,-0.14,-0.14,0,,0.48,0.47,0.23,0,,41.11,2567.218
"D",4008,"09/09/2024",14,"ON",22.48,17.04,0.22,0.06,0.02,1.53,0,-0.05,-0.12,-0.14,0,,0.48,0.47,0.23,0,,42.22,2595.161
"D",4008,"09/09/2024",15,"ON",41.21,17.04,0.22,0.06,0,1.47,0.32,-0.13,0.04,-0.14,0,,0.48,0.47,0.23,0,,61.27,2640.845
"D",4008,"09/09/2024",16,"ON",40.09,17.04,0.22,0.06,0,1.39,0.15,-0.01,-0.29,-0.14,0,,0.48,0.47,0.23,0,,59.69,2750.236
"D",4008,"09/09/2024",17,"ON",33.2,17.04,0.22,0.06,0.1,1.32,0.04,-0.08,-0.13,-0.14,0,,0.48,0.47,0.23,0,,52.81,2835.147
"D",4008,"09/09/2024",18,"ON",30.56,17.04,0.22,0.06,0.3,1.26,0.04,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,50.43,2918.988
"D",4008,"09/09/2024",19,"ON",41.06,17.04,0.22,0.06,0.2,1.24,0,-0.02,-0.18,-0.14,0,,0.48,0.47,0.23,0,,60.66,2892.297
"D",4008,"09/09/2024",20,"ON",53.78,17.04,0.22,0.06,0.08,1.3,0.01,-0.1,-0.09,-0.14,0,,0.48,0.47,0.23,0,,73.34,2892.393
"D",4008,"09/09/2024",21,"ON",45.74,17.04,0.22,0.06,0.06,1.35,0,-0.05,0.03,-0.14,0,,0.48,0.47,0.23,0,,65.49,2798.068
"D",4008,"09/09/2024",22,"ON",39.6,17.04,0.22,0.06,0.12,1.47,0,-0.1,-0.05,-0.14,0,,0.48,0.47,0.23,0,,59.4,2633.949
"D",4008,"09/09/2024",23,"ON",30.05,17.04,0.22,0.06,0.15,1.59,0,-0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,49.99,2437.676
"D",4008,"09/09/2024",24,"OFF",26.08,17.04,0.22,0.06,0.11,0,0.01,-0.07,-0.1,-0.14,0,,0.48,0.47,0.23,0,,44.39,2254.588
"D",4008,"09/10/2024",01,"OFF",25.71,17.04,0.28,0.06,0.02,0,0,-0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,43.93,2118.345
"D",4008,"09/10/2024",02,"OFF",25.99,17.04,0.28,0.06,0,0,0,-0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.26,2023.249
"D",4008,"09/10/2024",03,"OFF",25.13,17.04,0.28,0.06,0,0,0,-0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,43.37,1970.516
"D",4008,"09/10/2024",04,"OFF",24.84,17.04,0.28,0.06,0,0,0,-0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.14,1956.269
"D",4008,"09/10/2024",05,"OFF",25.16,17.04,0.28,0.06,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.44,1986.495
"D",4008,"09/10/2024",06,"OFF",23.26,17.04,0.28,0.06,0.11,0,0,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,41.61,2114.755
"D",4008,"09/10/2024",07,"OFF",41.72,17.04,0.28,0.06,0.23,0,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,60.29,2338.311
"D",4008,"09/10/2024",08,"ON",45.89,17.04,0.28,0.06,0.33,1.54,0,0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,66.06,2485.514
"D",4008,"09/10/2024",09,"ON",33.16,17.04,0.28,0.06,0.2,1.55,0,-0.01,0.03,-0.14,0,,0.48,0.47,0.23,0,,53.35,2570.763
"D",4008,"09/10/2024",10,"ON",22.49,17.04,0.28,0.06,0,1.58,0,0.03,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.45,2610.966
"D",4008,"09/10/2024",11,"ON",22.67,17.04,0.28,0.06,0,1.59,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.62,2629.737
"D",4008,"09/10/2024",12,"ON",22.57,17.04,0.28,0.06,0.04,1.6,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,42.58,2667.885
"D",4008,"09/10/2024",13,"ON",21.93,17.04,0.28,0.06,0.08,1.58,0,0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.97,2695.675
"D",4008,"09/10/2024",14,"ON",22.16,17.04,0.28,0.06,0.04,1.56,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.12,2736.293
"D",4008,"09/10/2024",15,"ON",22.79,17.04,0.28,0.06,0.03,1.52,0,-0.11,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.6,2805.775
"D",4008,"09/10/2024",16,"ON",22.9,17.04,0.28,0.06,0.1,1.45,0,0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,42.86,2901.927
"D",4008,"09/10/2024",17,"ON",42.92,17.04,0.28,0.06,0.11,1.36,0.22,-0.09,0.56,-0.14,0,,0.48,0.47,0.23,0,,63.5,3008.185
"D",4008,"09/10/2024",18,"ON",49.72,17.04,0.28,0.06,0.25,1.28,0.08,0.01,0.17,-0.14,0,,0.48,0.47,0.23,0,,69.93,3070.48
"D",4008,"09/10/2024",19,"ON",53.66,17.04,0.28,0.06,0.19,1.26,0.01,0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,73.5,3019.305
"D",4008,"09/10/2024",20,"ON",40.98,17.04,0.28,0.06,0,1.27,0.03,-0.01,-0.03,-0.14,0,,0.48,0.47,0.23,0,,60.66,2975.789
"D",4008,"09/10/2024",21,"ON",41.9,17.04,0.28,0.06,0.25,1.32,0.05,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,61.99,2865.264
"D",4008,"09/10/2024",22,"ON",30.45,17.04,0.28,0.06,0.1,1.49,0,-0.01,0.01,-0.14,0,,0.48,0.47,0.23,0,,50.46,2662.83
"D",4008,"09/10/2024",23,"ON",36.35,17.04,0.28,0.06,0.17,1.59,0.12,-0.04,-0.02,-0.14,0,,0.48,0.47,0.23,0,,56.59,2465.173
"D",4008,"09/10/2024",24,"OFF",36.26,17.04,0.28,0.06,0.23,0,0.22,-0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,54.93,2275.664
"D",4008,"09/11/2024",01,"OFF",36.6,17.04,0.24,0.04,0.02,0,0,0.08,-0.03,-0.14,0,,0.48,0.47,0.23,0,,55.03,2116.346
"D",4008,"09/11/2024",02,"OFF",25.63,17.04,0.24,0.04,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.89,1998.672
"D",4008,"09/11/2024",03,"OFF",27.47,17.04,0.24,0.04,0.21,0,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,45.97,1928.727
"D",4008,"09/11/2024",04,"OFF",27.6,17.04,0.24,0.04,0.04,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,45.95,1901.321
"D",4008,"09/11/2024",05,"OFF",25.48,17.04,0.24,0.04,0,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.76,1919.554
"D",4008,"09/11/2024",06,"OFF",24.53,17.04,0.24,0.04,0.1,0,0,0.01,-0.2,-0.14,0,,0.48,0.47,0.23,0,,42.8,2040.053
"D",4008,"09/11/2024",07,"OFF",24.05,17.04,0.24,0.04,0.2,0,0,0.05,-0.16,-0.14,0,,0.48,0.47,0.23,0,,42.5,2256.581
"D",4008,"09/11/2024",08,"ON",30.7,17.04,0.24,0.04,0.15,1.58,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,50.65,2401.265
"D",4008,"09/11/2024",09,"ON",26.76,17.04,0.24,0.04,0.03,1.59,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,46.71,2477.974
"D",4008,"09/11/2024",10,"ON",23.62,17.04,0.24,0.04,0.14,1.62,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.7,2537.162
"D",4008,"09/11/2024",11,"ON",23.8,17.04,0.24,0.04,0.03,1.65,0,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.76,2568.496
"D",4008,"09/11/2024",12,"ON",22.93,17.04,0.24,0.04,0,1.65,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.92,2596.707
"D",4008,"09/11/2024",13,"ON",23.05,17.04,0.24,0.04,0,1.63,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.02,2629.623
"D",4008,"09/11/2024",14,"ON",23.48,17.04,0.24,0.04,0,1.59,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,43.4,2681.121
"D",4008,"09/11/2024",15,"ON",23.9,17.04,0.24,0.04,0,1.53,0,0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,43.77,2743.053
"D",4008,"09/11/2024",16,"ON",29.21,17.04,0.24,0.04,0.1,1.46,0.07,-0.03,0.18,-0.14,0,,0.48,0.47,0.23,0,,49.35,2807.887
"D",4008,"09/11/2024",17,"ON",29.92,17.04,0.24,0.04,0.17,1.36,0.13,0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,49.91,2912.457
"D",4008,"09/11/2024",18,"ON",35.33,17.04,0.24,0.04,0.12,1.29,0.02,0.01,0.11,-0.14,0,,0.48,0.47,0.23,0,,55.24,2976.717
"D",4008,"09/11/2024",19,"ON",32.34,17.04,0.24,0.04,0.08,1.28,0,0.05,-0.07,-0.14,-0.02,,0.48,0.47,0.23,0,,52.02,2931.072
"D",4008,"09/11/2024",20,"ON",32.86,17.04,0.24,0.04,0.01,1.27,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,52.46,2925.752
"D",4008,"09/11/2024",21,"ON",39.01,17.04,0.24,0.04,0.34,1.33,0.07,-0.03,0,-0.14,0,,0.48,0.47,0.23,0,,59.08,2827.419
"D",4008,"09/11/2024",22,"ON",38.26,17.04,0.24,0.04,0.19,1.43,0,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,58.27,2669.459
"D",4008,"09/11/2024",23,"ON",27.28,17.04,0.24,0.04,0.14,1.57,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,47.29,2482.825
"D",4008,"09/11/2024",24,"OFF",25.62,17.04,0.24,0.04,0.09,0,0,0.02,-0.2,-0.14,0,,0.48,0.47,0.23,0,,43.89,2290.416
"D",4008,"09/12/2024",01,"OFF",24.52,17.04,0.59,0.08,0.01,0,0,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,43.18,2144.832
"D",4008,"09/12/2024",02,"OFF",33.37,17.04,0.59,0.08,0,0,0,-0.04,-0.16,-0.14,0,,0.48,0.47,0.23,0,,51.92,2035.877
"D",4008,"09/12/2024",03,"OFF",39.34,17.04,0.59,0.08,0,0,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,58.08,1973.261
"D",4008,"09/12/2024",04,"OFF",43.63,17.04,0.59,0.08,0,0,0,-0.08,-0.04,-0.14,0,,0.48,0.47,0.23,0,,62.26,1951.12
"D",4008,"09/12/2024",05,"OFF",28.88,17.04,0.59,0.08,0.19,0,0,0.08,-0.07,-0.14,0,,0.48,0.47,0.23,0,,47.83,1977.581
"D",4008,"09/12/2024",06,"OFF",31.79,17.04,0.59,0.08,0.3,0,0,0.06,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.76,2100.212
"D",4008,"09/12/2024",07,"OFF",44.4,17.04,0.59,0.08,0.38,0,0,0.24,-0.17,-0.14,0,,0.48,0.47,0.23,0,,63.6,2318.989
"D",4008,"09/12/2024",08,"ON",28.5,17.04,0.59,0.08,0.14,1.55,0,0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,48.85,2455.966
"D",4008,"09/12/2024",09,"ON",29.18,17.04,0.59,0.08,0.02,1.54,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,49.44,2577.59
"D",4008,"09/12/2024",10,"ON",24.63,17.04,0.59,0.08,0,1.57,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,44.83,2660.544
"D",4008,"09/12/2024",11,"ON",23.55,17.04,0.59,0.08,0,1.57,0,0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,43.85,2700.152
"D",4008,"09/12/2024",12,"ON",23.5,17.04,0.59,0.08,0,1.57,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,43.75,2751.216
"D",4008,"09/12/2024",13,"ON",23.33,17.04,0.59,0.08,0,1.53,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.54,2822.94
"D",4008,"09/12/2024",14,"ON",23.8,17.04,0.59,0.08,0,1.43,0,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.89,2890.484
"D",4008,"09/12/2024",15,"ON",25.35,17.04,0.59,0.08,0,1.38,0,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,45.4,2967.751
"D",4008,"09/12/2024",16,"ON",24.94,17.04,0.59,0.08,0.11,1.35,0,0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,45.06,3075.318
"D",4008,"09/12/2024",17,"ON",26.28,17.04,0.59,0.08,0.11,1.28,0,0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,46.33,3182.853
"D",4008,"09/12/2024",18,"ON",37.19,17.04,0.59,0.08,0.15,1.22,0,-0.02,0.06,-0.14,0,,0.48,0.47,0.23,0,,57.35,3225.23
"D",4008,"09/12/2024",19,"ON",44.11,17.04,0.59,0.08,0.03,1.22,0,-0.04,-0.12,-0.14,-0.01,,0.48,0.47,0.23,0,,63.94,3156.577
"D",4008,"09/12/2024",20,"ON",53.59,17.04,0.59,0.08,0,1.22,0.01,0.04,0.02,-0.14,0,,0.48,0.47,0.23,0,,73.63,3118.169
"D",4008,"09/12/2024",21,"ON",35.99,17.04,0.59,0.08,0.13,1.28,0.01,0.01,0.03,-0.14,0,,0.48,0.47,0.23,0,,56.2,2989.259
"D",4008,"09/12/2024",22,"ON",34.24,17.04,0.59,0.08,0.19,1.41,0.01,-0.07,0.04,-0.14,0,,0.48,0.47,0.23,0,,54.57,2818.845
"D",4008,"09/12/2024",23,"ON",31.67,17.04,0.59,0.08,0.15,1.5,0.01,-0.01,-0.02,-0.14,0,,0.48,0.47,0.23,0,,52.05,2618.969
"D",4008,"09/12/2024",24,"OFF",25.72,17.04,0.59,0.08,0.15,0,0,0.05,-0.23,-0.14,0,,0.48,0.47,0.23,0,,44.44,2409.334
"D",4008,"09/13/2024",01,"OFF",28.12,17.04,0.2,0.03,0.02,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.27,2256.041
"D",4008,"09/13/2024",02,"OFF",24.62,17.04,0.2,0.03,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,42.81,2136.327
"D",4008,"09/13/2024",03,"OFF",25.85,17.04,0.2,0.03,0,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,43.98,2068.52
"D",4008,"09/13/2024",04,"OFF",24.65,17.04,0.2,0.03,0,0,0,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,42.86,2045.745
"D",4008,"09/13/2024",05,"OFF",24.98,17.04,0.2,0.03,0,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,43.17,2072.992
"D",4008,"09/13/2024",06,"OFF",27.01,17.04,0.2,0.03,0.11,0,0,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,45.27,2196.821
"D",4008,"09/13/2024",07,"OFF",25.63,17.04,0.2,0.03,0.12,0,0,0.07,-0.17,-0.14,0,,0.48,0.47,0.23,0,,43.96,2420.556
"D",4008,"09/13/2024",08,"ON",28.14,17.04,0.2,0.03,0.11,1.52,0,-0.05,0.07,-0.14,0,,0.48,0.47,0.23,0,,48.1,2567.427
"D",4008,"09/13/2024",09,"ON",29.5,17.04,0.2,0.03,0.01,1.5,0,0.08,-0.08,-0.14,0,,0.48,0.47,0.23,0,,49.32,2672.584
"D",4008,"09/13/2024",10,"ON",25.71,17.04,0.2,0.03,0,1.5,0,0.11,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.53,2766.939
"D",4008,"09/13/2024",11,"ON",26.19,17.04,0.2,0.03,0,1.43,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,45.86,2861.709
"D",4008,"09/13/2024",12,"ON",26.92,17.04,0.2,0.03,0,1.38,0,0.02,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.52,2964.482
"D",4008,"09/13/2024",13,"ON",25.45,17.04,0.2,0.03,0,1.35,0,0.08,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.09,3066.001
"D",4008,"09/13/2024",14,"ON",25.81,17.04,0.2,0.03,0,1.37,0,0.07,-0.11,-0.14,0,,0.48,0.47,0.23,0,,45.45,3169.31
"D",4008,"09/13/2024",15,"ON",29.38,17.04,0.2,0.03,0,1.34,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,48.98,3294.526
"D",4008,"09/13/2024",16,"ON",43.36,17.04,0.2,0.03,0.16,1.27,0.01,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,63.14,3404.724
"D",4008,"09/13/2024",17,"ON",38.6,17.04,0.2,0.03,0.12,1.21,0,0.05,-0.16,-0.14,0,,0.48,0.47,0.23,0,,58.13,3469.092
"D",4008,"09/13/2024",18,"ON",45.72,17.04,0.2,0.03,0.14,1.18,0,-0.07,-0.13,-0.14,0.1,,0.48,0.47,0.23,0,,65.25,3445.444
"D",4008,"09/13/2024",19,"ON",40.38,17.04,0.2,0.03,0.14,1.2,0.13,0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,60.1,3328.918
"D",4008,"09/13/2024",20,"ON",40.86,17.04,0.2,0.03,0.18,1.21,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,60.51,3276.574
"D",4008,"09/13/2024",21,"ON",40.15,17.04,0.2,0.03,0.24,1.26,0,-0.02,0.02,-0.14,0,,0.48,0.47,0.23,0,,59.96,3155.673
"D",4008,"09/13/2024",22,"ON",41.01,17.04,0.2,0.03,0.37,1.35,0.13,-0.07,-0.03,-0.14,0,,0.48,0.47,0.23,0,,61.07,2977.069
"D",4008,"09/13/2024",23,"ON",49.73,17.04,0.2,0.03,0.61,1.45,0.29,-0.17,0,-0.14,0,,0.48,0.47,0.23,0,,70.22,2787.156
"D",4008,"09/13/2024",24,"OFF",40.79,17.04,0.2,0.03,0.63,0,0.25,-0.09,-0.67,-0.14,0,,0.48,0.47,0.23,0,,59.22,2594.143
