"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"10/03/2024",05,"OFF",23.7,17.81,0.25,0.04,0,0,0,-0.01,-0.1,-0.26,0,,0.48,0.46,0.23,0,,42.6,617.765
"D",4005,"10/03/2024",06,"OFF",24.06,17.81,0.25,0.04,0.2,0,0,-0.01,0.04,-0.26,0,,0.48,0.46,0.23,0,,43.3,700.094
"D",4005,"10/03/2024",07,"OFF",32.3,17.81,0.25,0.04,0.28,0,0,-0.02,0.01,-0.26,0,,0.48,0.46,0.23,0,,51.58,745.268
"D",4005,"10/03/2024",08,"ON",47.17,17.81,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.26,0,,0.48,0.46,0.23,0,,67.35,729.559
"D",4005,"10/03/2024",09,"ON",40.26,17.81,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.26,0,,0.48,0.46,0.23,0,,60.36,707.677
"D",4005,"10/03/2024",10,"ON",24.61,17.81,0.25,0.04,0,1.01,0,0.01,-0.02,-0.26,0,,0.48,0.46,0.23,0,,44.62,721.964
"D",4005,"10/03/2024",11,"ON",24.2,17.81,0.25,0.04,0,1.02,0,0.01,-0.14,-0.26,0,,0.48,0.46,0.23,0,,44.1,794.964
"D",4005,"10/03/2024",12,"ON",22.79,17.81,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.26,0,,0.48,0.46,0.23,0,,42.66,848.863
"D",4005,"10/03/2024",13,"ON",23.4,17.81,0.25,0.04,0,1.04,0,0.04,-0.11,-0.26,0,,0.48,0.46,0.23,0,,43.38,828.568
"D",4005,"10/03/2024",14,"ON",29.41,17.81,0.25,0.04,0,1.02,0,-0.03,0.01,-0.26,0,,0.48,0.46,0.23,0,,49.42,795.177
"D",4005,"10/03/2024",15,"ON",29.23,17.81,0.25,0.04,0,1.01,0,0.03,-0.1,-0.26,0,,0.48,0.46,0.23,0,,49.18,836.092
"D",4005,"10/03/2024",16,"ON",27.59,17.81,0.25,0.04,0,0.98,0,0,-0.06,-0.26,0,,0.48,0.46,0.23,0,,47.52,882.126
"D",4005,"10/03/2024",17,"ON",35.78,17.81,0.25,0.04,0,0.92,0,0.02,0.16,-0.26,0,,0.48,0.46,0.23,0,,55.89,909.875
"D",4005,"10/03/2024",18,"ON",53.92,17.81,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.26,0,,0.48,0.46,0.23,0,,73.43,903.332
"D",4005,"10/03/2024",19,"ON",60.66,17.81,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.26,0,,0.48,0.46,0.23,0,,80.61,932.176
"D",4005,"10/03/2024",20,"ON",54.63,17.81,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.26,0,,0.48,0.46,0.23,0,,74.73,927.658
"D",4005,"10/03/2024",21,"ON",49.36,17.81,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.26,0,,0.48,0.46,0.23,0,,68.36,979.924
"D",4005,"10/03/2024",22,"ON",38.56,17.81,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.26,0,,0.48,0.46,0.23,0,,58.05,922.128
"D",4005,"10/03/2024",23,"ON",30.53,17.81,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.26,0,,0.48,0.46,0.23,0,,51.9,747.071
"D",4005,"10/03/2024",24,"OFF",25.69,17.81,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.26,0,,0.48,0.46,0.23,0,,44.9,677.552
"D",4005,"10/04/2024",01,"OFF",24.86,17.81,0.32,0.04,0.05,0,0,0.01,-0.61,-0.26,0,,0.48,0.46,0.23,0,,43.39,862.608
"D",4005,"10/04/2024",02,"OFF",27.9,17.81,0.32,0.04,0,0,0,0.06,-0.58,-0.26,0,,0.48,0.46,0.23,0,,46.46,844.378
"D",4005,"10/04/2024",03,"OFF",27.62,17.81,0.32,0.04,0,0,0,0.02,-0.6,-0.26,0,,0.48,0.46,0.23,0,,46.12,830.531
"D",4005,"10/04/2024",04,"OFF",27.57,17.81,0.32,0.04,0,0,0,0.09,-0.61,-0.26,0,,0.48,0.46,0.23,0,,46.13,832.552
"D",4005,"10/04/2024",05,"OFF",29.07,17.81,0.32,0.04,0,0,0,0.01,-0.55,-0.26,0,,0.48,0.46,0.23,0,,47.61,857.38
"D",4005,"10/04/2024",06,"OFF",27.25,17.81,0.32,0.04,0.22,0,0,0.12,-0.42,-0.26,0,,0.48,0.46,0.23,0,,46.25,933.17
"D",4005,"10/04/2024",07,"OFF",32,17.81,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.26,0,,0.48,0.46,0.23,0,,51.01,993.826
"D",4005,"10/04/2024",08,"ON",48.43,17.81,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.26,0,,0.48,0.46,0.23,0,,68.07,954.043
"D",4005,"10/04/2024",09,"ON",39.23,17.81,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.26,0,,0.48,0.46,0.23,0,,58.74,958.39
"D",4005,"10/04/2024",10,"ON",25.79,17.81,0.32,0.04,0,0.99,0,0.01,-0.44,-0.26,0,,0.48,0.46,0.23,0,,45.43,989.639
"D",4005,"10/04/2024",11,"ON",31.73,17.81,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.26,0,,0.48,0.46,0.23,0,,51.46,995.482
"D",4005,"10/04/2024",12,"ON",23.48,17.81,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.26,0,,0.48,0.46,0.23,0,,43.23,1052.756
"D",4005,"10/04/2024",13,"ON",29.75,17.81,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.26,0,,0.48,0.46,0.23,0,,49.44,1079.585
"D",4005,"10/04/2024",14,"ON",31.66,17.81,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.26,0,,0.48,0.46,0.23,0,,51.32,1080.537
"D",4005,"10/04/2024",15,"ON",45.47,17.81,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.26,0,,0.48,0.46,0.23,0,,64.82,1155.522
"D",4005,"10/04/2024",16,"ON",46.64,17.81,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.26,0,,0.48,0.46,0.23,0,,65.91,1178.767
"D",4005,"10/04/2024",17,"ON",54.49,17.81,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.26,0,,0.48,0.46,0.23,0,,74.04,1128.509
"D",4005,"10/04/2024",18,"ON",57.51,17.81,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.26,0,,0.48,0.46,0.23,0,,76.3,1165.455
"D",4005,"10/04/2024",19,"ON",47.14,17.81,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.26,0,,0.48,0.46,0.23,0,,66.31,1169.335
"D",4005,"10/04/2024",20,"ON",47.92,17.81,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.26,0,,0.48,0.46,0.23,0,,67.1,1135.486
"D",4005,"10/04/2024",21,"ON",37.58,17.81,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.26,0,,0.48,0.46,0.23,0,,56.87,1087.568
"D",4005,"10/04/2024",22,"ON",31.49,17.81,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.26,0,,0.48,0.46,0.23,0,,51.09,1039.599
"D",4005,"10/04/2024",23,"ON",31.67,17.81,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.26,0,,0.48,0.46,0.23,0,,51.33,984.429
"D",4005,"10/04/2024",24,"OFF",37.21,17.81,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.26,0,,0.48,0.46,0.23,0,,55.54,911.893
"D",4005,"10/05/2024",01,"OFF",38.26,17.81,1.16,0.15,0.04,0,0,-0.07,0.09,-0.26,0,,0.48,0.46,0.23,0,,58.35,605.352
"D",4005,"10/05/2024",02,"OFF",43.08,17.81,1.16,0.15,0,0,0.01,0.02,-0.02,-0.26,0,,0.48,0.46,0.23,0,,63.12,599.545
"D",4005,"10/05/2024",03,"OFF",28.15,17.81,1.16,0.15,0,0,0.04,0,-0.01,-0.26,0,,0.48,0.46,0.23,0,,48.21,602.244
"D",4005,"10/05/2024",04,"OFF",31.54,17.81,1.16,0.15,0,0,0,-0.01,-0.03,-0.26,0,,0.48,0.46,0.23,0,,51.53,599.247
"D",4005,"10/05/2024",05,"OFF",32.02,17.81,1.16,0.15,0.73,0,0,0.04,0,-0.26,0,,0.48,0.46,0.23,0,,52.82,630.02
"D",4005,"10/05/2024",06,"OFF",31.8,17.81,1.16,0.15,0.26,0,0,0.04,-0.07,-0.26,0,,0.48,0.46,0.23,0,,52.06,630.488
"D",4005,"10/05/2024",07,"OFF",29.3,17.81,1.16,0.15,0.33,0,0,0.02,0.1,-0.26,0,,0.48,0.46,0.23,0,,49.78,651.673
"D",4005,"10/05/2024",08,"OFF",40.88,17.81,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.26,0,,0.48,0.46,0.23,0,,62.18,678.909
"D",4005,"10/05/2024",09,"OFF",62.24,17.81,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.26,0,,0.48,0.46,0.23,0,,83.2,712.351
"D",4005,"10/05/2024",10,"OFF",37.08,17.81,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.26,0,,0.48,0.46,0.23,0,,58.12,702.657
"D",4005,"10/05/2024",11,"OFF",22.8,17.81,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.26,0,,0.48,0.46,0.23,0,,43.03,704.749
"D",4005,"10/05/2024",12,"OFF",21.99,17.81,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.26,0,,0.48,0.46,0.23,0,,41.9,705.959
"D",4005,"10/05/2024",13,"OFF",28.05,17.81,1.16,0.15,0,0,0,0,-0.14,-0.26,0,,0.48,0.46,0.23,0,,47.94,720.692
"D",4005,"10/05/2024",14,"OFF",28.84,17.81,1.16,0.15,0,0,0,0.04,-0.15,-0.26,0,,0.48,0.46,0.23,0,,48.76,749.463
"D",4005,"10/05/2024",15,"OFF",38.03,17.81,1.16,0.15,0,0,0,-0.09,-0.18,-0.26,0,,0.48,0.46,0.23,0,,57.79,763.802
"D",4005,"10/05/2024",16,"OFF",31.02,17.81,1.16,0.15,0,0,0.01,0,-0.08,-0.26,0,,0.48,0.46,0.23,0,,50.98,781.692
"D",4005,"10/05/2024",17,"OFF",58.29,17.81,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.26,0,,0.48,0.46,0.23,0,,79.65,813.318
"D",4005,"10/05/2024",18,"OFF",65.17,17.81,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.26,0,,0.48,0.46,0.23,0,,86.38,812.841
"D",4005,"10/05/2024",19,"OFF",69.31,17.81,1.16,0.15,0.06,0,0,0.14,0.18,-0.26,0,,0.48,0.46,0.23,0,,89.72,814.046
"D",4005,"10/05/2024",20,"OFF",60.42,17.81,1.16,0.15,0,0,0,0.1,0.17,-0.26,0,,0.48,0.46,0.23,0,,80.72,805.485
"D",4005,"10/05/2024",21,"OFF",68.43,17.81,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.26,0,,0.48,0.46,0.23,0,,89.37,763.815
"D",4005,"10/05/2024",22,"OFF",49.15,17.81,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.26,0,,0.48,0.46,0.23,0,,69.96,714.621
"D",4005,"10/05/2024",23,"OFF",49.52,17.81,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.26,0,,0.48,0.46,0.23,0,,70.66,673.901
"D",4005,"10/05/2024",24,"OFF",34.29,17.81,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.26,0,,0.48,0.46,0.23,0,,54.94,619.838
"D",4005,"10/06/2024",01,"OFF",28.57,17.81,0.44,0.13,0,0,0,0,-0.09,-0.26,0,,0.48,0.46,0.23,0,,47.77,432.029
"D",4005,"10/06/2024",02,"OFF",31.81,17.81,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.26,0,,0.48,0.46,0.23,0,,51.11,441.365
"D",4005,"10/06/2024",03,"OFF",31.63,17.81,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.26,0,,0.48,0.46,0.23,0,,51.14,444.054
"D",4005,"10/06/2024",04,"OFF",30.04,17.81,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.26,0,,0.48,0.46,0.23,0,,49.29,434.827
"D",4005,"10/06/2024",05,"OFF",30.26,17.81,0.44,0.13,0.91,0,0,0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,50.41,431.949
"D",4005,"10/06/2024",06,"OFF",29.39,17.81,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.26,0,,0.48,0.46,0.23,0,,49.46,426.923
"D",4005,"10/06/2024",07,"OFF",46.9,17.81,0.44,0.13,0.67,0,0.75,0,-0.02,-0.26,0,,0.48,0.46,0.23,0,,67.59,434.862
"D",4005,"10/06/2024",08,"OFF",54.83,17.81,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.26,0,,0.48,0.46,0.23,0,,75.59,454.398
"D",4005,"10/06/2024",09,"OFF",44.26,17.81,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.26,0,,0.48,0.46,0.23,0,,63.84,513.058
"D",4005,"10/06/2024",10,"OFF",26.91,17.81,0.44,0.13,0.24,0,0,0,-0.34,-0.26,0,,0.48,0.46,0.23,0,,46.1,572.873
"D",4005,"10/06/2024",11,"OFF",25.54,17.81,0.44,0.13,0.16,0,0,0.01,-0.28,-0.26,0,,0.48,0.46,0.23,0,,44.72,615.713
"D",4005,"10/06/2024",12,"OFF",26.36,17.81,0.44,0.13,0.02,0,0,0,-0.29,-0.26,0,,0.48,0.46,0.23,0,,45.38,615.057
"D",4005,"10/06/2024",13,"OFF",23.22,17.81,0.44,0.13,0,0,0,0.02,-0.17,-0.26,0,,0.48,0.46,0.23,0,,42.36,645.602
"D",4005,"10/06/2024",14,"OFF",24.45,17.81,0.44,0.13,0.02,0,0,0.01,-0.19,-0.26,0,,0.48,0.46,0.23,0,,43.58,716.772
"D",4005,"10/06/2024",15,"OFF",26.49,17.81,0.44,0.13,0.44,0,0,0.02,-0.23,-0.26,0,,0.48,0.46,0.23,0,,46.01,707.137
"D",4005,"10/06/2024",16,"OFF",28.48,17.81,0.44,0.13,0.54,0,0,0.07,-0.16,-0.26,0,,0.48,0.46,0.23,0,,48.22,723.229
"D",4005,"10/06/2024",17,"OFF",34.15,17.81,0.44,0.13,0.2,0,0.1,-0.01,0.31,-0.26,0,,0.48,0.46,0.23,0,,54.04,713.293
"D",4005,"10/06/2024",18,"OFF",69.2,17.81,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.26,0,,0.48,0.46,0.23,0,,89.14,693.757
"D",4005,"10/06/2024",19,"OFF",74.99,17.81,0.44,0.13,0.51,0,0,0.09,-0.01,-0.26,0,,0.48,0.46,0.23,0,,94.87,685.152
"D",4005,"10/06/2024",20,"OFF",67.92,17.81,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.26,0,,0.48,0.46,0.23,0,,87.42,692.297
"D",4005,"10/06/2024",21,"OFF",58.63,17.81,0.44,0.13,0.58,0,0.01,0,0.15,-0.26,0,,0.48,0.46,0.23,0,,78.66,666.848
"D",4005,"10/06/2024",22,"OFF",43.39,17.81,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.26,0,,0.48,0.46,0.23,0,,63.69,629.626
"D",4005,"10/06/2024",23,"OFF",39.42,17.81,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.26,0,,0.48,0.46,0.23,0,,59.67,594.278
"D",4005,"10/06/2024",24,"OFF",31.65,17.81,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.26,0,,0.48,0.46,0.23,0,,51.62,491.699
"D",4005,"10/07/2024",01,"OFF",27.86,17.81,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.26,0,,0.48,0.46,0.23,0,,47.83,448.06
"D",4005,"10/07/2024",02,"OFF",28.2,17.81,1.15,0.11,0,0,0,-0.04,-0.09,-0.26,0,,0.48,0.46,0.23,0,,48.05,492.414
"D",4005,"10/07/2024",03,"OFF",32.2,17.81,1.15,0.11,0,0,0,0.03,-0.09,-0.26,0,,0.48,0.46,0.23,0,,52.12,471.641
"D",4005,"10/07/2024",04,"OFF",32.46,17.81,1.15,0.11,0,0,0,-0.01,-0.07,-0.26,0,,0.48,0.46,0.23,0,,52.36,468.601
"D",4005,"10/07/2024",05,"OFF",30.28,17.81,1.15,0.11,0,0,0,0.06,-0.09,-0.26,0,,0.48,0.46,0.23,0,,50.23,495.831
"D",4005,"10/07/2024",06,"OFF",26.22,17.81,1.15,0.11,0.24,0,0,0.06,-0.13,-0.26,0,,0.48,0.46,0.23,0,,46.37,598.823
"D",4005,"10/07/2024",07,"OFF",53.75,17.81,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.26,0,,0.48,0.46,0.23,0,,74.78,640.99
"D",4005,"10/07/2024",08,"ON",69.87,17.81,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.26,0,,0.48,0.46,0.23,0,,91.33,652.841
"D",4005,"10/07/2024",09,"ON",69.87,17.81,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.26,0,,0.48,0.46,0.23,0,,91.07,701.313
"D",4005,"10/07/2024",10,"ON",95.4,17.81,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.26,0,,0.48,0.46,0.23,0,,117.24,714.707
"D",4005,"10/07/2024",11,"ON",80.79,17.81,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.26,0,,0.48,0.46,0.23,0,,101.94,728.6
"D",4005,"10/07/2024",12,"ON",62.87,17.81,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.26,0,,0.48,0.46,0.23,0,,83.73,741.682
