"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"09/14/2024",05,"OFF",29.84,17.04,0.5,0.06,0,0,0,-0.11,-0.14,-0.18,0,,0.48,0.47,0.23,0,,48.19,690.889
"D",4005,"09/14/2024",06,"OFF",27.95,17.04,0.5,0.06,0,0,0,-0.02,-0.15,-0.18,0,,0.48,0.47,0.23,0,,46.38,690.455
"D",4005,"09/14/2024",07,"OFF",29.41,17.04,0.5,0.06,0.22,0,0,0.01,-0.08,-0.18,0,,0.48,0.47,0.23,0,,48.16,725.822
"D",4005,"09/14/2024",08,"OFF",26.9,17.04,0.5,0.06,0.29,0,0,0,-0.13,-0.18,0,,0.48,0.47,0.23,0,,45.66,764.267
"D",4005,"09/14/2024",09,"OFF",25.69,17.04,0.5,0.06,0.98,0,0,0.02,-0.1,-0.18,0,,0.48,0.47,0.23,0,,45.19,835.293
"D",4005,"09/14/2024",10,"OFF",24.76,17.04,0.5,0.06,0.18,0,0,0.04,-0.09,-0.18,0,,0.48,0.47,0.23,0,,43.49,820.527
"D",4005,"09/14/2024",11,"OFF",23.9,17.04,0.5,0.06,0,0,0,0.03,-0.08,-0.18,0,,0.48,0.47,0.23,0,,42.45,850.253
"D",4005,"09/14/2024",12,"OFF",24.41,17.04,0.5,0.06,0.01,0,0,0.06,-0.08,-0.18,0,,0.48,0.47,0.23,0,,43,895.384
"D",4005,"09/14/2024",13,"OFF",25.72,17.04,0.5,0.06,0,0,0,0.01,-0.04,-0.18,0,,0.48,0.47,0.23,0,,44.29,975.904
"D",4005,"09/14/2024",14,"OFF",25.69,17.04,0.5,0.06,0,0,0,0.04,0.2,-0.18,0,,0.48,0.47,0.23,0,,44.53,998.533
"D",4005,"09/14/2024",15,"OFF",25.1,17.04,0.5,0.06,0,0,0,0.06,-0.03,-0.18,0,,0.48,0.47,0.23,0,,43.73,1041.102
"D",4005,"09/14/2024",16,"OFF",38.56,17.04,0.5,0.06,0,0,0,-0.03,0.1,-0.18,0,,0.48,0.47,0.23,0,,57.23,1090.551
"D",4005,"09/14/2024",17,"OFF",50.43,17.04,0.5,0.06,0,0,0.05,0.03,-0.14,-0.18,0,,0.48,0.47,0.23,0,,68.97,1129.739
"D",4005,"09/14/2024",18,"OFF",54.52,17.04,0.5,0.06,0,0,0.18,0,0.07,-0.18,0,,0.48,0.47,0.23,0,,73.37,1145.413
"D",4005,"09/14/2024",19,"OFF",48.47,17.04,0.5,0.06,0,0,0.01,0.1,-0.03,-0.18,0,,0.48,0.47,0.23,0,,67.15,1125.599
"D",4005,"09/14/2024",20,"OFF",40.34,17.04,0.5,0.06,0,0,0.01,-0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,58.75,1100.128
"D",4005,"09/14/2024",21,"OFF",46.2,17.04,0.5,0.06,0,0,0.02,-0.09,-0.15,-0.18,0,,0.48,0.47,0.23,0,,64.58,1044.794
"D",4005,"09/14/2024",22,"OFF",36.2,17.04,0.5,0.06,0.13,0,0,0.03,0.06,-0.18,0,,0.48,0.47,0.23,0,,55.02,865.334
"D",4005,"09/14/2024",23,"OFF",39.41,17.04,0.5,0.06,0.28,0,0.09,-0.02,-0.67,-0.18,0,,0.48,0.47,0.23,0,,57.69,863.837
"D",4005,"09/14/2024",24,"OFF",51.1,17.04,0.5,0.06,0.19,0,0.24,-0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,69.97,805.559
"D",4005,"09/15/2024",01,"OFF",46.82,17.04,1.35,0.09,0.03,0,0.48,0,-0.02,-0.18,0,,0.48,0.47,0.23,0,,66.79,782.312
"D",4005,"09/15/2024",02,"OFF",43.66,17.04,1.35,0.09,0,0,0.03,0.03,-0.01,-0.18,0,,0.48,0.47,0.23,0,,63.19,741.168
"D",4005,"09/15/2024",03,"OFF",35.31,17.04,1.35,0.09,0,0,0.31,0.02,-0.09,-0.18,0,,0.48,0.47,0.23,0,,55.03,713.181
"D",4005,"09/15/2024",04,"OFF",27.54,17.04,1.35,0.09,0,0,0,0.02,-0.13,-0.18,0,,0.48,0.47,0.23,0,,46.91,694.565
"D",4005,"09/15/2024",05,"OFF",31.43,17.04,1.35,0.09,0,0,0,0,-0.1,-0.18,0,,0.48,0.47,0.23,0,,50.81,690.167
"D",4005,"09/15/2024",06,"OFF",29.6,17.04,1.35,0.09,0,0,0,0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,48.98,688.285
"D",4005,"09/15/2024",07,"OFF",28.53,17.04,1.35,0.09,1,0,0,0.02,-0.1,-0.18,0,,0.48,0.47,0.23,0,,48.93,711.237
"D",4005,"09/15/2024",08,"OFF",28.15,17.04,1.35,0.09,0.24,0,0,0.02,-0.14,-0.18,0,,0.48,0.47,0.23,0,,47.75,729.355
"D",4005,"09/15/2024",09,"OFF",26.29,17.04,1.35,0.09,0.01,0,0,0.02,-0.13,-0.18,0,,0.48,0.47,0.23,0,,45.67,762.665
"D",4005,"09/15/2024",10,"OFF",24.01,17.04,1.35,0.09,0,0,0,0.05,-0.15,-0.18,0,,0.48,0.47,0.23,0,,43.39,787.48
"D",4005,"09/15/2024",11,"OFF",23.03,17.04,1.35,0.09,0,0,0,0.03,-0.18,-0.18,0,,0.48,0.47,0.23,0,,42.36,807.505
"D",4005,"09/15/2024",12,"OFF",23.33,17.04,1.35,0.09,0.02,0,0,0.04,-0.14,-0.18,0,,0.48,0.47,0.23,0,,42.73,837.156
"D",4005,"09/15/2024",13,"OFF",23.16,17.04,1.35,0.09,0,0,0,0.05,-0.13,-0.18,0,,0.48,0.47,0.23,0,,42.56,926.792
"D",4005,"09/15/2024",14,"OFF",25.23,17.04,1.35,0.09,0,0,0,0.02,0.08,-0.18,0,,0.48,0.47,0.23,0,,44.81,905.364
"D",4005,"09/15/2024",15,"OFF",35.35,17.04,1.35,0.09,0,0,0,0.06,0.08,-0.18,0,,0.48,0.47,0.23,0,,54.97,940.138
"D",4005,"09/15/2024",16,"OFF",45.48,17.04,1.35,0.09,0,0,0,0.01,-0.05,-0.18,0,,0.48,0.47,0.23,0,,64.92,989.556
"D",4005,"09/15/2024",17,"OFF",53.16,17.04,1.35,0.09,0,0,0.02,0.06,0.01,-0.18,0,,0.48,0.47,0.23,0,,72.73,1043.473
"D",4005,"09/15/2024",18,"OFF",78.4,17.04,1.35,0.09,0,0,0.2,-0.09,0.29,-0.18,0,,0.48,0.47,0.23,0,,98.28,1057.98
"D",4005,"09/15/2024",19,"OFF",72.2,17.04,1.35,0.09,0,0,0.15,0.17,0.08,-0.18,0,,0.48,0.47,0.23,0,,92.08,1037.966
"D",4005,"09/15/2024",20,"OFF",48.54,17.04,1.35,0.09,0,0,0,0,-0.07,-0.18,0,,0.48,0.47,0.23,0,,67.95,1015.301
"D",4005,"09/15/2024",21,"OFF",44.27,17.04,1.35,0.09,0,0,0,0,0.08,-0.18,0,,0.48,0.47,0.23,0,,63.83,973.995
"D",4005,"09/15/2024",22,"OFF",31.89,17.04,1.35,0.09,0.12,0,0,-0.02,0.05,-0.18,0,,0.48,0.47,0.23,0,,51.52,811.217
"D",4005,"09/15/2024",23,"OFF",30.86,17.04,1.35,0.09,0.25,0,0.01,-0.05,-0.11,-0.18,0,,0.48,0.47,0.23,0,,50.44,772.018
"D",4005,"09/15/2024",24,"OFF",27.51,17.04,1.35,0.09,0.18,0,0.04,-0.03,-0.15,-0.18,0,,0.48,0.47,0.23,0,,47.03,730.373
"D",4005,"09/16/2024",01,"OFF",25.23,17.04,0.22,0.04,0,0,0,-0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,43.34,698.139
"D",4005,"09/16/2024",02,"OFF",26.83,17.04,0.22,0.04,0,0,0,0.05,-0.09,-0.18,0,,0.48,0.47,0.23,0,,45.09,665.192
"D",4005,"09/16/2024",03,"OFF",25.27,17.04,0.22,0.04,0,0,0,0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,43.51,640.363
"D",4005,"09/16/2024",04,"OFF",24.58,17.04,0.22,0.04,0,0,0,0.02,-0.08,-0.18,0,,0.48,0.47,0.23,0,,42.82,628.31
"D",4005,"09/16/2024",05,"OFF",24.75,17.04,0.22,0.04,0,0,0,-0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,42.97,640.958
"D",4005,"09/16/2024",06,"OFF",31.43,17.04,0.22,0.04,0.28,0,0,0.05,-0.03,-0.18,0,,0.48,0.47,0.23,0,,50.03,986.811
"D",4005,"09/16/2024",07,"OFF",45.37,17.04,0.22,0.04,0.63,0,0.03,0.13,0.12,-0.18,0,,0.48,0.47,0.23,0,,64.58,745.382
"D",4005,"09/16/2024",08,"ON",31.03,17.04,0.22,0.04,0.26,1.62,0,0.06,-0.08,-0.18,0,,0.48,0.47,0.23,0,,51.19,795.242
"D",4005,"09/16/2024",09,"ON",24.47,17.04,0.22,0.04,0.02,1.61,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,44.26,808.358
"D",4005,"09/16/2024",10,"ON",23.94,17.04,0.22,0.04,0,1.62,0,0,-0.15,-0.18,0,,0.48,0.47,0.23,0,,43.71,814.719
"D",4005,"09/16/2024",11,"ON",24.17,17.04,0.22,0.04,0,1.62,0,-0.01,-0.18,-0.18,0,,0.48,0.47,0.23,0,,43.9,859.711
"D",4005,"09/16/2024",12,"ON",24.09,17.04,0.22,0.04,0.01,1.61,0,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,43.84,898.718
"D",4005,"09/16/2024",13,"ON",23.78,17.04,0.22,0.04,0,1.59,0,0.03,-0.15,-0.18,0,,0.48,0.47,0.23,0,,43.55,828.123
"D",4005,"09/16/2024",14,"ON",22.98,17.04,0.22,0.04,0.27,1.52,0,-0.23,-0.13,-0.18,0,,0.48,0.47,0.23,0,,42.71,930.703
"D",4005,"09/16/2024",15,"ON",25.39,17.04,0.22,0.04,0.03,1.46,0,0,0.1,-0.18,0,,0.48,0.47,0.23,0,,45.28,926.398
"D",4005,"09/16/2024",16,"ON",36.88,17.04,0.22,0.04,0.06,1.39,0,-0.03,0.01,-0.18,0,,0.48,0.47,0.23,0,,56.61,931.615
"D",4005,"09/16/2024",17,"ON",39.46,17.04,0.22,0.04,0.09,1.31,0,-0.04,0.01,-0.18,0,,0.48,0.47,0.23,0,,59.13,1023.332
"D",4005,"09/16/2024",18,"ON",42.19,17.04,0.22,0.04,0.13,1.25,0.02,0.04,0.11,-0.18,0,,0.48,0.47,0.23,0,,62.04,1043.826
"D",4005,"09/16/2024",19,"ON",47.47,17.04,0.22,0.04,0.3,1.26,0,0.09,-0.09,-0.18,0,,0.48,0.47,0.23,0,,67.33,1056.892
"D",4005,"09/16/2024",20,"ON",50.95,17.04,0.22,0.04,0.36,1.27,0,-0.03,-0.01,-0.18,0,,0.48,0.47,0.23,0,,70.84,1083.483
"D",4005,"09/16/2024",21,"ON",49.57,17.04,0.22,0.04,0.4,1.34,0,0.01,0.24,-0.18,0,,0.48,0.47,0.23,0,,69.86,996.481
"D",4005,"09/16/2024",22,"ON",34.48,17.04,0.22,0.04,0.38,1.47,0,0,0.05,-0.18,0,,0.48,0.47,0.23,0,,54.68,672.594
"D",4005,"09/16/2024",23,"ON",37.57,17.04,0.22,0.04,0.48,1.58,0.12,0,-0.42,-0.18,0,,0.48,0.47,0.23,0,,57.63,808.021
"D",4005,"09/16/2024",24,"OFF",33.52,17.04,0.22,0.04,0.32,0,0.2,-0.02,-0.05,-0.18,0,,0.48,0.47,0.23,0,,52.27,695.952
"D",4005,"09/17/2024",01,"OFF",24.1,17.04,2.03,0.07,0.06,0,0,0.01,-0.11,-0.18,0,,0.48,0.47,0.23,0,,44.2,736.771
"D",4005,"09/17/2024",02,"OFF",24.42,17.04,2.03,0.07,0,0,0,-0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,44.48,705.259
"D",4005,"09/17/2024",03,"OFF",24.37,17.04,2.03,0.07,0,0,0,0.06,-0.09,-0.18,0,,0.48,0.47,0.23,0,,44.48,686.684
"D",4005,"09/17/2024",04,"OFF",24.74,17.04,2.03,0.07,0,0,0,0.02,-0.07,-0.18,0,,0.48,0.47,0.23,0,,44.83,678.809
"D",4005,"09/17/2024",05,"OFF",24.96,17.04,2.03,0.07,0,0,0,0.04,-0.07,-0.18,0,,0.48,0.47,0.23,0,,45.07,791.321
"D",4005,"09/17/2024",06,"OFF",24.54,17.04,2.03,0.07,0.08,0,0,0.06,-0.08,-0.18,0,,0.48,0.47,0.23,0,,44.74,1065.275
"D",4005,"09/17/2024",07,"OFF",31.51,17.04,2.03,0.07,0.45,0,0.18,0.05,-0.19,-0.18,0,,0.48,0.47,0.23,0,,52.14,803.113
"D",4005,"09/17/2024",08,"ON",40.17,17.04,2.03,0.07,0.35,1.58,0,0,-0.13,-0.18,0,,0.48,0.47,0.23,0,,62.11,846.102
"D",4005,"09/17/2024",09,"ON",42.87,17.04,2.03,0.07,0.28,1.55,0,-0.06,-0.1,-0.18,0,,0.48,0.47,0.23,0,,64.68,853.47
"D",4005,"09/17/2024",10,"ON",46.03,17.04,2.03,0.07,0.06,1.57,0.16,0.06,0.14,-0.18,0,,0.48,0.47,0.23,0,,68.16,828.129
"D",4005,"09/17/2024",11,"ON",24.79,17.04,2.03,0.07,0,1.57,0,0.05,-0.1,-0.18,0,,0.48,0.47,0.23,0,,46.45,869.77
"D",4005,"09/17/2024",12,"ON",31.75,17.04,2.03,0.07,0.01,1.54,0.08,-0.06,-0.04,-0.18,0,,0.48,0.47,0.23,0,,53.42,891.522
"D",4005,"09/17/2024",13,"ON",43.29,17.04,2.03,0.07,0,1.48,0,0.01,0.02,-0.18,0,,0.48,0.47,0.23,0,,64.94,976.49
"D",4005,"09/17/2024",14,"ON",84.62,17.04,2.03,0.07,0,1.42,0.1,0.16,0.12,-0.18,0,,0.48,0.47,0.23,0,,106.56,952.458
"D",4005,"09/17/2024",15,"ON",27.06,17.04,2.03,0.07,0,1.31,0,0.1,-0.06,-0.18,0,,0.48,0.47,0.23,0,,48.55,990.179
"D",4005,"09/17/2024",16,"ON",27.06,17.04,2.03,0.07,0,1.31,0,0.09,-0.09,-0.18,0,,0.48,0.47,0.23,0,,48.51,1036.922
"D",4005,"09/17/2024",17,"ON",26.65,17.04,2.03,0.07,0.01,1.29,0,0.12,-0.27,-0.18,0,,0.48,0.47,0.23,0,,47.94,1019.017
"D",4005,"09/17/2024",18,"ON",27.87,17.04,2.03,0.07,0.12,1.25,0,0.04,-0.19,-0.18,0,,0.48,0.47,0.23,0,,49.23,1098.42
"D",4005,"09/17/2024",19,"ON",37.45,17.04,2.03,0.07,0.14,1.25,0,-0.02,-0.24,-0.18,0,,0.48,0.47,0.23,0,,58.72,1107.829
"D",4005,"09/17/2024",20,"ON",64.59,17.04,2.03,0.07,0.33,1.26,0,-0.11,-0.19,-0.18,0,,0.48,0.47,0.23,0,,86.02,1106.857
"D",4005,"09/17/2024",21,"ON",75.95,17.04,2.03,0.07,0.66,1.32,0,-0.13,0,-0.18,0,,0.48,0.47,0.23,0,,97.94,987.831
"D",4005,"09/17/2024",22,"ON",69.21,17.04,2.03,0.07,0.58,1.45,0.02,-0.08,0.67,-0.18,0,,0.48,0.47,0.23,0,,91.99,596.48
"D",4005,"09/17/2024",23,"ON",32.76,17.04,2.03,0.07,0.2,1.56,0,-0.05,-0.15,-0.18,0,,0.48,0.47,0.23,0,,54.46,792.902
"D",4005,"09/17/2024",24,"OFF",27.82,17.04,2.03,0.07,0.11,0,0,-0.03,-0.15,-0.18,0,,0.48,0.47,0.23,0,,47.89,804.954
"D",4005,"09/18/2024",01,"OFF",26.67,17.04,0.24,0.04,0.18,0,0,-0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,44.96,749.015
"D",4005,"09/18/2024",02,"OFF",26.07,17.04,0.24,0.04,0.02,0,0,-0.06,-0.15,-0.18,0,,0.48,0.47,0.23,0,,44.2,711.735
"D",4005,"09/18/2024",03,"OFF",26.16,17.04,0.24,0.04,0,0,0,-0.06,-0.13,-0.18,0,,0.48,0.47,0.23,0,,44.29,691.853
"D",4005,"09/18/2024",04,"OFF",27.39,17.04,0.24,0.04,0,0,0,-0.05,-0.03,-0.18,0,,0.48,0.47,0.23,0,,45.63,681.02
"D",4005,"09/18/2024",05,"OFF",24.82,17.04,0.24,0.04,0,0,0,-0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,42.99,804.564
"D",4005,"09/18/2024",06,"OFF",37.84,17.04,0.24,0.04,0.35,0,0,-0.05,0.13,-0.18,0,,0.48,0.47,0.23,0,,56.59,1119.81
"D",4005,"09/18/2024",07,"OFF",32.19,17.04,0.24,0.04,0.26,0,0.07,0.03,0.03,-0.18,0,,0.48,0.47,0.23,0,,50.9,807.624
"D",4005,"09/18/2024",08,"ON",27.37,17.04,0.24,0.04,0.08,1.57,0,0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,47.21,844.337
"D",4005,"09/18/2024",09,"ON",26.83,17.04,0.24,0.04,0.07,1.54,0,-0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,46.55,873.108
"D",4005,"09/18/2024",10,"ON",26.91,17.04,0.24,0.04,0.07,1.54,0,0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,46.7,888.995
"D",4005,"09/18/2024",11,"ON",25.8,17.04,0.24,0.04,0.01,1.53,0,-0.01,-0.23,-0.18,0,,0.48,0.47,0.23,0,,45.42,896.431
"D",4005,"09/18/2024",12,"ON",27.39,17.04,0.24,0.04,0.01,1.49,0,0,-0.26,-0.18,0,,0.48,0.47,0.23,0,,46.95,931.692
"D",4005,"09/18/2024",13,"ON",28.41,17.04,0.24,0.04,0,1.45,0,0.1,-0.27,-0.18,0,,0.48,0.47,0.23,0,,48.01,918.056
"D",4005,"09/18/2024",14,"ON",24.74,17.04,0.24,0.04,0.07,1.43,0,0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,44.34,959.144
"D",4005,"09/18/2024",15,"ON",26.57,17.04,0.24,0.04,0.08,1.39,0,0.01,-0.08,-0.18,0,,0.48,0.47,0.23,0,,46.29,961.043
"D",4005,"09/18/2024",16,"ON",34.83,17.04,0.24,0.04,0.29,1.36,0.01,-0.01,-0.23,-0.18,0,,0.48,0.47,0.23,0,,54.57,980.025
"D",4005,"09/18/2024",17,"ON",33.92,17.04,0.24,0.04,0.13,1.33,0.03,0.04,-0.33,-0.18,0,,0.48,0.47,0.23,0,,53.44,1006.011
"D",4005,"09/18/2024",18,"ON",29.05,17.04,0.24,0.04,0.1,1.3,0,0.05,-0.19,-0.18,0,,0.48,0.47,0.23,0,,48.63,1024.743
"D",4005,"09/18/2024",19,"ON",30.58,17.04,0.24,0.04,0.07,1.28,0,0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,50.15,1046.746
"D",4005,"09/18/2024",20,"ON",45.04,17.04,0.24,0.04,0.3,1.28,0,-0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,64.75,1048.084
"D",4005,"09/18/2024",21,"ON",43.92,17.04,0.24,0.04,0.29,1.33,0,-0.01,-0.09,-0.18,0,,0.48,0.47,0.23,0,,63.76,1018.911
"D",4005,"09/18/2024",22,"ON",36.93,17.04,0.24,0.04,0.27,1.45,0,-0.04,0.04,-0.18,0,,0.48,0.47,0.23,0,,56.97,552.329
"D",4005,"09/18/2024",23,"ON",29.61,17.04,0.24,0.04,0.14,1.55,0,-0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,49.46,796.693
"D",4005,"09/18/2024",24,"OFF",29.03,17.04,0.24,0.04,0.3,0,0,-0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,47.44,822.664
"D",4005,"09/19/2024",01,"OFF",27.98,17.04,0.23,0.04,0.1,0,0,-0.02,-0.06,-0.18,0,,0.48,0.47,0.23,0,,46.31,769.131
"D",4005,"09/19/2024",02,"OFF",25.13,17.04,0.23,0.04,0.13,0,0,-0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,43.46,735.766
"D",4005,"09/19/2024",03,"OFF",25.34,17.04,0.23,0.04,0.02,0,0,0,-0.06,-0.18,0,,0.48,0.47,0.23,0,,43.61,714.143
"D",4005,"09/19/2024",04,"OFF",25.43,17.04,0.23,0.04,0,0,0,-0.06,-0.05,-0.18,0,,0.48,0.47,0.23,0,,43.63,706.263
"D",4005,"09/19/2024",05,"OFF",25.43,17.04,0.23,0.04,0.12,0,0,0.02,-0.05,-0.18,0,,0.48,0.47,0.23,0,,43.83,753.106
"D",4005,"09/19/2024",06,"OFF",24.34,17.04,0.23,0.04,0.16,0,0,0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,42.74,777.963
"D",4005,"09/19/2024",07,"OFF",24.51,17.04,0.23,0.04,0.11,0,0,0.06,-0.07,-0.18,0,,0.48,0.47,0.23,0,,42.92,835.072
"D",4005,"09/19/2024",08,"ON",25.19,17.04,0.23,0.04,0.08,1.51,0,0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,44.95,873.133
"D",4005,"09/19/2024",09,"ON",24.37,17.04,0.23,0.04,0.09,1.51,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,44.07,856.165
"D",4005,"09/19/2024",10,"ON",22.8,17.04,0.23,0.04,0.11,1.51,0,0.05,-0.22,-0.18,0,,0.48,0.47,0.23,0,,42.56,879.12
"D",4005,"09/19/2024",11,"ON",22.91,17.04,0.23,0.04,0.01,1.5,0,0.04,-0.22,-0.18,0,,0.48,0.47,0.23,0,,42.55,919.135
"D",4005,"09/19/2024",12,"ON",23.6,17.04,0.23,0.04,0.05,1.48,0,0,-0.24,-0.18,0,,0.48,0.47,0.23,0,,43.2,924.824
"D",4005,"09/19/2024",13,"ON",24.42,17.04,0.23,0.04,0.01,1.45,0,0.02,-0.09,-0.18,0,,0.48,0.47,0.23,0,,44.12,983.665
"D",4005,"09/19/2024",14,"ON",24.89,17.04,0.23,0.04,0.21,1.41,0,0.03,-0.17,-0.18,0,,0.48,0.47,0.23,0,,44.68,993.627
"D",4005,"09/19/2024",15,"ON",30.89,17.04,0.23,0.04,0.1,1.38,0.02,-0.08,-0.19,-0.18,0,,0.48,0.47,0.23,0,,50.43,997.863
"D",4005,"09/19/2024",16,"ON",49.6,17.04,0.23,0.04,0.23,1.33,0,-0.01,-0.34,-0.18,0,,0.48,0.47,0.23,0,,69.12,1022.872
"D",4005,"09/19/2024",17,"ON",51.06,17.04,0.23,0.04,0.17,1.29,0.01,-0.08,-0.32,-0.18,0,,0.48,0.47,0.23,0,,70.44,975.803
"D",4005,"09/19/2024",18,"ON",53.82,17.04,0.23,0.04,0.17,1.26,0.02,0.04,0.11,-0.18,0,,0.48,0.47,0.23,0,,73.73,1037.625
"D",4005,"09/19/2024",19,"ON",62.62,17.04,0.23,0.04,0.31,1.26,0,0.01,0.02,-0.18,0,,0.48,0.47,0.23,0,,82.53,1061.709
"D",4005,"09/19/2024",20,"ON",59.68,17.04,0.23,0.04,0.31,1.26,0.01,-0.04,-0.01,-0.18,0,,0.48,0.47,0.23,0,,79.52,997.711
"D",4005,"09/19/2024",21,"ON",51.42,17.04,0.23,0.04,0.36,1.3,0.11,-0.07,0.08,-0.18,0,,0.48,0.47,0.23,0,,71.51,1048.725
"D",4005,"09/19/2024",22,"ON",51.72,17.04,0.23,0.04,0.37,1.4,0.04,-0.22,0.14,-0.18,0,,0.48,0.47,0.23,0,,71.76,776.764
"D",4005,"09/19/2024",23,"ON",51.88,17.04,0.23,0.04,0.63,1.52,0,-0.09,0.55,-0.18,0,,0.48,0.47,0.23,0,,72.8,876.712
"D",4005,"09/19/2024",24,"OFF",40.68,17.04,0.23,0.04,0.21,0,0,-0.1,0.19,-0.18,0,,0.48,0.47,0.23,0,,59.29,828.647
"D",4005,"09/20/2024",01,"OFF",48.2,17.04,1.56,0.09,0.04,0,0.03,-0.16,-0.07,-0.18,0,,0.48,0.47,0.23,0,,67.73,771.508
"D",4005,"09/20/2024",02,"OFF",26.95,17.04,1.56,0.09,0,0,0,-0.03,-0.17,-0.18,0,,0.48,0.47,0.23,0,,46.44,734.074
"D",4005,"09/20/2024",03,"OFF",27.75,17.04,1.56,0.09,0,0,0,-0.1,-0.07,-0.18,0,,0.48,0.47,0.23,0,,47.27,710.428
"D",4005,"09/20/2024",04,"OFF",27.71,17.04,1.56,0.09,0,0,0,-0.1,-0.08,-0.18,0,,0.48,0.47,0.23,0,,47.22,699.148
"D",4005,"09/20/2024",05,"OFF",29.92,17.04,1.56,0.09,0,0,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,49.47,709.628
"D",4005,"09/20/2024",06,"OFF",53.49,17.04,1.56,0.09,0.26,0,0,0.01,0.52,-0.18,0,,0.48,0.47,0.23,0,,73.97,782.342
"D",4005,"09/20/2024",07,"OFF",45.48,17.04,1.56,0.09,0.45,0,0.11,-0.08,-0.01,-0.18,0,,0.48,0.47,0.23,0,,65.64,845.924
"D",4005,"09/20/2024",08,"ON",50.35,17.04,1.56,0.09,0.32,1.5,0,-0.03,-0.02,-0.18,0,,0.48,0.47,0.23,0,,71.81,868.136
"D",4005,"09/20/2024",09,"ON",36.7,17.04,1.56,0.09,0.15,1.46,0.16,0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,58.1,890.215
"D",4005,"09/20/2024",10,"ON",41.12,17.04,1.56,0.09,0.39,1.44,0.02,0.01,-0.08,-0.18,0,,0.48,0.47,0.23,0,,62.59,922.211
"D",4005,"09/20/2024",11,"ON",29.4,17.04,1.56,0.09,0.08,1.43,0.03,0.03,-0.05,-0.18,0,,0.48,0.47,0.23,0,,50.61,937.794
"D",4005,"09/20/2024",12,"ON",40.5,17.04,1.56,0.09,0.17,1.44,0.18,0.03,0.24,-0.18,0,,0.48,0.47,0.23,0,,62.25,941.983
"D",4005,"09/20/2024",13,"ON",30.98,17.04,1.56,0.09,0.01,1.44,0,0.03,-0.04,-0.18,0,,0.48,0.47,0.23,0,,52.11,938.232
"D",4005,"09/20/2024",14,"ON",51.04,17.04,1.56,0.09,0.29,1.45,0,-0.02,0,-0.18,0,,0.48,0.47,0.23,0,,72.45,919.47
"D",4005,"09/20/2024",15,"ON",56.07,17.04,1.56,0.09,0.08,1.45,0.12,-0.07,0.1,-0.18,0,,0.48,0.47,0.23,0,,77.44,933.055
"D",4005,"09/20/2024",16,"ON",45.16,17.04,1.56,0.09,0.25,1.44,0.31,0.13,-0.07,-0.18,0,,0.48,0.47,0.23,0,,66.91,876.234
"D",4005,"09/20/2024",17,"ON",49.63,17.04,1.56,0.09,0.3,1.42,0.43,0.02,0,-0.18,0,,0.48,0.47,0.23,0,,71.49,879.972
"D",4005,"09/20/2024",18,"ON",49.48,17.04,1.56,0.09,0.31,1.4,0.42,0.07,-0.04,-0.18,0,,0.48,0.47,0.23,0,,71.33,879.661
"D",4005,"09/20/2024",19,"ON",31.47,17.04,1.56,0.09,0.05,1.4,0.14,0.01,-0.12,-0.18,0,,0.48,0.47,0.23,0,,52.64,891.288
"D",4005,"09/20/2024",20,"ON",24.3,17.04,1.56,0.09,0,1.41,0,0.04,-0.04,-0.18,0,,0.48,0.47,0.23,0,,45.4,950.788
