"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"11/01/2024",13,"ON",22.22,13.25,0.13,0.03,0.16,1.2,0,0.02,-0.22,-0.26,0,,0.48,0.47,0.23,0,,37.71,2638.514
"D",4004,"11/01/2024",14,"ON",21.5,13.25,0.13,0.03,0.03,1.2,0,-0.01,-0.29,-0.26,0,,0.48,0.47,0.23,0,,36.76,2678.599
"D",4004,"11/01/2024",15,"ON",21.39,13.25,0.13,0.03,0.74,1.19,0,0.05,-0.23,-0.26,0,,0.48,0.47,0.23,0,,37.47,2761.418
"D",4004,"11/01/2024",16,"ON",25.91,13.25,0.13,0.03,0.36,1.15,0,-0.07,-0.22,-0.26,0,,0.48,0.47,0.23,0,,41.46,2878.938
"D",4004,"11/01/2024",17,"ON",39.55,13.25,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.26,0,,0.48,0.47,0.23,0,,55.01,3031.588
"D",4004,"11/01/2024",18,"ON",47.42,13.25,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.26,0,,0.48,0.47,0.23,0,,62.9,3128.886
"D",4004,"11/01/2024",19,"ON",47.29,13.25,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.26,0,,0.48,0.47,0.23,0,,62.62,3158.838
"D",4004,"11/01/2024",20,"ON",44.53,13.25,0.13,0.03,0,1.1,0,0.02,-0.23,-0.26,0,,0.48,0.47,0.23,0,,59.75,3030.999
"D",4004,"11/01/2024",21,"ON",37.92,13.25,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.26,0,,0.48,0.47,0.23,0,,53.31,2883.781
"D",4004,"11/01/2024",22,"ON",22.21,13.25,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.26,0,,0.48,0.47,0.23,0,,37.74,2713.647
"D",4004,"11/01/2024",23,"ON",29.09,13.25,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.26,0,,0.48,0.47,0.23,0,,44.73,2501.427
"D",4004,"11/01/2024",24,"OFF",23.32,13.25,0.13,0.03,0.26,0,0,0.01,-0.36,-0.26,0,,0.48,0.47,0.23,0,,37.56,2290.138
"D",4004,"11/02/2024",01,"OFF",26.21,13.25,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.26,0,,0.48,0.47,0.23,0,,40.51,2131.601
"D",4004,"11/02/2024",02,"OFF",26.44,13.25,0.4,0.05,0,0,0,0.06,-0.34,-0.26,0,,0.48,0.47,0.23,0,,40.78,2028.285
"D",4004,"11/02/2024",03,"OFF",21.53,13.25,0.4,0.05,0,0,0,-0.01,-0.35,-0.26,0,,0.48,0.47,0.23,0,,35.79,1965.229
"D",4004,"11/02/2024",04,"OFF",24.02,13.25,0.4,0.05,0,0,0,0.01,-0.51,-0.26,0,,0.48,0.47,0.23,0,,38.14,1936.756
"D",4004,"11/02/2024",05,"OFF",23.42,13.25,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.26,0,,0.48,0.47,0.23,0,,37.52,1954.935
"D",4004,"11/02/2024",06,"OFF",22.95,13.25,0.4,0.05,0.02,0,0,0.04,-0.66,-0.26,0,,0.48,0.47,0.23,0,,36.97,2029.769
"D",4004,"11/02/2024",07,"OFF",23.97,13.25,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.26,0,,0.48,0.47,0.23,0,,38.05,2173.003
"D",4004,"11/02/2024",08,"OFF",25.85,13.25,0.4,0.05,0.21,0,0.01,0,-0.6,-0.26,0,,0.48,0.47,0.23,0,,40.09,2343.264
"D",4004,"11/02/2024",09,"OFF",29.62,13.25,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.26,0,,0.48,0.47,0.23,0,,43.99,2439.439
"D",4004,"11/02/2024",10,"OFF",21.49,13.25,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.26,0,,0.48,0.47,0.23,0,,35.78,2381.448
"D",4004,"11/02/2024",11,"OFF",20.41,13.25,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.26,0,,0.48,0.47,0.23,0,,34.53,2276.86
"D",4004,"11/02/2024",12,"OFF",38.55,13.25,0.4,0.05,0,0,0,0.05,-0.6,-0.26,0,,0.48,0.47,0.23,0,,52.62,2222.087
"D",4004,"11/02/2024",13,"OFF",32.09,13.25,0.4,0.05,0,0,0,0.01,-0.4,-0.26,0,,0.48,0.47,0.23,0,,46.32,2210.189
"D",4004,"11/02/2024",14,"OFF",23.88,13.25,0.4,0.05,0,0,0,0.05,-0.27,-0.26,0,,0.48,0.47,0.23,0,,38.28,2209.85
"D",4004,"11/02/2024",15,"OFF",20.74,13.25,0.4,0.05,0,0,0,0,-0.18,-0.26,0,,0.48,0.47,0.23,0,,35.18,2260.292
"D",4004,"11/02/2024",16,"OFF",20.09,13.25,0.4,0.05,0,0,0,0,-0.16,-0.26,0,,0.48,0.47,0.23,0,,34.55,2379.042
"D",4004,"11/02/2024",17,"OFF",30.35,13.25,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.26,0,,0.48,0.47,0.23,0,,45.12,2584.259
"D",4004,"11/02/2024",18,"OFF",36.38,13.25,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.26,0,,0.48,0.47,0.23,0,,50.76,2788.619
"D",4004,"11/02/2024",19,"OFF",46.88,13.25,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.26,0,,0.48,0.47,0.23,0,,61.21,2910.483
"D",4004,"11/02/2024",20,"OFF",41.68,13.25,0.4,0.05,0,0,0,0,-0.37,-0.26,0,,0.48,0.47,0.23,0,,55.93,2849.319
"D",4004,"11/02/2024",21,"OFF",26.64,13.25,0.4,0.05,0,0,0,-0.07,-0.32,-0.26,0,,0.48,0.47,0.23,0,,40.87,2761.427
"D",4004,"11/02/2024",22,"OFF",34.3,13.25,0.4,0.05,0,0,0,-0.1,-0.27,-0.26,0,,0.48,0.47,0.23,0,,48.55,2640.711
"D",4004,"11/02/2024",23,"OFF",26.97,13.25,0.4,0.05,0.27,0,0,0,-0.37,-0.26,0,,0.48,0.47,0.23,0,,41.49,2494.63
"D",4004,"11/02/2024",24,"OFF",24.06,13.25,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.26,0,,0.48,0.47,0.23,0,,38.37,2336.17
"D",4004,"11/03/2024",01,"OFF",23.59,13.25,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.26,0,,0.48,0.47,0.23,0,,37.62,2215.813
"D",4004,"11/03/2024",02,"OFF",21.76,13.25,0.19,0.04,0.02,0,0,0,-0.4,-0.26,0,,0.48,0.47,0.23,0,,35.78,2133.99
"D",4004,"11/03/2024",02X,"OFF",21.24,13.25,0.19,0.04,0,0,0,-0.05,-0.5,-0.26,0,,0.48,0.47,0.23,0,,35.09,2085.253
"D",4004,"11/03/2024",03,"OFF",21.1,13.25,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.26,0,,0.48,0.47,0.23,0,,35.06,2067.535
"D",4004,"11/03/2024",04,"OFF",21.95,13.25,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.26,0,,0.48,0.47,0.23,0,,35.74,2070.074
"D",4004,"11/03/2024",05,"OFF",20.09,13.25,0.19,0.04,0,0,0,-0.04,-0.5,-0.26,0,,0.48,0.47,0.23,0,,33.95,2111.889
"D",4004,"11/03/2024",06,"OFF",20.99,13.25,0.19,0.04,0,0,0,-0.05,-0.6,-0.26,0,,0.48,0.47,0.23,0,,34.74,2211.948
"D",4004,"11/03/2024",07,"OFF",25.27,13.25,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.26,0,,0.48,0.47,0.23,0,,39.01,2372.893
"D",4004,"11/03/2024",08,"OFF",22.16,13.25,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.26,0,,0.48,0.47,0.23,0,,36.15,2482.562
"D",4004,"11/03/2024",09,"OFF",20.65,13.25,0.19,0.04,0.22,0,0,0.01,-0.49,-0.26,0,,0.48,0.47,0.23,0,,34.79,2457.071
"D",4004,"11/03/2024",10,"OFF",17.41,13.25,0.19,0.04,0.16,0,0,0.02,-0.32,-0.26,0,,0.48,0.47,0.23,0,,31.67,2360.802
"D",4004,"11/03/2024",11,"OFF",17.24,13.25,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.26,0,,0.48,0.47,0.23,0,,31.36,2248.189
"D",4004,"11/03/2024",12,"OFF",17.19,13.25,0.19,0.04,0.14,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,31.5,2204.48
"D",4004,"11/03/2024",13,"OFF",17.43,13.25,0.19,0.04,0.17,0,0,0.01,-0.26,-0.26,0,,0.48,0.47,0.23,0,,31.75,2226.255
"D",4004,"11/03/2024",14,"OFF",17.96,13.25,0.19,0.04,0.26,0,0,0.02,-0.26,-0.26,0,,0.48,0.47,0.23,0,,32.38,2305.48
"D",4004,"11/03/2024",15,"OFF",21.17,13.25,0.19,0.04,0.16,0,0,0.01,-0.24,-0.26,0,,0.48,0.47,0.23,0,,35.5,2456.079
"D",4004,"11/03/2024",16,"OFF",34.72,13.25,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.26,0,,0.48,0.47,0.23,0,,48.91,2705.857
"D",4004,"11/03/2024",17,"OFF",75.62,13.25,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.26,0,,0.48,0.47,0.23,0,,91.3,2992.106
"D",4004,"11/03/2024",18,"OFF",57.27,13.25,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.26,0,,0.48,0.47,0.23,0,,71.34,3223.331
"D",4004,"11/03/2024",19,"OFF",48.51,13.25,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.26,0,,0.48,0.47,0.23,0,,62.46,3203.063
"D",4004,"11/03/2024",20,"OFF",49.7,13.25,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.26,0,,0.48,0.47,0.23,0,,63.81,3114.383
"D",4004,"11/03/2024",21,"OFF",38.71,13.25,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,52.89,3006.796
"D",4004,"11/03/2024",22,"OFF",24.28,13.25,0.19,0.04,0,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,38.45,2828.915
"D",4004,"11/03/2024",23,"OFF",20.79,13.25,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.26,0,,0.48,0.47,0.23,0,,34.67,2617.676
"D",4004,"11/03/2024",24,"OFF",24.84,13.25,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.26,0,,0.48,0.47,0.23,0,,38.44,2449.742
"D",4004,"11/04/2024",01,"OFF",45.41,13.25,0.67,0.14,0.09,0,0,0.06,-0.56,-0.26,0,,0.48,0.47,0.23,0,,59.98,2345.461
"D",4004,"11/04/2024",02,"OFF",45.78,13.25,0.67,0.14,0,0,0,0.02,-0.66,-0.26,0,,0.48,0.47,0.23,0,,60.12,2300.069
"D",4004,"11/04/2024",03,"OFF",44.24,13.25,0.67,0.14,0,0,0,0.06,-0.58,-0.26,0,,0.48,0.47,0.23,0,,58.7,2285.832
"D",4004,"11/04/2024",04,"OFF",43.09,13.25,0.67,0.14,0,0,0,0.07,-0.66,-0.26,0,,0.48,0.47,0.23,0,,57.48,2304.502
"D",4004,"11/04/2024",05,"OFF",25.09,13.25,0.67,0.14,0,0,0,0.02,-0.48,-0.26,0,,0.48,0.47,0.23,0,,39.61,2409.801
"D",4004,"11/04/2024",06,"OFF",36.97,13.25,0.67,0.14,0.22,0,0,0.05,-0.21,-0.26,0,,0.48,0.47,0.23,0,,52.01,2649.244
"D",4004,"11/04/2024",07,"OFF",49.55,13.25,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.26,0,,0.48,0.47,0.23,0,,64.79,3007.529
"D",4004,"11/04/2024",08,"ON",61.31,13.25,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.26,0,,0.48,0.47,0.23,0,,77.38,3175.49
"D",4004,"11/04/2024",09,"ON",83.23,13.25,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.26,0,,0.48,0.47,0.23,0,,99.28,3177.447
"D",4004,"11/04/2024",10,"ON",89.37,13.25,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.26,0,,0.48,0.47,0.23,0,,105.72,3038.814
"D",4004,"11/04/2024",11,"ON",160.45,13.25,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.26,0,,0.48,0.47,0.23,0,,175.44,2994.393
"D",4004,"11/04/2024",12,"ON",80.58,13.25,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.26,0,,0.48,0.47,0.23,0,,96.26,2843.653
"D",4004,"11/04/2024",13,"ON",33.76,13.25,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.26,0,,0.48,0.47,0.23,0,,49.38,2789.887
"D",4004,"11/04/2024",14,"ON",42.85,13.25,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.26,0,,0.48,0.47,0.23,0,,58.93,2823.246
"D",4004,"11/04/2024",15,"ON",49.78,13.25,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.26,0,,0.48,0.47,0.23,0,,65.8,2937.338
"D",4004,"11/04/2024",16,"ON",99.18,13.25,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.26,0,,0.48,0.47,0.23,0,,115.82,3064.354
"D",4004,"11/04/2024",17,"ON",114.7,13.25,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.26,0,,0.48,0.47,0.23,0,,131.28,3289.943
"D",4004,"11/04/2024",18,"ON",151.95,13.25,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.26,0,,0.48,0.47,0.23,0,,167.61,3477.008
"D",4004,"11/04/2024",19,"ON",61.59,13.25,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.26,0,,0.48,0.47,0.23,0,,77.17,3424.012
"D",4004,"11/04/2024",20,"ON",41.77,13.25,0.67,0.14,0,0.97,0,0.03,-0.28,-0.26,0,,0.48,0.47,0.23,0,,57.47,3293.398
"D",4004,"11/04/2024",21,"ON",48.32,13.25,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.26,0,,0.48,0.47,0.23,0,,64.14,3122.967
"D",4004,"11/04/2024",22,"ON",38.09,13.25,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.26,0,,0.48,0.47,0.23,0,,53.79,2906.513
"D",4004,"11/04/2024",23,"ON",30.45,13.25,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.26,0,,0.48,0.47,0.23,0,,46.75,2649.529
"D",4004,"11/04/2024",24,"OFF",23.34,13.25,0.67,0.14,0.34,0,0,0.02,-0.31,-0.26,0,,0.48,0.47,0.23,0,,38.37,2436.473
"D",4004,"11/05/2024",01,"OFF",21.33,13.25,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.26,0,,0.48,0.47,0.23,0,,35.54,2291.82
"D",4004,"11/05/2024",02,"OFF",30.17,13.25,0.49,0.07,0,0,0,-0.01,-0.67,-0.26,0,,0.48,0.47,0.23,0,,44.22,2202.412
"D",4004,"11/05/2024",03,"OFF",27.51,13.25,0.49,0.07,0,0,0,0.03,-0.46,-0.26,0,,0.48,0.47,0.23,0,,41.81,2154.748
"D",4004,"11/05/2024",04,"OFF",31.52,13.25,0.49,0.07,0,0,0,0,-0.52,-0.26,0,,0.48,0.47,0.23,0,,45.73,2147.421
"D",4004,"11/05/2024",05,"OFF",46.94,13.25,0.49,0.07,0,0,0,-0.04,-0.66,-0.26,0,,0.48,0.47,0.23,0,,60.97,2213.531
"D",4004,"11/05/2024",06,"OFF",38.37,13.25,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.26,0,,0.48,0.47,0.23,0,,52.98,2410.737
"D",4004,"11/05/2024",07,"OFF",50.72,13.25,0.49,0.07,0.55,0,0,0.01,-0.8,-0.26,0,,0.48,0.47,0.23,0,,65.21,2696.175
"D",4004,"11/05/2024",08,"ON",48.75,13.25,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.26,0,,0.48,0.47,0.23,0,,64.44,2814.863
"D",4004,"11/05/2024",09,"ON",27.37,13.25,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.26,0,,0.48,0.47,0.23,0,,43.04,2765.029
"D",4004,"11/05/2024",10,"ON",19.43,13.25,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.26,0,,0.48,0.47,0.23,0,,34.86,2660.607
"D",4004,"11/05/2024",11,"ON",19.71,13.25,0.49,0.07,0,1.22,0,0.03,-0.39,-0.26,0,,0.48,0.47,0.23,0,,35.3,2590.452
"D",4004,"11/05/2024",12,"ON",19.03,13.25,0.49,0.07,0.01,1.24,0,0,-0.35,-0.26,0,,0.48,0.47,0.23,0,,34.66,2557.064
"D",4004,"11/05/2024",13,"ON",20.37,13.25,0.49,0.07,0,1.24,0,0.03,-0.38,-0.26,0,,0.48,0.47,0.23,0,,35.99,2591.973
"D",4004,"11/05/2024",14,"ON",23.12,13.25,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.26,0,,0.48,0.47,0.23,0,,39.02,2710.755
"D",4004,"11/05/2024",15,"ON",27.15,13.25,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.26,0,,0.48,0.47,0.23,0,,42.95,2862.855
"D",4004,"11/05/2024",16,"ON",47.6,13.25,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.26,0,,0.48,0.47,0.23,0,,63.39,3008.942
"D",4004,"11/05/2024",17,"ON",50.77,13.25,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.26,0,,0.48,0.47,0.23,0,,66.62,3160.284
"D",4004,"11/05/2024",18,"ON",65.36,13.25,0.49,0.07,0.07,1,0,0.18,0.02,-0.26,0,,0.48,0.47,0.23,0,,81.36,3337.337
"D",4004,"11/05/2024",19,"ON",61.95,13.25,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.26,0,,0.48,0.47,0.23,0,,77.45,3295.665
"D",4004,"11/05/2024",20,"ON",45.03,13.25,0.49,0.07,0,1.06,0,0,-0.09,-0.26,0,,0.48,0.47,0.23,0,,60.73,3182.934
"D",4004,"11/05/2024",21,"ON",37.89,13.25,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.26,0,,0.48,0.47,0.23,0,,53.94,3026.73
"D",4004,"11/05/2024",22,"ON",27.14,13.25,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.26,0,,0.48,0.47,0.23,0,,43.26,2824.277
"D",4004,"11/05/2024",23,"ON",22.61,13.25,0.49,0.07,0.17,1.16,0,0,-0.11,-0.26,0,,0.48,0.47,0.23,0,,38.56,2591.49
"D",4004,"11/05/2024",24,"OFF",20.58,13.25,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.26,0,,0.48,0.47,0.23,0,,35.36,2389.332
"D",4004,"11/06/2024",01,"OFF",20.32,13.25,0.38,0.09,0.05,0,0,0.05,-0.18,-0.26,0,,0.48,0.47,0.23,0,,34.88,2242.498
"D",4004,"11/06/2024",02,"OFF",19.25,13.25,0.38,0.09,0.82,0,0,0.02,-0.18,-0.26,0,,0.48,0.47,0.23,0,,34.55,2154.491
"D",4004,"11/06/2024",03,"OFF",18.49,13.25,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.26,0,,0.48,0.47,0.23,0,,33.12,2096.249
"D",4004,"11/06/2024",04,"OFF",18.44,13.25,0.38,0.09,0,0,0,0.01,-0.14,-0.26,0,,0.48,0.47,0.23,0,,32.95,2083.647
"D",4004,"11/06/2024",05,"OFF",17.4,13.25,0.38,0.09,0,0,0,0.04,-0.18,-0.26,0,,0.48,0.47,0.23,0,,31.9,2121.14
"D",4004,"11/06/2024",06,"OFF",18.35,13.25,0.38,0.09,0.1,0,0,0.01,-0.19,-0.26,0,,0.48,0.47,0.23,0,,32.91,2319.649
"D",4004,"11/06/2024",07,"OFF",19.85,13.25,0.38,0.09,0.26,0,0,0.01,-0.19,-0.26,0,,0.48,0.47,0.23,0,,34.57,2647.477
"D",4004,"11/06/2024",08,"ON",30.58,13.25,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.26,0,,0.48,0.47,0.23,0,,47.8,2784.428
"D",4004,"11/06/2024",09,"ON",19.45,13.25,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.26,0,,0.48,0.47,0.23,0,,35.3,2732.464
"D",4004,"11/06/2024",10,"ON",18.38,13.25,0.38,0.09,0.19,1.15,0,0,-0.3,-0.26,0,,0.48,0.47,0.23,0,,34.06,2666.902
"D",4004,"11/06/2024",11,"ON",21.3,13.25,0.38,0.09,0.03,1.15,0,0,-0.23,-0.26,0,,0.48,0.47,0.23,0,,36.89,2653.968
"D",4004,"11/06/2024",12,"ON",31.21,13.25,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.26,0,,0.48,0.47,0.23,0,,46.81,2668.275
"D",4004,"11/06/2024",13,"ON",46.41,13.25,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.26,0,,0.48,0.47,0.23,0,,61.91,2790.437
"D",4004,"11/06/2024",14,"ON",45.5,13.25,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.26,0,,0.48,0.47,0.23,0,,61.71,2917.951
"D",4004,"11/06/2024",15,"ON",44.82,13.25,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.26,0,,0.48,0.47,0.23,0,,60.61,3057.49
"D",4004,"11/06/2024",16,"ON",50.52,13.25,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.26,0,,0.48,0.47,0.23,0,,66.77,3159.347
"D",4004,"11/06/2024",17,"ON",60.05,13.25,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.26,0,,0.48,0.47,0.23,0,,75.85,3294.189
"D",4004,"11/06/2024",18,"ON",57.08,13.25,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.26,0,,0.48,0.47,0.23,0,,72.26,3462.44
"D",4004,"11/06/2024",19,"ON",45.3,13.25,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.26,0,,0.48,0.47,0.23,0,,60.92,3401.381
"D",4004,"11/06/2024",20,"ON",39.74,13.25,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.26,0,,0.48,0.47,0.23,0,,55.09,3276.819
"D",4004,"11/06/2024",21,"ON",48.7,13.25,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.26,0,,0.48,0.47,0.23,0,,64.17,3119.278
"D",4004,"11/06/2024",22,"ON",47.68,13.25,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.26,0,,0.48,0.47,0.23,0,,63.53,2909.488
"D",4004,"11/06/2024",23,"ON",31.95,13.25,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.26,0,,0.48,0.47,0.23,0,,48.28,2646.165
"D",4004,"11/06/2024",24,"OFF",26.91,13.25,0.38,0.09,0.4,0,0,0.01,-0.06,-0.26,0,,0.48,0.47,0.23,0,,41.9,2414.662
"D",4004,"11/07/2024",01,"OFF",23.72,13.25,0.61,0.13,0.01,0,0,0,-0.17,-0.26,0,,0.48,0.47,0.23,0,,38.47,2263.828
"D",4004,"11/07/2024",02,"OFF",23.54,13.25,0.61,0.13,0,0,0,0,-0.23,-0.26,0,,0.48,0.47,0.23,0,,38.22,2162.577
"D",4004,"11/07/2024",03,"OFF",22.15,13.25,0.61,0.13,0,0,0,-0.02,-0.2,-0.26,0,,0.48,0.47,0.23,0,,36.84,2095.254
"D",4004,"11/07/2024",04,"OFF",21.42,13.25,0.61,0.13,0,0,0,0,-0.22,-0.26,0,,0.48,0.47,0.23,0,,36.11,2067.802
"D",4004,"11/07/2024",05,"OFF",20.04,13.25,0.61,0.13,0,0,0,0.03,-0.27,-0.26,0,,0.48,0.47,0.23,0,,34.71,2113.108
"D",4004,"11/07/2024",06,"OFF",21.33,13.25,0.61,0.13,0.2,0,0,0.01,-0.26,-0.26,0,,0.48,0.47,0.23,0,,36.19,2283.182
"D",4004,"11/07/2024",07,"OFF",35.03,13.25,0.61,0.13,1.89,0,0,0,-0.34,-0.26,0,,0.48,0.47,0.23,0,,51.49,2596.437
"D",4004,"11/07/2024",08,"ON",48.01,13.25,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.26,0,,0.48,0.47,0.23,0,,64.46,2761.054
"D",4004,"11/07/2024",09,"ON",39.51,13.25,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.26,0,,0.48,0.47,0.23,0,,56.78,2722.882
