"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4000_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:25 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","Total Cost","RTLO"
"D",4000,"10/15/2024",09,"ON",82.84,12807.501
"D",4000,"10/15/2024",10,"ON",41.59,12167.044
"D",4000,"10/15/2024",11,"ON",47.32,12007.645
"D",4000,"10/15/2024",12,"ON",81.62,12249.938
"D",4000,"10/15/2024",13,"ON",53.46,12262.901
"D",4000,"10/15/2024",14,"ON",45.29,12255.673
"D",4000,"10/15/2024",15,"ON",42.64,12178.107
"D",4000,"10/15/2024",16,"ON",42.24,12135.190
"D",4000,"10/15/2024",17,"ON",71.66,12674.932
"D",4000,"10/15/2024",18,"ON",96.91,13582.066
"D",4000,"10/15/2024",19,"ON",106.26,14196.007
"D",4000,"10/15/2024",20,"ON",74.67,14028.080
"D",4000,"10/15/2024",21,"ON",87.18,13555.574
"D",4000,"10/15/2024",22,"ON",63.64,12758.481
"D",4000,"10/15/2024",23,"ON",64.04,11744.133
"D",4000,"10/15/2024",24,"OFF",51.00,10841.938
"D",4000,"10/16/2024",01,"OFF",41.98,10987.397
"D",4000,"10/16/2024",02,"OFF",39.18,10754.013
"D",4000,"10/16/2024",03,"OFF",38.24,10574.296
"D",4000,"10/16/2024",04,"OFF",38.66,10596.317
"D",4000,"10/16/2024",05,"OFF",41.72,10909.188
"D",4000,"10/16/2024",06,"OFF",45.84,11259.063
"D",4000,"10/16/2024",07,"OFF",49.01,12418.168
"D",4000,"10/16/2024",08,"ON",51.87,13264.629
"D",4000,"10/16/2024",09,"ON",53.50,13005.418
"D",4000,"10/16/2024",10,"ON",50.17,12428.423
"D",4000,"10/16/2024",11,"ON",45.46,12429.814
"D",4000,"10/16/2024",12,"ON",43.09,12425.985
"D",4000,"10/16/2024",13,"ON",42.05,12142.301
"D",4000,"10/16/2024",14,"ON",39.27,11878.535
"D",4000,"10/16/2024",15,"ON",37.75,11699.333
"D",4000,"10/16/2024",16,"ON",37.83,11824.650
"D",4000,"10/16/2024",17,"ON",41.03,12599.516
"D",4000,"10/16/2024",18,"ON",49.31,13430.524
"D",4000,"10/16/2024",19,"ON",58.96,13993.503
"D",4000,"10/16/2024",20,"ON",66.04,13966.235
"D",4000,"10/16/2024",21,"ON",59.62,13558.487
"D",4000,"10/16/2024",22,"ON",63.39,12740.092
"D",4000,"10/16/2024",23,"ON",49.68,11839.677
"D",4000,"10/16/2024",24,"OFF",42.32,11207.868
"D",4000,"10/17/2024",01,"OFF",43.06,10665.641
"D",4000,"10/17/2024",02,"OFF",43.33,10552.984
"D",4000,"10/17/2024",03,"OFF",44.71,10518.411
"D",4000,"10/17/2024",04,"OFF",44.70,10538.140
"D",4000,"10/17/2024",05,"OFF",44.77,10686.517
"D",4000,"10/17/2024",06,"OFF",61.84,11224.948
"D",4000,"10/17/2024",07,"OFF",114.47,12758.079
"D",4000,"10/17/2024",08,"ON",139.02,13566.311
"D",4000,"10/17/2024",09,"ON",65.45,13232.608
"D",4000,"10/17/2024",10,"ON",49.21,12338.706
"D",4000,"10/17/2024",11,"ON",43.77,11938.171
"D",4000,"10/17/2024",12,"ON",41.48,11617.272
"D",4000,"10/17/2024",13,"ON",40.88,11635.811
"D",4000,"10/17/2024",14,"ON",43.19,11710.408
"D",4000,"10/17/2024",15,"ON",45.82,11892.011
"D",4000,"10/17/2024",16,"ON",50.41,11948.833
"D",4000,"10/17/2024",17,"ON",51.40,12580.091
"D",4000,"10/17/2024",18,"ON",48.05,13438.643
"D",4000,"10/17/2024",19,"ON",66.47,14062.776
"D",4000,"10/17/2024",20,"ON",45.93,13928.147
"D",4000,"10/17/2024",21,"ON",50.34,13525.524
"D",4000,"10/17/2024",22,"ON",46.68,12798.361
"D",4000,"10/17/2024",23,"ON",44.29,11820.829
"D",4000,"10/17/2024",24,"OFF",43.67,10971.450
"D",4000,"10/18/2024",01,"OFF",39.92,10821.886
"D",4000,"10/18/2024",02,"OFF",39.31,10610.759
"D",4000,"10/18/2024",03,"OFF",38.52,10448.081
"D",4000,"10/18/2024",04,"OFF",39.10,10440.560
"D",4000,"10/18/2024",05,"OFF",40.32,10720.764
"D",4000,"10/18/2024",06,"OFF",42.43,11019.292
"D",4000,"10/18/2024",07,"OFF",79.28,12392.583
"D",4000,"10/18/2024",08,"ON",95.23,13199.245
"D",4000,"10/18/2024",09,"ON",58.31,12885.267
"D",4000,"10/18/2024",10,"ON",43.99,12058.342
"D",4000,"10/18/2024",11,"ON",39.71,11689.941
"D",4000,"10/18/2024",12,"ON",37.47,11421.717
"D",4000,"10/18/2024",13,"ON",37.34,11130.262
"D",4000,"10/18/2024",14,"ON",37.24,11116.225
"D",4000,"10/18/2024",15,"ON",37.67,11257.663
"D",4000,"10/18/2024",16,"ON",38.41,11503.256
"D",4000,"10/18/2024",17,"ON",57.12,12238.600
"D",4000,"10/18/2024",18,"ON",54.78,12949.572
"D",4000,"10/18/2024",19,"ON",50.04,13376.355
"D",4000,"10/18/2024",20,"ON",57.27,13160.709
"D",4000,"10/18/2024",21,"ON",72.77,12722.543
"D",4000,"10/18/2024",22,"ON",64.50,12130.449
"D",4000,"10/18/2024",23,"ON",76.47,11377.690
"D",4000,"10/18/2024",24,"OFF",53.93,10592.857
"D",4000,"10/19/2024",01,"OFF",43.38,10023.672
"D",4000,"10/19/2024",02,"OFF",39.34,9922.526
"D",4000,"10/19/2024",03,"OFF",39.02,9786.226
"D",4000,"10/19/2024",04,"OFF",38.22,9838.965
"D",4000,"10/19/2024",05,"OFF",37.64,9817.265
"D",4000,"10/19/2024",06,"OFF",37.20,10136.778
"D",4000,"10/19/2024",07,"OFF",39.09,10651.825
"D",4000,"10/19/2024",08,"OFF",46.58,11310.370
"D",4000,"10/19/2024",09,"OFF",45.45,11388.396
"D",4000,"10/19/2024",10,"OFF",48.15,11102.611
"D",4000,"10/19/2024",11,"OFF",37.95,10478.791
"D",4000,"10/19/2024",12,"OFF",36.19,10317.311
"D",4000,"10/19/2024",13,"OFF",36.09,10280.138
"D",4000,"10/19/2024",14,"OFF",35.45,10275.320
"D",4000,"10/19/2024",15,"OFF",36.91,10520.940
"D",4000,"10/19/2024",16,"OFF",36.47,10749.057
"D",4000,"10/19/2024",17,"OFF",44.36,11377.918
"D",4000,"10/19/2024",18,"OFF",44.66,12142.327
"D",4000,"10/19/2024",19,"OFF",40.39,12588.840
"D",4000,"10/19/2024",20,"OFF",45.48,12359.851
"D",4000,"10/19/2024",21,"OFF",49.33,11940.929
"D",4000,"10/19/2024",22,"OFF",37.48,11407.811
"D",4000,"10/19/2024",23,"OFF",37.22,10845.076
"D",4000,"10/19/2024",24,"OFF",35.82,10348.221
"D",4000,"10/20/2024",01,"OFF",34.45,9888.582
"D",4000,"10/20/2024",02,"OFF",34.39,9710.568
"D",4000,"10/20/2024",03,"OFF",34.39,9583.818
"D",4000,"10/20/2024",04,"OFF",34.19,9550.202
"D",4000,"10/20/2024",05,"OFF",34.71,9629.183
"D",4000,"10/20/2024",06,"OFF",35.29,9739.329
"D",4000,"10/20/2024",07,"OFF",36.63,10206.358
"D",4000,"10/20/2024",08,"OFF",36.87,10721.149
