"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"08/07/2024",11,"ON",22.86,13.58,1.4,0.07,0,1.26,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,40.11,977.939
"D",4005,"08/07/2024",12,"ON",23.22,13.58,1.4,0.07,0,1.3,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,40.51,995.867
"D",4005,"08/07/2024",13,"ON",25.73,13.58,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.12,0,,0.48,0.46,0.23,0,,43.78,1003.22
"D",4005,"08/07/2024",14,"ON",23.29,13.58,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.12,0,,0.48,0.46,0.23,0,,40.84,1004.924
"D",4005,"08/07/2024",15,"ON",23.64,13.58,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.12,0,,0.48,0.46,0.23,0,,41.22,983.621
"D",4005,"08/07/2024",16,"ON",21.17,13.58,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.12,0,,0.48,0.46,0.23,0,,38.62,983.692
"D",4005,"08/07/2024",17,"ON",23.66,13.58,1.4,0.07,0.21,1.25,0,0,-0.08,-0.12,0,,0.48,0.46,0.23,0,,41.14,976.163
"D",4005,"08/07/2024",18,"ON",34.75,13.58,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.12,0,,0.48,0.46,0.23,0,,52.25,985.329
"D",4005,"08/07/2024",19,"ON",49.59,13.58,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.12,0,,0.48,0.46,0.23,0,,66.85,999.392
"D",4005,"08/07/2024",20,"ON",41.22,13.58,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.12,0,,0.48,0.46,0.23,0,,59.14,992.903
"D",4005,"08/07/2024",21,"ON",37.18,13.58,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.12,0,,0.48,0.46,0.23,0,,54.66,995.603
"D",4005,"08/07/2024",22,"ON",39.08,13.58,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.12,0,,0.48,0.46,0.23,0,,56.53,953.41
"D",4005,"08/07/2024",23,"ON",24.59,13.58,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.12,0,,0.48,0.46,0.23,0,,42.52,887.872
"D",4005,"08/07/2024",24,"OFF",30.23,13.58,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.12,0,,0.48,0.46,0.23,0,,46.43,813.254
"D",4005,"08/08/2024",01,"OFF",23.92,13.58,0.79,0.09,0.1,0,0,-0.11,0,-0.12,0,,0.48,0.46,0.23,0,,39.42,762.996
"D",4005,"08/08/2024",02,"OFF",29.07,13.58,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,44.45,728.427
"D",4005,"08/08/2024",03,"OFF",25.52,13.58,0.79,0.09,0,0,0,0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,40.94,704.921
"D",4005,"08/08/2024",04,"OFF",24.59,13.58,0.79,0.09,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,39.99,693.858
"D",4005,"08/08/2024",05,"OFF",22.91,13.58,0.79,0.09,0,0,0,0.01,-0.14,-0.12,0,,0.48,0.46,0.23,0,,38.29,699.254
"D",4005,"08/08/2024",06,"OFF",24.62,13.58,0.79,0.09,0.15,0,0,0.05,-0.15,-0.12,0,,0.48,0.46,0.23,0,,40.18,732.393
"D",4005,"08/08/2024",07,"OFF",25.07,13.58,0.79,0.09,0.21,0,0,0,-0.23,-0.12,0,,0.48,0.46,0.23,0,,40.56,777.15
"D",4005,"08/08/2024",08,"ON",25.24,13.58,0.79,0.09,0.77,1.43,0,0,-0.17,-0.12,0,,0.48,0.46,0.23,0,,42.78,846.463
"D",4005,"08/08/2024",09,"ON",46.94,13.58,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,64.52,900.325
"D",4005,"08/08/2024",10,"ON",23.02,13.58,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.12,0,,0.48,0.46,0.23,0,,39.92,930.261
"D",4005,"08/08/2024",11,"ON",32.73,13.58,0.79,0.09,0,1.35,0.08,0,-0.07,-0.12,0,,0.48,0.46,0.23,0,,49.6,946.978
"D",4005,"08/08/2024",12,"ON",30.87,13.58,0.79,0.09,0,1.32,0,0.01,-0.05,-0.12,0,,0.48,0.46,0.23,0,,47.66,987.169
"D",4005,"08/08/2024",13,"ON",44.9,13.58,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.12,0,,0.48,0.46,0.23,0,,62.19,1003.548
"D",4005,"08/08/2024",14,"ON",54.36,13.58,0.79,0.09,0.05,1.26,0,0,0,-0.12,0,,0.48,0.46,0.23,0,,71.18,1017.814
"D",4005,"08/08/2024",15,"ON",55.78,13.58,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.12,0,,0.48,0.46,0.23,0,,72.44,1013.104
"D",4005,"08/08/2024",16,"ON",41.23,13.58,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.12,0,,0.48,0.46,0.23,0,,58.03,1014.058
"D",4005,"08/08/2024",17,"ON",41.12,13.58,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.12,0,,0.48,0.46,0.23,0,,57.99,1003.688
"D",4005,"08/08/2024",18,"ON",51.77,13.58,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.12,0,,0.48,0.46,0.23,0,,68.87,1013.931
"D",4005,"08/08/2024",19,"ON",42.13,13.58,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.12,0,,0.48,0.46,0.23,0,,59.36,1009.35
"D",4005,"08/08/2024",20,"ON",39.58,13.58,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.12,0,,0.48,0.46,0.23,0,,56.62,999.218
"D",4005,"08/08/2024",21,"ON",35.41,13.58,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.12,0,,0.48,0.46,0.23,0,,52.47,997.484
"D",4005,"08/08/2024",22,"ON",47.37,13.58,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.12,0,,0.48,0.46,0.23,0,,64.91,958.629
"D",4005,"08/08/2024",23,"ON",38.28,13.58,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.12,0,,0.48,0.46,0.23,0,,55.71,901.03
"D",4005,"08/08/2024",24,"OFF",29.41,13.58,0.79,0.09,0.39,0,0.04,0,-0.05,-0.12,0,,0.48,0.46,0.23,0,,45.3,843.876
"D",4005,"08/09/2024",01,"OFF",23.25,13.58,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,38.6,789.923
"D",4005,"08/09/2024",02,"OFF",23.24,13.58,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,38.66,758.437
"D",4005,"08/09/2024",03,"OFF",22.36,13.58,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,37.65,735.787
"D",4005,"08/09/2024",04,"OFF",21.2,13.58,0.67,0.08,0,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,36.47,729.449
"D",4005,"08/09/2024",05,"OFF",21.34,13.58,0.67,0.08,0,0,0,0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,36.63,741.396
"D",4005,"08/09/2024",06,"OFF",23.44,13.58,0.67,0.08,0.09,0,0,0,-0.09,-0.12,0,,0.48,0.46,0.23,0,,38.82,779.073
"D",4005,"08/09/2024",07,"OFF",25.42,13.58,0.67,0.08,0.33,0,0,0.04,-0.2,-0.12,0,,0.48,0.46,0.23,0,,40.97,828.965
"D",4005,"08/09/2024",08,"ON",35.22,13.58,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.12,0,,0.48,0.46,0.23,0,,52.38,897.637
"D",4005,"08/09/2024",09,"ON",52.21,13.58,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.12,0,,0.48,0.46,0.23,0,,69.22,973.927
"D",4005,"08/09/2024",10,"ON",26.94,13.58,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,43.49,1030.302
"D",4005,"08/09/2024",11,"ON",29.52,13.58,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.12,0,,0.48,0.46,0.23,0,,45.89,1106.086
"D",4005,"08/09/2024",12,"ON",42.36,13.58,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.12,0,,0.48,0.46,0.23,0,,58.79,1206.887
"D",4005,"08/09/2024",13,"ON",41.48,13.58,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.12,0,,0.48,0.46,0.23,0,,58,1272.326
"D",4005,"08/09/2024",14,"ON",47.63,13.58,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.12,0,,0.48,0.46,0.23,0,,63.95,1322.254
"D",4005,"08/09/2024",15,"ON",49.05,13.58,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.12,0,,0.48,0.46,0.23,0,,65.78,1353.617
"D",4005,"08/09/2024",16,"ON",37.99,13.58,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.12,0,,0.48,0.46,0.23,0,,54.63,1383.185
"D",4005,"08/09/2024",17,"ON",57.74,13.58,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.12,0,,0.48,0.46,0.23,0,,74.52,1375.078
"D",4005,"08/09/2024",18,"ON",48.16,13.58,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.12,0,,0.48,0.46,0.23,0,,64.93,1386.188
"D",4005,"08/09/2024",19,"ON",34.68,13.58,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,51.21,1369.655
"D",4005,"08/09/2024",20,"ON",40.65,13.58,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.12,0,,0.48,0.46,0.23,0,,57.19,1346.4
"D",4005,"08/09/2024",21,"ON",47.89,13.58,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.12,0,,0.48,0.46,0.23,0,,64.51,1324.431
"D",4005,"08/09/2024",22,"ON",42.78,13.58,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.12,0,,0.48,0.46,0.23,0,,59.29,1278.775
"D",4005,"08/09/2024",23,"ON",33.93,13.58,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.12,0,,0.48,0.46,0.23,0,,50.49,1208.188
"D",4005,"08/09/2024",24,"OFF",62.65,13.58,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.12,0,,0.48,0.46,0.23,0,,78.22,1128.726
"D",4005,"08/10/2024",01,"OFF",51.67,13.58,0.66,0.08,0.27,0,0,0.01,-0.06,-0.12,0,,0.48,0.46,0.23,0,,67.26,1060.088
"D",4005,"08/10/2024",02,"OFF",42.71,13.58,0.66,0.08,0.17,0,0,0.03,-0.21,-0.12,0,,0.48,0.46,0.23,0,,58.07,1001.938
"D",4005,"08/10/2024",03,"OFF",37.62,13.58,0.66,0.08,0.43,0,0,0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,53.34,960.355
"D",4005,"08/10/2024",04,"OFF",26.01,13.58,0.66,0.08,0.16,0,0,0.03,-0.19,-0.12,0,,0.48,0.46,0.23,0,,41.38,936.151
"D",4005,"08/10/2024",05,"OFF",25.85,13.58,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.12,0,,0.48,0.46,0.23,0,,41.09,924.163
"D",4005,"08/10/2024",06,"OFF",27.5,13.58,0.66,0.08,0,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,42.74,926.887
"D",4005,"08/10/2024",07,"OFF",28.07,13.58,0.66,0.08,0.27,0,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,43.55,941.219
"D",4005,"08/10/2024",08,"OFF",39.84,13.58,0.66,0.08,0.19,0,0,0,-0.13,-0.12,0,,0.48,0.46,0.23,0,,55.27,983.397
"D",4005,"08/10/2024",09,"OFF",26.46,13.58,0.66,0.08,0.23,0,0,0.03,-0.22,-0.12,0,,0.48,0.46,0.23,0,,41.87,1053.301
"D",4005,"08/10/2024",10,"OFF",25.54,13.58,0.66,0.08,0.3,0,0,0,-0.19,-0.12,0,,0.48,0.46,0.23,0,,41.02,1135.276
"D",4005,"08/10/2024",11,"OFF",27.02,13.58,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,42.29,1221.408
"D",4005,"08/10/2024",12,"OFF",26.57,13.58,0.66,0.08,0,0,0,0.03,-0.1,-0.12,0,,0.48,0.46,0.23,0,,41.87,1280.529
"D",4005,"08/10/2024",13,"OFF",25.91,13.58,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.12,0,,0.48,0.46,0.23,0,,41.2,1334.073
"D",4005,"08/10/2024",14,"OFF",31.17,13.58,0.66,0.08,0.01,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,46.44,1389.164
"D",4005,"08/10/2024",15,"OFF",26.82,13.58,0.66,0.08,0,0,0,-0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,42.05,1420.686
"D",4005,"08/10/2024",16,"OFF",42.53,13.58,0.66,0.08,0,0,0.04,0.04,-0.1,-0.12,0,,0.48,0.46,0.23,0,,57.88,1444.377
"D",4005,"08/10/2024",17,"OFF",32.94,13.58,0.66,0.08,0,0,0.03,0.01,-0.11,-0.12,0,,0.48,0.46,0.23,0,,48.24,1460.611
"D",4005,"08/10/2024",18,"OFF",46.6,13.58,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.12,0,,0.48,0.46,0.23,0,,62.09,1453.459
"D",4005,"08/10/2024",19,"OFF",55.28,13.58,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.12,0,,0.48,0.46,0.23,0,,70.43,1407.766
"D",4005,"08/10/2024",20,"OFF",42.1,13.58,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.12,0,,0.48,0.46,0.23,0,,57.64,1346.015
"D",4005,"08/10/2024",21,"OFF",28.29,13.58,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.12,0,,0.48,0.46,0.23,0,,43.6,1285.949
"D",4005,"08/10/2024",22,"OFF",33.51,13.58,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.12,0,,0.48,0.46,0.23,0,,48.85,1201.081
"D",4005,"08/10/2024",23,"OFF",28.4,13.58,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,43.86,1108.836
"D",4005,"08/10/2024",24,"OFF",31.4,13.58,0.66,0.08,0.18,0,0,0.03,-0.23,-0.12,0,,0.48,0.46,0.23,0,,46.75,1015.53
"D",4005,"08/11/2024",01,"OFF",37.26,13.58,0.22,0.03,0.31,0,0,0.08,-0.01,-0.12,0,,0.48,0.46,0.23,0,,52.52,935.938
"D",4005,"08/11/2024",02,"OFF",22.88,13.58,0.22,0.03,0.22,0,0,0.03,-0.16,-0.12,0,,0.48,0.46,0.23,0,,37.85,882.353
"D",4005,"08/11/2024",03,"OFF",22.65,13.58,0.22,0.03,0.18,0,0,0,-0.15,-0.12,0,,0.48,0.46,0.23,0,,37.56,839.087
"D",4005,"08/11/2024",04,"OFF",21.6,13.58,0.22,0.03,0.02,0,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,36.34,807.316
"D",4005,"08/11/2024",05,"OFF",21.15,13.58,0.22,0.03,0,0,0,-0.01,-0.15,-0.12,0,,0.48,0.46,0.23,0,,35.87,781.652
"D",4005,"08/11/2024",06,"OFF",21.65,13.58,0.22,0.03,0,0,0,0.06,-0.14,-0.12,0,,0.48,0.46,0.23,0,,36.45,768.693
"D",4005,"08/11/2024",07,"OFF",20.9,13.58,0.22,0.03,0.17,0,0,0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,35.81,767.951
"D",4005,"08/11/2024",08,"OFF",21.06,13.58,0.22,0.03,0.27,0,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,36.05,805.332
"D",4005,"08/11/2024",09,"OFF",20.99,13.58,0.22,0.03,0.24,0,0,0.02,-0.19,-0.12,0,,0.48,0.46,0.23,0,,35.94,867.53
"D",4005,"08/11/2024",10,"OFF",21.03,13.58,0.22,0.03,0.03,0,0,0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,35.84,931.255
"D",4005,"08/11/2024",11,"OFF",21.45,13.58,0.22,0.03,0,0,0,0.02,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.23,997.986
"D",4005,"08/11/2024",12,"OFF",22.08,13.58,0.22,0.03,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.85,1055.257
"D",4005,"08/11/2024",13,"OFF",23.2,13.58,0.22,0.03,0,0,0,0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,37.97,1095.312
"D",4005,"08/11/2024",14,"OFF",28.95,13.58,0.22,0.03,0,0,0.01,0.05,-0.15,-0.12,0,,0.48,0.46,0.23,0,,43.74,1135.57
"D",4005,"08/11/2024",15,"OFF",26.54,13.58,0.22,0.03,0,0,0,0.03,-0.04,-0.12,0,,0.48,0.46,0.23,0,,41.41,1150.525
"D",4005,"08/11/2024",16,"OFF",22.62,13.58,0.22,0.03,0,0,0,0.05,-0.09,-0.12,0,,0.48,0.46,0.23,0,,37.46,1111.182
"D",4005,"08/11/2024",17,"OFF",24.53,13.58,0.22,0.03,0.18,0,0,0,-0.07,-0.12,0,,0.48,0.46,0.23,0,,39.52,1157.195
"D",4005,"08/11/2024",18,"OFF",28.8,13.58,0.22,0.03,0.07,0,0,0.02,-0.04,-0.12,0,,0.48,0.46,0.23,0,,43.73,1196.953
"D",4005,"08/11/2024",19,"OFF",34.18,13.58,0.22,0.03,0.04,0,0,0.07,-0.09,-0.12,0,,0.48,0.46,0.23,0,,49.08,1189.079
"D",4005,"08/11/2024",20,"OFF",28.15,13.58,0.22,0.03,0,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,42.9,1135.93
"D",4005,"08/11/2024",21,"OFF",36.42,13.58,0.22,0.03,0,0,0,0.02,-0.05,-0.12,0,,0.48,0.46,0.23,0,,51.27,1106.144
"D",4005,"08/11/2024",22,"OFF",30.55,13.58,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.12,0,,0.48,0.46,0.23,0,,45.67,1044.185
"D",4005,"08/11/2024",23,"OFF",25.49,13.58,0.22,0.03,0.22,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,40.48,965.273
"D",4005,"08/11/2024",24,"OFF",21.9,13.58,0.22,0.03,0.31,0,0,0.01,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.97,885.893
"D",4005,"08/12/2024",01,"OFF",21.12,13.58,0.09,0.02,0.1,0,0,0.01,-0.09,-0.12,0,,0.48,0.46,0.23,0,,35.88,828.549
"D",4005,"08/12/2024",02,"OFF",20.7,13.58,0.09,0.02,0.2,0,0,0.06,-0.09,-0.12,0,,0.48,0.46,0.23,0,,35.61,782.099
"D",4005,"08/12/2024",03,"OFF",20.18,13.58,0.09,0.02,0.01,0,0,0.05,-0.09,-0.12,0,,0.48,0.46,0.23,0,,34.89,745.83
"D",4005,"08/12/2024",04,"OFF",19.32,13.58,0.09,0.02,0,0,0,0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,33.98,725.558
"D",4005,"08/12/2024",05,"OFF",19.5,13.58,0.09,0.02,0,0,0,0.02,-0.08,-0.12,0,,0.48,0.46,0.23,0,,34.18,722.987
"D",4005,"08/12/2024",06,"OFF",19.66,13.58,0.09,0.02,0.1,0,0,0.05,-0.15,-0.12,0,,0.48,0.46,0.23,0,,34.4,741.983
"D",4005,"08/12/2024",07,"OFF",19.89,13.58,0.09,0.02,0.26,0,0,0.04,-0.17,-0.12,0,,0.48,0.46,0.23,0,,34.76,767.045
"D",4005,"08/12/2024",08,"ON",21.3,13.58,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.12,0,,0.48,0.46,0.23,0,,37.41,821.421
"D",4005,"08/12/2024",09,"ON",21.03,13.58,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.12,0,,0.48,0.46,0.23,0,,37.24,873.802
"D",4005,"08/12/2024",10,"ON",20.14,13.58,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,36.18,915.293
"D",4005,"08/12/2024",11,"ON",21.84,13.58,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.79,946.91
"D",4005,"08/12/2024",12,"ON",27.13,13.58,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.12,0,,0.48,0.46,0.23,0,,43.02,984.777
"D",4005,"08/12/2024",13,"ON",32.76,13.58,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,49.47,1032.097
"D",4005,"08/12/2024",14,"ON",40.83,13.58,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.12,0,,0.48,0.46,0.23,0,,56.95,1071.105
"D",4005,"08/12/2024",15,"ON",28.07,13.58,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.12,0,,0.48,0.46,0.23,0,,44.11,1121.676
"D",4005,"08/12/2024",16,"ON",23.39,13.58,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.12,0,,0.48,0.46,0.23,0,,39.31,1164.525
"D",4005,"08/12/2024",17,"ON",24.04,13.58,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.12,0,,0.48,0.46,0.23,0,,40,1132.908
"D",4005,"08/12/2024",18,"ON",25.85,13.58,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.12,0,,0.48,0.46,0.23,0,,41.62,1153.087
"D",4005,"08/12/2024",19,"ON",24.83,13.58,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.12,0,,0.48,0.46,0.23,0,,40.62,1156.181
"D",4005,"08/12/2024",20,"ON",37.49,13.58,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.12,0,,0.48,0.46,0.23,0,,53.84,1107.265
"D",4005,"08/12/2024",21,"ON",34.6,13.58,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,50.77,1071.903
"D",4005,"08/12/2024",22,"ON",28.14,13.58,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.12,0,,0.48,0.46,0.23,0,,44.27,1012.129
"D",4005,"08/12/2024",23,"ON",26.07,13.58,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.12,0,,0.48,0.46,0.23,0,,42.43,931.151
"D",4005,"08/12/2024",24,"OFF",21.95,13.58,0.09,0.02,0.27,0,0,0,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.84,848.868
"D",4005,"08/13/2024",01,"OFF",24.63,13.58,0.27,0.04,0.14,0,0,0.02,-0.08,-0.12,0,,0.48,0.46,0.23,0,,39.65,783.778
"D",4005,"08/13/2024",02,"OFF",23.02,13.58,0.27,0.04,0.18,0,0,0.02,-0.09,-0.12,0,,0.48,0.46,0.23,0,,38.07,745.573
"D",4005,"08/13/2024",03,"OFF",22.19,13.58,0.27,0.04,0.17,0,0,0.02,-0.07,-0.12,0,,0.48,0.46,0.23,0,,37.25,717.343
"D",4005,"08/13/2024",04,"OFF",21.71,13.58,0.27,0.04,0.02,0,0,0.03,-0.08,-0.12,0,,0.48,0.46,0.23,0,,36.62,702.596
"D",4005,"08/13/2024",05,"OFF",21.81,13.58,0.27,0.04,0,0,0,0.01,-0.09,-0.12,0,,0.48,0.46,0.23,0,,36.67,708.914
"D",4005,"08/13/2024",06,"OFF",22.64,13.58,0.27,0.04,0.1,0,0,0.01,-0.07,-0.12,0,,0.48,0.46,0.23,0,,37.62,738.323
"D",4005,"08/13/2024",07,"OFF",22.37,13.58,0.27,0.04,0.19,0,0,0.01,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.4,787.225
"D",4005,"08/13/2024",08,"ON",27.13,13.58,0.27,0.04,0.32,1.42,0,0,-0.13,-0.12,0,,0.48,0.46,0.23,0,,43.68,857.834
"D",4005,"08/13/2024",09,"ON",24.83,13.58,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.12,0,,0.48,0.46,0.23,0,,41.25,909.695
"D",4005,"08/13/2024",10,"ON",21.89,13.58,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,38.53,943.797
"D",4005,"08/13/2024",11,"ON",21.98,13.58,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,38.33,972.513
"D",4005,"08/13/2024",12,"ON",21.92,13.58,0.27,0.04,0,1.35,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,38.12,1004.072
"D",4005,"08/13/2024",13,"ON",24.45,13.58,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,40.68,1041.751
"D",4005,"08/13/2024",14,"ON",32.31,13.58,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.12,0,,0.48,0.46,0.23,0,,48.37,1084.548
"D",4005,"08/13/2024",15,"ON",33.47,13.58,0.27,0.04,0.19,1.2,0,0,-0.02,-0.12,0,,0.48,0.46,0.23,0,,49.78,1127.874
"D",4005,"08/13/2024",16,"ON",31.84,13.58,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.12,0,,0.48,0.46,0.23,0,,48.12,1165.797
"D",4005,"08/13/2024",17,"ON",48.85,13.58,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.12,0,,0.48,0.46,0.23,0,,65.11,1191.245
"D",4005,"08/13/2024",18,"ON",39.17,13.58,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.12,0,,0.48,0.46,0.23,0,,55.48,1199.883
"D",4005,"08/13/2024",19,"ON",34.81,13.58,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,50.88,1186.85
"D",4005,"08/13/2024",20,"ON",60.04,13.58,0.27,0.04,0.15,1.05,0,-0.05,0,-0.12,0,,0.48,0.46,0.23,0,,76.13,1178.824
"D",4005,"08/13/2024",21,"ON",48.54,13.58,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.12,0,,0.48,0.46,0.23,0,,64.84,1149.919
"D",4005,"08/13/2024",22,"ON",30.03,13.58,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,46.03,1080.492
"D",4005,"08/13/2024",23,"ON",38.97,13.58,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.12,0,,0.48,0.46,0.23,0,,55.76,988.418
"D",4005,"08/13/2024",24,"OFF",41.75,13.58,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.12,0,,0.48,0.46,0.23,0,,57.02,901.819
"D",4005,"08/14/2024",01,"OFF",33.31,13.58,0.83,0.1,0.24,0,0,0.03,-0.1,-0.12,0,,0.48,0.46,0.23,0,,49.04,833.851
