"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"08/01/2024",13,"ON",108.67,10.79,3.23,0.74,0.23,0.68,0.5,-0.22,0.13,-0.13,0,,0.48,0.46,0.23,0,,125.79,4833.004
"D",4004,"08/01/2024",14,"ON",74.09,10.79,3.23,0.74,0.48,0.67,0,0.06,-0.3,-0.13,0,,0.48,0.46,0.23,0,,90.8,5132.982
"D",4004,"08/01/2024",15,"ON",80.2,10.79,3.23,0.74,0.21,0.79,0.09,-0.07,-0.12,-0.13,0,,0.48,0.46,0.23,0,,96.9,5327.552
"D",4004,"08/01/2024",16,"ON",92.32,10.79,3.23,0.74,0.21,0.8,0.19,-0.12,-0.34,-0.13,0.12,,0.48,0.46,0.23,0,,108.98,5539.249
"D",4004,"08/01/2024",17,"ON",250.23,10.79,3.23,0.74,0.38,0.43,6.46,-1.21,3.24,-0.13,0,,0.48,0.46,0.23,0,,275.33,5696.217
"D",4004,"08/01/2024",18,"ON",1088,10.79,3.23,0.74,2.4,-1.87,40.64,0.21,5.81,-0.13,-0.23,,0.48,0.46,0.23,0,,1150.76,5736.781
"D",4004,"08/01/2024",19,"ON",2072.67,10.79,3.23,0.74,15.26,-5.84,90.15,1.12,2.4,-0.13,-0.45,,0.48,0.46,0.23,0,,2191.11,5712.304
"D",4004,"08/01/2024",20,"ON",651.42,10.79,3.23,0.74,7.06,-1.29,39.65,1.38,3.9,-0.13,-0.66,,0.48,0.46,0.23,0,,717.26,5523.671
"D",4004,"08/01/2024",21,"ON",294.93,10.79,3.23,0.74,2.68,0.16,17.24,0.03,-0.02,-0.13,-0.07,,0.48,0.46,0.23,0,,330.75,5388.461
"D",4004,"08/01/2024",22,"ON",193.74,10.79,3.23,0.74,1.97,0.82,0.85,-0.09,0.66,-0.13,0,,0.48,0.46,0.23,0,,213.75,5074.059
"D",4004,"08/01/2024",23,"ON",93.49,10.79,3.23,0.74,1.42,0.88,2.26,-0.01,0.58,-0.13,0,,0.48,0.46,0.23,0,,114.42,4626.041
"D",4004,"08/01/2024",24,"OFF",41.78,10.79,3.23,0.74,0.45,0,0,0.03,0.07,-0.13,0,,0.48,0.46,0.23,0,,58.13,4192.613
"D",4004,"08/02/2024",01,"OFF",33.47,10.79,2.05,0.1,0.16,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,47.49,3835.533
"D",4004,"08/02/2024",02,"OFF",30.21,10.79,2.05,0.1,0.12,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,44.21,3574.893
"D",4004,"08/02/2024",03,"OFF",34.92,10.79,2.05,0.1,0.03,0,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,48.82,3390.026
"D",4004,"08/02/2024",04,"OFF",30.12,10.79,2.05,0.1,0,0,0,0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,43.98,3264.181
"D",4004,"08/02/2024",05,"OFF",30.24,10.79,2.05,0.1,0,0,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,44.07,3241.855
"D",4004,"08/02/2024",06,"OFF",31.44,10.79,2.05,0.1,0.13,0,0,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,45.46,3332.117
"D",4004,"08/02/2024",07,"OFF",41.19,10.79,2.05,0.1,0.32,0,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,55.45,3523.753
"D",4004,"08/02/2024",08,"ON",38.82,10.79,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.13,0,,0.48,0.46,0.23,0,,54.04,3781.337
"D",4004,"08/02/2024",09,"ON",34.46,10.79,2.05,0.1,0.15,1.03,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,49.5,4039.449
"D",4004,"08/02/2024",10,"ON",29.13,10.79,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,44.05,4295.55
"D",4004,"08/02/2024",11,"ON",48.13,10.79,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.13,0,,0.48,0.46,0.23,0,,63.13,4618.264
"D",4004,"08/02/2024",12,"ON",88.24,10.79,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,104.3,4928.15
"D",4004,"08/02/2024",13,"ON",72.65,10.79,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.13,0,,0.48,0.46,0.23,0,,87.92,5264.151
"D",4004,"08/02/2024",14,"ON",76.94,10.79,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.13,0,,0.48,0.46,0.23,0,,92.01,5534.528
"D",4004,"08/02/2024",15,"ON",63.4,10.79,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.13,0,,0.48,0.46,0.23,0,,77.98,5521.823
"D",4004,"08/02/2024",16,"ON",77.02,10.79,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.13,0.1,,0.48,0.46,0.23,0,,92.43,5473.197
"D",4004,"08/02/2024",17,"ON",275.91,10.79,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.13,0.03,,0.48,0.46,0.23,0,,305.92,5491.976
"D",4004,"08/02/2024",18,"ON",62.92,10.79,2.05,0.1,0.34,0.75,1.52,-0.06,-0.46,-0.13,-0.01,,0.48,0.46,0.23,0,,78.98,5401.125
"D",4004,"08/02/2024",19,"ON",37.14,10.79,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.13,0.04,,0.48,0.46,0.23,0,,51.58,5270.587
"D",4004,"08/02/2024",20,"ON",39.45,10.79,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.13,0.05,,0.48,0.46,0.23,0,,53.65,5207.406
"D",4004,"08/02/2024",21,"ON",61.22,10.79,2.05,0.1,0.2,0.87,0,0,-0.36,-0.13,0.08,,0.48,0.46,0.23,0,,75.99,5016.894
"D",4004,"08/02/2024",22,"ON",39.78,10.79,2.05,0.1,0.13,0.92,0,0,-0.15,-0.13,0,,0.48,0.46,0.23,0,,54.66,4740.215
"D",4004,"08/02/2024",23,"ON",32.42,10.79,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,47.45,4408.854
"D",4004,"08/02/2024",24,"OFF",34.01,10.79,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,48.2,4075.257
"D",4004,"08/03/2024",01,"OFF",42.84,10.79,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.13,0,,0.48,0.46,0.23,0,,55.99,3830.506
"D",4004,"08/03/2024",02,"OFF",38.16,10.79,1.16,0.04,0.5,0,0,0,-0.04,-0.13,0,,0.48,0.46,0.23,0,,51.65,3631.482
"D",4004,"08/03/2024",03,"OFF",44.72,10.79,1.16,0.04,0.25,0,0,-0.04,0,-0.13,0,,0.48,0.46,0.23,0,,57.96,3481.049
"D",4004,"08/03/2024",04,"OFF",33.96,10.79,1.16,0.04,0.16,0,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,47.11,3360.978
"D",4004,"08/03/2024",05,"OFF",33.58,10.79,1.16,0.04,0.01,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,46.5,3297.555
"D",4004,"08/03/2024",06,"OFF",32.49,10.79,1.16,0.04,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,45.42,3316.725
"D",4004,"08/03/2024",07,"OFF",36.25,10.79,1.16,0.04,0.07,0,0,0.03,-0.1,-0.13,0,,0.48,0.46,0.23,0,,49.28,3369.313
"D",4004,"08/03/2024",08,"OFF",32.64,10.79,1.16,0.04,0.16,0,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,45.72,3535.946
"D",4004,"08/03/2024",09,"OFF",34.01,10.79,1.16,0.04,0.19,0,0,0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,47.1,3781.962
"D",4004,"08/03/2024",10,"OFF",35.1,10.79,1.16,0.04,0.21,0,0,0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,48.21,4031.434
"D",4004,"08/03/2024",11,"OFF",32.69,10.79,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,45.6,4266.955
"D",4004,"08/03/2024",12,"OFF",30.44,10.79,1.16,0.04,0,0,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,43.39,4519.06
"D",4004,"08/03/2024",13,"OFF",42.31,10.79,1.16,0.04,0.16,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,55.4,4732.671
"D",4004,"08/03/2024",14,"OFF",35.87,10.79,1.16,0.04,0.02,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,48.81,4918.756
"D",4004,"08/03/2024",15,"OFF",38.75,10.79,1.16,0.04,0,0,0,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,51.65,5116.596
"D",4004,"08/03/2024",16,"OFF",40.11,10.79,1.16,0.04,0,0,0,-0.02,-0.21,-0.13,0,,0.48,0.46,0.23,0,,52.91,5286.365
"D",4004,"08/03/2024",17,"OFF",57.49,10.79,1.16,0.04,0.01,0,0,0.11,-0.27,-0.13,0,,0.48,0.46,0.23,0,,70.37,5441.223
"D",4004,"08/03/2024",18,"OFF",43.27,10.79,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.13,0.06,,0.48,0.46,0.23,0,,56.1,5119.461
"D",4004,"08/03/2024",19,"OFF",29.07,10.79,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.13,0,,0.48,0.46,0.23,0,,41.79,4775.574
"D",4004,"08/03/2024",20,"OFF",39.2,10.79,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.13,0,,0.48,0.46,0.23,0,,52.15,4565.923
"D",4004,"08/03/2024",21,"OFF",30.82,10.79,1.16,0.04,0.21,0,0,0.01,-0.27,-0.13,0,,0.48,0.46,0.23,0,,43.8,4421.04
"D",4004,"08/03/2024",22,"OFF",28.29,10.79,1.16,0.04,0.12,0,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,41.31,4210.841
"D",4004,"08/03/2024",23,"OFF",27.12,10.79,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,40.33,3934.508
"D",4004,"08/03/2024",24,"OFF",25.37,10.79,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,38.69,3675.753
"D",4004,"08/04/2024",01,"OFF",26.38,10.79,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,38.63,3429.458
"D",4004,"08/04/2024",02,"OFF",29.45,10.79,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.13,0,,0.48,0.46,0.23,0,,41.81,3252.33
"D",4004,"08/04/2024",03,"OFF",41.54,10.79,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.13,0,,0.48,0.46,0.23,0,,53.62,3121.804
"D",4004,"08/04/2024",04,"OFF",40.75,10.79,0.34,0.05,0.02,0,0,0.19,-0.29,-0.13,0,,0.48,0.46,0.23,0,,52.89,3023.62
"D",4004,"08/04/2024",05,"OFF",29.03,10.79,0.34,0.05,0,0,0,0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,41.11,2995.903
"D",4004,"08/04/2024",06,"OFF",31.47,10.79,0.34,0.05,0,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,43.6,2994.676
"D",4004,"08/04/2024",07,"OFF",37.24,10.79,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,49.44,3037.04
"D",4004,"08/04/2024",08,"OFF",93.97,10.79,0.34,0.05,0.74,0,0,0.26,0.15,-0.13,0,,0.48,0.46,0.23,0,,107.34,3147.595
"D",4004,"08/04/2024",09,"OFF",31.65,10.79,0.34,0.05,0.14,0,0,0.08,-0.11,-0.13,0,,0.48,0.46,0.23,0,,43.98,3348.099
"D",4004,"08/04/2024",10,"OFF",26.6,10.79,0.34,0.05,0.01,0,0,0.13,-0.12,-0.13,0,,0.48,0.46,0.23,0,,38.84,3548.679
"D",4004,"08/04/2024",11,"OFF",27.53,10.79,0.34,0.05,0.06,0,0,0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,39.76,3702.203
"D",4004,"08/04/2024",12,"OFF",26.98,10.79,0.34,0.05,0.13,0,0,0.06,-0.09,-0.13,0,,0.48,0.46,0.23,0,,39.3,3852.891
"D",4004,"08/04/2024",13,"OFF",27.69,10.79,0.34,0.05,0.08,0,0,0.05,-0.07,-0.13,0,,0.48,0.46,0.23,0,,39.97,4007.195
"D",4004,"08/04/2024",14,"OFF",27.71,10.79,0.34,0.05,0.02,0,0,0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,39.91,4088.209
"D",4004,"08/04/2024",15,"OFF",32.99,10.79,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.13,0,,0.48,0.46,0.23,0,,45.27,4188.591
"D",4004,"08/04/2024",16,"OFF",28.8,10.79,0.34,0.05,0.07,0,0,0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,41.04,4441.888
"D",4004,"08/04/2024",17,"OFF",26.91,10.79,0.34,0.05,0.06,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,39.08,4606.77
"D",4004,"08/04/2024",18,"OFF",28.93,10.79,0.34,0.05,0.03,0,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,41.03,4514.072
"D",4004,"08/04/2024",19,"OFF",24.49,10.79,0.34,0.05,0.21,0,0,0.02,-0.27,-0.13,0,,0.48,0.46,0.23,0,,36.67,4293.237
"D",4004,"08/04/2024",20,"OFF",23.24,10.79,0.34,0.05,0.12,0,0,0,-0.18,-0.13,0,,0.48,0.46,0.23,0,,35.4,4147.666
"D",4004,"08/04/2024",21,"OFF",26.15,10.79,0.34,0.05,0.07,0,0,0.06,-0.13,-0.13,0,,0.48,0.46,0.23,0,,38.37,4106.639
"D",4004,"08/04/2024",22,"OFF",25.61,10.79,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,37.77,3936.182
"D",4004,"08/04/2024",23,"OFF",25.28,10.79,0.34,0.05,0.18,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,37.6,3662.148
"D",4004,"08/04/2024",24,"OFF",24.46,10.79,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,36.75,3387.041
"D",4004,"08/05/2024",01,"OFF",22.61,10.79,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,34.86,3161.107
"D",4004,"08/05/2024",02,"OFF",21.37,10.79,0.46,0.05,0.13,0,0,0.05,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.77,2977.671
"D",4004,"08/05/2024",03,"OFF",22.99,10.79,0.46,0.05,0.02,0,0,0.06,-0.13,-0.13,0,,0.48,0.46,0.23,0,,35.28,2868.171
"D",4004,"08/05/2024",04,"OFF",22.66,10.79,0.46,0.05,0,0,0,0.05,-0.11,-0.13,0,,0.48,0.46,0.23,0,,34.94,2808.377
"D",4004,"08/05/2024",05,"OFF",22.47,10.79,0.46,0.05,0,0,0,0.08,-0.11,-0.13,0,,0.48,0.46,0.23,0,,34.78,2830.803
"D",4004,"08/05/2024",06,"OFF",21.91,10.79,0.46,0.05,0.15,0,0,0.06,-0.11,-0.13,0,,0.48,0.46,0.23,0,,34.35,2962.787
"D",4004,"08/05/2024",07,"OFF",21.93,10.79,0.46,0.05,0.17,0,0,0.06,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.37,3167.931
"D",4004,"08/05/2024",08,"ON",22.65,10.79,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.13,0,,0.48,0.46,0.23,0,,36.16,3450.41
"D",4004,"08/05/2024",09,"ON",22.65,10.79,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.13,0,,0.48,0.46,0.23,0,,36.12,3644.332
"D",4004,"08/05/2024",10,"ON",23.74,10.79,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,37.12,3807.855
"D",4004,"08/05/2024",11,"ON",25.07,10.79,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.13,0,,0.48,0.46,0.23,0,,38.43,3994.329
"D",4004,"08/05/2024",12,"ON",23.43,10.79,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.13,0,,0.48,0.46,0.23,0,,36.76,4221.951
"D",4004,"08/05/2024",13,"ON",23.83,10.79,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,36.97,4441.773
"D",4004,"08/05/2024",14,"ON",25.73,10.79,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,38.77,4786.305
"D",4004,"08/05/2024",15,"ON",39.47,10.79,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.13,0,,0.48,0.46,0.23,0,,52.73,4899.019
"D",4004,"08/05/2024",16,"ON",45.5,10.79,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.13,0,,0.48,0.46,0.23,0,,58.72,5101.683
"D",4004,"08/05/2024",17,"ON",31.18,10.79,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.13,0,,0.48,0.46,0.23,0,,43.91,5291.914
"D",4004,"08/05/2024",18,"ON",52.79,10.79,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.13,-0.02,,0.48,0.46,0.23,0,,65.91,5364.332
"D",4004,"08/05/2024",19,"ON",36.76,10.79,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.13,-0.02,,0.48,0.46,0.23,0,,49.33,5225.72
"D",4004,"08/05/2024",20,"ON",33.39,10.79,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.13,0,,0.48,0.46,0.23,0,,46.33,5117.944
"D",4004,"08/05/2024",21,"ON",43.62,10.79,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.13,0,,0.48,0.46,0.23,0,,57.01,4941.246
"D",4004,"08/05/2024",22,"ON",48.17,10.79,0.46,0.05,0.21,0.94,0,0,0.09,-0.13,0,,0.48,0.46,0.23,0,,61.75,4659.093
"D",4004,"08/05/2024",23,"ON",34.96,10.79,0.46,0.05,0.19,1.02,0,0,0.09,-0.13,0,,0.48,0.46,0.23,0,,48.6,4284.952
"D",4004,"08/05/2024",24,"OFF",36.01,10.79,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,48.59,3923.163
"D",4004,"08/06/2024",01,"OFF",32.45,10.79,0.94,0.06,0.1,0,0.01,0,-0.1,-0.13,0,,0.48,0.46,0.23,0,,45.29,3640.762
"D",4004,"08/06/2024",02,"OFF",32.31,10.79,0.94,0.06,0.24,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,45.27,3435.462
"D",4004,"08/06/2024",03,"OFF",27.84,10.79,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,40.68,3282.828
"D",4004,"08/06/2024",04,"OFF",25.66,10.79,0.94,0.06,0.15,0,0,0,-0.08,-0.13,0,,0.48,0.46,0.23,0,,38.56,3194.866
"D",4004,"08/06/2024",05,"OFF",28.72,10.79,0.94,0.06,0,0,0,-0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,41.45,3197.832
"D",4004,"08/06/2024",06,"OFF",39.1,10.79,0.94,0.06,0.15,0,0,0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,52.09,3321.526
"D",4004,"08/06/2024",07,"OFF",44.28,10.79,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,57.27,3555.083
"D",4004,"08/06/2024",08,"ON",38.57,10.79,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.13,0,,0.48,0.46,0.23,0,,52.81,3786.58
"D",4004,"08/06/2024",09,"ON",43.37,10.79,0.94,0.06,0.14,1.1,0,-0.09,0,-0.13,0,,0.48,0.46,0.23,0,,57.35,3937.105
"D",4004,"08/06/2024",10,"ON",45.24,10.79,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.13,0,,0.48,0.46,0.23,0,,59.32,4050.346
"D",4004,"08/06/2024",11,"ON",31.04,10.79,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.13,0,,0.48,0.46,0.23,0,,45.22,4212.471
"D",4004,"08/06/2024",12,"ON",23.62,10.79,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.13,0,,0.48,0.46,0.23,0,,37.64,4370.627
"D",4004,"08/06/2024",13,"ON",29.91,10.79,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,43.92,4530.151
"D",4004,"08/06/2024",14,"ON",45.65,10.79,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.13,0,,0.48,0.46,0.23,0,,59.54,4751.706
"D",4004,"08/06/2024",15,"ON",53.98,10.79,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.13,0,,0.48,0.46,0.23,0,,68.3,4718.535
"D",4004,"08/06/2024",16,"ON",33.7,10.79,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,47.81,4719.155
"D",4004,"08/06/2024",17,"ON",26.49,10.79,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.13,0,,0.48,0.46,0.23,0,,40.79,4607.72
"D",4004,"08/06/2024",18,"ON",33.03,10.79,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,47.16,4505.943
"D",4004,"08/06/2024",19,"ON",38.37,10.79,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,52.32,4399.129
"D",4004,"08/06/2024",20,"ON",36.44,10.79,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.13,0,,0.48,0.46,0.23,0,,50.43,4299.003
"D",4004,"08/06/2024",21,"ON",32.24,10.79,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.13,0,,0.48,0.46,0.23,0,,46.43,4131.492
"D",4004,"08/06/2024",22,"ON",29.66,10.79,0.94,0.06,0.2,1.19,0,0,-0.03,-0.13,0,,0.48,0.46,0.23,0,,43.85,3862.764
"D",4004,"08/06/2024",23,"ON",29.51,10.79,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.13,0,,0.48,0.46,0.23,0,,44.28,3558.468
"D",4004,"08/06/2024",24,"OFF",24.02,10.79,0.94,0.06,0.21,0,0,0.06,-0.04,-0.13,0,,0.48,0.46,0.23,0,,37.08,3258.66
"D",4004,"08/07/2024",01,"OFF",37.08,10.79,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.13,0,,0.48,0.46,0.23,0,,50.65,3019.73
"D",4004,"08/07/2024",02,"OFF",28.42,10.79,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.13,0,,0.48,0.46,0.23,0,,41.88,2847.332
"D",4004,"08/07/2024",03,"OFF",23.28,10.79,1.4,0.07,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,36.5,2733.37
"D",4004,"08/07/2024",04,"OFF",24.35,10.79,1.4,0.07,0,0,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,37.54,2655.018
"D",4004,"08/07/2024",05,"OFF",24.54,10.79,1.4,0.07,0,0,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,37.75,2635.115
"D",4004,"08/07/2024",06,"OFF",25.28,10.79,1.4,0.07,0.12,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,38.59,2737.895
"D",4004,"08/07/2024",07,"OFF",40.36,10.79,1.4,0.07,0.44,0,0.42,0,0,-0.13,0,,0.48,0.46,0.23,0,,54.52,2943.733
"D",4004,"08/07/2024",08,"ON",25.04,10.79,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.13,0,,0.48,0.46,0.23,0,,40.85,3129.306
"D",4004,"08/07/2024",09,"ON",22.69,10.79,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.13,0,,0.48,0.46,0.23,0,,37.27,3229.387
