"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:33 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"11/01/2024",21,"ON",39.5,17.46,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.19,0,,0.48,0.47,0.23,0,,59.17,2516.39
"D",4008,"11/01/2024",22,"ON",23.2,17.46,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.19,0,,0.48,0.47,0.23,0,,43.01,2394.807
"D",4008,"11/01/2024",23,"ON",30.43,17.46,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.19,0,,0.48,0.47,0.23,0,,50.35,2324.715
"D",4008,"11/01/2024",24,"OFF",24.42,17.46,0.13,0.03,0.26,0,0,0.01,-0.36,-0.19,0,,0.48,0.47,0.23,0,,42.94,2201.821
"D",4008,"11/02/2024",01,"OFF",27.33,17.46,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.19,0,,0.48,0.47,0.23,0,,45.91,2073.117
"D",4008,"11/02/2024",02,"OFF",27.56,17.46,0.4,0.05,0,0,0,0.06,-0.34,-0.19,0,,0.48,0.47,0.23,0,,46.18,1983.262
"D",4008,"11/02/2024",03,"OFF",22.46,17.46,0.4,0.05,0,0,0,-0.01,-0.35,-0.19,0,,0.48,0.47,0.23,0,,41,1949.421
"D",4008,"11/02/2024",04,"OFF",25.06,17.46,0.4,0.05,0,0,0,0.01,-0.51,-0.19,0,,0.48,0.47,0.23,0,,43.46,1982.47
"D",4008,"11/02/2024",05,"OFF",24.48,17.46,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.19,0,,0.48,0.47,0.23,0,,42.86,2020.431
"D",4008,"11/02/2024",06,"OFF",24.06,17.46,0.4,0.05,0.02,0,0,0.04,-0.66,-0.19,0,,0.48,0.47,0.23,0,,42.36,2065.439
"D",4008,"11/02/2024",07,"OFF",25.25,17.46,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.19,0,,0.48,0.47,0.23,0,,43.61,2150.725
"D",4008,"11/02/2024",08,"OFF",27.28,17.46,0.4,0.05,0.21,0,0.01,0,-0.6,-0.19,0,,0.48,0.47,0.23,0,,45.8,2212.077
"D",4008,"11/02/2024",09,"OFF",31.29,17.46,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.19,0,,0.48,0.47,0.23,0,,49.94,2327.082
"D",4008,"11/02/2024",10,"OFF",22.58,17.46,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.19,0,,0.48,0.47,0.23,0,,41.15,2375.772
"D",4008,"11/02/2024",11,"OFF",21.46,17.46,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.19,0,,0.48,0.47,0.23,0,,39.86,2484.624
"D",4008,"11/02/2024",12,"OFF",40.51,17.46,0.4,0.05,0,0,0,0.05,-0.6,-0.19,0,,0.48,0.47,0.23,0,,58.86,2460.576
"D",4008,"11/02/2024",13,"OFF",33.69,17.46,0.4,0.05,0,0,0,0.01,-0.4,-0.19,0,,0.48,0.47,0.23,0,,52.2,2373.688
"D",4008,"11/02/2024",14,"OFF",25.11,17.46,0.4,0.05,0,0,0,0.05,-0.27,-0.19,0,,0.48,0.47,0.23,0,,43.79,2387.146
"D",4008,"11/02/2024",15,"OFF",21.84,17.46,0.4,0.05,0,0,0,0,-0.18,-0.19,0,,0.48,0.47,0.23,0,,40.56,2347.223
"D",4008,"11/02/2024",16,"OFF",21.11,17.46,0.4,0.05,0,0,0,0,-0.16,-0.19,0,,0.48,0.47,0.23,0,,39.85,2332.011
"D",4008,"11/02/2024",17,"OFF",31.97,17.46,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.19,0,,0.48,0.47,0.23,0,,51.02,2381.621
"D",4008,"11/02/2024",18,"OFF",38.35,17.46,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.19,0,,0.48,0.47,0.23,0,,57.01,2487.056
"D",4008,"11/02/2024",19,"OFF",49.46,17.46,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.19,0,,0.48,0.47,0.23,0,,68.07,2543.979
"D",4008,"11/02/2024",20,"OFF",43.94,17.46,0.4,0.05,0,0,0,0,-0.37,-0.19,0,,0.48,0.47,0.23,0,,62.47,2495.975
"D",4008,"11/02/2024",21,"OFF",28.07,17.46,0.4,0.05,0,0,0,-0.07,-0.32,-0.19,0,,0.48,0.47,0.23,0,,46.58,2437.221
"D",4008,"11/02/2024",22,"OFF",36.01,17.46,0.4,0.05,0,0,0,-0.1,-0.27,-0.19,0,,0.48,0.47,0.23,0,,54.54,2368.299
"D",4008,"11/02/2024",23,"OFF",28.32,17.46,0.4,0.05,0.27,0,0,0,-0.37,-0.19,0,,0.48,0.47,0.23,0,,47.12,2323.876
"D",4008,"11/02/2024",24,"OFF",25.28,17.46,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.19,0,,0.48,0.47,0.23,0,,43.87,2260.814
"D",4008,"11/03/2024",01,"OFF",24.8,17.46,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.19,0,,0.48,0.47,0.23,0,,43.11,2200.702
"D",4008,"11/03/2024",02,"OFF",22.85,17.46,0.19,0.04,0.02,0,0,0,-0.4,-0.19,0,,0.48,0.47,0.23,0,,41.15,2121.305
"D",4008,"11/03/2024",02X,"OFF",22.3,17.46,0.19,0.04,0,0,0,-0.05,-0.5,-0.19,0,,0.48,0.47,0.23,0,,40.43,2108.431
"D",4008,"11/03/2024",03,"OFF",22.18,17.46,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.19,0,,0.48,0.47,0.23,0,,40.42,2115.839
"D",4008,"11/03/2024",04,"OFF",23.07,17.46,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.19,0,,0.48,0.47,0.23,0,,41.14,2124.006
"D",4008,"11/03/2024",05,"OFF",21.15,17.46,0.19,0.04,0,0,0,-0.04,-0.5,-0.19,0,,0.48,0.47,0.23,0,,39.29,2129.804
"D",4008,"11/03/2024",06,"OFF",22.18,17.46,0.19,0.04,0,0,0,-0.05,-0.6,-0.19,0,,0.48,0.47,0.23,0,,40.21,2253.023
"D",4008,"11/03/2024",07,"OFF",26.83,17.46,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.19,0,,0.48,0.47,0.23,0,,44.85,2370.873
"D",4008,"11/03/2024",08,"OFF",23.52,17.46,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.19,0,,0.48,0.47,0.23,0,,41.79,2375.559
"D",4008,"11/03/2024",09,"OFF",21.75,17.46,0.19,0.04,0.22,0,0,0.01,-0.49,-0.19,0,,0.48,0.47,0.23,0,,40.17,2394.973
"D",4008,"11/03/2024",10,"OFF",18.17,17.46,0.19,0.04,0.16,0,0,0.02,-0.32,-0.19,0,,0.48,0.47,0.23,0,,36.71,2336.122
"D",4008,"11/03/2024",11,"OFF",17.88,17.46,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.19,0,,0.48,0.47,0.23,0,,36.28,2304.314
"D",4008,"11/03/2024",12,"OFF",17.78,17.46,0.19,0.04,0.14,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,36.37,2276.874
"D",4008,"11/03/2024",13,"OFF",18.03,17.46,0.19,0.04,0.17,0,0,0.01,-0.26,-0.19,0,,0.48,0.47,0.23,0,,36.63,2290.025
"D",4008,"11/03/2024",14,"OFF",18.67,17.46,0.19,0.04,0.26,0,0,0.02,-0.26,-0.19,0,,0.48,0.47,0.23,0,,37.37,2325.769
"D",4008,"11/03/2024",15,"OFF",22.2,17.46,0.19,0.04,0.16,0,0,0.01,-0.24,-0.19,0,,0.48,0.47,0.23,0,,40.81,2452.529
"D",4008,"11/03/2024",16,"OFF",36.63,17.46,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.19,0,,0.48,0.47,0.23,0,,55.1,2559.675
"D",4008,"11/03/2024",17,"OFF",78.77,17.46,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.19,0,,0.48,0.47,0.23,0,,98.73,2614.951
"D",4008,"11/03/2024",18,"OFF",59.65,17.46,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.19,0,,0.48,0.47,0.23,0,,78,2729.137
"D",4008,"11/03/2024",19,"OFF",50.71,17.46,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.19,0,,0.48,0.47,0.23,0,,68.94,2718.441
"D",4008,"11/03/2024",20,"OFF",51.87,17.46,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.19,0,,0.48,0.47,0.23,0,,70.26,2660.127
"D",4008,"11/03/2024",21,"OFF",40.47,17.46,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,58.93,2586.505
"D",4008,"11/03/2024",22,"OFF",25.51,17.46,0.19,0.04,0,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,43.96,2476.612
"D",4008,"11/03/2024",23,"OFF",21.96,17.46,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.19,0,,0.48,0.47,0.23,0,,40.12,2483.153
"D",4008,"11/03/2024",24,"OFF",26.31,17.46,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.19,0,,0.48,0.47,0.23,0,,44.19,2425.783
"D",4008,"11/04/2024",01,"OFF",47.6,17.46,0.67,0.14,0.09,0,0,0.06,-0.56,-0.19,0,,0.48,0.47,0.23,0,,66.45,2220.063
"D",4008,"11/04/2024",02,"OFF",47.72,17.46,0.67,0.14,0,0,0,0.02,-0.66,-0.19,0,,0.48,0.47,0.23,0,,66.34,2175.943
"D",4008,"11/04/2024",03,"OFF",46.15,17.46,0.67,0.14,0,0,0,0.06,-0.58,-0.19,0,,0.48,0.47,0.23,0,,64.89,2162.515
"D",4008,"11/04/2024",04,"OFF",45,17.46,0.67,0.14,0,0,0,0.07,-0.66,-0.19,0,,0.48,0.47,0.23,0,,63.67,2179.779
"D",4008,"11/04/2024",05,"OFF",26.3,17.46,0.67,0.14,0,0,0,0.02,-0.48,-0.19,0,,0.48,0.47,0.23,0,,45.1,2222.327
"D",4008,"11/04/2024",06,"OFF",38.91,17.46,0.67,0.14,0.22,0,0,0.05,-0.21,-0.19,0,,0.48,0.47,0.23,0,,58.23,2367.692
"D",4008,"11/04/2024",07,"OFF",52.05,17.46,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.19,0,,0.48,0.47,0.23,0,,71.57,2624.501
"D",4008,"11/04/2024",08,"ON",64.57,17.46,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.19,0,,0.48,0.47,0.23,0,,84.92,2752.608
"D",4008,"11/04/2024",09,"ON",87.77,17.46,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.19,0,,0.48,0.47,0.23,0,,108.1,2834.637
"D",4008,"11/04/2024",10,"ON",94.42,17.46,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.19,0,,0.48,0.47,0.23,0,,115.05,2855.637
"D",4008,"11/04/2024",11,"ON",165.54,17.46,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.19,0,,0.48,0.47,0.23,0,,184.81,2949.896
"D",4008,"11/04/2024",12,"ON",85.07,17.46,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.19,0,,0.48,0.47,0.23,0,,105.03,2921.909
"D",4008,"11/04/2024",13,"ON",35.67,17.46,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.19,0,,0.48,0.47,0.23,0,,55.57,2858.246
"D",4008,"11/04/2024",14,"ON",45.24,17.46,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.19,0,,0.48,0.47,0.23,0,,65.6,2822.284
"D",4008,"11/04/2024",15,"ON",52.36,17.46,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.19,0,,0.48,0.47,0.23,0,,72.66,2766.907
"D",4008,"11/04/2024",16,"ON",105.86,17.46,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.19,0,,0.48,0.47,0.23,0,,126.78,2789.34
"D",4008,"11/04/2024",17,"ON",123.96,17.46,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.19,0,,0.48,0.47,0.23,0,,144.82,2917.635
"D",4008,"11/04/2024",18,"ON",164.88,17.46,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.19,0,,0.48,0.47,0.23,0,,184.82,2986.698
"D",4008,"11/04/2024",19,"ON",66.12,17.46,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.19,0,,0.48,0.47,0.23,0,,85.98,2910.72
"D",4008,"11/04/2024",20,"ON",44.51,17.46,0.67,0.14,0,0.97,0,0.03,-0.28,-0.19,0,,0.48,0.47,0.23,0,,64.49,2814.885
"D",4008,"11/04/2024",21,"ON",51.5,17.46,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.19,0,,0.48,0.47,0.23,0,,71.6,2719.954
"D",4008,"11/04/2024",22,"ON",40.25,17.46,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.19,0,,0.48,0.47,0.23,0,,60.23,2613.293
"D",4008,"11/04/2024",23,"ON",32.03,17.46,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.19,0,,0.48,0.47,0.23,0,,52.61,2425.355
"D",4008,"11/04/2024",24,"OFF",24.49,17.46,0.67,0.14,0.34,0,0,0.02,-0.31,-0.19,0,,0.48,0.47,0.23,0,,43.8,2280.126
"D",4008,"11/05/2024",01,"OFF",22.43,17.46,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.19,0,,0.48,0.47,0.23,0,,40.92,2181.876
"D",4008,"11/05/2024",02,"OFF",31.57,17.46,0.49,0.07,0,0,0,-0.01,-0.67,-0.19,0,,0.48,0.47,0.23,0,,49.9,2122.373
"D",4008,"11/05/2024",03,"OFF",28.81,17.46,0.49,0.07,0,0,0,0.03,-0.46,-0.19,0,,0.48,0.47,0.23,0,,47.39,2077.996
"D",4008,"11/05/2024",04,"OFF",32.94,17.46,0.49,0.07,0,0,0,0,-0.52,-0.19,0,,0.48,0.47,0.23,0,,51.43,2085.667
"D",4008,"11/05/2024",05,"OFF",49.08,17.46,0.49,0.07,0,0,0,-0.04,-0.66,-0.19,0,,0.48,0.47,0.23,0,,67.39,2157.742
"D",4008,"11/05/2024",06,"OFF",40.4,17.46,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.19,0,,0.48,0.47,0.23,0,,59.29,2296.928
"D",4008,"11/05/2024",07,"OFF",53.63,17.46,0.49,0.07,0.55,0,0,0.01,-0.8,-0.19,0,,0.48,0.47,0.23,0,,72.4,2520.517
"D",4008,"11/05/2024",08,"ON",51.65,17.46,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.19,0,,0.48,0.47,0.23,0,,71.62,2638.11
"D",4008,"11/05/2024",09,"ON",29.06,17.46,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.19,0,,0.48,0.47,0.23,0,,49.01,2673.216
"D",4008,"11/05/2024",10,"ON",20.6,17.46,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.19,0,,0.48,0.47,0.23,0,,40.31,2644.661
"D",4008,"11/05/2024",11,"ON",20.81,17.46,0.49,0.07,0,1.22,0,0.03,-0.39,-0.19,0,,0.48,0.47,0.23,0,,40.68,2618.956
"D",4008,"11/05/2024",12,"ON",20.02,17.46,0.49,0.07,0.01,1.24,0,0,-0.35,-0.19,0,,0.48,0.47,0.23,0,,39.93,2623.561
"D",4008,"11/05/2024",13,"ON",21.44,17.46,0.49,0.07,0,1.24,0,0.03,-0.38,-0.19,0,,0.48,0.47,0.23,0,,41.34,2650.183
"D",4008,"11/05/2024",14,"ON",24.34,17.46,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.19,0,,0.48,0.47,0.23,0,,44.52,2689.392
"D",4008,"11/05/2024",15,"ON",28.58,17.46,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.19,0,,0.48,0.47,0.23,0,,48.66,2724.32
"D",4008,"11/05/2024",16,"ON",50.16,17.46,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.19,0,,0.48,0.47,0.23,0,,70.23,2742.997
"D",4008,"11/05/2024",17,"ON",53.64,17.46,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.19,0,,0.48,0.47,0.23,0,,73.77,2797.837
"D",4008,"11/05/2024",18,"ON",68.89,17.46,0.49,0.07,0.07,1,0,0.18,0.02,-0.19,0,,0.48,0.47,0.23,0,,89.17,2843.836
"D",4008,"11/05/2024",19,"ON",65.18,17.46,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.19,0,,0.48,0.47,0.23,0,,84.96,2793.606
"D",4008,"11/05/2024",20,"ON",47.28,17.46,0.49,0.07,0,1.06,0,0,-0.09,-0.19,0,,0.48,0.47,0.23,0,,67.26,2704.952
"D",4008,"11/05/2024",21,"ON",39.57,17.46,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.19,0,,0.48,0.47,0.23,0,,59.9,2583.817
"D",4008,"11/05/2024",22,"ON",28.26,17.46,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.19,0,,0.48,0.47,0.23,0,,48.66,2480.939
"D",4008,"11/05/2024",23,"ON",23.6,17.46,0.49,0.07,0.17,1.16,0,0,-0.11,-0.19,0,,0.48,0.47,0.23,0,,43.83,2324.708
"D",4008,"11/05/2024",24,"OFF",21.51,17.46,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.19,0,,0.48,0.47,0.23,0,,40.57,2173.215
"D",4008,"11/06/2024",01,"OFF",21.08,17.46,0.38,0.09,0.05,0,0,0.05,-0.18,-0.19,0,,0.48,0.47,0.23,0,,39.92,2068.103
"D",4008,"11/06/2024",02,"OFF",19.91,17.46,0.38,0.09,0.82,0,0,0.02,-0.18,-0.19,0,,0.48,0.47,0.23,0,,39.49,1995.843
"D",4008,"11/06/2024",03,"OFF",19.12,17.46,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.19,0,,0.48,0.47,0.23,0,,38.03,1955.268
"D",4008,"11/06/2024",04,"OFF",19.08,17.46,0.38,0.09,0,0,0,0.01,-0.14,-0.19,0,,0.48,0.47,0.23,0,,37.87,1938.78
"D",4008,"11/06/2024",05,"OFF",18.03,17.46,0.38,0.09,0,0,0,0.04,-0.18,-0.19,0,,0.48,0.47,0.23,0,,36.81,1985.08
"D",4008,"11/06/2024",06,"OFF",19.11,17.46,0.38,0.09,0.1,0,0,0.01,-0.19,-0.19,0,,0.48,0.47,0.23,0,,37.95,2130.025
"D",4008,"11/06/2024",07,"OFF",20.72,17.46,0.38,0.09,0.26,0,0,0.01,-0.19,-0.19,0,,0.48,0.47,0.23,0,,39.72,2368.666
"D",4008,"11/06/2024",08,"ON",31.87,17.46,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.19,0,,0.48,0.47,0.23,0,,53.37,2518.366
"D",4008,"11/06/2024",09,"ON",20.3,17.46,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.19,0,,0.48,0.47,0.23,0,,40.43,2568.506
"D",4008,"11/06/2024",10,"ON",19.18,17.46,0.38,0.09,0.19,1.15,0,0,-0.3,-0.19,0,,0.48,0.47,0.23,0,,39.14,2612.935
"D",4008,"11/06/2024",11,"ON",22.16,17.46,0.38,0.09,0.03,1.15,0,0,-0.23,-0.19,0,,0.48,0.47,0.23,0,,42.03,2662.937
"D",4008,"11/06/2024",12,"ON",32.3,17.46,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,52.18,2719.054
"D",4008,"11/06/2024",13,"ON",47.87,17.46,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.19,0,,0.48,0.47,0.23,0,,67.65,2792.002
"D",4008,"11/06/2024",14,"ON",47.12,17.46,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.19,0,,0.48,0.47,0.23,0,,67.61,2871.405
"D",4008,"11/06/2024",15,"ON",46.46,17.46,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.19,0,,0.48,0.47,0.23,0,,66.53,2932.718
"D",4008,"11/06/2024",16,"ON",52.29,17.46,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.19,0,,0.48,0.47,0.23,0,,72.82,2975.264
"D",4008,"11/06/2024",17,"ON",62.51,17.46,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.19,0,,0.48,0.47,0.23,0,,82.59,3039.808
"D",4008,"11/06/2024",18,"ON",59.74,17.46,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.19,0,,0.48,0.47,0.23,0,,79.2,3089.081
"D",4008,"11/06/2024",19,"ON",47.34,17.46,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.19,0,,0.48,0.47,0.23,0,,67.24,2996.526
"D",4008,"11/06/2024",20,"ON",41.45,17.46,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.19,0,,0.48,0.47,0.23,0,,61.08,2909.147
"D",4008,"11/06/2024",21,"ON",50.7,17.46,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.19,0,,0.48,0.47,0.23,0,,70.45,2800.581
"D",4008,"11/06/2024",22,"ON",49.92,17.46,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.19,0,,0.48,0.47,0.23,0,,70.05,2641.224
"D",4008,"11/06/2024",23,"ON",33.38,17.46,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.19,0,,0.48,0.47,0.23,0,,53.99,2450.521
"D",4008,"11/06/2024",24,"OFF",27.98,17.46,0.38,0.09,0.4,0,0,0.01,-0.06,-0.19,0,,0.48,0.47,0.23,0,,47.25,2260.953
"D",4008,"11/07/2024",01,"OFF",24.5,17.46,0.61,0.13,0.01,0,0,0,-0.17,-0.19,0,,0.48,0.47,0.23,0,,43.53,2117.213
"D",4008,"11/07/2024",02,"OFF",24.29,17.46,0.61,0.13,0,0,0,0,-0.23,-0.19,0,,0.48,0.47,0.23,0,,43.25,2015.209
"D",4008,"11/07/2024",03,"OFF",22.87,17.46,0.61,0.13,0,0,0,-0.02,-0.2,-0.19,0,,0.48,0.47,0.23,0,,41.84,1954.426
"D",4008,"11/07/2024",04,"OFF",22.14,17.46,0.61,0.13,0,0,0,0,-0.22,-0.19,0,,0.48,0.47,0.23,0,,41.11,1924.008
"D",4008,"11/07/2024",05,"OFF",20.74,17.46,0.61,0.13,0,0,0,0.03,-0.27,-0.19,0,,0.48,0.47,0.23,0,,39.69,1947.59
"D",4008,"11/07/2024",06,"OFF",22.21,17.46,0.61,0.13,0.2,0,0,0.01,-0.26,-0.19,0,,0.48,0.47,0.23,0,,41.35,2074.716
"D",4008,"11/07/2024",07,"OFF",36.66,17.46,0.61,0.13,1.89,0,0,0,-0.34,-0.19,0,,0.48,0.47,0.23,0,,57.4,2303.1
"D",4008,"11/07/2024",08,"ON",50.39,17.46,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.19,0,,0.48,0.47,0.23,0,,71.12,2455.482
"D",4008,"11/07/2024",09,"ON",41.48,17.46,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.19,0,,0.48,0.47,0.23,0,,63.03,2525.329
