"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"10/04/2024",05,"OFF",29.63,17.81,0.32,0.04,0,0,0,0.01,-0.55,-0.16,0,,0.48,0.46,0.23,0,,48.27,1878.377
"D",4008,"10/04/2024",06,"OFF",27.79,17.81,0.32,0.04,0.22,0,0,0.12,-0.42,-0.16,0,,0.48,0.46,0.23,0,,46.89,1993.9
"D",4008,"10/04/2024",07,"OFF",32.76,17.81,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.16,0,,0.48,0.46,0.23,0,,51.87,2228.926
"D",4008,"10/04/2024",08,"ON",49.72,17.81,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.16,0,,0.48,0.46,0.23,0,,69.46,2378.715
"D",4008,"10/04/2024",09,"ON",40.31,17.81,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,59.92,2459.062
"D",4008,"10/04/2024",10,"ON",26.55,17.81,0.32,0.04,0,0.99,0,0.01,-0.44,-0.16,0,,0.48,0.46,0.23,0,,46.29,2513.591
"D",4008,"10/04/2024",11,"ON",32.72,17.81,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.16,0,,0.48,0.46,0.23,0,,52.55,2561.575
"D",4008,"10/04/2024",12,"ON",24.22,17.81,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.16,0,,0.48,0.46,0.23,0,,44.07,2612.287
"D",4008,"10/04/2024",13,"ON",30.61,17.81,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,50.4,2664.059
"D",4008,"10/04/2024",14,"ON",32.56,17.81,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.16,0,,0.48,0.46,0.23,0,,52.32,2721.692
"D",4008,"10/04/2024",15,"ON",46.69,17.81,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.16,0,,0.48,0.46,0.23,0,,66.14,2723.754
"D",4008,"10/04/2024",16,"ON",47.83,17.81,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.16,0,,0.48,0.46,0.23,0,,67.2,2712.937
"D",4008,"10/04/2024",17,"ON",55.88,17.81,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.16,0,,0.48,0.46,0.23,0,,75.53,2760.872
"D",4008,"10/04/2024",18,"ON",58.92,17.81,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.16,0,,0.48,0.46,0.23,0,,77.81,2780.707
"D",4008,"10/04/2024",19,"ON",48.2,17.81,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.16,0,,0.48,0.46,0.23,0,,67.47,2750.845
"D",4008,"10/04/2024",20,"ON",48.96,17.81,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.16,0,,0.48,0.46,0.23,0,,68.24,2693.11
"D",4008,"10/04/2024",21,"ON",38.37,17.81,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.16,0,,0.48,0.46,0.23,0,,57.76,2605.216
"D",4008,"10/04/2024",22,"ON",32.2,17.81,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.16,0,,0.48,0.46,0.23,0,,51.9,2483.624
"D",4008,"10/04/2024",23,"ON",32.5,17.81,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.16,0,,0.48,0.46,0.23,0,,52.26,2335.089
"D",4008,"10/04/2024",24,"OFF",38.34,17.81,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.16,0,,0.48,0.46,0.23,0,,56.77,2179.739
"D",4008,"10/05/2024",01,"OFF",39.39,17.81,1.16,0.15,0.04,0,0,-0.07,0.09,-0.16,0,,0.48,0.46,0.23,0,,59.58,2058.197
"D",4008,"10/05/2024",02,"OFF",44.26,17.81,1.16,0.15,0,0,0.01,0.02,-0.02,-0.16,0,,0.48,0.46,0.23,0,,64.4,1965.597
"D",4008,"10/05/2024",03,"OFF",28.88,17.81,1.16,0.15,0,0,0.04,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,49.04,1908.022
"D",4008,"10/05/2024",04,"OFF",32.36,17.81,1.16,0.15,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,52.45,1875.348
"D",4008,"10/05/2024",05,"OFF",32.89,17.81,1.16,0.15,0.73,0,0,0.04,0,-0.16,0,,0.48,0.46,0.23,0,,53.79,1875.016
"D",4008,"10/05/2024",06,"OFF",32.71,17.81,1.16,0.15,0.26,0,0,0.04,-0.07,-0.16,0,,0.48,0.46,0.23,0,,53.07,1904.431
"D",4008,"10/05/2024",07,"OFF",30.08,17.81,1.16,0.15,0.33,0,0,0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,50.66,1995.126
"D",4008,"10/05/2024",08,"OFF",42.03,17.81,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.16,0,,0.48,0.46,0.23,0,,63.43,2096.38
"D",4008,"10/05/2024",09,"OFF",64.21,17.81,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.16,0,,0.48,0.46,0.23,0,,85.27,2228.77
"D",4008,"10/05/2024",10,"OFF",38.31,17.81,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.16,0,,0.48,0.46,0.23,0,,59.45,2292.115
"D",4008,"10/05/2024",11,"OFF",23.6,17.81,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,43.93,2244.908
"D",4008,"10/05/2024",12,"OFF",22.82,17.81,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,42.83,2235.759
"D",4008,"10/05/2024",13,"OFF",29.1,17.81,1.16,0.15,0,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,49.09,2283.716
"D",4008,"10/05/2024",14,"OFF",29.9,17.81,1.16,0.15,0,0,0,0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,49.92,2277.831
"D",4008,"10/05/2024",15,"OFF",39.38,17.81,1.16,0.15,0,0,0,-0.09,-0.18,-0.16,0,,0.48,0.46,0.23,0,,59.24,2305.781
"D",4008,"10/05/2024",16,"OFF",31.98,17.81,1.16,0.15,0,0,0.01,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,52.04,2356.447
"D",4008,"10/05/2024",17,"OFF",59.74,17.81,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.16,0,,0.48,0.46,0.23,0,,81.2,2425.255
"D",4008,"10/05/2024",18,"OFF",66.57,17.81,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.16,0,,0.48,0.46,0.23,0,,87.88,2494.795
"D",4008,"10/05/2024",19,"OFF",70.72,17.81,1.16,0.15,0.06,0,0,0.14,0.18,-0.16,0,,0.48,0.46,0.23,0,,91.23,2516.52
"D",4008,"10/05/2024",20,"OFF",61.72,17.81,1.16,0.15,0,0,0,0.1,0.17,-0.16,0,,0.48,0.46,0.23,0,,82.12,2489.169
"D",4008,"10/05/2024",21,"OFF",69.98,17.81,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.16,0,,0.48,0.46,0.23,0,,91.02,2412.469
"D",4008,"10/05/2024",22,"OFF",50.21,17.81,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.16,0,,0.48,0.46,0.23,0,,71.12,2315.359
"D",4008,"10/05/2024",23,"OFF",50.71,17.81,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,71.95,2192.479
"D",4008,"10/05/2024",24,"OFF",35.21,17.81,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,55.96,2062.223
"D",4008,"10/06/2024",01,"OFF",29.31,17.81,0.44,0.13,0,0,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,48.61,1958.564
"D",4008,"10/06/2024",02,"OFF",32.65,17.81,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.16,0,,0.48,0.46,0.23,0,,52.05,1893.035
"D",4008,"10/06/2024",03,"OFF",32.44,17.81,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,52.05,1840.348
"D",4008,"10/06/2024",04,"OFF",30.8,17.81,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.16,0,,0.48,0.46,0.23,0,,50.15,1809.731
"D",4008,"10/06/2024",05,"OFF",31.05,17.81,0.44,0.13,0.91,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,51.3,1819.209
"D",4008,"10/06/2024",06,"OFF",30.18,17.81,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,50.35,1856.846
"D",4008,"10/06/2024",07,"OFF",48.19,17.81,0.44,0.13,0.67,0,0.75,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,68.98,1922.648
"D",4008,"10/06/2024",08,"OFF",56.41,17.81,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.16,0,,0.48,0.46,0.23,0,,77.27,1996.738
"D",4008,"10/06/2024",09,"OFF",45.65,17.81,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,65.33,2069.551
"D",4008,"10/06/2024",10,"OFF",27.88,17.81,0.44,0.13,0.24,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,47.17,2126.102
"D",4008,"10/06/2024",11,"OFF",26.5,17.81,0.44,0.13,0.16,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.78,2146.258
"D",4008,"10/06/2024",12,"OFF",27.34,17.81,0.44,0.13,0.02,0,0,0,-0.29,-0.16,0,,0.48,0.46,0.23,0,,46.46,2153.646
"D",4008,"10/06/2024",13,"OFF",24.06,17.81,0.44,0.13,0,0,0,0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,43.3,2152.713
"D",4008,"10/06/2024",14,"OFF",25.36,17.81,0.44,0.13,0.02,0,0,0.01,-0.19,-0.16,0,,0.48,0.46,0.23,0,,44.59,2182.562
"D",4008,"10/06/2024",15,"OFF",27.56,17.81,0.44,0.13,0.44,0,0,0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,47.18,2218.335
"D",4008,"10/06/2024",16,"OFF",29.51,17.81,0.44,0.13,0.54,0,0,0.07,-0.16,-0.16,0,,0.48,0.46,0.23,0,,49.35,2233.704
"D",4008,"10/06/2024",17,"OFF",35.13,17.81,0.44,0.13,0.2,0,0.1,-0.01,0.31,-0.16,0,,0.48,0.46,0.23,0,,55.12,2343.311
"D",4008,"10/06/2024",18,"OFF",70.92,17.81,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,90.96,2459.224
"D",4008,"10/06/2024",19,"OFF",76.79,17.81,0.44,0.13,0.51,0,0,0.09,-0.01,-0.16,0,,0.48,0.46,0.23,0,,96.77,2537.78
"D",4008,"10/06/2024",20,"OFF",69.54,17.81,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.16,0,,0.48,0.46,0.23,0,,89.14,2533.394
"D",4008,"10/06/2024",21,"OFF",60.01,17.81,0.44,0.13,0.58,0,0.01,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,80.14,2457.229
"D",4008,"10/06/2024",22,"OFF",44.39,17.81,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.16,0,,0.48,0.46,0.23,0,,64.79,2337.392
"D",4008,"10/06/2024",23,"OFF",40.35,17.81,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.16,0,,0.48,0.46,0.23,0,,60.7,2180.058
"D",4008,"10/06/2024",24,"OFF",32.45,17.81,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,52.52,2022.307
"D",4008,"10/07/2024",01,"OFF",28.54,17.81,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.16,0,,0.48,0.46,0.23,0,,48.61,1928.294
"D",4008,"10/07/2024",02,"OFF",28.85,17.81,1.15,0.11,0,0,0,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,48.8,1868.324
"D",4008,"10/07/2024",03,"OFF",32.96,17.81,1.15,0.11,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,52.98,1838.731
"D",4008,"10/07/2024",04,"OFF",33.23,17.81,1.15,0.11,0,0,0,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,53.23,1845.091
"D",4008,"10/07/2024",05,"OFF",31.03,17.81,1.15,0.11,0,0,0,0.06,-0.09,-0.16,0,,0.48,0.46,0.23,0,,51.08,1892.336
"D",4008,"10/07/2024",06,"OFF",26.87,17.81,1.15,0.11,0.24,0,0,0.06,-0.13,-0.16,0,,0.48,0.46,0.23,0,,47.12,2003.296
"D",4008,"10/07/2024",07,"OFF",55.08,17.81,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.16,0,,0.48,0.46,0.23,0,,76.21,2243.143
"D",4008,"10/07/2024",08,"ON",71.58,17.81,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,93.14,2432.45
"D",4008,"10/07/2024",09,"ON",71.48,17.81,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.16,0,,0.48,0.46,0.23,0,,92.78,2561.508
"D",4008,"10/07/2024",10,"ON",95.99,17.81,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.16,0,,0.48,0.46,0.23,0,,117.93,2660.286
