"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"09/14/2024",03,"OFF",26.83,7.74,0.5,0.06,0,0,0.07,-0.09,-0.16,-0.14,0,,0.48,0.47,0.23,0,,35.99,927.578
"D",4001,"09/14/2024",04,"OFF",27.44,7.74,0.5,0.06,0,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.61,909.613
"D",4001,"09/14/2024",05,"OFF",29,7.74,0.5,0.06,0,0,0,-0.11,-0.14,-0.14,0,,0.48,0.47,0.23,0,,38.09,914.756
"D",4001,"09/14/2024",06,"OFF",27.23,7.74,0.5,0.06,0,0,0,-0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,36.4,943.927
"D",4001,"09/14/2024",07,"OFF",29.21,7.74,0.5,0.06,0.22,0,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.7,1002.668
"D",4001,"09/14/2024",08,"OFF",26.93,7.74,0.5,0.06,0.29,0,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.43,1057.932
"D",4001,"09/14/2024",09,"OFF",25.72,7.74,0.5,0.06,0.98,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,35.96,1084.689
"D",4001,"09/14/2024",10,"OFF",24.67,7.74,0.5,0.06,0.18,0,0,0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.14,1067.282
"D",4001,"09/14/2024",11,"OFF",23.66,7.74,0.5,0.06,0,0,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,32.95,1070.015
"D",4001,"09/14/2024",12,"OFF",24.05,7.74,0.5,0.06,0.01,0,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,33.38,1068.625
"D",4001,"09/14/2024",13,"OFF",24.16,7.74,0.5,0.06,0,0,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,33.47,1072.032
"D",4001,"09/14/2024",14,"OFF",25.05,7.74,0.5,0.06,0,0,0,0.04,0.2,-0.14,0,,0.48,0.47,0.23,0,,34.63,1066.733
"D",4001,"09/14/2024",15,"OFF",24.53,7.74,0.5,0.06,0,0,0,0.06,-0.03,-0.14,0,,0.48,0.47,0.23,0,,33.9,1081.478
"D",4001,"09/14/2024",16,"OFF",38.27,7.74,0.5,0.06,0,0,0,-0.03,0.1,-0.14,0,,0.48,0.47,0.23,0,,47.68,1140.733
"D",4001,"09/14/2024",17,"OFF",50.64,7.74,0.5,0.06,0,0,0.05,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,59.92,1224.972
"D",4001,"09/14/2024",18,"OFF",55.1,7.74,0.5,0.06,0,0,0.18,0,0.07,-0.14,0,,0.48,0.47,0.23,0,,64.69,1327.946
"D",4001,"09/14/2024",19,"OFF",49.02,7.74,0.5,0.06,0,0,0.01,0.1,-0.03,-0.14,0,,0.48,0.47,0.23,0,,58.44,1343.468
"D",4001,"09/14/2024",20,"OFF",40.75,7.74,0.5,0.06,0,0,0.01,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,49.9,1325.283
"D",4001,"09/14/2024",21,"OFF",46.6,7.74,0.5,0.06,0,0,0.02,-0.09,-0.15,-0.14,0,,0.48,0.47,0.23,0,,55.72,1260.171
"D",4001,"09/14/2024",22,"OFF",36.39,7.74,0.5,0.06,0.13,0,0,0.03,0.06,-0.14,0,,0.48,0.47,0.23,0,,45.95,1174.202
"D",4001,"09/14/2024",23,"OFF",38.88,7.74,0.5,0.06,0.28,0,0.09,-0.02,-0.67,-0.14,0,,0.48,0.47,0.23,0,,47.9,1082.101
"D",4001,"09/14/2024",24,"OFF",49.87,7.74,0.5,0.06,0.19,0,0.24,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,59.48,1003.779
"D",4001,"09/15/2024",01,"OFF",45.38,7.74,1.35,0.09,0.03,0,0.48,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,56.09,953.553
"D",4001,"09/15/2024",02,"OFF",42.42,7.74,1.35,0.09,0,0,0.03,0.03,-0.01,-0.14,0,,0.48,0.47,0.23,0,,52.69,921.586
"D",4001,"09/15/2024",03,"OFF",34.6,7.74,1.35,0.09,0,0,0.31,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.06,909.765
"D",4001,"09/15/2024",04,"OFF",27.02,7.74,1.35,0.09,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.13,882.216
"D",4001,"09/15/2024",05,"OFF",30.74,7.74,1.35,0.09,0,0,0,0,-0.1,-0.14,0,,0.48,0.47,0.23,0,,40.86,879.183
"D",4001,"09/15/2024",06,"OFF",28.99,7.74,1.35,0.09,0,0,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.11,903.447
"D",4001,"09/15/2024",07,"OFF",28.22,7.74,1.35,0.09,1,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,39.36,952.647
"D",4001,"09/15/2024",08,"OFF",27.88,7.74,1.35,0.09,0.24,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,38.22,992.307
"D",4001,"09/15/2024",09,"OFF",26.05,7.74,1.35,0.09,0.01,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.17,1013.114
"D",4001,"09/15/2024",10,"OFF",23.81,7.74,1.35,0.09,0,0,0,0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,33.93,998.723
"D",4001,"09/15/2024",11,"OFF",22.92,7.74,1.35,0.09,0,0,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,32.99,991.216
"D",4001,"09/15/2024",12,"OFF",23.25,7.74,1.35,0.09,0.02,0,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,33.39,1005.657
"D",4001,"09/15/2024",13,"OFF",22.94,7.74,1.35,0.09,0,0,0,0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,33.08,1023.623
"D",4001,"09/15/2024",14,"OFF",24.88,7.74,1.35,0.09,0,0,0,0.02,0.08,-0.14,0,,0.48,0.47,0.23,0,,35.2,1048.443
"D",4001,"09/15/2024",15,"OFF",34.91,7.74,1.35,0.09,0,0,0,0.06,0.08,-0.14,0,,0.48,0.47,0.23,0,,45.27,1088.983
"D",4001,"09/15/2024",16,"OFF",45.11,7.74,1.35,0.09,0,0,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,55.29,1155.036
"D",4001,"09/15/2024",17,"OFF",53.23,7.74,1.35,0.09,0,0,0.02,0.06,0.01,-0.14,0,,0.48,0.47,0.23,0,,63.54,1270.888
"D",4001,"09/15/2024",18,"OFF",79.84,7.74,1.35,0.09,0,0,0.2,-0.09,0.29,-0.14,0,,0.48,0.47,0.23,0,,90.46,1384.867
"D",4001,"09/15/2024",19,"OFF",73.29,7.74,1.35,0.09,0,0,0.15,0.17,0.08,-0.14,0,,0.48,0.47,0.23,0,,83.91,1407.863
"D",4001,"09/15/2024",20,"OFF",48.68,7.74,1.35,0.09,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,58.83,1400.173
"D",4001,"09/15/2024",21,"OFF",44.15,7.74,1.35,0.09,0,0,0,0,0.08,-0.14,0,,0.48,0.47,0.23,0,,54.45,1314.571
"D",4001,"09/15/2024",22,"OFF",31.47,7.74,1.35,0.09,0.12,0,0,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,41.84,1194.88
"D",4001,"09/15/2024",23,"OFF",30.19,7.74,1.35,0.09,0.25,0,0.01,-0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.51,1082.609
"D",4001,"09/15/2024",24,"OFF",26.74,7.74,1.35,0.09,0.18,0,0.04,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,37,1009.081
"D",4001,"09/16/2024",01,"OFF",24.37,7.74,0.22,0.04,0,0,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,33.22,956.419
"D",4001,"09/16/2024",02,"OFF",25.81,7.74,0.22,0.04,0,0,0,0.05,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.81,922.452
"D",4001,"09/16/2024",03,"OFF",24.28,7.74,0.22,0.04,0,0,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,33.26,905.728
"D",4001,"09/16/2024",04,"OFF",23.69,7.74,0.22,0.04,0,0,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,32.67,905.221
"D",4001,"09/16/2024",05,"OFF",23.91,7.74,0.22,0.04,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,32.87,924.393
"D",4001,"09/16/2024",06,"OFF",30.43,7.74,0.22,0.04,0.28,0,0,0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,39.77,1008.404
"D",4001,"09/16/2024",07,"OFF",45.02,7.74,0.22,0.04,0.63,0,0.03,0.13,0.12,-0.14,0,,0.48,0.47,0.23,0,,54.97,1134.572
"D",4001,"09/16/2024",08,"ON",30.72,7.74,0.22,0.04,0.26,1.62,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.62,1182.917
"D",4001,"09/16/2024",09,"ON",24.1,7.74,0.22,0.04,0.02,1.61,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,34.63,1150.835
"D",4001,"09/16/2024",10,"ON",23.56,7.74,0.22,0.04,0,1.62,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.07,1111.171
"D",4001,"09/16/2024",11,"ON",23.74,7.74,0.22,0.04,0,1.62,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,34.21,1103.69
"D",4001,"09/16/2024",12,"ON",23.71,7.74,0.22,0.04,0.01,1.61,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,34.2,1109.443
"D",4001,"09/16/2024",13,"ON",23.48,7.74,0.22,0.04,0,1.59,0,0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,33.99,1139.549
"D",4001,"09/16/2024",14,"ON",22.58,7.74,0.22,0.04,0.27,1.52,0,-0.23,-0.13,-0.14,0,,0.48,0.47,0.23,0,,33.05,1170.348
"D",4001,"09/16/2024",15,"ON",24.93,7.74,0.22,0.04,0.03,1.46,0,0,0.1,-0.14,0,,0.48,0.47,0.23,0,,35.56,1195.593
"D",4001,"09/16/2024",16,"ON",36.57,7.74,0.22,0.04,0.06,1.39,0,-0.03,0.01,-0.14,0,,0.48,0.47,0.23,0,,47.04,1255.966
"D",4001,"09/16/2024",17,"ON",39.37,7.74,0.22,0.04,0.09,1.31,0,-0.04,0.01,-0.14,0,,0.48,0.47,0.23,0,,49.78,1357.711
"D",4001,"09/16/2024",18,"ON",42.37,7.74,0.22,0.04,0.13,1.25,0.02,0.04,0.11,-0.14,0,,0.48,0.47,0.23,0,,52.96,1447.79
"D",4001,"09/16/2024",19,"ON",47.61,7.74,0.22,0.04,0.3,1.26,0,0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,58.21,1458.691
"D",4001,"09/16/2024",20,"ON",50.86,7.74,0.22,0.04,0.36,1.27,0,-0.03,-0.01,-0.14,0,,0.48,0.47,0.23,0,,61.49,1445.976
"D",4001,"09/16/2024",21,"ON",49.27,7.74,0.22,0.04,0.4,1.34,0,0.01,0.24,-0.14,0,,0.48,0.47,0.23,0,,60.3,1368.558
"D",4001,"09/16/2024",22,"ON",34.1,7.74,0.22,0.04,0.38,1.47,0,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,45.04,1242.942
"D",4001,"09/16/2024",23,"ON",36.99,7.74,0.22,0.04,0.48,1.58,0.12,0,-0.42,-0.14,0,,0.48,0.47,0.23,0,,47.79,1139.613
"D",4001,"09/16/2024",24,"OFF",32.73,7.74,0.22,0.04,0.32,0,0.2,-0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.22,1037.638
"D",4001,"09/17/2024",01,"OFF",23.35,7.74,2.03,0.07,0.06,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,34.19,983.168
"D",4001,"09/17/2024",02,"OFF",23.66,7.74,2.03,0.07,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,34.46,944.771
"D",4001,"09/17/2024",03,"OFF",23.64,7.74,2.03,0.07,0,0,0,0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.49,923.652
"D",4001,"09/17/2024",04,"OFF",23.99,7.74,2.03,0.07,0,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,34.82,916.511
"D",4001,"09/17/2024",05,"OFF",24.13,7.74,2.03,0.07,0,0,0,0.04,-0.07,-0.14,0,,0.48,0.47,0.23,0,,34.98,943.484
"D",4001,"09/17/2024",06,"OFF",23.75,7.74,2.03,0.07,0.08,0,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,34.69,1018.304
"D",4001,"09/17/2024",07,"OFF",30.95,7.74,2.03,0.07,0.45,0,0.18,0.05,-0.19,-0.14,0,,0.48,0.47,0.23,0,,42.32,1145.729
"D",4001,"09/17/2024",08,"ON",39.84,7.74,2.03,0.07,0.35,1.58,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,52.52,1176.672
"D",4001,"09/17/2024",09,"ON",42.43,7.74,2.03,0.07,0.28,1.55,0,-0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,54.98,1147.27
"D",4001,"09/17/2024",10,"ON",45.45,7.74,2.03,0.07,0.06,1.57,0.16,0.06,0.14,-0.14,0,,0.48,0.47,0.23,0,,58.32,1118.561
"D",4001,"09/17/2024",11,"ON",24.54,7.74,2.03,0.07,0,1.57,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,36.94,1133.101
"D",4001,"09/17/2024",12,"ON",30.67,7.74,2.03,0.07,0.01,1.54,0.08,-0.06,-0.04,-0.14,0,,0.48,0.47,0.23,0,,43.08,1151.748
"D",4001,"09/17/2024",13,"ON",38.29,7.74,2.03,0.07,0,1.48,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,50.68,1196.647
"D",4001,"09/17/2024",14,"ON",83.09,7.74,2.03,0.07,0,1.42,0.1,0.16,0.12,-0.14,0,,0.48,0.47,0.23,0,,95.77,1255.815
"D",4001,"09/17/2024",15,"ON",26.77,7.74,2.03,0.07,0,1.31,0,0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39,1281.763
"D",4001,"09/17/2024",16,"ON",26.77,7.74,2.03,0.07,0,1.31,0,0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,38.96,1335.451
"D",4001,"09/17/2024",17,"ON",26.51,7.74,2.03,0.07,0.01,1.29,0,0.12,-0.27,-0.14,0,,0.48,0.47,0.23,0,,38.54,1425.57
"D",4001,"09/17/2024",18,"ON",27.9,7.74,2.03,0.07,0.12,1.25,0,0.04,-0.19,-0.14,0,,0.48,0.47,0.23,0,,40,1483.552
"D",4001,"09/17/2024",19,"ON",37.33,7.74,2.03,0.07,0.14,1.25,0,-0.02,-0.24,-0.14,0,,0.48,0.47,0.23,0,,49.34,1483.036
"D",4001,"09/17/2024",20,"ON",64.64,7.74,2.03,0.07,0.33,1.26,0,-0.11,-0.19,-0.14,0,,0.48,0.47,0.23,0,,76.81,1472.512
"D",4001,"09/17/2024",21,"ON",75.95,7.74,2.03,0.07,0.66,1.32,0,-0.13,0,-0.14,0,,0.48,0.47,0.23,0,,88.68,1402.54
"D",4001,"09/17/2024",22,"ON",68.87,7.74,2.03,0.07,0.58,1.45,0.02,-0.08,0.67,-0.14,0,,0.48,0.47,0.23,0,,82.39,1284.149
"D",4001,"09/17/2024",23,"ON",31.16,7.74,2.03,0.07,0.2,1.56,0,-0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,43.6,1171.239
"D",4001,"09/17/2024",24,"OFF",27.24,7.74,2.03,0.07,0.11,0,0,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,38.05,1074.334
"D",4001,"09/18/2024",01,"OFF",26.01,7.74,0.24,0.04,0.18,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,35.04,1015.381
"D",4001,"09/18/2024",02,"OFF",25.41,7.74,0.24,0.04,0.02,0,0,-0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,34.28,980.484
"D",4001,"09/18/2024",03,"OFF",25.45,7.74,0.24,0.04,0,0,0,-0.06,-0.13,-0.14,0,,0.48,0.47,0.23,0,,34.32,955.844
"D",4001,"09/18/2024",04,"OFF",26.64,7.74,0.24,0.04,0,0,0,-0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,35.62,951.938
"D",4001,"09/18/2024",05,"OFF",24.26,7.74,0.24,0.04,0,0,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.17,976.442
"D",4001,"09/18/2024",06,"OFF",36.9,7.74,0.24,0.04,0.35,0,0,-0.05,0.13,-0.14,0,,0.48,0.47,0.23,0,,46.39,1050.936
"D",4001,"09/18/2024",07,"OFF",32.05,7.74,0.24,0.04,0.26,0,0.07,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,41.5,1169.078
"D",4001,"09/18/2024",08,"ON",27.37,7.74,0.24,0.04,0.08,1.57,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,37.95,1214.266
"D",4001,"09/18/2024",09,"ON",26.74,7.74,0.24,0.04,0.07,1.54,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,37.2,1195.062
"D",4001,"09/18/2024",10,"ON",26.68,7.74,0.24,0.04,0.07,1.54,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,37.21,1162.294
"D",4001,"09/18/2024",11,"ON",25.55,7.74,0.24,0.04,0.01,1.53,0,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,35.91,1170.647
"D",4001,"09/18/2024",12,"ON",27.1,7.74,0.24,0.04,0.01,1.49,0,0,-0.26,-0.14,0,,0.48,0.47,0.23,0,,37.4,1184.855
"D",4001,"09/18/2024",13,"ON",28.14,7.74,0.24,0.04,0,1.45,0,0.1,-0.27,-0.14,0,,0.48,0.47,0.23,0,,38.48,1222.353
"D",4001,"09/18/2024",14,"ON",24.69,7.74,0.24,0.04,0.07,1.43,0,0.05,-0.27,-0.14,0,,0.48,0.47,0.23,0,,35.03,1256.575
"D",4001,"09/18/2024",15,"ON",26.55,7.74,0.24,0.04,0.08,1.39,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,37.01,1303.942
"D",4001,"09/18/2024",16,"ON",34.95,7.74,0.24,0.04,0.29,1.36,0.01,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,45.43,1360.844
"D",4001,"09/18/2024",17,"ON",34.32,7.74,0.24,0.04,0.13,1.33,0.03,0.04,-0.33,-0.14,0,,0.48,0.47,0.23,0,,44.58,1430.157
"D",4001,"09/18/2024",18,"ON",29.57,7.74,0.24,0.04,0.1,1.3,0,0.05,-0.19,-0.14,0,,0.48,0.47,0.23,0,,39.89,1483.09
"D",4001,"09/18/2024",19,"ON",31.07,7.74,0.24,0.04,0.07,1.28,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,41.38,1486.906
"D",4001,"09/18/2024",20,"ON",45.8,7.74,0.24,0.04,0.3,1.28,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,56.25,1473.994
"D",4001,"09/18/2024",21,"ON",44.55,7.74,0.24,0.04,0.29,1.33,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,55.13,1415.626
"D",4001,"09/18/2024",22,"ON",37.28,7.74,0.24,0.04,0.27,1.45,0,-0.04,0.04,-0.14,0,,0.48,0.47,0.23,0,,48.06,1324.211
"D",4001,"09/18/2024",23,"ON",29.29,7.74,0.24,0.04,0.14,1.55,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.88,1217.241
"D",4001,"09/18/2024",24,"OFF",28.43,7.74,0.24,0.04,0.3,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,37.58,1121.631
"D",4001,"09/19/2024",01,"OFF",27.43,7.74,0.23,0.04,0.1,0,0,-0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,36.5,1069.195
"D",4001,"09/19/2024",02,"OFF",24.57,7.74,0.23,0.04,0.13,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.64,1032.126
"D",4001,"09/19/2024",03,"OFF",24.83,7.74,0.23,0.04,0.02,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,33.84,1005.493
"D",4001,"09/19/2024",04,"OFF",24.89,7.74,0.23,0.04,0,0,0,-0.06,-0.05,-0.14,0,,0.48,0.47,0.23,0,,33.83,992.599
"D",4001,"09/19/2024",05,"OFF",24.96,7.74,0.23,0.04,0.12,0,0,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,34.1,1022.831
"D",4001,"09/19/2024",06,"OFF",24.09,7.74,0.23,0.04,0.16,0,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.23,1101.371
"D",4001,"09/19/2024",07,"OFF",24.8,7.74,0.23,0.04,0.11,0,0,0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,33.95,1225.512
"D",4001,"09/19/2024",08,"ON",25.59,7.74,0.23,0.04,0.08,1.51,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,36.09,1282.795
"D",4001,"09/19/2024",09,"ON",24.73,7.74,0.23,0.04,0.09,1.51,0,0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,35.17,1269.016
"D",4001,"09/19/2024",10,"ON",23.05,7.74,0.23,0.04,0.11,1.51,0,0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,33.55,1235.536
"D",4001,"09/19/2024",11,"ON",23.05,7.74,0.23,0.04,0.01,1.5,0,0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,33.43,1233.728
"D",4001,"09/19/2024",12,"ON",23.69,7.74,0.23,0.04,0.05,1.48,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,34.03,1220.714
"D",4001,"09/19/2024",13,"ON",24.4,7.74,0.23,0.04,0.01,1.45,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.84,1237.764
"D",4001,"09/19/2024",14,"ON",24.88,7.74,0.23,0.04,0.21,1.41,0,0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,35.41,1264.956
"D",4001,"09/19/2024",15,"ON",30.86,7.74,0.23,0.04,0.1,1.38,0.02,-0.08,-0.19,-0.14,0,,0.48,0.47,0.23,0,,41.14,1297.789
"D",4001,"09/19/2024",16,"ON",49.67,7.74,0.23,0.04,0.23,1.33,0,-0.01,-0.34,-0.14,0,,0.48,0.47,0.23,0,,59.93,1350.736
"D",4001,"09/19/2024",17,"ON",51.75,7.74,0.23,0.04,0.17,1.29,0.01,-0.08,-0.32,-0.14,0,,0.48,0.47,0.23,0,,61.87,1424.648
"D",4001,"09/19/2024",18,"ON",54.74,7.74,0.23,0.04,0.17,1.26,0.02,0.04,0.11,-0.14,0,,0.48,0.47,0.23,0,,65.39,1483.719
"D",4001,"09/19/2024",19,"ON",63.83,7.74,0.23,0.04,0.31,1.26,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,74.48,1515.065
"D",4001,"09/19/2024",20,"ON",60.85,7.74,0.23,0.04,0.31,1.26,0.01,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,71.43,1517.204
"D",4001,"09/19/2024",21,"ON",51.92,7.74,0.23,0.04,0.36,1.3,0.11,-0.07,0.08,-0.14,0,,0.48,0.47,0.23,0,,62.75,1436.634
"D",4001,"09/19/2024",22,"ON",51.66,7.74,0.23,0.04,0.37,1.4,0.04,-0.22,0.14,-0.14,0,,0.48,0.47,0.23,0,,62.44,1335.159
"D",4001,"09/19/2024",23,"ON",50.77,7.74,0.23,0.04,0.63,1.52,0,-0.09,0.55,-0.14,0,,0.48,0.47,0.23,0,,62.43,1227.657
"D",4001,"09/19/2024",24,"OFF",39.43,7.74,0.23,0.04,0.21,0,0,-0.1,0.19,-0.14,0,,0.48,0.47,0.23,0,,48.78,1139.386
"D",4001,"09/20/2024",01,"OFF",46.57,7.74,1.56,0.09,0.04,0,0.03,-0.16,-0.07,-0.14,0,,0.48,0.47,0.23,0,,56.84,1085.558
"D",4001,"09/20/2024",02,"OFF",25.95,7.74,1.56,0.09,0,0,0,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,36.18,1050.178
"D",4001,"09/20/2024",03,"OFF",26.7,7.74,1.56,0.09,0,0,0,-0.1,-0.07,-0.14,0,,0.48,0.47,0.23,0,,36.96,1020.191
"D",4001,"09/20/2024",04,"OFF",26.73,7.74,1.56,0.09,0,0,0,-0.1,-0.08,-0.14,0,,0.48,0.47,0.23,0,,36.98,1006.336
"D",4001,"09/20/2024",05,"OFF",28.93,7.74,1.56,0.09,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,39.22,1035.138
"D",4001,"09/20/2024",06,"OFF",52.14,7.74,1.56,0.09,0.26,0,0,0.01,0.52,-0.14,0,,0.48,0.47,0.23,0,,63.36,1109.838
"D",4001,"09/20/2024",07,"OFF",44.88,7.74,1.56,0.09,0.45,0,0.11,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,55.78,1240.156
"D",4001,"09/20/2024",08,"ON",50.41,7.74,1.56,0.09,0.32,1.5,0,-0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,62.61,1312.882
"D",4001,"09/20/2024",09,"ON",36.7,7.74,1.56,0.09,0.15,1.46,0.16,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,48.84,1343.596
"D",4001,"09/20/2024",10,"ON",40.97,7.74,1.56,0.09,0.39,1.44,0.02,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,53.18,1330.665
"D",4001,"09/20/2024",11,"ON",29.14,7.74,1.56,0.09,0.08,1.43,0.03,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,41.09,1305.192
"D",4001,"09/20/2024",12,"ON",40,7.74,1.56,0.09,0.17,1.44,0.18,0.03,0.24,-0.14,0,,0.48,0.47,0.23,0,,52.49,1290.404
"D",4001,"09/20/2024",13,"ON",30.55,7.74,1.56,0.09,0.01,1.44,0,0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,42.42,1260.308
"D",4001,"09/20/2024",14,"ON",50.46,7.74,1.56,0.09,0.29,1.45,0,-0.02,0,-0.14,0,,0.48,0.47,0.23,0,,62.61,1255.893
"D",4001,"09/20/2024",15,"ON",55.73,7.74,1.56,0.09,0.08,1.45,0.12,-0.07,0.1,-0.14,0,,0.48,0.47,0.23,0,,67.84,1244.83
"D",4001,"09/20/2024",16,"ON",44.95,7.74,1.56,0.09,0.25,1.44,0.31,0.13,-0.07,-0.14,0,,0.48,0.47,0.23,0,,57.44,1265.18
"D",4001,"09/20/2024",17,"ON",49.62,7.74,1.56,0.09,0.3,1.42,0.43,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,62.22,1312.698
