"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"10/04/2024",02,"OFF",28.12,17.81,0.32,0.04,0,0,0,0.06,-0.58,-0.16,0,,0.48,0.46,0.23,0,,46.78,1109.042
"D",4006,"10/04/2024",03,"OFF",27.85,17.81,0.32,0.04,0,0,0,0.02,-0.6,-0.16,0,,0.48,0.46,0.23,0,,46.45,1080.431
"D",4006,"10/04/2024",04,"OFF",27.79,17.81,0.32,0.04,0,0,0,0.09,-0.61,-0.16,0,,0.48,0.46,0.23,0,,46.45,1071.79
"D",4006,"10/04/2024",05,"OFF",29.32,17.81,0.32,0.04,0,0,0,0.01,-0.55,-0.16,0,,0.48,0.46,0.23,0,,47.96,1113.408
"D",4006,"10/04/2024",06,"OFF",27.5,17.81,0.32,0.04,0.22,0,0,0.12,-0.42,-0.16,0,,0.48,0.46,0.23,0,,46.6,1223.521
"D",4006,"10/04/2024",07,"OFF",32.43,17.81,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.16,0,,0.48,0.46,0.23,0,,51.54,1338.47
"D",4006,"10/04/2024",08,"ON",49.17,17.81,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.16,0,,0.48,0.46,0.23,0,,68.91,1406.83
"D",4006,"10/04/2024",09,"ON",39.83,17.81,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,59.44,1395.612
"D",4006,"10/04/2024",10,"ON",26.18,17.81,0.32,0.04,0,0.99,0,0.01,-0.44,-0.16,0,,0.48,0.46,0.23,0,,45.92,1349.219
"D",4006,"10/04/2024",11,"ON",32.19,17.81,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.16,0,,0.48,0.46,0.23,0,,52.02,1301.333
"D",4006,"10/04/2024",12,"ON",23.81,17.81,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.16,0,,0.48,0.46,0.23,0,,43.66,1282.858
"D",4006,"10/04/2024",13,"ON",30.14,17.81,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,49.93,1289.96
"D",4006,"10/04/2024",14,"ON",32.05,17.81,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.16,0,,0.48,0.46,0.23,0,,51.81,1358.745
"D",4006,"10/04/2024",15,"ON",46.07,17.81,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.16,0,,0.48,0.46,0.23,0,,65.52,1411.417
"D",4006,"10/04/2024",16,"ON",47.29,17.81,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.16,0,,0.48,0.46,0.23,0,,66.66,1495.323
"D",4006,"10/04/2024",17,"ON",55.27,17.81,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.16,0,,0.48,0.46,0.23,0,,74.92,1536.805
"D",4006,"10/04/2024",18,"ON",58.42,17.81,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.16,0,,0.48,0.46,0.23,0,,77.31,1569.789
"D",4006,"10/04/2024",19,"ON",47.88,17.81,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.16,0,,0.48,0.46,0.23,0,,67.15,1638.213
"D",4006,"10/04/2024",20,"ON",48.67,17.81,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.16,0,,0.48,0.46,0.23,0,,67.95,1615.036
"D",4006,"10/04/2024",21,"ON",38.14,17.81,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.16,0,,0.48,0.46,0.23,0,,57.53,1533.159
"D",4006,"10/04/2024",22,"ON",31.94,17.81,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.16,0,,0.48,0.46,0.23,0,,51.64,1440.085
"D",4006,"10/04/2024",23,"ON",32.13,17.81,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.16,0,,0.48,0.46,0.23,0,,51.89,1324.925
"D",4006,"10/04/2024",24,"OFF",37.72,17.81,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.16,0,,0.48,0.46,0.23,0,,56.15,1207.528
"D",4006,"10/05/2024",01,"OFF",38.66,17.81,1.16,0.15,0.04,0,0,-0.07,0.09,-0.16,0,,0.48,0.46,0.23,0,,58.85,1123.65
"D",4006,"10/05/2024",02,"OFF",43.39,17.81,1.16,0.15,0,0,0.01,0.02,-0.02,-0.16,0,,0.48,0.46,0.23,0,,63.53,1085.722
"D",4006,"10/05/2024",03,"OFF",28.33,17.81,1.16,0.15,0,0,0.04,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,48.49,1060.578
"D",4006,"10/05/2024",04,"OFF",31.74,17.81,1.16,0.15,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,51.83,1041.99
"D",4006,"10/05/2024",05,"OFF",32.24,17.81,1.16,0.15,0.73,0,0,0.04,0,-0.16,0,,0.48,0.46,0.23,0,,53.14,1060.997
"D",4006,"10/05/2024",06,"OFF",32.06,17.81,1.16,0.15,0.26,0,0,0.04,-0.07,-0.16,0,,0.48,0.46,0.23,0,,52.42,1075.136
"D",4006,"10/05/2024",07,"OFF",29.55,17.81,1.16,0.15,0.33,0,0,0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,50.13,1144.903
"D",4006,"10/05/2024",08,"OFF",41.25,17.81,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.16,0,,0.48,0.46,0.23,0,,62.65,1209.474
"D",4006,"10/05/2024",09,"OFF",62.82,17.81,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.16,0,,0.48,0.46,0.23,0,,83.88,1293.097
"D",4006,"10/05/2024",10,"OFF",37.47,17.81,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.16,0,,0.48,0.46,0.23,0,,58.61,1303.433
"D",4006,"10/05/2024",11,"OFF",23.06,17.81,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,43.39,1235.04
"D",4006,"10/05/2024",12,"OFF",22.23,17.81,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,42.24,1189.988
"D",4006,"10/05/2024",13,"OFF",28.34,17.81,1.16,0.15,0,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,48.33,1206.675
"D",4006,"10/05/2024",14,"OFF",29.14,17.81,1.16,0.15,0,0,0,0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,49.16,1223.472
"D",4006,"10/05/2024",15,"OFF",38.39,17.81,1.16,0.15,0,0,0,-0.09,-0.18,-0.16,0,,0.48,0.46,0.23,0,,58.25,1260.065
"D",4006,"10/05/2024",16,"OFF",31.3,17.81,1.16,0.15,0,0,0.01,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,51.36,1346.234
"D",4006,"10/05/2024",17,"OFF",58.79,17.81,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.16,0,,0.48,0.46,0.23,0,,80.25,1429.796
"D",4006,"10/05/2024",18,"OFF",65.75,17.81,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.16,0,,0.48,0.46,0.23,0,,87.06,1524.528
"D",4006,"10/05/2024",19,"OFF",69.84,17.81,1.16,0.15,0.06,0,0,0.14,0.18,-0.16,0,,0.48,0.46,0.23,0,,90.35,1575.539
"D",4006,"10/05/2024",20,"OFF",60.89,17.81,1.16,0.15,0,0,0,0.1,0.17,-0.16,0,,0.48,0.46,0.23,0,,81.29,1546.818
"D",4006,"10/05/2024",21,"OFF",68.97,17.81,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.16,0,,0.48,0.46,0.23,0,,90.01,1470.221
"D",4006,"10/05/2024",22,"OFF",49.55,17.81,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.16,0,,0.48,0.46,0.23,0,,70.46,1408.487
"D",4006,"10/05/2024",23,"OFF",49.94,17.81,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,71.18,1295.541
"D",4006,"10/05/2024",24,"OFF",34.58,17.81,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,55.33,1195.735
"D",4006,"10/06/2024",01,"OFF",28.78,17.81,0.44,0.13,0,0,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,48.08,1201.381
"D",4006,"10/06/2024",02,"OFF",32,17.81,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.16,0,,0.48,0.46,0.23,0,,51.4,1155.71
"D",4006,"10/06/2024",03,"OFF",31.79,17.81,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,51.4,1123.318
"D",4006,"10/06/2024",04,"OFF",30.21,17.81,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.16,0,,0.48,0.46,0.23,0,,49.56,1107.038
"D",4006,"10/06/2024",05,"OFF",30.44,17.81,0.44,0.13,0.91,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,50.69,1114.346
"D",4006,"10/06/2024",06,"OFF",29.55,17.81,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,49.72,1151.114
"D",4006,"10/06/2024",07,"OFF",47.16,17.81,0.44,0.13,0.67,0,0.75,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,67.95,1215.382
"D",4006,"10/06/2024",08,"OFF",55.15,17.81,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.16,0,,0.48,0.46,0.23,0,,76.01,1239.63
"D",4006,"10/06/2024",09,"OFF",44.53,17.81,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,64.21,1220.507
"D",4006,"10/06/2024",10,"OFF",27.1,17.81,0.44,0.13,0.24,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,46.39,1178.702
"D",4006,"10/06/2024",11,"OFF",25.73,17.81,0.44,0.13,0.16,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.01,1155.551
"D",4006,"10/06/2024",12,"OFF",26.53,17.81,0.44,0.13,0.02,0,0,0,-0.29,-0.16,0,,0.48,0.46,0.23,0,,45.65,1160.845
"D",4006,"10/06/2024",13,"OFF",23.36,17.81,0.44,0.13,0,0,0,0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,42.6,1157.118
"D",4006,"10/06/2024",14,"OFF",24.59,17.81,0.44,0.13,0.02,0,0,0.01,-0.19,-0.16,0,,0.48,0.46,0.23,0,,43.82,1133.47
"D",4006,"10/06/2024",15,"OFF",26.71,17.81,0.44,0.13,0.44,0,0,0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,46.33,1197.999
"D",4006,"10/06/2024",16,"OFF",28.74,17.81,0.44,0.13,0.54,0,0,0.07,-0.16,-0.16,0,,0.48,0.46,0.23,0,,48.58,1303.757
"D",4006,"10/06/2024",17,"OFF",34.47,17.81,0.44,0.13,0.2,0,0.11,-0.01,0.31,-0.16,0,,0.48,0.46,0.23,0,,54.47,1482.231
"D",4006,"10/06/2024",18,"OFF",69.85,17.81,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,89.89,1644.66
"D",4006,"10/06/2024",19,"OFF",75.61,17.81,0.44,0.13,0.51,0,0,0.09,-0.01,-0.16,0,,0.48,0.46,0.23,0,,95.59,1721.502
"D",4006,"10/06/2024",20,"OFF",68.44,17.81,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.16,0,,0.48,0.46,0.23,0,,88.04,1692.325
"D",4006,"10/06/2024",21,"OFF",59.08,17.81,0.44,0.13,0.58,0,0.01,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,79.21,1596.602
"D",4006,"10/06/2024",22,"OFF",43.76,17.81,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.16,0,,0.48,0.46,0.23,0,,64.16,1464.365
"D",4006,"10/06/2024",23,"OFF",39.75,17.81,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.16,0,,0.48,0.46,0.23,0,,60.1,1328.041
"D",4006,"10/06/2024",24,"OFF",31.91,17.81,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,51.98,1234.935
"D",4006,"10/07/2024",01,"OFF",28.04,17.81,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.16,0,,0.48,0.46,0.23,0,,48.11,1192.119
"D",4006,"10/07/2024",02,"OFF",28.35,17.81,1.15,0.11,0,0,0,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,48.3,1142.94
"D",4006,"10/07/2024",03,"OFF",32.38,17.81,1.15,0.11,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,52.4,1123.868
"D",4006,"10/07/2024",04,"OFF",32.63,17.81,1.15,0.11,0,0,0,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,52.63,1120.33
"D",4006,"10/07/2024",05,"OFF",30.44,17.81,1.15,0.11,0,0,0,0.06,-0.09,-0.16,0,,0.48,0.46,0.23,0,,50.49,1164.609
"D",4006,"10/07/2024",06,"OFF",26.38,17.81,1.15,0.11,0.24,0,0,0.06,-0.13,-0.16,0,,0.48,0.46,0.23,0,,46.63,1260.169
"D",4006,"10/07/2024",07,"OFF",54.18,17.81,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.16,0,,0.48,0.46,0.23,0,,75.31,1423.948
"D",4006,"10/07/2024",08,"ON",70.46,17.81,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,92.02,1541.169
"D",4006,"10/07/2024",09,"ON",70.44,17.81,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.16,0,,0.48,0.46,0.23,0,,91.74,1604.95
"D",4006,"10/07/2024",10,"ON",96.09,17.81,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.16,0,,0.48,0.46,0.23,0,,118.03,1702.471
