"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"11/01/2024",17,"ON",40.67,13.25,0.13,0.03,0.2,1.1,0.01,-0.05,-0.13,-0.16,0,,0.48,0.47,0.23,0,,56.23,1738.524
"D",4007,"11/01/2024",18,"ON",48.79,13.25,0.13,0.03,0.31,1.06,0,0.05,-0.27,-0.16,0,,0.48,0.47,0.23,0,,64.37,1818.662
"D",4007,"11/01/2024",19,"ON",48.57,13.25,0.13,0.03,0.07,1.06,0,0.04,-0.17,-0.16,0,,0.48,0.47,0.23,0,,64,1848.33
"D",4007,"11/01/2024",20,"ON",45.73,13.25,0.13,0.03,0,1.1,0,0.02,-0.23,-0.16,0,,0.48,0.47,0.23,0,,61.05,1783.706
"D",4007,"11/01/2024",21,"ON",39.01,13.25,0.13,0.03,0,1.16,0.05,0.01,-0.16,-0.16,0,,0.48,0.47,0.23,0,,54.5,1702.85
"D",4007,"11/01/2024",22,"ON",22.91,13.25,0.13,0.03,0.13,1.23,0,-0.01,-0.15,-0.16,0,,0.48,0.47,0.23,0,,38.54,1612.017
"D",4007,"11/01/2024",23,"ON",30,13.25,0.13,0.03,0.24,1.31,0.13,-0.02,-0.35,-0.16,0,,0.48,0.47,0.23,0,,45.74,1508.289
"D",4007,"11/01/2024",24,"OFF",24.06,13.25,0.13,0.03,0.26,0,0,0.01,-0.36,-0.16,0,,0.48,0.47,0.23,0,,38.4,1560.623
"D",4007,"11/02/2024",01,"OFF",27.01,13.25,0.4,0.05,0.04,0,0.05,-0.03,-0.38,-0.16,0,,0.48,0.47,0.23,0,,41.41,1614.647
"D",4007,"11/02/2024",02,"OFF",27.25,13.25,0.4,0.05,0,0,0,0.06,-0.34,-0.16,0,,0.48,0.47,0.23,0,,41.69,1966.922
"D",4007,"11/02/2024",03,"OFF",22.22,13.25,0.4,0.05,0,0,0,-0.01,-0.35,-0.16,0,,0.48,0.47,0.23,0,,36.58,2099.06
"D",4007,"11/02/2024",04,"OFF",24.8,13.25,0.4,0.05,0,0,0,0.01,-0.51,-0.16,0,,0.48,0.47,0.23,0,,39.02,2083.744
"D",4007,"11/02/2024",05,"OFF",24.21,13.25,0.4,0.05,0.14,0,0,-0.03,-0.63,-0.16,0,,0.48,0.47,0.23,0,,38.41,2087.768
"D",4007,"11/02/2024",06,"OFF",23.75,13.25,0.4,0.05,0.02,0,0,0.04,-0.66,-0.16,0,,0.48,0.47,0.23,0,,37.87,1888.989
"D",4007,"11/02/2024",07,"OFF",24.83,13.25,0.4,0.05,0.12,0,0.01,0.02,-0.69,-0.16,0,,0.48,0.47,0.23,0,,39.01,1524.365
"D",4007,"11/02/2024",08,"OFF",26.77,13.25,0.4,0.05,0.21,0,0.01,0,-0.6,-0.16,0,,0.48,0.47,0.23,0,,41.11,1438.86
"D",4007,"11/02/2024",09,"OFF",30.67,13.25,0.4,0.05,0.3,0,0,-0.06,-0.49,-0.16,0,,0.48,0.47,0.23,0,,45.14,1475.318
"D",4007,"11/02/2024",10,"OFF",22.16,13.25,0.4,0.05,0.2,0,0,-0.02,-0.51,-0.16,0,,0.48,0.47,0.23,0,,36.55,1458.936
"D",4007,"11/02/2024",11,"OFF",21.05,13.25,0.4,0.05,0.03,0,0,-0.05,-0.48,-0.16,0,,0.48,0.47,0.23,0,,35.27,1480.274
"D",4007,"11/02/2024",12,"OFF",39.76,13.25,0.4,0.05,0,0,0,0.05,-0.6,-0.16,0,,0.48,0.47,0.23,0,,53.93,1812.315
"D",4007,"11/02/2024",13,"OFF",33.12,13.25,0.4,0.05,0,0,0,0.01,-0.4,-0.16,0,,0.48,0.47,0.23,0,,47.45,1825.81
"D",4007,"11/02/2024",14,"OFF",24.67,13.25,0.4,0.05,0,0,0,0.05,-0.27,-0.16,0,,0.48,0.47,0.23,0,,39.17,1813.81
"D",4007,"11/02/2024",15,"OFF",21.47,13.25,0.4,0.05,0,0,0,0,-0.18,-0.16,0,,0.48,0.47,0.23,0,,36.01,1802.595
"D",4007,"11/02/2024",16,"OFF",20.78,13.25,0.4,0.05,0,0,0,0,-0.16,-0.16,0,,0.48,0.47,0.23,0,,35.34,1826.557
"D",4007,"11/02/2024",17,"OFF",31.44,13.25,0.4,0.05,0.15,0,0.01,-0.02,0.01,-0.16,0,,0.48,0.47,0.23,0,,46.31,1600.452
"D",4007,"11/02/2024",18,"OFF",37.61,13.25,0.4,0.05,0.02,0,0,-0.05,-0.21,-0.16,0,,0.48,0.47,0.23,0,,52.09,1728.458
"D",4007,"11/02/2024",19,"OFF",48.44,13.25,0.4,0.05,0,0,0.07,-0.09,-0.27,-0.16,0,,0.48,0.47,0.23,0,,62.87,1776.439
"D",4007,"11/02/2024",20,"OFF",43.08,13.25,0.4,0.05,0,0,0,0,-0.37,-0.16,0,,0.48,0.47,0.23,0,,57.43,1739.821
"D",4007,"11/02/2024",21,"OFF",27.56,13.25,0.4,0.05,0,0,0,-0.07,-0.32,-0.16,0,,0.48,0.47,0.23,0,,41.89,1685.331
"D",4007,"11/02/2024",22,"OFF",35.43,13.25,0.4,0.05,0,0,0,-0.1,-0.27,-0.16,0,,0.48,0.47,0.23,0,,49.78,1619.38
"D",4007,"11/02/2024",23,"OFF",27.86,13.25,0.4,0.05,0.27,0,0,0,-0.37,-0.16,0,,0.48,0.47,0.23,0,,42.48,1537.239
"D",4007,"11/02/2024",24,"OFF",24.85,13.25,0.4,0.05,0.21,0,0,-0.07,-0.45,-0.16,0,,0.48,0.47,0.23,0,,39.26,1452.831
"D",4007,"11/03/2024",01,"OFF",24.4,13.25,0.19,0.04,0.21,0,0,-0.08,-0.5,-0.16,0,,0.48,0.47,0.23,0,,38.53,1607.433
"D",4007,"11/03/2024",02,"OFF",22.5,13.25,0.19,0.04,0.02,0,0,0,-0.4,-0.16,0,,0.48,0.47,0.23,0,,36.62,1612.453
"D",4007,"11/03/2024",02X,"OFF",21.96,13.25,0.19,0.04,0,0,0,-0.05,-0.5,-0.16,0,,0.48,0.47,0.23,0,,35.91,1633.314
"D",4007,"11/03/2024",03,"OFF",21.84,13.25,0.19,0.04,0.16,0,0,-0.06,-0.54,-0.16,0,,0.48,0.47,0.23,0,,35.9,1840.298
"D",4007,"11/03/2024",04,"OFF",22.73,13.25,0.19,0.04,0.01,0,0,-0.05,-0.57,-0.16,0,,0.48,0.47,0.23,0,,36.62,1825.702
"D",4007,"11/03/2024",05,"OFF",20.81,13.25,0.19,0.04,0,0,0,-0.04,-0.5,-0.16,0,,0.48,0.47,0.23,0,,34.77,1603.305
"D",4007,"11/03/2024",06,"OFF",21.77,13.25,0.19,0.04,0,0,0,-0.05,-0.6,-0.16,0,,0.48,0.47,0.23,0,,35.62,1670.652
"D",4007,"11/03/2024",07,"OFF",26.27,13.25,0.19,0.04,0.12,0,0.02,-0.01,-0.79,-0.16,0,,0.48,0.47,0.23,0,,40.11,1608.01
"D",4007,"11/03/2024",08,"OFF",23.01,13.25,0.19,0.04,0.11,0,0.01,0.05,-0.58,-0.16,0,,0.48,0.47,0.23,0,,37.1,1636.54
"D",4007,"11/03/2024",09,"OFF",21.35,13.25,0.19,0.04,0.22,0,0,0.01,-0.49,-0.16,0,,0.48,0.47,0.23,0,,35.59,2159.226
"D",4007,"11/03/2024",10,"OFF",17.87,13.25,0.19,0.04,0.16,0,0,0.02,-0.32,-0.16,0,,0.48,0.47,0.23,0,,32.23,2261.568
"D",4007,"11/03/2024",11,"OFF",17.61,13.25,0.19,0.04,0.02,0,0,-0.01,-0.29,-0.16,0,,0.48,0.47,0.23,0,,31.83,2207.971
"D",4007,"11/03/2024",12,"OFF",17.52,13.25,0.19,0.04,0.14,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,31.93,2179.709
"D",4007,"11/03/2024",13,"OFF",17.77,13.25,0.19,0.04,0.17,0,0,0.01,-0.26,-0.16,0,,0.48,0.47,0.23,0,,32.19,2188.587
"D",4007,"11/03/2024",14,"OFF",18.39,13.25,0.19,0.04,0.26,0,0,0.02,-0.26,-0.16,0,,0.48,0.47,0.23,0,,32.91,2217.793
"D",4007,"11/03/2024",15,"OFF",21.81,13.25,0.19,0.04,0.16,0,0,0.01,-0.24,-0.16,0,,0.48,0.47,0.23,0,,36.24,1813.992
"D",4007,"11/03/2024",16,"OFF",35.94,13.25,0.19,0.04,0.13,0,0.01,0.01,-0.36,-0.16,0,,0.48,0.47,0.23,0,,50.23,1643.818
"D",4007,"11/03/2024",17,"OFF",77.62,13.25,0.19,0.04,0.44,0,0.24,0.02,0.58,-0.16,0,,0.48,0.47,0.23,0,,93.4,1810.64
"D",4007,"11/03/2024",18,"OFF",58.64,13.25,0.19,0.04,0.13,0,0.09,0.04,-0.59,-0.16,0,,0.48,0.47,0.23,0,,72.81,1946.764
"D",4007,"11/03/2024",19,"OFF",49.81,13.25,0.19,0.04,0,0,0.02,-0.06,-0.41,-0.16,0,,0.48,0.47,0.23,0,,63.86,1922.194
"D",4007,"11/03/2024",20,"OFF",51.02,13.25,0.19,0.04,0,0,0.07,-0.01,-0.35,-0.16,0,,0.48,0.47,0.23,0,,65.23,1876.347
"D",4007,"11/03/2024",21,"OFF",39.85,13.25,0.19,0.04,0,0,0.05,-0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,54.13,1797.817
"D",4007,"11/03/2024",22,"OFF",25.11,13.25,0.19,0.04,0,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,39.38,1704.208
"D",4007,"11/03/2024",23,"OFF",21.55,13.25,0.19,0.04,0.19,0,0,-0.02,-0.69,-0.16,0,,0.48,0.47,0.23,0,,35.53,1704.492
"D",4007,"11/03/2024",24,"OFF",25.79,13.25,0.19,0.04,0.26,0,0,-0.03,-1.03,-0.16,0,,0.48,0.47,0.23,0,,39.49,1810.764
"D",4007,"11/04/2024",01,"OFF",46.96,13.25,0.67,0.14,0.09,0,0,0.06,-0.56,-0.16,0,,0.48,0.47,0.23,0,,61.63,2118.246
"D",4007,"11/04/2024",02,"OFF",47.24,13.25,0.67,0.14,0,0,0,0.02,-0.66,-0.16,0,,0.48,0.47,0.23,0,,61.68,2329.722
"D",4007,"11/04/2024",03,"OFF",45.68,13.25,0.67,0.14,0,0,0,0.06,-0.58,-0.16,0,,0.48,0.47,0.23,0,,60.24,2324.391
"D",4007,"11/04/2024",04,"OFF",44.53,13.25,0.67,0.14,0,0,0,0.07,-0.66,-0.16,0,,0.48,0.47,0.23,0,,59.02,2310.23
"D",4007,"11/04/2024",05,"OFF",25.96,13.25,0.67,0.14,0,0,0,0.02,-0.48,-0.16,0,,0.48,0.47,0.23,0,,40.58,2060.915
"D",4007,"11/04/2024",06,"OFF",38.34,13.25,0.67,0.14,0.22,0,0,0.05,-0.21,-0.16,0,,0.48,0.47,0.23,0,,53.48,1940.243
"D",4007,"11/04/2024",07,"OFF",51.3,13.25,0.67,0.14,0.5,0,0.12,-0.08,-0.28,-0.16,0,,0.48,0.47,0.23,0,,66.64,1859.713
"D",4007,"11/04/2024",08,"ON",63.5,13.25,0.67,0.14,0.88,0.91,0,0.01,-0.71,-0.16,0,,0.48,0.47,0.23,0,,79.67,1952.561
"D",4007,"11/04/2024",09,"ON",86.34,13.25,0.67,0.14,0.89,0.91,0.1,-0.08,-0.75,-0.16,0,,0.48,0.47,0.23,0,,102.49,1966.128
"D",4007,"11/04/2024",10,"ON",92.87,13.25,0.67,0.14,0.99,1.01,0.08,-0.03,-0.68,-0.16,0,,0.48,0.47,0.23,0,,109.32,1960.325
"D",4007,"11/04/2024",11,"ON",163.94,13.25,0.67,0.14,0.08,1,0.78,-0.09,-1.76,-0.16,0,,0.48,0.47,0.23,0,,179.03,1967.194
"D",4007,"11/04/2024",12,"ON",83.73,13.25,0.67,0.14,0,1.02,0.15,0.24,-0.71,-0.16,0,,0.48,0.47,0.23,0,,99.51,1937.096
"D",4007,"11/04/2024",13,"ON",35.1,13.25,0.67,0.14,0,1.04,0.01,0.02,-0.43,-0.16,0,,0.48,0.47,0.23,0,,50.82,2065.867
"D",4007,"11/04/2024",14,"ON",44.55,13.25,0.67,0.14,0.6,1.05,0,0.02,-0.57,-0.16,0,,0.48,0.47,0.23,0,,60.73,2090.599
"D",4007,"11/04/2024",15,"ON",51.56,13.25,0.67,0.14,0.59,1.04,0,-0.02,-0.57,-0.16,0,,0.48,0.47,0.23,0,,67.68,2105.392
"D",4007,"11/04/2024",16,"ON",104.33,13.25,0.67,0.14,0.66,1.01,0.22,-0.27,0.04,-0.16,0,,0.48,0.47,0.23,0,,121.07,1956.602
"D",4007,"11/04/2024",17,"ON",121.5,13.25,0.67,0.14,0.45,0.94,0,-0.32,0.53,-0.16,0,,0.48,0.47,0.23,0,,138.18,2061.579
"D",4007,"11/04/2024",18,"ON",161.59,13.25,0.67,0.14,0.2,0.92,0,0.31,-0.75,-0.16,0,,0.48,0.47,0.23,0,,177.35,2126.209
"D",4007,"11/04/2024",19,"ON",64.86,13.25,0.67,0.14,0,0.94,0,-0.05,-0.29,-0.16,0,,0.48,0.47,0.23,0,,80.54,2071.512
"D",4007,"11/04/2024",20,"ON",43.68,13.25,0.67,0.14,0,0.97,0,0.03,-0.28,-0.16,0,,0.48,0.47,0.23,0,,59.48,1997.923
"D",4007,"11/04/2024",21,"ON",50.65,13.25,0.67,0.14,0.25,1.03,0,-0.14,-0.3,-0.16,0,,0.48,0.47,0.23,0,,66.57,1902.975
"D",4007,"11/04/2024",22,"ON",39.57,13.25,0.67,0.14,0.02,1.1,0,0.03,-0.43,-0.16,0,,0.48,0.47,0.23,0,,55.37,1811.465
"D",4007,"11/04/2024",23,"ON",31.56,13.25,0.67,0.14,0.41,1.2,0.04,0.02,-0.35,-0.16,0,,0.48,0.47,0.23,0,,47.96,1963.729
"D",4007,"11/04/2024",24,"OFF",24.17,13.25,0.67,0.14,0.34,0,0,0.02,-0.31,-0.16,0,,0.48,0.47,0.23,0,,39.3,2115.337
"D",4007,"11/05/2024",01,"OFF",22.11,13.25,0.49,0.07,0.03,0,0,-0.05,-0.5,-0.16,0,,0.48,0.47,0.23,0,,36.42,2226.531
"D",4007,"11/05/2024",02,"OFF",31.21,13.25,0.49,0.07,0,0,0,-0.01,-0.67,-0.16,0,,0.48,0.47,0.23,0,,45.36,2313.07
"D",4007,"11/05/2024",03,"OFF",28.47,13.25,0.49,0.07,0,0,0,0.03,-0.46,-0.16,0,,0.48,0.47,0.23,0,,42.87,2278.156
"D",4007,"11/05/2024",04,"OFF",32.59,13.25,0.49,0.07,0,0,0,0,-0.52,-0.16,0,,0.48,0.47,0.23,0,,46.9,2266.87
"D",4007,"11/05/2024",05,"OFF",48.56,13.25,0.49,0.07,0,0,0,-0.04,-0.66,-0.16,0,,0.48,0.47,0.23,0,,62.69,2251.794
"D",4007,"11/05/2024",06,"OFF",39.79,13.25,0.49,0.07,0.41,0,0,-0.01,-0.52,-0.16,0,,0.48,0.47,0.23,0,,54.5,1835.193
"D",4007,"11/05/2024",07,"OFF",52.7,13.25,0.49,0.07,0.55,0,0,0.01,-0.8,-0.16,0,,0.48,0.47,0.23,0,,67.29,1826.131
"D",4007,"11/05/2024",08,"ON",50.65,13.25,0.49,0.07,0.59,1.14,0,0.04,-0.81,-0.16,0,,0.48,0.47,0.23,0,,66.44,1758.735
"D",4007,"11/05/2024",09,"ON",28.45,13.25,0.49,0.07,0.37,1.14,0,0.03,-0.6,-0.16,0,,0.48,0.47,0.23,0,,44.22,1734.586
"D",4007,"11/05/2024",10,"ON",20.16,13.25,0.49,0.07,0.05,1.18,0,0.01,-0.54,-0.16,0,,0.48,0.47,0.23,0,,35.69,1881.157
"D",4007,"11/05/2024",11,"ON",20.41,13.25,0.49,0.07,0,1.22,0,0.03,-0.39,-0.16,0,,0.48,0.47,0.23,0,,36.1,2071.474
"D",4007,"11/05/2024",12,"ON",19.66,13.25,0.49,0.07,0.01,1.24,0,0,-0.35,-0.16,0,,0.48,0.47,0.23,0,,35.39,2055.446
"D",4007,"11/05/2024",13,"ON",21.04,13.25,0.49,0.07,0,1.24,0,0.03,-0.38,-0.16,0,,0.48,0.47,0.23,0,,36.76,2037.803
"D",4007,"11/05/2024",14,"ON",23.89,13.25,0.49,0.07,0.31,1.16,0,0.04,-0.34,-0.16,0,,0.48,0.47,0.23,0,,39.89,1793.944
"D",4007,"11/05/2024",15,"ON",28.08,13.25,0.49,0.07,0.19,1.13,0.04,-0.03,-0.26,-0.16,0,,0.48,0.47,0.23,0,,43.98,1714.007
"D",4007,"11/05/2024",16,"ON",49.31,13.25,0.49,0.07,0.09,1.1,0,0.07,-0.2,-0.16,0,,0.48,0.47,0.23,0,,65.2,1812.889
"D",4007,"11/05/2024",17,"ON",52.69,13.25,0.49,0.07,0.35,1.04,0,-0.08,-0.19,-0.16,0,,0.48,0.47,0.23,0,,68.64,1910.826
"D",4007,"11/05/2024",18,"ON",67.72,13.25,0.49,0.07,0.07,1,0,0.18,0.02,-0.16,0,,0.48,0.47,0.23,0,,83.82,2003.431
"D",4007,"11/05/2024",19,"ON",64.1,13.25,0.49,0.07,0,1.01,0,-0.05,-0.19,-0.16,0,,0.48,0.47,0.23,0,,79.7,1958.842
"D",4007,"11/05/2024",20,"ON",46.53,13.25,0.49,0.07,0,1.06,0,0,-0.09,-0.16,0,,0.48,0.47,0.23,0,,62.33,1882.94
"D",4007,"11/05/2024",21,"ON",39.09,13.25,0.49,0.07,0,1.11,0.08,0.05,0.08,-0.16,0,,0.48,0.47,0.23,0,,55.24,1793.503
"D",4007,"11/05/2024",22,"ON",27.95,13.25,0.49,0.07,0.36,1.12,0.03,0.01,-0.13,-0.16,0,,0.48,0.47,0.23,0,,44.17,1794.422
"D",4007,"11/05/2024",23,"ON",23.3,13.25,0.49,0.07,0.17,1.16,0,0,-0.11,-0.16,0,,0.48,0.47,0.23,0,,39.35,1838.007
"D",4007,"11/05/2024",24,"OFF",21.24,13.25,0.49,0.07,0.25,0,0,-0.07,-0.13,-0.16,0,,0.48,0.47,0.23,0,,36.12,1981.399
"D",4007,"11/06/2024",01,"OFF",20.89,13.25,0.38,0.09,0.05,0,0,0.05,-0.18,-0.16,0,,0.48,0.47,0.23,0,,35.55,2465.2
"D",4007,"11/06/2024",02,"OFF",19.78,13.25,0.38,0.09,0.82,0,0,0.02,-0.18,-0.16,0,,0.48,0.47,0.23,0,,35.18,2525.301
"D",4007,"11/06/2024",03,"OFF",19,13.25,0.38,0.09,0.15,0,0,-0.01,-0.15,-0.16,0,,0.48,0.47,0.23,0,,33.73,2485.34
"D",4007,"11/06/2024",04,"OFF",18.95,13.25,0.38,0.09,0,0,0,0.01,-0.14,-0.16,0,,0.48,0.47,0.23,0,,33.56,2446.897
"D",4007,"11/06/2024",05,"OFF",17.88,13.25,0.38,0.09,0,0,0,0.04,-0.18,-0.16,0,,0.48,0.47,0.23,0,,32.48,1981.105
"D",4007,"11/06/2024",06,"OFF",18.91,13.25,0.38,0.09,0.1,0,0,0.01,-0.19,-0.16,0,,0.48,0.47,0.23,0,,33.57,1798.102
"D",4007,"11/06/2024",07,"OFF",20.47,13.25,0.38,0.09,0.26,0,0,0.01,-0.19,-0.16,0,,0.48,0.47,0.23,0,,35.29,1723.154
"D",4007,"11/06/2024",08,"ON",31.5,13.25,0.38,0.09,1.61,1.04,0.1,0.05,-0.22,-0.16,0,,0.48,0.47,0.23,0,,48.82,1702.266
"D",4007,"11/06/2024",09,"ON",20.04,13.25,0.38,0.09,0.49,1.02,0,0.02,-0.32,-0.16,0,,0.48,0.47,0.23,0,,35.99,1650.12
"D",4007,"11/06/2024",10,"ON",18.93,13.25,0.38,0.09,0.19,1.15,0,0,-0.3,-0.16,0,,0.48,0.47,0.23,0,,34.71,1826.342
"D",4007,"11/06/2024",11,"ON",21.88,13.25,0.38,0.09,0.03,1.15,0,0,-0.23,-0.16,0,,0.48,0.47,0.23,0,,37.57,1828.621
"D",4007,"11/06/2024",12,"ON",31.89,13.25,0.38,0.09,0.01,1.14,0.06,-0.02,-0.23,-0.16,0,,0.48,0.47,0.23,0,,47.59,1600.815
"D",4007,"11/06/2024",13,"ON",47.31,13.25,0.38,0.09,0,1.09,0.11,-0.01,-0.33,-0.16,0,,0.48,0.47,0.23,0,,62.91,1693.729
"D",4007,"11/06/2024",14,"ON",46.57,13.25,0.38,0.09,0.85,1.05,0.01,0.05,-0.39,-0.16,0,,0.48,0.47,0.23,0,,62.88,1769.827
"D",4007,"11/06/2024",15,"ON",45.97,13.25,0.38,0.09,0.29,1.06,0.01,0,-0.21,-0.16,0,,0.48,0.47,0.23,0,,61.86,1839.241
"D",4007,"11/06/2024",16,"ON",51.85,13.25,0.38,0.09,0.75,1.03,0.03,0.07,-0.27,-0.16,0,,0.48,0.47,0.23,0,,68.2,1905.549
"D",4007,"11/06/2024",17,"ON",61.87,13.25,0.38,0.09,0.54,1,0.01,0.04,-0.43,-0.16,0,,0.48,0.47,0.23,0,,77.77,1988.488
"D",4007,"11/06/2024",18,"ON",58.91,13.25,0.38,0.09,0.07,0.96,0,0.02,-0.51,-0.16,0,,0.48,0.47,0.23,0,,74.19,2043.617
"D",4007,"11/06/2024",19,"ON",46.71,13.25,0.38,0.09,0.22,0.98,0.01,0.05,-0.28,-0.16,0,,0.48,0.47,0.23,0,,62.43,1994.078
"D",4007,"11/06/2024",20,"ON",40.96,13.25,0.38,0.09,0.03,1.02,0,-0.07,-0.27,-0.16,0,,0.48,0.47,0.23,0,,56.41,1928.497
"D",4007,"11/06/2024",21,"ON",50.19,13.25,0.38,0.09,0,1.07,0,-0.02,-0.22,-0.16,0,,0.48,0.47,0.23,0,,65.76,1845.368
"D",4007,"11/06/2024",22,"ON",49.29,13.25,0.38,0.09,0.45,1.15,0.01,-0.08,-0.32,-0.16,0,,0.48,0.47,0.23,0,,65.24,1732.569
"D",4007,"11/06/2024",23,"ON",32.98,13.25,0.38,0.09,0.44,1.25,0.12,0,-0.12,-0.16,0,,0.48,0.47,0.23,0,,49.41,1609.193
"D",4007,"11/06/2024",24,"OFF",27.68,13.25,0.38,0.09,0.4,0,0,0.01,-0.06,-0.16,0,,0.48,0.47,0.23,0,,42.77,1820.26
"D",4007,"11/07/2024",01,"OFF",24.35,13.25,0.61,0.13,0.01,0,0,0,-0.17,-0.16,0,,0.48,0.47,0.23,0,,39.2,2272.342
"D",4007,"11/07/2024",02,"OFF",24.18,13.25,0.61,0.13,0,0,0,0,-0.23,-0.16,0,,0.48,0.47,0.23,0,,38.96,2521.69
"D",4007,"11/07/2024",03,"OFF",22.77,13.25,0.61,0.13,0,0,0,-0.02,-0.2,-0.16,0,,0.48,0.47,0.23,0,,37.56,2478.815
"D",4007,"11/07/2024",04,"OFF",22.03,13.25,0.61,0.13,0,0,0,0,-0.22,-0.16,0,,0.48,0.47,0.23,0,,36.82,2454.503
"D",4007,"11/07/2024",05,"OFF",20.61,13.25,0.61,0.13,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.47,0.23,0,,35.38,2143.786
"D",4007,"11/07/2024",06,"OFF",21.99,13.25,0.61,0.13,0.2,0,0,0.01,-0.26,-0.16,0,,0.48,0.47,0.23,0,,36.95,1945.635
"D",4007,"11/07/2024",07,"OFF",36.21,13.25,0.61,0.13,1.89,0,0,0,-0.34,-0.16,0,,0.48,0.47,0.23,0,,52.77,1609.87
"D",4007,"11/07/2024",08,"ON",49.69,13.25,0.61,0.13,1.01,1.18,0.01,-0.13,-0.53,-0.16,0,,0.48,0.47,0.23,0,,66.24,1679.673
"D",4007,"11/07/2024",09,"ON",40.84,13.25,0.61,0.13,1.33,1.18,0.01,-0.05,-0.11,-0.16,0,,0.48,0.47,0.23,0,,58.21,1645.595
