"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"10/01/2024",16,"ON",27.02,7.67,0.22,0.03,0,0.96,0,0.03,-0.84,-0.15,0,,0.48,0.46,0.23,0,,36.11,1151.917
"D",4001,"10/01/2024",17,"ON",29.04,7.67,0.22,0.03,0,0.93,0,0.06,-0.82,-0.15,0,,0.48,0.46,0.23,0,,38.15,1220.817
"D",4001,"10/01/2024",18,"ON",43.46,7.67,0.22,0.03,0,0.89,0.01,-0.02,-1.23,-0.15,0,,0.48,0.46,0.23,0,,52.05,1312.64
"D",4001,"10/01/2024",19,"ON",47.58,7.67,0.22,0.03,0,0.86,0.03,0.07,-1.4,-0.15,0,,0.48,0.46,0.23,0,,56.08,1362.296
"D",4001,"10/01/2024",20,"ON",45.04,7.67,0.22,0.03,0,0.87,0,0.04,-1.26,-0.15,0,,0.48,0.46,0.23,0,,53.63,1343.837
"D",4001,"10/01/2024",21,"ON",37.38,7.67,0.22,0.03,0,0.9,0.01,-0.02,-1.04,-0.15,0,,0.48,0.46,0.23,0,,46.17,1276.548
"D",4001,"10/01/2024",22,"ON",31.98,7.67,0.22,0.03,0.19,0.97,0,-0.01,-0.79,-0.15,0,,0.48,0.46,0.23,0,,41.28,1177.71
"D",4001,"10/01/2024",23,"ON",23.94,7.67,0.22,0.03,0.1,1.06,0.03,-0.06,-0.79,-0.15,0,,0.48,0.46,0.23,0,,33.22,1085.494
"D",4001,"10/01/2024",24,"OFF",22.64,7.67,0.22,0.03,0.21,0,0,-0.06,-0.71,-0.15,0,,0.48,0.46,0.23,0,,31.02,1009.825
"D",4001,"10/02/2024",01,"OFF",23.11,7.67,0.35,0.03,0.04,0,0,-0.08,-0.54,-0.15,0,,0.48,0.46,0.23,0,,31.6,942.384
"D",4001,"10/02/2024",02,"OFF",23,7.67,0.35,0.03,0,0,0,-0.01,-0.54,-0.15,0,,0.48,0.46,0.23,0,,31.52,924.657
"D",4001,"10/02/2024",03,"OFF",23.45,7.67,0.35,0.03,0,0,0,-0.06,-0.55,-0.15,0,,0.48,0.46,0.23,0,,31.91,906.776
"D",4001,"10/02/2024",04,"OFF",22.78,7.67,0.35,0.03,0,0,0,-0.01,-0.54,-0.15,0,,0.48,0.46,0.23,0,,31.3,917.971
"D",4001,"10/02/2024",05,"OFF",23.31,7.67,0.35,0.03,0,0,0,-0.01,-0.51,-0.15,0,,0.48,0.46,0.23,0,,31.86,952.605
"D",4001,"10/02/2024",06,"OFF",26.67,7.67,0.35,0.03,0.24,0,0,0,-0.35,-0.15,0,,0.48,0.46,0.23,0,,35.63,1034.304
"D",4001,"10/02/2024",07,"OFF",25.25,7.67,0.35,0.03,0.26,0,0,0,-0.6,-0.15,0,,0.48,0.46,0.23,0,,33.98,1174.396
"D",4001,"10/02/2024",08,"ON",28.01,7.67,0.35,0.03,0.21,0.98,0.01,-0.03,-0.62,-0.15,0,,0.48,0.46,0.23,0,,37.63,1249.389
"D",4001,"10/02/2024",09,"ON",23.93,7.67,0.35,0.03,0.03,0.99,0,-0.04,-0.43,-0.15,0,,0.48,0.46,0.23,0,,33.55,1235.637
"D",4001,"10/02/2024",10,"ON",23.04,7.67,0.35,0.03,0,1,0,-0.04,-0.47,-0.15,0,,0.48,0.46,0.23,0,,32.6,1193.741
"D",4001,"10/02/2024",11,"ON",23.69,7.67,0.35,0.03,0,1.01,0,-0.07,-0.47,-0.15,0,,0.48,0.46,0.23,0,,33.23,1185.555
"D",4001,"10/02/2024",12,"ON",23.42,7.67,0.35,0.03,0.01,1.02,0,-0.01,-0.42,-0.15,0,,0.48,0.46,0.23,0,,33.09,1148.265
"D",4001,"10/02/2024",13,"ON",23.74,7.67,0.35,0.03,0,1.03,0,-0.03,-0.43,-0.15,0,,0.48,0.46,0.23,0,,33.38,1132.034
"D",4001,"10/02/2024",14,"ON",24.52,7.67,0.35,0.03,0,1.02,0,-0.02,-0.46,-0.15,0,,0.48,0.46,0.23,0,,34.13,1115.106
"D",4001,"10/02/2024",15,"ON",23.99,7.67,0.35,0.03,0,1.01,0,0,-0.51,-0.15,0,,0.48,0.46,0.23,0,,33.56,1115.446
"D",4001,"10/02/2024",16,"ON",27.46,7.67,0.35,0.03,0,0.99,0.02,-0.05,-0.54,-0.15,0,,0.48,0.46,0.23,0,,36.95,1141.353
"D",4001,"10/02/2024",17,"ON",32.01,7.67,0.35,0.03,0,0.94,0.06,-0.06,-0.64,-0.15,0,,0.48,0.46,0.23,0,,41.38,1205.789
"D",4001,"10/02/2024",18,"ON",43.86,7.67,0.35,0.03,0,0.89,0.03,0,-0.81,-0.15,0,,0.48,0.46,0.23,0,,53.04,1311.35
"D",4001,"10/02/2024",19,"ON",49.12,7.67,0.35,0.03,0,0.87,0.01,0.01,-0.98,-0.15,0,,0.48,0.46,0.23,0,,58.1,1372.826
"D",4001,"10/02/2024",20,"ON",57.49,7.67,0.35,0.03,0,0.87,0,-0.05,-1.05,-0.15,0,,0.48,0.46,0.23,0,,66.33,1349.907
"D",4001,"10/02/2024",21,"ON",43.04,7.67,0.35,0.03,0,0.91,0,-0.05,-0.69,-0.15,0,,0.48,0.46,0.23,0,,52.28,1276.889
"D",4001,"10/02/2024",22,"ON",25.87,7.67,0.35,0.03,0.07,0.98,0,-0.08,-0.53,-0.15,0,,0.48,0.46,0.23,0,,35.38,1175.795
"D",4001,"10/02/2024",23,"ON",26.45,7.67,0.35,0.03,0.1,1.07,0,-0.1,-0.72,-0.15,0,,0.48,0.46,0.23,0,,35.87,1090.022
"D",4001,"10/02/2024",24,"OFF",23.48,7.67,0.35,0.03,0.2,0,0,-0.06,-0.52,-0.15,0,,0.48,0.46,0.23,0,,32.17,987.979
"D",4001,"10/03/2024",01,"OFF",22.61,7.67,0.25,0.04,0.04,0,0,-0.03,-0.08,-0.15,0,,0.48,0.46,0.23,0,,31.52,942.899
"D",4001,"10/03/2024",02,"OFF",23.95,7.67,0.25,0.04,0,0,0,-0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,32.81,914.56
"D",4001,"10/03/2024",03,"OFF",23.81,7.67,0.25,0.04,0,0,0,-0.01,-0.11,-0.15,0,,0.48,0.46,0.23,0,,32.67,900.387
"D",4001,"10/03/2024",04,"OFF",24.07,7.67,0.25,0.04,0,0,0,0.01,-0.1,-0.15,0,,0.48,0.46,0.23,0,,32.96,897.752
"D",4001,"10/03/2024",05,"OFF",24.04,7.67,0.25,0.04,0,0,0,-0.01,-0.1,-0.15,0,,0.48,0.46,0.23,0,,32.91,940.909
"D",4001,"10/03/2024",06,"OFF",24.51,7.67,0.25,0.04,0.2,0,0,-0.01,0.04,-0.15,0,,0.48,0.46,0.23,0,,33.72,1012.175
"D",4001,"10/03/2024",07,"OFF",33.11,7.67,0.25,0.04,0.28,0,0,-0.02,0.01,-0.15,0,,0.48,0.46,0.23,0,,42.36,1170.234
"D",4001,"10/03/2024",08,"ON",48.5,7.67,0.25,0.04,0.29,0.99,0.06,0.05,-0.22,-0.15,0,,0.48,0.46,0.23,0,,58.65,1240.922
"D",4001,"10/03/2024",09,"ON",41.36,7.67,0.25,0.04,0.03,0.99,0.01,0,0.06,-0.15,0,,0.48,0.46,0.23,0,,51.43,1262.797
"D",4001,"10/03/2024",10,"ON",25.24,7.67,0.25,0.04,0,1.01,0,0.01,-0.02,-0.15,0,,0.48,0.46,0.23,0,,35.22,1221.612
"D",4001,"10/03/2024",11,"ON",24.78,7.67,0.25,0.04,0,1.02,0,0.01,-0.14,-0.15,0,,0.48,0.46,0.23,0,,34.65,1139.593
"D",4001,"10/03/2024",12,"ON",23.15,7.67,0.25,0.04,0.01,1.03,0,-0.01,-0.17,-0.15,0,,0.48,0.46,0.23,0,,32.99,1061.442
"D",4001,"10/03/2024",13,"ON",23.6,7.67,0.25,0.04,0,1.04,0,0.04,-0.11,-0.15,0,,0.48,0.46,0.23,0,,33.55,1039.679
"D",4001,"10/03/2024",14,"ON",30.56,7.67,0.25,0.04,0,1.02,0,-0.03,0.01,-0.15,0,,0.48,0.46,0.23,0,,40.54,1088.81
"D",4001,"10/03/2024",15,"ON",29.42,7.67,0.25,0.04,0,1.01,0,0.03,-0.1,-0.15,0,,0.48,0.46,0.23,0,,39.34,1098.351
"D",4001,"10/03/2024",16,"ON",27.63,7.67,0.25,0.04,0,0.98,0,0,-0.06,-0.15,0,,0.48,0.46,0.23,0,,37.53,1096.091
"D",4001,"10/03/2024",17,"ON",35.78,7.67,0.25,0.04,0,0.92,0,0.02,0.16,-0.15,0,,0.48,0.46,0.23,0,,45.86,1204.138
"D",4001,"10/03/2024",18,"ON",54.11,7.67,0.25,0.04,0,0.88,0.01,-0.02,-0.37,-0.15,0,,0.48,0.46,0.23,0,,63.59,1300.068
"D",4001,"10/03/2024",19,"ON",60.78,7.67,0.25,0.04,0,0.86,0.05,0.02,0.01,-0.15,0,,0.48,0.46,0.23,0,,70.7,1371.277
"D",4001,"10/03/2024",20,"ON",54.56,7.67,0.25,0.04,0,0.86,0.11,0.06,0.06,-0.15,0,,0.48,0.46,0.23,0,,64.63,1350.695
"D",4001,"10/03/2024",21,"ON",49.18,7.67,0.25,0.04,0,0.92,0.01,0.07,-1.01,-0.15,0,,0.48,0.46,0.23,0,,58.15,1275.89
"D",4001,"10/03/2024",22,"ON",38.08,7.67,0.25,0.04,0,0.98,0.04,0.03,-0.57,-0.15,0,,0.48,0.46,0.23,0,,47.54,1185.019
"D",4001,"10/03/2024",23,"ON",30.13,7.67,0.25,0.04,1.08,1.04,0.02,0.04,0.18,-0.15,0,,0.48,0.46,0.23,0,,41.47,1098.25
"D",4001,"10/03/2024",24,"OFF",25.58,7.67,0.25,0.04,0.34,0,0,-0.02,-0.12,-0.15,0,,0.48,0.46,0.23,0,,34.76,1000.754
"D",4001,"10/04/2024",01,"OFF",24.76,7.67,0.32,0.04,0.05,0,0,0.01,-0.61,-0.15,0,,0.48,0.46,0.23,0,,33.26,955.349
"D",4001,"10/04/2024",02,"OFF",27.65,7.67,0.32,0.04,0,0,0,0.06,-0.58,-0.15,0,,0.48,0.46,0.23,0,,36.18,923.209
"D",4001,"10/04/2024",03,"OFF",27.53,7.67,0.32,0.04,0,0,0,0.02,-0.6,-0.15,0,,0.48,0.46,0.23,0,,36,911.309
"D",4001,"10/04/2024",04,"OFF",27.6,7.67,0.32,0.04,0,0,0,0.09,-0.61,-0.15,0,,0.48,0.46,0.23,0,,36.13,905.32
"D",4001,"10/04/2024",05,"OFF",29.21,7.67,0.32,0.04,0,0,0,0.01,-0.55,-0.15,0,,0.48,0.46,0.23,0,,37.72,939.201
"D",4001,"10/04/2024",06,"OFF",27.48,7.67,0.32,0.04,0.22,0,0,0.12,-0.42,-0.15,0,,0.48,0.46,0.23,0,,36.45,1005.499
"D",4001,"10/04/2024",07,"OFF",32.37,7.67,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.15,0,,0.48,0.46,0.23,0,,41.35,1147.789
"D",4001,"10/04/2024",08,"ON",49.2,7.67,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.15,0,,0.48,0.46,0.23,0,,58.81,1208.859
"D",4001,"10/04/2024",09,"ON",39.83,7.67,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.15,0,,0.48,0.46,0.23,0,,49.31,1216.662
"D",4001,"10/04/2024",10,"ON",26.15,7.67,0.32,0.04,0,0.99,0,0.01,-0.44,-0.15,0,,0.48,0.46,0.23,0,,35.76,1190.975
"D",4001,"10/04/2024",11,"ON",32.11,7.67,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.15,0,,0.48,0.46,0.23,0,,41.81,1165.192
"D",4001,"10/04/2024",12,"ON",23.73,7.67,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.15,0,,0.48,0.46,0.23,0,,33.45,1115.32
"D",4001,"10/04/2024",13,"ON",29.76,7.67,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.15,0,,0.48,0.46,0.23,0,,39.42,1078.071
"D",4001,"10/04/2024",14,"ON",31.43,7.67,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.15,0,,0.48,0.46,0.23,0,,41.06,1064.969
"D",4001,"10/04/2024",15,"ON",45.16,7.67,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.15,0,,0.48,0.46,0.23,0,,54.48,1088.223
"D",4001,"10/04/2024",16,"ON",46.52,7.67,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.15,0,,0.48,0.46,0.23,0,,55.76,1147.859
"D",4001,"10/04/2024",17,"ON",54.84,7.67,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.15,0,,0.48,0.46,0.23,0,,64.36,1222.483
"D",4001,"10/04/2024",18,"ON",58.04,7.67,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.15,0,,0.48,0.46,0.23,0,,66.8,1301.927
"D",4001,"10/04/2024",19,"ON",47.52,7.67,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.15,0,,0.48,0.46,0.23,0,,56.66,1338.635
"D",4001,"10/04/2024",20,"ON",48.23,7.67,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.15,0,,0.48,0.46,0.23,0,,57.38,1295.747
"D",4001,"10/04/2024",21,"ON",37.83,7.67,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.15,0,,0.48,0.46,0.23,0,,47.09,1238.581
"D",4001,"10/04/2024",22,"ON",31.71,7.67,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.15,0,,0.48,0.46,0.23,0,,41.28,1155.944
"D",4001,"10/04/2024",23,"ON",31.81,7.67,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.15,0,,0.48,0.46,0.23,0,,41.44,1074.037
"D",4001,"10/04/2024",24,"OFF",37.68,7.67,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.15,0,,0.48,0.46,0.23,0,,45.98,988.235
"D",4001,"10/05/2024",01,"OFF",39.17,7.67,1.16,0.15,0.04,0,0,-0.07,0.09,-0.15,0,,0.48,0.46,0.23,0,,49.23,948.393
"D",4001,"10/05/2024",02,"OFF",44.36,7.67,1.16,0.15,0,0,0.01,0.02,-0.02,-0.15,0,,0.48,0.46,0.23,0,,54.37,910.654
"D",4001,"10/05/2024",03,"OFF",28.91,7.67,1.16,0.15,0,0,0.04,0,-0.01,-0.15,0,,0.48,0.46,0.23,0,,38.94,895.297
"D",4001,"10/05/2024",04,"OFF",32.38,7.67,1.16,0.15,0,0,0,-0.01,-0.03,-0.15,0,,0.48,0.46,0.23,0,,42.34,887.573
"D",4001,"10/05/2024",05,"OFF",32.87,7.67,1.16,0.15,0.73,0,0,0.04,0,-0.15,0,,0.48,0.46,0.23,0,,43.64,893.693
"D",4001,"10/05/2024",06,"OFF",32.68,7.67,1.16,0.15,0.26,0,0,0.04,-0.07,-0.15,0,,0.48,0.46,0.23,0,,42.91,935.024
"D",4001,"10/05/2024",07,"OFF",29.93,7.67,1.16,0.15,0.33,0,0,0.02,0.1,-0.15,0,,0.48,0.46,0.23,0,,40.38,1006.252
"D",4001,"10/05/2024",08,"OFF",42.03,7.67,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.15,0,,0.48,0.46,0.23,0,,53.3,1095.139
"D",4001,"10/05/2024",09,"OFF",64.84,7.67,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.15,0,,0.48,0.46,0.23,0,,75.77,1158.487
"D",4001,"10/05/2024",10,"OFF",38.75,7.67,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.15,0,,0.48,0.46,0.23,0,,49.76,1191.445
"D",4001,"10/05/2024",11,"OFF",23.88,7.67,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.15,0,,0.48,0.46,0.23,0,,34.08,1155.263
"D",4001,"10/05/2024",12,"OFF",23.04,7.67,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.15,0,,0.48,0.46,0.23,0,,32.92,1114.907
"D",4001,"10/05/2024",13,"OFF",29.27,7.67,1.16,0.15,0,0,0,0,-0.14,-0.15,0,,0.48,0.46,0.23,0,,39.13,1052.626
"D",4001,"10/05/2024",14,"OFF",30.01,7.67,1.16,0.15,0,0,0,0.04,-0.15,-0.15,0,,0.48,0.46,0.23,0,,39.9,1046.111
"D",4001,"10/05/2024",15,"OFF",39.45,7.67,1.16,0.15,0,0,0,-0.09,-0.18,-0.15,0,,0.48,0.46,0.23,0,,49.18,1056.037
"D",4001,"10/05/2024",16,"OFF",32.02,7.67,1.16,0.15,0,0,0.01,0,-0.08,-0.15,0,,0.48,0.46,0.23,0,,41.95,1111.634
"D",4001,"10/05/2024",17,"OFF",59.75,7.67,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.15,0,,0.48,0.46,0.23,0,,71.08,1178.191
"D",4001,"10/05/2024",18,"OFF",66.46,7.67,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.15,0,,0.48,0.46,0.23,0,,77.64,1254.49
"D",4001,"10/05/2024",19,"OFF",70.7,7.67,1.16,0.15,0.06,0,0,0.14,0.18,-0.15,0,,0.48,0.46,0.23,0,,81.08,1281.359
"D",4001,"10/05/2024",20,"OFF",61.96,7.67,1.16,0.15,0,0,0,0.1,0.17,-0.15,0,,0.48,0.46,0.23,0,,72.23,1254.796
"D",4001,"10/05/2024",21,"OFF",70.3,7.67,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.15,0,,0.48,0.46,0.23,0,,81.21,1194.671
"D",4001,"10/05/2024",22,"OFF",50.27,7.67,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.15,0,,0.48,0.46,0.23,0,,61.05,1119.592
"D",4001,"10/05/2024",23,"OFF",50.57,7.67,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.15,0,,0.48,0.46,0.23,0,,61.68,1055.478
"D",4001,"10/05/2024",24,"OFF",35.09,7.67,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.15,0,,0.48,0.46,0.23,0,,45.71,962.976
"D",4001,"10/06/2024",01,"OFF",29.17,7.67,0.44,0.13,0,0,0,0,-0.09,-0.15,0,,0.48,0.46,0.23,0,,38.34,930.763
"D",4001,"10/06/2024",02,"OFF",32.89,7.67,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.15,0,,0.48,0.46,0.23,0,,42.16,908.287
"D",4001,"10/06/2024",03,"OFF",32.83,7.67,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.15,0,,0.48,0.46,0.23,0,,42.31,873.215
"D",4001,"10/06/2024",04,"OFF",31.14,7.67,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.15,0,,0.48,0.46,0.23,0,,40.36,868.81
"D",4001,"10/06/2024",05,"OFF",31.47,7.67,0.44,0.13,0.91,0,0,0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,41.59,881.365
"D",4001,"10/06/2024",06,"OFF",30.72,7.67,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.15,0,,0.48,0.46,0.23,0,,40.76,920.976
"D",4001,"10/06/2024",07,"OFF",49.21,7.67,0.44,0.13,0.67,0,0.75,0,-0.02,-0.15,0,,0.48,0.46,0.23,0,,59.87,990.059
"D",4001,"10/06/2024",08,"OFF",57.76,7.67,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.15,0,,0.48,0.46,0.23,0,,68.49,1063.924
"D",4001,"10/06/2024",09,"OFF",46.93,7.67,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.15,0,,0.48,0.46,0.23,0,,56.48,1123.964
"D",4001,"10/06/2024",10,"OFF",28.86,7.67,0.44,0.13,0.24,0,0,0,-0.34,-0.15,0,,0.48,0.46,0.23,0,,38.02,1147.01
"D",4001,"10/06/2024",11,"OFF",27.4,7.67,0.44,0.13,0.16,0,0,0.01,-0.28,-0.15,0,,0.48,0.46,0.23,0,,36.55,1146.642
"D",4001,"10/06/2024",12,"OFF",28.24,7.67,0.44,0.13,0.02,0,0,0,-0.29,-0.15,0,,0.48,0.46,0.23,0,,37.23,1127.878
"D",4001,"10/06/2024",13,"OFF",24.8,7.67,0.44,0.13,0,0,0,0.02,-0.17,-0.15,0,,0.48,0.46,0.23,0,,33.91,1113.452
"D",4001,"10/06/2024",14,"OFF",26.13,7.67,0.44,0.13,0.02,0,0,0.01,-0.19,-0.15,0,,0.48,0.46,0.23,0,,35.23,1119.589
"D",4001,"10/06/2024",15,"OFF",28.44,7.67,0.44,0.13,0.44,0,0,0.02,-0.23,-0.15,0,,0.48,0.46,0.23,0,,37.93,1140.97
"D",4001,"10/06/2024",16,"OFF",30.35,7.67,0.44,0.13,0.54,0,0,0.07,-0.16,-0.15,0,,0.48,0.46,0.23,0,,40.06,1148.081
"D",4001,"10/06/2024",17,"OFF",35.75,7.67,0.44,0.13,0.2,0,0.1,-0.01,0.31,-0.15,0,,0.48,0.46,0.23,0,,45.61,1221.222
"D",4001,"10/06/2024",18,"OFF",72.17,7.67,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.15,0,,0.48,0.46,0.23,0,,82.08,1316.13
"D",4001,"10/06/2024",19,"OFF",78.14,7.67,0.44,0.13,0.51,0,0,0.09,-0.01,-0.15,0,,0.48,0.46,0.23,0,,87.99,1357.777
"D",4001,"10/06/2024",20,"OFF",70.75,7.67,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.15,0,,0.48,0.46,0.23,0,,80.22,1314.08
"D",4001,"10/06/2024",21,"OFF",61.03,7.67,0.44,0.13,0.58,0,0.01,0,0.15,-0.15,0,,0.48,0.46,0.23,0,,71.03,1228.183
"D",4001,"10/06/2024",22,"OFF",44.71,7.67,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.15,0,,0.48,0.46,0.23,0,,54.98,1134.558
"D",4001,"10/06/2024",23,"OFF",40.34,7.67,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.15,0,,0.48,0.46,0.23,0,,50.56,1036.239
"D",4001,"10/06/2024",24,"OFF",32.38,7.67,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.15,0,,0.48,0.46,0.23,0,,42.32,960.857
"D",4001,"10/07/2024",01,"OFF",28.5,7.67,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.15,0,,0.48,0.46,0.23,0,,38.44,908.14
"D",4001,"10/07/2024",02,"OFF",28.82,7.67,1.15,0.11,0,0,0,-0.04,-0.09,-0.15,0,,0.48,0.46,0.23,0,,38.64,874.361
"D",4001,"10/07/2024",03,"OFF",32.95,7.67,1.15,0.11,0,0,0,0.03,-0.09,-0.15,0,,0.48,0.46,0.23,0,,42.84,862.555
"D",4001,"10/07/2024",04,"OFF",33.25,7.67,1.15,0.11,0,0,0,-0.01,-0.07,-0.15,0,,0.48,0.46,0.23,0,,43.12,882.137
"D",4001,"10/07/2024",05,"OFF",31.17,7.67,1.15,0.11,0,0,0,0.06,-0.09,-0.15,0,,0.48,0.46,0.23,0,,41.09,915.155
"D",4001,"10/07/2024",06,"OFF",27.05,7.67,1.15,0.11,0.24,0,0,0.06,-0.13,-0.15,0,,0.48,0.46,0.23,0,,37.17,1017.991
"D",4001,"10/07/2024",07,"OFF",55.77,7.67,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.15,0,,0.48,0.46,0.23,0,,66.77,1152.11
"D",4001,"10/07/2024",08,"ON",72.77,7.67,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.15,0,,0.48,0.46,0.23,0,,84.2,1242.685
"D",4001,"10/07/2024",09,"ON",72.91,7.67,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.15,0,,0.48,0.46,0.23,0,,84.08,1303.59
"D",4001,"10/07/2024",10,"ON",99.87,7.67,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.15,0,,0.48,0.46,0.23,0,,111.68,1332.614
"D",4001,"10/07/2024",11,"ON",84.51,7.67,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.15,0,,0.48,0.46,0.23,0,,95.63,1348.02
