"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"10/04/2024",02,"OFF",28.37,7.88,0.32,0.04,0,0,0,0.06,-0.58,-0.16,0,,0.48,0.46,0.23,0,,37.1,912.157
"D",4002,"10/04/2024",03,"OFF",28.17,7.88,0.32,0.04,0,0,0,0.02,-0.6,-0.16,0,,0.48,0.46,0.23,0,,36.84,890.82
"D",4002,"10/04/2024",04,"OFF",28.17,7.88,0.32,0.04,0,0,0,0.09,-0.61,-0.16,0,,0.48,0.46,0.23,0,,36.9,888.704
"D",4002,"10/04/2024",05,"OFF",29.76,7.88,0.32,0.04,0,0,0,0.01,-0.55,-0.16,0,,0.48,0.46,0.23,0,,38.47,916.138
"D",4002,"10/04/2024",06,"OFF",27.9,7.88,0.32,0.04,0.22,0,0,0.12,-0.42,-0.16,0,,0.48,0.46,0.23,0,,37.07,993.293
"D",4002,"10/04/2024",07,"OFF",32.89,7.88,0.32,0.04,0.28,0,0.09,0.03,-0.47,-0.16,0,,0.48,0.46,0.23,0,,42.07,1124.009
"D",4002,"10/04/2024",08,"ON",49.9,7.88,0.32,0.04,0.24,0.99,0.15,0.04,-0.86,-0.16,0,,0.48,0.46,0.23,0,,59.71,1196.756
"D",4002,"10/04/2024",09,"ON",40.44,7.88,0.32,0.04,0.03,0.98,0.02,-0.03,-0.57,-0.16,0,,0.48,0.46,0.23,0,,50.12,1216.934
"D",4002,"10/04/2024",10,"ON",26.64,7.88,0.32,0.04,0,0.99,0,0.01,-0.44,-0.16,0,,0.48,0.46,0.23,0,,36.45,1212.673
"D",4002,"10/04/2024",11,"ON",32.84,7.88,0.32,0.04,0,1.01,0.06,0.09,-0.51,-0.16,0,,0.48,0.46,0.23,0,,42.74,1209.967
"D",4002,"10/04/2024",12,"ON",24.23,7.88,0.32,0.04,0.02,1.02,0,0.07,-0.44,-0.16,0,,0.48,0.46,0.23,0,,34.15,1206.23
"D",4002,"10/04/2024",13,"ON",30.54,7.88,0.32,0.04,0,1.01,0.05,0.04,-0.49,-0.16,0,,0.48,0.46,0.23,0,,40.4,1195.923
"D",4002,"10/04/2024",14,"ON",32.44,7.88,0.32,0.04,0,0.99,0.02,0.08,-0.51,-0.16,0,,0.48,0.46,0.23,0,,42.27,1200.713
"D",4002,"10/04/2024",15,"ON",46.54,7.88,0.32,0.04,0,0.97,0.01,0.09,-0.8,-0.16,0,,0.48,0.46,0.23,0,,56.06,1218.847
"D",4002,"10/04/2024",16,"ON",47.7,7.88,0.32,0.04,0,0.94,0.14,-0.04,-0.85,-0.16,0,,0.48,0.46,0.23,0,,57.14,1241.848
"D",4002,"10/04/2024",17,"ON",55.83,7.88,0.32,0.04,0,0.9,0.26,0.03,-0.72,-0.16,0,,0.48,0.46,0.23,0,,65.55,1279.841
"D",4002,"10/04/2024",18,"ON",58.93,7.88,0.32,0.04,0,0.87,0.02,0.06,-1.24,-0.16,0,,0.48,0.46,0.23,0,,67.89,1320.587
"D",4002,"10/04/2024",19,"ON",48.21,7.88,0.32,0.04,0,0.86,0,-0.03,-0.74,-0.16,0,,0.48,0.46,0.23,0,,57.55,1345.12
"D",4002,"10/04/2024",20,"ON",48.99,7.88,0.32,0.04,0,0.87,0,-0.07,-0.7,-0.16,0,,0.48,0.46,0.23,0,,58.34,1326.271
"D",4002,"10/04/2024",21,"ON",38.45,7.88,0.32,0.04,0,0.89,0.02,-0.04,-0.66,-0.16,0,,0.48,0.46,0.23,0,,47.91,1265.436
"D",4002,"10/04/2024",22,"ON",32.28,7.88,0.32,0.04,0.19,0.88,0.01,-0.02,-0.54,-0.16,0,,0.48,0.46,0.23,0,,42.05,1185.804
"D",4002,"10/04/2024",23,"ON",32.5,7.88,0.32,0.04,0.23,0.99,0.01,-0.01,-0.64,-0.16,0,,0.48,0.46,0.23,0,,42.33,1093.147
"D",4002,"10/04/2024",24,"OFF",38.29,7.88,0.32,0.04,0.26,0,0.05,-0.07,-0.99,-0.16,0,,0.48,0.46,0.23,0,,46.79,1008.941
"D",4002,"10/05/2024",01,"OFF",39.36,7.88,1.16,0.15,0.04,0,0,-0.07,0.09,-0.16,0,,0.48,0.46,0.23,0,,49.62,984.785
"D",4002,"10/05/2024",02,"OFF",44.29,7.88,1.16,0.15,0,0,0.01,0.02,-0.02,-0.16,0,,0.48,0.46,0.23,0,,54.5,946.903
"D",4002,"10/05/2024",03,"OFF",28.88,7.88,1.16,0.15,0,0,0.04,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,39.11,923.125
"D",4002,"10/05/2024",04,"OFF",32.39,7.88,1.16,0.15,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,42.55,907.219
"D",4002,"10/05/2024",05,"OFF",32.91,7.88,1.16,0.15,0.73,0,0,0.04,0,-0.16,0,,0.48,0.46,0.23,0,,43.88,913.097
"D",4002,"10/05/2024",06,"OFF",32.75,7.88,1.16,0.15,0.26,0,0,0.04,-0.07,-0.16,0,,0.48,0.46,0.23,0,,43.18,939.613
"D",4002,"10/05/2024",07,"OFF",30.08,7.88,1.16,0.15,0.33,0,0,0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,40.73,1003.121
"D",4002,"10/05/2024",08,"OFF",42.1,7.88,1.16,0.15,1.03,0,0.06,0.06,0.12,-0.16,0,,0.48,0.46,0.23,0,,53.57,1076.425
"D",4002,"10/05/2024",09,"OFF",64.36,7.88,1.16,0.15,0.6,0,0.09,0.13,0.11,-0.16,0,,0.48,0.46,0.23,0,,75.49,1126.079
"D",4002,"10/05/2024",10,"OFF",38.35,7.88,1.16,0.15,0.66,0,0.07,0.1,0.18,-0.16,0,,0.48,0.46,0.23,0,,49.56,1117.949
"D",4002,"10/05/2024",11,"OFF",23.63,7.88,1.16,0.15,0.12,0,0.03,0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,34.03,1103.735
"D",4002,"10/05/2024",12,"OFF",22.88,7.88,1.16,0.15,0.02,0,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,32.96,1092.137
"D",4002,"10/05/2024",13,"OFF",29.15,7.88,1.16,0.15,0,0,0,0,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.21,1078.559
"D",4002,"10/05/2024",14,"OFF",29.92,7.88,1.16,0.15,0,0,0,0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,40.01,1077.508
"D",4002,"10/05/2024",15,"OFF",39.37,7.88,1.16,0.15,0,0,0,-0.09,-0.18,-0.16,0,,0.48,0.46,0.23,0,,49.3,1085.267
"D",4002,"10/05/2024",16,"OFF",31.98,7.88,1.16,0.15,0,0,0.01,0,-0.08,-0.16,0,,0.48,0.46,0.23,0,,42.11,1116.081
"D",4002,"10/05/2024",17,"OFF",59.68,7.88,1.16,0.15,1.04,0,0.1,-0.07,0.26,-0.16,0,,0.48,0.46,0.23,0,,71.21,1175.314
"D",4002,"10/05/2024",18,"OFF",66.39,7.88,1.16,0.15,0.76,0,0.02,0.08,0.32,-0.16,0,,0.48,0.46,0.23,0,,77.77,1238.633
"D",4002,"10/05/2024",19,"OFF",70.57,7.88,1.16,0.15,0.06,0,0,0.14,0.18,-0.16,0,,0.48,0.46,0.23,0,,81.15,1261.407
"D",4002,"10/05/2024",20,"OFF",61.68,7.88,1.16,0.15,0,0,0,0.1,0.17,-0.16,0,,0.48,0.46,0.23,0,,72.15,1244.737
"D",4002,"10/05/2024",21,"OFF",70.15,7.88,1.16,0.15,0.2,0,0.17,0.16,0.38,-0.16,0,,0.48,0.46,0.23,0,,81.26,1189.365
"D",4002,"10/05/2024",22,"OFF",50.43,7.88,1.16,0.15,0.46,0,0.01,0.05,0.26,-0.16,0,,0.48,0.46,0.23,0,,61.41,1114.556
"D",4002,"10/05/2024",23,"OFF",50.77,7.88,1.16,0.15,0.92,0,0.07,-0.01,0.13,-0.16,0,,0.48,0.46,0.23,0,,62.08,1036.584
"D",4002,"10/05/2024",24,"OFF",35.24,7.88,1.16,0.15,0.33,0,0.13,0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,46.06,961.737
"D",4002,"10/06/2024",01,"OFF",29.35,7.88,0.44,0.13,0,0,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,38.72,910.255
"D",4002,"10/06/2024",02,"OFF",32.77,7.88,0.44,0.13,0.09,0,0.02,-0.08,-0.02,-0.16,0,,0.48,0.46,0.23,0,,42.24,873.597
"D",4002,"10/06/2024",03,"OFF",32.61,7.88,0.44,0.13,0.29,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,42.29,854.1
"D",4002,"10/06/2024",04,"OFF",30.93,7.88,0.44,0.13,0.03,0,0,-0.04,-0.03,-0.16,0,,0.48,0.46,0.23,0,,40.35,847.793
"D",4002,"10/06/2024",05,"OFF",31.21,7.88,0.44,0.13,0.91,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,41.53,855.774
"D",4002,"10/06/2024",06,"OFF",30.35,7.88,0.44,0.13,0.83,0,0.01,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,40.59,882.08
"D",4002,"10/06/2024",07,"OFF",48.52,7.88,0.44,0.13,0.67,0,0.75,0,-0.02,-0.16,0,,0.48,0.46,0.23,0,,59.38,933.153
"D",4002,"10/06/2024",08,"OFF",56.86,7.88,0.44,0.13,1.59,0,0.11,-0.09,-0.14,-0.16,0,,0.48,0.46,0.23,0,,67.79,1001.575
"D",4002,"10/06/2024",09,"OFF",46.1,7.88,0.44,0.13,0.14,0,0.21,0.04,-0.1,-0.16,0,,0.48,0.46,0.23,0,,55.85,1056.801
"D",4002,"10/06/2024",10,"OFF",28.2,7.88,0.44,0.13,0.24,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,37.56,1060.751
"D",4002,"10/06/2024",11,"OFF",26.8,7.88,0.44,0.13,0.16,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,36.15,1039.212
"D",4002,"10/06/2024",12,"OFF",27.61,7.88,0.44,0.13,0.02,0,0,0,-0.29,-0.16,0,,0.48,0.46,0.23,0,,36.8,1023.807
"D",4002,"10/06/2024",13,"OFF",24.25,7.88,0.44,0.13,0,0,0,0.02,-0.17,-0.16,0,,0.48,0.46,0.23,0,,33.56,1023.115
"D",4002,"10/06/2024",14,"OFF",25.56,7.88,0.44,0.13,0.02,0,0,0.01,-0.19,-0.16,0,,0.48,0.46,0.23,0,,34.86,1025.083
"D",4002,"10/06/2024",15,"OFF",27.79,7.88,0.44,0.13,0.44,0,0,0.02,-0.23,-0.16,0,,0.48,0.46,0.23,0,,37.48,1041.218
"D",4002,"10/06/2024",16,"OFF",29.72,7.88,0.44,0.13,0.54,0,0,0.07,-0.16,-0.16,0,,0.48,0.46,0.23,0,,39.63,1093.838
"D",4002,"10/06/2024",17,"OFF",35.25,7.88,0.44,0.13,0.2,0,0.1,-0.01,0.31,-0.16,0,,0.48,0.46,0.23,0,,45.31,1177.656
"D",4002,"10/06/2024",18,"OFF",71.05,7.88,0.44,0.13,0.18,0,0.33,0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,81.16,1262.034
"D",4002,"10/06/2024",19,"OFF",76.84,7.88,0.44,0.13,0.51,0,0,0.09,-0.01,-0.16,0,,0.48,0.46,0.23,0,,86.89,1306.705
"D",4002,"10/06/2024",20,"OFF",69.59,7.88,0.44,0.13,0.08,0,0.06,-0.03,0.1,-0.16,0,,0.48,0.46,0.23,0,,79.26,1286.639
"D",4002,"10/06/2024",21,"OFF",60.17,7.88,0.44,0.13,0.58,0,0.01,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,70.37,1210.396
"D",4002,"10/06/2024",22,"OFF",44.41,7.88,0.44,0.13,0.84,0,0.06,-0.01,0.12,-0.16,0,,0.48,0.46,0.23,0,,54.88,1119.315
"D",4002,"10/06/2024",23,"OFF",40.31,7.88,0.44,0.13,0.62,0,0.12,-0.04,0.26,-0.16,0,,0.48,0.46,0.23,0,,50.73,1022.429
"D",4002,"10/06/2024",24,"OFF",32.44,7.88,0.44,0.13,0.45,0,0.13,-0.03,0.13,-0.16,0,,0.48,0.46,0.23,0,,42.58,949.454
"D",4002,"10/07/2024",01,"OFF",28.57,7.88,1.15,0.11,0.09,0,0,-0.06,-0.04,-0.16,0,,0.48,0.46,0.23,0,,38.71,903.151
"D",4002,"10/07/2024",02,"OFF",28.9,7.88,1.15,0.11,0,0,0,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,38.92,876.614
"D",4002,"10/07/2024",03,"OFF",33.03,7.88,1.15,0.11,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,43.12,862.255
"D",4002,"10/07/2024",04,"OFF",33.32,7.88,1.15,0.11,0,0,0,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,43.39,862.818
"D",4002,"10/07/2024",05,"OFF",31.14,7.88,1.15,0.11,0,0,0,0.06,-0.09,-0.16,0,,0.48,0.46,0.23,0,,41.26,896.97
"D",4002,"10/07/2024",06,"OFF",26.98,7.88,1.15,0.11,0.24,0,0,0.06,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.3,987.277
"D",4002,"10/07/2024",07,"OFF",55.46,7.88,1.15,0.11,0.55,0,0.15,-0.01,0.36,-0.16,0,,0.48,0.46,0.23,0,,66.66,1134.7
"D",4002,"10/07/2024",08,"ON",72.21,7.88,1.15,0.11,0.48,0.96,0,0.03,0.01,-0.16,0,,0.48,0.46,0.23,0,,83.84,1238.38
"D",4002,"10/07/2024",09,"ON",72.27,7.88,1.15,0.11,0.44,0.92,0,-0.07,-0.07,-0.16,0,,0.48,0.46,0.23,0,,83.64,1295.529
"D",4002,"10/07/2024",10,"ON",98.62,7.88,1.15,0.11,0.66,0.89,0.2,0,0.11,-0.16,0,,0.48,0.46,0.23,0,,110.63,1328.664
"D",4002,"10/07/2024",11,"ON",83.58,7.88,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,94.9,1353.531
