"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"08/02/2024",04,"OFF",30.48,10.79,2.05,0.1,0,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,44.37,3297.313
"D",4007,"08/02/2024",05,"OFF",30.64,10.79,2.05,0.1,0,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.5,3282.597
"D",4007,"08/02/2024",06,"OFF",31.85,10.79,2.05,0.1,0.13,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,45.9,3290.354
"D",4007,"08/02/2024",07,"OFF",41.61,10.79,2.05,0.1,0.32,0,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,55.9,3083.227
"D",4007,"08/02/2024",08,"ON",39.12,10.79,2.05,0.1,0.34,1.1,0,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,54.37,2799.419
"D",4007,"08/02/2024",09,"ON",34.62,10.79,2.05,0.1,0.15,1.03,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.69,2554.299
"D",4007,"08/02/2024",10,"ON",29.24,10.79,2.05,0.1,0.11,0.97,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,44.19,2370.186
"D",4007,"08/02/2024",11,"ON",48.2,10.79,2.05,0.1,0.09,0.92,0,-0.02,0.03,-0.1,0,,0.48,0.46,0.23,0,,63.23,2492
"D",4007,"08/02/2024",12,"ON",87.89,10.79,2.05,0.1,0.44,0.88,0.8,0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,103.98,2627.245
"D",4007,"08/02/2024",13,"ON",72.36,10.79,2.05,0.1,0.37,0.84,0.38,0.02,-0.32,-0.1,0,,0.48,0.46,0.23,0,,87.66,2756.684
"D",4007,"08/02/2024",14,"ON",76.89,10.79,2.05,0.1,0.4,0.81,0.1,0.06,-0.28,-0.1,0,,0.48,0.46,0.23,0,,91.99,2856.571
"D",4007,"08/02/2024",15,"ON",63.52,10.79,2.05,0.1,0.23,0.8,0,0.01,-0.44,-0.1,0,,0.48,0.46,0.23,0,,78.13,2907.818
"D",4007,"08/02/2024",16,"ON",77.43,10.79,2.05,0.1,0.55,0.79,0.34,-0.15,-0.2,-0.1,0,,0.48,0.46,0.23,0,,92.77,2989.436
"D",4007,"08/02/2024",17,"ON",279.24,10.79,2.05,0.1,2.47,0.22,12.19,0.08,1.04,-0.1,-0.04,,0.48,0.46,0.23,0,,309.21,2943.259
"D",4007,"08/02/2024",18,"ON",63.76,10.79,2.05,0.1,0.34,0.75,1.52,-0.06,-0.46,-0.1,0,,0.48,0.46,0.23,0,,79.86,2748.679
"D",4007,"08/02/2024",19,"ON",37.62,10.79,2.05,0.1,0.24,0.83,0.13,0.03,-0.81,-0.1,0,,0.48,0.46,0.23,0,,52.05,2629.103
"D",4007,"08/02/2024",20,"ON",39.83,10.79,2.05,0.1,0.07,0.84,0,-0.04,-0.7,-0.1,0,,0.48,0.46,0.23,0,,54.01,2616.841
"D",4007,"08/02/2024",21,"ON",61.75,10.79,2.05,0.1,0.2,0.87,0,0,-0.36,-0.1,0,,0.48,0.46,0.23,0,,76.47,2584.963
"D",4007,"08/02/2024",22,"ON",40.16,10.79,2.05,0.1,0.13,0.92,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,55.07,2500.78
"D",4007,"08/02/2024",23,"ON",32.68,10.79,2.05,0.1,0.18,0.98,0.01,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,47.74,2616.856
"D",4007,"08/02/2024",24,"OFF",34.25,10.79,2.05,0.1,0.32,0,0,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,48.47,2724.456
"D",4007,"08/03/2024",01,"OFF",43.23,10.79,1.16,0.04,0.16,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,56.41,3019.94
"D",4007,"08/03/2024",02,"OFF",38.67,10.79,1.16,0.04,0.5,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,52.19,3075.325
"D",4007,"08/03/2024",03,"OFF",45.43,10.79,1.16,0.04,0.25,0,0,-0.04,0,-0.1,0,,0.48,0.46,0.23,0,,58.7,3013.79
"D",4007,"08/03/2024",04,"OFF",34.39,10.79,1.16,0.04,0.16,0,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,47.57,3244.135
"D",4007,"08/03/2024",05,"OFF",34,10.79,1.16,0.04,0.01,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,46.95,3266.602
"D",4007,"08/03/2024",06,"OFF",33.09,10.79,1.16,0.04,0,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,46.05,2978.151
"D",4007,"08/03/2024",07,"OFF",37.05,10.79,1.16,0.04,0.07,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.11,2998.111
"D",4007,"08/03/2024",08,"OFF",33.32,10.79,1.16,0.04,0.16,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,46.43,3038.288
"D",4007,"08/03/2024",09,"OFF",34.61,10.79,1.16,0.04,0.19,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,47.73,2611.852
"D",4007,"08/03/2024",10,"OFF",35.67,10.79,1.16,0.04,0.21,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,48.81,2198.032
"D",4007,"08/03/2024",11,"OFF",33.1,10.79,1.16,0.04,0.04,0,0,-0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,46.04,2274.643
"D",4007,"08/03/2024",12,"OFF",30.62,10.79,1.16,0.04,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,43.6,2362.687
"D",4007,"08/03/2024",13,"OFF",42.4,10.79,1.16,0.04,0.16,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,55.52,2437.791
"D",4007,"08/03/2024",14,"OFF",35.84,10.79,1.16,0.04,0.02,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,48.81,2514.99
"D",4007,"08/03/2024",15,"OFF",38.67,10.79,1.16,0.04,0,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,51.6,2516.639
"D",4007,"08/03/2024",16,"OFF",40.04,10.79,1.16,0.04,0,0,0,-0.02,-0.21,-0.1,0,,0.48,0.46,0.23,0,,52.87,2544.999
"D",4007,"08/03/2024",17,"OFF",57.51,10.79,1.16,0.04,0.01,0,0,0.11,-0.27,-0.1,0,,0.48,0.46,0.23,0,,70.42,2682.497
"D",4007,"08/03/2024",18,"OFF",43.69,10.79,1.16,0.04,0.12,0,0.01,0.07,-0.46,-0.1,-0.01,,0.48,0.46,0.23,0,,56.48,2776.092
"D",4007,"08/03/2024",19,"OFF",29.62,10.79,1.16,0.04,0.11,0,0,-0.01,-0.41,-0.1,-0.01,,0.48,0.46,0.23,0,,42.36,2708.087
"D",4007,"08/03/2024",20,"OFF",40.01,10.79,1.16,0.04,0.25,0,0,-0.03,-0.3,-0.1,0,,0.48,0.46,0.23,0,,52.99,2657.845
"D",4007,"08/03/2024",21,"OFF",31.4,10.79,1.16,0.04,0.21,0,0,0.01,-0.27,-0.1,0,,0.48,0.46,0.23,0,,44.41,2602.179
"D",4007,"08/03/2024",22,"OFF",28.83,10.79,1.16,0.04,0.12,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.88,2500.815
"D",4007,"08/03/2024",23,"OFF",27.6,10.79,1.16,0.04,0.26,0,0,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,40.84,2398.122
"D",4007,"08/03/2024",24,"OFF",25.81,10.79,1.16,0.04,0.37,0,0,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,39.16,2449.253
"D",4007,"08/04/2024",01,"OFF",26.91,10.79,0.34,0.05,0.17,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.19,2438.524
"D",4007,"08/04/2024",02,"OFF",30.21,10.79,0.34,0.05,0.25,0,0,-0.04,-0.07,-0.1,0,,0.48,0.46,0.23,0,,42.6,2473.706
"D",4007,"08/04/2024",03,"OFF",42.65,10.79,0.34,0.05,0.22,0,0,-0.15,-0.21,-0.1,0,,0.48,0.46,0.23,0,,54.76,2439.654
"D",4007,"08/04/2024",04,"OFF",41.51,10.79,0.34,0.05,0.02,0,0,0.19,-0.29,-0.1,0,,0.48,0.46,0.23,0,,53.68,2864.94
"D",4007,"08/04/2024",05,"OFF",29.52,10.79,0.34,0.05,0,0,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,41.63,2984.478
"D",4007,"08/04/2024",06,"OFF",32.12,10.79,0.34,0.05,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,44.28,2911.07
"D",4007,"08/04/2024",07,"OFF",38.11,10.79,0.34,0.05,0.16,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,50.34,2479.53
"D",4007,"08/04/2024",08,"OFF",96.3,10.79,0.34,0.05,0.74,0,0,0.26,0.15,-0.1,0,,0.48,0.46,0.23,0,,109.7,2334.573
"D",4007,"08/04/2024",09,"OFF",32.44,10.79,0.34,0.05,0.14,0,0,0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,44.8,2280.062
"D",4007,"08/04/2024",10,"OFF",27.17,10.79,0.34,0.05,0.01,0,0,0.13,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.44,2272.342
"D",4007,"08/04/2024",11,"OFF",27.99,10.79,0.34,0.05,0.06,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,40.25,2146.896
"D",4007,"08/04/2024",12,"OFF",27.3,10.79,0.34,0.05,0.13,0,0,0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,39.65,2220.763
"D",4007,"08/04/2024",13,"OFF",27.89,10.79,0.34,0.05,0.08,0,0,0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,40.2,2324.695
"D",4007,"08/04/2024",14,"OFF",27.94,10.79,0.34,0.05,0.02,0,0,0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,40.17,2395.003
"D",4007,"08/04/2024",15,"OFF",33.29,10.79,0.34,0.05,0.1,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,45.6,2396.664
"D",4007,"08/04/2024",16,"OFF",29.05,10.79,0.34,0.05,0.07,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.32,2429.583
"D",4007,"08/04/2024",17,"OFF",27.21,10.79,0.34,0.05,0.06,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,39.41,2393.859
"D",4007,"08/04/2024",18,"OFF",29.33,10.79,0.34,0.05,0.03,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.46,2392.778
"D",4007,"08/04/2024",19,"OFF",24.94,10.79,0.34,0.05,0.21,0,0,0.02,-0.27,-0.1,0,,0.48,0.46,0.23,0,,37.15,2360.85
"D",4007,"08/04/2024",20,"OFF",23.68,10.79,0.34,0.05,0.12,0,0,0,-0.18,-0.1,0,,0.48,0.46,0.23,0,,35.87,2337.688
"D",4007,"08/04/2024",21,"OFF",26.59,10.79,0.34,0.05,0.07,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.84,2339.034
"D",4007,"08/04/2024",22,"OFF",25.92,10.79,0.34,0.05,0.08,0,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.11,2246.547
"D",4007,"08/04/2024",23,"OFF",25.55,10.79,0.34,0.05,0.18,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,37.9,2101.448
"D",4007,"08/04/2024",24,"OFF",24.87,10.79,0.34,0.05,0.16,0,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,37.19,1955.696
"D",4007,"08/05/2024",01,"OFF",23.13,10.79,0.46,0.05,0.08,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,35.41,1844.71
"D",4007,"08/05/2024",02,"OFF",21.84,10.79,0.46,0.05,0.13,0,0,0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.27,1804.647
"D",4007,"08/05/2024",03,"OFF",23.46,10.79,0.46,0.05,0.02,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.78,2542.322
"D",4007,"08/05/2024",04,"OFF",23.19,10.79,0.46,0.05,0,0,0,0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.5,2839.343
"D",4007,"08/05/2024",05,"OFF",23.02,10.79,0.46,0.05,0,0,0,0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.36,2753.722
"D",4007,"08/05/2024",06,"OFF",22.47,10.79,0.46,0.05,0.15,0,0,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.94,2176.229
"D",4007,"08/05/2024",07,"OFF",22.54,10.79,0.46,0.05,0.17,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.01,1924.437
"D",4007,"08/05/2024",08,"ON",23.29,10.79,0.46,0.05,0.11,1.18,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.83,2052.654
"D",4007,"08/05/2024",09,"ON",23.19,10.79,0.46,0.05,0.1,1.12,0,0.08,-0.17,-0.1,0,,0.48,0.46,0.23,0,,36.69,2134.155
"D",4007,"08/05/2024",10,"ON",24.23,10.79,0.46,0.05,0.05,1.08,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.64,2183.004
"D",4007,"08/05/2024",11,"ON",25.37,10.79,0.46,0.05,0.04,1.04,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.76,2243.398
"D",4007,"08/05/2024",12,"ON",23.61,10.79,0.46,0.05,0.07,0.99,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.97,2330.135
"D",4007,"08/05/2024",13,"ON",23.98,10.79,0.46,0.05,0.05,0.85,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.15,2432.848
"D",4007,"08/05/2024",14,"ON",25.79,10.79,0.46,0.05,0.03,0.81,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.86,2551.113
"D",4007,"08/05/2024",15,"ON",39.54,10.79,0.46,0.05,0.11,0.87,0,0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,52.83,2666.65
"D",4007,"08/05/2024",16,"ON",45.73,10.79,0.46,0.05,0.16,0.85,0,0.11,-0.24,-0.1,0,,0.48,0.46,0.23,0,,58.98,2747.294
"D",4007,"08/05/2024",17,"ON",31.44,10.79,0.46,0.05,0.05,0.75,0,0.05,-0.46,-0.1,0,,0.48,0.46,0.23,0,,44.2,2830.625
"D",4007,"08/05/2024",18,"ON",52.46,10.79,0.46,0.05,0.22,0.6,0.58,0.12,-0.72,-0.1,0,,0.48,0.46,0.23,0,,65.63,2875.468
"D",4007,"08/05/2024",19,"ON",37.33,10.79,0.46,0.05,0.18,0.75,0.01,0.04,-0.73,-0.1,0,,0.48,0.46,0.23,0,,49.95,2844.368
"D",4007,"08/05/2024",20,"ON",33.88,10.79,0.46,0.05,0.13,0.85,0,0.04,-0.42,-0.1,0,,0.48,0.46,0.23,0,,46.85,2821.606
"D",4007,"08/05/2024",21,"ON",44.22,10.79,0.46,0.05,0.28,0.89,0,0.06,-0.18,-0.1,0,,0.48,0.46,0.23,0,,57.64,2754.333
"D",4007,"08/05/2024",22,"ON",48.78,10.79,0.46,0.05,0.21,0.94,0,0,0.09,-0.1,0,,0.48,0.46,0.23,0,,62.39,2602.786
"D",4007,"08/05/2024",23,"ON",34.64,10.79,0.46,0.05,0.19,1.02,0,0,0.09,-0.1,0,,0.48,0.46,0.23,0,,48.31,2404.374
"D",4007,"08/05/2024",24,"OFF",36.42,10.79,0.46,0.05,0.3,0,0.01,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,49.03,2231.036
"D",4007,"08/06/2024",01,"OFF",32.89,10.79,0.94,0.06,0.1,0,0.01,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,45.76,2098.209
"D",4007,"08/06/2024",02,"OFF",32.83,10.79,0.94,0.06,0.24,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.82,2581.224
"D",4007,"08/06/2024",03,"OFF",28.31,10.79,0.94,0.06,0.1,0,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.18,2575.562
"D",4007,"08/06/2024",04,"OFF",26.15,10.79,0.94,0.06,0.15,0,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,39.08,2531.428
"D",4007,"08/06/2024",05,"OFF",29.35,10.79,0.94,0.06,0,0,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,42.11,2528.217
"D",4007,"08/06/2024",06,"OFF",40.02,10.79,0.94,0.06,0.15,0,0,0.04,-0.03,-0.1,0,,0.48,0.46,0.23,0,,53.04,2569.274
"D",4007,"08/06/2024",07,"OFF",45.35,10.79,0.94,0.06,0.31,0,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,58.37,2121.247
"D",4007,"08/06/2024",08,"ON",39.37,10.79,0.94,0.06,0.24,1.13,0,0.02,0.02,-0.1,0,,0.48,0.46,0.23,0,,53.64,2178.403
"D",4007,"08/06/2024",09,"ON",44.14,10.79,0.94,0.06,0.14,1.1,0,-0.09,0,-0.1,0,,0.48,0.46,0.23,0,,58.15,2216.408
"D",4007,"08/06/2024",10,"ON",45.91,10.79,0.94,0.06,0.07,1.09,0.01,0.07,0.01,-0.1,0,,0.48,0.46,0.23,0,,60.02,2254.447
"D",4007,"08/06/2024",11,"ON",31.32,10.79,0.94,0.06,0.3,1.06,0,0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,45.53,2271.088
"D",4007,"08/06/2024",12,"ON",23.72,10.79,0.94,0.06,0.12,1.06,0,0.07,-0.06,-0.1,0,,0.48,0.46,0.23,0,,37.77,2263.518
"D",4007,"08/06/2024",13,"ON",29.84,10.79,0.94,0.06,0.1,1.08,0.06,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,43.88,2239.723
"D",4007,"08/06/2024",14,"ON",45.32,10.79,0.94,0.06,0.07,1.05,0,-0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,59.24,2207.696
"D",4007,"08/06/2024",15,"ON",53.51,10.79,0.94,0.06,0.35,1.08,0.02,-0.02,0.06,-0.1,0,,0.48,0.46,0.23,0,,67.86,2202.562
"D",4007,"08/06/2024",16,"ON",33.42,10.79,0.94,0.06,0.2,1.08,0.02,0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,47.56,2172.669
"D",4007,"08/06/2024",17,"ON",26.29,10.79,0.94,0.06,0.43,1.09,0,0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,40.62,2117.002
"D",4007,"08/06/2024",18,"ON",32.88,10.79,0.94,0.06,0.26,1.08,0.01,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,47.04,2159.412
"D",4007,"08/06/2024",19,"ON",38.36,10.79,0.94,0.06,0.14,1.08,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,52.34,2158.461
"D",4007,"08/06/2024",20,"ON",36.61,10.79,0.94,0.06,0.15,1.09,0.01,-0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,50.63,2140.679
"D",4007,"08/06/2024",21,"ON",32.54,10.79,0.94,0.06,0.23,1.12,0.02,0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,46.76,2119.477
"D",4007,"08/06/2024",22,"ON",30.02,10.79,0.94,0.06,0.2,1.19,0,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,44.24,2028.662
"D",4007,"08/06/2024",23,"ON",29.94,10.79,0.94,0.06,0.59,1.27,0.03,0.06,-0.01,-0.1,0,,0.48,0.46,0.23,0,,44.74,1919.836
"D",4007,"08/06/2024",24,"OFF",24.41,10.79,0.94,0.06,0.21,0,0,0.06,-0.04,-0.1,0,,0.48,0.46,0.23,0,,37.5,2196.15
"D",4007,"08/07/2024",01,"OFF",37.77,10.79,1.4,0.07,0.13,0,0.44,-0.14,-0.16,-0.1,0,,0.48,0.46,0.23,0,,51.37,1834.412
"D",4007,"08/07/2024",02,"OFF",28.94,10.79,1.4,0.07,0.02,0,0.09,0.08,-0.03,-0.1,0,,0.48,0.46,0.23,0,,42.43,2256.518
"D",4007,"08/07/2024",03,"OFF",23.69,10.79,1.4,0.07,0,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.94,2592.022
"D",4007,"08/07/2024",04,"OFF",24.88,10.79,1.4,0.07,0,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.1,2658.215
"D",4007,"08/07/2024",05,"OFF",25.11,10.79,1.4,0.07,0,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.35,2658.862
"D",4007,"08/07/2024",06,"OFF",25.92,10.79,1.4,0.07,0.12,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,39.26,2486.132
"D",4007,"08/07/2024",07,"OFF",41.45,10.79,1.4,0.07,0.44,0,0.42,0,0,-0.1,0,,0.48,0.46,0.23,0,,55.64,1769.781
"D",4007,"08/07/2024",08,"ON",25.63,10.79,1.4,0.07,1.36,1.29,0.01,0.03,-0.18,-0.1,0,,0.48,0.46,0.23,0,,41.47,1800.803
"D",4007,"08/07/2024",09,"ON",23.16,10.79,1.4,0.07,0.15,1.26,0,0.05,-0.18,-0.1,0,,0.48,0.46,0.23,0,,37.77,1854.074
