"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202404.csv"
"C","Report for: 04 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"04/07/2024",11,"OFF",46.8,11.66,0.73,0.07,0,0,0,-0.01,-0.15,-0.12,0,,0.48,0.47,0.23,0,,60.16,1968.559
"D",4007,"04/07/2024",12,"OFF",20.46,11.66,0.73,0.07,0,0,0,0.02,-0.14,-0.12,0,,0.48,0.47,0.23,0,,33.86,2072.13
"D",4007,"04/07/2024",13,"OFF",21.24,11.66,0.73,0.07,0,0,0,-0.01,-0.14,-0.12,0,,0.48,0.47,0.23,0,,34.61,2149.447
"D",4007,"04/07/2024",14,"OFF",20.1,11.66,0.73,0.07,0,0,0,-0.01,-0.11,-0.12,0,,0.48,0.47,0.23,0,,33.5,2065.31
"D",4007,"04/07/2024",15,"OFF",18.89,11.66,0.73,0.07,0,0,0,0.01,-0.11,-0.12,0,,0.48,0.47,0.23,0,,32.31,2254.562
"D",4007,"04/07/2024",16,"OFF",17.93,11.66,0.73,0.07,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,31.34,2256.591
"D",4007,"04/07/2024",17,"OFF",18.1,11.66,0.73,0.07,0,0,0,0.01,-0.16,-0.12,0,,0.48,0.47,0.23,0,,31.47,1950.497
"D",4007,"04/07/2024",18,"OFF",19.1,11.66,0.73,0.07,0,0,0,0.01,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.53,1690.44
"D",4007,"04/07/2024",19,"OFF",26.19,11.66,0.73,0.07,0,0,0,0.01,-0.05,-0.12,0,,0.48,0.47,0.23,0,,39.67,1760.778
"D",4007,"04/07/2024",20,"OFF",39.56,11.66,0.73,0.07,0,0,0.02,0.01,-0.23,-0.12,0,,0.48,0.47,0.23,0,,52.88,1826.342
"D",4007,"04/07/2024",21,"OFF",39.17,11.66,0.73,0.07,0,0,0,-0.01,-0.2,-0.12,0,,0.48,0.47,0.23,0,,52.48,1821.467
"D",4007,"04/07/2024",22,"OFF",30.68,11.66,0.73,0.07,0.45,0,0.1,0.01,-0.16,-0.12,0,,0.48,0.47,0.23,0,,44.6,1741.021
"D",4007,"04/07/2024",23,"OFF",25.04,11.66,0.73,0.07,0.35,0,0,-0.03,-0.11,-0.12,0,,0.48,0.47,0.23,0,,38.77,1626.985
"D",4007,"04/07/2024",24,"OFF",27.52,11.66,0.73,0.07,0.07,0,0,-0.02,-0.02,-0.12,0,,0.48,0.47,0.23,0,,41.07,1550.538
"D",4007,"04/08/2024",01,"OFF",26.41,11.66,0.51,0.07,0.04,0,0,-0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,39.65,1790.561
"D",4007,"04/08/2024",02,"OFF",21.64,11.66,0.51,0.07,0,0,0,0.02,-0.15,-0.12,0,,0.48,0.47,0.23,0,,34.81,1983.107
"D",4007,"04/08/2024",03,"OFF",21.97,11.66,0.51,0.07,0,0,0,0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,35.16,2002.726
"D",4007,"04/08/2024",04,"OFF",22.02,11.66,0.51,0.07,0,0,0,-0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,35.19,2014.817
"D",4007,"04/08/2024",05,"OFF",21.8,11.66,0.51,0.07,0,0,0,0.03,-0.1,-0.12,0,,0.48,0.47,0.23,0,,35.03,2052.159
"D",4007,"04/08/2024",06,"OFF",29.69,11.66,0.51,0.07,0.28,0,0.05,-0.04,0.03,-0.12,0,,0.48,0.47,0.23,0,,43.31,1661.849
"D",4007,"04/08/2024",07,"OFF",35.65,11.66,0.51,0.07,0.23,0,0,0.04,-0.11,-0.12,0,,0.48,0.47,0.23,0,,49.11,1820.997
"D",4007,"04/08/2024",08,"ON",24.74,11.66,0.51,0.07,0.13,1.02,0,0.05,-0.15,-0.12,0,,0.48,0.47,0.23,0,,39.09,1857.266
"D",4007,"04/08/2024",09,"ON",25.78,11.66,0.51,0.07,0.02,1.08,0.03,-0.07,-0.07,-0.12,0,,0.48,0.47,0.23,0,,40.07,1736.692
"D",4007,"04/08/2024",10,"ON",24.39,11.66,0.51,0.07,0,1.17,0,-0.09,-0.11,-0.12,0,,0.48,0.47,0.23,0,,38.66,1787.83
"D",4007,"04/08/2024",11,"ON",21.02,11.66,0.51,0.07,0,1.24,0,0.04,-0.12,-0.12,0,,0.48,0.47,0.23,0,,35.48,2175.051
"D",4007,"04/08/2024",12,"ON",19.5,11.66,0.51,0.07,0.3,1.29,0,0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,34.28,2254.589
"D",4007,"04/08/2024",13,"ON",1.79,11.66,0.51,0.07,0.35,1.33,0,0.02,-0.04,-0.12,0,,0.48,0.47,0.23,0,,16.75,1903.016
"D",4007,"04/08/2024",14,"ON",-2,11.66,0.51,0.07,0.07,1.35,0,0.02,-0.11,-0.12,0,,0.48,0.47,0.23,0,,12.63,1890.534
"D",4007,"04/08/2024",15,"ON",-9.88,11.66,0.51,0.07,2.96,1.3,0,-0.07,0.7,-0.12,0,,0.48,0.47,0.23,0,,8.31,1803.046
"D",4007,"04/08/2024",16,"ON",63.51,11.66,0.51,0.07,3.56,1.13,0,0.03,0.38,-0.12,0,,0.48,0.47,0.23,0,,81.91,1692.944
"D",4007,"04/08/2024",17,"ON",19.5,11.66,0.51,0.07,0.77,1.19,0,-0.04,-0.09,-0.12,0,,0.48,0.47,0.23,0,,34.63,1596.575
"D",4007,"04/08/2024",18,"ON",23.93,11.66,0.51,0.07,0.11,1.12,0.04,0.04,-0.01,-0.12,0,,0.48,0.47,0.23,0,,38.53,1688.754
"D",4007,"04/08/2024",19,"ON",28.46,11.66,0.51,0.07,0.07,1.06,0.05,0,-0.22,-0.12,0,,0.48,0.47,0.23,0,,42.72,1772.935
"D",4007,"04/08/2024",20,"ON",25.89,11.66,0.51,0.07,0.08,1.02,0,0.02,-0.22,-0.12,0,,0.48,0.47,0.23,0,,40.09,1834.359
"D",4007,"04/08/2024",21,"ON",29.66,11.66,0.51,0.07,0.15,1.04,0,0.01,-0.15,-0.12,0,,0.48,0.47,0.23,0,,44.01,1819.393
"D",4007,"04/08/2024",22,"ON",24.34,11.66,0.51,0.07,0.13,1.1,0,0.07,-0.18,-0.12,0,,0.48,0.47,0.23,0,,38.76,1720.466
"D",4007,"04/08/2024",23,"ON",40.95,11.66,0.51,0.07,0.36,1.19,0,-0.11,-0.16,-0.12,0,,0.48,0.47,0.23,0,,55.53,1591.271
"D",4007,"04/08/2024",24,"OFF",22.55,11.66,0.51,0.07,0.11,0,0,-0.01,-0.11,-0.12,0,,0.48,0.47,0.23,0,,35.84,1479.405
"D",4007,"04/09/2024",01,"OFF",18.76,11.66,0.17,0.04,0.01,0,0,0.01,-0.13,-0.12,0,,0.48,0.47,0.23,0,,31.58,1412.755
"D",4007,"04/09/2024",02,"OFF",18.19,11.66,0.17,0.04,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,31.01,1621.408
"D",4007,"04/09/2024",03,"OFF",19.18,11.66,0.17,0.04,0,0,0,0.03,-0.12,-0.12,0,,0.48,0.47,0.23,0,,32.02,1608.674
"D",4007,"04/09/2024",04,"OFF",19,11.66,0.17,0.04,0,0,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,31.79,1613.113
"D",4007,"04/09/2024",05,"OFF",19.82,11.66,0.17,0.04,0,0,0,0.02,-0.14,-0.12,0,,0.48,0.47,0.23,0,,32.63,1579.032
"D",4007,"04/09/2024",06,"OFF",26.01,11.66,0.17,0.04,0.12,0,0,-0.01,0.04,-0.12,0,,0.48,0.47,0.23,0,,39.09,1533.279
"D",4007,"04/09/2024",07,"OFF",45.11,11.66,0.17,0.04,0.46,0,0.03,0,-0.33,-0.12,0,,0.48,0.47,0.23,0,,58.2,1713.77
"D",4007,"04/09/2024",08,"ON",38.68,11.66,0.17,0.04,0.35,1.15,0.01,0.09,-0.23,-0.12,0,,0.48,0.47,0.23,0,,52.98,1763.867
"D",4007,"04/09/2024",09,"ON",31.23,11.66,0.17,0.04,0.09,1.21,0,-0.05,0.13,-0.12,0,,0.48,0.47,0.23,0,,45.54,1646.473
"D",4007,"04/09/2024",10,"ON",20.08,11.66,0.17,0.04,0,1.29,0,0.05,-0.12,-0.12,0,,0.48,0.47,0.23,0,,34.23,1530.97
"D",4007,"04/09/2024",11,"ON",18.95,11.66,0.17,0.04,0,1.2,0,0,-0.13,-0.12,0,,0.48,0.47,0.23,0,,32.95,1804.555
"D",4007,"04/09/2024",12,"ON",18.74,11.66,0.17,0.04,0,1.24,0,-0.01,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.8,2225.841
"D",4007,"04/09/2024",13,"ON",18.25,11.66,0.17,0.04,0,1.27,0,0.01,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.36,2198.469
"D",4007,"04/09/2024",14,"ON",17.77,11.66,0.17,0.04,0,1.36,0,0.03,-0.1,-0.12,0,,0.48,0.47,0.23,0,,31.99,2195.117
"D",4007,"04/09/2024",15,"ON",18.21,11.66,0.17,0.04,0,1.37,0,0,-0.08,-0.12,0,,0.48,0.47,0.23,0,,32.43,2167.873
"D",4007,"04/09/2024",16,"ON",17.23,11.66,0.17,0.04,0,1.34,0,0,-0.07,-0.12,0,,0.48,0.47,0.23,0,,31.43,1979.459
"D",4007,"04/09/2024",17,"ON",17.39,11.66,0.17,0.04,0,1.31,0,-0.03,-0.08,-0.12,0,,0.48,0.47,0.23,0,,31.52,1691.722
"D",4007,"04/09/2024",18,"ON",24.74,11.66,0.17,0.04,0,1.2,0,-0.05,0.1,-0.12,0,,0.48,0.47,0.23,0,,38.92,1652.051
"D",4007,"04/09/2024",19,"ON",33.93,11.66,0.17,0.04,0,1.13,0.11,0.08,-0.26,-0.12,0,,0.48,0.47,0.23,0,,47.92,1751.429
"D",4007,"04/09/2024",20,"ON",37.06,11.66,0.17,0.04,0,1.09,0.02,0.06,-0.18,-0.12,0,,0.48,0.47,0.23,0,,50.98,1818.014
"D",4007,"04/09/2024",21,"ON",36.44,11.66,0.17,0.04,0,1.1,0,0.06,-0.2,-0.12,0,,0.48,0.47,0.23,0,,50.33,1807.254
"D",4007,"04/09/2024",22,"ON",27.32,11.66,0.17,0.04,0.3,1.17,0,0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,41.64,1698.821
"D",4007,"04/09/2024",23,"ON",32.15,11.66,0.17,0.04,0.3,1.28,0,-0.04,-0.29,-0.12,0,,0.48,0.47,0.23,0,,46.33,1560.775
"D",4007,"04/09/2024",24,"OFF",20.74,11.66,0.17,0.04,0.14,0,0,-0.03,-0.07,-0.12,0,,0.48,0.47,0.23,0,,33.71,1489.976
"D",4007,"04/10/2024",01,"OFF",20.29,11.66,0.33,0.03,0.01,0,0,-0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,33.26,1940.23
"D",4007,"04/10/2024",02,"OFF",19.2,11.66,0.33,0.03,0,0,0,-0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.16,1907.367
"D",4007,"04/10/2024",03,"OFF",19.84,11.66,0.33,0.03,0,0,0,-0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.8,1887.331
"D",4007,"04/10/2024",04,"OFF",19.6,11.66,0.33,0.03,0,0,0,0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.6,1889.525
"D",4007,"04/10/2024",05,"OFF",19.36,11.66,0.33,0.03,0,0,0,0,-0.13,-0.12,0,,0.48,0.47,0.23,0,,32.31,1929.13
"D",4007,"04/10/2024",06,"OFF",18.97,11.66,0.33,0.03,0,0,0,-0.03,-0.12,-0.12,0,,0.48,0.47,0.23,0,,31.9,1770.489
"D",4007,"04/10/2024",07,"OFF",21.36,11.66,0.33,0.03,0.5,0,0,-0.05,-0.2,-0.12,0,,0.48,0.47,0.23,0,,34.69,1661.984
"D",4007,"04/10/2024",08,"ON",24.79,11.66,0.33,0.03,0.16,1.15,0,0.15,-0.21,-0.12,0,,0.48,0.47,0.23,0,,39.12,1727.822
"D",4007,"04/10/2024",09,"ON",20.45,11.66,0.33,0.03,0.01,1.18,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,34.58,1645.789
"D",4007,"04/10/2024",10,"ON",18.88,11.66,0.33,0.03,0,1.24,0,0.01,-0.15,-0.12,0,,0.48,0.47,0.23,0,,33.06,1547.721
"D",4007,"04/10/2024",11,"ON",18.43,11.66,0.33,0.03,0,1.28,0,-0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,32.64,1494.652
"D",4007,"04/10/2024",12,"ON",18.01,11.66,0.33,0.03,0,1.29,0,-0.03,-0.1,-0.12,0,,0.48,0.47,0.23,0,,32.25,1556.731
"D",4007,"04/10/2024",13,"ON",18.44,11.66,0.33,0.03,0,1.28,0,-0.02,-0.12,-0.12,0,,0.48,0.47,0.23,0,,32.66,1789.824
"D",4007,"04/10/2024",14,"ON",19.92,11.66,0.33,0.03,0,1.23,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,34.09,1882.657
"D",4007,"04/10/2024",15,"ON",20.21,11.66,0.33,0.03,0,1.2,0,-0.07,-0.09,-0.12,0,,0.48,0.47,0.23,0,,34.33,1649.182
"D",4007,"04/10/2024",16,"ON",29.12,11.66,0.33,0.03,0,1.18,0.04,0.06,-0.15,-0.12,0,,0.48,0.47,0.23,0,,43.33,1677.141
"D",4007,"04/10/2024",17,"ON",21.86,11.66,0.33,0.03,0,1.15,0,0.03,-0.11,-0.12,0,,0.48,0.47,0.23,0,,36.01,1740.635
"D",4007,"04/10/2024",18,"ON",27.87,11.66,0.33,0.03,0,1.1,0,0.05,-0.11,-0.12,0,,0.48,0.47,0.23,0,,41.99,1826.76
"D",4007,"04/10/2024",19,"ON",29.01,11.66,0.33,0.03,0,1.08,0,0.07,-0.17,-0.12,0,,0.48,0.47,0.23,0,,43.07,1854.561
"D",4007,"04/10/2024",20,"ON",33.52,11.66,0.33,0.03,0,1.07,0,0.03,-0.17,-0.12,0,,0.48,0.47,0.23,0,,47.53,1867.175
"D",4007,"04/10/2024",21,"ON",32.9,11.66,0.33,0.03,0,1.1,0,0.02,-0.16,-0.12,0,,0.48,0.47,0.23,0,,46.94,1820.182
"D",4007,"04/10/2024",22,"ON",29.32,11.66,0.33,0.03,0.22,1.17,0,0.02,-0.12,-0.12,0,,0.48,0.47,0.23,0,,43.69,1712.272
"D",4007,"04/10/2024",23,"ON",28.76,11.66,0.33,0.03,1.14,1.27,0,-0.08,-0.03,-0.12,0,,0.48,0.47,0.23,0,,44.14,1577.737
"D",4007,"04/10/2024",24,"OFF",21.03,11.66,0.33,0.03,0.3,0,0,-0.01,-0.08,-0.12,0,,0.48,0.47,0.23,0,,34.32,1458.741
"D",4007,"04/11/2024",01,"OFF",20.4,11.66,0.35,0.03,0.08,0,0,-0.08,-0.05,-0.12,0,,0.48,0.47,0.23,0,,33.45,1393.915
"D",4007,"04/11/2024",02,"OFF",18.74,11.66,0.35,0.03,0.01,0,0,0.02,-0.07,-0.12,0,,0.48,0.47,0.23,0,,31.8,1499.065
"D",4007,"04/11/2024",03,"OFF",19.67,11.66,0.35,0.03,0,0,0,-0.04,-0.07,-0.12,0,,0.48,0.47,0.23,0,,32.66,1567.815
"D",4007,"04/11/2024",04,"OFF",20.49,11.66,0.35,0.03,0,0,0,0.01,-0.06,-0.12,0,,0.48,0.47,0.23,0,,33.54,1696.162
"D",4007,"04/11/2024",05,"OFF",20.99,11.66,0.35,0.03,0,0,0,0.01,-0.08,-0.12,0,,0.48,0.47,0.23,0,,34.02,1911.432
"D",4007,"04/11/2024",06,"OFF",21.28,11.66,0.35,0.03,0.44,0,0,0.02,-0.02,-0.12,0,,0.48,0.47,0.23,0,,34.82,1765.781
"D",4007,"04/11/2024",07,"OFF",28.48,11.66,0.35,0.03,0.16,0,0.01,-0.01,-0.01,-0.12,0,,0.48,0.47,0.23,0,,41.73,1650.578
"D",4007,"04/11/2024",08,"ON",33.83,11.66,0.35,0.03,0.29,1.14,0,-0.02,-0.15,-0.12,0,,0.48,0.47,0.23,0,,48.19,1774.884
"D",4007,"04/11/2024",09,"ON",31.24,11.66,0.35,0.03,0.03,1.11,0,0.01,-0.14,-0.12,0,,0.48,0.47,0.23,0,,45.35,1821.364
"D",4007,"04/11/2024",10,"ON",32.64,11.66,0.35,0.03,0.34,1.09,0.01,-0.02,-0.16,-0.12,0,,0.48,0.47,0.23,0,,47,1857.982
"D",4007,"04/11/2024",11,"ON",34.16,11.66,0.35,0.03,0.21,1.07,0,0.02,-0.16,-0.12,0,,0.48,0.47,0.23,0,,48.4,1876.908
"D",4007,"04/11/2024",12,"ON",24.69,11.66,0.35,0.03,0.02,1.07,0,0.01,-0.16,-0.12,0,,0.48,0.47,0.23,0,,38.73,1869.905
"D",4007,"04/11/2024",13,"ON",32.82,11.66,0.35,0.03,0.28,1.08,0.07,-0.03,-0.14,-0.12,0,,0.48,0.47,0.23,0,,47.18,1871.744
"D",4007,"04/11/2024",14,"ON",37.1,11.66,0.35,0.03,0.26,1.09,0,0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,51.47,1870.129
"D",4007,"04/11/2024",15,"ON",23.1,11.66,0.35,0.03,0.09,1.11,0,0.03,-0.08,-0.12,0,,0.48,0.47,0.23,0,,37.35,1831.228
"D",4007,"04/11/2024",16,"ON",23.49,11.66,0.35,0.03,0.01,1.11,0,0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,37.63,1819.052
"D",4007,"04/11/2024",17,"ON",31.3,11.66,0.35,0.03,0.47,1.09,0,-0.03,-0.09,-0.12,0,,0.48,0.47,0.23,0,,45.84,1835.183
"D",4007,"04/11/2024",18,"ON",31.33,11.66,0.35,0.03,0.12,1.07,0,0.03,-0.12,-0.12,0,,0.48,0.47,0.23,0,,45.53,1888.277
"D",4007,"04/11/2024",19,"ON",32.88,11.66,0.35,0.03,0.08,1.05,0,0.02,-0.2,-0.12,0,,0.48,0.47,0.23,0,,46.93,1913.006
"D",4007,"04/11/2024",20,"ON",35.42,11.66,0.35,0.03,0,1.05,0,0.04,-0.17,-0.12,0,,0.48,0.47,0.23,0,,49.44,1912.379
"D",4007,"04/11/2024",21,"ON",32.59,11.66,0.35,0.03,0,1.08,0,0.05,-0.14,-0.12,0,,0.48,0.47,0.23,0,,46.68,1869.733
"D",4007,"04/11/2024",22,"ON",33.78,11.66,0.35,0.03,0.17,1.15,0.02,0,-0.07,-0.12,0,,0.48,0.47,0.23,0,,48.15,1757.031
"D",4007,"04/11/2024",23,"ON",27.2,11.66,0.35,0.03,0.31,1.25,0,0,0.02,-0.12,0,,0.48,0.47,0.23,0,,41.88,1618.802
"D",4007,"04/11/2024",24,"OFF",19.95,11.66,0.35,0.03,0.26,0,0,0.02,-0.09,-0.12,0,,0.48,0.47,0.23,0,,33.24,1869.463
"D",4007,"04/12/2024",01,"OFF",18.47,11.66,0.47,0.04,0.02,0,0,-0.02,-0.08,-0.12,0,,0.48,0.47,0.23,0,,31.62,2014.284
"D",4007,"04/12/2024",02,"OFF",18.74,11.66,0.47,0.04,0,0,0,0.03,-0.07,-0.12,0,,0.48,0.47,0.23,0,,31.93,2196.061
"D",4007,"04/12/2024",03,"OFF",18.39,11.66,0.47,0.04,0,0,0,0,-0.05,-0.12,0,,0.48,0.47,0.23,0,,31.57,2190.338
"D",4007,"04/12/2024",04,"OFF",18,11.66,0.47,0.04,0,0,0,0.03,-0.05,-0.12,0,,0.48,0.47,0.23,0,,31.21,2178.027
"D",4007,"04/12/2024",05,"OFF",18.19,11.66,0.47,0.04,0,0,0,0.03,-0.05,-0.12,0,,0.48,0.47,0.23,0,,31.4,2204.369
"D",4007,"04/12/2024",06,"OFF",20.32,11.66,0.47,0.04,0.1,0,0,0.02,-0.03,-0.12,0,,0.48,0.47,0.23,0,,33.64,1884.468
"D",4007,"04/12/2024",07,"OFF",30.92,11.66,0.47,0.04,0.15,0,0.1,0.02,0.11,-0.12,0,,0.48,0.47,0.23,0,,44.53,1637.261
"D",4007,"04/12/2024",08,"ON",35.77,11.66,0.47,0.04,0.25,1.19,0.08,-0.02,-0.2,-0.12,0,,0.48,0.47,0.23,0,,50.3,1762.627
"D",4007,"04/12/2024",09,"ON",38.77,11.66,0.47,0.04,0.02,1.14,0.02,-0.08,-0.16,-0.12,0,,0.48,0.47,0.23,0,,52.94,1826.3
"D",4007,"04/12/2024",10,"ON",35.1,11.66,0.47,0.04,0,1.12,0.01,0.09,-0.17,-0.12,0,,0.48,0.47,0.23,0,,49.38,1847.125
"D",4007,"04/12/2024",11,"ON",27.88,11.66,0.47,0.04,0,1.12,0.05,0.04,-0.17,-0.12,0,,0.48,0.47,0.23,0,,42.15,1840.804
"D",4007,"04/12/2024",12,"ON",22.68,11.66,0.47,0.04,0.66,1.12,0.03,0,-0.18,-0.12,0,,0.48,0.47,0.23,0,,37.54,1825.972
"D",4007,"04/12/2024",13,"ON",20.68,11.66,0.47,0.04,0.14,1.14,0,0,-0.18,-0.12,0,,0.48,0.47,0.23,0,,35.01,1805.812
"D",4007,"04/12/2024",14,"ON",28.21,11.66,0.47,0.04,0.01,1.14,0,-0.07,-0.16,-0.12,0,,0.48,0.47,0.23,0,,42.36,1794.606
"D",4007,"04/12/2024",15,"ON",34.69,11.66,0.47,0.04,0,1.15,0.03,-0.04,-0.11,-0.12,0,,0.48,0.47,0.23,0,,48.95,1797.095
"D",4007,"04/12/2024",16,"ON",20.91,11.66,0.47,0.04,0.1,1.18,0,0.05,-0.13,-0.12,0,,0.48,0.47,0.23,0,,35.34,1791.734
"D",4007,"04/12/2024",17,"ON",21.05,11.66,0.47,0.04,0.02,1.16,0,0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,35.35,1775.819
"D",4007,"04/12/2024",18,"ON",19.77,11.66,0.47,0.04,0,1.16,0,0.04,-0.14,-0.12,0,,0.48,0.47,0.23,0,,34.06,1749.652
"D",4007,"04/12/2024",19,"ON",19.69,11.66,0.47,0.04,0,1.17,0,0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,33.98,1748.154
"D",4007,"04/12/2024",20,"ON",32.15,11.66,0.47,0.04,0,1.16,0.1,-0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,46.49,1763.486
"D",4007,"04/12/2024",21,"ON",36.2,11.66,0.47,0.04,0.02,1.18,0.01,0.03,-0.14,-0.12,0,,0.48,0.47,0.23,0,,50.53,1754.809
"D",4007,"04/12/2024",22,"ON",36.2,11.66,0.47,0.04,0.18,1.23,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,50.7,1677.302
"D",4007,"04/12/2024",23,"ON",31.79,11.66,0.47,0.04,0.33,1.33,0.03,0,-0.16,-0.12,0,,0.48,0.47,0.23,0,,46.55,1557.495
"D",4007,"04/12/2024",24,"OFF",22.82,11.66,0.47,0.04,0.25,0,0.01,0.01,-0.13,-0.12,0,,0.48,0.47,0.23,0,,36.19,1459.057
"D",4007,"04/13/2024",01,"OFF",20.33,11.66,0.1,0.02,0.11,0,0.01,0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,33.18,1386.172
"D",4007,"04/13/2024",02,"OFF",18.12,11.66,0.1,0.02,0.11,0,0,0,-0.12,-0.12,0,,0.48,0.47,0.23,0,,30.95,1521.025
"D",4007,"04/13/2024",03,"OFF",17.93,11.66,0.1,0.02,0.01,0,0,0.01,-0.12,-0.12,0,,0.48,0.47,0.23,0,,30.67,1808.693
"D",4007,"04/13/2024",04,"OFF",17.84,11.66,0.1,0.02,0,0,0,-0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,30.58,1817.943
"D",4007,"04/13/2024",05,"OFF",17.42,11.66,0.1,0.02,0,0,0,0.01,-0.09,-0.12,0,,0.48,0.47,0.23,0,,30.18,2125.357
"D",4007,"04/13/2024",06,"OFF",17.92,11.66,0.1,0.02,0,0,0,0.03,-0.1,-0.12,0,,0.48,0.47,0.23,0,,30.69,1902.768
"D",4007,"04/13/2024",07,"OFF",18.4,11.66,0.1,0.02,0.08,0,0,0.02,-0.12,-0.12,0,,0.48,0.47,0.23,0,,31.22,1653.666
"D",4007,"04/13/2024",08,"OFF",17.87,11.66,0.1,0.02,0.09,0,0,0.03,-0.11,-0.12,0,,0.48,0.47,0.23,0,,30.72,1677.434
"D",4007,"04/13/2024",09,"OFF",17.55,11.66,0.1,0.02,0.08,0,0,-0.02,-0.13,-0.12,0,,0.48,0.47,0.23,0,,30.32,1706.513
"D",4007,"04/13/2024",10,"OFF",17.29,11.66,0.1,0.02,0.01,0,0,0,-0.17,-0.12,0,,0.48,0.47,0.23,0,,29.97,1727.872
"D",4007,"04/13/2024",11,"OFF",16.12,11.66,0.1,0.02,0,0,0,0.01,-0.17,-0.12,0,,0.48,0.47,0.23,0,,28.8,1478.974
"D",4007,"04/13/2024",12,"OFF",2.18,11.66,0.1,0.02,0.01,0,0,0.02,-0.07,-0.12,0,,0.48,0.47,0.23,0,,14.98,1454.405
"D",4007,"04/13/2024",13,"OFF",14.44,11.66,0.1,0.02,0,0,0,-0.03,-0.16,-0.12,0,,0.48,0.47,0.23,0,,27.09,1634.652
"D",4007,"04/13/2024",14,"OFF",9.22,11.66,0.1,0.02,0,0,0,0.04,-0.17,-0.12,0,,0.48,0.47,0.23,0,,21.93,1386.521
"D",4007,"04/13/2024",15,"OFF",15.7,11.66,0.1,0.02,0,0,0,0.13,-0.11,-0.12,0,,0.48,0.47,0.23,0,,28.56,1407.759
"D",4007,"04/13/2024",16,"OFF",15.7,11.66,0.1,0.02,0,0,0,0.03,-0.13,-0.12,0,,0.48,0.47,0.23,0,,28.44,1436.365
"D",4007,"04/13/2024",17,"OFF",16.3,11.66,0.1,0.02,0,0,0,0,-0.14,-0.12,0,,0.48,0.47,0.23,0,,29,1517.432
"D",4007,"04/13/2024",18,"OFF",17.9,11.66,0.1,0.02,0,0,0,0.02,-0.17,-0.12,0,,0.48,0.47,0.23,0,,30.59,1597.159
"D",4007,"04/13/2024",19,"OFF",17.67,11.66,0.1,0.02,0.05,0,0,0.04,-0.22,-0.12,0,,0.48,0.47,0.23,0,,30.38,1660.287
"D",4007,"04/13/2024",20,"OFF",23.72,11.66,0.1,0.02,0.01,0,0.03,0,-0.18,-0.12,0,,0.48,0.47,0.23,0,,36.42,1717.692
"D",4007,"04/13/2024",21,"OFF",31.51,11.66,0.1,0.02,0,0,0.01,-0.01,-0.21,-0.12,0,,0.48,0.47,0.23,0,,44.14,1713.819
"D",4007,"04/13/2024",22,"OFF",21.8,11.66,0.1,0.02,0.19,0,0.06,0,-0.16,-0.12,0,,0.48,0.47,0.23,0,,34.73,1636.764
"D",4007,"04/13/2024",23,"OFF",17.12,11.66,0.1,0.02,0.1,0,0,0,-0.15,-0.12,0,,0.48,0.47,0.23,0,,29.91,1544.825
"D",4007,"04/13/2024",24,"OFF",23.79,11.66,0.1,0.02,0.14,0,0.22,-0.04,-0.2,-0.12,0,,0.48,0.47,0.23,0,,36.75,1454.144
"D",4007,"04/14/2024",01,"OFF",37.7,11.66,1.32,0.11,0.12,0,0.7,-0.06,-0.14,-0.12,0,,0.48,0.47,0.23,0,,52.47,1384.131
