"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"07/01/2024",13,"ON",23.41,11.88,0.31,0.02,0.32,1.19,0,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.05,3337.124
"D",4008,"07/01/2024",14,"ON",24.29,11.88,0.31,0.02,0.43,1.17,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,39.03,3385.747
"D",4008,"07/01/2024",15,"ON",29.96,11.88,0.31,0.02,0.12,1.16,0.01,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,44.41,3336.607
"D",4008,"07/01/2024",16,"ON",23.68,11.88,0.31,0.02,0.08,1.17,0,0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,38.19,3202.752
"D",4008,"07/01/2024",17,"ON",27.22,11.88,0.31,0.02,0.14,1.14,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.69,3301.508
"D",4008,"07/01/2024",18,"ON",29.35,11.88,0.31,0.02,0.1,1.08,0,-0.02,-0.02,-0.1,-0.02,,0.48,0.46,0.23,0,,43.75,3345.381
"D",4008,"07/01/2024",19,"ON",35,11.88,0.31,0.02,0.12,1.05,0.02,0.07,-0.11,-0.1,-0.04,,0.48,0.46,0.23,0,,49.39,3343.762
"D",4008,"07/01/2024",20,"ON",48.37,11.88,0.31,0.02,0.89,1.06,0.13,0.02,-0.07,-0.1,-0.01,,0.48,0.46,0.23,0,,63.67,3293.321
"D",4008,"07/01/2024",21,"ON",47.15,11.88,0.31,0.02,0.26,1.11,0.06,0,0,-0.1,-0.17,,0.48,0.46,0.23,0,,61.69,3178.393
"D",4008,"07/01/2024",22,"ON",43.76,11.88,0.31,0.02,0.48,1.16,0.01,-0.04,-0.04,-0.1,-0.03,,0.48,0.46,0.23,0,,58.58,3078.523
"D",4008,"07/01/2024",23,"ON",30.49,11.88,0.31,0.02,0.26,1.26,0,-0.01,0,-0.1,0,,0.48,0.46,0.23,0,,45.28,2885.368
"D",4008,"07/01/2024",24,"OFF",31.3,11.88,0.31,0.02,0.2,0,0.01,-0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,44.65,2676.829
"D",4008,"07/02/2024",01,"OFF",23.12,11.88,0.39,0.04,0.11,0,0,-0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,36.45,2465.173
"D",4008,"07/02/2024",02,"OFF",23.87,11.88,0.39,0.04,0.02,0,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.13,2308.461
"D",4008,"07/02/2024",03,"OFF",22.56,11.88,0.39,0.04,0,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.84,2203.11
"D",4008,"07/02/2024",04,"OFF",22.41,11.88,0.39,0.04,0,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.67,2155.49
"D",4008,"07/02/2024",05,"OFF",23.26,11.88,0.39,0.04,0,0,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.5,2156.851
"D",4008,"07/02/2024",06,"OFF",25.3,11.88,0.39,0.04,0.25,0,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.76,2230.552
"D",4008,"07/02/2024",07,"OFF",24.93,11.88,0.39,0.04,0.46,0,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.59,2420.791
"D",4008,"07/02/2024",08,"ON",22.77,11.88,0.39,0.04,0.24,1.45,0,0,-0.18,-0.1,0,,0.48,0.46,0.23,0,,37.66,2614.951
"D",4008,"07/02/2024",09,"ON",23.14,11.88,0.39,0.04,0.12,1.4,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.9,2767.794
"D",4008,"07/02/2024",10,"ON",22.59,11.88,0.39,0.04,0.22,1.38,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.44,2874.78
"D",4008,"07/02/2024",11,"ON",23,11.88,0.39,0.04,0.02,1.35,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.62,2959.536
"D",4008,"07/02/2024",12,"ON",23.99,11.88,0.39,0.04,0.01,1.31,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.57,3023.098
"D",4008,"07/02/2024",13,"ON",26.86,11.88,0.39,0.04,0.29,1.27,0.02,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.72,3086.868
"D",4008,"07/02/2024",14,"ON",35.04,11.88,0.39,0.04,0.03,1.22,0.17,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,49.77,3140.16
"D",4008,"07/02/2024",15,"ON",41.3,11.88,0.39,0.04,0.38,1.17,0.01,0.05,-0.07,-0.1,-0.05,,0.48,0.46,0.23,0,,56.17,3239.301
"D",4008,"07/02/2024",16,"ON",31.86,11.88,0.39,0.04,0.11,1.12,0.01,-0.01,-0.09,-0.1,-0.03,,0.48,0.46,0.23,0,,46.35,3349.572
"D",4008,"07/02/2024",17,"ON",37.27,11.88,0.39,0.04,0.08,1.06,0.01,-0.01,0.23,-0.1,0,,0.48,0.46,0.23,0,,52.02,3467.067
"D",4008,"07/02/2024",18,"ON",42.12,11.88,0.39,0.04,0.16,1.01,0.01,0,0.03,-0.1,-0.02,,0.48,0.46,0.23,0,,56.69,3508.258
"D",4008,"07/02/2024",19,"ON",45.73,11.88,0.39,0.04,0.41,0.98,0,0.01,-0.16,-0.1,0.02,,0.48,0.46,0.23,0,,60.37,3439.492
"D",4008,"07/02/2024",20,"ON",49.26,11.88,0.39,0.04,0.37,1.02,0.01,-0.03,-0.07,-0.1,-0.05,,0.48,0.46,0.23,0,,63.89,3352.779
"D",4008,"07/02/2024",21,"ON",35.41,11.88,0.39,0.04,0.38,1.08,0,-0.05,-0.06,-0.1,-0.05,,0.48,0.46,0.23,0,,50.09,3201.832
"D",4008,"07/02/2024",22,"ON",33.98,11.88,0.39,0.04,0.59,1.14,0.01,0.01,0.05,-0.1,0,,0.48,0.46,0.23,0,,49.16,3053.907
"D",4008,"07/02/2024",23,"ON",31.43,11.88,0.39,0.04,0.34,1.24,0,-0.18,-0.02,-0.1,0,,0.48,0.46,0.23,0,,46.19,2843.145
"D",4008,"07/02/2024",24,"OFF",24.27,11.88,0.39,0.04,0.34,0,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.81,2611.661
"D",4008,"07/03/2024",01,"OFF",28.32,11.88,0.27,0.05,0.02,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,41.48,2420.408
"D",4008,"07/03/2024",02,"OFF",23.81,11.88,0.27,0.05,0,0,0,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.03,2280.032
"D",4008,"07/03/2024",03,"OFF",21.51,11.88,0.27,0.05,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.67,2200.943
"D",4008,"07/03/2024",04,"OFF",22.52,11.88,0.27,0.05,0,0,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.72,2153.436
"D",4008,"07/03/2024",05,"OFF",23.71,11.88,0.27,0.05,0,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.84,2161.519
"D",4008,"07/03/2024",06,"OFF",24.55,11.88,0.27,0.05,0.14,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.87,2238.281
"D",4008,"07/03/2024",07,"OFF",21.4,11.88,0.27,0.05,0.15,0,0,0.05,-0.17,-0.1,0,,0.48,0.46,0.23,0,,34.7,2447.952
"D",4008,"07/03/2024",08,"ON",23,11.88,0.27,0.05,0.16,1.39,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.72,2667.721
"D",4008,"07/03/2024",09,"ON",24.13,11.88,0.27,0.05,0.04,1.33,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.67,2862.3
"D",4008,"07/03/2024",10,"ON",24.11,11.88,0.27,0.05,0,1.3,0,0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,38.65,2988.813
"D",4008,"07/03/2024",11,"ON",21.91,11.88,0.27,0.05,0,1.27,0,0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.4,3052.685
"D",4008,"07/03/2024",12,"ON",22.72,11.88,0.27,0.05,0.44,1.23,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,37.57,3128.957
"D",4008,"07/03/2024",13,"ON",22.79,11.88,0.27,0.05,0.07,1.19,0,0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,37.29,3182.726
"D",4008,"07/03/2024",14,"ON",32.48,11.88,0.27,0.05,0,1.15,0.12,-0.06,-0.05,-0.1,0,,0.48,0.46,0.23,0,,46.91,3243.476
"D",4008,"07/03/2024",15,"ON",35.4,11.88,0.27,0.05,0.09,1.12,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,49.79,3293.783
"D",4008,"07/03/2024",16,"ON",36.95,11.88,0.27,0.05,0.09,1.08,0.06,-0.03,0.02,-0.1,0,,0.48,0.46,0.23,0,,51.44,3390.482
"D",4008,"07/03/2024",17,"ON",31.92,11.88,0.27,0.05,0.11,1.04,0.02,0.01,0,-0.1,0,,0.48,0.46,0.23,0,,46.37,3505.292
"D",4008,"07/03/2024",18,"ON",38.03,11.88,0.27,0.05,0.2,1,0.02,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,52.38,3550.859
"D",4008,"07/03/2024",19,"ON",43.15,11.88,0.27,0.05,0.24,1,0.02,-0.05,-0.17,-0.1,-0.02,,0.48,0.46,0.23,0,,57.44,3429.55
"D",4008,"07/03/2024",20,"ON",45.01,11.88,0.27,0.05,0.04,1.03,0.01,-0.04,-0.13,-0.1,-0.1,,0.48,0.46,0.23,0,,59.09,3325.002
"D",4008,"07/03/2024",21,"ON",38.24,11.88,0.27,0.05,0,1.09,0.03,0.01,-0.14,-0.1,-0.01,,0.48,0.46,0.23,0,,52.49,3188.912
"D",4008,"07/03/2024",22,"ON",37.35,11.88,0.27,0.05,0.23,1.15,0,-0.05,-0.11,-0.1,-0.09,,0.48,0.46,0.23,0,,51.75,3040.679
"D",4008,"07/03/2024",23,"ON",39.08,11.88,0.27,0.05,0.25,1.24,0.01,-0.11,-0.03,-0.1,0,,0.48,0.46,0.23,0,,53.71,2845.036
"D",4008,"07/03/2024",24,"OFF",35.98,11.88,0.27,0.05,0.3,0,0.01,0.07,-0.16,-0.1,0,,0.48,0.46,0.23,0,,49.47,2634.934
"D",4008,"07/04/2024",01,"OFF",44.57,11.88,0.53,0.06,0.83,0,0.57,-0.06,0.01,-0.1,-0.16,,0.48,0.46,0.23,0,,59.3,2446.745
"D",4008,"07/04/2024",02,"OFF",24.41,11.88,0.53,0.06,0.07,0,0.1,0.04,-0.06,-0.1,-0.06,,0.48,0.46,0.23,0,,38.04,2318.429
"D",4008,"07/04/2024",03,"OFF",22.25,11.88,0.53,0.06,0,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.68,2230.825
"D",4008,"07/04/2024",04,"OFF",22.07,11.88,0.53,0.06,0,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.49,2190.843
"D",4008,"07/04/2024",05,"OFF",23.8,11.88,0.53,0.06,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.25,2198.254
"D",4008,"07/04/2024",06,"OFF",24.56,11.88,0.53,0.06,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.02,2247.279
"D",4008,"07/04/2024",07,"OFF",24.17,11.88,0.53,0.06,0.09,0,0,0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,37.75,2351.891
"D",4008,"07/04/2024",08,"OFF",24.49,11.88,0.53,0.06,0.09,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38,2446.154
"D",4008,"07/04/2024",09,"OFF",23.06,11.88,0.53,0.06,0.1,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.6,2528.827
"D",4008,"07/04/2024",10,"OFF",24.29,11.88,0.53,0.06,0.01,0,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.76,2578.735
"D",4008,"07/04/2024",11,"OFF",22.5,11.88,0.53,0.06,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.91,2621.472
"D",4008,"07/04/2024",12,"OFF",24.12,11.88,0.53,0.06,0.01,0,0,0.04,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.59,2800.047
"D",4008,"07/04/2024",13,"OFF",36.23,11.88,0.53,0.06,0,0,0.03,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,49.68,3009.198
"D",4008,"07/04/2024",14,"OFF",30.72,11.88,0.53,0.06,0,0,0,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,44.2,3180.182
"D",4008,"07/04/2024",15,"OFF",39.79,11.88,0.53,0.06,0,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,53.19,3312.741
"D",4008,"07/04/2024",16,"OFF",42.58,11.88,0.53,0.06,0,0,0.01,0.04,0.04,-0.1,0,,0.48,0.46,0.23,0,,56.21,3397.318
"D",4008,"07/04/2024",17,"OFF",34.8,11.88,0.53,0.06,0,0,0.01,0.11,-0.03,-0.1,-0.05,,0.48,0.46,0.23,0,,48.38,3358.762
"D",4008,"07/04/2024",18,"OFF",38.38,11.88,0.53,0.06,0,0,0.07,-0.03,0.05,-0.1,-0.06,,0.48,0.46,0.23,0,,51.95,3357.794
"D",4008,"07/04/2024",19,"OFF",38.12,11.88,0.53,0.06,0,0,0,-0.03,-0.1,-0.1,-0.01,,0.48,0.46,0.23,0,,51.52,3283.141
"D",4008,"07/04/2024",20,"OFF",34.95,11.88,0.53,0.06,0,0,0,-0.03,-0.08,-0.1,-0.05,,0.48,0.46,0.23,0,,48.33,3213.412
"D",4008,"07/04/2024",21,"OFF",44.45,11.88,0.53,0.06,0,0,0.07,0.02,-0.07,-0.1,-0.02,,0.48,0.46,0.23,0,,57.99,3199.396
"D",4008,"07/04/2024",22,"OFF",48.13,11.88,0.53,0.06,0.72,0,0,-0.02,0.03,-0.1,-0.17,,0.48,0.46,0.23,0,,62.23,3132.195
"D",4008,"07/04/2024",23,"OFF",46.24,11.88,0.53,0.06,0.53,0,0,-0.07,0,-0.1,-0.06,,0.48,0.46,0.23,0,,60.18,3010.297
"D",4008,"07/04/2024",24,"OFF",31.38,11.88,0.53,0.06,0.32,0,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,45.08,2869.287
"D",4008,"07/05/2024",01,"OFF",40.3,11.88,3.38,0.15,0.07,0,0.34,0.01,0.01,-0.1,0,,0.48,0.46,0.23,0,,57.21,2738.176
"D",4008,"07/05/2024",02,"OFF",26.91,11.88,3.38,0.15,0,0,0,-0.07,-0.14,-0.1,0,,0.48,0.46,0.23,0,,43.18,2621.537
"D",4008,"07/05/2024",03,"OFF",33.41,11.88,3.38,0.15,0,0,0,-0.02,-0.07,-0.1,-0.17,,0.48,0.46,0.23,0,,49.63,2540.684
"D",4008,"07/05/2024",04,"OFF",31.12,11.88,3.38,0.15,0,0,0,-0.04,-0.12,-0.1,0,,0.48,0.46,0.23,0,,47.44,2514.715
"D",4008,"07/05/2024",05,"OFF",30.63,11.88,3.38,0.15,0,0,0,-0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,46.94,2525.43
"D",4008,"07/05/2024",06,"OFF",35.48,11.88,3.38,0.15,0.26,0,0,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,52.12,2620.287
"D",4008,"07/05/2024",07,"OFF",35.2,11.88,3.38,0.15,0.33,0,0,-0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,51.91,2785.541
"D",4008,"07/05/2024",08,"ON",27.52,11.88,3.38,0.15,0.24,1.29,0,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,45.44,2913.994
"D",4008,"07/05/2024",09,"ON",26.91,11.88,3.38,0.15,0.02,1.22,0,0.06,-0.1,-0.1,0,,0.48,0.46,0.23,0,,44.59,3043.715
"D",4008,"07/05/2024",10,"ON",32.33,11.88,3.38,0.15,0,1.17,0.11,0.03,0,-0.1,0,,0.48,0.46,0.23,0,,50.12,3162.987
"D",4008,"07/05/2024",11,"ON",29.68,11.88,3.38,0.15,0,1.13,0.11,-0.01,-0.06,-0.1,-0.07,,0.48,0.46,0.23,0,,47.26,3309.381
"D",4008,"07/05/2024",12,"ON",28.2,11.88,3.38,0.15,0,1.1,0,0.02,-0.09,-0.1,-0.03,,0.48,0.46,0.23,0,,45.68,3388.478
"D",4008,"07/05/2024",13,"ON",25.93,11.88,3.38,0.15,0,1.08,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,43.37,3456.145
"D",4008,"07/05/2024",14,"ON",25.72,11.88,3.38,0.15,0,1.04,0,-0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,43.08,3539.347
"D",4008,"07/05/2024",15,"ON",42.02,11.88,3.38,0.15,0,0.99,0.04,-0.09,0.03,-0.1,0.01,,0.48,0.46,0.23,0,,59.48,3679.04
"D",4008,"07/05/2024",16,"ON",50.41,11.88,3.38,0.15,0.3,0.95,0.09,-0.11,-0.01,-0.1,0.02,,0.48,0.46,0.23,0,,68.13,3832.198
"D",4008,"07/05/2024",17,"ON",137.62,11.88,3.38,0.15,0.43,0.9,3.97,-0.23,0.98,-0.1,0.43,,0.48,0.46,0.23,0,,160.58,3975.719
"D",4008,"07/05/2024",18,"ON",197.22,11.88,3.38,0.15,0.81,0.67,9.92,0.07,-0.63,-0.1,0.56,,0.48,0.46,0.23,0,,225.1,4011.483
"D",4008,"07/05/2024",19,"ON",50.2,11.88,3.38,0.15,0.31,0.88,0,0.02,-0.22,-0.1,0.15,,0.48,0.46,0.23,0,,67.82,3863.405
"D",4008,"07/05/2024",20,"ON",49.02,11.88,3.38,0.15,0.4,0.91,0.05,-0.01,-0.06,-0.1,0.11,,0.48,0.46,0.23,0,,66.9,3765.408
"D",4008,"07/05/2024",21,"ON",46.55,11.88,3.38,0.15,0.03,0.95,0.02,-0.05,-0.08,-0.1,0.09,,0.48,0.46,0.23,0,,63.99,3660.378
"D",4008,"07/05/2024",22,"ON",45.79,11.88,3.38,0.15,0.18,0.98,0,-0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,63.4,3539.02
"D",4008,"07/05/2024",23,"ON",34.65,11.88,3.38,0.15,0.15,1.04,0.09,0,0.07,-0.1,0,,0.48,0.46,0.23,0,,52.48,3358.204
"D",4008,"07/05/2024",24,"OFF",30.53,11.88,3.38,0.15,0.28,0,0.01,-0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,47.24,3169.552
"D",4008,"07/06/2024",01,"OFF",38.28,11.88,1.2,0.08,0.08,0,0.22,-0.07,-0.08,-0.1,0,,0.48,0.46,0.23,0,,52.66,3003.012
"D",4008,"07/06/2024",02,"OFF",51.56,11.88,1.2,0.08,1.01,0,0,-0.15,0.11,-0.1,-0.14,,0.48,0.46,0.23,0,,66.62,2872.389
"D",4008,"07/06/2024",03,"OFF",39.43,11.88,1.2,0.08,0.37,0,0,0.02,0.01,-0.1,-0.08,,0.48,0.46,0.23,0,,53.98,2786.009
"D",4008,"07/06/2024",04,"OFF",23.98,11.88,1.2,0.08,0.02,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.12,2748.429
"D",4008,"07/06/2024",05,"OFF",22.52,11.88,1.2,0.08,0,0,0,-0.01,-0.15,-0.1,-0.01,,0.48,0.46,0.23,0,,36.58,2730.112
"D",4008,"07/06/2024",06,"OFF",69.24,11.88,1.2,0.08,0,0,0,-0.21,0.03,-0.1,-0.14,,0.48,0.46,0.23,0,,83.15,2748.063
"D",4008,"07/06/2024",07,"OFF",38.64,11.88,1.2,0.08,0.5,0,0,0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,53.15,2826.16
"D",4008,"07/06/2024",08,"OFF",31.08,11.88,1.2,0.08,0.46,0,0,-0.06,-0.03,-0.1,0,,0.48,0.46,0.23,0,,45.68,2945.351
"D",4008,"07/06/2024",09,"OFF",28.59,11.88,1.2,0.08,0.16,0,0,0.05,-0.06,-0.1,0,,0.48,0.46,0.23,0,,42.97,3077.669
"D",4008,"07/06/2024",10,"OFF",30.57,11.88,1.2,0.08,0.03,0,0,0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,44.79,3196.237
"D",4008,"07/06/2024",11,"OFF",24.26,11.88,1.2,0.08,0,0,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.41,3231.956
"D",4008,"07/06/2024",12,"OFF",30.21,11.88,1.2,0.08,0,0,0.05,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,44.39,3328.823
"D",4008,"07/06/2024",13,"OFF",26.73,11.88,1.2,0.08,0,0,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,40.84,3380.249
"D",4008,"07/06/2024",14,"OFF",37.52,11.88,1.2,0.08,0,0,0.01,-0.06,-0.08,-0.1,-0.03,,0.48,0.46,0.23,0,,51.59,3534.334
"D",4008,"07/06/2024",15,"OFF",30.5,11.88,1.2,0.08,0,0,0,0.04,-0.08,-0.1,-0.03,,0.48,0.46,0.23,0,,44.66,3628.747
"D",4008,"07/06/2024",16,"OFF",32.77,11.88,1.2,0.08,0,0,0.11,0.02,-0.12,-0.1,-0.02,,0.48,0.46,0.23,0,,46.99,3676.398
"D",4008,"07/06/2024",17,"OFF",42.56,11.88,1.2,0.08,0.16,0,0.13,-0.04,-0.11,-0.1,-0.09,,0.48,0.46,0.23,0,,56.84,3667.957
"D",4008,"07/06/2024",18,"OFF",52.02,11.88,1.2,0.08,0.19,0,0.11,0.03,-0.1,-0.1,0.08,,0.48,0.46,0.23,0,,66.56,3695.738
"D",4008,"07/06/2024",19,"OFF",57.01,11.88,1.2,0.08,0.23,0,0.01,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,71.35,3669.903
"D",4008,"07/06/2024",20,"OFF",56.91,11.88,1.2,0.08,0.02,0,0.14,-0.05,-0.09,-0.1,-0.08,,0.48,0.46,0.23,0,,71.08,3649.727
"D",4008,"07/06/2024",21,"OFF",67.35,11.88,1.2,0.08,0.07,0,0.33,-0.05,-0.02,-0.1,-0.16,,0.48,0.46,0.23,0,,81.75,3627.419
"D",4008,"07/06/2024",22,"OFF",46.63,11.88,1.2,0.08,0.01,0,0.24,0.01,0.01,-0.1,-0.11,,0.48,0.46,0.23,0,,61.02,3561.636
"D",4008,"07/06/2024",23,"OFF",34.31,11.88,1.2,0.08,0.16,0,0.15,-0.01,-0.05,-0.1,-0.04,,0.48,0.46,0.23,0,,48.75,3428.166
"D",4008,"07/06/2024",24,"OFF",32.36,11.88,1.2,0.08,0.43,0,0.03,-0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,46.91,3254.994
"D",4008,"07/07/2024",01,"OFF",36.73,11.88,5,0.16,0.33,0,0,0,0.03,-0.1,-0.03,,0.48,0.46,0.23,0,,55.17,3071.821
"D",4008,"07/07/2024",02,"OFF",28.03,11.88,5,0.16,0,0,0,-0.03,-0.14,-0.1,-0.05,,0.48,0.46,0.23,0,,45.92,2927.262
"D",4008,"07/07/2024",03,"OFF",29.06,11.88,5,0.16,0,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,47.05,2828.921
"D",4008,"07/07/2024",04,"OFF",25.9,11.88,5,0.16,0,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,43.86,2765.604
"D",4008,"07/07/2024",05,"OFF",27.79,11.88,5,0.16,0,0,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,45.72,2735.186
"D",4008,"07/07/2024",06,"OFF",28.58,11.88,5,0.16,0,0,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,46.55,2717.354
"D",4008,"07/07/2024",07,"OFF",27.19,11.88,5,0.16,0.06,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,45.23,2753.937
"D",4008,"07/07/2024",08,"OFF",25.78,11.88,5,0.16,0.07,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,43.84,2853.969
"D",4008,"07/07/2024",09,"OFF",24.83,11.88,5,0.16,0.14,0,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,42.92,2969.467
