"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202403.csv"
"C","Report for: 03 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"03/14/2024",04,"OFF",18.1,10.52,0.25,0.03,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,29.92,1742.533
"D",4007,"03/14/2024",05,"OFF",18.63,10.52,0.25,0.03,0,0,0,0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,30.47,1771.075
"D",4007,"03/14/2024",06,"OFF",22.53,10.52,0.25,0.03,0.17,0,0,-0.01,0.06,-0.13,0,,0.48,0.46,0.23,0,,34.59,1588.315
"D",4007,"03/14/2024",07,"OFF",25.29,10.52,0.25,0.03,0.25,0,0,0.04,0.14,-0.13,0,,0.48,0.46,0.23,0,,37.56,1794.46
"D",4007,"03/14/2024",08,"ON",25.07,10.52,0.25,0.03,0.33,1.18,0,0.06,0.02,-0.13,0,,0.48,0.46,0.23,0,,38.5,1897.156
"D",4007,"03/14/2024",09,"ON",17.94,10.52,0.25,0.03,0.15,1.21,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,31.06,1830.816
"D",4007,"03/14/2024",10,"ON",17.35,10.52,0.25,0.03,0.13,1.28,0,0,-0.01,-0.13,0,,0.48,0.46,0.23,0,,30.59,1714.373
"D",4007,"03/14/2024",11,"ON",15.07,10.52,0.25,0.03,0.02,1.38,0,0.03,-0.02,-0.13,0,,0.48,0.46,0.23,0,,28.32,1629.516
"D",4007,"03/14/2024",12,"ON",13.22,10.52,0.25,0.03,0.11,1.48,0,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,26.59,2016.786
"D",4007,"03/14/2024",13,"ON",13.89,10.52,0.25,0.03,0.01,1.54,0,0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,27.24,1980.068
"D",4007,"03/14/2024",14,"ON",14.09,10.52,0.25,0.03,0,1.55,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,27.45,2206.171
"D",4007,"03/14/2024",15,"ON",13.89,10.52,0.25,0.03,0,1.55,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,27.25,2230.374
"D",4007,"03/14/2024",16,"ON",14.1,10.52,0.25,0.03,0.56,1.5,0,0,-0.05,-0.13,0,,0.48,0.46,0.23,0,,27.95,2075
"D",4007,"03/14/2024",17,"ON",14.97,10.52,0.25,0.03,0.05,1.4,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,28.24,1769.374
"D",4007,"03/14/2024",18,"ON",18.72,10.52,0.25,0.03,0.07,1.29,0,0.04,0.07,-0.13,0,,0.48,0.46,0.23,0,,32.03,1691.012
"D",4007,"03/14/2024",19,"ON",22.14,10.52,0.25,0.03,0.01,1.22,0,0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,35.15,1810.256
"D",4007,"03/14/2024",20,"ON",26.99,10.52,0.25,0.03,0,1.18,0.12,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,40.12,1865.578
"D",4007,"03/14/2024",21,"ON",18.58,10.52,0.25,0.03,0,1.21,0.01,-0.03,-0.03,-0.13,0,,0.48,0.46,0.23,0,,31.58,1825.935
"D",4007,"03/14/2024",22,"ON",20.55,10.52,0.25,0.03,0.02,1.28,0,-0.02,0.03,-0.13,0,,0.48,0.46,0.23,0,,33.7,1732.074
"D",4007,"03/14/2024",23,"ON",17.09,10.52,0.25,0.03,0.2,1.38,0,-0.01,-0.01,-0.13,0,,0.48,0.46,0.23,0,,30.49,1601.37
"D",4007,"03/14/2024",24,"OFF",15.52,10.52,0.25,0.03,0.14,0,0,-0.05,-0.03,-0.13,0,,0.48,0.46,0.23,0,,27.42,1767.204
"D",4007,"03/15/2024",01,"OFF",15.9,10.52,0.31,0.03,0.01,0,0,-0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,27.74,2293.2
"D",4007,"03/15/2024",02,"OFF",14.33,10.52,0.31,0.03,0,0,0,-0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,26.16,2274.22
"D",4007,"03/15/2024",03,"OFF",13.56,10.52,0.31,0.03,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,25.44,2242.641
"D",4007,"03/15/2024",04,"OFF",12.95,10.52,0.31,0.03,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,24.83,2233.09
"D",4007,"03/15/2024",05,"OFF",14.25,10.52,0.31,0.03,0,0,0,-0.04,-0.01,-0.13,0,,0.48,0.46,0.23,0,,26.1,2231.975
"D",4007,"03/15/2024",06,"OFF",13.12,10.52,0.31,0.03,0.11,0,0,-0.01,0,-0.13,0,,0.48,0.46,0.23,0,,25.12,1746.838
"D",4007,"03/15/2024",07,"OFF",16.29,10.52,0.31,0.03,0.29,0,0,-0.04,0,-0.13,0,,0.48,0.46,0.23,0,,28.44,1776.479
"D",4007,"03/15/2024",08,"ON",18.67,10.52,0.31,0.03,0.12,1.23,0,-0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,31.84,1789.873
"D",4007,"03/15/2024",09,"ON",24.93,10.52,0.31,0.03,0.03,1.2,0,-0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,38.01,1830.386
"D",4007,"03/15/2024",10,"ON",19.26,10.52,0.31,0.03,0.38,1.21,0,-0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.62,1848.271
"D",4007,"03/15/2024",11,"ON",19.62,10.52,0.31,0.03,0.03,1.23,0,-0.04,-0.1,-0.13,0,,0.48,0.46,0.23,0,,32.64,1826.064
"D",4007,"03/15/2024",12,"ON",18.08,10.52,0.31,0.03,0,1.24,0,-0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,31.09,1844.835
"D",4007,"03/15/2024",13,"ON",17.57,10.52,0.31,0.03,0,1.24,0,-0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,30.61,1853.897
"D",4007,"03/15/2024",14,"ON",18.39,10.52,0.31,0.03,0,1.23,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,31.44,1855.377
"D",4007,"03/15/2024",15,"ON",20.78,10.52,0.31,0.03,0,1.23,0,-0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,33.84,1834.699
"D",4007,"03/15/2024",16,"ON",21.78,10.52,0.31,0.03,0,1.24,0,-0.03,-0.03,-0.13,0,,0.48,0.46,0.23,0,,34.86,1823.837
"D",4007,"03/15/2024",17,"ON",25.25,10.52,0.31,0.03,0,1.22,0.05,-0.01,-0.01,-0.13,0,,0.48,0.46,0.23,0,,38.4,1849.591
"D",4007,"03/15/2024",18,"ON",18.71,10.52,0.31,0.03,0,1.19,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,31.71,1881.612
"D",4007,"03/15/2024",19,"ON",21.8,10.52,0.31,0.03,0,1.17,0,-0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,34.79,1905.355
"D",4007,"03/15/2024",20,"ON",21.05,10.52,0.31,0.03,0,1.17,0,-0.04,-0.07,-0.13,0,,0.48,0.46,0.23,0,,34.01,1905.737
"D",4007,"03/15/2024",21,"ON",20.26,10.52,0.31,0.03,0,1.2,0.02,-0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,33.3,1856.775
"D",4007,"03/15/2024",22,"ON",20.43,10.52,0.31,0.03,0.04,1.26,0,0.01,0.01,-0.13,0,,0.48,0.46,0.23,0,,33.65,1772.956
"D",4007,"03/15/2024",23,"ON",18.34,10.52,0.31,0.03,0.08,1.35,0,-0.03,-0.03,-0.13,0,,0.48,0.46,0.23,0,,31.61,1664.984
"D",4007,"03/15/2024",24,"OFF",16.74,10.52,0.31,0.03,0.23,0,0,-0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,28.8,1561.64
"D",4007,"03/16/2024",01,"OFF",20.14,10.52,0.11,0.02,0.03,0,0,-0.05,-0.03,-0.13,0,,0.48,0.46,0.23,0,,31.78,1484.464
"D",4007,"03/16/2024",02,"OFF",18.88,10.52,0.11,0.02,0,0,0,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,30.53,1433.854
"D",4007,"03/16/2024",03,"OFF",17.95,10.52,0.11,0.02,0,0,0,-0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,29.57,1409.63
"D",4007,"03/16/2024",04,"OFF",17.91,10.52,0.11,0.02,0,0,0,-0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,29.53,1401.099
"D",4007,"03/16/2024",05,"OFF",18.05,10.52,0.11,0.02,0,0,0,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,29.7,1417.024
"D",4007,"03/16/2024",06,"OFF",18.76,10.52,0.11,0.02,0,0,0,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,30.41,1469.66
"D",4007,"03/16/2024",07,"OFF",25.02,10.52,0.11,0.02,0.12,0,0.24,-0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,37.04,1551.231
"D",4007,"03/16/2024",08,"OFF",23.33,10.52,0.11,0.02,0.14,0,0.07,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,35.2,1612.557
"D",4007,"03/16/2024",09,"OFF",20.17,10.52,0.11,0.02,0.1,0,0,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,31.95,1613.13
"D",4007,"03/16/2024",10,"OFF",18.31,10.52,0.11,0.02,0.01,0,0.01,0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,30,1541.979
"D",4007,"03/16/2024",11,"OFF",15.61,10.52,0.11,0.02,0,0,0,-0.04,-0.05,-0.13,0,,0.48,0.46,0.23,0,,27.21,1434.082
"D",4007,"03/16/2024",12,"OFF",11.94,10.52,0.11,0.02,0.01,0,0,0,-0.03,-0.13,0,,0.48,0.46,0.23,0,,23.61,1697.066
"D",4007,"03/16/2024",13,"OFF",14.6,10.52,0.11,0.02,0,0,0,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,26.23,1764.326
"D",4007,"03/16/2024",14,"OFF",14.71,10.52,0.11,0.02,0,0,0,0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,26.4,2168.647
"D",4007,"03/16/2024",15,"OFF",14.9,10.52,0.11,0.02,0,0,0,0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,26.59,2223.028
"D",4007,"03/16/2024",16,"OFF",14.6,10.52,0.11,0.02,0,0,0,0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,26.3,2148.476
"D",4007,"03/16/2024",17,"OFF",14.78,10.52,0.11,0.02,0,0,0,0.06,-0.05,-0.13,0,,0.48,0.46,0.23,0,,26.48,1626.659
"D",4007,"03/16/2024",18,"OFF",16.45,10.52,0.11,0.02,0,0,0,0.05,-0.02,-0.13,0,,0.48,0.46,0.23,0,,28.17,1567.658
"D",4007,"03/16/2024",19,"OFF",18.31,10.52,0.11,0.02,0,0,0.01,0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,30,1661.455
"D",4007,"03/16/2024",20,"OFF",31.98,10.52,0.11,0.02,0,0,0.31,-0.08,0,-0.13,0,,0.48,0.46,0.23,0,,43.9,1721.938
"D",4007,"03/16/2024",21,"OFF",23.23,10.52,0.11,0.02,0,0,0.17,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,35.03,1695.201
"D",4007,"03/16/2024",22,"OFF",18.9,10.52,0.11,0.02,0,0,0,-0.05,-0.04,-0.13,0,,0.48,0.46,0.23,0,,30.5,1630.154
"D",4007,"03/16/2024",23,"OFF",16.76,10.52,0.11,0.02,0.09,0,0,-0.03,-0.03,-0.13,0,,0.48,0.46,0.23,0,,28.48,1548.234
"D",4007,"03/16/2024",24,"OFF",16.96,10.52,0.11,0.02,0.2,0,0,-0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,28.78,1460.517
"D",4007,"03/17/2024",01,"OFF",18.04,10.52,0.23,0.02,0.13,0,0,-0.03,-0.02,-0.13,0,,0.48,0.46,0.23,0,,29.93,1390.77
"D",4007,"03/17/2024",02,"OFF",15.81,10.52,0.23,0.02,0.02,0,0,-0.04,-0.01,-0.13,0,,0.48,0.46,0.23,0,,27.59,1355.969
"D",4007,"03/17/2024",03,"OFF",14.89,10.52,0.23,0.02,0,0,0,-0.02,-0.01,-0.13,0,,0.48,0.46,0.23,0,,26.67,1580.084
"D",4007,"03/17/2024",04,"OFF",14.47,10.52,0.23,0.02,0,0,0,-0.03,-0.01,-0.13,0,,0.48,0.46,0.23,0,,26.24,1566.567
"D",4007,"03/17/2024",05,"OFF",14.93,10.52,0.23,0.02,0,0,0,-0.02,-0.01,-0.13,0,,0.48,0.46,0.23,0,,26.71,1570.442
"D",4007,"03/17/2024",06,"OFF",15,10.52,0.23,0.02,0,0,0,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,26.77,1524.732
"D",4007,"03/17/2024",07,"OFF",15.16,10.52,0.23,0.02,0.04,0,0,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,26.97,1405.996
"D",4007,"03/17/2024",08,"OFF",20.55,10.52,0.23,0.02,0.73,0,0.14,-0.06,0.05,-0.13,0,,0.48,0.46,0.23,0,,33.22,1482.023
"D",4007,"03/17/2024",09,"OFF",35.5,10.52,0.23,0.02,0.06,0,0.29,-0.06,0.1,-0.13,0,,0.48,0.46,0.23,0,,47.7,1564.559
"D",4007,"03/17/2024",10,"OFF",23.86,10.52,0.23,0.02,0,0,0.02,0.03,0,-0.13,0,,0.48,0.46,0.23,0,,35.72,1586.269
"D",4007,"03/17/2024",11,"OFF",15.6,10.52,0.23,0.02,0,0,0,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,27.34,1472.291
"D",4007,"03/17/2024",12,"OFF",1.75,10.52,0.23,0.02,0.01,0,0,0.03,0,-0.13,0,,0.48,0.46,0.23,0,,13.6,1674.243
"D",4007,"03/17/2024",13,"OFF",1.92,10.52,0.23,0.02,0,0,0,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,13.69,1841.777
"D",4007,"03/17/2024",14,"OFF",12.5,10.52,0.23,0.02,0,0,0,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,24.27,1989.304
"D",4007,"03/17/2024",15,"OFF",12.38,10.52,0.23,0.02,0,0,0,0.01,-0.01,-0.13,0,,0.48,0.46,0.23,0,,24.19,2006.518
"D",4007,"03/17/2024",16,"OFF",14.5,10.52,0.23,0.02,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,26.29,2085.38
"D",4007,"03/17/2024",17,"OFF",5.27,10.52,0.23,0.02,0,0,0,-0.03,0.13,-0.13,0,,0.48,0.46,0.23,0,,17.18,1759.093
"D",4007,"03/17/2024",18,"OFF",16.64,10.52,0.23,0.02,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,28.43,1691.463
"D",4007,"03/17/2024",19,"OFF",19.86,10.52,0.23,0.02,0,0,0.03,-0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,31.67,1761.618
"D",4007,"03/17/2024",20,"OFF",20.53,10.52,0.23,0.02,0,0,0,-0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.21,1817.017
"D",4007,"03/17/2024",21,"OFF",19.02,10.52,0.23,0.02,0,0,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,30.72,1796.677
"D",4007,"03/17/2024",22,"OFF",20.45,10.52,0.23,0.02,0,0,0,-0.06,-0.05,-0.13,0,,0.48,0.46,0.23,0,,32.15,1706.235
"D",4007,"03/17/2024",23,"OFF",19.16,10.52,0.23,0.02,0.09,0,0,-0.05,-0.02,-0.13,0,,0.48,0.46,0.23,0,,30.99,1590.874
"D",4007,"03/17/2024",24,"OFF",15.12,10.52,0.23,0.02,0.11,0,0,-0.03,-0.06,-0.13,0,,0.48,0.46,0.23,0,,26.95,1530.501
"D",4007,"03/18/2024",01,"OFF",16.61,10.52,0.21,0.04,0.01,0,0,-0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,28.35,2067.239
"D",4007,"03/18/2024",02,"OFF",15.63,10.52,0.21,0.04,0,0,0,-0.05,-0.05,-0.13,0,,0.48,0.46,0.23,0,,27.34,2050.46
"D",4007,"03/18/2024",03,"OFF",15.38,10.52,0.21,0.04,0,0,0,-0.06,-0.06,-0.13,0,,0.48,0.46,0.23,0,,27.07,2030.52
"D",4007,"03/18/2024",04,"OFF",15.51,10.52,0.21,0.04,0,0,0,-0.04,-0.06,-0.13,0,,0.48,0.46,0.23,0,,27.22,2026.783
"D",4007,"03/18/2024",05,"OFF",15.94,10.52,0.21,0.04,0,0,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,27.67,2034.959
"D",4007,"03/18/2024",06,"OFF",17.49,10.52,0.21,0.04,0.11,0,0,-0.04,-0.03,-0.13,0,,0.48,0.46,0.23,0,,29.34,1827.864
"D",4007,"03/18/2024",07,"OFF",17.01,10.52,0.21,0.04,0.12,0,0,0,-0.06,-0.13,0,,0.48,0.46,0.23,0,,28.88,1772.597
"D",4007,"03/18/2024",08,"ON",19.06,10.52,0.21,0.04,0.13,1.19,0,0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.09,1889.933
"D",4007,"03/18/2024",09,"ON",21.55,10.52,0.21,0.04,0.6,1.2,0,0,-0.05,-0.13,0,,0.48,0.46,0.23,0,,35.11,1806.805
"D",4007,"03/18/2024",10,"ON",17.99,10.52,0.21,0.04,0.12,1.28,0,0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,31.18,1693.836
"D",4007,"03/18/2024",11,"ON",14.89,10.52,0.21,0.04,0.05,1.33,0,-0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,28.02,1638.579
"D",4007,"03/18/2024",12,"ON",15.45,10.52,0.21,0.04,0.01,1.34,0,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,28.55,1597.62
"D",4007,"03/18/2024",13,"ON",3.45,10.52,0.21,0.04,0,1.38,0,0.02,0,-0.13,0,,0.48,0.46,0.23,0,,16.66,1627.468
"D",4007,"03/18/2024",14,"ON",8.37,10.52,0.21,0.04,0,1.41,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,21.57,1732.275
"D",4007,"03/18/2024",15,"ON",2.51,10.52,0.21,0.04,0,1.44,0,0,-0.06,-0.13,0,,0.48,0.46,0.23,0,,15.7,1760.946
"D",4007,"03/18/2024",16,"ON",12.97,10.52,0.21,0.04,0,1.41,0,0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,26.14,2014.409
"D",4007,"03/18/2024",17,"ON",15.97,10.52,0.21,0.04,0,1.33,0,0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,29.05,1800.169
"D",4007,"03/18/2024",18,"ON",20.28,10.52,0.21,0.04,0,1.22,0,-0.01,0,-0.13,0,,0.48,0.46,0.23,0,,33.3,1801.329
"D",4007,"03/18/2024",19,"ON",22.63,10.52,0.21,0.04,0,1.15,0,0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,35.54,1938.224
"D",4007,"03/18/2024",20,"ON",20.23,10.52,0.21,0.04,0,1.12,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.04,2001.917
"D",4007,"03/18/2024",21,"ON",22.95,10.52,0.21,0.04,0,1.15,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,35.8,1958.981
"D",4007,"03/18/2024",22,"ON",24.13,10.52,0.21,0.04,0.03,1.21,0,0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,37.18,1860.792
"D",4007,"03/18/2024",23,"ON",26.06,10.52,0.21,0.04,0.23,1.31,0,-0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,39.36,1721.928
"D",4007,"03/18/2024",24,"OFF",19.36,10.52,0.21,0.04,0.14,0,0,-0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,31.21,1613.7
"D",4007,"03/19/2024",01,"OFF",19.47,10.52,0.31,0.04,0.02,0,0,0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,31.38,1543.017
"D",4007,"03/19/2024",02,"OFF",18.15,10.52,0.31,0.04,0,0,0,-0.01,-0.04,-0.13,0,,0.48,0.46,0.23,0,,30.01,1501.41
"D",4007,"03/19/2024",03,"OFF",17.61,10.52,0.31,0.04,0,0,0,0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,29.5,1485.613
"D",4007,"03/19/2024",04,"OFF",17.62,10.52,0.31,0.04,0,0,0,0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,29.49,1497.083
"D",4007,"03/19/2024",05,"OFF",18.39,10.52,0.31,0.04,0,0,0,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,30.29,1546.415
"D",4007,"03/19/2024",06,"OFF",19.41,10.52,0.31,0.04,0.47,0,0,-0.06,-0.06,-0.13,0,,0.48,0.46,0.23,0,,31.67,1673.544
"D",4007,"03/19/2024",07,"OFF",24.28,10.52,0.31,0.04,0.29,0,0,0.03,0.09,-0.13,0,,0.48,0.46,0.23,0,,36.6,1880.249
"D",4007,"03/19/2024",08,"ON",26.9,10.52,0.31,0.04,0.29,1.14,0.01,0.05,-0.06,-0.13,0,,0.48,0.46,0.23,0,,40.24,1969.493
"D",4007,"03/19/2024",09,"ON",17.61,10.52,0.31,0.04,0.35,1.17,0,0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,31,1896.78
"D",4007,"03/19/2024",10,"ON",19.95,10.52,0.31,0.04,0,1.16,0,-0.03,-0.09,-0.13,0,,0.48,0.46,0.23,0,,32.9,1774.704
"D",4007,"03/19/2024",11,"ON",18.05,10.52,0.31,0.04,0,1.24,0,0.08,-0.04,-0.13,0,,0.48,0.46,0.23,0,,31.24,1690.085
"D",4007,"03/19/2024",12,"ON",17.51,10.52,0.31,0.04,0.01,1.29,0,-0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,30.61,2387.803
"D",4007,"03/19/2024",13,"ON",17.45,10.52,0.31,0.04,0,1.31,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,30.58,2477.79
"D",4007,"03/19/2024",14,"ON",18.15,10.52,0.31,0.04,0,1.29,0,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,31.26,2505.751
"D",4007,"03/19/2024",15,"ON",17.82,10.52,0.31,0.04,0,1.27,0,0.05,-0.07,-0.13,0,,0.48,0.46,0.23,0,,30.98,2514.035
"D",4007,"03/19/2024",16,"ON",17.73,10.52,0.31,0.04,0,1.25,0,-0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,30.78,2483.564
"D",4007,"03/19/2024",17,"ON",18.23,10.52,0.31,0.04,0.05,1.27,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,31.42,2001.11
"D",4007,"03/19/2024",18,"ON",17.08,10.52,0.31,0.04,0.06,1.18,0,0,-0.01,-0.13,0,,0.48,0.46,0.23,0,,30.22,1907.297
"D",4007,"03/19/2024",19,"ON",20.91,10.52,0.31,0.04,0.02,1.12,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,33.92,1999.688
"D",4007,"03/19/2024",20,"ON",23.44,10.52,0.31,0.04,0,1.1,0,-0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,36.3,2028.128
"D",4007,"03/19/2024",21,"ON",24.45,10.52,0.31,0.04,0,1.12,0,-0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,37.38,1991.609
"D",4007,"03/19/2024",22,"ON",25.75,10.52,0.31,0.04,0.02,1.19,0.02,0,0.05,-0.13,0,,0.48,0.46,0.23,0,,38.94,1888.909
"D",4007,"03/19/2024",23,"ON",24.52,10.52,0.31,0.04,0.36,1.29,0.01,0,0.04,-0.13,0,,0.48,0.46,0.23,0,,38.13,1742.11
"D",4007,"03/19/2024",24,"OFF",20.4,10.52,0.31,0.04,0.22,0,0.01,-0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,32.48,1627.782
"D",4007,"03/20/2024",01,"OFF",20.81,10.52,2.52,0.11,0.01,0,0.01,-0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,34.98,1727.435
"D",4007,"03/20/2024",02,"OFF",20.28,10.52,2.52,0.11,0,0,0,0,-0.04,-0.13,0,,0.48,0.46,0.23,0,,34.43,1776.269
"D",4007,"03/20/2024",03,"OFF",19.88,10.52,2.52,0.11,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,34.05,1756.923
"D",4007,"03/20/2024",04,"OFF",19.44,10.52,2.52,0.11,0,0,0,0.03,-0.02,-0.13,0,,0.48,0.46,0.23,0,,33.64,1760.033
"D",4007,"03/20/2024",05,"OFF",19.76,10.52,2.52,0.11,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,33.93,1783.813
"D",4007,"03/20/2024",06,"OFF",20.3,10.52,2.52,0.11,0.1,0,0,-0.02,0.01,-0.13,0,,0.48,0.46,0.23,0,,34.58,1660.777
"D",4007,"03/20/2024",07,"OFF",35.38,10.52,2.52,0.11,0.33,0,0.54,0.09,0.31,-0.13,0,,0.48,0.46,0.23,0,,50.84,1851.778
"D",4007,"03/20/2024",08,"ON",44.68,10.52,2.52,0.11,0.42,1.15,0.53,0,-0.04,-0.13,0,,0.48,0.46,0.23,0,,60.93,1968.208
"D",4007,"03/20/2024",09,"ON",27.23,10.52,2.52,0.11,0.73,1.1,0,-0.01,0.15,-0.13,0,,0.48,0.46,0.23,0,,43.39,1970.232
"D",4007,"03/20/2024",10,"ON",19.02,10.52,2.52,0.11,0.07,1.16,0,-0.04,0.01,-0.13,0,,0.48,0.46,0.23,0,,34.41,1833.214
"D",4007,"03/20/2024",11,"ON",19.47,10.52,2.52,0.11,0,1.22,0,-0.07,-0.04,-0.13,0,,0.48,0.46,0.23,0,,34.77,1911.783
"D",4007,"03/20/2024",12,"ON",24.24,10.52,2.52,0.11,0.01,1.19,0,-0.13,0.02,-0.13,0,,0.48,0.46,0.23,0,,39.52,2662.662
"D",4007,"03/20/2024",13,"ON",54.52,10.52,2.52,0.11,0,1.28,0,0.16,0.11,-0.13,0,,0.48,0.46,0.23,0,,70.26,2663.354
"D",4007,"03/20/2024",14,"ON",20.16,10.52,2.52,0.11,0,1.3,0,-0.01,0,-0.13,0,,0.48,0.46,0.23,0,,35.64,2601.739
"D",4007,"03/20/2024",15,"ON",39.31,10.52,2.52,0.11,0,1.3,0,0.02,0.05,-0.13,0,,0.48,0.46,0.23,0,,54.87,2608.552
"D",4007,"03/20/2024",16,"ON",25.69,10.52,2.52,0.11,0,1.27,0,0.03,0.01,-0.13,0,,0.48,0.46,0.23,0,,41.19,2239.942
"D",4007,"03/20/2024",17,"ON",19.73,10.52,2.52,0.11,0,1.2,0,0.06,-0.02,-0.13,0,,0.48,0.46,0.23,0,,35.16,1909.458
"D",4007,"03/20/2024",18,"ON",33.09,10.52,2.52,0.11,0,1.14,0.09,0.02,0.28,-0.13,0,,0.48,0.46,0.23,0,,48.81,1988.812
"D",4007,"03/20/2024",19,"ON",21.45,10.52,2.52,0.11,0,1.11,0,0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,36.74,2034.31
