"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"02/02/2024",14,"ON",37.75,10.1,0.34,0.03,0.03,1.1,0,0.06,-0.23,-0.45,0,,0.48,0.49,0.23,2.57,,52.5,2981.155
"D",4008,"02/02/2024",15,"ON",36.52,10.1,0.34,0.03,0,1.1,0,0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.57,,51.19,2955.602
"D",4008,"02/02/2024",16,"ON",35.92,10.1,0.34,0.03,0.08,1.1,0,0,-0.23,-0.45,0,,0.48,0.49,0.23,2.57,,50.66,2949.209
"D",4008,"02/02/2024",17,"ON",36.66,10.1,0.34,0.03,0.15,1.06,0,0.05,-0.24,-0.45,0,,0.48,0.49,0.23,2.57,,51.47,3017.987
"D",4008,"02/02/2024",18,"ON",40.5,10.1,0.34,0.03,0.08,1.02,0,0.06,-0.28,-0.45,-0.19,,0.48,0.49,0.23,2.57,,54.98,3076.592
"D",4008,"02/02/2024",19,"ON",38.34,10.1,0.34,0.03,0.06,1.03,0,-0.02,-0.28,-0.45,-0.05,,0.48,0.49,0.23,2.57,,52.87,3017.58
"D",4008,"02/02/2024",20,"ON",36.4,10.1,0.34,0.03,0.01,1.06,0,-0.08,-0.28,-0.45,0,,0.48,0.49,0.23,2.57,,50.9,2944.97
"D",4008,"02/02/2024",21,"ON",42.74,10.1,0.34,0.03,0.02,1.09,0,0,-0.14,-0.45,0,,0.48,0.49,0.23,2.57,,57.5,2873.095
"D",4008,"02/02/2024",22,"ON",35.71,10.1,0.34,0.03,0.07,1.14,0,0.05,-0.14,-0.45,0,,0.48,0.49,0.23,2.57,,50.62,2767.522
"D",4008,"02/02/2024",23,"ON",32.5,10.1,0.34,0.03,0.1,1.21,0,0.02,-0.05,-0.45,0,,0.48,0.49,0.23,2.57,,47.57,2628.207
"D",4008,"02/02/2024",24,"OFF",29.02,10.1,0.34,0.03,0.22,0,0,0.01,-0.06,-0.45,0,,0.48,0.49,0.23,2.57,,42.98,2490.996
"D",4008,"02/03/2024",01,"OFF",29.24,10.1,0.65,0.04,0.12,0,0,0.04,-0.22,-0.45,0,,0.48,0.49,0.23,2.72,,43.44,2400.716
"D",4008,"02/03/2024",02,"OFF",36.98,10.1,0.65,0.04,0.02,0,0,0.05,-0.15,-0.45,0,,0.48,0.49,0.23,2.72,,51.16,2316.175
"D",4008,"02/03/2024",03,"OFF",33.65,10.1,0.65,0.04,0,0,0,-0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.72,,47.74,2280.082
"D",4008,"02/03/2024",04,"OFF",34.07,10.1,0.65,0.04,0,0,0,-0.03,-0.13,-0.45,0,,0.48,0.49,0.23,2.72,,48.17,2277.389
"D",4008,"02/03/2024",05,"OFF",40.76,10.1,0.65,0.04,0,0,0,-0.12,-0.15,-0.45,0,,0.48,0.49,0.23,2.72,,54.75,2304.094
"D",4008,"02/03/2024",06,"OFF",42.91,10.1,0.65,0.04,0,0,0,0.02,-0.17,-0.45,0,,0.48,0.49,0.23,2.72,,57.02,2380.359
"D",4008,"02/03/2024",07,"OFF",39.65,10.1,0.65,0.04,0.11,0,0.05,0.01,-0.19,-0.45,0,,0.48,0.49,0.23,2.72,,53.89,2507.83
"D",4008,"02/03/2024",08,"OFF",38.88,10.1,0.65,0.04,0.09,0,0.05,0.01,-0.35,-0.45,0,,0.48,0.49,0.23,2.72,,52.94,2615.205
"D",4008,"02/03/2024",09,"OFF",32.77,10.1,0.65,0.04,0.01,0,0,0.11,-0.28,-0.45,0,,0.48,0.49,0.23,2.72,,46.87,2690.525
"D",4008,"02/03/2024",10,"OFF",31.7,10.1,0.65,0.04,0,0,0,0,-0.33,-0.45,0,,0.48,0.49,0.23,2.72,,45.63,2714.106
"D",4008,"02/03/2024",11,"OFF",19.93,10.1,0.65,0.04,0.09,0,0,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.72,,34.16,2671.127
"D",4008,"02/03/2024",12,"OFF",-3.17,10.1,0.65,0.04,0.54,0,0,-0.02,-0.5,-0.45,0,,0.48,0.49,0.23,2.72,,11.11,2608.436
"D",4008,"02/03/2024",13,"OFF",7.23,10.1,0.65,0.04,0.05,0,0,0,-0.22,-0.45,0,,0.48,0.49,0.23,2.72,,21.32,2577.02
"D",4008,"02/03/2024",14,"OFF",18.71,10.1,0.65,0.04,0.39,0,0,-0.01,-0.19,-0.45,0,,0.48,0.49,0.23,2.72,,33.16,2556.658
"D",4008,"02/03/2024",15,"OFF",29.77,10.1,0.65,0.04,0.11,0,0,0.03,-0.44,-0.45,0,,0.48,0.49,0.23,2.72,,43.73,2589.097
"D",4008,"02/03/2024",16,"OFF",36.61,10.1,0.65,0.04,0.01,0,0,-0.1,-0.11,-0.45,0,,0.48,0.49,0.23,2.72,,50.67,2666.828
"D",4008,"02/03/2024",17,"OFF",40.7,10.1,0.65,0.04,0,0,0,0.1,-0.23,-0.45,0,,0.48,0.49,0.23,2.72,,54.83,2813.836
"D",4008,"02/03/2024",18,"OFF",43.84,10.1,0.65,0.04,0,0,0,0.07,-0.46,-0.45,0,,0.48,0.49,0.23,2.72,,57.71,2971.051
"D",4008,"02/03/2024",19,"OFF",41.86,10.1,0.65,0.04,0,0,0,0.04,-0.46,-0.45,0,,0.48,0.49,0.23,2.72,,55.7,2986.161
"D",4008,"02/03/2024",20,"OFF",38.01,10.1,0.65,0.04,0,0,0,-0.1,-0.39,-0.45,0,,0.48,0.49,0.23,2.72,,51.78,2938.795
"D",4008,"02/03/2024",21,"OFF",38,10.1,0.65,0.04,0,0,0,-0.11,-0.32,-0.45,0,,0.48,0.49,0.23,2.72,,51.83,2890.662
"D",4008,"02/03/2024",22,"OFF",36.76,10.1,0.65,0.04,0,0,0,-0.03,-0.38,-0.45,0,,0.48,0.49,0.23,2.72,,50.61,2809.535
"D",4008,"02/03/2024",23,"OFF",44.12,10.1,0.65,0.04,0.29,0,0,-0.08,-0.25,-0.45,0,,0.48,0.49,0.23,2.72,,58.34,2696.747
"D",4008,"02/03/2024",24,"OFF",37.25,10.1,0.65,0.04,0.32,0,0,-0.08,-0.25,-0.45,0,,0.48,0.49,0.23,2.72,,51.5,2576.065
"D",4008,"02/04/2024",01,"OFF",51.8,10.1,1.39,0.11,0.14,0,0.53,-0.11,-0.17,-0.45,0,,0.48,0.49,0.23,2.71,,67.25,2480.147
"D",4008,"02/04/2024",02,"OFF",44.37,10.1,1.39,0.11,0.07,0,0.02,-0.06,-0.18,-0.45,0,,0.48,0.49,0.23,2.71,,59.28,2424.899
"D",4008,"02/04/2024",03,"OFF",52.74,10.1,1.39,0.11,0,0,0,-0.06,-0.26,-0.45,0,,0.48,0.49,0.23,2.71,,67.48,2392.792
"D",4008,"02/04/2024",04,"OFF",35.65,10.1,1.39,0.11,0,0,0,-0.03,-0.32,-0.45,0,,0.48,0.49,0.23,2.71,,50.36,2380.787
"D",4008,"02/04/2024",05,"OFF",35.82,10.1,1.39,0.11,0,0,0,-0.04,-0.35,-0.45,0,,0.48,0.49,0.23,2.71,,50.49,2407.38
"D",4008,"02/04/2024",06,"OFF",43.65,10.1,1.39,0.11,0,0,0,0.04,-0.21,-0.45,0,,0.48,0.49,0.23,2.71,,58.54,2461.667
"D",4008,"02/04/2024",07,"OFF",46.9,10.1,1.39,0.11,0.25,0,0,-0.05,-0.21,-0.45,0,,0.48,0.49,0.23,2.71,,61.95,2559.629
"D",4008,"02/04/2024",08,"OFF",35.49,10.1,1.39,0.11,0.31,0,0.01,-0.02,-0.29,-0.45,0,,0.48,0.49,0.23,2.71,,50.56,2634.019
"D",4008,"02/04/2024",09,"OFF",35.19,10.1,1.39,0.11,0.14,0,0,-0.04,-0.18,-0.45,0,,0.48,0.49,0.23,2.71,,50.17,2642.457
"D",4008,"02/04/2024",10,"OFF",4.29,10.1,1.39,0.11,0.11,0,0,-0.01,0.14,-0.45,0,,0.48,0.49,0.23,2.71,,19.59,2616.052
"D",4008,"02/04/2024",11,"OFF",-5.53,10.1,1.39,0.11,0.15,0,0,-0.01,-0.1,-0.45,0,,0.48,0.49,0.23,2.71,,9.57,2581.937
"D",4008,"02/04/2024",12,"OFF",11.21,10.1,1.39,0.11,0.12,0,0,-0.03,-0.26,-0.45,0,,0.48,0.49,0.23,2.71,,26.1,2558.263
"D",4008,"02/04/2024",13,"OFF",12.87,10.1,1.39,0.11,0.13,0,0,-0.01,-0.26,-0.45,0,,0.48,0.49,0.23,2.71,,27.79,2549.996
"D",4008,"02/04/2024",14,"OFF",27.07,10.1,1.39,0.11,0.64,0,0,-0.03,-0.25,-0.45,0,,0.48,0.49,0.23,2.71,,42.49,2550.557
"D",4008,"02/04/2024",15,"OFF",12.74,10.1,1.39,0.11,0.33,0,0,-0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.71,,27.89,2583.108
"D",4008,"02/04/2024",16,"OFF",35.79,10.1,1.39,0.11,0.18,0,0,-0.18,0.48,-0.45,0,,0.48,0.49,0.23,2.71,,51.33,2671.929
"D",4008,"02/04/2024",17,"OFF",33.2,10.1,1.39,0.11,0.14,0,0,0.04,-0.2,-0.45,0,,0.48,0.49,0.23,2.71,,48.24,2836.913
"D",4008,"02/04/2024",18,"OFF",47.62,10.1,1.39,0.11,0.01,0,0,-0.03,-0.54,-0.45,0,,0.48,0.49,0.23,2.71,,62.12,3021.665
"D",4008,"02/04/2024",19,"OFF",62.07,10.1,1.39,0.11,0.56,0,0.32,-0.04,-0.76,-0.45,0,,0.48,0.49,0.23,2.71,,77.21,3072.938
"D",4008,"02/04/2024",20,"OFF",60.93,10.1,1.39,0.11,0.17,0,0.09,-0.12,-0.63,-0.45,0,,0.48,0.49,0.23,2.71,,75.5,3036.316
"D",4008,"02/04/2024",21,"OFF",69.02,10.1,1.39,0.11,0.21,0,0.19,-0.12,-0.41,-0.45,0,,0.48,0.49,0.23,2.71,,83.95,2968.064
"D",4008,"02/04/2024",22,"OFF",55.51,10.1,1.39,0.11,0.86,0,0.29,-0.03,-0.31,-0.45,0,,0.48,0.49,0.23,2.71,,71.38,2850.162
"D",4008,"02/04/2024",23,"OFF",40.26,10.1,1.39,0.11,0.96,0,0,-0.08,-0.31,-0.45,0,,0.48,0.49,0.23,2.71,,55.89,2692.758
"D",4008,"02/04/2024",24,"OFF",39.46,10.1,1.39,0.11,0.18,0,0,-0.08,-0.3,-0.45,0,,0.48,0.49,0.23,2.71,,54.32,2541.416
"D",4008,"02/05/2024",01,"OFF",55.19,10.1,0.61,0.06,0.01,0,0,-0.18,-0.15,-0.45,0,,0.48,0.49,0.23,2.56,,68.95,2435.193
"D",4008,"02/05/2024",02,"OFF",43.65,10.1,0.61,0.06,0,0,0,0.09,-0.28,-0.45,0,,0.48,0.49,0.23,2.56,,57.54,2377.406
"D",4008,"02/05/2024",03,"OFF",42.5,10.1,0.61,0.06,0,0,0,0.1,-0.25,-0.45,0,,0.48,0.49,0.23,2.56,,56.43,2361.454
"D",4008,"02/05/2024",04,"OFF",37.4,10.1,0.61,0.06,0,0,0,0.05,-0.24,-0.45,0,,0.48,0.49,0.23,2.56,,51.29,2381.441
"D",4008,"02/05/2024",05,"OFF",36.26,10.1,0.61,0.06,0,0,0,0.05,-0.27,-0.45,0,,0.48,0.49,0.23,2.56,,50.12,2465.44
"D",4008,"02/05/2024",06,"OFF",72.3,10.1,0.61,0.06,0.4,0,0.23,0.06,0.49,-0.45,0,,0.48,0.49,0.23,2.56,,87.56,2643.175
"D",4008,"02/05/2024",07,"OFF",63.69,10.1,0.61,0.06,0.42,0,0.07,0.07,-0.2,-0.45,0,,0.48,0.49,0.23,2.56,,78.13,2932.439
"D",4008,"02/05/2024",08,"ON",60.68,10.1,0.61,0.06,0.39,1.03,0,-0.01,-0.37,-0.45,0,,0.48,0.49,0.23,2.56,,75.8,3093.189
"D",4008,"02/05/2024",09,"ON",35.92,10.1,0.61,0.06,0.06,1.06,0,0.1,-0.35,-0.45,0,,0.48,0.49,0.23,2.56,,50.87,3060.502
"D",4008,"02/05/2024",10,"ON",34.82,10.1,0.61,0.06,0.05,1.13,0,-0.03,-0.27,-0.45,0,,0.48,0.49,0.23,2.56,,49.78,2974.313
"D",4008,"02/05/2024",11,"ON",33.88,10.1,0.61,0.06,0.15,1.19,0,0.02,-0.26,-0.45,0,,0.48,0.49,0.23,2.56,,49.06,2903.74
"D",4008,"02/05/2024",12,"ON",25.09,10.1,0.61,0.06,0.15,1.23,0,0,-0.25,-0.45,0,,0.48,0.49,0.23,2.56,,40.3,2852.272
"D",4008,"02/05/2024",13,"ON",17.39,10.1,0.61,0.06,0.11,1.25,0,0,-0.28,-0.45,0,,0.48,0.49,0.23,2.56,,32.55,2820.455
"D",4008,"02/05/2024",14,"ON",18.9,10.1,0.61,0.06,0.34,1.25,0,0.01,-0.26,-0.45,0,,0.48,0.49,0.23,2.56,,34.32,2805.926
"D",4008,"02/05/2024",15,"ON",29.82,10.1,0.61,0.06,0.11,1.22,0,-0.03,-0.26,-0.45,0,,0.48,0.49,0.23,2.56,,44.94,2819.403
"D",4008,"02/05/2024",16,"ON",35.41,10.1,0.61,0.06,0.09,1.16,0,0,-0.22,-0.45,0,,0.48,0.49,0.23,2.56,,50.52,2893.255
"D",4008,"02/05/2024",17,"ON",43.05,10.1,0.61,0.06,0.11,1.06,0.23,-0.11,-0.24,-0.45,-0.07,,0.48,0.49,0.23,2.56,,58.11,3024.551
"D",4008,"02/05/2024",18,"ON",38.97,10.1,0.61,0.06,0.12,0.99,0,0.08,-0.76,-0.45,-0.15,,0.48,0.49,0.23,2.56,,53.33,3186.184
"D",4008,"02/05/2024",19,"ON",41.16,10.1,0.61,0.06,0.12,0.98,0,0,-0.81,-0.45,-0.16,,0.48,0.49,0.23,2.56,,55.37,3165.618
"D",4008,"02/05/2024",20,"ON",46.95,10.1,0.61,0.06,0.01,1,0,-0.07,-0.71,-0.45,-0.12,,0.48,0.49,0.23,2.56,,61.14,3112.557
"D",4008,"02/05/2024",21,"ON",58.91,10.1,0.61,0.06,0,1.03,0,0.01,-0.44,-0.45,0,,0.48,0.49,0.23,2.56,,73.59,3024.361
"D",4008,"02/05/2024",22,"ON",67.6,10.1,0.61,0.06,0.2,1.09,0,-0.09,-0.23,-0.45,0,,0.48,0.49,0.23,2.56,,82.65,2878.585
"D",4008,"02/05/2024",23,"ON",41.73,10.1,0.61,0.06,0.25,1.18,0,-0.04,-0.19,-0.45,0,,0.48,0.49,0.23,2.56,,57.01,2681.107
"D",4008,"02/05/2024",24,"OFF",35.47,10.1,0.61,0.06,0.12,0,0,0,-0.25,-0.45,0,,0.48,0.49,0.23,2.56,,49.42,2522.9
"D",4008,"02/06/2024",01,"OFF",66.67,10.1,0.32,0.08,0.24,0,0,-0.06,-0.08,-0.45,0,,0.48,0.49,0.23,2.53,,80.55,2419.716
"D",4008,"02/06/2024",02,"OFF",51.06,10.1,0.32,0.08,0.04,0,0,-0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.53,,64.82,2360.099
"D",4008,"02/06/2024",03,"OFF",58.87,10.1,0.32,0.08,0,0,0,-0.11,-0.15,-0.45,0,,0.48,0.49,0.23,2.53,,72.39,2334.971
"D",4008,"02/06/2024",04,"OFF",40.92,10.1,0.32,0.08,0,0,0,0.1,-0.18,-0.45,0,,0.48,0.49,0.23,2.53,,54.62,2349.065
"D",4008,"02/06/2024",05,"OFF",40.72,10.1,0.32,0.08,0,0,0,0,-0.15,-0.45,0,,0.48,0.49,0.23,2.53,,54.35,2422.838
"D",4008,"02/06/2024",06,"OFF",49.13,10.1,0.32,0.08,0.16,0,0,0.06,-0.01,-0.45,0,,0.48,0.49,0.23,2.53,,63.12,2603.793
"D",4008,"02/06/2024",07,"OFF",44.19,10.1,0.32,0.08,0.47,0,0,0.09,-0.64,-0.45,0,,0.48,0.49,0.23,2.53,,57.89,2896.188
"D",4008,"02/06/2024",08,"ON",56.07,10.1,0.32,0.08,0.36,1.03,0,-0.04,-0.49,-0.45,0,,0.48,0.49,0.23,2.53,,70.71,3078.792
"D",4008,"02/06/2024",09,"ON",69.48,10.1,0.32,0.08,0.02,1.05,0.52,-0.07,0.03,-0.45,0,,0.48,0.49,0.23,2.53,,84.81,3106.505
"D",4008,"02/06/2024",10,"ON",46.41,10.1,0.32,0.08,0,1.1,0.31,0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.53,,61.49,3052.068
"D",4008,"02/06/2024",11,"ON",40.66,10.1,0.32,0.08,0.08,1.15,0,0.03,-0.29,-0.45,0,,0.48,0.49,0.23,2.53,,55.41,2970.542
"D",4008,"02/06/2024",12,"ON",36.23,10.1,0.32,0.08,0.09,1.19,0,-0.01,-0.29,-0.45,0,,0.48,0.49,0.23,2.53,,50.99,2869.637
"D",4008,"02/06/2024",13,"ON",41.24,10.1,0.32,0.08,0.01,1.22,0,0,-0.38,-0.45,0,,0.48,0.49,0.23,2.53,,55.87,2855.776
"D",4008,"02/06/2024",14,"ON",34.58,10.1,0.32,0.08,0.01,1.22,0,0.02,-0.38,-0.45,0,,0.48,0.49,0.23,2.53,,49.23,2862.236
"D",4008,"02/06/2024",15,"ON",37.66,10.1,0.32,0.08,0,1.2,0,0.01,-0.32,-0.45,0,,0.48,0.49,0.23,2.53,,52.33,2871.294
"D",4008,"02/06/2024",16,"ON",41.09,10.1,0.32,0.08,0,1.14,0,-0.06,-0.32,-0.45,0,,0.48,0.49,0.23,2.53,,55.63,2927.527
"D",4008,"02/06/2024",17,"ON",40.63,10.1,0.32,0.08,0,1.06,0,0.06,-0.47,-0.45,0,,0.48,0.49,0.23,2.53,,55.06,3052.454
"D",4008,"02/06/2024",18,"ON",55.67,10.1,0.32,0.08,0,0.99,0,0.02,-0.64,-0.45,0,,0.48,0.49,0.23,2.53,,69.82,3193.856
"D",4008,"02/06/2024",19,"ON",46.09,10.1,0.32,0.08,0.06,0.98,0,-0.01,-0.69,-0.45,0,,0.48,0.49,0.23,2.53,,60.21,3179.041
"D",4008,"02/06/2024",20,"ON",56.45,10.1,0.32,0.08,0.01,1,0.13,-0.04,-0.53,-0.45,0,,0.48,0.49,0.23,2.53,,70.8,3125.048
"D",4008,"02/06/2024",21,"ON",58.46,10.1,0.32,0.08,0,1.03,0.05,-0.09,-0.35,-0.45,0,,0.48,0.49,0.23,2.53,,72.88,3039.653
"D",4008,"02/06/2024",22,"ON",58.28,10.1,0.32,0.08,0,1.09,0.39,-0.05,-0.09,-0.45,0,,0.48,0.49,0.23,2.53,,73.4,2901.495
"D",4008,"02/06/2024",23,"ON",46.58,10.1,0.32,0.08,0.1,1.17,0,-0.06,-0.19,-0.45,0,,0.48,0.49,0.23,2.53,,61.38,2712.464
"D",4008,"02/06/2024",24,"OFF",46.24,10.1,0.32,0.08,0.27,0,0,-0.01,-0.21,-0.45,0,,0.48,0.49,0.23,2.53,,60.07,2545.559
"D",4008,"02/07/2024",01,"OFF",49.66,10.1,0.33,0.05,0.05,0,0,0.14,-0.17,-0.45,0,,0.48,0.49,0.23,2.58,,63.49,2436.711
"D",4008,"02/07/2024",02,"OFF",43.37,10.1,0.33,0.05,0,0,0,0.04,-0.27,-0.45,0,,0.48,0.49,0.23,2.58,,56.95,2372.953
"D",4008,"02/07/2024",03,"OFF",40.65,10.1,0.33,0.05,0,0,0,0.04,-0.29,-0.45,0,,0.48,0.49,0.23,2.58,,54.21,2346.233
"D",4008,"02/07/2024",04,"OFF",42.31,10.1,0.33,0.05,0,0,0,0.05,-0.29,-0.45,0,,0.48,0.49,0.23,2.58,,55.88,2364.39
"D",4008,"02/07/2024",05,"OFF",48.57,10.1,0.33,0.05,0.13,0,0,-0.01,-0.19,-0.45,0,,0.48,0.49,0.23,2.58,,62.31,2433.826
"D",4008,"02/07/2024",06,"OFF",48.02,10.1,0.33,0.05,0.35,0,0.24,0.04,0.04,-0.45,0,,0.48,0.49,0.23,2.58,,62.5,2610.08
