"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"07/02/2024",08,"ON",22.49,9.54,0.39,0.04,0.24,1.45,0,0,-0.18,-0.09,0,,0.48,0.46,0.23,0,,35.05,1961.384
"D",4007,"07/02/2024",09,"ON",22.85,9.54,0.39,0.04,0.12,1.4,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,35.28,1993.584
"D",4007,"07/02/2024",10,"ON",22.3,9.54,0.39,0.04,0.22,1.38,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,34.82,1743.001
"D",4007,"07/02/2024",11,"ON",22.69,9.54,0.39,0.04,0.02,1.35,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,34.98,1752.21
"D",4007,"07/02/2024",12,"ON",23.65,9.54,0.39,0.04,0.01,1.31,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.9,1794.361
"D",4007,"07/02/2024",13,"ON",26.53,9.54,0.39,0.04,0.29,1.27,0.02,0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,39.06,1840.831
"D",4007,"07/02/2024",14,"ON",34.65,9.54,0.39,0.04,0.03,1.22,0.17,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,47.05,1929.246
"D",4007,"07/02/2024",15,"ON",40.94,9.54,0.39,0.04,0.38,1.17,0.01,0.05,-0.07,-0.09,0,,0.48,0.46,0.23,0,,53.53,2022.209
"D",4007,"07/02/2024",16,"ON",31.57,9.54,0.39,0.04,0.11,1.12,0.01,-0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,43.76,2121.341
"D",4007,"07/02/2024",17,"ON",36.94,9.54,0.39,0.04,0.08,1.06,0.01,-0.01,0.23,-0.09,0,,0.48,0.46,0.23,0,,49.36,2249.225
"D",4007,"07/02/2024",18,"ON",41.74,9.54,0.39,0.04,0.16,1.01,0.01,0,0.03,-0.09,0,,0.48,0.46,0.23,0,,54,2361.796
"D",4007,"07/02/2024",19,"ON",45.22,9.54,0.39,0.04,0.41,0.98,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,57.51,2402.354
"D",4007,"07/02/2024",20,"ON",48.74,9.54,0.39,0.04,0.37,1.02,0.01,-0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,61.09,2354.518
"D",4007,"07/02/2024",21,"ON",35.13,9.54,0.39,0.04,0.38,1.08,0,-0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,47.53,2270.201
"D",4007,"07/02/2024",22,"ON",33.79,9.54,0.39,0.04,0.59,1.14,0.01,0.01,0.05,-0.09,0,,0.48,0.46,0.23,0,,46.64,2160.332
"D",4007,"07/02/2024",23,"ON",31.26,9.54,0.39,0.04,0.34,1.24,0,-0.18,-0.02,-0.09,0,,0.48,0.46,0.23,0,,43.69,1982.119
"D",4007,"07/02/2024",24,"OFF",24.02,9.54,0.39,0.04,0.34,0,0,-0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,35.23,1814.079
"D",4007,"07/03/2024",01,"OFF",27.95,9.54,0.27,0.05,0.02,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.78,1702.504
"D",4007,"07/03/2024",02,"OFF",23.54,9.54,0.27,0.05,0,0,0,0.06,-0.11,-0.09,0,,0.48,0.46,0.23,0,,34.43,2191.952
"D",4007,"07/03/2024",03,"OFF",21.34,9.54,0.27,0.05,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,32.17,2431.984
"D",4007,"07/03/2024",04,"OFF",22.34,9.54,0.27,0.05,0,0,0,0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,33.21,2647.147
"D",4007,"07/03/2024",05,"OFF",23.49,9.54,0.27,0.05,0,0,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,34.29,2644.608
"D",4007,"07/03/2024",06,"OFF",24.32,9.54,0.27,0.05,0.14,0,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.31,2638.34
"D",4007,"07/03/2024",07,"OFF",21.11,9.54,0.27,0.05,0.15,0,0,0.05,-0.17,-0.09,0,,0.48,0.46,0.23,0,,32.08,2131.679
"D",4007,"07/03/2024",08,"ON",22.65,9.54,0.27,0.05,0.16,1.39,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,35.04,1982.569
"D",4007,"07/03/2024",09,"ON",23.75,9.54,0.27,0.05,0.04,1.33,0,0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,35.96,1781.931
"D",4007,"07/03/2024",10,"ON",23.72,9.54,0.27,0.05,0,1.3,0,0.06,-0.09,-0.09,0,,0.48,0.46,0.23,0,,35.93,1833.394
"D",4007,"07/03/2024",11,"ON",21.6,9.54,0.27,0.05,0,1.27,0,0.04,-0.09,-0.09,-0.01,,0.48,0.46,0.23,0,,33.75,1958.691
"D",4007,"07/03/2024",12,"ON",22.45,9.54,0.27,0.05,0.44,1.23,0,0,-0.09,-0.09,-0.01,,0.48,0.46,0.23,0,,34.96,2071.013
"D",4007,"07/03/2024",13,"ON",22.51,9.54,0.27,0.05,0.07,1.19,0,0.06,-0.09,-0.09,0,,0.48,0.46,0.23,0,,34.68,1930.573
"D",4007,"07/03/2024",14,"ON",32.09,9.54,0.27,0.05,0,1.15,0.12,-0.06,-0.05,-0.09,0,,0.48,0.46,0.23,0,,44.19,2007.157
"D",4007,"07/03/2024",15,"ON",34.96,9.54,0.27,0.05,0.09,1.12,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,47.02,2075.946
"D",4007,"07/03/2024",16,"ON",36.49,9.54,0.27,0.05,0.09,1.08,0.06,-0.03,0.02,-0.09,0,,0.48,0.46,0.23,0,,48.65,2159.285
"D",4007,"07/03/2024",17,"ON",31.53,9.54,0.27,0.05,0.11,1.04,0.02,0.01,0,-0.09,0,,0.48,0.46,0.23,0,,43.65,2265.182
"D",4007,"07/03/2024",18,"ON",37.56,9.54,0.27,0.05,0.2,1,0.02,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,49.58,2324.016
"D",4007,"07/03/2024",19,"ON",42.52,9.54,0.27,0.05,0.24,1,0.02,-0.05,-0.17,-0.09,0,,0.48,0.46,0.23,0,,54.5,2337.136
"D",4007,"07/03/2024",20,"ON",44.41,9.54,0.27,0.05,0.04,1.03,0.01,-0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,56.26,2282.328
"D",4007,"07/03/2024",21,"ON",37.85,9.54,0.27,0.05,0,1.09,0.03,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,49.78,2179.984
"D",4007,"07/03/2024",22,"ON",37.01,9.54,0.27,0.05,0.23,1.15,0,-0.05,-0.11,-0.09,0,,0.48,0.46,0.23,0,,49.17,2078.43
"D",4007,"07/03/2024",23,"ON",38.78,9.54,0.27,0.05,0.25,1.24,0.01,-0.11,-0.03,-0.09,0,,0.48,0.46,0.23,0,,51.08,1919.871
"D",4007,"07/03/2024",24,"OFF",35.72,9.54,0.27,0.05,0.3,0,0.01,0.07,-0.16,-0.09,0,,0.48,0.46,0.23,0,,46.88,1771.708
"D",4007,"07/04/2024",01,"OFF",44.22,9.54,0.53,0.06,0.83,0,0.57,-0.06,0.01,-0.09,0,,0.48,0.46,0.23,0,,56.78,1642.775
"D",4007,"07/04/2024",02,"OFF",24.2,9.54,0.53,0.06,0.07,0,0.1,0.04,-0.06,-0.09,0,,0.48,0.46,0.23,0,,35.56,1772.959
"D",4007,"07/04/2024",03,"OFF",22.13,9.54,0.53,0.06,0,0,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,33.23,2503.192
"D",4007,"07/04/2024",04,"OFF",21.98,9.54,0.53,0.06,0,0,0,-0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,33.07,2626.59
"D",4007,"07/04/2024",05,"OFF",23.68,9.54,0.53,0.06,0,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,34.8,2357.002
"D",4007,"07/04/2024",06,"OFF",24.44,9.54,0.53,0.06,0,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,35.57,2364.901
"D",4007,"07/04/2024",07,"OFF",24.01,9.54,0.53,0.06,0.09,0,0,0.05,-0.1,-0.09,0,,0.48,0.46,0.23,0,,35.26,2058.115
"D",4007,"07/04/2024",08,"OFF",24.24,9.54,0.53,0.06,0.09,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.42,1762.881
"D",4007,"07/04/2024",09,"OFF",22.79,9.54,0.53,0.06,0.1,0,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,34,1557.753
"D",4007,"07/04/2024",10,"OFF",24.02,9.54,0.53,0.06,0.01,0,0,0.05,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.16,1612.455
"D",4007,"07/04/2024",11,"OFF",22.26,9.54,0.53,0.06,0,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,33.34,1779.38
"D",4007,"07/04/2024",12,"OFF",23.93,9.54,0.53,0.06,0.01,0,0,0.04,-0.12,-0.09,0,,0.48,0.46,0.23,0,,35.07,1892.24
"D",4007,"07/04/2024",13,"OFF",35.95,9.54,0.53,0.06,0,0,0.03,-0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,47.07,1849.65
"D",4007,"07/04/2024",14,"OFF",30.45,9.54,0.53,0.06,0,0,0,-0.02,-0.04,-0.09,0,,0.48,0.46,0.23,0,,41.6,1946.567
"D",4007,"07/04/2024",15,"OFF",39.58,9.54,0.53,0.06,0,0,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,50.65,2002.971
"D",4007,"07/04/2024",16,"OFF",42.35,9.54,0.53,0.06,0,0,0.01,0.04,0.04,-0.09,0,,0.48,0.46,0.23,0,,53.65,2026.869
"D",4007,"07/04/2024",17,"OFF",34.59,9.54,0.53,0.06,0,0,0.01,0.11,-0.03,-0.09,0,,0.48,0.46,0.23,0,,45.89,1979.561
"D",4007,"07/04/2024",18,"OFF",38.11,9.54,0.53,0.06,0,0,0.07,-0.03,0.05,-0.09,0,,0.48,0.46,0.23,0,,49.41,2067.569
"D",4007,"07/04/2024",19,"OFF",37.8,9.54,0.53,0.06,0,0,0,-0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,48.88,2080.367
"D",4007,"07/04/2024",20,"OFF",34.67,9.54,0.53,0.06,0,0,0,-0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,45.77,2079.514
"D",4007,"07/04/2024",21,"OFF",44.17,9.54,0.53,0.06,0,0,0.07,0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,55.4,2076.244
"D",4007,"07/04/2024",22,"OFF",47.87,9.54,0.53,0.06,0.72,0,0,-0.02,0.03,-0.09,0,,0.48,0.46,0.23,0,,59.81,2038.579
"D",4007,"07/04/2024",23,"OFF",45.93,9.54,0.53,0.06,0.53,0,0,-0.07,0,-0.09,0,,0.48,0.46,0.23,0,,57.6,1955.577
"D",4007,"07/04/2024",24,"OFF",31.18,9.54,0.53,0.06,0.32,0,0,-0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,42.55,1958.729
"D",4007,"07/05/2024",01,"OFF",40.03,9.54,3.38,0.15,0.07,0,0.34,0.01,0.01,-0.09,0,,0.48,0.46,0.23,0,,54.61,2188.069
"D",4007,"07/05/2024",02,"OFF",26.78,9.54,3.38,0.15,0,0,0,-0.07,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.72,2525.861
"D",4007,"07/05/2024",03,"OFF",33.26,9.54,3.38,0.15,0,0,0,-0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,47.32,2545.536
"D",4007,"07/05/2024",04,"OFF",30.96,9.54,3.38,0.15,0,0,0,-0.04,-0.12,-0.09,0,,0.48,0.46,0.23,0,,44.95,2682.74
"D",4007,"07/05/2024",05,"OFF",30.49,9.54,3.38,0.15,0,0,0,-0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,44.47,2776.482
"D",4007,"07/05/2024",06,"OFF",35.33,9.54,3.38,0.15,0.26,0,0,-0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,49.64,2717.024
"D",4007,"07/05/2024",07,"OFF",34.91,9.54,3.38,0.15,0.33,0,0,-0.04,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.29,2228.833
"D",4007,"07/05/2024",08,"ON",27.24,9.54,3.38,0.15,0.24,1.29,0,-0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,42.83,2347.4
"D",4007,"07/05/2024",09,"ON",26.68,9.54,3.38,0.15,0.02,1.22,0,0.06,-0.1,-0.09,0,,0.48,0.46,0.23,0,,42.03,2295.305
"D",4007,"07/05/2024",10,"ON",32.1,9.54,3.38,0.15,0,1.17,0.11,0.03,0,-0.09,0,,0.48,0.46,0.23,0,,47.56,2172.715
"D",4007,"07/05/2024",11,"ON",29.49,9.54,3.38,0.15,0,1.13,0.11,-0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,44.81,2129.499
"D",4007,"07/05/2024",12,"ON",28.1,9.54,3.38,0.15,0,1.1,0,0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,43.28,2390.238
"D",4007,"07/05/2024",13,"ON",25.83,9.54,3.38,0.15,0,1.08,0,-0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,40.94,2420.842
"D",4007,"07/05/2024",14,"ON",25.67,9.54,3.38,0.15,0,1.04,0,-0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.7,2434.152
"D",4007,"07/05/2024",15,"ON",41.92,9.54,3.38,0.15,0,0.99,0.04,-0.09,0.03,-0.09,0,,0.48,0.46,0.23,0,,57.04,2294.507
"D",4007,"07/05/2024",16,"ON",50.15,9.54,3.38,0.15,0.3,0.95,0.09,-0.11,-0.01,-0.09,0,,0.48,0.46,0.23,0,,65.52,2480.784
"D",4007,"07/05/2024",17,"ON",136.73,9.54,3.38,0.15,0.43,0.9,3.97,-0.23,0.98,-0.09,0,,0.48,0.46,0.23,0,,156.93,2596.047
"D",4007,"07/05/2024",18,"ON",195.68,9.54,3.38,0.15,0.81,0.67,9.92,0.07,-0.63,-0.09,-0.02,,0.48,0.46,0.23,0,,220.65,2635.29
"D",4007,"07/05/2024",19,"ON",49.58,9.54,3.38,0.15,0.31,0.88,0,0.02,-0.22,-0.09,0,,0.48,0.46,0.23,0,,64.72,2570.887
"D",4007,"07/05/2024",20,"ON",48.58,9.54,3.38,0.15,0.4,0.91,0.05,-0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,64.02,2495.363
"D",4007,"07/05/2024",21,"ON",46.27,9.54,3.38,0.15,0.03,0.95,0.02,-0.05,-0.08,-0.09,0,,0.48,0.46,0.23,0,,61.29,2437.025
"D",4007,"07/05/2024",22,"ON",45.6,9.54,3.38,0.15,0.18,0.98,0,-0.02,-0.01,-0.09,0,,0.48,0.46,0.23,0,,60.88,2357.726
"D",4007,"07/05/2024",23,"ON",34.53,9.54,3.38,0.15,0.15,1.04,0.09,0,0.07,-0.09,0,,0.48,0.46,0.23,0,,50.03,2268.613
"D",4007,"07/05/2024",24,"OFF",30.43,9.54,3.38,0.15,0.28,0,0.01,-0.04,-0.02,-0.09,0,,0.48,0.46,0.23,0,,44.81,2328.846
"D",4007,"07/06/2024",01,"OFF",38.03,9.54,1.2,0.08,0.08,0,0.22,-0.07,-0.08,-0.09,0,,0.48,0.46,0.23,0,,50.08,2213.025
"D",4007,"07/06/2024",02,"OFF",50.99,9.54,1.2,0.08,1.01,0,0,-0.15,0.11,-0.09,0,,0.48,0.46,0.23,0,,63.86,2446.742
"D",4007,"07/06/2024",03,"OFF",39.21,9.54,1.2,0.08,0.37,0,0,0.02,0.01,-0.09,0,,0.48,0.46,0.23,0,,51.51,2649.095
"D",4007,"07/06/2024",04,"OFF",23.9,9.54,1.2,0.08,0.02,0,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,35.71,2613.333
"D",4007,"07/06/2024",05,"OFF",22.37,9.54,1.2,0.08,0,0,0,-0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,34.11,2628.733
"D",4007,"07/06/2024",06,"OFF",68.88,9.54,1.2,0.08,0,0,0,-0.21,0.03,-0.09,0,,0.48,0.46,0.23,0,,80.6,2892.016
"D",4007,"07/06/2024",07,"OFF",38.4,9.54,1.2,0.08,0.5,0,0,0.01,-0.23,-0.09,0,,0.48,0.46,0.23,0,,50.58,2647.27
"D",4007,"07/06/2024",08,"OFF",30.7,9.54,1.2,0.08,0.46,0,0,-0.06,-0.03,-0.09,0,,0.48,0.46,0.23,0,,42.97,2414.581
"D",4007,"07/06/2024",09,"OFF",28.23,9.54,1.2,0.08,0.16,0,0,0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,40.28,2474.119
"D",4007,"07/06/2024",10,"OFF",30.19,9.54,1.2,0.08,0.03,0,0,0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,42.08,2491.925
"D",4007,"07/06/2024",11,"OFF",23.97,9.54,1.2,0.08,0,0,0,0,-0.08,-0.09,0,,0.48,0.46,0.23,0,,35.79,2534.138
"D",4007,"07/06/2024",12,"OFF",29.91,9.54,1.2,0.08,0,0,0.05,-0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,41.76,2158.56
"D",4007,"07/06/2024",13,"OFF",26.48,9.54,1.2,0.08,0,0,0,0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,38.26,2197.551
"D",4007,"07/06/2024",14,"OFF",37.2,9.54,1.2,0.08,0,0,0.01,-0.06,-0.08,-0.09,0,,0.48,0.46,0.23,0,,48.97,2281.673
"D",4007,"07/06/2024",15,"OFF",30.2,9.54,1.2,0.08,0,0,0,0.04,-0.08,-0.09,0,,0.48,0.46,0.23,0,,42.06,2348.518
"D",4007,"07/06/2024",16,"OFF",32.54,9.54,1.2,0.08,0,0,0.11,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,44.45,2380.662
"D",4007,"07/06/2024",17,"OFF",42.34,9.54,1.2,0.08,0.16,0,0.13,-0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,54.38,2496.015
"D",4007,"07/06/2024",18,"OFF",51.66,9.54,1.2,0.08,0.19,0,0.11,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,63.79,2605.839
"D",4007,"07/06/2024",19,"OFF",56.55,9.54,1.2,0.08,0.23,0,0.01,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,68.56,2641.838
"D",4007,"07/06/2024",20,"OFF",56.53,9.54,1.2,0.08,0.02,0,0.14,-0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,68.45,2619.405
"D",4007,"07/06/2024",21,"OFF",67.04,9.54,1.2,0.08,0.07,0,0.33,-0.05,-0.02,-0.09,0,,0.48,0.46,0.23,0,,79.27,2567.806
"D",4007,"07/06/2024",22,"OFF",46.39,9.54,1.2,0.08,0.01,0,0.24,0.01,0.01,-0.09,0,,0.48,0.46,0.23,0,,58.56,2512.824
"D",4007,"07/06/2024",23,"OFF",34.13,9.54,1.2,0.08,0.16,0,0.15,-0.01,-0.05,-0.09,0,,0.48,0.46,0.23,0,,46.28,2608.337
"D",4007,"07/06/2024",24,"OFF",32.15,9.54,1.2,0.08,0.43,0,0.03,-0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,44.37,2443.3
"D",4007,"07/07/2024",01,"OFF",36.44,9.54,5,0.16,0.33,0,0,0,0.03,-0.09,0,,0.48,0.46,0.23,0,,52.58,2463.261
"D",4007,"07/07/2024",02,"OFF",27.74,9.54,5,0.16,0,0,0,-0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,43.35,2715.461
"D",4007,"07/07/2024",03,"OFF",28.94,9.54,5,0.16,0,0,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,44.6,3003.52
"D",4007,"07/07/2024",04,"OFF",25.79,9.54,5,0.16,0,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.42,2958.731
"D",4007,"07/07/2024",05,"OFF",27.61,9.54,5,0.16,0,0,0,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,43.21,2900.501
"D",4007,"07/07/2024",06,"OFF",28.34,9.54,5,0.16,0,0,0,-0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,43.98,2621.386
"D",4007,"07/07/2024",07,"OFF",26.94,9.54,5,0.16,0.06,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,42.65,2576.11
"D",4007,"07/07/2024",08,"OFF",25.45,9.54,5,0.16,0.07,0,0,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,41.18,2207.808
"D",4007,"07/07/2024",09,"OFF",24.45,9.54,5,0.16,0.14,0,0,-0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.21,2110.511
"D",4007,"07/07/2024",10,"OFF",20.98,9.54,5,0.16,0.03,0,0,0.06,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.73,2050.427
