"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"02/20/2024",07,"OFF",68.73,10.38,0.79,0.09,0.3,0,0.03,-0.01,-0.17,-0.38,0,,0.48,0.49,0.23,2.5,,83.46,2089.596
"D",4007,"02/20/2024",08,"ON",104.43,10.38,0.79,0.09,1.35,1.01,0,-0.08,0.23,-0.38,0,,0.48,0.49,0.23,2.5,,121.52,2155.385
"D",4007,"02/20/2024",09,"ON",35.9,10.38,0.79,0.09,0.13,1.05,0.01,-0.03,0.13,-0.38,0,,0.48,0.49,0.23,2.5,,51.77,2216.591
"D",4007,"02/20/2024",10,"ON",27.74,10.38,0.79,0.09,0,1.1,0,-0.04,-0.14,-0.38,0,,0.48,0.49,0.23,2.5,,43.24,2458.827
"D",4007,"02/20/2024",11,"ON",29.9,10.38,0.79,0.09,0.12,1.15,0,-0.01,-0.21,-0.38,0,,0.48,0.49,0.23,2.5,,45.53,2907.964
"D",4007,"02/20/2024",12,"ON",28.49,10.38,0.79,0.09,0.12,1.19,0,-0.02,-0.16,-0.38,0,,0.48,0.49,0.23,2.5,,44.2,2927.439
"D",4007,"02/20/2024",13,"ON",25.9,10.38,0.79,0.09,0.01,1.21,0,-0.02,-0.13,-0.38,0,,0.48,0.49,0.23,2.5,,41.55,2890.892
"D",4007,"02/20/2024",14,"ON",24.88,10.38,0.79,0.09,0.04,1.22,0,-0.02,-0.15,-0.38,0,,0.48,0.49,0.23,2.5,,40.55,2860.638
"D",4007,"02/20/2024",15,"ON",25.69,10.38,0.79,0.09,0.17,1.21,0,0.01,-0.19,-0.38,0,,0.48,0.49,0.23,2.5,,41.47,2757.782
"D",4007,"02/20/2024",16,"ON",29.28,10.38,0.79,0.09,0.18,1.16,0,-0.01,-0.16,-0.38,0,,0.48,0.49,0.23,2.5,,45.03,2233.317
"D",4007,"02/20/2024",17,"ON",35.13,10.38,0.79,0.09,0.08,1.08,0,-0.02,0.09,-0.38,0,,0.48,0.49,0.23,2.5,,50.94,2020.57
"D",4007,"02/20/2024",18,"ON",45.94,10.38,0.79,0.09,0.08,0.99,0.13,-0.06,0,-0.38,0,,0.48,0.49,0.23,2.5,,61.66,2195.825
"D",4007,"02/20/2024",19,"ON",47.89,10.38,0.79,0.09,0.16,0.98,0.2,0.18,-0.39,-0.38,0,,0.48,0.49,0.23,2.5,,63.6,2228.79
"D",4007,"02/20/2024",20,"ON",44.88,10.38,0.79,0.09,0.09,0.99,0,-0.13,-0.4,-0.38,0,,0.48,0.49,0.23,2.5,,60.01,2210.887
"D",4007,"02/20/2024",21,"ON",38.62,10.38,0.79,0.09,0,1.02,0.01,-0.04,-0.28,-0.38,0,,0.48,0.49,0.23,2.5,,53.91,2137.938
"D",4007,"02/20/2024",22,"ON",35.55,10.38,0.79,0.09,0,1.07,0.06,-0.09,-0.14,-0.38,0,,0.48,0.49,0.23,2.5,,51.03,2050.481
"D",4007,"02/20/2024",23,"ON",46.63,10.38,0.79,0.09,0.2,1.14,0,-0.12,-0.07,-0.38,0,,0.48,0.49,0.23,2.5,,62.36,1930.698
"D",4007,"02/20/2024",24,"OFF",29.68,10.38,0.79,0.09,0.31,0,0,-0.03,-0.18,-0.38,0,,0.48,0.49,0.23,2.5,,44.36,1829.099
"D",4007,"02/21/2024",01,"OFF",28.97,10.38,0.71,0.07,0.12,0,0,-0.03,-0.36,-0.38,0,,0.48,0.49,0.23,2.53,,43.21,2086.443
"D",4007,"02/21/2024",02,"OFF",34.22,10.38,0.71,0.07,0.01,0,0,-0.04,-0.27,-0.38,0,,0.48,0.49,0.23,2.53,,48.43,2069.361
"D",4007,"02/21/2024",03,"OFF",53.91,10.38,0.71,0.07,0,0,0,-0.05,-0.23,-0.38,0,,0.48,0.49,0.23,2.53,,68.14,2310.865
"D",4007,"02/21/2024",04,"OFF",28.17,10.38,0.71,0.07,0,0,0,0.04,-0.27,-0.38,0,,0.48,0.49,0.23,2.53,,42.45,2322.526
"D",4007,"02/21/2024",05,"OFF",55.63,10.38,0.71,0.07,0,0,0,-0.22,-0.05,-0.38,0,,0.48,0.49,0.23,2.53,,69.87,2355.384
"D",4007,"02/21/2024",06,"OFF",49.19,10.38,0.71,0.07,0.35,0,0.34,0.02,-0.01,-0.38,0,,0.48,0.49,0.23,2.53,,64.4,1915.061
"D",4007,"02/21/2024",07,"OFF",80.48,10.38,0.71,0.07,0.74,0,0,0,-0.28,-0.38,0,,0.48,0.49,0.23,2.53,,95.45,2070.399
"D",4007,"02/21/2024",08,"ON",56.86,10.38,0.71,0.07,0.79,1.02,0.19,-0.04,-0.14,-0.38,0,,0.48,0.49,0.23,2.53,,73.19,2133.937
"D",4007,"02/21/2024",09,"ON",25.12,10.38,0.71,0.07,0.13,1.06,0,-0.02,-0.31,-0.38,0,,0.48,0.49,0.23,2.53,,40.49,2243.002
"D",4007,"02/21/2024",10,"ON",25.36,10.38,0.71,0.07,0.1,1.12,0,-0.07,-0.25,-0.38,0,,0.48,0.49,0.23,2.53,,40.77,2216.218
"D",4007,"02/21/2024",11,"ON",27.3,10.38,0.71,0.07,0.08,1.16,0,0.03,-0.23,-0.38,0,,0.48,0.49,0.23,2.53,,42.85,2330.458
"D",4007,"02/21/2024",12,"ON",27.23,10.38,0.71,0.07,0.14,1.2,0,0.01,-0.21,-0.38,0,,0.48,0.49,0.23,2.53,,42.88,2337.71
"D",4007,"02/21/2024",13,"ON",26.22,10.38,0.71,0.07,0.01,1.24,0,0,-0.24,-0.38,0,,0.48,0.49,0.23,2.53,,41.74,2518.835
"D",4007,"02/21/2024",14,"ON",25.63,10.38,0.71,0.07,0.06,1.25,0,-0.03,-0.23,-0.38,0,,0.48,0.49,0.23,2.53,,41.19,2523.961
"D",4007,"02/21/2024",15,"ON",26.18,10.38,0.71,0.07,0.01,1.24,0,0.04,-0.23,-0.38,0,,0.48,0.49,0.23,2.53,,41.75,2554.068
"D",4007,"02/21/2024",16,"ON",28.39,10.38,0.71,0.07,0.1,1.18,0,0.01,-0.23,-0.38,0,,0.48,0.49,0.23,2.53,,43.96,2047.335
"D",4007,"02/21/2024",17,"ON",37.91,10.38,0.71,0.07,0.01,1.09,0,0.16,-0.16,-0.38,0,,0.48,0.49,0.23,2.53,,53.52,1996.646
"D",4007,"02/21/2024",18,"ON",69.33,10.38,0.71,0.07,0,1,0.33,0,-0.3,-0.38,0,,0.48,0.49,0.23,2.53,,84.87,2167.285
"D",4007,"02/21/2024",19,"ON",64.79,10.38,0.71,0.07,0,0.98,0.13,0.07,-0.2,-0.38,0,,0.48,0.49,0.23,2.53,,80.28,2221.978
"D",4007,"02/21/2024",20,"ON",38.27,10.38,0.71,0.07,0,1,0,0.01,-0.29,-0.38,0,,0.48,0.49,0.23,2.53,,53.5,2172.244
"D",4007,"02/21/2024",21,"ON",41.69,10.38,0.71,0.07,0.02,1.04,0,-0.01,-0.2,-0.38,0,,0.48,0.49,0.23,2.53,,57.05,2104.083
"D",4007,"02/21/2024",22,"ON",29.55,10.38,0.71,0.07,0,1.09,0,0.06,-0.27,-0.38,0,,0.48,0.49,0.23,2.53,,44.94,2009.547
"D",4007,"02/21/2024",23,"ON",32.7,10.38,0.71,0.07,0.07,1.17,0.01,0.01,-0.16,-0.38,0,,0.48,0.49,0.23,2.53,,48.31,1929.291
"D",4007,"02/21/2024",24,"OFF",35.08,10.38,0.71,0.07,0.42,0,0,0.04,-0.19,-0.38,0,,0.48,0.49,0.23,2.53,,49.86,2021.689
"D",4007,"02/22/2024",01,"OFF",33.15,10.38,0.44,0.08,0.1,0,0,-0.01,-0.17,-0.38,0,,0.48,0.49,0.23,2.58,,47.37,2007.268
"D",4007,"02/22/2024",02,"OFF",35.28,10.38,0.44,0.08,0,0,0,0,-0.15,-0.38,0,,0.48,0.49,0.23,2.58,,49.43,2012.668
"D",4007,"02/22/2024",03,"OFF",34.34,10.38,0.44,0.08,0,0,0,0.03,-0.14,-0.38,0,,0.48,0.49,0.23,2.58,,48.53,2039.696
"D",4007,"02/22/2024",04,"OFF",34.84,10.38,0.44,0.08,0,0,0,0.01,-0.16,-0.38,0,,0.48,0.49,0.23,2.58,,48.99,2268.511
"D",4007,"02/22/2024",05,"OFF",34.26,10.38,0.44,0.08,0,0,0,0.05,-0.16,-0.38,0,,0.48,0.49,0.23,2.58,,48.45,2315.852
"D",4007,"02/22/2024",06,"OFF",36.88,10.38,0.44,0.08,0.12,0,0,0.09,-0.04,-0.38,0,,0.48,0.49,0.23,2.58,,51.35,2158.152
"D",4007,"02/22/2024",07,"OFF",42.69,10.38,0.44,0.08,0.22,0,0,0.04,-0.28,-0.38,0,,0.48,0.49,0.23,2.58,,56.97,2008.365
"D",4007,"02/22/2024",08,"ON",36.8,10.38,0.44,0.08,0.13,1.05,0,-0.02,-0.42,-0.38,0,,0.48,0.49,0.23,2.58,,51.84,2076.501
"D",4007,"02/22/2024",09,"ON",32.48,10.38,0.44,0.08,0.05,1.07,0,0.04,-0.15,-0.38,0,,0.48,0.49,0.23,2.58,,47.79,2040.798
"D",4007,"02/22/2024",10,"ON",30.84,10.38,0.44,0.08,0.06,1.11,0,0.05,-0.19,-0.38,0,,0.48,0.49,0.23,2.58,,46.17,2029.446
"D",4007,"02/22/2024",11,"ON",25.55,10.38,0.44,0.08,0.11,1.15,0,0.06,-0.21,-0.38,0,,0.48,0.49,0.23,2.58,,40.96,2365.483
"D",4007,"02/22/2024",12,"ON",28.56,10.38,0.44,0.08,0.12,1.19,0,0.05,-0.16,-0.38,0,,0.48,0.49,0.23,2.58,,44.06,2637.018
"D",4007,"02/22/2024",13,"ON",26.39,10.38,0.44,0.08,0.01,1.22,0,0.05,-0.13,-0.38,0,,0.48,0.49,0.23,2.58,,41.84,2644.576
"D",4007,"02/22/2024",14,"ON",24.27,10.38,0.44,0.08,0.08,1.22,0,0.02,-0.15,-0.38,0,,0.48,0.49,0.23,2.58,,39.74,2391.235
"D",4007,"02/22/2024",15,"ON",25.43,10.38,0.44,0.08,0.05,1.21,0,-0.04,-0.17,-0.38,0,,0.48,0.49,0.23,2.58,,40.78,2292.023
"D",4007,"02/22/2024",16,"ON",44.62,10.38,0.44,0.08,0.42,1.16,0,0.12,0.63,-0.38,0,,0.48,0.49,0.23,2.58,,61.25,2192.586
"D",4007,"02/22/2024",17,"ON",73.16,10.38,0.44,0.08,0.11,1.09,0.71,0.36,-0.18,-0.38,0,,0.48,0.49,0.23,2.58,,89.55,2059.677
"D",4007,"02/22/2024",18,"ON",55.49,10.38,0.44,0.08,0,1.02,0.04,0.04,-0.4,-0.38,0,,0.48,0.49,0.23,2.58,,70.49,2155.931
"D",4007,"02/22/2024",19,"ON",38,10.38,0.44,0.08,0,1.01,0.08,0.09,-0.27,-0.38,0,,0.48,0.49,0.23,2.58,,53.21,2180.725
"D",4007,"02/22/2024",20,"ON",43.61,10.38,0.44,0.08,0,1.04,0.01,-0.11,-0.2,-0.38,0,,0.48,0.49,0.23,2.58,,58.65,2115.197
"D",4007,"02/22/2024",21,"ON",31.47,10.38,0.44,0.08,0.03,1.08,0,0.03,-0.19,-0.38,0,,0.48,0.49,0.23,2.58,,46.72,2040.812
"D",4007,"02/22/2024",22,"ON",24.77,10.38,0.44,0.08,0.75,1.14,0,-0.04,-0.24,-0.38,0,,0.48,0.49,0.23,2.58,,40.68,1947.941
"D",4007,"02/22/2024",23,"ON",23.19,10.38,0.44,0.08,0.23,1.22,0,-0.06,-0.18,-0.38,0,,0.48,0.49,0.23,2.58,,38.7,1991.547
"D",4007,"02/22/2024",24,"OFF",22.28,10.38,0.44,0.08,0.34,0,0,-0.03,-0.15,-0.38,0,,0.48,0.49,0.23,2.58,,36.74,2008.003
"D",4007,"02/23/2024",01,"OFF",24.09,10.38,0.35,0.03,0.03,0,0,0.02,-0.12,-0.38,0,,0.48,0.49,0.23,2.63,,38.23,2511.844
"D",4007,"02/23/2024",02,"OFF",23.97,10.38,0.35,0.03,0,0,0,-0.02,-0.11,-0.38,0,,0.48,0.49,0.23,2.63,,38.05,2502.36
"D",4007,"02/23/2024",03,"OFF",23.98,10.38,0.35,0.03,0,0,0,0.01,-0.09,-0.38,0,,0.48,0.49,0.23,2.63,,38.11,2579.929
"D",4007,"02/23/2024",04,"OFF",24.29,10.38,0.35,0.03,0,0,0,-0.01,-0.11,-0.38,0,,0.48,0.49,0.23,2.63,,38.38,2673.027
"D",4007,"02/23/2024",05,"OFF",24.07,10.38,0.35,0.03,0,0,0,0,-0.09,-0.38,0,,0.48,0.49,0.23,2.63,,38.19,2398.769
"D",4007,"02/23/2024",06,"OFF",22.51,10.38,0.35,0.03,0.12,0,0,-0.02,-0.13,-0.38,0,,0.48,0.49,0.23,2.63,,36.69,1957.814
"D",4007,"02/23/2024",07,"OFF",22.41,10.38,0.35,0.03,0.12,0,0,0.07,-0.09,-0.38,0,,0.48,0.49,0.23,2.63,,36.72,2090.295
"D",4007,"02/23/2024",08,"ON",33.71,10.38,0.35,0.03,0.16,1.13,0,0.02,-0.01,-0.38,0,,0.48,0.49,0.23,2.63,,49.22,1963.593
"D",4007,"02/23/2024",09,"ON",29.74,10.38,0.35,0.03,0.03,1.1,0,0.04,-0.13,-0.38,0,,0.48,0.49,0.23,2.63,,44.99,2043.36
"D",4007,"02/23/2024",10,"ON",24,10.38,0.35,0.03,0.05,1.08,0,0.02,-0.19,-0.38,0,,0.48,0.49,0.23,2.63,,39.17,2081.259
"D",4007,"02/23/2024",11,"ON",30.41,10.38,0.35,0.03,0.14,1.08,0,0.02,-0.14,-0.38,0,,0.48,0.49,0.23,2.63,,45.72,2089.194
"D",4007,"02/23/2024",12,"ON",28.98,10.38,0.35,0.03,0.09,1.1,0,0.01,-0.12,-0.38,0,,0.48,0.49,0.23,2.63,,44.27,2039.225
"D",4007,"02/23/2024",13,"ON",23.09,10.38,0.35,0.03,0.01,1.13,0,0,-0.16,-0.38,0,,0.48,0.49,0.23,2.63,,38.28,2177.143
"D",4007,"02/23/2024",14,"ON",22.39,10.38,0.35,0.03,0.03,1.15,0,-0.04,-0.17,-0.38,0,,0.48,0.49,0.23,2.63,,37.57,2142.102
"D",4007,"02/23/2024",15,"ON",23.5,10.38,0.35,0.03,0,1.16,0,0,-0.17,-0.38,0,,0.48,0.49,0.23,2.63,,38.7,2129.74
"D",4007,"02/23/2024",16,"ON",23.21,10.38,0.35,0.03,0.04,1.15,0,-0.05,-0.15,-0.38,0,,0.48,0.49,0.23,2.63,,38.41,2166.501
"D",4007,"02/23/2024",17,"ON",26.36,10.38,0.35,0.03,0.01,1.11,0.05,-0.03,-0.09,-0.38,0,,0.48,0.49,0.23,2.63,,41.62,2101.453
"D",4007,"02/23/2024",18,"ON",39.5,10.38,0.35,0.03,0,1.06,0.08,0.08,-0.07,-0.38,0,,0.48,0.49,0.23,2.63,,54.86,2075.539
"D",4007,"02/23/2024",19,"ON",36.74,10.38,0.35,0.03,0,1.06,0,-0.01,-0.05,-0.38,0,,0.48,0.49,0.23,2.63,,51.95,2079.967
"D",4007,"02/23/2024",20,"ON",34.07,10.38,0.35,0.03,0,1.1,0.04,0.02,-0.04,-0.38,0,,0.48,0.49,0.23,2.63,,49.4,2011.566
"D",4007,"02/23/2024",21,"ON",27.4,10.38,0.35,0.03,0.02,1.14,0.02,-0.03,-0.08,-0.38,0,,0.48,0.49,0.23,2.63,,42.68,1951.591
"D",4007,"02/23/2024",22,"ON",36.93,10.38,0.35,0.03,0.42,1.19,0,0,-0.05,-0.38,0,,0.48,0.49,0.23,2.63,,52.7,1857.849
"D",4007,"02/23/2024",23,"ON",30.85,10.38,0.35,0.03,0.89,1.27,0,-0.04,-0.07,-0.38,0,,0.48,0.49,0.23,2.63,,47.11,1751.798
"D",4007,"02/23/2024",24,"OFF",21.54,10.38,0.35,0.03,0.27,0,0,0.02,-0.14,-0.38,0,,0.48,0.49,0.23,2.63,,35.9,1657.446
"D",4007,"02/24/2024",01,"OFF",21.01,10.38,0.23,0.03,0.11,0,0,0.01,-0.11,-0.38,0,,0.48,0.49,0.23,2.79,,35.27,1879.858
"D",4007,"02/24/2024",02,"OFF",22.86,10.38,0.23,0.03,0.01,0,0,0.03,-0.11,-0.38,0,,0.48,0.49,0.23,2.79,,37.04,2490.106
"D",4007,"02/24/2024",03,"OFF",22.02,10.38,0.23,0.03,0,0,0,-0.01,-0.12,-0.38,0,,0.48,0.49,0.23,2.79,,36.14,2689.557
"D",4007,"02/24/2024",04,"OFF",20.72,10.38,0.23,0.03,0,0,0,-0.01,-0.13,-0.38,0,,0.48,0.49,0.23,2.79,,34.83,2674.561
"D",4007,"02/24/2024",05,"OFF",20.93,10.38,0.23,0.03,0.46,0,0,0.01,-0.13,-0.38,0,,0.48,0.49,0.23,2.79,,35.52,2656.617
"D",4007,"02/24/2024",06,"OFF",20.68,10.38,0.23,0.03,0.05,0,0,0.03,-0.15,-0.38,0,,0.48,0.49,0.23,2.79,,34.86,2437.753
"D",4007,"02/24/2024",07,"OFF",19.91,10.38,0.23,0.03,0.08,0,0,0,-0.14,-0.38,0,,0.48,0.49,0.23,2.79,,34.1,1925.239
"D",4007,"02/24/2024",08,"OFF",19.59,10.38,0.23,0.03,0.22,0,0,0.02,-0.15,-0.38,0,,0.48,0.49,0.23,2.79,,33.93,1975.105
"D",4007,"02/24/2024",09,"OFF",19.55,10.38,0.23,0.03,0.75,0,0,0.01,-0.18,-0.38,0,,0.48,0.49,0.23,2.79,,34.38,2026.919
"D",4007,"02/24/2024",10,"OFF",20.88,10.38,0.23,0.03,0.07,0,0,-0.03,-0.17,-0.38,0,,0.48,0.49,0.23,2.79,,35,2060.457
"D",4007,"02/24/2024",11,"OFF",27.11,10.38,0.23,0.03,0.1,0,0,0.01,-0.09,-0.38,0,,0.48,0.49,0.23,2.79,,41.38,1748.702
"D",4007,"02/24/2024",12,"OFF",10.42,10.38,0.23,0.03,0.26,0,0,0,0.18,-0.38,0,,0.48,0.49,0.23,2.79,,25.11,1632.923
"D",4007,"02/24/2024",13,"OFF",21.04,10.38,0.23,0.03,0.5,0,0,-0.02,-0.14,-0.38,0,,0.48,0.49,0.23,2.79,,35.63,1770.733
"D",4007,"02/24/2024",14,"OFF",5.92,10.38,0.23,0.03,0.21,0,0,-0.02,-0.09,-0.38,0,,0.48,0.49,0.23,2.79,,20.27,1605.9
"D",4007,"02/24/2024",15,"OFF",15.11,10.38,0.23,0.03,0.7,0,0,0.01,-0.04,-0.38,0,,0.48,0.49,0.23,2.79,,30.03,1780.587
"D",4007,"02/24/2024",16,"OFF",23.36,10.38,0.23,0.03,0.06,0,0,-0.01,-0.13,-0.38,0,,0.48,0.49,0.23,2.79,,37.53,1664.023
"D",4007,"02/24/2024",17,"OFF",23.81,10.38,0.23,0.03,0,0,0,0.02,0,-0.38,0,,0.48,0.49,0.23,2.79,,38.08,1843.479
"D",4007,"02/24/2024",18,"OFF",37.89,10.38,0.23,0.03,0.13,0,0,0.03,-0.05,-0.38,0,,0.48,0.49,0.23,2.79,,52.25,2034.836
"D",4007,"02/24/2024",19,"OFF",30.72,10.38,0.23,0.03,0.08,0,0,-0.01,-0.37,-0.38,0,,0.48,0.49,0.23,2.79,,44.67,2104.299
"D",4007,"02/24/2024",20,"OFF",28.21,10.38,0.23,0.03,0,0,0.02,0.02,-0.28,-0.38,0,,0.48,0.49,0.23,2.79,,42.22,2066.878
"D",4007,"02/24/2024",21,"OFF",25.91,10.38,0.23,0.03,0.05,0,0,-0.01,-0.27,-0.38,0,,0.48,0.49,0.23,2.79,,39.93,2034.383
"D",4007,"02/24/2024",22,"OFF",28.67,10.38,0.23,0.03,0.1,0,0.02,0.02,-0.25,-0.38,0,,0.48,0.49,0.23,2.79,,42.81,1972.331
"D",4007,"02/24/2024",23,"OFF",25.5,10.38,0.23,0.03,0.13,0,0.01,0.02,-0.18,-0.38,0,,0.48,0.49,0.23,2.79,,39.73,1886.257
"D",4007,"02/24/2024",24,"OFF",24.05,10.38,0.23,0.03,0.11,0,0,-0.03,-0.2,-0.38,0,,0.48,0.49,0.23,2.79,,38.18,1803.311
"D",4007,"02/25/2024",01,"OFF",25,10.38,1.03,0.09,0.18,0,0,-0.02,-0.11,-0.38,0,,0.48,0.49,0.23,2.68,,40.05,2269.794
"D",4007,"02/25/2024",02,"OFF",24.29,10.38,1.03,0.09,0.38,0,0,0,-0.13,-0.38,0,,0.48,0.49,0.23,2.68,,39.54,2074.114
"D",4007,"02/25/2024",03,"OFF",22.5,10.38,1.03,0.09,0.07,0,0,0.03,-0.13,-0.38,0,,0.48,0.49,0.23,2.68,,37.47,2002.681
"D",4007,"02/25/2024",04,"OFF",24.92,10.38,1.03,0.09,0,0,0,-0.01,-0.12,-0.38,0,,0.48,0.49,0.23,2.68,,39.79,1699.398
"D",4007,"02/25/2024",05,"OFF",22.49,10.38,1.03,0.09,0,0,0,0,-0.12,-0.38,0,,0.48,0.49,0.23,2.68,,37.37,1718.084
"D",4007,"02/25/2024",06,"OFF",24.85,10.38,1.03,0.09,0,0,0,0.02,-0.15,-0.38,0,,0.48,0.49,0.23,2.68,,39.72,1764.159
"D",4007,"02/25/2024",07,"OFF",25.38,10.38,1.03,0.09,0.18,0,0,0.01,-0.16,-0.38,0,,0.48,0.49,0.23,2.68,,40.41,1823.777
"D",4007,"02/25/2024",08,"OFF",24.08,10.38,1.03,0.09,0.13,0,0,-0.01,-0.22,-0.38,0,,0.48,0.49,0.23,2.68,,38.98,1824.085
"D",4007,"02/25/2024",09,"OFF",5.23,10.38,1.03,0.09,0.11,0,0,0,0.08,-0.38,0,,0.48,0.49,0.23,2.68,,20.42,1753.459
"D",4007,"02/25/2024",10,"OFF",14.13,10.38,1.03,0.09,0.01,0,0,0.01,-0.17,-0.38,0,,0.48,0.49,0.23,2.68,,28.98,1777.601
"D",4007,"02/25/2024",11,"OFF",21.34,10.38,1.03,0.09,0,0,0,-0.05,-0.16,-0.38,0,,0.48,0.49,0.23,2.68,,36.13,1858.193
"D",4007,"02/25/2024",12,"OFF",16.06,10.38,1.03,0.09,0.87,0,0,-0.01,-0.19,-0.38,0,,0.48,0.49,0.23,2.68,,31.73,1646.438
"D",4007,"02/25/2024",13,"OFF",20.24,10.38,1.03,0.09,0.2,0,0,0.02,-0.12,-0.38,0,,0.48,0.49,0.23,2.68,,35.34,1874.513
"D",4007,"02/25/2024",14,"OFF",15.15,10.38,1.03,0.09,0.01,0,0,-0.01,-0.12,-0.38,0,,0.48,0.49,0.23,2.68,,30.03,1875.05
"D",4007,"02/25/2024",15,"OFF",20.84,10.38,1.03,0.09,0.5,0,0,-0.05,-0.12,-0.38,0,,0.48,0.49,0.23,2.68,,36.17,1787.706
"D",4007,"02/25/2024",16,"OFF",-3.21,10.38,1.03,0.09,0.05,0,0,-0.06,0.62,-0.38,0,,0.48,0.49,0.23,2.68,,12.4,1712.706
"D",4007,"02/25/2024",17,"OFF",32.58,10.38,1.03,0.09,0,0,0.05,0.07,0.23,-0.38,0,,0.48,0.49,0.23,2.68,,47.93,1909.201
"D",4007,"02/25/2024",18,"OFF",61.46,10.38,1.03,0.09,0,0,0.3,0.12,0.35,-0.38,0,,0.48,0.49,0.23,2.68,,77.23,2085.433
"D",4007,"02/25/2024",19,"OFF",78.44,10.38,1.03,0.09,0,0,0.31,0.02,-0.2,-0.38,0,,0.48,0.49,0.23,2.68,,93.57,2154.482
"D",4007,"02/25/2024",20,"OFF",60.88,10.38,1.03,0.09,0,0,0.02,0,-0.13,-0.38,0,,0.48,0.49,0.23,2.68,,75.77,2112.336
"D",4007,"02/25/2024",21,"OFF",35.12,10.38,1.03,0.09,0.05,0,0,0.01,-0.05,-0.38,0,,0.48,0.49,0.23,2.68,,50.13,2035.976
"D",4007,"02/25/2024",22,"OFF",26.85,10.38,1.03,0.09,0.01,0,0,0.01,-0.13,-0.38,0,,0.48,0.49,0.23,2.68,,41.74,1945.461
"D",4007,"02/25/2024",23,"OFF",22.96,10.38,1.03,0.09,0.2,0,0,0.01,-0.1,-0.38,0,,0.48,0.49,0.23,2.68,,38.07,1821.589
"D",4007,"02/25/2024",24,"OFF",21.95,10.38,1.03,0.09,0.37,0,0,-0.02,-0.13,-0.38,0,,0.48,0.49,0.23,2.68,,37.17,1720.741
"D",4007,"02/26/2024",01,"OFF",24.27,10.38,0.32,0.04,0.2,0,0,-0.01,-0.07,-0.38,0,,0.48,0.49,0.23,2.69,,38.64,1959.062
"D",4007,"02/26/2024",02,"OFF",22.93,10.38,0.32,0.04,0.33,0,0,-0.01,-0.09,-0.38,0,,0.48,0.49,0.23,2.69,,37.41,1934.586
"D",4007,"02/26/2024",03,"OFF",23.11,10.38,0.32,0.04,0.16,0,0,0.03,-0.08,-0.38,0,,0.48,0.49,0.23,2.69,,37.47,2049.951
"D",4007,"02/26/2024",04,"OFF",23.41,10.38,0.32,0.04,0.02,0,0,0.02,-0.09,-0.38,0,,0.48,0.49,0.23,2.69,,37.61,2060.716
"D",4007,"02/26/2024",05,"OFF",22.59,10.38,0.32,0.04,0.11,0,0,-0.02,-0.07,-0.38,0,,0.48,0.49,0.23,2.69,,36.86,1636.81
"D",4007,"02/26/2024",06,"OFF",24.75,10.38,0.32,0.04,0.65,0,0,0.02,-0.08,-0.38,0,,0.48,0.49,0.23,2.69,,39.59,1766.525
"D",4007,"02/26/2024",07,"OFF",32.08,10.38,0.32,0.04,0.2,0,0,0.01,-0.09,-0.38,0,,0.48,0.49,0.23,2.69,,46.45,1957.873
"D",4007,"02/26/2024",08,"ON",46.61,10.38,0.32,0.04,0.29,1.08,0.26,-0.04,-0.22,-0.38,0,,0.48,0.49,0.23,2.69,,62.23,2029.799
"D",4007,"02/26/2024",09,"ON",31.98,10.38,0.32,0.04,0.82,1.09,0,-0.04,-0.15,-0.38,0,,0.48,0.49,0.23,2.69,,47.95,2021.823
"D",4007,"02/26/2024",10,"ON",28.4,10.38,0.32,0.04,0.22,1.12,0.02,-0.02,-0.06,-0.38,0,,0.48,0.49,0.23,2.69,,43.93,1839.314
"D",4007,"02/26/2024",11,"ON",22.78,10.38,0.32,0.04,0.11,1.22,0,0.03,-0.13,-0.38,0,,0.48,0.49,0.23,2.69,,38.26,1862.868
"D",4007,"02/26/2024",12,"ON",18.82,10.38,0.32,0.04,0.06,1.3,0,-0.04,-0.18,-0.38,0,,0.48,0.49,0.23,2.69,,34.21,2184.495
"D",4007,"02/26/2024",13,"ON",17.82,10.38,0.32,0.04,0.03,1.31,0,0,-0.15,-0.38,0,,0.48,0.49,0.23,2.69,,33.26,2141.503
"D",4007,"02/26/2024",14,"ON",16.48,10.38,0.32,0.04,0.08,1.35,0,0,-0.14,-0.38,0,,0.48,0.49,0.23,2.69,,32.02,2135.069
"D",4007,"02/26/2024",15,"ON",16.42,10.38,0.32,0.04,0.02,1.33,0,0.02,-0.13,-0.38,0,,0.48,0.49,0.23,2.69,,31.91,1978.015
"D",4007,"02/26/2024",16,"ON",18.81,10.38,0.32,0.04,0.08,1.27,0,-0.01,-0.14,-0.38,0,,0.48,0.49,0.23,2.69,,34.26,1705.336
"D",4007,"02/26/2024",17,"ON",19.71,10.38,0.32,0.04,0.01,1.18,0,0.03,-0.17,-0.38,0,,0.48,0.49,0.23,2.69,,35.01,1866.788
