"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202405.csv"
"C","Report for: 05 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"05/07/2024",13,"ON",32.25,11.09,0.8,0.12,0.16,1.48,0,0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,46.97,1650.159
"D",4007,"05/07/2024",14,"ON",25.46,11.09,0.8,0.12,0.11,1.46,0.2,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,40.31,1520.812
"D",4007,"05/07/2024",15,"ON",22.53,11.09,0.8,0.12,0.11,1.43,0.17,0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,37.3,1437.538
"D",4007,"05/07/2024",16,"ON",20.47,11.09,0.8,0.12,0.02,1.38,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.93,1503.945
"D",4007,"05/07/2024",17,"ON",27.3,11.09,0.8,0.12,0.1,1.29,0,-0.02,0.2,-0.1,0,,0.48,0.46,0.23,0,,41.95,1614.945
"D",4007,"05/07/2024",18,"ON",35.78,11.09,0.8,0.12,0.19,1.2,0,0.07,0.03,-0.1,0,,0.48,0.46,0.23,0,,50.35,1750.024
"D",4007,"05/07/2024",19,"ON",43,11.09,0.8,0.12,0.21,1.15,0.01,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,57.35,1833.887
"D",4007,"05/07/2024",20,"ON",49.15,11.09,0.8,0.12,0.03,1.14,0,0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,63.33,1859.214
"D",4007,"05/07/2024",21,"ON",53.8,11.09,0.8,0.12,0,1.14,0.1,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,68.02,1849.889
"D",4007,"05/07/2024",22,"ON",50.09,11.09,0.8,0.12,0.43,1.21,0,0.03,0.04,-0.1,0,,0.48,0.46,0.23,0,,64.88,1761.786
"D",4007,"05/07/2024",23,"ON",38.56,11.09,0.8,0.12,0.37,1.34,0,0.06,0.3,-0.1,0,,0.48,0.46,0.23,0,,53.71,1593.958
"D",4007,"05/07/2024",24,"OFF",29.07,11.09,0.8,0.12,0.25,0,0.06,-0.01,0.06,-0.1,0,,0.48,0.46,0.23,0,,42.51,1625.683
"D",4007,"05/08/2024",01,"OFF",27.62,11.09,0.53,0.07,0.08,0,0.01,-0.04,0.02,-0.1,0,,0.48,0.46,0.23,0,,40.45,1940.508
"D",4007,"05/08/2024",02,"OFF",20.95,11.09,0.53,0.07,0,0,0,0.04,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.68,2383.244
"D",4007,"05/08/2024",03,"OFF",20.69,11.09,0.53,0.07,0,0,0,-0.03,-0.06,-0.1,0,,0.48,0.46,0.23,0,,33.36,2444.727
"D",4007,"05/08/2024",04,"OFF",20.44,11.09,0.53,0.07,0,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,33.16,2425.585
"D",4007,"05/08/2024",05,"OFF",21.04,11.09,0.53,0.07,0,0,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,33.77,2436.411
"D",4007,"05/08/2024",06,"OFF",19.63,11.09,0.53,0.07,0.12,0,0,0.05,-0.08,-0.1,0,,0.48,0.46,0.23,0,,32.48,1775.186
"D",4007,"05/08/2024",07,"OFF",22.55,11.09,0.53,0.07,0.12,0,0,0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,35.41,1517.64
"D",4007,"05/08/2024",08,"ON",23.12,11.09,0.53,0.07,0.25,1.3,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,37.36,1647.932
"D",4007,"05/08/2024",09,"ON",35.31,11.09,0.53,0.07,0.03,1.23,0,-0.03,0.04,-0.1,0,,0.48,0.46,0.23,0,,49.34,1754.172
"D",4007,"05/08/2024",10,"ON",42.63,11.09,0.53,0.07,0,1.2,0,0.01,0.1,-0.1,0,,0.48,0.46,0.23,0,,56.7,1780.966
"D",4007,"05/08/2024",11,"ON",42.73,11.09,0.53,0.07,0.21,1.18,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,56.84,1803.849
"D",4007,"05/08/2024",12,"ON",37.49,11.09,0.53,0.07,0.04,1.18,0.01,0.02,0.05,-0.1,0,,0.48,0.46,0.23,0,,51.55,1793.507
"D",4007,"05/08/2024",13,"ON",24.31,11.09,0.53,0.07,0,1.2,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.18,1758.078
"D",4007,"05/08/2024",14,"ON",24.4,11.09,0.53,0.07,0,1.21,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,38.28,1717.878
"D",4007,"05/08/2024",15,"ON",24.1,11.09,0.53,0.07,0.25,1.23,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,38.21,1671.124
"D",4007,"05/08/2024",16,"ON",29.54,11.09,0.53,0.07,0.02,1.23,0,-0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,43.51,1711.711
"D",4007,"05/08/2024",17,"ON",52.18,11.09,0.53,0.07,0.28,1.18,0,-0.03,0.16,-0.1,0,,0.48,0.46,0.23,0,,66.53,1743.036
"D",4007,"05/08/2024",18,"ON",43.86,11.09,0.53,0.07,0.21,1.14,0,0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,57.95,1782.672
"D",4007,"05/08/2024",19,"ON",44.57,11.09,0.53,0.07,0.16,1.12,0,0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,58.59,1814.553
"D",4007,"05/08/2024",20,"ON",49.77,11.09,0.53,0.07,0.23,1.13,0,-0.06,-0.06,-0.1,0,,0.48,0.46,0.23,0,,63.77,1822.775
"D",4007,"05/08/2024",21,"ON",46.54,11.09,0.53,0.07,0.14,1.14,0.01,-0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,60.55,1812.294
"D",4007,"05/08/2024",22,"ON",43.2,11.09,0.53,0.07,0.3,1.21,0.01,-0.01,0.18,-0.1,0,,0.48,0.46,0.23,0,,57.65,1698.836
"D",4007,"05/08/2024",23,"ON",24.14,11.09,0.53,0.07,0.09,1.33,0,0.05,0.06,-0.1,0,,0.48,0.46,0.23,0,,38.43,1567.871
"D",4007,"05/08/2024",24,"OFF",20.2,11.09,0.53,0.07,0.09,0,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.97,1441.025
"D",4007,"05/09/2024",01,"OFF",19.63,11.09,0.16,0.03,0.02,0,0,0.13,-0.03,-0.1,0,,0.48,0.46,0.23,0,,32.1,1690.229
"D",4007,"05/09/2024",02,"OFF",17.45,11.09,0.16,0.03,0,0,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,29.73,1849.233
"D",4007,"05/09/2024",03,"OFF",18.19,11.09,0.16,0.03,0,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,30.47,1875.499
"D",4007,"05/09/2024",04,"OFF",18.56,11.09,0.16,0.03,0,0,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,30.83,2076.793
"D",4007,"05/09/2024",05,"OFF",20,11.09,0.16,0.03,0,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.29,2160.295
"D",4007,"05/09/2024",06,"OFF",22.81,11.09,0.16,0.03,0.1,0,0,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,35.27,2140.762
"D",4007,"05/09/2024",07,"OFF",23.64,11.09,0.16,0.03,0.1,0,0,0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,36.05,1841.934
"D",4007,"05/09/2024",08,"ON",30.35,11.09,0.16,0.03,0.34,1.31,0.04,0.06,-0.05,-0.1,0,,0.48,0.46,0.23,0,,44.4,1617.682
"D",4007,"05/09/2024",09,"ON",18.58,11.09,0.16,0.03,0.03,1.33,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,32.24,1675.827
"D",4007,"05/09/2024",10,"ON",17.46,11.09,0.16,0.03,0,1.36,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,31.03,2029.205
"D",4007,"05/09/2024",11,"ON",18.22,11.09,0.16,0.03,0,1.36,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,31.85,2097.248
"D",4007,"05/09/2024",12,"ON",18.94,11.09,0.16,0.03,0.01,1.38,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,32.56,2043.496
"D",4007,"05/09/2024",13,"ON",18.41,11.09,0.16,0.03,0,1.38,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,32.01,2007.463
"D",4007,"05/09/2024",14,"ON",19.23,11.09,0.16,0.03,0,1.33,0,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32.86,1802.945
"D",4007,"05/09/2024",15,"ON",18.99,11.09,0.16,0.03,0,1.34,0,0.05,-0.08,-0.1,0,,0.48,0.46,0.23,0,,32.65,1721.81
"D",4007,"05/09/2024",16,"ON",9.44,11.09,0.16,0.03,0,1.37,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,23.04,1680.51
"D",4007,"05/09/2024",17,"ON",19.76,11.09,0.16,0.03,0,1.32,0,0.07,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.34,1737.684
"D",4007,"05/09/2024",18,"ON",26,11.09,0.16,0.03,0,1.25,0.01,0.06,-0.03,-0.1,0,,0.48,0.46,0.23,0,,39.64,1652.563
"D",4007,"05/09/2024",19,"ON",37.15,11.09,0.16,0.03,0.19,1.21,0.11,0.06,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.97,1733.405
"D",4007,"05/09/2024",20,"ON",38.14,11.09,0.16,0.03,0.03,1.19,0.08,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,51.67,1770.808
"D",4007,"05/09/2024",21,"ON",40.07,11.09,0.16,0.03,0,1.18,0.03,0.08,-0.12,-0.1,0,,0.48,0.46,0.23,0,,53.59,1780.88
"D",4007,"05/09/2024",22,"ON",40.36,11.09,0.16,0.03,0.2,1.25,0.16,0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,54.22,1688.049
"D",4007,"05/09/2024",23,"ON",28.68,11.09,0.16,0.03,0.22,1.37,0,0.02,0.01,-0.1,0,,0.48,0.46,0.23,0,,42.65,1549.703
"D",4007,"05/09/2024",24,"OFF",22.26,11.09,0.16,0.03,0.14,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,34.7,1427.693
"D",4007,"05/10/2024",01,"OFF",29.84,11.09,0.27,0.06,0.05,0,0.13,-0.02,0.1,-0.1,0,,0.48,0.46,0.23,0,,42.59,1711.534
"D",4007,"05/10/2024",02,"OFF",20.02,11.09,0.27,0.06,0,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,32.49,1947.82
"D",4007,"05/10/2024",03,"OFF",20.5,11.09,0.27,0.06,0,0,0,0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,32.99,1928.053
"D",4007,"05/10/2024",04,"OFF",20.9,11.09,0.27,0.06,0,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.39,2164.402
"D",4007,"05/10/2024",05,"OFF",22.23,11.09,0.27,0.06,0,0,0,0.01,0,-0.1,0,,0.48,0.46,0.23,0,,34.73,2049.838
"D",4007,"05/10/2024",06,"OFF",35.16,11.09,0.27,0.06,0.21,0,0,0.02,0.3,-0.1,0,,0.48,0.46,0.23,0,,48.18,1734.218
"D",4007,"05/10/2024",07,"OFF",43.65,11.09,0.27,0.06,0.48,0,0.2,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,56.73,1541.28
"D",4007,"05/10/2024",08,"ON",38.95,11.09,0.27,0.06,0.32,1.25,0.01,0.09,-0.09,-0.1,0,,0.48,0.46,0.23,0,,53.02,1638.474
"D",4007,"05/10/2024",09,"ON",24.53,11.09,0.27,0.06,0.05,1.27,0,0.03,-0.03,-0.1,0,,0.48,0.46,0.23,0,,38.34,1590.91
"D",4007,"05/10/2024",10,"ON",20.26,11.09,0.27,0.06,0,1.32,0,0.06,-0.07,-0.1,0,,0.48,0.46,0.23,0,,34.06,1491.922
"D",4007,"05/10/2024",11,"ON",19.64,11.09,0.27,0.06,0,1.35,0,0.04,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.45,1662.365
"D",4007,"05/10/2024",12,"ON",19.79,11.09,0.27,0.06,0.01,1.38,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.61,1837.291
"D",4007,"05/10/2024",13,"ON",19.81,11.09,0.27,0.06,0,1.39,0,-0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.59,1665.054
"D",4007,"05/10/2024",14,"ON",20.1,11.09,0.27,0.06,0,1.39,0,0.07,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.98,1455.268
"D",4007,"05/10/2024",15,"ON",19.82,11.09,0.27,0.06,0,1.4,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.67,1543.399
"D",4007,"05/10/2024",16,"ON",20.12,11.09,0.27,0.06,0,1.37,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.91,1604.646
"D",4007,"05/10/2024",17,"ON",24.17,11.09,0.27,0.06,0,1.31,0.06,0,-0.01,-0.1,0,,0.48,0.46,0.23,0,,38.02,1537.813
"D",4007,"05/10/2024",18,"ON",25.82,11.09,0.27,0.06,0,1.25,0,0.08,0,-0.1,0,,0.48,0.46,0.23,0,,39.64,1623.813
"D",4007,"05/10/2024",19,"ON",35.8,11.09,0.27,0.06,0,1.22,0,0.25,-0.1,-0.1,0,,0.48,0.46,0.23,0,,49.66,1676.381
"D",4007,"05/10/2024",20,"ON",33.97,11.09,0.27,0.06,0,1.2,0.14,0.06,-0.26,-0.1,0,,0.48,0.46,0.23,0,,47.6,1688.028
"D",4007,"05/10/2024",21,"ON",46.51,11.09,0.27,0.06,0,1.19,0.01,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,60.04,1702.831
"D",4007,"05/10/2024",22,"ON",42.1,11.09,0.27,0.06,0.26,1.24,0.02,-0.12,-0.19,-0.1,0,,0.48,0.46,0.23,0,,55.8,1633.806
"D",4007,"05/10/2024",23,"ON",44.38,11.09,0.27,0.06,0.31,1.34,0.16,-0.11,-0.13,-0.1,0,,0.48,0.46,0.23,0,,58.44,1524.613
"D",4007,"05/10/2024",24,"OFF",46.48,11.09,0.27,0.06,0.5,0,0.14,-0.12,-0.01,-0.1,0,,0.48,0.46,0.23,0,,59.48,1413.025
"D",4007,"05/11/2024",01,"OFF",28,11.09,0.9,0.07,0.05,0,0.19,-0.04,0,-0.1,0,,0.48,0.46,0.23,0,,41.33,1334.772
"D",4007,"05/11/2024",02,"OFF",35.88,11.09,0.9,0.07,0,0,0.6,-0.07,0.04,-0.1,0,,0.48,0.46,0.23,0,,49.58,1281.517
"D",4007,"05/11/2024",03,"OFF",27.99,11.09,0.9,0.07,0,0,0.25,0.02,0.05,-0.1,0,,0.48,0.46,0.23,0,,41.44,1349.071
"D",4007,"05/11/2024",04,"OFF",22.63,11.09,0.9,0.07,0,0,0,0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,35.77,1464.765
"D",4007,"05/11/2024",05,"OFF",25.34,11.09,0.9,0.07,0,0,0,0.04,0,-0.1,0,,0.48,0.46,0.23,0,,38.51,1561.797
"D",4007,"05/11/2024",06,"OFF",44,11.09,0.9,0.07,0,0,0.81,0.03,0.11,-0.1,0,,0.48,0.46,0.23,0,,58.08,1469.383
"D",4007,"05/11/2024",07,"OFF",33.82,11.09,0.9,0.07,0.26,0,0.47,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,47.65,1436.146
"D",4007,"05/11/2024",08,"OFF",19.35,11.09,0.9,0.07,0.16,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,32.59,1323.094
"D",4007,"05/11/2024",09,"OFF",19.37,11.09,0.9,0.07,0.14,0,0,-0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,32.6,1486.577
"D",4007,"05/11/2024",10,"OFF",19.25,11.09,0.9,0.07,0.02,0,0,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,32.33,1792.244
"D",4007,"05/11/2024",11,"OFF",20.3,11.09,0.9,0.07,0,0,0,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.38,1569.426
"D",4007,"05/11/2024",12,"OFF",21.04,11.09,0.9,0.07,0.01,0,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.16,1722.195
"D",4007,"05/11/2024",13,"OFF",25.4,11.09,0.9,0.07,0,0,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,38.5,1829.306
"D",4007,"05/11/2024",14,"OFF",38.99,11.09,0.9,0.07,0,0,0,0.09,0.14,-0.1,0,,0.48,0.46,0.23,0,,52.35,1651.06
"D",4007,"05/11/2024",15,"OFF",20.03,11.09,0.9,0.07,0,0,0,0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,33.17,1684.765
"D",4007,"05/11/2024",16,"OFF",22.84,11.09,0.9,0.07,0,0,0,0.05,0,-0.1,0,,0.48,0.46,0.23,0,,36.02,2111.4
"D",4007,"05/11/2024",17,"OFF",28.09,11.09,0.9,0.07,0,0,0.13,-0.04,0.09,-0.1,0,,0.48,0.46,0.23,0,,41.4,1625.731
"D",4007,"05/11/2024",18,"OFF",29.91,11.09,0.9,0.07,0,0,0.11,0.01,0.09,-0.1,0,,0.48,0.46,0.23,0,,43.25,1712.71
"D",4007,"05/11/2024",19,"OFF",31.38,11.09,0.9,0.07,0,0,0,0.04,0.02,-0.1,0,,0.48,0.46,0.23,0,,44.57,1667.976
"D",4007,"05/11/2024",20,"OFF",39.67,11.09,0.9,0.07,0,0,0.01,0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,52.82,1586.246
"D",4007,"05/11/2024",21,"OFF",32.08,11.09,0.9,0.07,0,0,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.11,1610.224
"D",4007,"05/11/2024",22,"OFF",41.66,11.09,0.9,0.07,0.92,0,0,-0.03,0,-0.1,0,,0.48,0.46,0.23,0,,55.68,1555.737
"D",4007,"05/11/2024",23,"OFF",39.54,11.09,0.9,0.07,0.37,0,0.35,-0.03,0.04,-0.1,0,,0.48,0.46,0.23,0,,53.4,1462.868
"D",4007,"05/11/2024",24,"OFF",46.61,11.09,0.9,0.07,0.92,0,0.49,0.01,0.06,-0.1,0,,0.48,0.46,0.23,0,,61.22,1367.333
"D",4007,"05/12/2024",01,"OFF",25.72,11.09,1.5,0.06,0.25,0,0.13,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,39.78,1295.376
"D",4007,"05/12/2024",02,"OFF",31.51,11.09,1.5,0.06,0,0,0.49,-0.04,0.01,-0.1,0,,0.48,0.46,0.23,0,,45.69,1267.034
"D",4007,"05/12/2024",03,"OFF",29.64,11.09,1.5,0.06,0,0,0.36,0.01,0,-0.1,0,,0.48,0.46,0.23,0,,43.73,1546.798
"D",4007,"05/12/2024",04,"OFF",25.64,11.09,1.5,0.06,0,0,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,39.34,1533.981
"D",4007,"05/12/2024",05,"OFF",25.67,11.09,1.5,0.06,0,0,0,-0.02,0,-0.1,0,,0.48,0.46,0.23,0,,39.37,1775.035
"D",4007,"05/12/2024",06,"OFF",25.79,11.09,1.5,0.06,0,0,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,39.43,1676.022
"D",4007,"05/12/2024",07,"OFF",31.91,11.09,1.5,0.06,0.23,0,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,45.84,1583.748
"D",4007,"05/12/2024",08,"OFF",21.97,11.09,1.5,0.06,0.19,0,0,-0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,35.84,1608.867
"D",4007,"05/12/2024",09,"OFF",39.43,11.09,1.5,0.06,0.02,0,0.17,-0.04,0.03,-0.1,0,,0.48,0.46,0.23,0,,53.33,1592.966
"D",4007,"05/12/2024",10,"OFF",26.36,11.09,1.5,0.06,0,0,0.12,0.09,0.09,-0.1,0,,0.48,0.46,0.23,0,,40.38,1476.311
"D",4007,"05/12/2024",11,"OFF",21.4,11.09,1.5,0.06,0,0,0,-0.03,0.01,-0.1,0,,0.48,0.46,0.23,0,,35.1,1590.996
"D",4007,"05/12/2024",12,"OFF",21.56,11.09,1.5,0.06,0.01,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,35.25,1697.376
"D",4007,"05/12/2024",13,"OFF",21.32,11.09,1.5,0.06,0,0,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,35.01,1613.8
"D",4007,"05/12/2024",14,"OFF",23.7,11.09,1.5,0.06,0.31,0,0.01,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,37.69,1598.908
"D",4007,"05/12/2024",15,"OFF",21.68,11.09,1.5,0.06,0.03,0,0,0.05,-0.03,-0.1,0,,0.48,0.46,0.23,0,,35.45,1599.908
"D",4007,"05/12/2024",16,"OFF",20.35,11.09,1.5,0.06,0.13,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,34.18,1608.377
"D",4007,"05/12/2024",17,"OFF",19.98,11.09,1.5,0.06,0.01,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,33.66,1907.682
"D",4007,"05/12/2024",18,"OFF",21.45,11.09,1.5,0.06,0,0,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,35.12,1912.012
"D",4007,"05/12/2024",19,"OFF",32.52,11.09,1.5,0.06,0.07,0,0.25,0.04,0,-0.1,0,,0.48,0.46,0.23,0,,46.6,1586.239
"D",4007,"05/12/2024",20,"OFF",22.97,11.09,1.5,0.06,0.01,0,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,36.53,1620.86
"D",4007,"05/12/2024",21,"OFF",19,11.09,1.5,0.06,0,0,0,0,-0.34,-0.1,0,,0.48,0.46,0.23,0,,32.38,1642.699
"D",4007,"05/12/2024",22,"OFF",24.01,11.09,1.5,0.06,0.18,0,0,-0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.73,1579.298
"D",4007,"05/12/2024",23,"OFF",21.7,11.09,1.5,0.06,0.15,0,0,-0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,35.48,1457.28
"D",4007,"05/12/2024",24,"OFF",20.6,11.09,1.5,0.06,0.14,0,0.03,-0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,34.35,1381.974
"D",4007,"05/13/2024",01,"OFF",21.88,11.09,0.33,0.08,0,0,0,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,34.39,1948.609
"D",4007,"05/13/2024",02,"OFF",21.19,11.09,0.33,0.08,0,0,0,-0.08,-0.04,-0.1,0,,0.48,0.46,0.23,0,,33.64,2161.768
"D",4007,"05/13/2024",03,"OFF",22.66,11.09,0.33,0.08,0,0,0,-0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,35.19,2372.629
"D",4007,"05/13/2024",04,"OFF",20.87,11.09,0.33,0.08,0,0,0,-0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,33.39,2366.218
"D",4007,"05/13/2024",05,"OFF",21.42,11.09,0.33,0.08,0,0,0,-0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,33.91,2038.871
"D",4007,"05/13/2024",06,"OFF",25.61,11.09,0.33,0.08,0.1,0,0,0.01,0.1,-0.1,0,,0.48,0.46,0.23,0,,38.39,1395.542
"D",4007,"05/13/2024",07,"OFF",45.23,11.09,0.33,0.08,0.13,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,57.88,1526.599
"D",4007,"05/13/2024",08,"ON",31.4,11.09,0.33,0.08,0.21,1.23,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,45.4,1583.921
"D",4007,"05/13/2024",09,"ON",21.16,11.09,0.33,0.08,0.04,1.28,0,0.03,-0.03,-0.1,0,,0.48,0.46,0.23,0,,35.05,1518.835
"D",4007,"05/13/2024",10,"ON",18.22,11.09,0.33,0.08,0,1.35,0,0.04,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.11,1679.507
"D",4007,"05/13/2024",11,"ON",18.86,11.09,0.33,0.08,0,1.36,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,32.67,1914.684
"D",4007,"05/13/2024",12,"ON",19.48,11.09,0.33,0.08,0.01,1.36,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.28,1928.839
"D",4007,"05/13/2024",13,"ON",19.78,11.09,0.33,0.08,0,1.37,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,33.62,1925.855
"D",4007,"05/13/2024",14,"ON",19.6,11.09,0.33,0.08,0,1.37,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.43,2099.29
"D",4007,"05/13/2024",15,"ON",20.97,11.09,0.33,0.08,0,1.36,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.79,2004.965
"D",4007,"05/13/2024",16,"ON",19.86,11.09,0.33,0.08,0,1.31,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.59,1776.896
"D",4007,"05/13/2024",17,"ON",20.85,11.09,0.33,0.08,0,1.23,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.57,1577.756
"D",4007,"05/13/2024",18,"ON",26.24,11.09,0.33,0.08,0,1.16,0.06,0,0.04,-0.1,0,,0.48,0.46,0.23,0,,40.07,1698.122
"D",4007,"05/13/2024",19,"ON",39.47,11.09,0.33,0.08,0,1.11,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,53.05,1788.229
"D",4007,"05/13/2024",20,"ON",37.34,11.09,0.33,0.08,0,1.09,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,50.89,1803.72
"D",4007,"05/13/2024",21,"ON",36.15,11.09,0.33,0.08,0,1.1,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.73,1811.682
"D",4007,"05/13/2024",22,"ON",33.33,11.09,0.33,0.08,0.28,1.17,0,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,47.29,1693.052
"D",4007,"05/13/2024",23,"ON",23.42,11.09,0.33,0.08,0.12,1.28,0,0,-0.01,-0.1,0,,0.48,0.46,0.23,0,,37.38,1551.315
"D",4007,"05/13/2024",24,"OFF",20.81,11.09,0.33,0.08,0.16,0,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.47,1798.432
"D",4007,"05/14/2024",01,"OFF",20.19,11.09,0.26,0.05,0.01,0,0,0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.62,2262.025
"D",4007,"05/14/2024",02,"OFF",18.99,11.09,0.26,0.05,0,0,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,31.43,2199.805
"D",4007,"05/14/2024",03,"OFF",17.46,11.09,0.26,0.05,0,0,0,0.03,-0.03,-0.1,0,,0.48,0.46,0.23,0,,29.93,2164.323
"D",4007,"05/14/2024",04,"OFF",17.02,11.09,0.26,0.05,0,0,0,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,29.46,2149.702
